node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MICHAEL BOLDIN,2,2104,0.00011737644346043489,1307,3.5884889832078915e-05,3021,2.0,603
MICHAEL C JENSEN,4,1359,0.0,1647,0.015519278575168792,472,1.0,992
MICHAEL CHUI,10,706,0.0010285663896524185,757,0.0006394804998739857,2269,,
MICHAEL D BORDO,4,1359,0.0,1647,2.036079897046513e-06,3310,1.0,992
MICHAEL D BRADLEY,5,1181,0.00011618078710231726,1310,0.011143428547813155,601,3.0,423
MICHAEL D RYNGAERT,21,277,0.001994194948344103,512,0.03682351692780065,161,7.0,134
MICHAEL DARBY,2,2104,0.0,1647,0.002574375863422829,1481,1.0,992
MICHAEL DE STEFANO,1,2963,,,,,,
MICHAEL DOTSEY,4,1359,0.000832172417203643,826,9.885603789793153e-05,2827,2.0,603
MICHAEL EHRMANN,2,2104,0.0,1647,0.00013378696178703396,2764,1.0,992
MICHAEL EPSTEIN,3,1591,0.0,1647,0.005178327780299293,989,1.0,992
MICHAEL F FERGUSON,4,1359,0.0,1647,0.0021403067887955417,1631,1.0,992
MICHAEL F GALLMEYER,7,932,1.760109749175426e-05,1527,0.010297329029309977,640,3.0,423
MICHAEL FIRTH,2,2104,,,,,,
MICHAEL G FERRI,1,2963,0.0,1647,0.0007640884312130485,2176,1.0,992
MICHAEL G HERTZEL,18,350,0.00057583277108766,958,0.01993584886095861,371,2.0,603
MICHAEL HARRISON,1,2963,0.0,1647,0.00028174127623852057,2581,1.0,992
MICHAEL HORVATH,3,1591,0.0,1647,0.005564921807892506,922,1.0,992
MICHAEL INGLIS,1,2963,0.0,1647,0.0003759715151334685,2487,,
MICHAEL J AITKEN,4,1359,,,,,1.0,992
MICHAEL J BARCLAY,13,543,0.0004558892297201703,1011,0.019165345164966194,392,7.0,134
MICHAEL J BRENNAN,24,222,0.003550369489372391,307,0.0378463204770553,156,14.0,26
MICHAEL J COOPER,2,2104,0.0,1647,0.0017522188344136177,1785,1.0,992
MICHAEL J DUEKER,2,2104,0.0002472858677756542,1172,2.585336149032474e-05,3096,2.0,603
MICHAEL J FISHMAN,11,652,0.0011202277799532195,731,0.013375357567937054,534,7.0,134
MICHAEL J FLEMING,9,762,0.0014278204575063692,618,0.0034679076831861722,1283,1.0,992
MICHAEL J REBELLO,12,588,0.0005804736777164849,934,0.0036521254293936344,1236,1.0,992
MICHAEL J SCHILL,1,2963,0.0,1647,0.00024685310235512606,2614,1.0,992
MICHAEL KLAUSNER,2,2104,0.0,1647,0.0028679281910958796,1418,1.0,992
MICHAEL KREMER,3,1591,0.0,1647,0.004480382584265003,1102,1.0,992
MICHAEL L HEMLER,24,222,0.0030283986070603376,357,0.024290107091793953,304,,
MICHAEL L LEMMON,61,18,0.01486090514482785,34,0.08450861358699632,25,8.0,98
MICHAEL LACOUR-LITTLE,3,1591,,,,,1.0,992
MICHAEL LAMB,1,2963,,,,,1.0,992
MICHAEL LEAHY,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
MICHAEL M HUTCHISON,3,1591,0.0004923769601428707,995,0.0001656732573178239,2720,2.0,603
MICHAEL M KNETTER,7,932,0.0004059919100687399,1045,0.004677896187411593,1058,3.0,423
MICHAEL MANOVE,2,2104,,,,,1.0,992
MICHAEL MILKEN,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
MICHAEL MOLLER,2,2104,0.0,1647,0.0005253717681677922,2345,1.0,992
MICHAEL OLSER,2,2104,0.0,1647,0.00013378696178703396,2764,1.0,992
MICHAEL P SMITH,2,2104,0.0,1647,0.002574375863422829,1481,1.0,992
MICHAEL PRELL,2,2104,0.0,1647,2.6731423708871088e-05,3080,1.0,992
MICHAEL R PAKKO,6,1023,0.002355107623684209,443,3.4176709906080175e-05,3039,,
MICHAEL R WICKENS,2,2104,0.0,1647,0.0002670813179267086,2603,1.0,992
MICHAEL RIORDAN,2,2104,0.0,1647,0.00012578512388131542,2787,1.0,992
MICHAEL ROCKINGER,9,762,0.0008211845091277798,832,0.0019736203429075797,1685,,
MICHAEL ROSENSWEIG,1,2963,0.0,1647,0.0008310642248285772,2155,1.0,992
MICHAEL S GIBSON,7,932,0.0015294213179046794,599,0.0018414753822005787,1756,3.0,423
MICHAEL S JOHANNES,4,1359,3.3142911973055886e-05,1478,0.004800866266658022,1031,2.0,603
MICHAEL S LONG,9,762,0.0005372177649517271,979,0.013732635253867717,526,4.0,311
MICHAEL S PAGANO,1,2963,0.0,1647,0.0002560807024706967,2607,1.0,992
MICHAEL S WEISBACH,47,39,0.014994776780842564,31,0.04574557242799365,111,8.0,98
MICHAEL SAMPSON,2,2104,,,,,1.0,992
MICHAEL SKULLY,3,1591,0.0,1647,0.0001751933989164854,2703,1.0,992
MICHAEL STEGEMOLLER,14,490,0.0007941796134623466,848,0.013637548288922384,528,1.0,992
MICHAEL STEIN,3,1591,0.0,1647,0.003747337327167363,1229,1.0,992
MICHAEL T CLIFF,1,2963,0.0,1647,0.001024073468694075,2043,1.0,992
MICHAEL T KILEY,10,706,0.004458872828679551,235,0.00015907719250740092,2731,,
MICHAEL T MELVIN,5,1181,7.619614888036945e-05,1371,0.004306167409698071,1145,2.0,603
MICHAEL TARI,3,1591,0.0,1647,0.0016023931740924958,1824,1.0,992
MICHAEL TAYLOR,3,1591,0.0,1647,8.665967893334026e-05,2872,1.0,992
MICHAEL VETSUYPENS,15,459,0.0005729336665352171,960,0.0191690341604845,391,6.0,173
MICHAEL W BRANDT,54,27,0.015479081173352904,28,0.06699098182232806,51,8.0,98
MICHAEL W MCCRACKEN,1,2963,0.0,1647,3.065520687303014e-06,3281,1.0,992
MICHAEL WALKER,1,2963,0.0,1647,0.0009706638892046836,2077,1.0,992
MICHAEL WEISSMAN,2,2104,0.0,1647,0.0012281490741046662,1958,1.0,992
MICHAEL WOODFORD,4,1359,0.0009163758999240836,789,0.0004262236915626978,2423,3.0,423
MICHEL A HABIB,55,25,0.015602267221307385,27,0.05180077381113445,84,9.0,78
MICHEL A ROBE,5,1181,0.00024741573832960494,1171,0.0026451345738530366,1469,3.0,423
MICHEL CROUHY,4,1359,0.00037974359027003683,1075,0.0002796898972824933,2582,1.0,992
MICHEL DEMERS,2,2104,0.0,1647,5.7059960409960385e-05,2944,1.0,992
MICHEL DIETSCH,7,932,0.0014130552967557765,623,0.001859645221114819,1754,,
MICHEL DUBOIS,2,2104,0.0,1647,0.0006362545960491193,2271,1.0,992
MICHELE BAGELLA,8,845,0.0007794184047211593,856,0.0005867181860098095,2310,,
MICHELE FRATIANNI,4,1359,0.0,1647,0.0022868496577304826,1581,1.0,992
MICHELE GAMBERA,21,277,0.00261734755857299,401,0.018447685159482616,413,1.0,992
MICHELE LAPLANTE,3,1591,1.6634683116713085e-06,1624,0.0016266959746717821,1821,3.0,423
MICHELLE LOWRY,24,222,0.002353986690301299,444,0.03542294985339443,173,2.0,603
MICO LORETAN,2,2104,0.0,1647,7.213808669521101e-05,2906,1.0,992
MIGUEL CANTILLO,6,1023,0.0002642201291471847,1152,0.014633566246664068,495,,
MIGUEL CASARES,1,2963,0.0,1647,1.3980523393032748e-05,3168,1.0,992
MIGUEL MESSMACHER,1,2963,0.0,1647,0.0024336192048322975,1525,1.0,992
MIGUEL MOLICO,1,2963,0.0,1647,6.903061309019241e-06,3244,1.0,992
MIGUEL PELLICER,1,2963,0.0,1647,0.00023628599517602834,2625,1.0,992
MIGUEL ROSELLON,3,1591,0.0,1647,0.00014203455490418828,2754,1.0,992
MIHIR A DESAI,7,932,5.515934240734323e-06,1594,0.022413166885102614,332,3.0,423
MIKE BRYAN,1,2963,0.0,1647,9.049773564854172e-06,3207,1.0,992
MIKE BURKART,15,459,0.0005650417874767943,964,0.016143380676952805,458,3.0,423
MIKE DEMPSEY,0,3708,,,,,,
MIKE LOVELL,1,2963,0.0,1647,8.188992107151286e-05,2878,1.0,992
MIKEL TAPIA,2,2104,,,,,2.0,603
MIKHAIL CHERNOV,15,459,0.00042651304077271626,1032,0.016485364608165232,444,1.0,992
MIKKO LEPPAMAKI,3,1591,6.866381177841003e-05,1383,0.0009253857002430126,2117,2.0,603
MILIND M SHRIKHANDE,10,706,0.00020358142406531833,1202,0.003556738270823153,1271,,
MILIND SATHYE,1,2963,,,,,,
MILTON FRIEDMAN,2,2104,0.002312136406003921,463,9.497543548233851e-07,3343,2.0,603
MILTON H MARQUIS,1,2963,,,,,,
MILTON HARRIS,7,932,0.0003567283909687158,1089,0.014694628227659238,493,2.0,603
MIN AHN,1,2963,0.0,1647,0.0023927547569969937,1539,1.0,992
MIN SEONG KIM,4,1359,2.511008260212773e-07,1636,1.0022018824772179e-07,3421,,
MIN-TEH YU,4,1359,0.0,1647,8.306801113940207e-06,3228,1.0,992
MING DONG,1,2963,0.0,1647,0.0031479283771877645,1344,1.0,992
MING HUANG,18,350,0.001551426404465189,594,0.036467217953610874,166,5.0,234
MING LIU,5,1181,,,,,,
MING-HUA LIU,3,1591,0.0,1647,1.516041099032928e-05,3153,,
MINGCHING LUOH,1,2963,,,,,1.0,992
MINHO KIM,2,2104,0.0,1647,2.8338264189984087e-05,3071,,
MIQUEL FAIG,1,2963,,,,,,
MIR A ZAMAN,4,1359,1.536847498883225e-05,1542,0.005864699764969069,899,,
MITCH POST,1,2963,0.0,1647,0.0004086689090102077,2444,1.0,992
MITCHELL A PETERSEN,41,65,0.01589263309651326,26,0.05427426931129207,81,24.0,9
MITCHELL BERLIN,11,652,0.0008967075593162086,796,0.003587006185834581,1260,2.0,603
MOHAMMAD AL-SUHAIBANI,5,1181,,,,,,
MOHSEN EL HAFSI,2,2104,0.0,1647,8.962787856670786e-05,2860,1.0,992
MOISES SCHWARTZ,1,2963,0.0,1647,9.80053920842804e-06,3198,,
MONICA REEVES,1,2963,0.0,1647,3.581426288278202e-08,3440,1.0,992
MONIKA BUTLER,1,2963,0.0,1647,0.00014468928426198866,2749,1.0,992
MONIKA PIAZZESI,5,1181,6.328707115031895e-05,1394,0.006904964088221306,806,3.0,423
MOON H SONG,9,762,0.0001467363949455312,1269,0.008285084038785149,726,,
MORDECAI KURZ,1,2963,0.0,1647,0.0005005771596668267,2373,1.0,992
MORRIS DANIELSON,2,2104,0.0,1647,0.0028679281910958796,1418,1.0,992
MORRIS DAVIS,2,2104,0.0,1647,0.004511852930089413,1093,1.0,992
MORRIS MENDELSON,1,2963,0.0,1647,0.001125104521390101,1996,1.0,992
MORRIS TEUBAL,2,2104,0.0,1647,0.0003079126954999999,2532,1.0,992
MORT KAMIEN,1,2963,0.0,1647,0.00016606860427726967,2717,1.0,992
MORTEN BENNEDSEN,5,1181,4.442181091752063e-06,1600,0.010431146267675977,631,,
MORTEN RAVN,2,2104,0.0,1647,3.442958950194724e-05,3032,1.0,992
MOSHE KIM,8,845,8.370027534042575e-07,1631,0.00012601204318186336,2786,,
MOSHE MOLCHO,1,2963,0.0,1647,0.0005191212902345969,2352,1.0,992
MP NARAYANAN,10,706,0.0001962766916383819,1212,0.005634814071677443,915,2.0,603
MUKESH K CHAUDHRY,6,1023,0.00028897520061281994,1129,9.850394137978687e-05,2828,,
MUKUNTHAN SANTHANAKRISHNAN,1,2963,0.0,1647,0.0010627474405339855,2026,1.0,992
MUNEHISA KASUYA,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
MURALI JAGANNATHAN,14,490,0.0006148315529495508,919,0.013376572192730406,532,,
MURILLO CAMPELLO,5,1181,0.00020559221342531395,1201,0.0042252618297567565,1155,,
MURRAY CARLSON,2,2104,0.0,1647,0.00149541061031359,1865,1.0,992
MURRAY Z FRANK,3,1591,0.0,1647,0.0038791653806263624,1206,1.0,992
MURUGAPPA RISHNAN,1,2963,,,,,1.0,992
MUSTAFA GULTEKIN,1,2963,0.0,1647,0.001024073468694075,2043,1.0,992
MYRON B SLOVIN,4,1359,0.001156737805204684,711,0.0023048659868885792,1565,1.0,992
MYRON L KWAST,10,706,0.001417662557508846,620,0.0025380269298434753,1489,3.0,423
N GREGORY MANKIW,6,1023,0.0021823272009771754,493,0.006475771272618847,840,4.0,311
NAGPURNANAND R PRABHALA,35,107,0.00504724826066633,201,0.03676553692305593,162,6.0,173
NANCY CHAU,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
NANCY E WALLACE,8,845,0.0009058302580601979,790,0.0016491867313044805,1817,,
NANCY L STOKEY,2,2104,0.0,1647,0.00028374596362346543,2572,1.0,992
NANCY LUTZ,1,2963,0.0,1647,0.0009727293791639418,2076,1.0,992
NANCY MARION,1,2963,,,,,,
NANCY ROSE,2,2104,0.0,1647,0.00012578512388131542,2787,1.0,992
NANDU NAYAR,2,2104,,,,,1.0,992
NAOMI LAMOREAUX,1,2963,0.0,1647,0.0015854698853707372,1843,1.0,992
NAOMI SODERSTROM,2,2104,,,,,1.0,992
NAOTO KUNITOMO,1,2963,0.0,1647,1.410283620485445e-07,3417,1.0,992
NARA MILANICH,2,2104,0.0,1647,0.0015939765076612542,1833,1.0,992
NARASIMHAN JEGADEESH,16,417,0.0010001092856733813,768,0.03214329295101169,203,6.0,173
NARAYAN Y NAIK,4,1359,5.908220974598863e-05,1404,0.009501955952632821,672,2.0,603
NARAYANA R KOCHERLAKOTA,4,1359,0.0002940437038534476,1121,0.006410405085936618,844,2.0,603
NARAYANAN JAYARAMAN,14,490,0.0007360973729128622,873,0.010072782639365672,651,,
NATHALIE MOYEN,2,2104,0.0,1647,0.0027508705929638277,1444,1.0,992
NATHALIE ROSSIENSKY,4,1359,0.0,1647,0.015726000181109336,467,2.0,603
NATHAN L JOSEPH,3,1591,0.0,1647,6.145490405096506e-05,2933,1.0,992
NATHAN S BALKE,4,1359,0.0005782852023270016,948,1.1602862391439964e-05,3191,,
NATHAN V STUART,2,2104,0.0,1647,0.00017068051097425248,2712,1.0,992
NAVEEN D DANIEL,1,2963,0.0,1647,0.0010627474405339855,2026,1.0,992
NAVEEN KHANNA,33,127,0.00486874718373543,208,0.04616447532425748,110,4.0,311
NEAL M STOUGHTON,5,1181,6.684661433622568e-05,1384,0.0065233365968030985,835,2.0,603
NECMI KEMAL AVKIRAN,1,2963,,,,,1.0,992
NED ELTON,6,1023,4.882423164140897e-05,1426,0.012611245654502655,559,4.0,311
NEIL D PEARSON,21,277,0.0031566783412137933,342,0.02106659640693062,350,4.0,311
NEIL DOHERTY,3,1591,3.035868168610109e-06,1609,0.00021870204300652147,2645,1.0,992
NEIL ERICSSON,1,2963,0.0,1647,7.032490514366917e-06,3240,1.0,992
NEIL ESHO,11,652,0.0031356207665823766,345,0.0021004276088466764,1643,,
NEIL SHEPHARD,3,1591,0.0,1647,0.004388926920198419,1128,1.0,992
NEIL WALLACE,2,2104,0.0005092887951849747,990,0.0006286919535493366,2277,2.0,603
NELLIE LIANG,8,845,0.0006119309896392475,922,0.007208011060402827,792,3.0,423
NELSON C MARK,11,652,0.0036053360003480586,301,0.00010897062206758994,2804,6.0,173
NELSON WONG,3,1591,,,,,1.0,992
NEMMARA K CHIDAMBARAN,18,350,0.001544448374635091,595,0.025560230461860244,279,,
NENGJIU JU,4,1359,2.5991649397373535e-05,1502,0.004489901095694458,1100,2.0,603
NEVEN T VALEV,3,1591,,,,,,
NICHOLAS C BARBERIS,28,168,0.0014777436497436863,606,0.07016688022975434,44,10.0,59
NICHOLAS G POLSON,2,2104,0.0,1647,0.007228438939806425,783,2.0,603
NICHOLAS RALLIS,2,2104,0.0,1647,0.00027600546944919784,2583,1.0,992
NICHOLAS S SOULELES,19,327,0.002517592817674407,410,0.020083979178968987,369,2.0,603
NICHOLAS TAYLOR,3,1591,0.0,1647,1.2882689310475652e-06,3325,,
NICK DOPUCH,1,2963,0.0,1647,0.0006147114301563038,2282,1.0,992
NICK GONEDES,2,2104,0.0,1647,0.00042968360746140484,2408,1.0,992
NICOLA CETORELLI,26,192,0.004598075036554641,222,0.02335567485526686,318,5.0,234
NICOLA PERSICO,2,2104,0.0,1647,0.003299394739934171,1323,1.0,992
NICOLAE B GARLEANU,14,490,0.0002613183928294219,1156,0.016700427368609935,442,,
NICOLAJ SIGGELKOW,2,2104,0.0,1647,0.001352433147654967,1899,1.0,992
NICOLAS MOUGEOT,2,2104,0.0,1647,0.0006362545960491193,2271,1.0,992
NICOLAS PB BOLLEN,2,2104,0.0,1647,0.006126878479744969,875,1.0,992
NIELS HERMES,7,932,0.0007714348145299862,860,5.447133367344395e-05,2951,2.0,603
NIGEL MEADE,3,1591,0.0,1647,6.145490405096506e-05,2933,1.0,992
NIKLAS DARIJTSCHUK,2,2104,0.0,1647,0.00016110945554928373,2724,1.0,992
NIKOLA SPATAFORA,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
NIKOLAOS PANIGIRTZOGLOU,9,762,0.00031950004894412725,1110,0.001214202877381833,1960,,
NIKOLAS TOPALOGLOU,2,2104,,,,,,
NIKUNJ KAPADIA,4,1359,2.0711033078204813e-05,1517,0.0049826130934547165,1004,2.0,603
NILS GOTTFRIES,2,2104,0.0,1647,0.0024252360664860223,1533,1.0,992
NILS HAKANSSON,3,1591,0.00017829454621896506,1238,0.0004038960641102212,2453,2.0,603
NING GONG,6,1023,3.1995881953216114e-05,1481,0.0017568882732869006,1783,,
NOAH WILLIAMS,5,1181,8.615506527068353e-06,1571,0.003922313722906093,1203,,
NOBUHIRO KIYOTAKI,3,1591,0.00242002100768789,429,0.004685142472866363,1057,2.0,603
NOBUYUKI ISAGAWA,1,2963,0.0,1647,0.000751432202780267,2192,1.0,992
NORBERT SCHWARZ,1,2963,0.0,1647,0.0031479283771877645,1344,1.0,992
NORIYUKI YANAGAWA,1,2963,0.0,1647,8.701715508875789e-07,3358,1.0,992
NORMA STANTON,1,2963,0.0,1647,3.211799514733717e-05,3047,1.0,992
NORMAN LOAYZA,4,1359,2.5560237258626782e-06,1613,0.004255710253016638,1150,2.0,603
ODED SARIG,6,1023,8.315870141494272e-05,1361,0.0113045155904591,593,3.0,423
OISTEIN ROISLAND,4,1359,0.001735106707807026,552,8.650097390050377e-05,2874,,
OLAN T HENRY,2,2104,0.0,1647,6.179530504830091e-06,3253,,
OLE KOLD HANSEN,1,2963,0.0,1647,0.0002713614481625212,2585,1.0,992
OLEG BONDARENKO,2,2104,0.0,1647,0.00038330827458822755,2484,,
OLIVER D HART,12,588,0.0001776175533683746,1241,0.033365942489821894,191,7.0,134
OLIVER HANSCH,2,2104,0.0,1647,0.0003722280940447185,2489,1.0,992
OLIVER MENG RUI,6,1023,4.118691263132492e-06,1604,0.00014027449280245752,2757,,
OLIVER RICHARD,1,2963,0.0,1647,0.00016606860427726967,2717,1.0,992
OLIVER RUI,2,2104,,,,,,
OLIVIA S MITCHELL,2,2104,0.0,1647,0.001230828855675729,1954,1.0,992
OLIVIER DE BANDT,8,845,0.002312303806554602,457,7.708119636395596e-06,3233,,
OLIVIER J BLANCHARD,7,932,8.226204581077468e-05,1366,0.008388215699791372,718,5.0,234
OLIVIER LEDOIT,7,932,4.55559420382113e-05,1435,0.013767955806572375,524,5.0,234
OMESH KINI,3,1591,0.0,1647,5.126104994385528e-06,3268,1.0,992
ORANEE TAWATNUNTACHAI,3,1591,0.001156737805204684,711,0.0003917080972996046,2471,2.0,603
ORAZIO ATTANASIO,2,2104,0.0,1647,0.00028374596362346543,2572,1.0,992
OREN FUERST,2,2104,0.0,1647,0.0003674770307116714,2501,1.0,992
OREN SUSSMAN,4,1359,5.7917283247519347e-05,1407,0.004604871413566979,1075,2.0,603
ORESTE TRISTANI,2,2104,0.0,1647,0.00013378696178703396,2764,1.0,992
OTABEK FAZYLOV,3,1591,0.0,1647,1.516041099032928e-05,3153,,
OTHMAR WINKLER,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
OVED YOSHA,13,543,0.0012936229124866747,667,0.003850284716118184,1208,6.0,173
OWEN A LAMONT,45,47,0.008071017038946958,90,0.11074916502036795,12,11.0,48
OYA ALTINKILIC,11,652,0.00048822051926531096,1000,0.011095695163978184,602,1.0,992
OYVIND BOHREN,5,1181,2.454734774439747e-05,1507,0.006194588514271833,863,3.0,423
OYVIND NORLI,10,706,0.00024660131184773675,1174,0.018982941784852554,396,1.0,992
OZ SHY,4,1359,0.0004140101067824536,1040,0.00014931180328084362,2743,,
OZGUR EMRE ERGUNGOR,2,2104,0.0,1647,0.00192521103750193,1712,1.0,992
PABLO A NEUMEYER,2,2104,0.0,1647,4.5216095215527305e-05,2987,1.0,992
PAMELA ERICKSON SHAW,2,2104,0.0,1647,0.0009893175013988324,2058,1.0,992
PAMELA NICKELL,5,1181,6.349213702489464e-05,1393,0.0003255899784305159,2520,1.0,992
PANAYIOTIS THEODOSSIOU,5,1181,0.0007466103837882653,868,0.0008332540233947593,2153,,
PANICOS O DEMETRIADES,2,2104,,,,,,
PAOLA BONGINI,2,2104,0.0,1647,0.00016745746992193804,2714,,
PAOLA SAPIENZA,20,303,0.004782666244758651,214,0.04409661854839033,120,4.0,311
PAOLO ANGELINI,8,845,0.004959339236664902,203,0.0006437331004885811,2266,,
PAOLO F VOLPIN,5,1181,8.321839949898399e-05,1359,0.015507540259285508,474,,
PAOLO FINALDI RUSSO,2,2104,0.0,1647,0.00023828534977648244,2622,1.0,992
PAOLO FULGHIERI,23,239,0.00512222805076792,196,0.024965374123634206,294,6.0,173
PAOLO GARELLA,11,652,0.0008041491975923947,841,0.013066045444317427,546,,
PAOLO MAGGIONI,6,1023,0.00019441608824682604,1216,1.556402492308855e-05,3145,,
PAOLO MANASSE,1,2963,,,,,,
PAOLO MARULLO REEDTZ,3,1591,0.0,1647,0.0021640072297296757,1620,1.0,992
PAOLO PESENTI,5,1181,0.00021232648185242424,1195,9.924009267668576e-05,2824,,
PARVEZ AHMED,2,2104,0.0005785363031530229,935,1.4958867288220941e-05,3160,,
PASCAL FRANCOIS,1,2963,0.0,1647,0.0006191146228759018,2280,1.0,992
PASCAL SAMARAN,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
PAT CONROY,1,2963,0.0,1647,0.0007640884312130485,2176,1.0,992
PAT FISHE,6,1023,0.0001579709474602078,1261,0.003770881645441356,1225,4.0,311
PATRIC H HENDERSHOTT,3,1591,,,,,,
PATRICE PONCET,3,1591,0.0004890077740718375,999,0.004367198345250977,1137,2.0,603
PATRICIA JACKSON,9,762,0.00600915205459802,157,0.0006948274218594339,2232,4.0,311
PATRICIA M DECHOW,5,1181,0.0005005817398843911,993,0.005904026206538259,896,1.0,992
PATRICIA O'BRIEN,3,1591,0.0,1647,0.004077228752070166,1185,1.0,992
PATRICIA POLLARD,1,2963,0.0,1647,1.303538774483802e-06,3321,1.0,992
PATRICIA SIAS,2,2104,0.0,1647,7.568271419950357e-05,2897,1.0,992
PATRICK BOLTON,18,350,0.002389944853869832,438,0.024872816822715475,298,10.0,59
PATRICK CONWAY,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
PATRICK F PANTHER,3,1591,0.0,1647,0.008376851431242721,720,1.0,992
PATRICK FITZGERALD,1,2963,0.0,1647,4.8810631714571815e-05,2959,1.0,992
PATRICK GROENENDIJK,1,2963,0.0,1647,1.189927101789255e-06,3328,1.0,992
PATRICK HONOHAN,9,762,0.0013384380947389168,648,0.003377057272245483,1310,4.0,311
PATRICK HUGHES,1,2963,0.0,1647,0.0008484854690866238,2136,1.0,992
PATRICK J COE,7,932,0.0034687068106579247,312,8.742737246033747e-06,3211,,
PATRICK J DENNIS,5,1181,6.553146540388155e-05,1386,0.002942451172353733,1396,,
PATRICK JAILLET,2,2104,0.0,1647,0.002522370646636766,1504,1.0,992
PATRICK LEGROS,1,2963,0.0,1647,0.0003140589099953682,2527,1.0,992
PATRICK MCCARTHY,1,2963,0.0,1647,0.0008671990331338187,2130,1.0,992
PATRICK REY,2,2104,0.0,1647,0.003010894905905725,1375,1.0,992
PATRICK SEVESTRE,2,2104,0.0,1647,5.875268082807608e-07,3378,1.0,992
PATRICK VAN CAYSEELE,14,490,0.0019888361359563923,515,0.005806672892547863,905,,
PATRICK W DUTHIE,1,2963,0.0,1647,0.00016606860427726967,2717,1.0,992
PATRICK WHITE,1,2963,0.0,1647,0.00024685310235512606,2614,1.0,992
PATRIK SAEFVENBLAD,10,706,0.0015960354675742024,589,0.005920903772535966,894,2.0,603
PATRIK SANDAS,17,380,0.002193365577597974,489,0.013788534755958027,523,3.0,423
PAUL A GOMPERS,42,62,0.0059518833854603935,162,0.10620986105220492,13,11.0,48
PAUL A SAMUELSON,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
PAUL A SPINDT,21,277,0.002192924094341601,490,0.028446774828184123,241,1.0,992
PAUL ARLMAN,3,1591,0.0,1647,0.0017273773326404748,1792,1.0,992
PAUL BAWCUTT,2,2104,,,,,1.0,992
PAUL BEAUDRY,1,2963,0.0,1647,4.777074974964003e-05,2966,1.0,992
PAUL BENNETT,7,932,0.0002890688267481441,1127,0.00012635539236635572,2785,1.0,992
PAUL BOLSTER,3,1591,0.0,1647,0.0002348755996973983,2626,1.0,992
PAUL BROCKMAN,1,2963,,,,,,
PAUL D CHILDS,4,1359,0.0,1647,1.5427203645375966e-05,3150,1.0,992
PAUL DAVIS,1,2963,,,,,1.0,992
PAUL EMBRECHTS,2,2104,0.0,1647,0.000452716189001535,2398,2.0,603
PAUL EVANS,2,2104,6.309875480482778e-05,1395,1.5115530666499345e-05,3157,2.0,603
PAUL G ELLIS,1,2963,0.0,1647,0.0002713614481625212,2585,1.0,992
PAUL GEROSKI,3,1591,0.0,1647,0.0002900729658924042,2559,1.0,992
PAUL GILSON,2,2104,0.0,1647,0.0008554325741759385,2133,1.0,992
PAUL GJ O'CONNELL,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
PAUL GLASSERMAN,10,706,0.0007626422166624803,864,0.004372879788853969,1134,3.0,423
PAUL GRANATSTEIN,1,2963,0.0,1647,0.0009782937948112217,2068,1.0,992
PAUL H MALATESTA,6,1023,8.281259325356851e-05,1363,0.006353970184961834,855,4.0,311
PAUL H SCHULTZ,36,98,0.006857109641651069,125,0.041610266770089964,134,10.0,59
PAUL HALPERN,1,2963,0.0,1647,0.0003759715151334685,2487,1.0,992
PAUL HEALY,1,2963,0.0,1647,0.003184618253433622,1340,1.0,992
PAUL J IRVINE,13,543,0.0005116016829113154,989,0.017779643256130562,427,7.0,134
PAUL J SEGUIN,6,1023,0.00010578348453224137,1325,0.005129917070269113,996,3.0,423
PAUL JM KLUMPES,4,1359,,,,,,
PAUL JOSKOW,4,1359,0.0003919995194833486,1054,0.005662373646009805,911,2.0,603
PAUL KAZARIAN,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
PAUL KUPIEC,4,1359,3.754834680506095e-05,1460,0.0008932738535312018,2124,2.0,603
PAUL MESKIEWICZ,2,2104,0.0,1647,0.0025300981825485793,1494,1.0,992
PAUL MILGROM,2,2104,0.0,1647,0.0024252360664860223,1533,1.0,992
PAUL MIZEN,2,2104,0.0,1647,7.337930668317297e-06,3239,,
PAUL NEWBOLD,6,1023,0.00028897520061281994,1129,1.335241408421862e-05,3176,,
PAUL PFLEIDERER,22,257,0.0036844456670723103,288,0.028570779237632175,238,6.0,173
PAUL RADFORD,3,1591,0.0,1647,0.00021125085427848921,2649,1.0,992
PAUL ROMER,1,2963,0.0,1647,0.0018605406129147978,1734,3.0,423
