node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LEONARD I NAKAMURA,7,935,0.0003386880968360962,1103,0.0044182931064218195,1120,4.0,317
LEONARD SOFFER,2,2101,0.0,1644,0.0026872798355022302,1453,1.0,997
LEONARDO BARTOLINI,6,1025,4.319311230211365e-05,1441,6.899338082702329e-05,2913,,
LEONARDO BECCHETTI,8,847,0.0007810203480225835,851,0.0005848159321664178,2303,,
LEONARDO FELLI,3,1590,0.0,1644,0.005260867975792151,966,2.0,619
LEONHARD CG ROGERS,2,2101,0.0,1644,0.00028536385457320074,2562,1.0,997
LEONID KOGAN,23,239,0.003687937312027066,288,0.03463882897416623,180,2.0,619
LEONIE BELL,1,2957,0.0,1644,0.00015970197492981645,2722,,
LEORA F KLAPPER,19,327,0.0008831255098596212,800,0.006459730813074104,842,,
LEROY BROOKS,4,1358,0.0,1644,1.4982780948054086e-05,3152,1.0,997
LESLIE BONI,1,2957,,,,,,
LESLIE M MARX,5,1181,7.492736022734029e-05,1370,0.006530056346332729,834,3.0,431
LESLIE YOUNG,12,588,0.0013206987516475015,650,0.0032338234919897335,1331,,
LESTER TAYLOR,1,2957,0.0,1644,2.93902903308412e-05,3051,1.0,997
LEV BARUCH,8,847,0.00039533283591927296,1054,0.007777017294236837,750,,
LEVON GOUKASIAN,2,2101,0.0,1644,0.0010123169821619012,2041,1.0,997
LEW SEGAL,3,1590,0.0,1644,0.0007087605088935665,2216,1.0,997
LEWIS KORNHAUSER,1,2957,0.0,1644,0.0004082966358006871,2439,1.0,997
LEX HOOGDUIN,2,2101,0.0,1644,1.5539209310718354e-07,3400,1.0,997
LEX HUBERTS,4,1358,0.0,1644,0.005506027744862229,931,1.0,997
LI HUAIZU,3,1590,0.0,1644,0.0030271604781232334,1361,1.0,997
LI JIN,20,303,0.0038356529280829704,279,0.021970219146451066,342,,
LI-ANNE WOO,6,1025,1.5287131389503075e-06,1622,0.015777509148255466,465,3.0,431
LI-GANG LIU,5,1181,0.00010413908051329717,1327,0.0026572857477186788,1462,,
LILY HUA FANG,7,935,0.00017660448025199216,1240,0.006109909809384121,879,,
LIN PENG,1,2957,0.0,1644,0.0011572605668271555,1982,1.0,997
LINDA A TOOLSEMA,8,847,0.0030516952294465274,357,7.427778135205883e-06,3229,,
LINDA ALLEN,9,764,0.002792108246619256,383,0.0020425779710089723,1660,4.0,317
LINDA DEANGELO,17,380,0.000854291974435785,814,0.03278018584718485,197,1.0,997
LINDA GOLDBERG,2,2101,0.0,1644,0.0010071776689185082,2043,1.0,997
LINDA L TESAR,3,1590,0.0,1644,0.001950561382971045,1696,1.0,997
LINDA S BAMBER,5,1181,0.000437384401750842,1024,0.005542871199545885,922,2.0,619
LINGHUI TANG,1,2957,0.0,1644,1.7303798899541248e-05,3129,1.0,997
LIOR MENZLY,3,1590,0.0,1644,0.004947094910278612,1010,1.0,997
LISA FAIRCHILD,2,2101,0.0,1644,0.0020727113145795244,1644,2.0,619
LISA FLYNN,1,2957,0.0,1644,2.5804854551127366e-05,3083,1.0,997
LISA MEULBROEK,6,1025,0.000678639585772867,889,0.0067016842239374114,826,2.0,619
LISA MUELBROOK,2,2101,0.0,1644,0.00042872306993100987,2404,1.0,997
LISA NELSON,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
LISE GODBOUT,2,2101,,,,,,
LIUREN WU,12,588,0.00012981871112593832,1296,0.011669411699620423,585,,
LIUTANG GONG,2,2101,,,,,,
LORENZO CAPRIO,3,1590,3.0314012964435293e-05,1490,0.0032147600863788647,1334,2.0,619
LORENZO GIORGIANNI,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
LORETTA J MESTER,17,380,0.004657964961004608,218,0.003433780580104393,1285,4.0,317
LORNE N SWITZER,1,2957,0.0,1644,0.00016799676635965494,2707,,
LOU WELLS,2,2101,0.0,1644,0.0013472378631005954,1897,1.0,997
LOUIS GLORFELD,3,1590,,,,,,
LOUIS J MACCINI,1,2957,0.0,1644,4.73680195396236e-07,3376,1.0,997
LOUIS KC CHAN,16,417,0.000640110097321649,907,0.02536605877161995,284,3.0,431
LOUIS SCOTT,5,1181,0.0003138359945756395,1117,0.005977474969228939,887,3.0,431
LUANN J LYNCH,6,1025,0.000876087257437637,802,0.0006111704259738901,2282,,
LUBOS PASTOR,35,107,0.0025744497698654057,405,0.0725875533260476,38,5.0,244
LUC LAEVEN,2,2101,0.0,1644,0.00016951827802432208,2705,,
LUC LERUTH,1,2957,0.0,1644,0.0001012028130483323,2814,1.0,997
LUC RENNEBOOG,35,107,0.003789905015804664,282,0.023382678137328562,316,1.0,997
LUCA BENZONI,12,588,0.0003252599134690437,1111,0.00584389481182422,897,,
LUCIAN A BEBCHUK,16,417,0.0005625918637376652,963,0.03102831451616349,211,7.0,139
LUCIE TEPLA,4,1358,7.123230951314271e-05,1376,0.0028020252623738896,1428,3.0,431
LUCY F ACKERT,4,1358,0.00010117127908594809,1331,0.0007660526480904637,2174,,
LUDGER HENTSCHEL,9,764,0.0002745043266381168,1154,0.010854849837423094,608,3.0,431
LUIGI GUISO,24,223,0.005119229573476137,195,0.019504402516413784,385,5.0,244
LUIGI VENTURA,4,1358,0.00029216164802322946,1128,0.0009273901860645651,2102,,
LUIGI ZINGALES,69,9,0.01762003029550429,23,0.13715731046427146,5,25.0,10
LUIS CORREIA DA SILVA,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
LUIS GARICANO,2,2101,3.8091276672299874e-06,1603,0.006350486927577525,852,2.0,619
LUIS M VICEIRA,16,417,0.0030074934609663397,361,0.025022160662799102,292,6.0,183
LUIS OREA,2,2101,,,,,,
LUISA A FARINHA,10,708,0.00144463736865986,615,0.00492220057331656,1018,,
LUKE GOWER,1,2957,0.0,1644,8.795759148903777e-07,3337,1.0,997
LULU KHAN,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
LUTZ HENDRICKS,1,2957,0.0,1644,0.0007302599589231628,2206,1.0,997
LUTZ KILIAN,2,2101,0.0,1644,5.784108248746075e-07,3372,1.0,997
LUTZ SCHLOGL,2,2101,,,,,,
LYNN HUNNICUTT,2,2101,0.0,1644,0.0022503316717683813,1592,1.0,997
LYNN LOPUCKI,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
LYNN REES,14,491,0.0004166100029544126,1036,0.014353348019424417,505,,
LYNN WOOSLEY,5,1181,0.0003865291639818007,1071,0.00015770849918952633,2724,,
LYNNE EVANS,6,1025,0.0015385398536712236,598,0.0001879564511960407,2684,,
M AMEZIANE LASFER,2,2101,0.0,1644,0.00039903783884132516,2451,1.0,997
M ANGELES DE FRUTOS,6,1025,,,,,,
M CARY COLLINS,3,1590,0.0,1644,1.4512152557799024e-05,3155,1.0,997
M KABIR HASSAN,2,2101,0.0,1644,2.1391822657053846e-05,3108,,
M MEGAN PARTCH,3,1590,7.727245597196086e-06,1579,0.002663621133341691,1461,2.0,619
M ROSELLON CIFUENTES,1,2957,0.0,1644,0.0001018352048255937,2808,1.0,997
M SHAHID EBRAHIM,8,847,0.0013553756139479637,641,0.0006613281645090326,2255,,
M TROY GIBSON,2,2101,0.0,1644,1.0509953806761044e-05,3187,,
MAC BOOT,1,2957,0.0,1644,1.3802953140520475e-09,3442,1.0,997
MADHAV V RAJAN,2,2101,0.0,1644,0.00042872306993100987,2404,1.0,997
MAGDI AMIN,3,1590,0.0,1644,0.006151774635538248,872,1.0,997
MAGNUS DAHLQUIST,7,935,0.0010295860586321695,758,0.009358790159809623,676,3.0,431
MAHENDRARAJAH NIMALENDRAN,26,192,0.003118740583633151,349,0.03625333553118815,168,4.0,317
MAHESH D PRITAMANI,6,1025,0.00011684296490379145,1310,0.0010279895947155583,2038,,
MAHMOUD EZZAMEL,2,2101,,,,,1.0,997
MAI ISKANDAR-DATTA,15,460,0.0017865481237770548,547,0.005397338917464952,950,,
MAKOTO SAITO,12,588,0.011657888390948843,56,0.0005918775031041022,2297,2.0,619
MAKOTO YANO,2,2101,0.0,1644,4.5060314008665775e-05,2980,1.0,997
MALCOLM KNIGHT,2,2101,0.0,1644,1.5539209310718354e-07,3400,1.0,997
MALCOLM P BAKER,32,134,0.0032672840935931867,333,0.07427699834172964,34,6.0,183
MALI KHAN,18,350,0.00951887614845095,72,5.706293360582144e-05,2934,,
MANJU PURI,36,98,0.011277944636117114,59,0.03836062298878841,152,9.0,84
MANUEL SANTOS,1,2957,,,,,1.0,997
MARA FACCIO,11,653,0.00041416483370345785,1038,0.01002896824467322,654,,
MARC GOERGEN,3,1590,0.0,1644,0.004452916634817705,1102,2.0,619
MARC INTRATER,5,1181,0.0,1644,0.0014275073668071514,1881,1.0,997
MARC JK DE CEUSTER,4,1358,0.0,1644,2.117295978297007e-05,3110,1.0,997
MARC L LIPSON,23,239,0.0016492716258204637,576,0.02400410354037073,309,6.0,183
MARC LE MENESTREL,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
MARC R FLANDREAU,3,1590,0.002996610176067198,363,2.4759123306574544e-05,3092,,
MARC R SAIDENBERG,7,935,0.00036876458023127616,1083,0.0018626207036586222,1729,1.0,997
MARC ZENNER,50,32,0.011946888837400318,52,0.050327166645080246,90,14.0,29
MARCEL FAFCHAMPS,2,2101,0.0,1644,0.0013363982150745586,1909,1.0,997
MARCELLO DE CECCO,2,2101,0.0,1644,0.0013363982150745586,1909,1.0,997
MARCELLO MESSORI,2,2101,0.0,1644,0.00024003797194493552,2612,,
MARCELO PINHEIRO,2,2101,0.0,1644,0.0010135899695442648,2039,1.0,997
MARCIA MILLON CORNETT,13,544,0.0018940724727802797,532,0.004540896805719727,1085,3.0,431
MARCO A ESPINOSA-VEGA,4,1358,0.0007130435652937298,873,0.00016304660182275013,2713,1.0,997
MARCO AVELLANEDA,6,1025,0.0002802864598318489,1149,0.004798085703639634,1030,4.0,317
MARCO BECHT,1,2957,0.0,1644,0.0008910856873365925,2120,1.0,997
MARCO BIGELLI,2,2101,0.0,1644,0.002323674399042272,1553,1.0,997
MARCO CAGETTI,5,1181,8.699274534215117e-06,1569,0.003924681566734123,1200,,
MARCO DA RIN,21,277,0.0023143246232309525,464,0.008654671071969754,708,3.0,431
MARCO DEL NEGRO,17,380,0.006597164814626303,134,0.0020809233424328674,1642,6.0,183
MARCO FRITTELLI,1,2957,,,,,,
MARCO HOEBERICHTS,5,1181,0.0001988388170947026,1208,1.801291667775206e-05,3127,,
MARCO MARTELLA,1,2957,0.0,1644,2.4711674599727182e-05,3094,1.0,997
MARCO PAGANO,33,127,0.0074484476164506565,105,0.018661064021128757,413,6.0,183
MARCO TRONZANO,1,2957,,,,,,
MARCUS J CHAMBERS,2,2101,0.0,1644,0.00019409753122419057,2671,1.0,997
MARDI DUNGEY,2,2101,0.0,1644,4.820176978295228e-07,3374,1.0,997
MARGARET BRAY,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
MARGARET MILLER,5,1181,0.00014272201472179252,1276,0.00261772190017267,1471,2.0,619
MARGARET REED,2,2101,0.0,1644,0.0003209691102221911,2515,1.0,997
MARIA CARKOVIC,6,1025,6.121327453890654e-05,1402,0.002027233166238333,1663,1.0,997
MARIA CONCETTA CHIURI,12,588,0.000804102500796114,839,0.0019894763618375872,1674,,
MARIA POZI,1,2957,,,,,1.0,997
MARIA SOLEDAD MARTINEZ PERIA,6,1025,3.619382517166366e-05,1468,0.002928823495506974,1394,2.0,619
MARIA VASSALOU,1,2957,0.0,1644,3.580432603801206e-05,3013,,
MARIANNE BAXTER,2,2101,0.0,1644,0.0010071776689185082,2043,1.0,997
MARIANNE BERTRAND,3,1590,1.5864690808159952e-05,1538,0.004383603934744467,1126,3.0,431
MARIANNE BURGI,1,2957,0.0,1644,6.881409877141428e-06,3236,1.0,997
MARIASSUNTA GIANNETTI,5,1181,6.419791587963115e-05,1389,0.003008599443497185,1369,2.0,619
MARIE E SUSHKA,2,2101,0.0,1644,9.113985802735405e-05,2850,,
MARIE REILLY,1,2957,0.0,1644,0.0022946292211834234,1561,1.0,997
MARILEE LAU,1,2957,0.0,1644,0.0008510291665449608,2131,1.0,997
MARINE CARRASCO,1,2957,0.0,1644,0.0016993387841750412,1796,1.0,997
MARIO HENRIQUE SIMONSEN,3,1590,2.5042812727641242e-06,1614,4.6614499492372625e-05,2965,,
MARIO J CRUCINI,2,2101,0.0,1644,8.819750716966749e-05,2861,1.0,997
MARIO SANTOS,2,2101,0.0,1644,0.0005395549614555578,2321,1.0,997
MARIUS BRULHART,2,2101,0.0,1644,1.393083222098416e-05,3162,1.0,997
MARJORIE FLAVIN,2,2101,0.0,1644,2.1243328930122791e-07,3397,1.0,997
MARK A HOOKER,6,1025,0.00521418693924297,192,4.217853494201589e-08,3428,,
MARK A PETERSON,10,708,0.0007131777339140029,872,0.006266453320866254,857,2.0,619
MARK B SHACKLETON,4,1358,,,,,,
MARK BAGNOLI,2,2101,0.0,1644,0.0022652372793319745,1583,1.0,997
MARK BAYLESS,3,1590,0.0,1644,0.0005069492813115436,2355,1.0,997
MARK BERGEN,27,179,0.007115447541224895,117,0.0025281361836468237,1496,,
MARK BRITTEN-JONES,8,847,0.0001479674005763911,1268,0.011030863476474346,604,5.0,244
MARK BROADIE,5,1181,4.897800875110188e-05,1425,0.004780059815219905,1034,3.0,431
MARK C DAWKINS,8,847,0.002906847395680449,370,0.0009666117716966794,2074,,
MARK CAREY,36,98,0.014472301557123826,38,0.011251036764183668,596,10.0,64
MARK CROSBY,6,1025,0.0011595874919454383,717,0.0001118934596145777,2795,,
MARK D GRIFFITHS,5,1181,0.00010080881069291635,1333,0.002705724935723564,1450,,
MARK D VAUGHAN,3,1590,0.0,1644,0.00048260666931741427,2378,1.0,997
MARK D WALKER,2,2101,0.0,1644,0.0001605768267649245,2716,1.0,997
MARK DEFOND,2,2101,0.0,1644,0.0014382463784352434,1873,1.0,997
MARK E WOHAR,6,1025,0.0002898126862946255,1136,1.3304040432561924e-05,3168,,
MARK FERGUSON,1,2957,0.0,1644,0.00041095875848541624,2433,1.0,997
MARK FISHER,9,764,8.818017372358008e-05,1353,0.009799955282379251,660,5.0,244
MARK GERTLER,2,2101,0.0,1644,0.0007246011875473845,2211,1.0,997
MARK GRINBLATT,29,159,0.0043340874964664915,247,0.040606211815988245,144,11.0,49
MARK H LANG,2,2101,0.0,1644,0.002350520860833547,1542,1.0,997
MARK HRYCAY,11,653,0.0005297517143159859,983,0.0023347437221634196,1552,1.0,997
MARK J FLANNERY,76,6,0.044854189100469705,3,0.0467612503566397,105,26.0,7
MARK J GARMAISE,9,764,0.0013195929394183346,653,0.013089689241877811,545,2.0,619
MARK J READY,6,1025,8.663393724706427e-05,1356,0.00791873621760398,741,3.0,431
MARK J ROE,3,1590,4.6432700264495653e-05,1431,0.003970127583281799,1198,2.0,619
MARK LAPLANTE,3,1590,0.0,1644,0.003615245661577691,1251,1.0,997
MARK LEMLEY,1,2957,0.0,1644,0.0009252418534884115,2104,1.0,997
MARK LEVONIAN,3,1590,0.0,1644,1.8035215901312395e-05,3123,1.0,997
MARK LOEWENSTEIN,6,1025,0.00019272492199006903,1219,0.002950012421844117,1385,1.0,997
MARK M CARHART,34,116,0.0011514462645314419,723,0.06323074076396219,59,1.0,997
MARK MACHINA,2,2101,0.0,1644,0.001162786825161736,1980,1.0,997
MARK MITCHELL,28,168,0.0024222565218652097,429,0.06809215075802745,49,6.0,183
MARK NELSON,2,2101,0.0,1644,0.0006182608002293895,2277,1.0,997
MARK P TAYLOR,9,764,0.0018764663945924319,534,0.000459424273978066,2388,,
MARK PAULY,4,1358,0.0,1644,0.0019302654129403852,1700,1.0,997
MARK R HUSON,14,491,0.000651269726699659,903,0.016946367648057365,439,3.0,431
MARK RUBINSTEIN,11,653,0.0012870692191665806,668,0.008465260477797203,717,7.0,139
MARK S SEASHOLES,8,847,0.000330261680600338,1106,0.015425392323564237,477,1.0,997
MARK SALMON,2,2101,0.0,1644,0.00039903783884132516,2451,1.0,997
MARK SCHROEDER,9,764,0.00042772005296871717,1032,0.003971858213669194,1197,1.0,997
MARK SHAPIRO,1,2957,,,,,,
MARK W WATSON,2,2101,0.0,1644,1.792788593982224e-05,3128,1.0,997
MARK WARSHAWSKY,1,2957,,,,,1.0,997
MARK WEINSTEIN,1,2957,0.0,1644,0.0011227016712336924,1995,1.0,997
MARKKU MALKAMAKI,9,764,0.0015030852619919,603,0.0005242094642482938,2338,,
MARKUS K BRUNNERMEIER,8,847,0.0004182592647864911,1035,0.01537138700843141,480,2.0,619
MARLENE PLUMLEE,3,1590,0.0,1644,0.00896311510886923,692,1.0,997
MARSHA COURCHANE,1,2957,0.0,1644,0.0006723153548217871,2250,1.0,997
MARSHALL E BLUME,12,588,0.0003632416269001417,1088,0.020899641892526022,354,5.0,244
MARSHALL REINSDORF,1,2957,0.0,1644,1.7303798899541248e-05,3129,1.0,997
MARTHA STARR-MCCLUER,2,2101,0.0,1644,0.0028901670710336897,1402,1.0,997
MARTI G SUBRAHMANYAM,26,192,0.006676595273686892,130,0.022770834809368107,326,9.0,84
MARTIN DD EVANS,2,2101,3.137049821023144e-05,1487,0.0005993456917289275,2290,1.0,997
MARTIN ELLISON,2,2101,0.0,1644,7.521631725920446e-05,2893,1.0,997
MARTIN F HELLWIG,6,1025,0.00024586103991396785,1176,0.005742456313481254,904,4.0,317
MARTIN FASE,1,2957,,,,,1.0,997
MARTIN FELDSTEIN,1,2957,0.0,1644,0.0009660478204365822,2075,1.0,997
MARTIN FRIDSON,1,2957,0.0,1644,0.0004077284014954016,2442,1.0,997
MARTIN GONZALES EIRAS,2,2101,0.0,1644,0.004657104619100039,1057,1.0,997
MARTIN HESS,1,2957,0.0,1644,2.93902903308412e-05,3051,1.0,997
MARTIN J GRUBER,20,303,0.0020268575825146424,506,0.02300351740208229,323,6.0,183
MARTIN LETTAU,18,350,0.004837990407771427,209,0.02696397164397221,263,2.0,619
MARTIN MARTENS,13,544,0.0013283026463533157,648,0.002885246107784086,1404,1.0,997
MARTIN SCHEICHER,6,1025,0.0017201358155502808,566,0.00020539524916535548,2652,,
MARTIN URIBE,6,1025,0.0006236963144287858,913,0.0005272172735160435,2334,1.0,997
MARTIN WEBER,4,1358,0.0,1644,0.001963884915993067,1687,,
MARTIN ZAGLER,2,2101,0.0,1644,5.68818093547538e-05,2937,1.0,997
MARTINE CHARBONNIER,2,2101,0.0,1644,0.0019957708737098298,1665,1.0,997
MARTY LEIBOWITZ,1,2957,,,,,1.0,997
MARVIN D TROUTT,2,2101,0.0,1644,5.0524017123802504e-05,2948,1.0,997
MARVIN S GOODFRIEND,19,327,0.01174350906584308,54,0.002552785837353931,1484,5.0,244
MARY A WEISS,11,653,0.0001086758545838258,1319,0.005260280988427343,968,,
MARY BARTH,2,2101,0.0,1644,0.0019285442545451442,1705,1.0,997
MARY ELLEN CARTER,6,1025,0.000876087257437637,802,0.00061117042597389,2283,,
MARY ELLEN NICHOLS,1,2957,0.0,1644,0.0023441716895077594,1550,1.0,997
MARY G FINN,1,2957,0.0,1644,0.0006743132883839333,2249,,
MARY KWAK,4,1358,0.0,1644,0.0046159473133365984,1065,1.0,997
MASAAKI KIJIMA,1,2957,0.0,1644,1.0213385127293759e-06,3325,1.0,997
MASAHIKO AOKI,3,1590,0.0,1644,0.0014383432937793519,1871,2.0,619
MASAHIRO KAWAI,3,1590,0.00231883823712394,458,9.685237522557189e-05,2832,2.0,619
MASAKO UEDA,1,2957,0.0,1644,0.0007302599589231628,2206,1.0,997
MASAO MATSUDA,2,2101,0.0,1644,0.00229267536968191,1572,1.0,997
MASAO OGAKI,1,2957,0.0,1644,4.8729787231231755e-05,2952,1.0,997
MASARU KONISHI,5,1181,,,,,,
MASAYA SAKURAGAWA,1,2957,0.0,1644,8.66497168754148e-07,3347,1.0,997
MASAYUKI OHTAKI,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
MASON GERETY,2,2101,0.0,1644,0.0015752596308791426,1842,1.0,997
MASSIMO MASSA,24,223,0.009555908390707009,71,0.010806830999211169,612,1.0,997
MASSIMO MOTTA,2,2101,0.0,1644,6.418561011660132e-05,2922,1.0,997
MASSIMO ROCCAS,2,2101,0.0,1644,0.0003072340079015176,2522,1.0,997
MATHIAS DEWATRIPONT,9,764,0.0002647849144911992,1160,0.0065922417204310226,831,4.0,317
MATS-OLA FORSMAN,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
MATTHEW B CANZONERI,2,2101,0.0,1644,0.00013639150263984018,2754,1.0,997
MATTHEW BEARDMORE-GRAY,3,1590,0.0,1644,0.004452916634817705,1102,1.0,997
MATTHEW D SHAPIRO,1,2957,,,,,1.0,997
MATTHEW J CLAYTON,14,491,0.00101494207693469,763,0.012791345851635142,559,1.0,997
MATTHEW PRITSKER,9,764,0.0027526996828502468,384,0.0018167264391181705,1763,5.0,244
MATTHEW RHODES-KROPF,14,491,0.0010009597251376325,770,0.01404341201490165,515,2.0,619
MATTHEW RICHARDSON,26,192,0.0015173631575541408,601,0.04295441927270876,124,10.0,64
MATTHEW ROTHMAN,2,2101,0.0,1644,0.00725004676867751,777,2.0,619
MATTHEW SPIEGEL,22,258,0.0015125260876888975,602,0.030908573275847367,215,9.0,84
MATTHEW T BILLETT,16,417,0.0031305110830677774,347,0.01616066189377635,458,2.0,619
MATTHIAS DOEPKE,1,2957,0.0,1644,0.0011206052291311153,2004,1.0,997
MATTHIAS KAHL,23,239,0.004659884077361131,217,0.019160772950033902,396,4.0,317
MATTI KELOHARJU,9,764,0.00013653767310591977,1283,0.020773766348252693,356,3.0,431
MATTI SUOMINEN,4,1358,3.701277791619177e-05,1461,0.003770148622974543,1221,2.0,619
MATTI VIREN,2,2101,0.0,1644,4.0557547009811916e-05,2997,1.0,997
MAUREEN MCNICHOLS,14,491,0.0003257071210754428,1110,0.019821446774788948,377,1.0,997
MAUREEN O'HARA,63,16,0.018989174856000525,18,0.0928885110715055,17,20.0,17
MAURICE OBSTFELD,2,2101,0.0,1644,0.001944373067560918,1698,1.0,997
MAURICIO KARCHMER,3,1590,0.0,1644,0.004755114489642674,1039,1.0,997
MAURIZIO MURGIA,5,1181,0.00013182465294853037,1293,0.0023925148940121604,1535,,
MAX HOLMES,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
MAYA BAR-HILLEL,1,2957,0.0,1644,0.0009788044363985972,2064,1.0,997
MELANIE PATRICK,2,2101,0.0,1644,0.0022503316717683813,1592,1.0,997
MELISSA APPLEYARD,2,2101,0.0,1644,4.657660075518665e-05,2966,1.0,997
MELVIN JAMESON,3,1590,0.0,1644,0.0028422933524855087,1421,1.0,997
MENACHEM BRENNER,11,653,0.0005137458219295754,989,0.009290750054519344,678,2.0,619
MENDEL FYGENSON,2,2101,0.0,1644,0.0021206329034236387,1631,1.0,997
MENZIE D CHINN,2,2101,0.0,1644,4.715880354310711e-08,3424,1.0,997
MERCER BULLARD,4,1358,0.0,1644,0.010631117925196288,619,1.0,997
MERRITT FOX,3,1590,0.0,1644,0.0030271604781232334,1361,1.0,997
MICAH S OFFICER,2,2101,0.0,1644,0.0017282497933140816,1786,1.0,997
MICHAEL A GOLDSTEIN,18,350,0.0010450937152292022,754,0.01813289933838157,422,4.0,317
MICHAEL A SULLIVAN,0,3698,,,,,,
MICHAEL AH DEMPSTER,1,2957,0.0,1644,1.0213385127293759e-06,3325,1.0,997
MICHAEL B ADAMS,7,935,,,,,,
MICHAEL B DEVEREUX,5,1181,0.0007702883618504147,859,3.948734548016314e-05,3007,3.0,431
MICHAEL B GORDY,6,1025,0.001160260985479311,709,0.0007639338123935907,2175,3.0,431
MICHAEL BAMBER,1,2957,0.0,1644,3.684345468365477e-05,3008,1.0,997
MICHAEL BINDER,1,2957,0.0,1644,6.047609478966499e-06,3247,1.0,997
MICHAEL BLANK,2,2101,0.0,1644,0.001960115370089139,1689,1.0,997
MICHAEL BOLDIN,2,2101,0.00011786052506346928,1309,3.5755308819594936e-05,3014,2.0,619
MICHAEL C JENSEN,4,1358,0.0,1644,0.015471372086785725,473,1.0,997
MICHAEL CHUI,10,708,0.0010354255699288443,756,0.0006391266351678109,2267,,
MICHAEL D BORDO,4,1358,0.0,1644,2.0271915184063363e-06,3303,1.0,997
MICHAEL D BRADLEY,5,1181,0.0001228462741363187,1301,0.01115176531675461,601,3.0,431
MICHAEL D RYNGAERT,21,277,0.002002605176738298,511,0.03676241255669363,162,7.0,139
MICHAEL DARBY,2,2101,0.0,1644,0.002569300033733396,1477,1.0,997
MICHAEL DE STEFANO,1,2957,,,,,,
MICHAEL DOTSEY,4,1358,0.0008341557828700189,822,9.934660491477221e-05,2817,2.0,619
MICHAEL EHRMANN,2,2101,0.0,1644,0.00013334575023007914,2757,1.0,997
MICHAEL EPSTEIN,3,1590,0.0,1644,0.005168222392301751,985,1.0,997
MICHAEL F FERGUSON,4,1358,0.0,1644,0.0021348077884379714,1626,1.0,997
MICHAEL F GALLMEYER,7,935,1.7643172555274272e-05,1527,0.010283095281685964,642,3.0,431
MICHAEL FIRTH,2,2101,,,,,,
MICHAEL G FERRI,1,2957,0.0,1644,0.0007627836391815338,2176,1.0,997
MICHAEL G HERTZEL,18,350,0.0005782244385320124,953,0.019917195335315004,374,2.0,619
MICHAEL HARRISON,1,2957,0.0,1644,0.00028102474915391116,2573,1.0,997
MICHAEL HORVATH,3,1590,0.0,1644,0.005559837115025416,919,1.0,997
MICHAEL INGLIS,1,2957,0.0,1644,0.0003776751326471965,2478,,
MICHAEL J AITKEN,4,1358,,,,,1.0,997
MICHAEL J BARCLAY,13,544,0.0004535805516889631,1013,0.019169717912153238,395,7.0,139
MICHAEL J BRENNAN,24,223,0.0035528524587910694,307,0.0377939122932667,157,14.0,29
MICHAEL J COOPER,2,2101,0.0,1644,0.0017479690301510117,1781,1.0,997
MICHAEL J DUEKER,2,2101,0.00024650766378287304,1174,2.6011111119265345e-05,3082,2.0,619
MICHAEL J FISHMAN,11,653,0.0011098734490771632,734,0.013367749193530261,538,7.0,139
MICHAEL J FLEMING,9,764,0.0014279710851012887,618,0.003463565398654592,1279,1.0,997
MICHAEL J REBELLO,12,588,0.0005829531622457101,931,0.0036426807726732155,1248,1.0,997
MICHAEL J SCHILL,1,2957,0.0,1644,0.0002462097201916713,2606,1.0,997
MICHAEL KLAUSNER,2,2101,0.0,1644,0.0028613078226522406,1413,1.0,997
MICHAEL KREMER,3,1590,0.0,1644,0.004470169429456933,1098,1.0,997
MICHAEL L HEMLER,24,223,0.0030275037848908714,359,0.024252483544576653,304,,
MICHAEL L LEMMON,61,18,0.014772739281487805,35,0.08449006386503646,25,8.0,106
MICHAEL LACOUR-LITTLE,3,1590,,,,,1.0,997
MICHAEL LAMB,1,2957,,,,,1.0,997
MICHAEL LEAHY,1,2957,0.0,1644,0.00013100229085457707,2764,1.0,997
MICHAEL M HUTCHISON,3,1590,0.0005208063419704634,986,0.0001652788485884457,2712,2.0,619
MICHAEL M KNETTER,7,935,0.0004040935850512335,1050,0.004961731330422263,1004,3.0,431
MICHAEL MANOVE,2,2101,,,,,1.0,997
MICHAEL MILKEN,1,2957,0.0,1644,0.0024258302309952654,1521,1.0,997
