node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LEE PINKOWITZ,12,588,0.001448559784848371,612,0.0188642442830601,408,1.0,997
LEE-BATH NELSON,21,277,0.004152883092545245,260,0.013603949719851637,531,3.0,431
LEIF ANDERSEN,5,1181,1.6306429466746318e-05,1534,0.0038038666231095435,1212,1.0,997
LEIGH DRAKE,1,2957,,,,,,
LEMMA W SENBET,27,179,0.006136797464485943,149,0.03700344883516649,158,6.0,183
LEN UMANTSEV,2,2101,0.0,1644,0.003170385219871206,1336,1.0,997
LENOS TRIGEORGIS,2,2101,0.0,1644,0.0016476901106836583,1806,1.0,997
LEO GUZMAN,3,1590,0.0,1644,0.0030889871629936057,1347,1.0,997
LEO KAMP,1,2957,,,,,1.0,997
LEO VAN HOVE,4,1358,,,,,,
LEONARD I NAKAMURA,7,935,0.0003386880968360963,1103,0.0044182931064218256,1120,4.0,317
LEONARD SOFFER,2,2101,0.0,1644,0.0026872798355022324,1453,1.0,997
LEONARDO BARTOLINI,6,1025,4.319311230211364e-05,1441,6.899338082702337e-05,2913,,
LEONARDO BECCHETTI,8,847,0.0007810203480225887,851,0.0005848159321664185,2303,,
LEONARDO FELLI,3,1590,0.0,1644,0.005260867975792156,966,2.0,619
LEONHARD CG ROGERS,2,2101,0.0,1644,0.0002853638545732011,2562,1.0,997
LEONID KOGAN,23,239,0.003687937312027064,288,0.03463882897416628,180,2.0,619
LEONIE BELL,1,2957,0.0,1644,0.00015970197492981667,2722,,
LEORA F KLAPPER,19,327,0.0008831255098596202,800,0.006459730813074112,842,,
LEROY BROOKS,4,1358,0.0,1644,1.4982780948054105e-05,3152,1.0,997
LESLIE BONI,1,2957,,,,,,
LESLIE M MARX,5,1181,7.492736022734007e-05,1370,0.006530056346332736,834,3.0,431
LESLIE YOUNG,12,588,0.0013206987516475015,650,0.0032338234919897374,1331,,
LESTER TAYLOR,1,2957,0.0,1644,2.9390290330841228e-05,3051,1.0,997
LEV BARUCH,8,847,0.00039533283591927334,1054,0.007777017294236847,750,,
LEVON GOUKASIAN,2,2101,0.0,1644,0.0010123169821619022,2041,1.0,997
LEW SEGAL,3,1590,0.0,1644,0.0007087605088935673,2216,1.0,997
LEWIS KORNHAUSER,1,2957,0.0,1644,0.00040829663580068754,2439,1.0,997
LEX HOOGDUIN,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
LEX HUBERTS,4,1358,0.0,1644,0.005506027744862235,931,1.0,997
LI HUAIZU,3,1590,0.0,1644,0.0030271604781232364,1361,1.0,997
LI JIN,20,303,0.0038356529280829743,279,0.021970219146451087,342,,
LI-ANNE WOO,6,1025,1.5287131389503082e-06,1622,0.01577750914825548,465,3.0,431
LI-GANG LIU,5,1181,0.000104139080513297,1327,0.0026572857477186814,1462,,
LIN PENG,1,2957,0.0,1644,0.0011572605668271568,1982,1.0,997
LINDA A TOOLSEMA,8,847,0.003051695229446614,357,7.427778135205892e-06,3229,,
LINDA ALLEN,9,764,0.002792108246619253,383,0.0020425779710089745,1660,4.0,317
LINDA DEANGELO,17,380,0.0008542919744357844,814,0.03278018584718489,197,1.0,997
LINDA GOLDBERG,2,2101,0.0,1644,0.0010071776689185093,2043,1.0,997
LINDA L TESAR,3,1590,0.0,1644,0.001950561382971047,1696,1.0,997
LINDA S BAMBER,5,1181,0.00043738440175084193,1024,0.005542871199545891,922,2.0,619
LINGHUI TANG,1,2957,0.0,1644,1.7303798899541265e-05,3129,1.0,997
LIOR MENZLY,3,1590,0.0,1644,0.004947094910278616,1010,1.0,997
LISA FAIRCHILD,2,2101,0.0,1644,0.0020727113145795266,1644,2.0,619
LISA FLYNN,1,2957,0.0,1644,2.5804854551127393e-05,3083,1.0,997
LISA MEULBROEK,6,1025,0.000678639585772867,889,0.006701684223937418,826,2.0,619
LISA MUELBROOK,2,2101,0.0,1644,0.0004287230699310103,2404,1.0,997
LISA NELSON,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
LISE GODBOUT,2,2101,,,,,,
LIUREN WU,12,588,0.00012981871112593862,1296,0.011669411699620437,585,,
LIUTANG GONG,2,2101,,,,,,
LORENZO CAPRIO,3,1590,3.03140129644353e-05,1490,0.0032147600863788686,1334,2.0,619
LORENZO GIORGIANNI,1,2957,0.0,1644,0.0001310022908545772,2764,1.0,997
LORETTA J MESTER,17,380,0.00465796496100462,218,0.0034337805801043964,1285,4.0,317
LORNE N SWITZER,1,2957,0.0,1644,0.00016799676635965513,2707,,
LOU WELLS,2,2101,0.0,1644,0.0013472378631005967,1897,1.0,997
LOUIS GLORFELD,3,1590,,,,,,
LOUIS J MACCINI,1,2957,0.0,1644,4.7368019539623636e-07,3376,1.0,997
LOUIS KC CHAN,16,417,0.0006401100973216487,907,0.025366058771619973,284,3.0,431
LOUIS SCOTT,5,1181,0.0003138359945756395,1117,0.005977474969228946,887,3.0,431
LUANN J LYNCH,6,1025,0.0008760872574376377,802,0.0006111704259738905,2282,,
LUBOS PASTOR,35,107,0.002574449769865416,405,0.0725875533260477,38,5.0,244
LUC LAEVEN,2,2101,0.0,1644,0.00016951827802432227,2705,,
LUC LERUTH,1,2957,0.0,1644,0.00010120281304833242,2814,1.0,997
LUC RENNEBOOG,35,107,0.0037899050158046593,282,0.02338267813732859,316,1.0,997
LUCA BENZONI,12,588,0.000325259913469043,1111,0.005843894811824226,897,,
LUCIAN A BEBCHUK,16,417,0.0005625918637376652,963,0.031028314516163526,211,7.0,139
LUCIE TEPLA,4,1358,7.123230951314277e-05,1376,0.002802025262373894,1428,3.0,431
LUCY F ACKERT,4,1358,0.0001011712790859481,1331,0.0007660526480904645,2174,,
LUDGER HENTSCHEL,9,764,0.00027450432663811674,1154,0.010854849837423106,608,3.0,431
LUIGI GUISO,24,223,0.00511922957347614,195,0.0195044025164138,385,5.0,244
LUIGI VENTURA,4,1358,0.00029216164802322957,1128,0.000927390186064566,2102,,
LUIGI ZINGALES,69,9,0.01762003029550431,23,0.13715731046427157,5,25.0,10
LUIS CORREIA DA SILVA,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
LUIS GARICANO,2,2101,3.8091276672299904e-06,1603,0.00635048692757753,852,2.0,619
LUIS M VICEIRA,16,417,0.0030074934609663384,361,0.025022160662799137,292,6.0,183
LUIS OREA,2,2101,,,,,,
LUISA A FARINHA,10,708,0.0014446373686598602,615,0.004922200573316566,1018,,
LUKE GOWER,1,2957,0.0,1644,8.795759148903788e-07,3337,1.0,997
LULU KHAN,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
LUTZ HENDRICKS,1,2957,0.0,1644,0.0007302599589231631,2206,1.0,997
LUTZ KILIAN,2,2101,0.0,1644,5.784108248746081e-07,3372,1.0,997
LUTZ SCHLOGL,2,2101,,,,,,
LYNN HUNNICUTT,2,2101,0.0,1644,0.0022503316717683835,1592,1.0,997
LYNN LOPUCKI,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
LYNN REES,14,491,0.0004166100029544118,1036,0.014353348019424434,505,,
LYNN WOOSLEY,5,1181,0.0003865291639818257,1065,0.00015770849918952655,2724,,
LYNNE EVANS,6,1025,0.0015385398536711546,598,0.000187956451196041,2684,,
M AMEZIANE LASFER,2,2101,0.0,1644,0.0003990378388413256,2451,1.0,997
M ANGELES DE FRUTOS,6,1025,,,,,,
M CARY COLLINS,3,1590,0.0,1644,1.4512152557799043e-05,3155,1.0,997
M KABIR HASSAN,2,2101,0.0,1644,2.1391822657053863e-05,3108,,
M MEGAN PARTCH,3,1590,7.727245597196081e-06,1579,0.0026636211333416937,1461,2.0,619
M ROSELLON CIFUENTES,1,2957,0.0,1644,0.00010183520482559379,2808,1.0,997
M SHAHID EBRAHIM,8,847,0.001355375613947961,641,0.0006613281645090334,2255,,
M TROY GIBSON,2,2101,0.0,1644,1.0509953806761053e-05,3187,,
MAC BOOT,1,2957,0.0,1644,1.3802953140520494e-09,3442,1.0,997
MADHAV V RAJAN,2,2101,0.0,1644,0.0004287230699310103,2404,1.0,997
MAGDI AMIN,3,1590,0.0,1644,0.0061517746355382544,872,1.0,997
MAGNUS DAHLQUIST,7,935,0.0010295860586321615,758,0.009358790159809633,676,3.0,431
MAHENDRARAJAH NIMALENDRAN,26,192,0.0031187405836331553,349,0.03625333553118818,168,4.0,317
MAHESH D PRITAMANI,6,1025,0.00011684296490379132,1310,0.0010279895947155591,2038,,
MAHMOUD EZZAMEL,2,2101,,,,,1.0,997
MAI ISKANDAR-DATTA,15,460,0.0017865481237770559,547,0.005397338917464958,950,,
MAKOTO SAITO,12,588,0.011657888390948806,56,0.0005918775031041027,2297,2.0,619
MAKOTO YANO,2,2101,0.0,1644,4.506031400866582e-05,2980,1.0,997
MALCOLM KNIGHT,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
MALCOLM P BAKER,32,134,0.0032672840935931806,333,0.0742769983417297,34,6.0,183
MALI KHAN,18,350,0.009518876148450954,72,5.7062933605821514e-05,2934,,
MANJU PURI,36,98,0.01127794463611712,59,0.03836062298878845,152,9.0,84
MANUEL SANTOS,1,2957,,,,,1.0,997
MARA FACCIO,11,653,0.00041416483370345736,1038,0.010028968244673229,654,,
MARC GOERGEN,3,1590,0.0,1644,0.004452916634817708,1102,2.0,619
MARC INTRATER,5,1181,0.0,1644,0.0014275073668071534,1881,1.0,997
MARC JK DE CEUSTER,4,1358,0.0,1644,2.1172959782970087e-05,3110,1.0,997
MARC L LIPSON,23,239,0.0016492716258204592,576,0.024004103540370754,309,6.0,183
MARC LE MENESTREL,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
MARC R FLANDREAU,3,1590,0.0029966101760671993,363,2.4759123306574577e-05,3092,,
MARC R SAIDENBERG,7,935,0.00036876458023127616,1083,0.0018626207036586248,1729,1.0,997
MARC ZENNER,50,32,0.011946888837400336,52,0.050327166645080336,90,14.0,29
MARCEL FAFCHAMPS,2,2101,0.0,1644,0.00133639821507456,1909,1.0,997
MARCELLO DE CECCO,2,2101,0.0,1644,0.00133639821507456,1909,1.0,997
MARCELLO MESSORI,2,2101,0.0,1644,0.00024003797194493574,2612,,
MARCELO PINHEIRO,2,2101,0.0,1644,0.001013589969544266,2039,1.0,997
MARCIA MILLON CORNETT,13,544,0.0018940724727802773,532,0.004540896805719732,1085,3.0,431
MARCO A ESPINOSA-VEGA,4,1358,0.00071304356529373,873,0.00016304660182275035,2713,1.0,997
MARCO AVELLANEDA,6,1025,0.00028028645983184874,1149,0.004798085703639639,1030,4.0,317
MARCO BECHT,1,2957,0.0,1644,0.0008910856873365939,2120,1.0,997
MARCO BIGELLI,2,2101,0.0,1644,0.0023236743990422744,1553,1.0,997
MARCO CAGETTI,5,1181,8.699274534215122e-06,1569,0.0039246815667341286,1200,,
MARCO DA RIN,21,277,0.0023143246232309473,464,0.008654671071969763,708,3.0,431
MARCO DEL NEGRO,17,380,0.006597164814626299,134,0.0020809233424328704,1642,6.0,183
MARCO FRITTELLI,1,2957,,,,,,
MARCO HOEBERICHTS,5,1181,0.00019883881709469205,1208,1.801291667775208e-05,3125,,
MARCO MARTELLA,1,2957,0.0,1644,2.471167459972721e-05,3094,1.0,997
MARCO PAGANO,33,127,0.007448447616450683,105,0.018661064021128777,413,6.0,183
MARCO TRONZANO,1,2957,,,,,,
MARCUS J CHAMBERS,2,2101,0.0,1644,0.00019409753122419076,2671,1.0,997
MARDI DUNGEY,2,2101,0.0,1644,4.820176978295234e-07,3374,1.0,997
MARGARET BRAY,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
MARGARET MILLER,5,1181,0.00014272201472179214,1276,0.0026177219001726725,1471,2.0,619
MARGARET REED,2,2101,0.0,1644,0.0003209691102221915,2515,1.0,997
MARIA CARKOVIC,6,1025,6.121327453890662e-05,1402,0.002027233166238336,1663,1.0,997
MARIA CONCETTA CHIURI,12,588,0.0008041025007961111,839,0.00198947636183759,1674,,
MARIA POZI,1,2957,,,,,1.0,997
MARIA SOLEDAD MARTINEZ PERIA,6,1025,3.61938251716637e-05,1468,0.0029288234955069767,1394,2.0,619
MARIA VASSALOU,1,2957,0.0,1644,3.580432603801209e-05,3013,,
MARIANNE BAXTER,2,2101,0.0,1644,0.0010071776689185093,2043,1.0,997
MARIANNE BERTRAND,3,1590,1.5864690808159946e-05,1538,0.0043836039347444735,1126,3.0,431
MARIANNE BURGI,1,2957,0.0,1644,6.881409877141437e-06,3236,1.0,997
MARIASSUNTA GIANNETTI,5,1181,6.419791587963122e-05,1389,0.0030085994434971884,1369,2.0,619
MARIE E SUSHKA,2,2101,0.0,1644,9.113985802735417e-05,2850,,
MARIE REILLY,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
MARILEE LAU,1,2957,0.0,1644,0.0008510291665449613,2131,1.0,997
MARINE CARRASCO,1,2957,0.0,1644,0.0016993387841750436,1796,1.0,997
MARIO HENRIQUE SIMONSEN,3,1590,2.5042812727641225e-06,1614,4.6614499492372686e-05,2965,,
MARIO J CRUCINI,2,2101,0.0,1644,8.819750716966761e-05,2861,1.0,997
MARIO SANTOS,2,2101,0.0,1644,0.0005395549614555582,2321,1.0,997
MARIUS BRULHART,2,2101,0.0,1644,1.3930832220984179e-05,3162,1.0,997
MARJORIE FLAVIN,2,2101,0.0,1644,2.1243328930122813e-07,3397,1.0,997
MARK A HOOKER,6,1025,0.00521418693924297,192,4.2178534942015914e-08,3428,,
MARK A PETERSON,10,708,0.0007131777339140027,872,0.0062664533208662615,857,2.0,619
MARK B SHACKLETON,4,1358,,,,,,
MARK BAGNOLI,2,2101,0.0,1644,0.0022652372793319775,1583,1.0,997
MARK BAYLESS,3,1590,0.0,1644,0.0005069492813115441,2355,1.0,997
MARK BERGEN,27,179,0.0071154475412249125,117,0.0025281361836468263,1496,,
MARK BRITTEN-JONES,8,847,0.00014796740057639114,1268,0.011030863476474358,604,5.0,244
MARK BROADIE,5,1181,4.8978008751101844e-05,1425,0.00478005981521991,1034,3.0,431
MARK C DAWKINS,8,847,0.002906847395680449,370,0.0009666117716966803,2074,,
MARK CAREY,36,98,0.014472301557123885,38,0.011251036764183684,596,10.0,64
MARK CROSBY,6,1025,0.0011595874919454383,717,0.00011189345961457784,2795,,
MARK D GRIFFITHS,5,1181,0.00010080881069291593,1333,0.0027057249357235664,1451,,
MARK D VAUGHAN,3,1590,0.0,1644,0.000482606669317415,2378,1.0,997
MARK D WALKER,2,2101,0.0,1644,0.00016057682676492473,2716,1.0,997
MARK DEFOND,2,2101,0.0,1644,0.0014382463784352447,1873,1.0,997
MARK E WOHAR,6,1025,0.0002898126862946255,1136,1.3304040432561938e-05,3168,,
MARK FERGUSON,1,2957,0.0,1644,0.00041095875848541684,2433,1.0,997
MARK FISHER,9,764,8.818017372358013e-05,1353,0.009799955282379263,660,5.0,244
MARK GERTLER,2,2101,0.0,1644,0.0007246011875473853,2211,1.0,997
MARK GRINBLATT,29,159,0.0043340874964664985,247,0.04060621181598828,144,11.0,49
MARK H LANG,2,2101,0.0,1644,0.0023505208608335503,1542,1.0,997
MARK HRYCAY,11,653,0.0005297517143159864,983,0.0023347437221634217,1552,1.0,997
MARK J FLANNERY,76,6,0.044854189100469746,3,0.046761250356639764,105,26.0,7
MARK J GARMAISE,9,764,0.0013195929394183368,653,0.013089689241877825,545,2.0,619
MARK J READY,6,1025,8.663393724706443e-05,1356,0.00791873621760399,741,3.0,431
MARK J ROE,3,1590,4.643270026449561e-05,1431,0.003970127583281803,1198,2.0,619
MARK LAPLANTE,3,1590,0.0,1644,0.003615245661577694,1251,1.0,997
MARK LEMLEY,1,2957,0.0,1644,0.0009252418534884121,2104,1.0,997
MARK LEVONIAN,3,1590,0.0,1644,1.8035215901312415e-05,3123,1.0,997
MARK LOEWENSTEIN,6,1025,0.00019272492199006957,1219,0.0029500124218441197,1385,1.0,997
MARK M CARHART,34,116,0.0011514462645314427,723,0.06323074076396223,59,1.0,997
MARK MACHINA,2,2101,0.0,1644,0.0011627868251617376,1980,1.0,997
MARK MITCHELL,28,168,0.0024222565218652114,429,0.06809215075802753,49,6.0,183
MARK NELSON,2,2101,0.0,1644,0.0006182608002293902,2277,1.0,997
MARK P TAYLOR,9,764,0.001876466394592433,534,0.00045942427397806647,2388,,
MARK PAULY,4,1358,0.0,1644,0.0019302654129403876,1700,1.0,997
MARK R HUSON,14,491,0.0006512697266996589,903,0.016946367648057386,439,3.0,431
MARK RUBINSTEIN,11,653,0.0012870692191665797,668,0.008465260477797214,717,7.0,139
MARK S SEASHOLES,8,847,0.0003302616806003388,1106,0.015425392323564257,477,1.0,997
MARK SALMON,2,2101,0.0,1644,0.0003990378388413256,2451,1.0,997
MARK SCHROEDER,9,764,0.0004277200529687162,1032,0.0039718582136691995,1197,1.0,997
MARK SHAPIRO,1,2957,,,,,,
MARK W WATSON,2,2101,0.0,1644,1.7927885939822256e-05,3128,1.0,997
MARK WARSHAWSKY,1,2957,,,,,1.0,997
MARK WEINSTEIN,1,2957,0.0,1644,0.0011227016712336937,1995,1.0,997
MARKKU MALKAMAKI,9,764,0.0015030852619918986,603,0.0005242094642482943,2338,,
MARKUS K BRUNNERMEIER,8,847,0.0004182592647864924,1035,0.015371387008431428,480,2.0,619
MARLENE PLUMLEE,3,1590,0.0,1644,0.00896311510886924,692,1.0,997
MARSHA COURCHANE,1,2957,0.0,1644,0.0006723153548217881,2250,1.0,997
MARSHALL E BLUME,12,588,0.00036324162690014116,1088,0.020899641892526043,354,5.0,244
MARSHALL REINSDORF,1,2957,0.0,1644,1.7303798899541265e-05,3129,1.0,997
MARTHA STARR-MCCLUER,2,2101,0.0,1644,0.002890167071033693,1402,1.0,997
MARTI G SUBRAHMANYAM,26,192,0.006676595273686904,130,0.022770834809368132,326,9.0,84
MARTIN DD EVANS,2,2101,3.1370498210231445e-05,1487,0.0005993456917289282,2290,1.0,997
MARTIN ELLISON,2,2101,0.0,1644,7.521631725920455e-05,2893,1.0,997
MARTIN F HELLWIG,6,1025,0.0002458610399139678,1176,0.005742456313481258,904,4.0,317
MARTIN FASE,1,2957,,,,,1.0,997
MARTIN FELDSTEIN,1,2957,0.0,1644,0.0009660478204365829,2075,1.0,997
MARTIN FRIDSON,1,2957,0.0,1644,0.000407728401495402,2442,1.0,997
MARTIN GONZALES EIRAS,2,2101,0.0,1644,0.004657104619100045,1057,1.0,997
MARTIN HESS,1,2957,0.0,1644,2.9390290330841228e-05,3051,1.0,997
MARTIN J GRUBER,20,303,0.00202685758251464,506,0.023003517402082316,323,6.0,183
MARTIN LETTAU,18,350,0.004837990407771424,209,0.026963971643972243,263,2.0,619
MARTIN MARTENS,13,544,0.0013283026463533167,648,0.002885246107784089,1404,1.0,997
MARTIN SCHEICHER,6,1025,0.001720135815550286,566,0.0002053952491653558,2652,,
MARTIN URIBE,6,1025,0.0006236963144287854,913,0.0005272172735160443,2334,1.0,997
MARTIN WEBER,4,1358,0.0,1644,0.001963884915993069,1687,,
MARTIN ZAGLER,2,2101,0.0,1644,5.688180935475386e-05,2937,1.0,997
MARTINE CHARBONNIER,2,2101,0.0,1644,0.001995770873709832,1665,1.0,997
MARTY LEIBOWITZ,1,2957,,,,,1.0,997
MARVIN D TROUTT,2,2101,0.0,1644,5.0524017123802545e-05,2948,1.0,997
MARVIN S GOODFRIEND,19,327,0.011743509065843056,54,0.002552785837353935,1484,5.0,244
MARY A WEISS,11,653,0.00010867585458382577,1319,0.005260280988427348,967,,
MARY BARTH,2,2101,0.0,1644,0.001928544254545147,1705,1.0,997
MARY ELLEN CARTER,6,1025,0.0008760872574376377,802,0.0006111704259738905,2282,,
MARY ELLEN NICHOLS,1,2957,0.0,1644,0.002344171689507763,1550,1.0,997
MARY G FINN,1,2957,0.0,1644,0.0006743132883839343,2249,,
MARY KWAK,4,1358,0.0,1644,0.004615947313336604,1065,1.0,997
MASAAKI KIJIMA,1,2957,0.0,1644,1.0213385127293767e-06,3325,1.0,997
MASAHIKO AOKI,3,1590,0.0,1644,0.0014383432937793536,1871,2.0,619
MASAHIRO KAWAI,3,1590,0.00231883823712394,458,9.6852375225572e-05,2832,2.0,619
MASAKO UEDA,1,2957,0.0,1644,0.0007302599589231631,2206,1.0,997
MASAO MATSUDA,2,2101,0.0,1644,0.0022926753696819128,1572,1.0,997
MASAO OGAKI,1,2957,0.0,1644,4.8729787231231795e-05,2952,1.0,997
MASARU KONISHI,5,1181,,,,,,
MASAYA SAKURAGAWA,1,2957,0.0,1644,8.664971687541493e-07,3347,1.0,997
MASAYUKI OHTAKI,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
MASON GERETY,2,2101,0.0,1644,0.001575259630879144,1842,1.0,997
MASSIMO MASSA,24,223,0.009555908390707041,71,0.01080683099921118,612,1.0,997
MASSIMO MOTTA,2,2101,0.0,1644,6.418561011660139e-05,2922,1.0,997
MASSIMO ROCCAS,2,2101,0.0,1644,0.0003072340079015178,2522,1.0,997
MATHIAS DEWATRIPONT,9,764,0.0002647849144912,1160,0.0065922417204310295,831,4.0,317
MATS-OLA FORSMAN,1,2957,0.0,1644,0.0001310022908545772,2764,1.0,997
MATTHEW B CANZONERI,2,2101,0.0,1644,0.00013639150263984032,2754,1.0,997
MATTHEW BEARDMORE-GRAY,3,1590,0.0,1644,0.004452916634817708,1102,1.0,997
MATTHEW D SHAPIRO,1,2957,,,,,1.0,997
MATTHEW J CLAYTON,14,491,0.001014942076934689,763,0.012791345851635157,559,1.0,997
MATTHEW PRITSKER,9,764,0.002752699682850246,384,0.0018167264391181722,1763,5.0,244
MATTHEW RHODES-KROPF,14,491,0.0010009597251376336,770,0.014043412014901661,515,2.0,619
MATTHEW RICHARDSON,26,192,0.0015173631575541384,601,0.04295441927270881,124,10.0,64
MATTHEW ROTHMAN,2,2101,0.0,1644,0.007250046768677516,777,2.0,619
MATTHEW SPIEGEL,22,258,0.001512526087688896,602,0.0309085732758474,215,9.0,84
MATTHEW T BILLETT,16,417,0.003130511083067776,347,0.016160661893776372,458,2.0,619
MATTHIAS DOEPKE,1,2957,0.0,1644,0.0011206052291311166,2004,1.0,997
MATTHIAS KAHL,23,239,0.004659884077361125,217,0.019160772950033916,396,4.0,317
MATTI KELOHARJU,9,764,0.00013653767310591966,1283,0.020773766348252717,356,3.0,431
MATTI SUOMINEN,4,1358,3.7012777916191794e-05,1461,0.0037701486229745475,1221,2.0,619
MATTI VIREN,2,2101,0.0,1644,4.055754700981196e-05,2997,1.0,997
MAUREEN MCNICHOLS,14,491,0.00032570712107544194,1110,0.019821446774788965,377,1.0,997
MAUREEN O'HARA,63,16,0.018989174856000563,18,0.0928885110715056,17,20.0,17
MAURICE OBSTFELD,2,2101,0.0,1644,0.0019443730675609203,1698,1.0,997
MAURICIO KARCHMER,3,1590,0.0,1644,0.004755114489642681,1039,1.0,997
MAURIZIO MURGIA,5,1181,0.00013182465294853018,1293,0.002392514894012163,1535,,
MAX HOLMES,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
MAYA BAR-HILLEL,1,2957,0.0,1644,0.0009788044363985985,2064,1.0,997
MELANIE PATRICK,2,2101,0.0,1644,0.0022503316717683835,1592,1.0,997
MELISSA APPLEYARD,2,2101,0.0,1644,4.6576600755186695e-05,2966,1.0,997
MELVIN JAMESON,3,1590,0.0,1644,0.0028422933524855118,1421,1.0,997
MENACHEM BRENNER,11,653,0.000513745821929576,989,0.009290750054519353,678,2.0,619
MENDEL FYGENSON,2,2101,0.0,1644,0.002120632903423641,1631,1.0,997
MENZIE D CHINN,2,2101,0.0,1644,4.715880354310717e-08,3424,1.0,997
MERCER BULLARD,4,1358,0.0,1644,0.010631117925196302,619,1.0,997
MERRITT FOX,3,1590,0.0,1644,0.0030271604781232364,1361,1.0,997
MICAH S OFFICER,2,2101,0.0,1644,0.001728249793314083,1786,1.0,997
MICHAEL A GOLDSTEIN,18,350,0.0010450937152292024,754,0.01813289933838159,422,4.0,317
MICHAEL A SULLIVAN,0,3698,,,,,,
MICHAEL AH DEMPSTER,1,2957,0.0,1644,1.0213385127293767e-06,3325,1.0,997
MICHAEL B ADAMS,7,935,,,,,,
MICHAEL B DEVEREUX,5,1181,0.0007702883618504127,859,3.9487345480163164e-05,3007,3.0,431
MICHAEL B GORDY,6,1025,0.001160260985479311,708,0.0007639338123935913,2175,3.0,431
MICHAEL BAMBER,1,2957,0.0,1644,3.684345468365482e-05,3008,1.0,997
MICHAEL BINDER,1,2957,0.0,1644,6.047609478966506e-06,3247,1.0,997
MICHAEL BLANK,2,2101,0.0,1644,0.001960115370089141,1689,1.0,997
MICHAEL BOLDIN,2,2101,0.00011786052506346921,1309,3.575530881959497e-05,3014,2.0,619
MICHAEL C JENSEN,4,1358,0.0,1644,0.015471372086785739,473,1.0,997
MICHAEL CHUI,10,708,0.0010354255699288422,756,0.0006391266351678115,2268,,
MICHAEL D BORDO,4,1358,0.0,1644,2.027191518406338e-06,3303,1.0,997
MICHAEL D BRADLEY,5,1181,0.00012284627413631865,1301,0.011151765316754622,601,3.0,431
MICHAEL D RYNGAERT,21,277,0.002002605176738293,511,0.03676241255669366,162,7.0,139
MICHAEL DARBY,2,2101,0.0,1644,0.002569300033733399,1477,1.0,997
MICHAEL DE STEFANO,1,2957,,,,,,
MICHAEL DOTSEY,4,1358,0.0008341557828700191,822,9.934660491477233e-05,2817,2.0,619
MICHAEL EHRMANN,2,2101,0.0,1644,0.00013334575023007928,2757,1.0,997
MICHAEL EPSTEIN,3,1590,0.0,1644,0.005168222392301759,985,1.0,997
MICHAEL F FERGUSON,4,1358,0.0,1644,0.002134807788437973,1626,1.0,997
MICHAEL F GALLMEYER,7,935,1.7643172555274252e-05,1527,0.010283095281685977,642,3.0,431
MICHAEL FIRTH,2,2101,,,,,,
MICHAEL G FERRI,1,2957,0.0,1644,0.0007627836391815344,2176,1.0,997
MICHAEL G HERTZEL,18,350,0.0005782244385320121,953,0.019917195335315028,374,2.0,619
MICHAEL HARRISON,1,2957,0.0,1644,0.00028102474915391154,2573,1.0,997
MICHAEL HORVATH,3,1590,0.0,1644,0.0055598371150254195,919,1.0,997
MICHAEL INGLIS,1,2957,0.0,1644,0.0003776751326471968,2478,,
MICHAEL J AITKEN,4,1358,,,,,1.0,997
MICHAEL J BARCLAY,13,544,0.0004535805516889644,1013,0.019169717912153255,395,7.0,139
MICHAEL J BRENNAN,24,223,0.0035528524587910616,307,0.03779391229326673,157,14.0,29
MICHAEL J COOPER,2,2101,0.0,1644,0.0017479690301510137,1781,1.0,997
MICHAEL J DUEKER,2,2101,0.00024650766378287256,1174,2.6011111119265375e-05,3082,2.0,619
MICHAEL J FISHMAN,11,653,0.001109873449077162,734,0.013367749193530272,538,7.0,139
MICHAEL J FLEMING,9,764,0.0014279710851012872,618,0.0034635653986545955,1279,1.0,997
MICHAEL J REBELLO,12,588,0.0005829531622457088,931,0.0036426807726732194,1248,1.0,997
MICHAEL J SCHILL,1,2957,0.0,1644,0.00024620972019167154,2606,1.0,997
MICHAEL KLAUSNER,2,2101,0.0,1644,0.0028613078226522436,1413,1.0,997
MICHAEL KREMER,3,1590,0.0,1644,0.004470169429456938,1098,1.0,997
MICHAEL L HEMLER,24,223,0.0030275037848908615,359,0.024252483544576674,304,,
