node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LAURA FRIEDER,3,2198,0.0,2231,0.006842084620873902,1040,1.0,1377
LAURA LINDSEY,6,1497,3.272315983846463e-05,1977,0.0033779902736544923,1602,2.0,820
LAURA T STARKS,58,41,0.010599947228796694,39,0.033780363448204544,177,9.0,107
LAURA VELDKAMP,2,2839,0.0,2231,0.0007349106101888701,2634,1.0,1377
LAURENCE BALL,18,527,0.0020239137129999516,531,0.0004177444882164798,2998,2.0,820
LAURENCE BOOTH,5,1664,1.8271753598680754e-05,2058,0.005049426855494411,1275,2.0,820
LAURENCE J MAUER,1,3969,,,,,,
LAURENCE KOTLIKOFF,1,3969,0.0,2231,0.00041079611169898275,3008,1.0,1377
LAURENS DE HAAN,1,3969,0.0,2231,3.533572931823144e-06,4363,1.0,1377
LAURENT CLERC,2,2839,0.0,2231,0.0015261267060021353,2137,1.0,1377
LAURENT GERMAIN,21,390,0.005564910600177268,133,0.009775534952056313,785,3.0,564
LAURIE KRIGMAN,19,478,0.0008461184675760116,987,0.020103587385683894,378,7.0,179
LAURIE SIMON HODRICK,13,777,0.0005837662796052218,1143,0.016111042150756608,492,7.0,179
LAWRENCE AUSUBEL,2,2839,0.0,2231,0.0008216694973362309,2544,1.0,1377
LAWRENCE D BROWN,4,1900,3.0659289803416784e-05,1985,0.0013696976921137958,2231,2.0,820
LAWRENCE E HARRIS,15,657,0.00033790788484574906,1368,0.009521705812240419,804,7.0,179
LAWRENCE G GOLDBERG,4,1900,0.0013351626573618197,740,0.000259878337099914,3232,1.0,1377
LAWRENCE J CHRISTIANO,27,234,0.003754690141705646,252,0.0012617480885944812,2311,2.0,820
LAWRENCE J WHITE,14,710,0.0024816178600401088,420,0.013055073980349241,622,5.0,314
LAWRENCE KATZ,2,2839,0.0,2231,0.001153870266108318,2365,1.0,1377
LAWRENCE KRYZANOWSKI,12,853,0.002577440313516543,413,0.0026873656629268876,1788,1.0,1377
LAWRENCE M BENVENISTE,8,1229,4.098235468098983e-05,1943,0.009585151598758354,796,1.0,1377
LAWRENCE R GLOSTEN,12,853,0.0004327410333075389,1279,0.015242673646153046,527,7.0,179
LAWRENCE RADECKI,1,3969,0.0,2231,0.0002836404007544843,3196,1.0,1377
LAWRENCE SUMMERS,2,2839,0.0,2231,0.008124484631365616,900,1.0,1377
LEE ALSTON,2,2839,0.0,2231,5.2738126784131766e-05,3889,1.0,1377
LEE E OHANIAN,5,1664,0.000989514315819258,891,0.003897166355799656,1489,2.0,820
LEE HEAVNER,3,2198,0.0,2231,0.0010526718891391183,2402,1.0,1377
LEE PINKOWITZ,6,1497,0.00013010675884382657,1692,0.010325090833611442,763,3.0,564
LEE SANNING,1,3969,0.0,2231,0.00017630654188292575,3456,1.0,1377
LEE-BATH NELSON,3,2198,0.0,2231,0.0010369030288849162,2407,1.0,1377
LEE-SEOK HWANG,5,1664,0.00014834589861760584,1652,4.683661346471415e-06,4330,,
LEI FENG,8,1229,0.0001427125449953519,1669,0.01648617792457498,477,,
LEI YU,20,432,0.0003994954253761161,1316,0.015117784335660318,533,1.0,1377
LEIF ANDERSEN,1,3969,0.0,2231,5.20530607372766e-06,4320,1.0,1377
LEIF DANZIGER,2,2839,0.0,2231,0.00018623479202442477,3417,1.0,1377
LEIGH A RIDDICK,5,1664,0.00014280563598195948,1667,0.0018552197020237887,2028,3.0,564
LEIGH DRAKE,1,3969,,,,,,
LEMMA W SENBET,16,612,0.0015339958549975795,666,0.012144460901308373,658,6.0,245
LEN MILLS,2,2839,0.0,2231,5.542070976731201e-06,4311,1.0,1377
LEN UMANTSEV,4,1900,1.1112200189230777e-06,2207,0.0051566599719580246,1265,2.0,820
LENORE ROBBINS,1,3969,0.0,2231,0.0004683546596337314,2943,1.0,1377
LENOS TRIGEORGIS,3,2198,0.0,2231,2.735781722448764e-05,4031,1.0,1377
LEO GUZMAN,3,2198,0.0,2231,0.0055626626823489355,1213,1.0,1377
LEONARD I NAKAMURA,3,2198,0.00011550219471523953,1728,0.0034140473147272034,1596,2.0,820
LEONARD ROSENTHAL,1,3969,0.0,2231,0.00010756773852166466,3660,1.0,1377
LEONARDO AUERNHEIMER,1,3969,0.0,2231,1.4840423582861728e-07,4456,1.0,1377
LEONARDO BARTOLINI,13,777,0.0008044997226063177,1000,0.0004479724776038711,2969,1.0,1377
LEONARDO BECCHETTI,8,1229,0.0009574369527105807,907,0.0015983856430353154,2094,,
LEONARDO FELLI,2,2839,0.0,2231,0.0023277447729416604,1887,1.0,1377
LEONARDO GAMBACORTA,17,566,0.003004207851020354,337,0.002432331906189196,1850,,
LEONARDO LEIDERMAN,2,2839,0.0,2231,0.0001766006359378346,3448,1.0,1377
LEONARDO S ALENCAR,2,2839,0.0,2231,5.558063585589895e-05,3866,1.0,1377
LEONHARD KNOLL,2,2839,0.0,2231,0.0013128651295903572,2271,1.0,1377
LEONID KOGAN,27,234,0.002129417625389548,501,0.02973283246964302,219,6.0,245
LEORA F KLAPPER,46,74,0.01052483948141013,41,0.04898920470415438,97,4.0,414
LEROY BROOKS,2,2839,0.0,2231,2.1622046412743824e-05,4063,1.0,1377
LES VOSPER,2,2839,0.0,2231,4.9885076347144205e-09,4488,1.0,1377
LESLIE M MARX,7,1338,8.132883096703371e-05,1808,0.004816248959875053,1302,3.0,564
LEVENT GUNTAY,5,1664,1.2005357857297329e-05,2095,0.006212157537130484,1123,2.0,820
LEWIS J SPELLMAN,5,1664,1.5539446922352192e-05,2077,0.004097564591283923,1435,,
LEWIS JOHNSON,3,2198,0.0,2231,0.0004582403560432735,2956,1.0,1377
LI HAO,2,2839,0.0,2231,0.00033126060133274694,3117,1.0,1377
LI JIANG,2,2839,,,,,,
LI JIN,8,1229,0.0001996345603082998,1574,0.006027308678764834,1144,4.0,414
LI WEI,1,3969,0.0,2231,0.00024644060069070324,3262,1.0,1377
LI-ANNE WOO,1,3969,0.0,2231,0.00024930785357032465,3254,1.0,1377
LI-GANG LIU,2,2839,0.0,2231,0.00046845603683205137,2938,1.0,1377
LIAM BRUNT,2,2839,0.0,2231,0.0006091839281225721,2759,1.0,1377
LIJUN LIN,3,2198,0.0,2231,0.0018957969767762106,2011,1.0,1377
LIL MILLS,1,3969,0.0,2231,0.004057842528336128,1441,1.0,1377
LILIAN K NG,5,1664,0.00044508726565627545,1266,0.0008266204640445499,2542,,
LILIANA ROJAS-SUAREZ,2,2839,0.0,2231,8.085267641381615e-06,4235,1.0,1377
LILY HUA FANG,10,1030,0.0008086583172258086,998,0.009522225541532519,802,1.0,1377
LILY XIAOLI QIU,2,2839,0.0,2231,0.0015182111380643872,2143,1.0,1377
LIN GUO,4,1900,0.00016152231857952134,1640,0.00029609363652566343,3160,,
LIN PENG,6,1497,4.272823414618998e-05,1936,0.0014521364085139207,2186,2.0,820
LINDA A TOOLSEMA,2,2839,0.0,2231,0.0023318435310103994,1878,1.0,1377
LINDA ALLEN,15,657,0.0012858676955566659,756,0.005645698785145458,1195,4.0,414
LINDA DEANGELO,21,390,0.0010227737657593705,879,0.04004637642756211,140,4.0,414
LINDA GOLDBERG,5,1664,0.0,2231,0.007962459208638544,909,2.0,820
LINDA L TESAR,3,2198,0.0,2231,0.00919130336739837,827,1.0,1377
LINDA S BAMBER,2,2839,0.0,2231,8.438871714703423e-06,4215,1.0,1377
LIONEL MARTELLINI,2,2839,0.0,2231,0.003138172348909426,1662,1.0,1377
LIOR MENZLY,3,2198,2.2860457221321455e-06,2189,0.007996013918892026,906,2.0,820
LISA A KRAMER,2,2839,0.0,2231,0.00023349567046108656,3289,1.0,1377
LISA FAIRCHILD,3,2198,0.0,2231,0.0012664450437712578,2308,2.0,820
LISA MEULBROEK,6,1497,0.0001621900728229662,1639,0.008640856011400138,872,2.0,820
LISA RYU,2,2839,0.0,2231,0.00436827418468349,1396,1.0,1377
LIUREN WU,33,162,0.004626390277346342,185,0.00984451799808879,782,,
LIXIN COLIN XU,5,1664,6.278641184661086e-06,2145,0.0014644925537939156,2174,,
LJUBINKO JANKOV,4,1900,0.00041499221590234325,1298,0.00018659694163429853,3414,,
LLOYD KURTZ,3,2198,0.0,2231,0.00011828954414684296,3607,1.0,1377
LOIC SADOULET,3,2198,0.0,2231,0.0033641118559061965,1617,1.0,1377
LOIS LIGHTFOOT,7,1338,4.709402678711192e-05,1924,0.004564267740143475,1360,3.0,564
LONG CHEN,13,777,0.00027251989048353086,1450,0.018471668799456723,412,5.0,314
LOREN BRANDT,3,2198,0.0,2231,0.0018957969767762106,2011,1.0,1377
LORENZO A PREVE,1,3969,0.0,2231,0.000314366659279426,3132,1.0,1377
LORENZO FORNI,2,2839,0.0,2231,0.0028147294195994543,1756,1.0,1377
LORENZO GARLAPPI,9,1112,8.383348985052181e-05,1800,0.007782739101202147,930,3.0,564
LORETTA J MESTER,32,174,0.0075200254735242325,85,0.016443487172257888,481,6.0,245
LORI WALSH,2,2839,0.0,2231,0.00035593371126878054,3093,1.0,1377
LORIANA PELIZZON,3,2198,0.0,2231,8.647469591398654e-06,4201,1.0,1377
LORIN HITT,2,2839,0.0,2231,0.0013128651295903572,2271,1.0,1377
LORNE N SWITZER,3,2198,4.956980350331612e-08,2224,0.00015501237420618264,3531,2.0,820
LOUIS GAGNON,5,1664,0.0002240921349233783,1519,0.0004691400761927479,2936,2.0,820
LOUIS H EDERINGTON,10,1030,0.0012609845893380726,765,0.005439673804485637,1233,4.0,414
LOUIS J MACCINI,1,3969,0.0,2231,1.9362661267367752e-05,4074,1.0,1377
LOUIS KAPLOW,2,2839,0.0,2231,0.00601676326944995,1145,1.0,1377
LOUIS KC CHAN,15,657,0.0010290092894848148,870,0.011445525282574026,709,4.0,414
LU ZHANG,27,234,0.0017820801538269504,590,0.02953265546419239,224,1.0,1377
LU ZHENG,28,221,0.003031505198156422,334,0.02252928799244741,339,2.0,820
LUBOMIR LITOV,3,2198,0.0,2231,0.012794238579230158,633,1.0,1377
LUBOS PASTOR,75,17,0.01285162562213197,29,0.11645407467122039,9,16.0,27
LUC LAEVEN,44,85,0.019227547408709203,13,0.036919121162360284,156,6.0,245
LUC RENNEBOOG,3,2198,0.0,2231,0.00042463399273416993,2987,1.0,1377
LUC WATHIEU,4,1900,0.0,2231,0.006467692312206413,1079,1.0,1377
LUCA BENATI,14,710,0.004242107893248695,212,0.003123012755408522,1672,,
LUCA BENZONI,5,1664,8.151278667275389e-05,1806,0.007999563597481664,905,4.0,414
LUCA FILIPPA,5,1664,4.187324062356576e-05,1940,0.003150513390038881,1660,2.0,820
LUCA SESSA,4,1900,0.0,2231,0.0005202073440715332,2882,1.0,1377
LUCIAN A BEBCHUK,27,234,0.004213991401786307,214,0.018628419934267657,408,7.0,179
LUCIAN A TAYLOR,2,2839,0.0,2231,0.006913436660183616,1031,1.0,1377
LUCIE TEPLA,6,1497,5.200298169456142e-05,1901,0.0028589429876851014,1741,3.0,564
LUCIO SARNO,17,566,0.001062436724428774,850,0.0004388454863464514,2974,1.0,1377
LUCIO SCANDIZZO,3,2198,0.0,2231,0.0006075773584526387,2764,1.0,1377
LUCJAN T ORLOWSKI,9,1112,0.003502750349556034,287,0.0002331769300093245,3292,1.0,1377
LUCREZIA REICHLIN,7,1338,0.001453659917917198,696,0.001825233648275625,2035,1.0,1377
LUCY F ACKERT,10,1030,0.0015606929627771879,658,0.0005782247495016665,2806,2.0,820
LUCY WHITE,21,390,0.0024778337556418876,421,0.011207717342455603,723,2.0,820
LUDAN LIU,2,2839,0.0,2231,0.002770733955389321,1775,1.0,1377
LUDGER HENTSCHEL,8,1229,0.0003257611330450092,1386,0.01123847146047772,721,4.0,414
LUDGER LINNEMANN,1,3969,,,,,,
LUDOVIC PHALIPPOU,1,3969,0.0,2231,0.00219504596623236,1930,1.0,1377
LUIGI FEDERICO SIGNORINI,3,2198,0.0,2231,1.003233818924797e-05,4170,1.0,1377
LUIGI GUISO,14,710,0.0024545367552424933,425,0.005813116618893766,1170,6.0,245
LUIGI ZINGALES,64,28,0.014144359244423296,22,0.09046683595733279,18,18.0,18
LUIS CABRAL,6,1497,0.0011030815665361202,835,0.005832512108286897,1167,2.0,820
LUIS GARICANO,1,3969,0.0,2231,0.0002857196561758704,3185,1.0,1377
LUIS GRANERO,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
LUIS M VICEIRA,24,303,0.0008352365706624211,991,0.04154003096888406,133,9.0,107
LUISA TIBILETTI,2,2839,0.0,2231,0.00016100616666640179,3509,1.0,1377
LUKASZ POMORSKI,2,2839,0.0,2231,0.0037721241802080767,1517,1.0,1377
LUTZ KILIAN,10,1030,0.0016284230529619585,633,0.0022965311771174996,1905,4.0,414
LYNN DORAN,1,3969,0.0,2231,0.000836324963700214,2536,1.0,1377
LYNN KUGELE,4,1900,3.3329211718461385e-05,1971,0.0024587789344130986,1842,2.0,820
LYNN PI,3,2198,0.0,2231,0.001580872632136567,2099,1.0,1377
LYNN WOOSLEY,3,2198,0.0,2231,0.004706195392537301,1323,1.0,1377
LYNNE SAGALYN,3,2198,0.0,2231,0.0014395941725788397,2189,1.0,1377
M AMEZIANE LASFER,13,777,0.002181328277520823,487,0.0031368948162955,1666,1.0,1377
M DEMARCHI,2,2839,0.0,2231,0.0002515440532286166,3246,1.0,1377
M HASHEM PESARAN,5,1664,0.0003539048845640356,1354,5.4050623134534924e-05,3882,3.0,564
M KABIR HASSAN,13,777,0.0031615505164731537,320,0.0004993718032008754,2909,,
M MEGAN PARTCH,21,390,0.0009744979950443542,898,0.006983507906654575,1021,2.0,820
M SMIRLOCK,2,2839,0.0,2231,0.0012771297372267203,2302,1.0,1377
MACIEJ K DUDEK,1,3969,0.0,2231,0.0002837347592732508,3188,1.0,1377
MADHAV V RAJAN,12,853,0.0006989948058505907,1051,0.003956618129651846,1469,,
MAGDA BIANCO,7,1338,2.027871235465108e-05,2039,0.0009532160348287455,2468,,
MAGNUS ANDERSSON,10,1030,0.001592017974547248,646,0.00010224215455578496,3686,,
MAGNUS DAHLQUIST,16,612,0.0024044705094520896,435,0.023761672493693695,317,3.0,564
MAGNUS LOMAKKA,10,1030,0.001592017974547248,646,0.00010224215455578496,3686,,
MAHENDRARAJAH NIMALENDRAN,18,527,0.0026709000667821106,390,0.014343235902671898,564,,
MAHESH D PRITAMANI,6,1497,3.426052178464233e-05,1967,0.0011693577997152682,2359,,
MAI ISKANDAR-DATTA,13,777,0.001130731733233408,821,0.011222626625510747,722,2.0,820
MAJORIE FLAVIN,1,3969,0.0,2231,3.7675654238542604e-06,4349,1.0,1377
MALCOLM P BAKER,67,24,0.005981564673193687,117,0.10868636676707948,12,11.0,76
MALENE S JENSEN,1,3969,0.0,2231,5.20530607372766e-06,4320,1.0,1377
MANJU PURI,23,336,0.002658897482932508,402,0.016113551197314897,491,4.0,414
MANMOHAN SINGH,1,3969,0.0,2231,1.687368024254611e-06,4392,1.0,1377
MANOHAR SINGH,1,3969,0.0,2231,5.806339642863265e-07,4417,,
MANOLIS G KAVUSSANOS,1,3969,,,,,,
MANUEL AMADOR,2,2839,0.0,2231,0.0016163526518572521,2084,1.0,1377
MANUEL AMMANN,8,1229,,,,,,
MANUEL SANTOS,3,2198,0.0,2231,0.000748417040328659,2629,1.0,1377
MANUEL TRAJTENBERG,2,2839,0.0,2231,0.0008012956189690962,2558,1.0,1377
MANZOOR GILL,1,3969,0.0,2231,1.687368024254611e-06,4392,1.0,1377
MAOSEN ZHONG,12,853,0.002847297074377273,362,9.857581169617865e-05,3723,1.0,1377
MARA FACCIO,14,710,0.002456759199236091,424,0.024101146750549713,307,6.0,245
MARC BERTONECHE,4,1900,0.0,2231,0.006467692312206413,1079,1.0,1377
MARC JK DE CEUSTER,2,2839,,,,,,
MARC L LIPSON,27,234,0.0009039968519555119,931,0.023307686008956153,327,6.0,245
MARC P GIANNONI,7,1338,0.00045562224989023636,1241,0.0002923902925821748,3170,1.0,1377
MARC R FLANDREAU,3,2198,4.956980350331612e-08,2224,1.8954606409433456e-05,4078,1.0,1377
MARC R SAIDENBERG,5,1664,0.0020521606848864856,522,0.00030293915795684087,3153,3.0,564
MARC RYSER,4,1900,0.00016542900445515405,1633,0.007839525870715697,921,,
MARC RYSMAN,1,3969,0.0,2231,0.00041079611169898275,3008,1.0,1377
MARC WEINBERGER,2,2839,0.0,2231,0.0001722788154858126,3467,1.0,1377
MARC WILLINGER,4,1900,0.0,2231,5.826021046428188e-06,4309,,
MARC WINDFUHR,1,3969,0.0,2231,5.1918032707657166e-05,3901,1.0,1377
MARC ZENNER,17,566,0.0016464577134730892,628,0.012701933757882578,637,7.0,179
MARCEL FRATZSCHER,10,1030,0.0014752378776960882,686,0.0007795359395287993,2577,,
MARCEL KAHAN,5,1664,4.523121286901047e-06,2167,0.003969993738860669,1465,,
MARCEL RINDISBACHER,14,710,0.0003081644048329531,1403,0.010648314501089655,748,,
MARCELLO BIANCHI,3,2198,0.0,2231,8.647469591398654e-06,4201,1.0,1377
MARCELLO MINENNA,0,4703,,,,,,
MARCELO PINHEIRO,1,3969,0.0,2231,0.0015770782139757167,2111,1.0,1377
MARCIA MILLON CORNETT,13,777,0.00028430454397070413,1436,0.006170715614785156,1125,2.0,820
MARCIN KACPERCZYK,20,432,0.000902766057265255,932,0.01468945766521823,546,,
MARCIO I NAKANE,12,853,0.0034068955782743816,294,0.0015108536214574325,2147,1.0,1377
MARCO A ESPINOSA-VEGA,14,710,0.00018962697830434186,1593,0.013652852686412378,594,,
MARCO AVELLANEDA,3,2198,0.0,2231,0.0016793130553478391,2065,1.0,1377
MARCO BECHT,4,1900,6.958671816729368e-05,1837,0.0019365572256356766,1996,2.0,820
MARCO BONOMO,1,3969,,,,,,
MARCO CELENTANI,2,2839,0.0,2231,0.0020275227147919846,1969,1.0,1377
MARCO DA RIN,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
MARCO HAAN,3,2198,,,,,1.0,1377
MARCO OTTAVIANI,1,3969,0.0,2231,0.0003674343438438229,3069,1.0,1377
MARCO PAGANO,24,303,0.0036034834284359232,271,0.013167563787002705,618,4.0,414
MARCO POLENGHI,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
MARCO RUMMER,3,2198,0.0,2231,0.00042463399273416993,2987,1.0,1377
MARCO SORGE,3,2198,0.0,2231,0.0026144852682578818,1806,,
MAREK MUSIELA,2,2839,0.0,2231,0.0007533197424999684,2607,1.0,1377
MARGARET BRAY,4,1900,0.0004814706823197484,1215,0.0019443679717155457,1995,3.0,564
MARGARET FORSTER,1,3969,0.0,2231,0.0018494034577848852,2030,1.0,1377
MARGARET MCMILLAN,1,3969,0.0,2231,0.0006382627639385833,2717,1.0,1377
MARGARET MEYER,2,2839,0.0,2231,0.0013128651295903572,2271,1.0,1377
MARGARET REED,1,3969,0.0,2231,0.00017388568098489527,3464,1.0,1377
MARGARET ZIURYS CLARKE,6,1497,0.0009743146944858584,899,0.0007542574345295408,2604,1.0,1377
MARGARITA SAMARTIN,2,2839,0.0026684416621905135,394,0.00015837346836645633,3517,,
MARIA CARKOVIC,3,2198,0.0,2231,0.0042454012920968695,1418,1.0,1377
MARIA F PENAS,16,612,0.0012183701413917287,780,0.007109635568864433,1006,1.0,1377
MARIA GONZALEZ,2,2839,0.0,2231,0.004247649857325179,1416,2.0,820
MARIA GUTIERREZ,2,2839,0.0,2231,0.0020275227147919846,1969,1.0,1377
MARIA RUBIO-MISAS,2,2839,0.0,2231,5.4757458512712625e-05,3880,,
MARIA SOLEDAD MARTINEZ PERIA,25,274,0.00203505785249063,530,0.016165727908551683,490,4.0,414
MARIA VASSALOU,25,274,0.00176818984754695,601,0.05050352142207399,92,1.0,1377
MARIAN TURAC,2,2839,0.0,2231,0.0011101771387962117,2382,1.0,1377
MARIANNE BITLER,16,612,0.0009217541096223972,923,0.021303720048745055,359,1.0,1377
MARIANNE NESSEN,7,1338,0.0002911305085411969,1422,0.00014131816898973408,3566,1.0,1377
MARIASSUNTA GIANNETTI,12,853,0.0023339426353089095,449,0.0023666131266766245,1866,2.0,820
MARIE E SUSHKA,2,2839,0.0,2231,2.5962817511905207e-05,4042,,
MARIE-PAULE LAURENT,1,3969,0.0,2231,1.633621165139156e-05,4105,1.0,1377
MARILOU UY,2,2839,0.0,2231,0.00031894773505353045,3126,,
MARILYNE TOLLE,2,2839,0.0,2231,6.308907790235506e-05,3836,1.0,1377
MARINA MURPHY,2,2839,0.0,2231,0.004453543399290603,1378,1.0,1377
MARIO ANOLLI,2,2839,0.0,2231,0.0005898383542068713,2787,1.0,1377
MARIO FORNI,5,1664,8.609993624793511e-06,2125,8.156298393387992e-05,3773,,
MARIO LAMBERTE,2,2839,0.0,2231,1.0866785586819846e-07,4466,1.0,1377
MARIO PADULA,16,612,0.0012171939151944487,781,0.002582751931763878,1815,1.0,1377
MARIO REYES,3,2198,0.0,2231,4.510628924629515e-06,4334,1.0,1377
MARIOS A PANAYIDES,1,3969,0.0,2231,0.00024644060069070324,3262,1.0,1377
MARK A CHEN,7,1338,9.156178043096429e-05,1783,0.012510998902639217,644,1.0,1377
MARK A HOOKER,2,2839,0.0,2231,0.00018623479202442477,3417,1.0,1377
MARK A PETERSON,9,1112,0.00019888105358525427,1575,0.00519548503105414,1255,1.0,1377
MARK A TROMBLEY,5,1664,0.00014834589861760584,1652,4.683661346471415e-06,4330,,
MARK AGUIAR,5,1664,0.00024673573679872163,1489,0.0022945238272450183,1906,3.0,564
MARK B SHACKLETON,9,1112,0.001410067506668931,717,0.0007346744032631525,2639,1.0,1377
MARK BAYLESS,1,3969,,,,,,
MARK BERGEN,2,2839,0.0,2231,0.00018623479202442477,3417,1.0,1377
MARK BERLINER,3,2198,0.0,2231,0.011777505475157957,683,1.0,1377
MARK BILS,1,3969,0.0,2231,0.00010090117459857625,3704,1.0,1377
MARK BRITTEN-JONES,2,2839,0.0,2231,0.0038916279849885434,1490,1.0,1377
MARK BROADIE,2,2839,0.0,2231,0.0033106464331895324,1634,1.0,1377
MARK CAREY,19,478,0.007279622938780741,89,0.01343338907959592,609,11.0,76
MARK D VAUGHAN,6,1497,0.00025623438792768443,1464,0.0017692819090096307,2050,4.0,414
MARK D WALKER,1,3969,0.0,2231,0.00017388568098489527,3464,1.0,1377
MARK E WOHAR,7,1338,0.003231317334035886,313,0.0002841388980720709,3187,2.0,820
MARK EDWARDS,3,2198,0.0,2231,0.0026618233804482903,1797,1.0,1377
MARK FERGUSON,2,2839,0.0,2231,0.000999122162830742,2435,1.0,1377
MARK FISHER,5,1664,0.0016186785226390923,637,0.0019477042294346906,1994,3.0,564
MARK GERTLER,10,1030,0.005190986222055534,155,0.002018842469387958,1973,5.0,314
MARK GRINBLATT,32,174,0.001425046107061721,707,0.06278352576709045,54,5.0,314
MARK GURLIACCI,1,3969,0.0,2231,0.0011808145845828243,2352,1.0,1377
MARK H LANG,21,390,0.0006142036932370417,1114,0.018009777607219436,426,1.0,1377
MARK HELMANTEL,9,1112,0.0004426337749246802,1276,0.005558792327897788,1218,,
MARK HULBERT,2,2839,0.0,2231,0.004453543399290603,1378,1.0,1377
MARK J FLANNERY,63,31,0.01926049227644858,12,0.04203194117819687,130,21.0,11
MARK J GARMAISE,24,303,0.001078434363934314,842,0.04213996215347095,129,5.0,314
MARK J KAMSTRA,2,2839,0.0,2231,0.00023349567046108656,3289,1.0,1377
MARK J READY,6,1497,0.000452079203660102,1248,0.0026571002132147765,1801,3.0,564
MARK J ROE,6,1497,8.37811940240653e-06,2131,0.019454289343507004,395,3.0,564
MARK KRITZMAN,3,2198,0.0,2231,0.0014961914936679178,2152,1.0,1377
MARK LEVONIAN,4,1900,3.9033984296103686e-05,1954,0.0006944217181514024,2659,3.0,564
MARK LOEWENSTEIN,14,710,0.0011619867213066523,802,0.016727361133971507,468,7.0,179
MARK M CARHART,1,3969,0.0,2231,0.0011300510424199937,2371,1.0,1377
MARK M SPIEGEL,2,2839,0.0,2231,0.0005722207159829251,2811,1.0,1377
MARK M WESTERFIELD,1,3969,0.0,2231,0.0006857666363483264,2663,1.0,1377
MARK MITCHELL,13,777,0.0003781121486920239,1330,0.021942345968577852,349,1.0,1377
MARK P TAYLOR,7,1338,0.000613993793904418,1115,0.00023653969494933616,3284,2.0,820
MARK PAINTING,2,2839,0.0,2231,0.0015261267060021353,2137,1.0,1377
MARK R HUSON,9,1112,0.0004921492161725922,1205,0.004241680137893086,1421,3.0,564
MARK RUBINSTEIN,9,1112,0.0005867584215803801,1138,0.011772503593639877,688,7.0,179
MARK S KLOCK,2,2839,0.0,2231,5.556131451690315e-05,3873,1.0,1377
MARK S SEASHOLES,15,657,0.001524574724467864,670,0.02595887137212068,266,5.0,314
MARK SCHROEDER,4,1900,1.923217344157194e-05,2051,0.0035555036757179428,1570,2.0,820
MARK SHENKMAN,2,2839,0.0,2231,0.000666294576962597,2683,1.0,1377
MARK SNIDERMAN,1,3969,0.0,2231,0.00023009050385396657,3307,1.0,1377
MARK T LEARY,17,566,0.0006180970114807884,1111,0.025579768771997115,274,1.0,1377
MARK T LEUNG,7,1338,,,,,,
MARK TARANTO,2,2839,0.0,2231,0.0037823228411622513,1511,1.0,1377
MARK TREDE,2,2839,0.0,2231,3.8252901847342075e-07,4440,1.0,1377
MARK URWIN,1,3969,0.0,2231,0.00021584231096851114,3345,1.0,1377
MARK V SIEGLER,7,1338,0.0019480921186178645,548,0.0007048490566694844,2647,,
MARK VARGUS,3,2198,0.0,2231,9.91274751219898e-05,3718,1.0,1377
MARK W WATSON,6,1497,0.0036362630472815956,267,0.0020178173758267784,1974,4.0,414
MARK WAHRENBURG,1,3969,0.0,2231,0.00015140427949945993,3540,1.0,1377
MARK WEST,3,2198,0.0,2231,0.00022197964534076775,3323,1.0,1377
MARKKU MALKAMAKI,10,1030,0.00022349040350021218,1524,0.002363078119601711,1867,,
MARKUS K BRUNNERMEIER,53,47,0.009478536167219323,48,0.045528016860978786,112,3.0,564
MARKUS LEIPPOLD,2,2839,0.0,2231,0.00012527750718376116,3590,1.0,1377
MARKUS M MOBIUS,1,3969,0.0,2231,0.0002837347592732508,3188,1.0,1377
MARKUS NOTH,1,3969,0.0,2231,0.00015140427949945993,3540,2.0,820
MARLIESE UHRIG-HOMBURG,11,962,0.0033874108313247295,298,0.001498870774369617,2150,,
MARSHA COURCHANE,1,3969,0.0,2231,0.00031579701833422036,3129,1.0,1377
MARSHALL E BLUME,4,1900,0.0,2231,0.003230865913266516,1643,1.0,1377
MARTI G SUBRAHMANYAM,15,657,0.00152647681888763,669,0.012337271550215077,650,3.0,564
MARTIEN LUBBERINK,3,2198,0.0,2231,0.0010064997121526555,2423,1.0,1377
MARTIJN VAN DEN ASSEM,2,2839,0.0,2231,5.179793976906227e-05,3907,2.0,820
MARTIJN VAN DER VOORT,3,2198,0.0,2231,9.498651478378593e-06,4181,1.0,1377
MARTIJN VAN DIJCK,2,2839,0.0,2231,0.0023318435310103994,1878,1.0,1377
MARTIN BARDENHEWER,1,3969,0.0,2231,5.1918032707657166e-05,3901,1.0,1377
MARTIN BOILEAU,1,3969,0.0,2231,0.00026131139390547044,3229,1.0,1377
MARTIN BOYER,3,2198,0.0,2231,0.0005136643293785404,2898,1.0,1377
