node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LUCREZIA REICHLIN,7,1338,0.0014567687500604187,698,0.0018189833230723633,2030,1.0,1394
LUCY F ACKERT,10,1030,0.0015639392443350035,656,0.0005774449020152643,2800,2.0,838
LUCY WHITE,21,392,0.0024814519499174494,420,0.011175491611011836,722,2.0,838
LUDAN LIU,2,2833,0.0,2226,0.0027634642002811734,1774,1.0,1394
LUDGER HENTSCHEL,8,1227,0.00032647047224745987,1383,0.011201058014392954,720,4.0,422
LUDGER LINNEMANN,1,3957,,,,,,
LUDOVIC PHALIPPOU,1,3957,0.0,2226,0.0021887160808871527,1928,1.0,1394
LUIGI FEDERICO SIGNORINI,3,2193,0.0,2226,1.0064594292446589e-05,4161,1.0,1394
LUIGI GUISO,14,711,0.002424000345633079,429,0.005799327688872093,1168,6.0,256
LUIGI ZINGALES,64,28,0.01409235398017749,23,0.09037919378720577,18,19.0,15
LUIS CABRAL,6,1498,0.001104428154847772,834,0.005883973054102511,1162,2.0,838
LUIS GARICANO,1,3957,0.0,2226,0.0002846612827174451,3178,1.0,1394
LUIS GRANERO,2,2833,0.0,2226,5.973147927400354e-06,4283,1.0,1394
LUIS M VICEIRA,24,303,0.0008368851428131238,991,0.04142747620087504,135,9.0,114
LUISA TIBILETTI,2,2833,0.0,2226,0.00016046459906609174,3503,1.0,1394
LUKASZ POMORSKI,2,2833,0.0,2226,0.003761399237245516,1518,1.0,1394
LUTZ KILIAN,10,1030,0.0016324746435150066,635,0.0022931097206306305,1903,4.0,422
LYNN DORAN,1,3957,0.0,2226,0.0008346170121597388,2533,1.0,1394
LYNN KUGELE,4,1897,3.3337569897787405e-05,1965,0.002449331942855575,1843,2.0,838
LYNN PI,3,2193,0.0,2226,0.001579895432691271,2098,1.0,1394
LYNN WOOSLEY,3,2193,0.0,2226,0.00472776362129967,1319,1.0,1394
LYNNE SAGALYN,3,2193,0.0,2226,0.0014354542285704571,2190,1.0,1394
M AMEZIANE LASFER,13,777,0.0021851234917239313,486,0.003133250997470712,1666,1.0,1394
M DEMARCHI,2,2833,0.0,2226,0.00025054845396592286,3236,1.0,1394
M HASHEM PESARAN,5,1663,0.0003555430896601034,1354,5.379686617687341e-05,3873,3.0,576
M KABIR HASSAN,13,777,0.003173445148394633,320,0.000503604959015883,2896,,
M MEGAN PARTCH,21,392,0.0009727702939396499,901,0.006972727275261314,1020,2.0,838
M SMIRLOCK,2,2833,0.0,2226,0.0012735577591408529,2299,1.0,1394
MACIEJ K DUDEK,1,3957,0.0,2226,0.00028277761345556185,3182,1.0,1394
MADHAV V RAJAN,12,851,0.0007008397973191428,1049,0.003953077399009091,1466,,
MAGDA BIANCO,7,1338,2.0316506623462634e-05,2033,0.000952612007382937,2464,,
MAGNUS ANDERSSON,10,1030,0.0015960076394950235,647,0.00010189695192929073,3691,,
MAGNUS DAHLQUIST,16,614,0.002409128587539407,433,0.023686754955267862,322,3.0,576
MAGNUS LOMAKKA,10,1030,0.0015960076394950235,647,0.00010189695192929073,3691,,
MAHENDRARAJAH NIMALENDRAN,18,528,0.0026718915965052176,398,0.014331171681175203,569,,
MAHESH D PRITAMANI,6,1498,3.4341783411617725e-05,1961,0.001165444127815415,2355,,
MAI ISKANDAR-DATTA,13,777,0.0011163355611336601,827,0.011238611028999203,718,2.0,838
MAJORIE FLAVIN,1,3957,0.0,2226,3.7489290636001007e-06,4338,1.0,1394
MALCOLM P BAKER,67,24,0.006036822341228492,117,0.10857150192850575,12,11.0,78
MALENE S JENSEN,1,3957,0.0,2226,5.1918033049377215e-06,4308,1.0,1394
MANJU PURI,23,337,0.002657350654526407,402,0.016107829544331233,492,4.0,422
MANMOHAN SINGH,1,3957,0.0,2226,1.6834420952355196e-06,4380,1.0,1394
MANOHAR SINGH,1,3957,0.0,2226,5.801757925445472e-07,4405,,
MANOLIS G KAVUSSANOS,1,3957,,,,,,
MANUEL AMADOR,2,2833,0.0,2226,0.0016110921644193344,2081,1.0,1394
MANUEL AMMANN,8,1227,,,,,,
MANUEL SANTOS,3,2193,0.0,2226,0.0007458617937154951,2624,1.0,1394
MANUEL TRAJTENBERG,2,2833,0.0,2226,0.0007996397725411117,2555,1.0,1394
MANZOOR GILL,1,3957,0.0,2226,1.6834420952355196e-06,4380,1.0,1394
MAOSEN ZHONG,12,851,0.00286218919642095,360,9.864759780897724e-05,3715,1.0,1394
MARA FACCIO,14,711,0.002462679705815108,423,0.024090782451217888,311,6.0,256
MARC BERTONECHE,4,1897,0.0,2226,0.006447515119082149,1077,1.0,1394
MARC JK DE CEUSTER,2,2833,,,,,,
MARC L LIPSON,27,235,0.0008909074596176121,963,0.023342568058425783,328,6.0,256
MARC P GIANNONI,7,1338,0.00045733282930039015,1238,0.0002921552625127327,3160,1.0,1394
MARC R FLANDREAU,3,2193,4.9835741396357603e-08,2218,1.8874489603502322e-05,4069,1.0,1394
MARC R SAIDENBERG,5,1663,0.0020553274298458074,525,0.0003035294292421906,3144,3.0,576
MARC RYSER,4,1897,0.00016551529106117533,1630,0.00782409759043029,920,,
MARC RYSMAN,1,3957,0.0,2226,0.0004091419693196361,3002,1.0,1394
MARC WEINBERGER,2,2833,0.0,2226,0.00017295641734311516,3456,1.0,1394
MARC WILLINGER,4,1897,0.0,2226,5.8168677934781955e-06,4297,1.0,1394
MARC WINDFUHR,1,3957,0.0,2226,5.165060199773549e-05,3892,1.0,1394
MARC ZENNER,17,567,0.001643565804594549,634,0.012722286209682828,639,7.0,184
MARCEL FRATZSCHER,10,1030,0.0014815581225587585,685,0.0007788218951146349,2573,,
MARCEL KAHAN,5,1663,4.52137638648932e-06,2160,0.00396337053312694,1462,,
MARCEL RINDISBACHER,14,711,0.00030845267102468706,1401,0.01061191564397179,748,,
MARCELLO BIANCHI,3,2193,0.0,2226,8.648743097832985e-06,4189,1.0,1394
MARCELLO MINENNA,0,4691,,,,,,
MARCELO PINHEIRO,1,3957,0.0,2226,0.0015726831563583636,2110,1.0,1394
MARCIA MILLON CORNETT,13,777,0.0002825710963277797,1437,0.006186635567163158,1122,2.0,838
MARCIN KACPERCZYK,20,434,0.0009047213413443848,931,0.014696693898789586,549,,
MARCIO I NAKANE,12,851,0.003417411114793198,292,0.0015491272242662865,2125,1.0,1394
MARCO A ESPINOSA-VEGA,14,711,0.0001899843237249686,1593,0.013687506333598278,593,,
MARCO AVELLANEDA,3,2193,0.0,2226,0.0016749730266486236,2059,1.0,1394
MARCO BECHT,4,1897,6.956516290803685e-05,1830,0.001932307753763919,1990,2.0,838
MARCO BONOMO,1,3957,,,,,,
MARCO CELENTANI,2,2833,0.0,2226,0.0020308005043339766,1962,1.0,1394
MARCO DA RIN,1,3957,0.0,2226,0.00019890086409321314,3379,1.0,1394
MARCO HAAN,3,2193,,,,,1.0,1394
MARCO OTTAVIANI,1,3957,0.0,2226,0.0003660669636156812,3061,1.0,1394
MARCO PAGANO,24,303,0.003566283277528592,279,0.013153906282004382,618,4.0,422
MARCO POLENGHI,1,3957,0.0,2226,0.00019890086409321314,3379,1.0,1394
MARCO RUMMER,3,2193,0.0,2226,0.0004242695309652205,2980,1.0,1394
MARCO SORGE,3,2193,0.0,2226,0.002654730144513128,1794,,
MAREK MUSIELA,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
MARGARET BRAY,4,1897,0.0004777534733685399,1216,0.0019403613134533091,1989,3.0,576
MARGARET FORSTER,1,3957,0.0,2226,0.0018439794876787044,2024,1.0,1394
MARGARET MCMILLAN,1,3957,0.0,2226,0.0006409584320640567,2706,1.0,1394
MARGARET MEYER,2,2833,0.0,2226,0.0013163682959436273,2264,1.0,1394
MARGARET REED,1,3957,0.0,2226,0.0001732429549046508,3453,1.0,1394
MARGARET ZIURYS CLARKE,6,1498,0.0009771612278431424,899,0.0007611203499339128,2584,1.0,1394
MARGARITA SAMARTIN,2,2833,0.002675581284087647,391,0.00015779379172717496,3506,,
MARIA CARKOVIC,3,2193,0.0,2226,0.004303966206519026,1405,1.0,1394
MARIA F PENAS,16,614,0.0012302835499332938,777,0.0071112341285447895,1003,1.0,1394
MARIA GONZALEZ,2,2833,0.0,2226,0.004230748984190309,1418,2.0,838
MARIA GUTIERREZ,2,2833,0.0,2226,0.0020308005043339766,1962,1.0,1394
MARIA RUBIO-MISAS,2,2833,0.0,2226,5.459304787529422e-05,3871,,
MARIA SOLEDAD MARTINEZ PERIA,24,303,0.00197072143272679,547,0.016334533528551784,485,4.0,422
MARIA VASSALOU,25,275,0.001745408504256846,610,0.05039106853243499,93,2.0,838
MARIAN TURAC,2,2833,0.0,2226,0.0011074534584963947,2376,1.0,1394
MARIANNE BITLER,16,614,0.0009239468401045283,924,0.02127710378210639,362,1.0,1394
MARIANNE NESSEN,7,1338,0.0002905481428091355,1423,0.00014083926260819175,3554,1.0,1394
MARIASSUNTA GIANNETTI,12,851,0.0023407025379892266,446,0.0023603783752401365,1865,2.0,838
MARIE E SUSHKA,2,2833,0.0,2226,2.595571181360083e-05,4033,,
MARIE-PAULE LAURENT,1,3957,0.0,2226,1.633855968278081e-05,4096,1.0,1394
MARILOU UY,2,2833,0.0,2226,0.0003204877271579148,3116,1.0,1394
MARILYNE TOLLE,2,2833,0.0,2226,6.330367990128892e-05,3827,1.0,1394
MARINA MURPHY,2,2833,0.0,2226,0.0044594298200363765,1377,1.0,1394
MARIO ANOLLI,2,2833,0.0,2226,0.0005885663038965658,2781,1.0,1394
MARIO FORNI,5,1663,8.655622818542558e-06,2120,8.120675517655429e-05,3763,,
MARIO LAMBERTE,2,2833,0.0,2226,1.0874107869405926e-07,4454,1.0,1394
MARIO PADULA,16,614,0.0010715852342422791,846,0.0026180524158129002,1802,1.0,1394
MARIO REYES,3,2193,0.0,2226,4.505581430101279e-06,4322,1.0,1394
MARIOS A PANAYIDES,1,3957,0.0,2226,0.0002454122230829009,3256,1.0,1394
MARK A CHEN,7,1338,9.173241869733674e-05,1783,0.012500188200300504,646,1.0,1394
MARK A HOOKER,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
MARK A PETERSON,9,1112,0.00019660131755911537,1578,0.005189001209547378,1256,1.0,1394
MARK A TROMBLEY,5,1663,0.00014874307615432756,1649,4.665186339639388e-06,4320,,
MARK AGUIAR,5,1663,0.00024782988548576027,1485,0.0022884459898014887,1904,3.0,576
MARK B SHACKLETON,9,1112,0.0014142566579339912,718,0.0007329672875319829,2630,1.0,1394
MARK BAYLESS,1,3957,,,,,,
MARK BERGEN,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
MARK BERLINER,3,2193,0.0,2226,0.011752709109514817,685,1.0,1394
MARK BILS,1,3957,0.0,2226,0.00010051840636835443,3695,1.0,1394
MARK BRITTEN-JONES,2,2833,0.0,2226,0.0038750232871616165,1488,1.0,1394
MARK BROADIE,2,2833,0.0,2226,0.0032970808735331178,1633,1.0,1394
MARK CAREY,19,480,0.007304738324438266,89,0.013470166655596177,609,11.0,78
MARK D VAUGHAN,6,1498,0.0002570580352760089,1463,0.0017695758690229842,2045,4.0,422
MARK D WALKER,1,3957,0.0,2226,0.0001732429549046508,3453,1.0,1394
MARK E WOHAR,7,1338,0.0032378046418078516,312,0.00028302470021631434,3181,2.0,838
MARK EDWARDS,3,2193,0.0,2226,0.00265411179149347,1795,1.0,1394
MARK FERGUSON,2,2833,0.0,2226,0.000996749855278619,2432,1.0,1394
MARK FISHER,5,1663,0.001622289541272188,639,0.0019418129794517417,1987,3.0,576
MARK GERTLER,10,1030,0.005193371350181029,155,0.00201396247434235,1968,5.0,324
MARK GRINBLATT,32,174,0.0014244284372319732,712,0.0626420664733405,54,5.0,324
MARK GURLIACCI,1,3957,0.0,2226,0.001175406318536846,2347,1.0,1394
MARK H LANG,21,392,0.0006156448983312973,1117,0.017971317201333867,427,1.0,1394
MARK HELMANTEL,9,1112,0.00042859284172668644,1284,0.005584915576232102,1208,,
MARK HULBERT,2,2833,0.0,2226,0.0044594298200363765,1377,1.0,1394
MARK J FLANNERY,63,31,0.019232014386727492,12,0.042175096817395036,129,21.0,12
MARK J GARMAISE,24,303,0.0010810965773118606,841,0.04206075426528492,130,5.0,324
MARK J KAMSTRA,2,2833,0.0,2226,0.00023375003216430512,3282,1.0,1394
MARK J READY,6,1498,0.0004532960387812007,1245,0.0026481517180181637,1800,3.0,576
MARK J ROE,6,1498,8.41416168233831e-06,2124,0.01941931779717798,397,3.0,576
MARK KRITZMAN,3,2193,0.0,2226,0.0014904679491761583,2156,1.0,1394
MARK LEVONIAN,4,1897,3.9200562311549866e-05,1949,0.0006962694990688266,2654,3.0,576
MARK LOEWENSTEIN,14,711,0.0011640432026572554,803,0.01666740002410451,471,7.0,184
MARK M CARHART,1,3957,0.0,2226,0.0011262024547868696,2366,1.0,1394
MARK M SPIEGEL,2,2833,0.0,2226,0.0005747402797310589,2801,1.0,1394
MARK M WESTERFIELD,1,3957,0.0,2226,0.0006837131547549292,2659,1.0,1394
MARK MITCHELL,13,777,0.0003785343758635827,1331,0.021923240012673834,351,1.0,1394
MARK P TAYLOR,7,1338,0.0006165866832168373,1115,0.0002355407909269675,3276,2.0,838
MARK PAINTING,2,2833,0.0,2226,0.0015191163108938875,2139,1.0,1394
MARK R HUSON,9,1112,0.0004893593200246594,1208,0.004231207019993166,1417,3.0,576
MARK RUBINSTEIN,9,1112,0.0005892925578617142,1137,0.011745881407353238,691,7.0,184
MARK S KLOCK,2,2833,0.0,2226,5.590095805174485e-05,3863,1.0,1394
MARK S SEASHOLES,15,659,0.001529135062448089,669,0.025922113271694094,268,5.0,324
MARK SCHROEDER,4,1897,1.9054075160302956e-05,2049,0.00354405441904688,1567,2.0,838
MARK SHENKMAN,2,2833,0.0,2226,0.0006662472231249003,2676,1.0,1394
MARK SNIDERMAN,1,3957,0.0,2226,0.00023321941539116895,3285,1.0,1394
MARK T LEARY,17,567,0.0006162562561406219,1116,0.025521167387158934,276,1.0,1394
MARK T LEUNG,7,1338,,,,,,
MARK TARANTO,2,2833,0.0,2226,0.003804631840361072,1503,1.0,1394
MARK TREDE,2,2833,0.0,2226,3.8365491238181927e-07,4428,1.0,1394
MARK URWIN,1,3957,0.0,2226,0.000217054741277083,3323,1.0,1394
MARK V SIEGLER,7,1338,0.0019666988556568395,549,0.0007351894664789511,2628,,
MARK VARGUS,3,2193,0.0,2226,9.880606270674895e-05,3712,1.0,1394
MARK W WATSON,6,1498,0.0036400707835888483,266,0.0020096257019741218,1973,4.0,422
MARK WAHRENBURG,1,3957,0.0,2226,0.00015217997419305124,3528,1.0,1394
MARK WEST,3,2193,0.0,2226,0.00022197835830742085,3312,1.0,1394
MARKKU MALKAMAKI,10,1030,0.00022300751048472727,1532,0.0023621690104275008,1864,,
MARKUS K BRUNNERMEIER,53,47,0.00941795786934958,48,0.04544073210950603,113,3.0,576
MARKUS LEIPPOLD,2,2833,0.0,2226,0.00012566814682446394,3575,1.0,1394
MARKUS M MOBIUS,1,3957,0.0,2226,0.00028277761345556185,3182,1.0,1394
MARKUS NOTH,1,3957,0.0,2226,0.00015217997419305124,3528,2.0,838
MARLIESE UHRIG-HOMBURG,11,961,0.0033967335781212586,294,0.0014924524057537756,2152,,
MARSHA COURCHANE,1,3957,0.0,2226,0.0003166963480785574,3120,1.0,1394
MARSHALL E BLUME,4,1897,0.0,2226,0.003222780103985426,1643,1.0,1394
MARTI G SUBRAHMANYAM,15,659,0.0015299824409687505,668,0.012305447752125572,653,4.0,422
MARTIEN LUBBERINK,3,2193,0.0,2226,0.0010043693225879667,2423,1.0,1394
MARTIJN VAN DEN ASSEM,2,2833,0.0,2226,5.1552835955047146e-05,3898,2.0,838
MARTIJN VAN DER VOORT,3,2193,0.0,2226,9.556107754589542e-06,4171,1.0,1394
MARTIJN VAN DIJCK,2,2833,0.0,2226,0.0023349152634691917,1871,1.0,1394
MARTIN BARDENHEWER,1,3957,0.0,2226,5.165060199773549e-05,3892,1.0,1394
MARTIN BOILEAU,1,3957,0.0,2226,0.00026044825956048263,3224,1.0,1394
MARTIN BOYER,3,2193,0.0,2226,0.0005207557088911384,2874,1.0,1394
MARTIN BROWNING,3,2193,0.0,2226,0.0005870078272786855,2786,2.0,838
MARTIN C JANSSEN,2,2833,0.0,2226,0.00012566814682446394,3575,1.0,1394
MARTIN DIERKER,3,2193,0.0,2226,0.002303021910524135,1900,1.0,1394
MARTIN DUFWENBERG,3,2193,,,,,1.0,1394
MARTIN E RUCKES,16,614,0.002466207306361004,422,0.0046362570903277535,1353,,
MARTIN EICHENBAUM,10,1030,0.00020333648741503637,1565,0.0006422715871383964,2705,3.0,576
MARTIN F GRACE,1,3957,0.0,2226,0.00010735155135218383,3651,1.0,1394
MARTIN F HELLWIG,10,1030,0.0011801438995150133,795,0.005612790774332557,1200,7.0,184
MARTIN FRIDSON,2,2833,0.0,2226,0.0006662472231249003,2676,1.0,1394
MARTIN GONZALES EIRAS,3,2193,0.0,2226,0.0019289147426803062,1991,1.0,1394
MARTIN HOLMEN,14,711,0.0010415183907471577,862,0.022016495419179754,349,,
MARTIN J GRUBER,12,851,0.0005387461027592798,1172,0.009907849278834669,778,4.0,422
MARTIN JACOBSEN,3,2193,0.0,2226,0.004639764559417495,1350,1.0,1394
MARTIN LALLY,3,2193,0.0,2226,0.0005777353419479554,2798,1.0,1394
MARTIN LETTAU,30,195,0.008804071134808283,52,0.03458261819007172,172,9.0,114
MARTIN MARTENS,4,1897,0.0,2226,0.00034067612958565947,3099,1.0,1394
MARTIN MATYTSIN,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
MARTIN SCHNEIDER,4,1897,0.0,2226,0.007242194939312019,981,2.0,838
MARTIN SOMMER,1,3957,0.0,2226,1.9321803612552584e-05,4065,1.0,1394
MARTIN SPECHLER,2,2833,0.0,2226,5.254799103029888e-05,3880,1.0,1394
MARTIN SUMMER,1,3957,0.0,2226,0.0001522945416375932,3524,1.0,1394
MARTIN URIBE,4,1897,0.00014648830862565735,1658,0.00014400902063523618,3550,1.0,1394
MARTIN WEBER,12,851,0.0021522729712231147,498,0.008335526041690912,889,1.0,1394
MARTIN WIDDICKS,4,1897,0.0,2226,0.0012448098638766592,2315,,
MARVIN S GOODFRIEND,6,1498,0.0003999143091611629,1316,0.00026456002468641627,3216,3.0,576
MARY DALY,2,2833,0.0,2226,0.0005233130817257113,2870,1.0,1394
MARY ELLEN CARTER,5,1663,4.88279548052384e-05,1915,0.0033146470071320037,1632,2.0,838
MARY M BANGE,12,851,0.0008160638510321482,998,0.00652190944277638,1069,1.0,1394
MARY M SHIRLEY,1,3957,0.0,2226,0.00027422188281146976,3198,1.0,1394
MARY MACDONALD,2,2833,0.0,2226,5.133759845235115e-05,3904,1.0,1394
MARY MARGARET FRANK,1,3957,0.0,2226,0.0040442897184912565,1439,1.0,1394
MARY SHIRLEY,12,851,0.0006198881179373536,1113,0.008937650842552025,847,,
MARYBETH LEWIS,2,2833,0.0,2226,0.004111097458872328,1432,1.0,1394
MASA AOKI,1,3957,0.0,2226,0.0004949261542866093,2908,1.0,1394
MASAAKI KIJIMA,1,3957,,,,,,
MASAAKI SHIRAKAWA,3,2193,0.0,2226,0.0001984259216379148,3390,1.0,1394
MASAKO UEDA,17,567,0.002160646548444613,495,0.007835019370742796,919,5.0,324
MASANORI ONO,1,3957,0.0,2226,8.163118901917168e-06,4212,1.0,1394
MASAO OGAKI,3,2193,0.0,2226,0.0006071841222415138,2751,1.0,1394
MASARU KONISHI,5,1663,,,,,,
MASATO HIROTA,5,1663,5.05754768781583e-06,2151,0.004733054786495369,1318,2.0,838
MASON GERETY,2,2833,0.0,2226,0.00046353414301623095,2944,1.0,1394
MASSIMO GUILIODORI,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
MASSIMO MASSA,27,235,0.004256787376731168,210,0.021122971750165004,367,,
MASSIMO ROSTAGNO,25,275,0.002063553546350972,520,0.0007289488659584225,2637,1.0,1394
MASSOUD HEIDARI,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
MATHIAS DEWATRIPONT,9,1112,0.00047347210223148576,1223,0.00654375405824455,1067,6.0,256
MATHIAS SCHMIT,9,1112,0.005090762823431254,161,0.00047151618277941303,2930,,
MATIAS BRAUN,8,1227,0.0004923138487134279,1204,0.014360467856153487,565,,
MATT KLAEFFLING,2,2833,0.0,2226,0.0022249444161118355,1916,1.0,1394
MATTHEW D SHAPIRO,7,1338,0.00042007553726883457,1294,0.0005909856888031942,2779,3.0,576
MATTHEW ELLMAN,1,3957,0.0,2226,0.00027118749627995907,3208,1.0,1394
MATTHEW G PRITSKER,3,2193,0.0,2226,0.0001984259216379148,3390,1.0,1394
MATTHEW J CLAYTON,6,1498,9.429067774237234e-05,1773,0.004720457219173955,1324,3.0,576
MATTHEW MERDES,2,2833,,,,,1.0,1394
MATTHEW PRITSKER,9,1112,0.0006561155576406215,1089,0.01428072288141235,571,4.0,422
MATTHEW R MOREY,0,4691,,,,,,
MATTHEW RHODES-KROPF,33,162,0.001982953326029228,542,0.04858703111669771,98,1.0,1394
MATTHEW RICHARDSON,33,162,0.002228435306733688,473,0.05916604264242344,60,9.0,114
MATTHEW SPIEGEL,18,528,0.0012411055216320335,774,0.0242672090468077,303,9.0,114
MATTHEW T BILLETT,39,112,0.005500892250736241,136,0.03067976287412173,211,3.0,576
MATTHIAS DORRZAPF,1,3957,0.0,2226,4.0726116915163786e-07,4420,1.0,1394
MATTHIAS KAHL,15,659,0.0007549480399937119,1025,0.01617196450863182,490,5.0,324
MATTHIAS MESSNER,2,2833,0.0,2226,0.00018032313739261972,3427,1.0,1394
MATTI KELOHARJU,19,480,0.0009617086951954642,907,0.01994310004840426,385,2.0,838
MATTI SUOMINEN,11,961,0.0014687200728042925,694,0.006145185865049698,1127,5.0,324
MATTIAS NILSSON,16,614,0.0013156812925176407,751,0.022418295057266908,344,,
MAUREEN O'HARA,42,92,0.005484034181160564,137,0.054900802345422633,77,12.0,67
MAURICE BUN,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
MAURICE EWING,1,3957,0.0,2226,0.0005033922375240357,2897,1.0,1394
MAURICIO RODRIGUEZ,2,2833,0.0,2226,0.00022981018172939336,3294,1.0,1394
MAURIZIO ZANARDI,1,3957,0.0,2226,1.1357629958216337e-07,4453,1.0,1394
MAX MOROZ,2,2833,0.0,2226,0.003977424569456806,1455,1.0,1394
MAXIMILIAN JB HALL,1,3957,,,,,,
MAY KHAMIS,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
MCKINLEY BLACKBURN,2,2833,0.0,2226,2.2813819259818006e-05,4049,1.0,1394
MEGHANA AYYAGARI,3,2193,0.0,2226,0.004673942027785765,1332,1.0,1394
MEIJUN QIAN,17,567,0.0004326393021176157,1279,0.0076888321860989085,938,,
MEIR STATMAN,3,2193,0.0,2226,0.00011773710345204505,3605,1.0,1394
MEL O'CONNOR,2,2833,0.0,2226,0.00022981018172939336,3294,1.0,1394
MELANIE CAO,9,1112,0.0009080312705233495,930,0.0031302004969627983,1669,2.0,838
MELANIE MILO,2,2833,0.0,2226,1.0874107869405926e-07,4454,1.0,1394
MELISSA B FRYE,2,2833,0.0,2226,0.0003561693727927164,3084,1.0,1394
MELVIN JAMESON,2,2833,0.0,2226,1.0874107869405926e-07,4454,1.0,1394
MELVYN TEO,20,434,0.0021929338589762076,485,0.03440160619595425,173,,
MENACHEM BRENNER,6,1498,0.00017220400992873263,1622,0.007639790490254253,942,4.0,422
MENZIE D CHINN,2,2833,0.0,2226,4.409406299464851e-07,4419,1.0,1394
MERIH SEVILIR,2,2833,0.0,2226,0.0011251277868145509,2369,1.0,1394
MERLE ERICKSON,2,2833,6.139635608514719e-05,1862,0.004256071656746365,1415,2.0,838
MERRITT FOX,3,2193,0.0,2226,0.00022197835830742085,3312,1.0,1394
MHUMAYUN KABIR,1,3957,0.0,2226,1.7449198906488243e-05,4076,,
MI LUO,7,1338,1.495072241890728e-07,2210,0.003964901698286498,1461,,
MICAH S OFFICER,14,711,0.0015313488407742916,667,0.012034393914816786,664,1.0,1394
MICHAEL A GOLDSTEIN,8,1227,0.00010468520036679918,1737,0.007198358137423577,996,4.0,422
MICHAEL A MAZZEO,11,961,0.0006354442274508488,1101,0.006297453791716088,1104,,
MICHAEL A SULLIVAN,2,2833,0.0,2226,0.00046690867412644025,2939,1.0,1394
MICHAEL AH DEMPSTER,3,2193,0.0,2226,0.001631451286678045,2072,1.0,1394
MICHAEL B CLEMENT,6,1498,4.983574139635761e-07,2205,1.680286696965021e-05,4084,,
MICHAEL B DEVEREUX,1,3957,,,,,,
MICHAEL B GORDY,15,659,0.005447317466413583,140,0.006305334457201772,1103,4.0,422
MICHAEL B MIKHAIL,23,337,0.001630540602112831,636,0.02944945284125006,225,,
MICHAEL BOLDIN,1,3957,0.0,2226,2.9720538065466575e-05,3986,1.0,1394
MICHAEL C DAVIS,5,1663,0.0007675473238278799,1015,0.000257284761598071,3229,1.0,1394
MICHAEL C JENSEN,9,1112,9.334028222289974e-05,1774,0.021244058027459965,363,4.0,422
MICHAEL CHRISTENSEN,1,3957,0.0,2226,5.1918033049377215e-06,4308,1.0,1394
MICHAEL D BORDO,6,1498,0.0006975192497443606,1054,0.0006569468047453398,2686,2.0,838
MICHAEL D BRADLEY,10,1030,0.00014256427468838524,1669,0.01629757834327847,486,4.0,422
MICHAEL D RYNGAERT,12,851,0.0005564550811875608,1160,0.02007533226363906,381,5.0,324
MICHAEL DOTSEY,8,1227,0.0007823024026744053,1011,8.096841292558628e-05,3767,1.0,1394
MICHAEL E FUERST,2,2833,0.0,2226,0.0035369540755020744,1569,1.0,1394
MICHAEL EDLESON,3,2193,0.0,2226,0.000389688236992638,3036,1.0,1394
MICHAEL EHRMANN,12,851,0.00206912140984471,518,0.0009426510293558246,2469,1.0,1394
MICHAEL F FERGUSON,12,851,0.0004296755502459103,1282,0.009411850234345652,808,,
MICHAEL F GALLMEYER,7,1338,0.00028118191059439316,1439,0.0032224099081164413,1648,3.0,576
MICHAEL FAULKENDER,11,961,0.0012297002082827604,778,0.010103627663798227,774,,
MICHAEL FIRTH,1,3957,,,,,1.0,1394
MICHAEL FRATANTONI,12,851,0.002093543750781947,515,7.977603421702857e-05,3768,,
MICHAEL FRUSCIONE,3,2193,0.0,2226,0.0005450997627931487,2847,1.0,1394
MICHAEL FUCHS,3,2193,0.0,2226,0.0020938160634966408,1947,1.0,1394
MICHAEL G FERRI,8,1227,0.00012159978957041328,1714,0.002313544459374857,1892,,
MICHAEL G HERTZEL,17,567,0.0003274364325257217,1380,0.009915058826714633,777,1.0,1394
MICHAEL GOMBOLA,1,3957,0.0,2226,0.00026224140350266447,3220,1.0,1394
MICHAEL GORT,1,3957,0.0,2226,7.069764569759188e-05,3812,1.0,1394
MICHAEL HALIASSOS,2,2833,0.0,2226,0.0028040622010204294,1764,1.0,1394
MICHAEL HALLING,1,3957,0.0,2226,0.0001522945416375932,3524,1.0,1394
MICHAEL HANSON,2,2833,0.0,2226,0.00010278204098460919,3664,1.0,1394
