node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
KAREN POLENSKE,1,3955,0.0,2223,0.0005944966356028735,2769,1.0,1393
KARIM ABADIR,2,2830,0.0,2223,0.00039628348554427854,3022,1.0,1393
KARIN S THORBURN,16,613,0.000698587568985512,1054,0.009724947626870822,789,2.0,839
KARL B DIETHER,1,3955,0.0,2223,0.0009746281665033632,2454,1.0,1393
KARL HABERMEIER,1,3955,0.0,2223,0.00010306486417073187,3671,1.0,1393
KARL LUDWIG KEIBER,2,2830,0.0,2223,0.0021315450759329824,1942,1.0,1393
KARL SCHMEDDERS,8,1226,0.0010176655212153524,881,0.0012090017346975909,2339,1.0,1393
KARL V LINS,23,337,0.0010648759481220484,847,0.05200661461095662,88,3.0,575
KARL WHELAN,19,480,0.00419046691274281,213,0.0008083142125384905,2552,,
KARL-HERMANN FISCHER,3,2193,0.0,2223,0.0035431847088842968,1573,1.0,1393
KARTIK RAMAN,8,1226,0.0006296619686967287,1105,0.010329475310023496,762,1.0,1393
KASHI NATH TIWARI,2,2830,0.0,2223,5.150447954096784e-05,3894,1.0,1393
KASPER ROSZBACH,6,1497,9.743405019318753e-05,1760,9.3297566761564e-06,4171,,
KASTURI P RANGAN,6,1497,2.718963324820748e-05,1993,0.006928145368233871,1032,,
KATHARINA LEWELLEN,11,961,0.0006200927680924628,1111,0.010071241554956888,774,1.0,1393
KATHARINE BAKER,2,2830,0.0,2223,0.008956812207451119,846,1.0,1393
KATHARINE S NEISS,9,1111,0.00019803304274992393,1574,0.0001750625905336823,3446,,
KATHERIN MARTON,18,528,0.0021493178153863994,497,0.005145691754404712,1265,,
KATHERINE SCHIPPER,2,2830,0.0,2223,0.0002177717066841297,3324,1.0,1393
KATHLEEN FULLER,2,2830,0.0,2223,0.003545682456238615,1568,1.0,1393
KATHLEEN HAGERTY,3,2193,2.0201950099318117e-05,2033,0.004537923981422813,1369,2.0,839
KATHLEEN M KAHLE,5,1663,4.890825026532918e-06,2153,0.006438702591375605,1091,3.0,575
KATHLEEN O'CONNOR,4,1897,0.0,2223,0.01536977621021394,517,1.0,1393
KATHRYN HOLLIDAY,2,2830,0.0,2223,5.529586168956641e-06,4294,1.0,1393
KATHY R PETRONI,4,1897,0.0026797637344640295,392,0.00023121894117701807,3287,2.0,839
KATHY YUAN,15,659,0.0038812107819968687,242,0.008188506757159132,895,,
KAUSHIK MITRA,2,2830,1.3232575321999086e-05,2078,1.4716201804466376e-05,4109,,
KAUSIK CHAUDHURI,4,1897,5.661958497944002e-05,1878,3.402411570575127e-05,3973,,
KAY GIESECKE,7,1337,0.0026812634903037786,390,1.181267619480281e-05,4139,,
KAYE NEWBERRY,1,3955,0.0,2223,0.004051807658594534,1439,1.0,1393
KAZUO UEDA,3,2193,0.0,2223,6.049503682228293e-06,4284,1.0,1393
KC JOHN WEI,4,1897,2.5707673555689864e-05,2005,0.0014035363194142367,2205,3.0,575
KEE H CHUNG,31,185,0.004446264591462651,192,0.015693000353985957,504,3.0,575
KEE-HONG BAE,20,434,0.0006815243045947414,1067,0.028042734553660142,242,,
KEES G KOEDIJK,11,961,0.0010471315902260455,858,0.0011366765909144793,2364,,
KEES JAN VAN GARDEREN,1,3955,0.0,2223,8.578754290455059e-06,4186,1.0,1393
KEHONG WEN,3,2193,0.0,2223,0.0037269767231409897,1532,1.0,1393
KEI-MU YI,2,2830,0.0,2223,0.00017385773402583564,3449,1.0,1393
KEITH C BROWN,24,303,0.002814944432141641,368,0.03234380262331015,190,,
KEITH CROCKER,3,2193,0.0,2223,0.004168783769374201,1426,1.0,1393
KEITH GLAISTER,2,2830,,,,,1.0,1393
KEITH HEAD,2,2830,0.0,2223,0.001001065603926744,2432,1.0,1393
KEITH HENTHORN,1,3955,0.0,2223,0.0001542951017252425,3517,1.0,1393
KEITH JAKOB,10,1030,0.0005187536743653683,1183,0.0062473488707434225,1117,,
KEITH LEWIS,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
KEITH SMITH,1,3955,0.0,2223,0.0009655903033629282,2459,1.0,1393
KEITH VORKINK,18,528,0.0021237726601069057,506,0.015197466332528954,532,2.0,839
KEMAL SAATCIOGLU,3,2193,0.0,2223,0.002252927550557462,1910,1.0,1393
KEN B CYREE,5,1663,7.090499469916967e-05,1825,0.005143809668955422,1266,2.0,839
KEN BECHMANN,2,2830,0.0,2223,0.001001065603926744,2432,1.0,1393
KEN HOMA,1,3955,0.0,2223,0.0004828362003501747,2921,1.0,1393
KEN MORSE,1,3955,0.0,2223,0.0002133662177835094,3336,1.0,1393
KEN NUNN,2,2830,0.0,2223,5.014680708880591e-05,3912,1.0,1393
KEN S CAVALLUZZO,3,2193,0.0,2223,0.001273501439004067,2303,1.0,1393
KEN TALLIS,3,2193,0.0,2223,9.01835278482437e-05,3733,1.0,1393
KENJI KUTSUNA,19,480,0.001882297014326046,565,0.010926800357905768,734,,
KENNETH A CAROW,2,2830,,,,,,
KENNETH A FROOT,25,275,0.00344197206525706,292,0.032406462586949486,189,5.0,324
KENNETH A KAVAJECZ,22,365,0.001770352140004463,604,0.024108636251006177,311,3.0,575
KENNETH A KIM,9,1111,0.0004166653916345047,1297,0.002281596177333387,1903,1.0,1393
KENNETH CARLING,2,2830,0.0,2223,6.065321814968098e-06,4279,1.0,1393
KENNETH CORTS,1,3955,0.0,2223,0.0001725711120911702,3456,1.0,1393
KENNETH D GARBADE,12,851,0.000686017354788355,1062,0.026860009580659136,260,7.0,184
KENNETH D WEST,20,434,0.008133747504379285,69,0.0010595356164460426,2393,12.0,67
KENNETH HOUSINGER,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
KENNETH J KOPECKY,5,1663,0.0004190412547057773,1295,0.00035228624691675884,3089,1.0,1393
KENNETH J SINGLETON,37,130,0.00584968928009224,119,0.02891956872544062,231,13.0,50
KENNETH KHANG,2,2830,0.0,2223,0.0014369243724201483,2192,,
KENNETH KOTZ,2,2830,1.6993415040309143e-06,2187,0.001660426951667664,2066,2.0,839
KENNETH L JUDD,9,1111,0.00332251633826381,301,0.0007747604098976655,2575,2.0,839
KENNETH M DANIELS,6,1497,0.0004605793462583119,1233,0.00015062071661867273,3532,,
KENNETH M EADES,2,2830,0.0,2223,0.0015520602695222796,2126,1.0,1393
KENNETH M EMERY,1,3955,0.0,2223,7.27284812458379e-05,3806,,
KENNETH M LEHN,14,711,0.0007380720002133576,1032,0.015465648144970827,511,7.0,184
KENNETH M WASHER,2,2830,,,,,,
KENNETH N KUTTNER,16,613,0.004202367328165329,211,0.010628328000530972,748,2.0,839
KENNETH P BREVOORT,2,2830,0.0,2223,0.0005954164045069863,2767,1.0,1393
KENNETH R FRENCH,47,67,0.004602223701552656,184,0.06593774840423351,47,16.0,30
KENNETH STEWART,3,2193,0.0,2223,8.106832386413706e-06,4223,1.0,1393
KENT D DANIEL,29,210,0.0017314012211788747,615,0.02726298016488924,248,15.0,37
KENT L WOMACK,29,210,0.002215514740063544,479,0.03136426799801715,198,9.0,114
KENT SMETTERS,2,2830,0.0,2223,0.0001027300993442792,3685,1.0,1393
KEREN SIMHONY,3,2193,0.0,2223,0.00019897103629207228,3374,1.0,1393
KERRY E BACK,12,851,0.0008757391997946553,968,0.006398236612319305,1094,7.0,184
KERSTIN HALLSTEN,8,1226,0.0007662687718039573,1017,2.42557833630789e-05,4034,,
KERWIN CHARLES,2,2830,0.0,2223,0.00010308032096460847,3663,1.0,1393
KEUNKWAN RYU,2,2830,0.0,2223,9.875233631851564e-06,4161,1.0,1393
KEVIN B GRIER,7,1337,0.000682784935176345,1065,1.4417857083284572e-05,4121,1.0,1393
KEVIN CH CHIANG,4,1897,,,,,,
KEVIN DAVIS,2,2830,0.0,2223,0.0002856107095937923,3178,2.0,839
KEVIN H WANG,31,185,0.006809462546258154,97,0.024760536787554178,292,1.0,1393
KEVIN HALLOCK,2,2830,0.0,2223,0.001587078111605495,2098,1.0,1393
KEVIN HOOVER,5,1663,0.003739684212488579,253,9.940414558473379e-05,3703,3.0,575
KEVIN J MALONEY,2,2830,0.0,2223,0.0012767593086479025,2298,1.0,1393
KEVIN J MURPHY,18,528,0.0012849008012931146,757,0.017381414866849677,451,10.0,92
KEVIN J STIROH,15,659,0.002261239934025858,464,0.00825459113309238,891,4.0,422
KEVIN MORAN,1,3955,0.0,2223,3.5005730814286306e-05,3969,1.0,1393
KEVIN R JAMES,3,2193,0.0,2223,7.372975100951236e-05,3785,1.0,1393
KEVIN SYLWESTER,1,3955,0.0,2223,8.19885403481386e-06,4215,1.0,1393
KEVIN TSUI,3,2193,4.9991861324976294e-08,2216,0.00018215419696834516,3422,,
KEWEI HOU,22,365,0.0005508166050032328,1165,0.05096633001376699,90,2.0,839
KHALED DIAW,1,3955,0.0,2223,0.00010007232110026099,3693,1.0,1393
KI-YOUNG PARK,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
KIAN GUAN LIM,2,2830,0.0,2223,0.0003347595633309793,3105,,
KILANI GHOUDI,2,2830,0.0,2223,4.979750009919457e-09,4469,1.0,1393
KIM SAWYER,4,1897,0.0,2223,2.234258160940401e-06,4363,1.0,1393
KIM ZIESCHANG,2,2830,0.0,2223,0.003406270813625737,1597,1.0,1393
KIM-SAU CHUNG,1,3955,0.0,2223,8.19885403481386e-06,4215,1.0,1393
KIMBERLY C GLEASON,6,1497,3.67854049248669e-05,1952,0.004620840385123776,1356,,
KIMBERLY J RODGERS,4,1897,6.125201238589424e-06,2142,0.00390822062679981,1481,2.0,839
KIRSTEN ANDERSON,7,1337,8.196569634124776e-06,2126,0.00772375597536329,932,3.0,575
KISEOK NAM,2,2830,,,,,,
KJ MARTIJN CREMERS,23,337,0.0008434452740817609,986,0.02340732846732996,327,2.0,839
KJELL G NYBORG,43,88,0.010941605496589978,37,0.02716415849266378,252,4.0,422
KJELL HENRY KNIVSFLA,1,3955,0.0,2223,3.3537113117256216e-06,4351,1.0,1393
KJERSTI-GRO LINDQUIST,4,1897,0.0,2223,0.0002916639597930607,3161,2.0,839
KLAAS P BAKS,2,2830,0.0,2223,0.0018798829556497807,2011,1.0,1393
KLAUS DUELLMANN,2,2830,0.0,2223,1.3755888877225905e-06,4383,1.0,1393
KLAUS FISCHER,7,1337,6.82829686076739e-05,1837,0.003111715944531277,1677,1.0,1393
KLAUS GUGLER,4,1897,0.001341081671903814,737,4.557632702326517e-06,4314,,
KLAUS M SCHMIDT,12,851,0.002390047020699543,437,0.002672364759971762,1790,1.0,1393
KLAUS MASUCH,3,2193,0.0,2223,9.414421947448989e-05,3718,1.0,1393
KOBI BRAUDE,1,3955,0.0,2223,0.0002836616782602071,3180,1.0,1393
KODJOVI ASSOE,5,1663,0.00021779920680219773,1542,0.0006205199317820225,2739,2.0,839
KOHSUKE OYA,2,2830,0.0,2223,6.108111379674123e-06,4274,1.0,1393
KOICHI HAMADA,1,3955,0.0,2223,4.1266416201827755e-06,4324,1.0,1393
KOJI INUI,1,3955,,,,,,
KONAN CHAN,3,2193,0.0,2223,2.6427349236206783e-05,4024,1.0,1393
KONRAD STAHL,1,3955,0.0,2223,0.0001609457249179134,3494,1.0,1393
KONSTANTINOS TSATSARONIS,5,1663,0.000124611634511004,1704,0.0014399360037871173,2189,3.0,575
KOON HUNG CHAN,1,3955,,,,,1.0,1393
KOSE JOHN,33,162,0.0044397275360650995,194,0.0322405281752687,192,13.0,50
KOSTAS GIANNOPOULOS,4,1897,0.00044697723210661305,1265,7.187610984930138e-08,4460,,
KOSUKE AOKI,19,480,0.0018886884511719567,562,0.0010789823661719734,2387,1.0,1393
KOTARO SUZUMURA,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
KRIS JACOBS,25,275,0.00312984460359337,326,0.017586247962539322,442,4.0,422
KRIS JAMES MITCHENER,3,2193,0.0,2223,0.0005651267042252988,2820,1.0,1393
KRISHNA KUMAR,2,2830,0.0,2223,0.0003310245157228876,3107,1.0,1393
KRISHNA PALEPU,4,1897,3.60424860356711e-05,1957,0.004680018935472358,1333,2.0,839
KRISHNA RAMASWAMY,3,2193,5.645808772778445e-06,2146,0.00653354078929859,1069,2.0,839
KRISHNAN MAHESWARAN,1,3955,0.0,2223,0.00027516823316626744,3196,1.0,1393
KRISTIAAN KERSTENS,1,3955,,,,,1.0,1393
KRISTIAN RYDQVIST,21,392,0.0029676668194873915,344,0.019518162713622812,396,7.0,184
KRISTIN J FORBES,2,2830,0.0,2223,0.0013927343658418014,2213,1.0,1393
KRISTINA ZVINAKIS,2,2830,0.0,2223,0.0002177717066841297,3324,1.0,1393
KUMAR VENKATARAMAN,21,392,0.001869176302861417,572,0.013642184459463627,598,3.0,575
KWAKU K OPONG,2,2830,,,,,,
KYLE LUNDSTEDT,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
KYRIAKOS CHOURDAKIS,1,3955,0.0,2223,0.00011121612873356465,3639,1.0,1393
KYUNG SUH PARK,11,961,0.0004097744506894513,1302,0.00941810692958676,810,,
KYUNG-CHUN MUN,1,3955,,,,,,
L PAIGE FIELDS,2,2830,0.0,2223,0.00040662657521132675,3006,1.0,1393
LA GIL-ALANA,2,2830,,,,,,
LAFARNI BULAN,1,3955,0.0,2223,0.0006434207177773776,2705,1.0,1393
LALATENDU MISRA,3,2193,2.62104794282097e-05,2002,0.0006718195136826257,2675,2.0,839
LAMBROS PECHLIVANOS,2,2830,0.0,2223,0.0006094573058912569,2751,1.0,1393
LAN ZHANG,2,2830,0.0,2223,0.00039037858773804734,3034,,
LANCE A FISHER,6,1497,0.0008937544967679261,949,2.807936171224246e-05,4011,,
LANCE NAIL,24,303,0.00192212854647164,558,0.007389751857852687,963,2.0,839
LANCE WHITAKER,2,2830,0.0,2223,0.00011008355548921184,3643,1.0,1393
LARA TIEDENS,3,2193,0.0,2223,0.009240550356119563,817,1.0,1393
LARISSA KYJ,2,2830,0.0,2223,3.506460713536368e-05,3960,1.0,1393
LARRY BAUER,4,1897,0.0,2223,0.0032281712786592465,1644,1.0,1393
LARRY D WALL,25,275,0.0060799621675093314,114,0.018495208165457726,415,11.0,77
LARRY ECKOBEN,3,2193,0.0,2223,0.0006433129506997885,2707,1.0,1393
LARRY G EPSTEIN,13,777,0.000272088168964674,1449,0.01830237456292243,420,7.0,184
LARRY JONES,3,2193,0.0,2223,7.899481959786905e-05,3768,1.0,1393
LARRY L DUCHARME,7,1337,7.813657114183493e-05,1805,0.003916718038962463,1478,,
LARRY MERVILLE,5,1663,1.498071864398798e-05,2070,0.001908170686865348,2002,2.0,839
LARRY NEAL,3,2193,0.0,2223,0.0005651267042252988,2820,1.0,1393
LARRY PROMISEL,2,2830,0.0,2223,0.001493422988174313,2153,1.0,1393
LARRY Y DANN,14,711,0.000445084072650354,1273,0.005563216835558169,1218,5.0,324
LARS EO SVENSSON,12,851,0.0019669603995176427,552,0.00018087636579980053,3425,7.0,184
LARS NORDEN,8,1226,0.0006138012303152407,1115,0.0021133921080220513,1946,,
LARS OXELHEIM,2,2830,,,,,,
LARS PETER HANSEN,20,434,0.0014928890385114408,680,0.016590135029151062,477,12.0,67
LARS SORGARD,3,2193,0.0,2223,0.00021041349904971348,3350,1.0,1393
LARS TYGE NIELSEN,3,2193,8.713371460504245e-06,2117,0.0029152318148970347,1728,2.0,839
LASSE H PEDERSEN,59,38,0.008151844703495918,66,0.06680438491542362,46,7.0,184
LATHA SHANKER,1,3955,,,,,,
LAURA BOTTAZZI,5,1663,0.0006703908603679322,1076,1.9882553859605227e-07,4432,,
LAURA CASARES FIELD,17,567,0.0004949270396886276,1200,0.016974430296763546,464,8.0,149
LAURA FRIEDER,3,2193,0.0,2223,0.0068412769908024655,1039,1.0,1393
LAURA LINDSEY,6,1497,3.291965541517812e-05,1970,0.003381552097411157,1614,2.0,839
LAURA T STARKS,58,40,0.010580141845409586,39,0.033771699985035715,175,9.0,114
LAURA VELDKAMP,2,2830,0.0,2223,0.0007337469685971196,2631,1.0,1393
LAURENCE BALL,18,528,0.002033063887167042,531,0.0004206393819342031,2985,2.0,839
LAURENCE BOOTH,5,1663,1.6872098279608922e-05,2063,0.005046674385385651,1274,2.0,839
LAURENCE J MAUER,1,3955,,,,,,
LAURENCE KOTLIKOFF,1,3955,0.0,2223,0.0004102056264992415,3000,1.0,1393
LAURENS DE HAAN,1,3955,0.0,2223,3.5416364792890377e-06,4344,1.0,1393
LAURENT CLERC,2,2830,0.0,2223,0.001522845245107873,2139,1.0,1393
LAURENT GERMAIN,21,392,0.005589320518150435,133,0.009761444993456783,788,3.0,575
LAURIE KRIGMAN,19,480,0.0008472738649346027,985,0.020136711331625617,379,7.0,184
LAURIE SIMON HODRICK,13,777,0.0005891142729874702,1137,0.016132055455100273,492,7.0,184
LAWRENCE AUSUBEL,2,2830,0.0,2223,0.0008226766192998186,2545,1.0,1393
LAWRENCE D BROWN,4,1897,2.9347773726883587e-05,1982,0.001369450950246039,2229,2.0,839
LAWRENCE E HARRIS,15,659,0.00033285412755537403,1372,0.009459049886023177,802,7.0,184
LAWRENCE G GOLDBERG,8,1226,0.001851216136979905,577,0.0032708079998200845,1639,3.0,575
LAWRENCE J CHRISTIANO,27,235,0.0037698367829845825,250,0.001261843917123667,2308,2.0,839
LAWRENCE J WHITE,14,711,0.0024854395555449116,421,0.013156286779441955,619,5.0,324
LAWRENCE KATZ,2,2830,0.0,2223,0.0011548466185955738,2361,1.0,1393
LAWRENCE KRYZANOWSKI,12,851,0.0025857626635205776,411,0.002686380986185623,1787,1.0,1393
LAWRENCE M BENVENISTE,8,1226,3.943887356548983e-05,1946,0.009599732428304494,797,1.0,1393
LAWRENCE R GLOSTEN,12,851,0.0004364309995742971,1277,0.015203893486226184,531,8.0,149
LAWRENCE RADECKI,1,3955,0.0,2223,0.0002862185290352913,3175,1.0,1393
LAWRENCE SUMMERS,2,2830,0.0,2223,0.008140357121636936,897,1.0,1393
LEE ALSTON,2,2830,0.0,2223,5.2761431145108945e-05,3876,1.0,1393
LEE E OHANIAN,5,1663,0.0009954363640159998,889,0.0038943477048603518,1482,2.0,839
LEE HEAVNER,3,2193,0.0,2223,0.0010538794598386983,2397,1.0,1393
LEE PINKOWITZ,6,1497,0.00013041029262800662,1687,0.01030920961674047,763,3.0,575
LEE SANNING,1,3955,0.0,2223,0.0001777948025925449,3431,1.0,1393
LEE-BATH NELSON,3,2193,0.0,2223,0.0010404286223802005,2404,1.0,1393
LEE-SEOK HWANG,5,1663,0.0001489757467484454,1649,4.687542753641341e-06,4311,,
LEI FENG,8,1226,0.0001438467936884678,1665,0.016498275315614024,480,,
LEI YU,20,434,0.0004060941787357076,1311,0.015039432364386814,537,1.0,1393
LEIF ANDERSEN,1,3955,0.0,2223,5.2186892732580715e-06,4301,1.0,1393
LEIF DANZIGER,2,2830,0.0,2223,0.00018664553004736953,3403,1.0,1393
LEIGH A RIDDICK,5,1663,0.0001427303333037458,1669,0.0018810145935194056,2010,3.0,575
LEIGH DRAKE,1,3955,,,,,,
LEMMA W SENBET,16,613,0.0015196462965426751,673,0.01214701758963803,657,7.0,184
LEN MILLS,2,2830,0.0,2223,5.529586168956641e-06,4294,1.0,1393
LEN UMANTSEV,4,1897,1.1210760792788522e-06,2198,0.0051344256172491005,1267,2.0,839
LENORE ROBBINS,1,3955,0.0,2223,0.00046782161836046433,2936,1.0,1393
LENOS TRIGEORGIS,3,2193,0.0,2223,2.7395935498500616e-05,4018,1.0,1393
LEO GUZMAN,3,2193,0.0,2223,0.005563588920473263,1215,1.0,1393
LEONARD I NAKAMURA,3,2193,0.00011618275546112682,1727,0.0034511306764225883,1589,2.0,839
LEONARD ROSENTHAL,1,3955,0.0,2223,0.00010776518604051067,3649,1.0,1393
LEONARDO AUERNHEIMER,1,3955,0.0,2223,1.501647489641577e-07,4437,1.0,1393
LEONARDO BARTOLINI,13,777,0.0008085013869179121,1001,0.0004510525516972468,2958,1.0,1393
LEONARDO BECCHETTI,8,1226,0.0009620261608010707,908,0.001608446893057456,2086,,
LEONARDO FELLI,2,2830,0.0,2223,0.002325744207074705,1885,1.0,1393
LEONARDO GAMBACORTA,17,567,0.003014807996043971,335,0.002455890968674943,1841,,
LEONARDO LEIDERMAN,2,2830,0.0,2223,0.0001764364724161058,3436,1.0,1393
LEONARDO S ALENCAR,2,2830,0.0,2223,5.7204748059333204e-05,3850,1.0,1393
LEONHARD KNOLL,2,2830,0.0,2223,0.0013203279309112474,2256,1.0,1393
LEONID KOGAN,27,235,0.002142820679219228,500,0.02967283927949128,220,6.0,255
LEORA F KLAPPER,46,74,0.010510582865995268,40,0.04985746792115622,95,4.0,422
LEROY BROOKS,2,2830,0.0,2223,2.2911590567953293e-05,4045,1.0,1393
LES VOSPER,2,2830,0.0,2223,4.979750009919457e-09,4469,1.0,1393
LESLIE M MARX,7,1337,8.220627560430983e-05,1798,0.004770691275350145,1311,3.0,575
LEVENT GUNTAY,5,1663,1.2013571375313003e-05,2087,0.00616001312136542,1126,2.0,839
LEWIS J SPELLMAN,5,1663,1.4750264848507025e-05,2071,0.004114832387201079,1431,,
LEWIS JOHNSON,3,2193,0.0,2223,0.0004618005538206467,2945,1.0,1393
LI HAO,2,2830,0.0,2223,0.0003310245157228876,3107,1.0,1393
LI JIANG,2,2830,,,,,,
LI JIN,8,1226,0.0001991427322918037,1573,0.005949046789229207,1149,4.0,422
LI WEI,1,3955,0.0,2223,0.0002455152497154713,3252,1.0,1393
LI-ANNE WOO,1,3955,0.0,2223,0.0002512165353583571,3239,1.0,1393
LI-GANG LIU,2,2830,0.0,2223,0.0004682113593889488,2931,1.0,1393
LIAM BRUNT,2,2830,0.0,2223,0.0006094573058912569,2751,1.0,1393
LIJUN LIN,3,2193,0.0,2223,0.001821570438729006,2020,1.0,1393
LILIAN K NG,5,1663,0.00044697723210661305,1265,0.0008258402407114691,2541,,
LILIANA ROJAS-SUAREZ,2,2830,0.0,2223,8.20267630305851e-06,4206,1.0,1393
LILLIAN MILLS,1,3955,0.0,2223,0.004051807658594534,1439,1.0,1393
LILY HUA FANG,10,1030,0.0007573623552399669,1025,0.00944798425780463,803,1.0,1393
LILY XIAOLI QIU,2,2830,0.0,2223,0.0015172010257884375,2146,1.0,1393
LIN GUO,4,1897,0.00016226823658575232,1637,0.00029757568529208757,3150,,
LIN PENG,6,1497,4.2750978133346456e-05,1933,0.0014393093655288595,2191,2.0,839
LINDA A TOOLSEMA,2,2830,0.0,2223,0.0023461026593098386,1870,1.0,1393
LINDA ALLEN,15,659,0.00129158647668601,755,0.005659889435282131,1193,4.0,422
LINDA DEANGELO,21,392,0.0010264982652095982,874,0.039939332317113205,141,4.0,422
LINDA GOLDBERG,5,1663,0.0,2223,0.00803027824955373,902,2.0,839
LINDA L TESAR,3,2193,0.0,2223,0.009152091611865653,829,1.0,1393
LINDA S BAMBER,2,2830,0.0,2223,8.464543459437307e-06,4197,1.0,1393
LIONEL MARTELLINI,2,2830,0.0,2223,0.0031334566222289565,1671,1.0,1393
LIOR MENZLY,3,2193,2.30607965629601e-06,2178,0.007997272353843527,906,2.0,839
LISA A KRAMER,2,2830,0.0,2223,0.00023474359054946817,3277,1.0,1393
LISA FAIRCHILD,3,2193,0.0,2223,0.001273501439004067,2303,2.0,839
LISA MEULBROEK,6,1497,0.00016337312444008817,1633,0.008633553219283174,874,2.0,839
LISA RYU,2,2830,0.0,2223,0.004413333136002184,1391,1.0,1393
LIUREN WU,33,162,0.004641431048777914,182,0.009854673462402479,785,,
LIXIN COLIN XU,5,1663,6.258163781757075e-06,2138,0.001535051226551577,2135,,
LJUBINKO JANKOV,4,1897,0.0004163123543776711,1298,0.0001916013361172981,3399,,
LLOYD KURTZ,3,2193,0.0,2223,0.00011813881444954075,3606,1.0,1393
LOIC SADOULET,3,2193,0.0,2223,0.0033838296951922853,1606,1.0,1393
LOIS LIGHTFOOT,7,1337,4.776786297762634e-05,1916,0.0046507878484694735,1338,3.0,575
LONG CHEN,13,777,0.00026981131511905434,1453,0.01850579352083263,414,6.0,255
LOREN BRANDT,3,2193,0.0,2223,0.001821570438729006,2020,1.0,1393
LORENZO A PREVE,1,3955,0.0,2223,0.0003142476918892486,3123,1.0,1393
LORENZO FORNI,2,2830,0.0,2223,0.00280741766483838,1763,1.0,1393
LORENZO GARLAPPI,9,1111,8.434746550658355e-05,1792,0.007789634497573666,929,3.0,575
LORETTA J MESTER,32,174,0.007516643271657804,85,0.016548646437314515,478,6.0,255
LORI WALSH,2,2830,0.0,2223,0.000357571821793377,3083,1.0,1393
LORIANA PELIZZON,3,2193,0.0,2223,8.675751263626405e-06,4183,1.0,1393
LORIN HITT,2,2830,0.0,2223,0.0013203279309112474,2256,1.0,1393
LORNE N SWITZER,3,2193,4.9991861324976294e-08,2216,0.00015505562597583795,3516,2.0,839
LOUIS GAGNON,5,1663,0.00022662336288315193,1515,0.0004727007843648618,2930,2.0,839
LOUIS H EDERINGTON,10,1030,0.0012663681505856365,764,0.0054422124811943735,1231,4.0,422
LOUIS J MACCINI,1,3955,0.0,2223,1.9395583575120864e-05,4061,1.0,1393
LOUIS KAPLOW,2,2830,0.0,2223,0.00602800426970493,1141,1.0,1393
LOUIS KC CHAN,15,659,0.0010303127192636194,871,0.011446935521745206,708,4.0,422
LU ZHANG,27,235,0.0017884624252530363,594,0.029458838317070083,224,1.0,1393
LU ZHENG,28,222,0.002848464594312507,361,0.022586446264479858,341,2.0,839
LUBOMIR LITOV,3,2193,0.0,2223,0.012786720886362287,632,1.0,1393
LUBOS PASTOR,75,17,0.012725680674433217,29,0.1168863973981545,9,17.0,25
LUC LAEVEN,44,85,0.01912639106914022,13,0.03780473421805858,153,7.0,184
LUC RENNEBOOG,3,2193,0.0,2223,0.0004259195563446698,2980,1.0,1393
LUC WATHIEU,4,1897,0.0,2223,0.006453586093868153,1077,1.0,1393
LUCA BENATI,14,711,0.004266371700187392,207,0.0034195767535696157,1595,,
LUCA BENZONI,5,1663,8.212565544656046e-05,1799,0.007991206883664356,907,4.0,422
LUCA FILIPPA,5,1663,4.191282704976036e-05,1936,0.003116068938402979,1676,2.0,839
LUCA SESSA,4,1897,0.0,2223,0.0005206616634784069,2877,1.0,1393
LUCIAN A BEBCHUK,27,235,0.004228282948194985,210,0.01865546239119708,408,7.0,184
LUCIAN A TAYLOR,2,2830,0.0,2223,0.006941326187712223,1028,1.0,1393
LUCIE TEPLA,7,1337,6.206689490147326e-05,1856,0.0036094776276955334,1560,4.0,422
LUCIO SARNO,17,567,0.0010496402366236128,855,0.000434062698618662,2970,1.0,1393
LUCIO SCANDIZZO,3,2193,0.0,2223,0.0006093742835228957,2756,1.0,1393
LUCJAN T ORLOWSKI,9,1111,0.003523365585107839,285,0.00023787760445814678,3268,1.0,1393
LUCREZIA REICHLIN,7,1337,0.001458573350566507,698,0.0018170412958200322,2032,1.0,1393
LUCY F ACKERT,10,1030,0.0015663969382384586,655,0.0005789658230086488,2798,2.0,839
LUCY WHITE,21,392,0.002486638742709532,420,0.011211772476152357,720,2.0,839
LUDAN LIU,2,2830,0.0,2223,0.0027687131357926795,1773,1.0,1393
LUDGER HENTSCHEL,8,1226,0.0003257342577961808,1386,0.011144289268031236,723,4.0,422
LUDGER LINNEMANN,1,3955,,,,,,
LUDOVIC PHALIPPOU,1,3955,0.0,2223,0.002195160493685123,1929,1.0,1393
