node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MARK GERTLER,6,950,0.0006703939185398243,831,0.004173518564784298,1137,4.0,271
MARK GRINBLATT,27,157,0.003081061108079647,331,0.050405406612626824,87,6.0,170
MARK H LANG,2,1823,0.0,1448,0.004407796787285342,1099,1.0,909
MARK HIRSCHEY,4,1198,,,,,,
MARK HULBERT,2,1823,0.0,1448,0.0003288417840449659,2392,1.0,909
MARK J FLANNERY,57,18,0.024374708146795005,12,0.050845662492897285,86,13.0,34
MARK J READY,17,326,0.002416481306566093,418,0.015611044472852864,433,1.0,909
MARK J ROE,3,1403,0.0,1448,0.007200814937636632,838,1.0,909
MARK KRITZMAN,2,1823,0.0,1448,0.012751050088255802,525,1.0,909
MARK LEVONIAN,7,840,0.0007041451545062053,812,0.0031341277366181658,1328,3.0,367
MARK LEVY,2,1823,0.0,1448,0.004072620424803372,1149,1.0,909
MARK LOEWENSTEIN,4,1198,6.092157737677782e-05,1263,0.0019820185637862957,1592,2.0,542
MARK LOW,1,2641,0.0,1448,0.0007072771173409619,2118,1.0,909
MARK M CARHART,10,652,0.00047188292397369385,928,0.02677905078765952,244,5.0,209
MARK MITCHELL,17,326,0.000743176443376067,795,0.045984088029335395,110,13.0,34
MARK NELSON,2,1823,0.0,1448,0.005992858427496795,932,1.0,909
MARK P TAYLOR,2,1823,0.0,1448,0.0011720806692321886,1860,1.0,909
MARK R HUSON,18,300,0.001368614330895934,610,0.022935126337326337,303,12.0,44
MARK ROOMANS,10,652,0.000261170748374227,1063,0.012924683057100341,507,2.0,542
MARK RUBINSTEIN,15,397,0.0015860650676278256,557,0.025838180411944897,266,10.0,68
MARK S KLOCK,1,2641,0.0,1448,6.63545719246987e-05,2754,1.0,909
MARK SALMON,2,1823,0.0,1448,6.668825211896447e-06,2945,1.0,909
MARK SCHROEDER,8,756,0.001645614514282099,546,0.0022134703003728043,1529,,
MARK TOMA,1,2641,0.0,1448,1.475050143061538e-07,3049,1.0,909
MARK VARGUS,2,1823,2.5668031369379654e-05,1350,0.0015461550642832274,1752,2.0,542
MARK W WATSON,7,840,0.0024218797105748304,417,0.004595461112522021,1068,3.0,367
MARK WEINSTEIN,9,696,0.0010346280742347734,699,0.005536100574119656,979,4.0,271
MARK WOLFSON,2,1823,,,,,1.0,909
MARK ZMIJEWSKI,2,1823,0.0,1448,0.0017035247999891963,1699,1.0,909
MARKUS RUDOLF,10,652,0.0013125602008794506,627,0.001407776397377057,1788,,
MARKUS STAUB,1,2641,0.0,1448,2.4670868336475473e-05,2856,1.0,909
MARLIESE UHRIG-HOMBURG,11,588,0.0014809137664951243,583,0.0011869246570883568,1853,,
MARSHALL BLOOM,4,1198,0.0,1448,0.0015497960906591687,1748,1.0,909
MARSHALL E BLUME,18,300,0.001265679615908866,643,0.014746822575422537,459,2.0,542
MARSHALL SARNAT,1,2641,,,,,1.0,909
MARTEN KEIL,1,2641,0.0,1448,5.641803218890397e-05,2764,1.0,909
MARTHA STARR-MCCLUER,3,1403,0.0,1448,0.0008035538348894369,2060,1.0,909
MARTI G SUBRAHMANYAM,12,525,0.000741297536980326,797,0.008900296388349993,715,4.0,271
MARTIN BROWNING,3,1403,0.0,1448,0.00034893885754053974,2373,1.0,909
MARTIN DD EVANS,4,1198,9.09442966744056e-05,1222,0.001653284073266342,1710,2.0,542
MARTIN EICHENBAUM,3,1403,3.15744039327631e-05,1332,2.5690335517027162e-05,2855,2.0,542
MARTIN F HELLWIG,8,756,0.0063391644557680114,143,0.010616862689057318,616,6.0,170
MARTIN FELDSTEIN,1,2641,0.0,1448,0.0030462078588630996,1353,1.0,909
MARTIN GRAF,1,2641,0.0,1448,7.117217964800246e-06,2936,1.0,909
MARTIN GROSS,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
MARTIN HAUGH,2,1823,0.0,1448,0.0023900854493988013,1476,1.0,909
MARTIN HELLENDAHL,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
MARTIN J BAILEY,4,1198,0.0,1448,0.0004240545014416871,2328,1.0,909
MARTIN J GRUBER,11,588,0.0006796226913868124,824,0.014556238704487311,466,6.0,170
MARTIN LETTAU,4,1198,0.0,1448,0.0022460542493755813,1508,1.0,909
MARTIN MARTENS,9,696,0.0008749860284898808,748,0.0005619029900667721,2250,,
MARTIN R YOUNG,1,2641,0.0,1448,0.0006001408664741741,2225,1.0,909
MARTIN RICKETTS,1,2641,,,,,1.0,909
MARTIN ROSS,1,2641,,,,,1.0,909
MARTIN SHUBIK,2,1823,0.0,1448,0.004871229486004578,1040,1.0,909
MARTIN T WELLS,5,1054,0.00023005571610069332,1081,0.0018184457156630446,1655,,
MARTIN WEBER,18,300,0.003591555386573087,283,0.0010992361655066962,1886,1.0,909
MARVIN S GOODFRIEND,2,1823,0.0,1448,0.00011224578364202488,2652,1.0,909
MARY A WEISS,4,1198,0.0,1448,0.002147024917867559,1549,,
MARY ANNE CASE,1,2641,0.0,1448,0.00023264283430367665,2453,1.0,909
MARY DEHNER,5,1054,9.613305114187716e-08,1444,0.011346340261636329,581,2.0,542
MARY M SHIRLEY,6,950,5.656051823625618e-05,1273,0.01675592763576417,406,3.0,367
MARZIO GALEOTTI,1,2641,0.0,1448,0.005592011652397413,972,1.0,909
MASAHIRO YOSHIKAWA,2,1823,0.0,1448,0.0006330359016398193,2175,1.0,909
MASAKO N DARROUGH,5,1054,0.00017887939247507946,1137,0.00798798779994727,763,4.0,271
MASAO NAKAMURA,6,950,0.00035235790184923757,998,0.012882762107453826,522,,
MASSIMO MARRELLI,2,1823,0.0,1448,0.0031505196092973067,1314,1.0,909
MASSOUD MUSSAVIAN,1,2641,0.0,1448,0.0006180485208549468,2207,,
MATEJ BLASKO,2,1823,0.0,1448,0.0009721698739616058,1972,1.0,909
MATHIAS DEWATRIPONT,5,1054,0.0004155893851079987,962,0.0035401720357073944,1234,3.0,367
MATHIAS ERLEI,2,1823,0.0,1448,0.001270869222128884,1813,1.0,909
MATT ROBERTS,2,1823,0.0,1448,0.0006319169700565569,2194,1.0,909
MATT WRIGHT,3,1403,0.0,1448,0.0028977770644746086,1381,1.0,909
MATTHEW B CANZONERI,13,472,0.0019412336142076018,494,0.00010357218290179689,2669,,
MATTHEW ELLMAN,2,1823,0.0,1448,0.009600364481251712,666,1.0,909
MATTHEW J CLAYTON,1,2641,0.0,1448,0.000638209847908708,2168,1.0,909
MATTHEW JACKSON,1,2641,0.0,1448,8.870054114093947e-05,2704,1.0,909
MATTHEW PORTER,3,1403,0.0,1448,0.0038434853236236736,1188,1.0,909
MATTHEW PRITSKER,4,1198,6.366398394823646e-05,1259,0.00122406295103485,1842,,
MATTHEW RICHARDSON,30,127,0.004479756216814084,218,0.034353002906159086,169,8.0,107
MATTHEW SEVICK,15,397,0.0004908746030129048,920,0.026676521323974772,248,,
MATTHEW SLAUGHTER,2,1823,0.0,1448,0.0010522871507948695,1927,1.0,909
MATTHEW SPIEGEL,36,77,0.006143488072901168,149,0.04411424928720625,120,11.0,59
MATTHEW T BILLETT,13,472,0.000606250784592685,869,0.011268968849660351,585,2.0,542
MATTI KELOHARJU,8,756,4.4846287473855265e-05,1294,0.017362724720347486,393,3.0,367
MAUREEN O'HARA,51,28,0.017205968612170858,25,0.05650684784719456,76,11.0,59
MAURICE SAMUELS,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
MAURIZIO MURGIA,9,696,0.0003402942749261313,1006,0.007328984765874445,830,1.0,909
MAX HOLMES,3,1403,4.802484679057273e-06,1414,0.0030375179212769666,1361,3.0,367
MEETA KOTHARE,13,472,0.0016903394396929393,536,0.013860033593617023,487,2.0,542
MEGAN YOUNG,1,2641,0.0,1448,0.00037954360192483515,2354,1.0,909
MEIR STATMAN,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
MELANIE ARCHANGELI,1,2641,,,,,1.0,909
MELANIE CAO,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
MERVYN KING,3,1403,0.0,1448,1.2457039785937897e-05,2903,1.0,909
MERWAN ENGINEER,1,2641,,,,,1.0,909
MICHAEL A GOLDSTEIN,20,258,0.00200020994861808,478,0.02669919944048953,247,4.0,271
MICHAEL ADLER,3,1403,0.002367467646251728,423,0.0023369307806811864,1492,2.0,542
MICHAEL AH DEMPSTER,4,1198,0.0,1448,0.00019048979663542192,2511,1.0,909
MICHAEL B DEVEREUX,5,1054,0.004913370048173839,194,0.0023497918670546815,1486,3.0,367
MICHAEL BAMBER,2,1823,0.0,1448,0.0005879929906061953,2236,1.0,909
MICHAEL BOULWARE,2,1823,0.0,1448,0.0011253432558564873,1873,1.0,909
MICHAEL C JENSEN,10,652,0.0005036844650917311,913,0.016037377556272114,418,7.0,136
MICHAEL D BORDO,10,652,0.01116248609266201,56,0.0025738643301867693,1437,5.0,209
MICHAEL D BRADLEY,5,1054,0.0001538612916428666,1158,0.0032142588697327175,1297,3.0,367
MICHAEL D RYNGAERT,23,204,0.002477146961347654,408,0.040148042197278404,139,3.0,367
MICHAEL D STAUNTON,2,1823,0.0,1448,0.0017536056649882573,1680,,
MICHAEL DEWALLY,2,1823,0.0,1448,0.004243598805855403,1122,1.0,909
MICHAEL DUFFY,2,1823,0.0,1448,0.0030240854330863777,1363,1.0,909
MICHAEL F FERGUSON,2,1823,0.0,1448,0.003950252675197148,1175,1.0,909
MICHAEL F GALLMEYER,2,1823,0.0,1448,0.0004446116009107256,2319,1.0,909
MICHAEL F THEOBALD,1,2641,,,,,,
MICHAEL G HERTZEL,3,1403,0.0,1448,0.006099311871348401,921,1.0,909
MICHAEL GIBBONS,2,1823,0.0,1448,0.004127140230679409,1140,1.0,909
MICHAEL GIBBS,2,1823,0.0,1448,0.0059136004703537115,939,1.0,909
MICHAEL HARRISON,2,1823,0.0,1448,0.0009014750122813661,2009,1.0,909
MICHAEL HORVATH,2,1823,0.001191458399794025,656,0.0030533759718303537,1350,2.0,542
MICHAEL J AITKEN,3,1403,0.0,1448,8.127280159471579e-05,2729,,
MICHAEL J ANDERSON,1,2641,0.0,1448,2.908582111447681e-06,3001,1.0,909
MICHAEL J BARCLAY,35,84,0.005383304349769392,175,0.06601439882316945,53,14.0,26
MICHAEL J BRENNAN,63,11,0.030959537914517315,5,0.11696703931733884,11,20.0,10
MICHAEL J COOPER,19,279,0.0029925043051674052,338,0.034332297843615814,170,2.0,542
MICHAEL J FISHMAN,17,326,0.006925723252011506,131,0.025952805940576095,265,11.0,59
MICHAEL J FLEMING,19,279,0.0029349510630294917,345,0.009801316058807791,651,1.0,909
MICHAEL J MOORE,2,1823,0.0,1448,3.170333786700521e-06,2984,1.0,909
MICHAEL J REBELLO,3,1403,0.0,1448,0.0008176648553216514,2044,1.0,909
MICHAEL J SCHILL,11,588,0.00016769158649806228,1144,0.009573439312515149,671,,
MICHAEL KIRSCHENHEITER,3,1403,0.0,1448,0.009315806213087422,685,1.0,909
MICHAEL KLAUSNER,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
MICHAEL L HEMLER,4,1198,1.3575692354187848e-05,1378,0.005169854232094576,1011,2.0,542
MICHAEL L LEMMON,16,360,0.0006631363929624171,835,0.021872934332275204,316,2.0,542
MICHAEL L SMITH,12,525,0.0016770441546171033,539,0.009774109245642154,657,1.0,909
MICHAEL LEAHY,1,2641,,,,,1.0,909
MICHAEL M HUTCHISON,2,1823,,,,,,
MICHAEL M KNETTER,3,1403,0.0006542361792607131,843,0.0010539792632775066,1926,1.0,909
MICHAEL MAHER,3,1403,0.0,1448,0.007664807190414359,777,3.0,367
MICHAEL MCCARTHY,1,2641,0.0,1448,6.0927929534751835e-06,2949,1.0,909
MICHAEL MOSEBACH,6,950,0.0026316002346100167,376,0.0004080962964179525,2342,,
MICHAEL P DOOLEY,1,2641,0.0,1448,0.00023264283430367665,2453,1.0,909
MICHAEL PIORE,3,1403,0.0,1448,0.0019355075095797288,1612,1.0,909
MICHAEL R WICKENS,6,950,,,,,,
MICHAEL RASHES,3,1403,0.0,1448,0.0074857817701086725,807,1.0,909
MICHAEL RIORDAN,2,1823,0.0,1448,0.0007359900472847593,2094,1.0,909
MICHAEL ROBINSON,7,840,0.0003926082583214797,972,0.0012106575694960395,1844,,
MICHAEL ROCKINGER,1,2641,0.0,1448,0.0012600800482052107,1821,1.0,909
MICHAEL S MCCORRY,3,1403,0.0,1448,8.127280159471579e-05,2729,,
MICHAEL S ROZEFF,11,588,0.003324511033776307,301,0.006028517717305347,928,2.0,542
MICHAEL S WEISBACH,62,12,0.017799886297298468,22,0.1021037065690394,16,14.0,26
MICHAEL SHER,5,1054,0.0002912935531268025,1043,0.0014738002559374665,1765,3.0,367
MICHAEL STUTZER,6,950,0.000412604307377141,964,0.004473215241637287,1092,4.0,271
MICHAEL T BELONGIA,1,2641,0.0,1448,1.735222174232001e-08,3054,1.0,909
MICHAEL T CLIFF,3,1403,0.0,1448,0.002942567962453773,1371,1.0,909
MICHAEL T KILEY,1,2641,0.0,1448,2.0516671680585227e-05,2864,1.0,909
MICHAEL T MELVIN,12,525,0.0010865436611458873,684,0.010326626914849072,625,1.0,909
MICHAEL TER MAAT,1,2641,0.0,1448,0.00012333389171514117,2632,1.0,909
MICHAEL TITTERINGTON,3,1403,0.0,1448,9.824271123700892e-05,2672,1.0,909
MICHAEL VETSUYPENS,16,360,0.001565533036845582,567,0.017241358148590527,398,9.0,86
MICHAEL W BRANDT,6,950,0.0001756086244066119,1140,0.004727681239741877,1057,,
MICHAEL WALDMAN,4,1198,4.234994459597185e-05,1304,0.0034423621508351747,1265,2.0,542
MICHAEL WHINSTON,2,1823,0.0,1448,0.0010075449173614622,1968,1.0,909
MICHAEL WILLENBORG,11,588,0.0029392459499868982,343,0.008277273385706104,750,,
MICHAEL WOODFORD,10,652,0.0008384733066860143,764,0.0003296169404162798,2391,2.0,542
MICHAEL Y HU,3,1403,,,,,1.0,909
MICHEL A HABIB,26,163,0.005252706358030491,180,0.031268505985241786,192,4.0,271
MICHEL A ROBE,2,1823,3.7176654639851535e-05,1318,0.0009109545396217603,2008,2.0,542
MICHEL CROUHY,1,2641,0.0,1448,0.0003250703884888145,2393,1.0,909
MICHEL M DACOROGNA,4,1198,0.00024240162309264635,1076,0.0012171291114851266,1843,2.0,542
MICHEL NORMANDIN,3,1403,0.0,1448,0.00034893885754053974,2373,1.0,909
MICHELE DALEY,1,2641,0.0,1448,0.0023821827512393594,1477,1.0,909
MICHELE FRATIANNI,1,2641,,,,,1.0,909
MICHELE KREISLER,2,1823,0.0,1448,0.0026760659144051432,1406,1.0,909
MICHELE LAPLANTE,16,360,0.0010490112196668182,693,0.021969082902546684,314,1.0,909
MICHELE PICCIONE,1,2641,0.0,1448,4.346239219957622e-06,2963,1.0,909
MICHELLE HAYNES,2,1823,,,,,,
MICHELLE LEE,2,1823,0.0,1448,0.0002593793929117958,2427,1.0,909
MICHELLE R GARFINKEL,1,2641,0.0,1448,0.00013186781318177732,2614,1.0,909
MIGUEL CANTILLO,2,1823,4.737449556504569e-05,1287,0.0049530154243560415,1029,2.0,542
MIHIR A DESAI,3,1403,0.0,1448,0.007200814937636632,838,1.0,909
MIKE AARSTOL,1,2641,0.0,1448,1.5925590346936076e-06,3014,1.0,909
MIKE ETTREDGE,2,1823,0.0,1448,0.0007633201197867347,2087,1.0,909
MIKE HUCKABY,2,1823,0.0,1448,0.00010381926804506127,2666,1.0,909
MIKE IMPSON,4,1198,0.0,1448,0.0015497960906591687,1748,1.0,909
MIKE KUEHLWEIN,1,2641,0.0,1448,3.810482808060099e-07,3030,1.0,909
MIKE SYKUTA,1,2641,0.0,1448,0.0007231563481147217,2113,1.0,909
MIKE TYRER,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
MIKE WRIGHT,1,2641,,,,,1.0,909
MILES KIMBALL,1,2641,0.0,1448,2.0516671680585227e-05,2864,1.0,909
MILES LIVINGSTON,3,1403,0.0,1448,0.0033694614585192155,1278,1.0,909
MILTON HARRIS,10,652,0.0005343034497022241,903,0.019226136227855763,363,5.0,209
MIN-TEH YU,3,1403,0.0,1448,0.0019585809357229654,1599,1.0,909
MINDER CHENG,12,525,0.0002564579084491654,1066,0.01261580915998587,534,1.0,909
MING DONG,2,1823,0.0,1448,0.001303510915014798,1806,1.0,909
MING HUANG,2,1823,0.0,1448,0.0011253432558564873,1873,2.0,542
MIR A ZAMAN,12,525,0.0002014788965202492,1114,0.007242331904641785,837,,
MIRANDA LAM DETZLER,4,1198,,,,,,
MIREILLE BARDOS,0,3240,,,,,,
MIRIAM KRAUSZ,1,2641,0.0,1448,2.95324603019585e-07,3036,1.0,909
MIROSLAV SINGER,3,1403,0.0,1448,0.0019355075095797288,1612,1.0,909
MITCH POST,10,652,0.00036340637412053933,993,0.010920523766634445,597,,
MITCHELL A PETERSEN,24,188,0.007760953317780996,114,0.03287026706635731,178,12.0,44
MITCHELL BERLIN,29,138,0.013195251217176532,40,0.0260129241317517,262,9.0,86
MITCHELL ORENSTEIN,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
MITCHELL RATNER,1,2641,,,,,,
MOHAMMAD CHAUDHURY,3,1403,0.0,1448,0.002003683286808851,1589,1.0,909
MOHAN VENKATACHALAM,2,1823,0.0,1448,0.01144939620120998,567,1.0,909
MOHSIN S KHAN,2,1823,0.0,1448,1.270996117600986e-05,2894,1.0,909
MONIQUE JEANBLANC-PICQUE,3,1403,0.0,1448,0.00015192221634204768,2587,1.0,909
MOON K KIM,2,1823,0.0,1448,0.0006330359016398193,2175,1.0,909
MOON-WOAN RHEE,1,2641,0.0,1448,0.00018451433260530646,2524,1.0,909
MOONCHUL KIM,14,438,0.0005391313548696003,901,0.02612297509329749,259,,
MORGAN KELLY,1,2641,0.0,1448,0.0034830968966472232,1245,,
MORRIS MCINNES,3,1403,0.0,1448,0.0039458351583192275,1176,1.0,909
MORTON PINCUS,4,1198,0.00022480454823477363,1089,0.012212716320996717,542,2.0,542
MOSHE ADLER,2,1823,0.0,1448,0.003143473790206664,1318,1.0,909
MOSHE KIM,5,1054,8.56353616123813e-05,1230,0.0027169105265225507,1402,,
MP NARAYANAN,5,1054,2.830030987372952e-05,1343,0.006917488072877055,861,1.0,909
MUN HO,1,2641,,,,,1.0,909
MURALI JAGANNATHAN,3,1403,0.0,1448,0.002066316164243507,1563,1.0,909
MURIEL NIEDERLE,1,2641,0.0,1448,0.00014254464125836017,2597,1.0,909
MURRAY CARLSON,4,1198,5.5717573865921493e-05,1278,0.00527876185377812,996,2.0,542
MURRAY Z FRANK,17,326,0.0017347800976274003,530,0.03801148581992292,148,1.0,909
MURUGAPPA RISHNAN,4,1198,6.481925765930567e-05,1257,0.0034917375966429117,1244,3.0,367
MUSTAFA GULTEKIN,12,525,0.0004003487459384025,969,0.018772086063506385,369,7.0,136
MYEONG-HYEON CHO,12,525,0.003612149393330002,281,0.009469548083694058,675,,
MYRON B SLOVIN,2,1823,,,,,,
MYRON L KWAST,11,588,0.0007674688207182985,787,0.01104782870129348,594,5.0,209
N GREGORY MANKIW,4,1198,0.00021793600474064487,1096,3.08758050890304e-05,2843,,
NAGPURNANAND R PRABHALA,33,102,0.012635904848534092,47,0.036636669370152836,156,7.0,136
NAHO KIMOTO,2,1823,0.0,1448,0.001955801953058118,1600,1.0,909
NAHUM MELUMAD,2,1823,0.0,1448,0.0017035247999891963,1699,1.0,909
NAI-FU CHEN,5,1054,0.0001674516998527417,1146,0.0020431964694772485,1574,3.0,367
NALIN KULATILAKA,2,1823,0.0,1448,0.0007977456716880172,2061,1.0,909
NANCY E WALLACE,3,1403,0.0,1448,0.002306535288474931,1498,1.0,909
NANCY J MOHAN,2,1823,,,,,,
NANCY KEESHAN,4,1198,1.693496728380662e-05,1370,0.0035686314000672446,1230,2.0,542
NANCY LUTZ,3,1403,0.0,1448,0.002066316164243507,1563,1.0,909
NANDKUMAR NAYAR,4,1198,0.0002264005955608651,1086,0.005066209038366149,1018,2.0,542
NAOMI LAMOREAUX,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
NARASIMHAN JEGADEESH,26,163,0.005261352051382053,179,0.035924501281998804,158,7.0,136
NARAT CHARUPAT,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
NARAYAN Y NAIK,50,29,0.009177572368816962,83,0.06219167828202756,58,3.0,367
NARAYANA R KOCHERLAKOTA,22,226,0.005415059451726761,170,0.0015022634365616518,1758,1.0,909
NARAYANAN JAYARAMAN,2,1823,0.0,1448,0.0016089565527719547,1720,1.0,909
NARJESS BOUBAKRI,18,300,0.002988990059699098,340,0.009053282729372933,711,1.0,909
NASSER ARSHADI,2,1823,0.0,1448,0.0007234357904817751,2109,1.0,909
NATHAN S BALKE,2,1823,0.0,1448,0.000170209885994898,2560,1.0,909
NATHAN SUSSMAN,1,2641,,,,,,
NAVEEN KHANNA,11,588,0.0017375785224031997,528,0.019136499911247166,365,1.0,909
NAYAN G PAREKH,5,1054,0.0009519758264222669,733,0.0052421695037019825,1000,,
NEAL M STOUGHTON,26,163,0.00715449423584617,125,0.0389723140525706,145,2.0,542
NECMI KEMAL AVKIRAN,2,1823,,,,,,
NEIL BRUCE,2,1823,0.0,1448,3.0348787833080445e-05,2846,,
NEIL CHRISS,3,1403,0.0,1448,0.0010134222927263633,1953,1.0,909
NEIL D PEARSON,33,102,0.003671091056130352,277,0.0614484560012287,60,9.0,86
NEIL ERICSSON,1,2641,0.0,1448,6.0927929534751835e-06,2949,1.0,909
NEIL GANDAL,1,2641,,,,,,
NEIL SHEPHARD,1,2641,0.0,1448,0.0010125610556086133,1963,1.0,909
NEIL SICHERMAN,3,1403,0.0,1448,0.0016111157394503857,1717,1.0,909
NEIL WALLACE,10,652,0.0011968716316147206,655,0.007057040863712481,849,5.0,209
NELL MINOW,3,1403,0.0,1448,0.006628940005315489,882,1.0,909
NELLIE LIANG,3,1403,0.0006542361792607131,843,0.003455647108052726,1255,1.0,909
NEMAT SHAFIK,5,1054,0.0006214733082986186,863,0.013077922027085877,505,2.0,542
NEMMARA K CHIDAMBARAN,2,1823,0.0,1448,0.0019226248217572644,1634,1.0,909
NENGJIU JU,5,1054,0.00011693410903678367,1198,0.003064336085201043,1348,1.0,909
NGEE-CHOON CHIA,3,1403,,,,,,
NICHOLAS C BARBERIS,14,438,0.0015850926730655336,558,0.025070096923551964,277,2.0,542
NICHOLAS M KIEFER,7,840,6.135341445273891e-05,1262,0.007482879964055588,809,1.0,909
NICHOLAS VALERIO,6,950,0.0004625245981806499,935,0.002346865490438911,1489,,
NICK CREW,1,2641,0.0,1448,0.002008703025484076,1584,1.0,909
NICK DOPUCH,2,1823,0.0,1448,0.0007633201197867347,2087,1.0,909
NICK FIROOZYE,1,2641,0.0,1448,0.0006256749988950197,2201,1.0,909
NICK SPULBER,1,2641,,,,,1.0,909
NICKOLAS G TRAVLOS,2,1823,0.0,1448,0.009651546643336655,660,1.0,909
NICOLA CARCANO,2,1823,0.0,1448,0.0006158251419828115,2210,,
NICOLAJ SIGGELKOW,2,1823,0.0,1448,0.0052163140535585115,1005,1.0,909
NICOLE EL KAROUI,4,1198,0.0001529508450110556,1160,0.00047699260483086224,2299,2.0,542
NICOLE MELENEY,2,1823,0.0,1448,0.003450089142288778,1257,1.0,909
NICOLO TORRE,1,2641,0.0,1448,0.0010917065491620396,1894,1.0,909
NIKLAUS MULLER,1,2641,0.0,1448,2.4670868336475473e-05,2856,1.0,909
NIKOS VAFEAS,3,1403,,,,,,
NIKUNJ KAPADIA,3,1403,4.717135897229171e-06,1416,0.003216576848940038,1296,2.0,542
NILOY BOSE,1,2641,,,,,,
NILS GOTTFRIES,1,2641,0.0,1448,8.198850136179155e-07,3025,1.0,909
NINA MADERNER,1,2641,0.0,1448,0.00014254464125836017,2597,1.0,909
NIZAR TOUZI,7,840,0.0003101471785342102,1034,0.0017420970191391054,1688,2.0,542
NOBUHIRO KIYOTAKI,1,2641,0.0,1448,0.0007119389458969158,2117,1.0,909
NORIAKI KINOSHITA,2,1823,0.0,1448,1.4607640107012445e-05,2886,1.0,909
NOURIEL ROUBINI,7,840,0.0010448007175669443,696,0.00018219527520844982,2545,,
NR PRAHBALA,3,1403,0.0,1448,0.0016111157394503857,1717,1.0,909
NUSRET CAKICI,1,2641,,,,,,
ODED SARIG,21,244,0.0019374366636189207,497,0.028469725256838524,220,2.0,542
OLAF KORN,9,696,0.0032675414934739085,311,0.00019214486606361164,2510,1.0,909
OLIVER D HART,7,840,0.00020903853654832434,1108,0.016575585280500783,408,5.0,209
OLIVER HANSCH,41,54,0.005972524153980655,156,0.049865523113045915,90,1.0,909
OLIVIER J BLANCHARD,7,840,0.004308908760639411,227,0.013729138480718047,491,5.0,209
OLIVIER LEDOIT,8,756,0.00017452888976694618,1142,0.007287655553719939,834,5.0,209
OMESH KINI,5,1054,0.0003679218030428337,989,0.004966485261707652,1027,1.0,909
OMRI YADLIN,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
ONORATO CASTELLINO,2,1823,0.0,1448,0.0018620302204508789,1646,1.0,909
ORLY SADE,3,1403,0.0,1448,0.0031524928601243682,1309,1.0,909
OSAMU KAMIJO,2,1823,0.0,1448,0.001955801953058118,1600,1.0,909
OSAMU SHIGETA,3,1403,0.0,1448,0.0014261009587830363,1773,1.0,909
OTTO LOISTL,3,1403,0.0,1448,1.1611165244977914e-05,2911,1.0,909
OTTO STEINMETZ,2,1823,0.0,1448,8.811230803765494e-05,2706,1.0,909
OTTO TOIVANEN,6,950,0.00326904007110965,306,7.249617842832771e-05,2745,1.0,909
OVED IOSHA,1,2641,0.0,1448,0.00021044100517868754,2476,1.0,909
OVED YOSHA,5,1054,0.00014427354148039852,1166,0.010702033900221652,612,2.0,542
OWAIN AP GWILYM,2,1823,0.0,1448,1.381616511615006e-05,2891,,
OWEN A LAMONT,42,49,0.019184248086401224,18,0.07602958027752212,39,5.0,209
OWEN F HUMPAGE,7,840,0.0033014184285899964,304,0.00017379770757366682,2553,,
OYVIND BOHREN,13,472,0.0007065102783632545,810,0.01804803557342348,381,4.0,271
OYVIND NORLI,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
PAISAN LIMRATANAMONGKOL,5,1054,6.853809017836141e-05,1247,0.004700365553437955,1060,2.0,542
PALANI-RAJAN KADAPAKKAM,4,1198,,,,,,
PAOLA MAGGIOLINI,3,1403,0.0,1448,0.0005490000056958693,2256,1.0,909
PAOLO ANDREOZZI,3,1403,0.0,1448,0.0005490000056958693,2256,1.0,909
PAOLO ANGELINI,20,258,0.0077639129380953934,113,0.005249622650492665,999,1.0,909
PAOLO FULGHIERI,35,84,0.007749262272263463,116,0.04193434123978011,129,2.0,542
PAOLO MARULLO REEDTZ,12,525,0.0010301831317249945,701,0.012201154542594798,543,,
PAOLO PESENTI,1,2641,0.0,1448,0.000182842516671422,2538,1.0,909
PAOLO SICONOLFI,3,1403,0.00010040956521381474,1212,0.0019680223411163325,1595,2.0,542
