node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MARIE E SUSHKA,2,1822,,,,,,
MARILYN K WILEY,13,472,0.0023755209418962037,424,0.003053936386923695,1351,,
MARIO COMANA,1,2640,0.0,1449,9.016823260506487e-05,2697,1.0,908
MARIO J CRUCINI,2,1822,0.0,1449,0.0001702401668637561,2560,1.0,908
MARIO LEVIS,3,1403,0.0,1449,0.003149883567589402,1312,1.0,908
MARIO MASSARI,3,1403,0.0,1449,0.009829120495687427,645,1.0,908
MARK A HOOKER,1,2640,0.0,1449,4.225405668484472e-05,2793,,
MARK A PETERSON,5,1055,0.0003002273260462029,1043,0.006864332177884865,864,,
MARK A TROMBLEY,3,1403,2.3872222202877095e-05,1355,0.0052060421862455296,1009,2.0,540
MARK B SHACKLETON,1,2640,0.0,1449,0.00014465125165540393,2593,1.0,908
MARK BAGNOLI,3,1403,1.2884155707075984e-05,1381,0.00258315950037813,1434,2.0,540
MARK BERGEN,17,326,0.001937568529992194,499,0.002639515378807814,1418,,
MARK BRADSHAW,1,2640,0.0,1449,0.00019297590105377696,2504,1.0,908
MARK BRITTEN-JONES,7,840,0.00010853949434308232,1205,0.011981196164994488,554,3.0,368
MARK BROADIE,5,1055,0.0004348058340841496,953,0.0006872080305206695,2129,,
MARK C DAWKINS,7,840,0.0009797896329189254,719,0.007337711661350978,828,,
MARK CAREY,23,204,0.01002488196293932,73,0.020897330871661273,334,4.0,271
MARK CORRELL,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
MARK CROSBY,2,1822,0.0,1449,0.0006422707510034026,2160,1.0,908
MARK D FLOOD,22,226,0.003153494921176888,325,0.014011213344772932,480,,
MARK D GRIFFITHS,8,756,0.005089963766066575,184,0.0021713161313866567,1544,2.0,540
MARK D VAUGHAN,2,1822,0.00010723861221134589,1207,0.002220942290940932,1528,2.0,540
MARK DE SNAIJER,1,2640,0.0,1449,2.468552188754541e-05,2854,1.0,908
MARK DEFOND,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
MARK E WOHAR,3,1403,0.0006527415143603133,844,8.83762363623249e-06,2921,1.0,908
MARK EAKIN,2,1822,0.0,1449,2.9890322259324992e-05,2845,1.0,908
MARK EDWARDS,2,1822,0.0,1449,0.0041250268954271425,1140,1.0,908
MARK FISHER,6,951,0.00034436876439073117,1006,0.0014249134239908326,1773,3.0,368
MARK GERTLER,6,951,0.0006693067371889874,832,0.004173395730211408,1137,4.0,271
MARK GRINBLATT,27,157,0.0030640689588868515,336,0.050407811071628346,87,6.0,170
MARK H LANG,2,1822,0.0,1449,0.004408921037873293,1099,1.0,908
MARK HIRSCHEY,4,1198,,,,,,
MARK HULBERT,2,1822,0.0,1449,0.00032837778004379104,2391,1.0,908
MARK J FLANNERY,57,18,0.024413931778478722,12,0.05084851553845805,86,13.0,34
MARK J READY,17,326,0.002430573274395349,421,0.015614384199211358,431,1.0,908
MARK J ROE,3,1403,0.0,1449,0.00720419384190001,838,1.0,908
MARK KRITZMAN,2,1822,0.0,1449,0.012755829112161245,524,1.0,908
MARK LEVONIAN,7,840,0.0007059396091851672,810,0.0031342120321138384,1324,3.0,368
MARK LEVY,2,1822,0.0,1449,0.004072593315330225,1149,1.0,908
MARK LOEWENSTEIN,4,1198,6.057862958214084e-05,1264,0.001980927330856593,1593,2.0,540
MARK LOW,1,2640,0.0,1449,0.00070758403383452,2117,1.0,908
MARK M CARHART,10,652,0.00047008145301155434,932,0.026786095589382622,244,5.0,209
MARK MITCHELL,17,326,0.0007514504703927412,795,0.04600185052481127,110,13.0,34
MARK NELSON,2,1822,0.0,1449,0.00599556481693966,932,1.0,908
MARK P TAYLOR,2,1822,0.0,1449,0.0011714755996769897,1859,1.0,908
MARK R HUSON,18,300,0.0013606782584459972,613,0.02293500179641164,303,12.0,44
MARK ROOMANS,10,652,0.00026058491303018147,1067,0.01285841015931623,522,2.0,540
MARK RUBINSTEIN,15,397,0.001580688778318047,560,0.0258332400602713,266,10.0,68
MARK S KLOCK,1,2640,0.0,1449,6.625075984261432e-05,2752,1.0,908
MARK SALMON,2,1822,0.0,1449,6.671048384040584e-06,2948,1.0,908
MARK SCHROEDER,8,756,0.0016418232482569037,548,0.0022142296764165854,1529,,
MARK TOMA,1,2640,0.0,1449,1.4757243211120656e-07,3056,1.0,908
MARK VARGUS,2,1822,2.505160549262943e-05,1353,0.0015404287194792704,1752,2.0,540
MARK W WATSON,7,840,0.002415528238366823,423,0.004596991683889272,1068,3.0,368
MARK WEINSTEIN,9,696,0.0010317708778979525,702,0.0055343998312002585,979,4.0,271
MARK WOLFSON,2,1822,,,,,1.0,908
MARK ZMIJEWSKI,2,1822,0.0,1449,0.0017003961402555813,1700,1.0,908
MARKUS RUDOLF,10,652,0.0013095522112417295,626,0.001408202112307406,1787,,
MARKUS STAUB,1,2640,0.0,1449,2.468552188754541e-05,2854,1.0,908
MARLIESE UHRIG-HOMBURG,11,588,0.0014774819874897,586,0.0011837119140127564,1852,,
MARSHALL BLOOM,4,1198,0.0,1449,0.0015502915245362678,1748,1.0,908
MARSHALL E BLUME,18,300,0.0012758375787850543,644,0.014736525007556378,459,2.0,540
MARSHALL SARNAT,1,2640,,,,,1.0,908
MARTEN KEIL,1,2640,0.0,1449,5.644892980441789e-05,2762,1.0,908
MARTHA STARR-MCCLUER,3,1403,0.0,1449,0.000803575110600228,2059,1.0,908
MARTI G SUBRAHMANYAM,12,525,0.0007362482731779792,800,0.008815428475962462,719,4.0,271
MARTIN BROWNING,3,1403,0.0,1449,0.00034875702350123654,2372,1.0,908
MARTIN DD EVANS,4,1198,9.053668320710603e-05,1223,0.0016531361336121837,1709,2.0,540
MARTIN EICHENBAUM,3,1403,3.143027576522146e-05,1333,2.5695691896723384e-05,2853,2.0,540
MARTIN F HELLWIG,8,756,0.00647217490400969,139,0.010621517170728938,614,6.0,170
MARTIN FELDSTEIN,1,2640,0.0,1449,0.003047659793474129,1353,1.0,908
MARTIN GRAF,1,2640,0.0,1449,7.101090328799412e-06,2939,1.0,908
MARTIN GROSS,3,1403,0.0,1449,0.0010359437282293769,1941,1.0,908
MARTIN HAUGH,2,1822,0.0,1449,0.002389521485608931,1476,1.0,908
MARTIN HELLENDAHL,2,1822,0.0,1449,8.815128576548084e-05,2706,1.0,908
MARTIN J BAILEY,4,1198,0.0,1449,0.0004242879394912287,2327,1.0,908
MARTIN J GRUBER,11,588,0.0006697212644685914,831,0.014466957205017715,467,6.0,170
MARTIN LETTAU,4,1198,0.0,1449,0.002246530548713126,1508,1.0,908
MARTIN MARTENS,9,696,0.0008725274453655115,750,0.0005618528952199356,2249,,
MARTIN R YOUNG,1,2640,0.0,1449,0.000597043291238737,2227,1.0,908
MARTIN RICKETTS,1,2640,,,,,1.0,908
MARTIN ROSS,1,2640,,,,,1.0,908
MARTIN SHUBIK,2,1822,0.0,1449,0.0048719356421766695,1039,1.0,908
MARTIN T WELLS,5,1055,0.0002293822466443314,1084,0.0018152460872885366,1655,,
MARTIN WEBER,18,300,0.00358336551223267,284,0.0010996349131040778,1885,1.0,908
MARVIN S GOODFRIEND,2,1822,0.0,1449,0.0001122484976732242,2652,1.0,908
MARY A WEISS,4,1198,0.0,1449,0.0021468848009792915,1549,,
MARY ANNE CASE,1,2640,0.0,1449,0.0002327270792882448,2451,1.0,908
MARY DEHNER,5,1055,9.569423112390407e-08,1445,0.011350256792963134,581,2.0,540
MARY M SHIRLEY,6,951,5.630241236293362e-05,1276,0.016761301385126024,407,3.0,368
MARZIO GALEOTTI,1,2640,0.0,1449,0.005594296059715784,971,1.0,908
MASAHIRO YOSHIKAWA,2,1822,0.0,1449,0.0006328923658689187,2174,1.0,908
MASAKO N DARROUGH,5,1055,0.00017808132405812524,1139,0.007990657734165695,763,4.0,271
MASAO NAKAMURA,6,951,0.0003514626239449303,1001,0.012883757020776947,521,,
MASSIMO MARRELLI,2,1822,0.0,1449,0.0031519051083907217,1309,1.0,908
MASSOUD MUSSAVIAN,1,2640,0.0,1449,0.0006180233607410051,2206,,
MATEJ BLASKO,2,1822,0.0,1449,0.000972521853774562,1971,1.0,908
MATHIAS DEWATRIPONT,5,1055,0.00041813922302266494,964,0.0035413508804782324,1234,3.0,368
MATHIAS ERLEI,2,1822,0.0,1449,0.001271432978258148,1812,1.0,908
MATT ROBERTS,2,1822,0.0,1449,0.0006318956380143503,2192,1.0,908
MATT WRIGHT,3,1403,0.0,1449,0.0028984763996744278,1381,1.0,908
MATTHEW B CANZONERI,13,472,0.001938419468718436,496,0.00010360269213422836,2669,,
MATTHEW ELLMAN,2,1822,0.0,1449,0.009604546092814152,666,1.0,908
MATTHEW J CLAYTON,1,2640,0.0,1449,0.0006381567686176319,2167,1.0,908
MATTHEW JACKSON,1,2640,0.0,1449,8.873800097652328e-05,2704,1.0,908
MATTHEW PORTER,3,1403,0.0,1449,0.0038433645197645254,1188,1.0,908
MATTHEW PRITSKER,4,1198,6.375812967577356e-05,1260,0.0012235581675353376,1841,,
MATTHEW RICHARDSON,29,136,0.004236503128353024,235,0.033083922608481885,175,7.0,134
MATTHEW SEVICK,15,397,0.0004887493183062905,922,0.026683046647476893,248,,
MATTHEW SLAUGHTER,2,1822,0.0,1449,0.001052765762858575,1926,1.0,908
MATTHEW SPIEGEL,36,77,0.006111698165172602,150,0.0440965626847728,120,11.0,59
MATTHEW T BILLETT,13,472,0.0006057257206007568,871,0.011271509532308675,585,2.0,540
MATTI KELOHARJU,8,756,4.485394227995246e-05,1295,0.017367756578553738,393,3.0,368
MAUREEN O'HARA,51,28,0.017144459713531016,25,0.056502692561755344,76,11.0,59
MAURICE SAMUELS,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
MAURIZIO MURGIA,9,696,0.00033883066012864243,1010,0.00732032365433503,830,1.0,908
MAX HOLMES,3,1403,4.780562703335635e-06,1415,0.0030381912890775887,1361,3.0,368
MEETA KOTHARE,13,472,0.0016864893784954706,538,0.013863049041191585,487,2.0,540
MEGAN YOUNG,1,2640,0.0,1449,0.0003796472981910406,2353,1.0,908
MEIR STATMAN,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
MELANIE ARCHANGELI,1,2640,,,,,1.0,908
MELANIE CAO,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
MERVYN KING,3,1403,0.0,1449,1.2461692041316134e-05,2906,1.0,908
MERWAN ENGINEER,1,2640,,,,,1.0,908
MICHAEL A GOLDSTEIN,20,258,0.0020082372979342957,478,0.026694249046412013,247,4.0,271
MICHAEL ADLER,3,1403,0.002366468682644738,426,0.0023372342772393926,1492,2.0,540
MICHAEL AH DEMPSTER,4,1198,0.0,1449,0.0001899886678443122,2511,1.0,908
MICHAEL B DEVEREUX,5,1055,0.004897709435826254,194,0.0023501031641184602,1486,3.0,368
MICHAEL BAMBER,2,1822,0.0,1449,0.0005882086499153903,2235,1.0,908
MICHAEL BOULWARE,2,1822,0.0,1449,0.0011251318872447175,1872,1.0,908
MICHAEL C JENSEN,10,652,0.0005019498770598154,916,0.016042636421147092,418,7.0,134
MICHAEL D BORDO,10,652,0.011153949283677064,55,0.002574395593116258,1437,5.0,209
MICHAEL D BRADLEY,5,1055,0.00015321197199577802,1161,0.003214540765659932,1297,3.0,368
MICHAEL D RYNGAERT,23,204,0.002469887434293851,416,0.0401628919254719,139,3.0,368
MICHAEL D STAUNTON,2,1822,0.0,1449,0.0017540898642545565,1679,,
MICHAEL DEWALLY,2,1822,0.0,1449,0.004245017896019644,1122,1.0,908
MICHAEL DUFFY,2,1822,0.0,1449,0.003025314412919359,1363,1.0,908
MICHAEL F FERGUSON,2,1822,0.0,1449,0.003950119938306723,1175,1.0,908
MICHAEL F GALLMEYER,2,1822,0.0,1449,0.00044404160075121174,2319,1.0,908
MICHAEL F THEOBALD,1,2640,,,,,,
MICHAEL G HERTZEL,3,1403,0.0,1449,0.006102216539173918,920,1.0,908
MICHAEL GIBBONS,2,1822,0.0,1449,0.0041250268954271425,1140,1.0,908
MICHAEL GIBBS,2,1822,0.0,1449,0.005916368672134382,938,1.0,908
MICHAEL HARRISON,2,1822,0.0,1449,0.0009016745603189689,2008,1.0,908
MICHAEL HORVATH,2,1822,0.0011864595865580202,657,0.0030548312570762353,1350,2.0,540
MICHAEL J AITKEN,3,1403,0.0,1449,8.129192457051248e-05,2729,,
MICHAEL J ANDERSON,1,2640,0.0,1449,2.9087999770475412e-06,3004,1.0,908
MICHAEL J BARCLAY,35,84,0.0053672324494210754,174,0.06601325212557459,53,14.0,26
MICHAEL J BRENNAN,63,11,0.030820255729520515,5,0.11698713021969463,11,20.0,10
MICHAEL J COOPER,19,279,0.002985956885433002,343,0.034332648037965464,169,2.0,540
MICHAEL J FISHMAN,17,326,0.006956064838950567,129,0.02595674068351326,265,11.0,59
MICHAEL J FLEMING,19,279,0.0029231971440923923,349,0.009786487757422245,653,1.0,908
MICHAEL J MOORE,2,1822,0.0,1449,3.1711875915527434e-06,2987,1.0,908
MICHAEL J REBELLO,3,1403,0.0,1449,0.0008175126263466776,2048,1.0,908
MICHAEL J SCHILL,11,588,0.0001673122150504852,1146,0.009566469216953257,672,,
MICHAEL KIRSCHENHEITER,3,1403,0.0,1449,0.009320206718681105,684,1.0,908
MICHAEL KLAUSNER,2,1822,0.0,1449,0.0006325692984923186,2182,1.0,908
MICHAEL L HEMLER,4,1198,1.3513835343058376e-05,1379,0.005169876628459292,1011,2.0,540
MICHAEL L LEMMON,16,360,0.0006618745651863884,837,0.021879443724180648,316,2.0,540
MICHAEL L SMITH,12,525,0.0016732997287168747,541,0.00977612670669268,657,1.0,908
MICHAEL LEAHY,1,2640,,,,,1.0,908
MICHAEL M HUTCHISON,2,1822,,,,,,
MICHAEL M KNETTER,3,1403,0.0006527415143603133,844,0.001054458915880418,1925,1.0,908
MICHAEL MAHER,3,1403,0.0,1449,0.007668289320223036,777,3.0,368
MICHAEL MCCARTHY,1,2640,0.0,1449,6.0915114117077155e-06,2952,1.0,908
MICHAEL MOSEBACH,6,951,0.0026255546767418396,380,0.0004082617886707085,2341,,
MICHAEL P DOOLEY,1,2640,0.0,1449,0.0002327270792882448,2451,1.0,908
MICHAEL PIORE,3,1403,0.0,1449,0.0019362131167848782,1612,1.0,908
MICHAEL R WICKENS,6,951,,,,,,
MICHAEL RASHES,3,1403,0.0,1449,0.007487816935237121,807,1.0,908
MICHAEL RIORDAN,2,1822,0.0,1449,0.0007362551305751487,2093,1.0,908
MICHAEL ROBINSON,7,840,0.0003914306006672996,975,0.0012111052407569952,1843,,
MICHAEL ROCKINGER,1,2640,0.0,1449,0.0012603235872100473,1820,1.0,908
MICHAEL S MCCORRY,3,1403,0.0,1449,8.129192457051248e-05,2729,,
MICHAEL S ROZEFF,11,588,0.003315935884986324,305,0.0060295040768173986,928,2.0,540
MICHAEL S WEISBACH,62,12,0.017582462200320722,23,0.10204262614795451,16,14.0,26
MICHAEL SHER,5,1055,0.0002899664423110316,1046,0.001469985466246872,1765,3.0,368
MICHAEL STUTZER,6,951,0.00041590276878838804,965,0.00447444468774158,1092,4.0,271
MICHAEL T BELONGIA,1,2640,0.0,1449,1.734362313280423e-08,3061,1.0,908
MICHAEL T CLIFF,3,1403,0.0,1449,0.002943271692845089,1371,1.0,908
MICHAEL T KILEY,1,2640,0.0,1449,2.0523406243324977e-05,2862,1.0,908
MICHAEL T MELVIN,12,525,0.0010817007843003364,686,0.010324665513570752,625,1.0,908
MICHAEL TER MAAT,1,2640,0.0,1449,0.00012333600456710062,2632,1.0,908
MICHAEL TITTERINGTON,3,1403,0.0,1449,9.825265206601342e-05,2672,1.0,908
MICHAEL VETSUYPENS,16,360,0.0015617799506564458,570,0.01724593390187998,398,9.0,86
MICHAEL W BRANDT,6,951,0.00017942250725358055,1138,0.004726575265766549,1056,,
MICHAEL WALDMAN,4,1198,4.215683954360097e-05,1305,0.0034427564954280826,1265,2.0,540
MICHAEL WHINSTON,2,1822,0.0,1449,0.0010078196970696042,1967,1.0,908
MICHAEL WILLENBORG,11,588,0.0029325419455149436,347,0.008280909204411768,750,,
MICHAEL WOODFORD,10,652,0.000872710889657972,749,0.0003296418385637104,2390,2.0,540
MICHAEL Y HU,3,1403,,,,,1.0,908
MICHEL A HABIB,26,163,0.005245006374721931,180,0.03127398429136372,192,4.0,271
MICHEL A ROBE,2,1822,3.700695379229221e-05,1320,0.0009110356305276777,2007,2.0,540
MICHEL CROUHY,1,2640,0.0,1449,0.00032504773096225076,2392,1.0,908
MICHEL M DACOROGNA,4,1198,0.00024096986226181854,1079,0.0012165235058961986,1842,2.0,540
MICHEL NORMANDIN,3,1403,0.0,1449,0.00034875702350123654,2372,1.0,908
MICHELE DALEY,1,2640,0.0,1449,0.0023824664153770238,1477,1.0,908
MICHELE FRATIANNI,1,2640,,,,,1.0,908
MICHELE KREISLER,2,1822,0.0,1449,0.0026763719911925723,1406,1.0,908
MICHELE LAPLANTE,16,360,0.0010444655297165157,695,0.021967610496403757,314,1.0,908
MICHELE PICCIONE,1,2640,0.0,1449,4.347354536391753e-06,2966,1.0,908
MICHELLE HAYNES,2,1822,,,,,,
MICHELLE LEE,2,1822,0.0,1449,0.0002593676756773927,2425,1.0,908
MICHELLE R GARFINKEL,1,2640,0.0,1449,0.00013192898629218458,2614,1.0,908
MIGUEL CANTILLO,2,1822,4.715824447607693e-05,1289,0.004955294491960587,1029,2.0,540
MIHIR A DESAI,3,1403,0.0,1449,0.00720419384190001,838,1.0,908
MIKE AARSTOL,1,2640,0.0,1449,1.5929890903710238e-06,3017,1.0,908
MIKE ETTREDGE,2,1822,0.0,1449,0.0007635780566980662,2086,1.0,908
MIKE HUCKABY,2,1822,0.0,1449,0.00010385767774692029,2666,1.0,908
MIKE IMPSON,4,1198,0.0,1449,0.0015502915245362678,1748,1.0,908
MIKE KUEHLWEIN,1,2640,0.0,1449,3.8112752692977806e-07,3037,1.0,908
MIKE SYKUTA,1,2640,0.0,1449,0.0007233118316941972,2108,1.0,908
MIKE TYRER,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
MIKE WRIGHT,1,2640,,,,,1.0,908
MILES KIMBALL,1,2640,0.0,1449,2.0523406243324977e-05,2862,1.0,908
MILES LIVINGSTON,3,1403,0.0,1449,0.0033709220525352493,1278,1.0,908
MILTON HARRIS,10,652,0.000534409911438809,905,0.019231734090852465,363,5.0,209
MIN-TEH YU,3,1403,0.0,1449,0.001956962219819577,1599,1.0,908
MINDER CHENG,12,525,0.00025551091063166174,1070,0.012608621730415291,534,1.0,908
MING DONG,2,1822,0.0,1449,0.0013040652569503992,1805,1.0,908
MING HUANG,2,1822,0.0,1449,0.0011251318872447175,1872,2.0,540
MIR A ZAMAN,12,525,0.0002008477827857841,1115,0.007243932953658946,836,,
MIRANDA LAM DETZLER,4,1198,,,,,,
MIREILLE BARDOS,0,3239,,,,,,
MIRIAM KRAUSZ,1,2640,0.0,1449,2.952568940809895e-07,3043,1.0,908
MIROSLAV SINGER,3,1403,0.0,1449,0.0019362131167848782,1612,1.0,908
MITCH POST,10,652,0.0003622456273251045,996,0.010920253920496593,597,,
MITCHELL A PETERSEN,24,188,0.007735295613933923,115,0.032879972127369816,178,12.0,44
MITCHELL BERLIN,29,136,0.013194197173598604,40,0.02600815506380896,262,9.0,86
MITCHELL ORENSTEIN,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
MITCHELL RATNER,1,2640,,,,,,
MOHAMMAD CHAUDHURY,3,1403,0.0,1449,0.002004677638243365,1589,1.0,908
MOHAN VENKATACHALAM,2,1822,0.0,1449,0.011454455535044119,567,1.0,908
MOHSIN S KHAN,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
MONIQUE JEANBLANC-PICQUE,3,1403,0.0,1449,0.00015195545084779782,2587,1.0,908
MOON K KIM,2,1822,0.0,1449,0.0006328923658689187,2174,1.0,908
MOON-WOAN RHEE,1,2640,0.0,1449,0.00018455904996029184,2524,1.0,908
MOONCHUL KIM,14,438,0.0005394144895854868,902,0.026134260853874363,259,,
MORGAN KELLY,1,2640,0.0,1449,0.003484254258728514,1245,,
MORRIS MCINNES,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
MORTON PINCUS,4,1198,0.00022377837945384914,1091,0.012218033591742184,542,2.0,540
MOSHE ADLER,2,1822,0.0,1449,0.0031445174160708795,1317,1.0,908
MOSHE KIM,5,1055,8.543601017066437e-05,1230,0.002716858439524295,1402,,
MP NARAYANAN,5,1055,2.8255508218936295e-05,1345,0.006919376720449642,861,1.0,908
MUN HO,1,2640,,,,,1.0,908
MURALI JAGANNATHAN,3,1403,0.0,1449,0.002066545638089612,1563,1.0,908
MURIEL NIEDERLE,1,2640,0.0,1449,0.00014261425779211432,2597,1.0,908
MURRAY CARLSON,4,1198,5.674044569864995e-05,1274,0.005277054265543166,996,2.0,540
MURRAY Z FRANK,17,326,0.0017270253141469815,533,0.038011827306468876,148,1.0,908
MURUGAPPA RISHNAN,4,1198,6.452337619634157e-05,1258,0.0034924655741625454,1244,3.0,368
MUSTAFA GULTEKIN,12,525,0.0003985344517406448,972,0.018773914705021585,369,7.0,134
MYEONG-HYEON CHO,12,525,0.003603120202016771,282,0.009471388163135731,675,,
MYRON B SLOVIN,2,1822,,,,,,
MYRON L KWAST,11,588,0.0007658106298544882,791,0.011042171785743536,594,5.0,209
N GREGORY MANKIW,4,1198,0.0002174384345910062,1102,3.0871821020334255e-05,2841,,
NAGPURNANAND R PRABHALA,33,102,0.012599997052517305,47,0.03661253211603938,156,7.0,134
NAHO KIMOTO,2,1822,0.0,1449,0.001956262012244155,1600,1.0,908
NAHUM MELUMAD,2,1822,0.0,1449,0.0017003961402555813,1700,1.0,908
NAI-FU CHEN,5,1055,0.00016668733050144986,1148,0.002041873534675262,1574,3.0,368
NALIN KULATILAKA,2,1822,0.0,1449,0.0007976661996251959,2060,1.0,908
NANCY E WALLACE,3,1403,0.0,1449,0.002295994043143761,1499,1.0,908
NANCY J MOHAN,2,1822,,,,,,
NANCY KEESHAN,4,1198,1.6866168244924375e-05,1371,0.0035600777192447,1230,2.0,540
NANCY LUTZ,3,1403,0.0,1449,0.002066545638089612,1563,1.0,908
NANDKUMAR NAYAR,4,1198,0.00022884963695140123,1087,0.005067574521820658,1018,2.0,540
NAOMI LAMOREAUX,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
NARASIMHAN JEGADEESH,26,163,0.005273903678497246,178,0.035930234940052264,159,7.0,134
NARAT CHARUPAT,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
NARAYAN Y NAIK,50,29,0.00913356474224541,83,0.06218420626189786,58,3.0,368
NARAYANA R KOCHERLAKOTA,22,226,0.005433658966739024,170,0.0015026164531110279,1758,1.0,908
NARAYANAN JAYARAMAN,2,1822,0.0,1449,0.001609443860037397,1720,1.0,908
NARJESS BOUBAKRI,18,300,0.0029754715579121817,345,0.009055443701992998,709,1.0,908
NASSER ARSHADI,2,1822,0.0,1449,0.0007233024729120122,2109,1.0,908
NATHAN S BALKE,2,1822,0.0,1449,0.0001702401668637561,2560,1.0,908
NATHAN SUSSMAN,1,2640,,,,,,
NAVEEN KHANNA,11,588,0.0017325671681547384,531,0.019142393262705663,364,1.0,908
NAYAN G PAREKH,5,1055,0.00094858581128575,734,0.005244209820795139,1000,,
NEAL M STOUGHTON,26,163,0.007137979576232267,124,0.03898441828734291,145,2.0,540
NECMI KEMAL AVKIRAN,2,1822,,,,,,
NEIL BRUCE,2,1822,0.0,1449,3.0363629578183092e-05,2844,,
NEIL CHRISS,3,1403,0.0,1449,0.0010130515567473,1952,1.0,908
NEIL D PEARSON,33,102,0.0036852665278791735,275,0.06139563634986055,60,9.0,86
NEIL ERICSSON,1,2640,0.0,1449,6.0915114117077155e-06,2952,1.0,908
NEIL GANDAL,1,2640,,,,,,
NEIL SHEPHARD,1,2640,0.0,1449,0.0010102150928407757,1963,1.0,908
NEIL SICHERMAN,3,1403,0.0,1449,0.0016115434990113542,1717,1.0,908
NEIL WALLACE,10,652,0.0012093138868192713,654,0.007058598927378712,848,5.0,209
NELL MINOW,3,1403,0.0,1449,0.006629351004229033,881,1.0,908
NELLIE LIANG,3,1403,0.0006527415143603132,848,0.0034553718476477285,1255,1.0,908
NEMAT SHAFIK,5,1055,0.0006186364595241528,866,0.013081936901000114,505,2.0,540
NEMMARA K CHIDAMBARAN,2,1822,0.0,1449,0.0019214535336179504,1634,1.0,908
NENGJIU JU,5,1055,0.00011654151548528557,1200,0.0030583490676683762,1349,1.0,908
NGEE-CHOON CHIA,3,1403,,,,,,
NICHOLAS C BARBERIS,14,438,0.001592936363787513,557,0.025080263898178416,277,2.0,540
NICHOLAS M KIEFER,7,840,6.108897144924381e-05,1263,0.007479974389059857,809,1.0,908
NICHOLAS VALERIO,6,951,0.00046168543382131013,938,0.0023468931685466485,1488,,
NICK CREW,1,2640,0.0,1449,0.0020094193042883104,1584,1.0,908
NICK DOPUCH,2,1822,0.0,1449,0.0007635780566980662,2086,1.0,908
NICK FIROOZYE,1,2640,0.0,1449,0.000625486644043494,2200,1.0,908
NICK SPULBER,1,2640,0.0,1449,5.169756719808226e-07,3032,1.0,908
NICKOLAS G TRAVLOS,2,1822,0.0,1449,0.009655146306812693,660,1.0,908
NICOLA CARCANO,2,1822,0.0,1449,0.0006151583318191994,2210,,
NICOLAJ SIGGELKOW,2,1822,0.0,1449,0.005217782870709012,1005,1.0,908
NICOLE EL KAROUI,4,1198,0.00015225266793501867,1162,0.00047700318181004856,2298,2.0,540
NICOLE MELENEY,2,1822,0.0,1449,0.0034498134460172625,1257,1.0,908
NICOLO TORRE,1,2640,0.0,1449,0.0010917097133102227,1893,1.0,908
NIKLAUS MULLER,1,2640,0.0,1449,2.468552188754541e-05,2854,1.0,908
NIKOS VAFEAS,3,1403,,,,,,
NIKUNJ KAPADIA,3,1403,4.695603514405403e-06,1417,0.0032153542318877465,1296,2.0,540
NILOY BOSE,1,2640,,,,,,
NILS GOTTFRIES,1,2640,0.0,1449,8.194244187741628e-07,3028,1.0,908
NINA MADERNER,1,2640,0.0,1449,0.00014261425779211432,2597,1.0,908
NIZAR TOUZI,7,840,0.0003182345054638345,1029,0.0017411074098414585,1688,2.0,540
NOBUHIRO KIYOTAKI,1,2640,0.0,1449,0.0007122616799178687,2116,1.0,908
NORIAKI KINOSHITA,2,1822,0.0,1449,1.461304375438336e-05,2886,1.0,908
NOURIEL ROUBINI,7,840,0.0010424469379289737,698,0.00018224829521955608,2545,,
NR PRAHBALA,3,1403,0.0,1449,0.0016115434990113542,1717,1.0,908
NUSRET CAKICI,1,2640,,,,,,
ODED SARIG,21,244,0.001928754616345627,503,0.02840629475450857,219,2.0,540
OLAF KORN,9,696,0.003260084781810014,315,0.00019163963843573997,2510,1.0,908
OLIVER D HART,7,840,0.00020808433512357392,1110,0.016582991518006105,408,5.0,209
OLIVER HANSCH,41,54,0.005942504645589471,156,0.04985512944431859,90,1.0,908
