node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MARK ROOMANS,10,651,0.0002608917306944043,1065,0.012943169548547134,520,2.0,532
MARK RUBINSTEIN,15,397,0.0015852886838625645,562,0.02590948473554779,263,10.0,63
MARK S KLOCK,1,2648,0.0,1451,6.551118041534579e-05,2760,1.0,900
MARK SALMON,2,1827,0.0,1451,6.7486007399352145e-06,2953,1.0,900
MARK SCHROEDER,8,754,0.0016413015411273736,547,0.0022277467796470046,1531,,
MARK TOMA,1,2648,0.0,1451,1.4958496453884533e-07,3057,1.0,900
MARK VARGUS,2,1827,2.5660010772427816e-05,1353,0.001519177896813192,1760,2.0,532
MARK W WATSON,7,839,0.0024149225281763715,416,0.004618263337159712,1070,2.0,532
MARK WEINSTEIN,9,696,0.0010290932953844032,702,0.00557448179352655,974,4.0,264
MARK WOLFSON,2,1827,,,,,1.0,900
MARK ZMIJEWSKI,2,1827,0.0,1451,0.0016866644624126386,1704,1.0,900
MARKUS RUDOLF,10,651,0.0013092896163621741,625,0.0014113337018871104,1794,,
MARKUS STAUB,1,2648,0.0,1451,2.4954303668091627e-05,2864,1.0,900
MARLIESE UHRIG-HOMBURG,11,587,0.0014798105720219609,583,0.0011862707907941744,1854,,
MARSHALL BLOOM,4,1201,0.0,1451,0.0015637243033110816,1751,1.0,900
MARSHALL E BLUME,18,299,0.0012618824916025171,644,0.014812642259663273,458,2.0,532
MARSHALL SARNAT,1,2648,,,,,1.0,900
MARTEN KEIL,1,2648,0.0,1451,5.7013127096872046e-05,2770,1.0,900
MARTHA STARR-MCCLUER,3,1406,0.0,1451,0.0008108899379939891,2059,1.0,900
MARTI G SUBRAHMANYAM,12,524,0.0007255173964524169,802,0.008310554249705442,749,4.0,264
MARTIN BROWNING,3,1406,0.0,1451,0.0003505722286661941,2376,1.0,900
MARTIN DD EVANS,4,1201,9.076573000471e-05,1225,0.0016600256764346044,1715,2.0,532
MARTIN EICHENBAUM,3,1406,3.141414944097797e-05,1334,2.5910372501507454e-05,2863,2.0,532
MARTIN F HELLWIG,8,754,0.0063609870850062835,144,0.010699959298991134,612,6.0,161
MARTIN FELDSTEIN,1,2648,0.0,1451,0.003062508752052247,1356,1.0,900
MARTIN GRAF,1,2648,0.0,1451,7.100869455448907e-06,2944,1.0,900
MARTIN GROSS,3,1406,0.0,1451,0.0010414994833581033,1946,1.0,900
MARTIN HAUGH,2,1827,0.0,1451,0.0023718954170468525,1485,1.0,900
MARTIN HELLENDAHL,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
MARTIN J BAILEY,4,1201,0.0,1451,0.000426890682204008,2332,1.0,900
MARTIN J GRUBER,11,587,0.0007057391876104343,811,0.013838236005788047,486,5.0,203
MARTIN LETTAU,4,1201,0.0,1451,0.0022579101938645734,1511,1.0,900
MARTIN MARTENS,9,696,0.0008726831002921634,748,0.0005642815653211359,2256,,
MARTIN R YOUNG,1,2648,0.0,1451,0.0005778906534542207,2246,1.0,900
MARTIN RICKETTS,1,2648,,,,,1.0,900
MARTIN ROSS,1,2648,,,,,1.0,900
MARTIN SHUBIK,2,1827,0.0,1451,0.0049095816908673595,1037,1.0,900
MARTIN T WELLS,5,1055,0.00022946629801666734,1083,0.0018027665970406148,1673,,
MARTIN WEBER,18,299,0.0035821985782374063,284,0.001110126816997843,1889,1.0,900
MARVIN S GOODFRIEND,2,1827,0.0,1451,0.00011288189032569685,2660,1.0,900
MARY A WEISS,4,1201,0.0,1451,0.0021634482706270443,1547,,
MARY ANNE CASE,1,2648,0.0,1451,0.00023446345055571673,2451,1.0,900
MARY DEHNER,5,1055,9.563178790620494e-08,1447,0.011446177446851417,578,2.0,532
MARY M SHIRLEY,6,950,5.937632692398699e-05,1267,0.016889159285991107,404,3.0,361
MARZIO GALEOTTI,1,2648,0.0,1451,0.005633520562100033,969,1.0,900
MASAHIRO YOSHIKAWA,2,1827,0.0,1451,0.0006229456036843297,2204,1.0,900
MASAKO N DARROUGH,5,1055,0.00017929088599442876,1139,0.007984783390320042,764,4.0,264
MASAO NAKAMURA,6,950,0.00034971319691432857,1001,0.012907374144992942,522,,
MASSIMO MARRELLI,2,1827,0.0,1451,0.0031741805282628124,1311,1.0,900
MASSOUD MUSSAVIAN,1,2648,0.0,1451,0.0006214941127757698,2214,,
MATEJ BLASKO,2,1827,0.0,1451,0.0009812976652343263,1976,1.0,900
MATHIAS DEWATRIPONT,5,1055,0.0004139647381289031,964,0.003564976574531652,1231,3.0,361
MATHIAS ERLEI,2,1827,0.0,1451,0.0012807068580733684,1816,1.0,900
MATT JACKSON,1,2648,0.0,1451,8.943840778414649e-05,2712,1.0,900
MATT ROBERTS,2,1827,0.0,1451,0.0006377604713857236,2180,1.0,900
MATT WRIGHT,3,1406,0.0,1451,0.002923047475099804,1382,1.0,900
MATTHEW B CANZONERI,13,471,0.0019364939825208297,490,0.00010449670870199043,2676,,
MATTHEW ELLMAN,2,1827,0.0,1451,0.009674516368678677,663,1.0,900
MATTHEW J CLAYTON,1,2648,0.0,1451,0.0006432381079369538,2174,1.0,900
MATTHEW PORTER,3,1406,0.0,1451,0.003872021799135503,1192,1.0,900
MATTHEW PRITSKER,4,1201,6.346766090455176e-05,1261,0.0012235437078299371,1846,,
MATTHEW RICHARDSON,30,127,0.004594130753133128,209,0.033196668430892036,175,8.0,102
MATTHEW SEVICK,15,397,0.0004895385776476536,919,0.026792286618008365,244,,
MATTHEW SLAUGHTER,2,1827,0.0,1451,0.001061758374517161,1930,1.0,900
MATTHEW SPIEGEL,36,77,0.00619402497365397,148,0.04406665018713202,120,11.0,54
MATTHEW T BILLETT,13,471,0.0006034248730308154,869,0.011356076545060018,583,2.0,532
MATTI KELOHARJU,8,754,4.5043256202761306e-05,1298,0.017503112167024343,393,3.0,361
MAUREEN O'HARA,51,28,0.01712650980192527,25,0.056293338030669875,77,11.0,54
MAURICE SAMUELS,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
MAURIZIO MURGIA,9,696,0.0003451979525317348,1004,0.007235185275135771,841,1.0,900
MAX HOLMES,3,1406,4.778177616027788e-06,1417,0.0030432666277668934,1365,3.0,361
MEETA KOTHARE,13,471,0.0016863920782103842,537,0.013908804711569718,482,2.0,532
MEGAN YOUNG,1,2648,0.0,1451,0.00038214325482023066,2357,1.0,900
MEIR STATMAN,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
MELANIE ARCHANGELI,1,2648,,,,,1.0,900
MELANIE CAO,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
MERVYN KING,3,1406,0.0,1451,1.2591637806922862e-05,2910,1.0,900
MERWAN ENGINEER,1,2648,,,,,1.0,900
MICHAEL A GOLDSTEIN,20,257,0.002011200978479142,467,0.02687837465274472,242,4.0,264
MICHAEL ADLER,3,1406,0.002362069138520318,422,0.002333634468145029,1496,2.0,532
MICHAEL AH DEMPSTER,4,1201,0.0,1451,0.00019073975216254383,2522,1.0,900
MICHAEL B DEVEREUX,5,1055,0.004907046442713459,193,0.00234661246311006,1494,2.0,532
MICHAEL BAMBER,2,1827,0.0,1451,0.0005942596246789728,2236,1.0,900
MICHAEL BOULWARE,2,1827,0.0,1451,0.0011252416066428394,1879,1.0,900
MICHAEL C JENSEN,10,651,0.0005044640713058225,913,0.0161461327325515,419,7.0,131
MICHAEL D BORDO,10,651,0.01114943074097262,57,0.0025954962291750766,1435,5.0,203
MICHAEL D BRADLEY,5,1055,0.00015288600950653697,1162,0.0032320579440086095,1298,3.0,361
MICHAEL D RYNGAERT,23,203,0.0024713065076476712,411,0.04037639601509556,137,3.0,361
MICHAEL D STAUNTON,2,1827,0.0,1451,0.0017619686869844637,1685,,
MICHAEL DEWALLY,2,1827,0.0,1451,0.0042817982931217915,1120,1.0,900
MICHAEL DUFFY,2,1827,0.0,1451,0.003038285222621794,1367,1.0,900
MICHAEL F FERGUSON,2,1827,0.0,1451,0.0038862235259862934,1190,1.0,900
MICHAEL F GALLMEYER,2,1827,0.0,1451,0.00044304633270439935,2321,1.0,900
MICHAEL F THEOBALD,1,2648,,,,,,
MICHAEL G HERTZEL,3,1406,0.0,1451,0.006144284833477812,919,1.0,900
MICHAEL GIBBONS,2,1827,0.0,1451,0.004153136099211738,1141,1.0,900
MICHAEL GIBBS,2,1827,0.0,1451,0.005930134234625395,941,1.0,900
MICHAEL HARRISON,2,1827,0.0,1451,0.0009056838038489118,2011,1.0,900
MICHAEL HORVATH,2,1827,0.0011896220895382334,655,0.003069737665910694,1355,2.0,532
MICHAEL J AITKEN,3,1406,0.0,1451,8.21135994633756e-05,2733,,
MICHAEL J ANDERSON,1,2648,0.0,1451,2.940697177531318e-06,3009,1.0,900
MICHAEL J BARCLAY,35,83,0.005401399073022062,171,0.06635188977309164,53,10.0,63
MICHAEL J BRENNAN,63,11,0.03104290445556652,5,0.11700840230982629,11,19.0,11
MICHAEL J COOPER,19,278,0.0029955858204945133,340,0.03441980729408405,169,2.0,532
MICHAEL J FISHMAN,17,325,0.006897304271576439,132,0.02606503185092504,262,10.0,63
MICHAEL J FLEMING,19,278,0.0029673422728604707,343,0.009680495599082786,662,1.0,900
MICHAEL J MOORE,2,1827,0.0,1451,3.210437827609811e-06,2992,1.0,900
MICHAEL J REBELLO,3,1406,0.0,1451,0.0008197285899968292,2054,1.0,900
MICHAEL J SCHILL,11,587,0.000168464960291661,1147,0.009527728442339806,673,,
MICHAEL KIRSCHENHEITER,3,1406,0.0,1451,0.009372940709661846,681,1.0,900
MICHAEL KLAUSNER,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
MICHAEL L HEMLER,4,1201,1.350662797168704e-05,1380,0.005186294927938281,1012,2.0,532
MICHAEL L LEMMON,16,360,0.0006744240569986154,828,0.021915338827795568,314,2.0,532
MICHAEL L SMITH,12,524,0.0016748353696038399,539,0.009819691439007792,651,1.0,900
MICHAEL LEAHY,1,2648,,,,,1.0,900
MICHAEL M HUTCHISON,2,1827,,,,,,
MICHAEL M KNETTER,3,1406,0.0006525285481239804,844,0.0010634720710947518,1929,1.0,900
MICHAEL MAHER,3,1406,0.0,1451,0.007669714231252895,790,3.0,361
MICHAEL MCCARTHY,1,2648,0.0,1451,6.0971037507753645e-06,2957,1.0,900
MICHAEL MOSEBACH,6,950,0.0026247075280105684,376,0.00041084827224808097,2346,,
MICHAEL P DOOLEY,1,2648,0.0,1451,0.00023446345055571673,2451,1.0,900
MICHAEL PIORE,3,1406,0.0,1451,0.0019463216337155277,1613,1.0,900
MICHAEL R WICKENS,6,950,,,,,,
MICHAEL RASHES,3,1406,0.0,1451,0.007383666003352716,815,1.0,900
MICHAEL RIORDAN,2,1827,0.0,1451,0.0007426816584679126,2099,1.0,900
MICHAEL ROBINSON,7,839,0.0003917010990960933,975,0.0012207833835527772,1847,,
MICHAEL ROCKINGER,1,2648,0.0,1451,0.0012669847845599613,1826,1.0,900
MICHAEL S MCCORRY,3,1406,0.0,1451,8.21135994633756e-05,2733,,
MICHAEL S ROZEFF,11,587,0.003317799704571722,301,0.006041769977772758,930,2.0,532
MICHAEL S WEISBACH,62,13,0.017564584719509974,22,0.10184149106666539,16,13.0,31
MICHAEL SHER,5,1055,0.0002906177612568293,1045,0.0014473048533523304,1776,3.0,361
MICHAEL STUTZER,6,950,0.00041199420052945274,965,0.004506844444138749,1087,4.0,264
MICHAEL T BELONGIA,1,2648,0.0,1451,1.7479882317033067e-08,3062,1.0,900
MICHAEL T CLIFF,3,1406,0.0,1451,0.0029657976824830905,1374,1.0,900
MICHAEL T KILEY,1,2648,0.0,1451,2.0705280139635734e-05,2872,1.0,900
MICHAEL T MELVIN,12,524,0.0010837741746968289,683,0.010357516668663585,625,1.0,900
MICHAEL TER MAAT,1,2648,0.0,1451,0.000124484141825331,2640,1.0,900
MICHAEL TITTERINGTON,3,1406,0.0,1451,9.936922253419939e-05,2677,1.0,900
MICHAEL VETSUYPENS,16,360,0.0015611479906545067,568,0.017335913894462606,396,9.0,79
MICHAEL W BRANDT,6,950,0.00017511077506584006,1145,0.004726037538061718,1060,,
MICHAEL WALDMAN,4,1201,4.2554688093865015e-05,1308,0.0034608716604310093,1266,2.0,532
MICHAEL WHINSTON,2,1827,0.0,1451,0.0010147664378404137,1958,1.0,900
MICHAEL WILLENBORG,11,587,0.002931586726240422,345,0.008303308874358518,750,,
MICHAEL WOODFORD,10,651,0.000834349451023619,762,0.0003312885238404682,2395,2.0,532
MICHAEL Y HU,3,1406,,,,,1.0,900
MICHEL A HABIB,26,163,0.0052345115690279114,179,0.031395200536450805,192,4.0,264
MICHEL A ROBE,2,1827,3.697634176891683e-05,1321,0.0009034889268323692,2014,2.0,532
MICHEL CROUHY,1,2648,0.0,1451,0.0003265740788477577,2396,,
MICHEL M DACOROGNA,4,1201,0.00024139228982931769,1078,0.001218729796685199,1849,2.0,532
MICHEL NORMANDIN,3,1406,0.0,1451,0.0003505722286661941,2376,1.0,900
MICHELE DALEY,1,2648,0.0,1451,0.002395628619044484,1480,1.0,900
MICHELE FRATIANNI,1,2648,,,,,1.0,900
MICHELE KREISLER,2,1827,0.0,1451,0.0026682726154979397,1415,1.0,900
MICHELE LAPLANTE,16,360,0.0010458705091784448,691,0.02214641266456095,310,1.0,900
MICHELE PICCIONE,1,2648,0.0,1451,4.362114439071372e-06,2971,1.0,900
MICHELLE HAYNES,2,1827,,,,,,
MICHELLE LEE,2,1827,0.0,1451,0.00025961598074684754,2430,1.0,900
MICHELLE R GARFINKEL,1,2648,0.0,1451,0.00013198889268599057,2622,1.0,900
MIGUEL CANTILLO,2,1827,4.719200531424899e-05,1291,0.004985422831601506,1031,2.0,532
MIHIR A DESAI,3,1406,0.0,1451,0.007255234026921164,837,1.0,900
MIKE AARSTOL,1,2648,0.0,1451,1.6127318958862607e-06,3022,1.0,900
MIKE ETTREDGE,2,1827,0.0,1451,0.000769470587278268,2090,1.0,900
MIKE HUCKABY,2,1827,0.0,1451,9.666206648506412e-05,2683,1.0,900
MIKE IMPSON,4,1201,0.0,1451,0.0015637243033110816,1751,1.0,900
MIKE KUEHLWEIN,1,2648,0.0,1451,3.844504363420499e-07,3038,1.0,900
MIKE SYKUTA,1,2648,0.0,1451,0.0007293249788475259,2114,1.0,900
MIKE TYRER,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
MIKE WRIGHT,1,2648,,,,,1.0,900
MILES KIMBALL,1,2648,0.0,1451,2.0705280139635734e-05,2872,1.0,900
MILES LIVINGSTON,3,1406,0.0,1451,0.0033942407362149776,1280,1.0,900
MILTON HARRIS,10,651,0.000540908269507106,901,0.019296505973036233,358,4.0,264
MIN-TEH YU,3,1406,0.0,1451,0.001955539008067261,1601,1.0,900
MINDER CHENG,12,524,0.00025703340534425685,1067,0.012644083660627404,534,1.0,900
MING DONG,2,1827,0.0,1451,0.0012958558091834742,1813,1.0,900
MING HUANG,2,1827,0.0,1451,0.0011252416066428394,1879,2.0,532
MIR A ZAMAN,12,524,0.000200535925090898,1118,0.007304016597434272,836,,
MIRANDA LAM DETZLER,4,1201,,,,,,
MIREILLE BARDOS,0,3248,,,,,,
MIRIAM KRAUSZ,1,2648,0.0,1451,2.988784574096533e-07,3044,1.0,900
MIROSLAV SINGER,3,1406,0.0,1451,0.0019463216337155277,1613,1.0,900
MITCH POST,10,651,0.00037725918854661,982,0.010963151803314216,596,,
MITCHELL A PETERSEN,24,187,0.0077582468141980075,115,0.03304661147605396,177,12.0,41
MITCHELL BERLIN,29,137,0.013185517558000966,41,0.02610568011061167,259,8.0,102
MITCHELL ORENSTEIN,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
MITCHELL RATNER,1,2648,,,,,,
MOHAMMAD CHAUDHURY,3,1406,0.0,1451,0.00201570738936654,1587,1.0,900
MOHAN VENKATACHALAM,2,1827,0.0,1451,0.01149560132570029,569,1.0,900
MOHSIN S KHAN,2,1827,0.0,1451,1.281903523251436e-05,2902,1.0,900
MONIQUE JEANBLANC-PICQUE,3,1406,0.0,1451,0.00015312085174883948,2593,1.0,900
MOON K KIM,2,1827,0.0,1451,0.0006229456036843297,2204,1.0,900
MOON-WOAN RHEE,1,2648,0.0,1451,0.00018598996064745797,2529,1.0,900
MOONCHUL KIM,14,438,0.0005376119204834647,902,0.026261624662332606,254,,
MORGAN KELLY,1,2648,0.0,1451,0.0031362447051209055,1323,,
MORRIS MCINNES,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
MORTON PINCUS,4,1201,0.00022389292644610587,1091,0.01226507191297856,543,2.0,532
MOSHE ADLER,2,1827,0.0,1451,0.0031673865567234576,1315,1.0,900
MOSHE KIM,5,1055,8.153487597158957e-05,1234,0.0027385204533054994,1402,,
MP NARAYANAN,5,1055,2.8278359951538444e-05,1346,0.006954884323163663,863,1.0,900
MUN HO,1,2648,,,,,1.0,900
MURALI JAGANNATHAN,3,1406,0.0,1451,0.0020798175952112924,1567,1.0,900
MURIEL NIEDERLE,1,2648,0.0,1451,0.0001429413077065146,2605,1.0,900
MURRAY CARLSON,4,1201,5.570200194937642e-05,1280,0.0052867803210378,996,2.0,532
MURRAY Z FRANK,17,325,0.0017478544046900428,527,0.038044731326269586,149,1.0,900
MURUGAPPA RISHNAN,4,1201,6.448498761422777e-05,1258,0.003507785235966159,1247,3.0,361
MUSTAFA GULTEKIN,12,524,0.0004004077680151887,970,0.01874658207504252,368,6.0,161
MYEONG-HYEON CHO,12,524,0.00360415748091307,282,0.009516717239975516,675,,
MYRON B SLOVIN,2,1827,,,,,,
MYRON L KWAST,11,587,0.0007723279471131445,784,0.011070765150992146,593,5.0,203
N GREGORY MANKIW,4,1201,0.00021736753855041604,1101,3.096056718760097e-05,2851,,
NAGPURNANAND R PRABHALA,33,101,0.012713565587357869,45,0.03635255874243749,157,7.0,131
NAHO KIMOTO,2,1827,0.0,1451,0.0019493330057564733,1602,1.0,900
NAHUM MELUMAD,2,1827,0.0,1451,0.0016866644624126386,1704,1.0,900
NAI-FU CHEN,5,1055,0.0001667870572311083,1151,0.0020397385789961407,1582,3.0,361
NALIN KULATILAKA,2,1827,0.0,1451,0.0007985846325419583,2067,1.0,900
NANCY E WALLACE,3,1406,0.0,1451,0.0021790286895259814,1544,1.0,900
NANCY J MOHAN,2,1827,,,,,,
NANCY KEESHAN,4,1201,1.6853981957066328e-05,1373,0.0035554090389656166,1236,2.0,532
NANCY LUTZ,3,1406,0.0,1451,0.0020798175952112924,1567,1.0,900
NANDKUMAR NAYAR,4,1201,0.00022709626762325866,1086,0.0051044686722761835,1019,2.0,532
NAOMI LAMOREAUX,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
NARASIMHAN JEGADEESH,26,163,0.005272280899444471,177,0.035896509007778424,159,6.0,161
NARAT CHARUPAT,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
NARAYAN Y NAIK,50,29,0.009230455413628704,82,0.062487936492188915,58,3.0,361
NARAYANA R KOCHERLAKOTA,22,225,0.005403226987822161,170,0.0015008007690258366,1764,,
NARAYANAN JAYARAMAN,2,1827,0.0,1451,0.0016164123597620786,1723,1.0,900
NARJESS BOUBAKRI,18,299,0.0029819416016638217,342,0.00911859971932352,709,1.0,900
NASSER ARSHADI,2,1827,0.0,1451,0.0007278464282442731,2115,1.0,900
NATHAN S BALKE,2,1827,0.0,1451,0.00017148708690825802,2568,1.0,900
NATHAN SUSSMAN,1,2648,,,,,,
NAVEEN KHANNA,11,587,0.0017388837803500147,528,0.01921254156243175,359,1.0,900
NAYAN G PAREKH,5,1055,0.0009496742075159318,732,0.005273292231756758,1000,,
NEAL M STOUGHTON,26,163,0.006966440863170116,128,0.03889843519523585,145,2.0,532
NECMI KEMAL AVKIRAN,2,1827,,,,,,
NED ELTON,10,651,0.00039562307814616646,971,0.013062142294895432,506,4.0,264
NEIL BRUCE,2,1827,0.0,1451,3.046176997745613e-05,2854,,
NEIL CHRISS,3,1406,0.0,1451,0.0010145689053431583,1959,1.0,900
NEIL D PEARSON,33,101,0.0037663670459504865,272,0.061243419585909925,62,6.0,161
NEIL ERICSSON,1,2648,0.0,1451,6.0971037507753645e-06,2957,1.0,900
NEIL GANDAL,1,2648,,,,,,
NEIL SHEPHARD,1,2648,0.0,1451,0.0010163498570170276,1957,1.0,900
NEIL SICHERMAN,3,1406,0.0,1451,0.0016229494441809794,1720,1.0,900
NEIL WALLACE,10,651,0.0011929989904253793,653,0.007084883650392495,850,5.0,203
NELL MINOW,3,1406,0.0,1451,0.006667708384021191,880,1.0,900
NELLIE LIANG,3,1406,0.0006525285481239805,842,0.0034795165206446105,1256,1.0,900
NEMAT SHAFIK,5,1055,0.0006254059641075254,861,0.013192908938952861,502,2.0,532
NEMMARA K CHIDAMBARAN,2,1827,0.0,1451,0.0019125067288945188,1639,1.0,900
NENGJIU JU,5,1055,0.00011702630024523381,1200,0.0030496819582085774,1364,1.0,900
NGEE-CHOON CHIA,3,1406,,,,,,
NICHOLAS C BARBERIS,14,438,0.001367088601195597,608,0.022379477938708325,308,2.0,532
NICHOLAS M KIEFER,7,839,6.173739938370652e-05,1263,0.00748386537218373,807,1.0,900
NICHOLAS VALERIO,6,950,0.0004613210315784266,934,0.0023643261240719323,1486,,
NICK CREW,1,2648,0.0,1451,0.0020108084242025973,1588,1.0,900
NICK DOPUCH,2,1827,0.0,1451,0.000769470587278268,2090,1.0,900
NICK FIROOZYE,1,2648,0.0,1451,0.000626685711071692,2198,1.0,900
NICK SPULBER,1,2648,,,,,1.0,900
NICKOLAS G TRAVLOS,2,1827,0.0,1451,0.00969474926607887,658,1.0,900
NICOLA CARCANO,2,1827,0.0,1451,0.0006137581693489265,2220,,
NICOLAJ SIGGELKOW,2,1827,0.0,1451,0.005250929976508007,1003,1.0,900
NICOLE EL KAROUI,4,1201,0.000152348578506775,1163,0.00047969493059659725,2302,1.0,900
NICOLE MELENEY,2,1827,0.0,1451,0.0034738993791923185,1257,1.0,900
NICOLO TORRE,1,2648,0.0,1451,0.0010999068463911918,1898,1.0,900
NIKLAUS MULLER,1,2648,0.0,1451,2.4954303668091627e-05,2864,1.0,900
NIKOS VAFEAS,3,1406,,,,,,
NIKUNJ KAPADIA,3,1406,4.714193424584499e-06,1419,0.0032106460098666693,1305,2.0,532
NILOY BOSE,1,2648,,,,,,
NILS GOTTFRIES,1,2648,0.0,1451,8.212732698100535e-07,3033,1.0,900
NINA MADERNER,1,2648,0.0,1451,0.0001429413077065146,2605,1.0,900
NIZAR TOUZI,7,839,0.0003099610086000503,1034,0.0017407327999508881,1694,2.0,532
NOBUHIRO KIYOTAKI,1,2648,0.0,1451,0.0007176240584942195,2123,1.0,900
NORIAKI KINOSHITA,2,1827,0.0,1451,1.4712984276734958e-05,2894,1.0,900
NOURIEL ROUBINI,7,839,0.001042117932185638,695,0.00018316868564505307,2552,,
NR PRAHBALA,3,1406,0.0,1451,0.0016229494441809794,1720,1.0,900
NUSRET CAKICI,1,2648,,,,,,
ODED SARIG,21,243,0.0019297606123488402,496,0.027614242699132097,225,2.0,532
OLAF KORN,9,696,0.003259022314602243,311,0.00019240346006083967,2518,1.0,900
OLIVER D HART,7,839,0.00020992001908993777,1109,0.016698194234738395,409,5.0,203
OLIVER HANSCH,41,54,0.0059691723070557975,156,0.050111699567198804,87,1.0,900
OLIVIER J BLANCHARD,7,839,0.004302666407295397,228,0.013713717148410782,489,5.0,203
OLIVIER LEDOIT,8,754,0.00017714590607182914,1141,0.007246846266814187,840,5.0,203
OMESH KINI,5,1055,0.0003676639148526855,987,0.005000429916756317,1029,1.0,900
OMRI YADLIN,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
ONORATO CASTELLINO,2,1827,0.0,1451,0.0018759793245927074,1645,1.0,900
ORLY SADE,3,1406,0.0,1451,0.0030993508428173435,1335,1.0,900
OSAMU KAMIJO,2,1827,0.0,1451,0.0019493330057564733,1602,1.0,900
OSAMU SHIGETA,3,1406,0.0,1451,0.0014179939080400461,1785,1.0,900
OTTO LOISTL,3,1406,0.0,1451,1.1607922488771868e-05,2919,1.0,900
OTTO STEINMETZ,2,1827,0.0,1451,8.91501916767983e-05,2714,1.0,900
OTTO TOIVANEN,6,950,0.0032605130782565736,306,7.316093566281189e-05,2753,1.0,900
OVED IOSHA,1,2648,0.0,1451,0.0002121802380363615,2479,1.0,900
OVED YOSHA,5,1055,0.00014354994983708033,1171,0.010781040067640314,607,2.0,532
OWAIN AP GWILYM,2,1827,0.0,1451,1.3867961214166106e-05,2899,,
OWEN A LAMONT,42,49,0.01916546180803941,19,0.07629476871477689,38,5.0,203
OWEN F HUMPAGE,7,839,0.003292722824991345,304,0.00017512031414426815,2560,,
OYVIND BOHREN,13,471,0.0007113724565826515,806,0.018141307943440006,379,4.0,264
OYVIND NORLI,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
PAISAN LIMRATANAMONGKOL,5,1055,7.117028655447207e-05,1246,0.004684189391041493,1065,2.0,532
PALANI-RAJAN KADAPAKKAM,4,1201,,,,,,
PAOLA MAGGIOLINI,3,1406,0.0,1451,0.0005533414967701021,2262,1.0,900
PAOLO ANDREOZZI,3,1406,0.0,1451,0.0005533414967701021,2262,1.0,900
PAOLO ANGELINI,20,257,0.0077364828778358225,116,0.005283196032314916,997,1.0,900
PAOLO FULGHIERI,35,83,0.007782117749635057,113,0.04216484819026685,128,2.0,532
PAOLO MARULLO REEDTZ,12,524,0.0010390014565347966,698,0.01221335881209799,546,,
PAOLO PESENTI,1,2648,0.0,1451,0.0001843543114495979,2547,1.0,900
PAOLO SICONOLFI,3,1406,0.00010045191232201706,1214,0.0019827827227688064,1596,2.0,532
PAOLO VITALE,1,2648,0.0,1451,0.00029399338748206595,2418,1.0,900
PASCALE VIALA,4,1201,0.00019135262819452333,1130,0.003013281329519992,1372,2.0,532
PAT RUDOLPH,3,1406,0.0,1451,4.364020381593014e-05,2795,1.0,900
PATRIC H HENDERSHOTT,6,950,0.0007001555052966196,815,0.0006228028863611761,2212,2.0,532
PATRICE FONTAINE,1,2648,0.0,1451,0.0003265740788477577,2396,,
PATRICE PONCET,2,1827,0.001956307846953944,485,0.00018465318990700753,2542,2.0,532
PATRICIA H HALL,8,754,0.00020063003536347127,1116,0.005289843726191347,994,,
PATRICIA JACKSON,2,1827,0.0,1451,0.0006575027279137249,2156,1.0,900
PATRICIA M DANZON,1,2648,0.0,1451,0.00016841796126193024,2581,,
PATRICIA M DECHOW,14,438,0.0010234482985400568,704,0.02012142120284076,339,2.0,532
PATRICIA MILLER-EDWARDS,2,1827,0.0,1451,0.0034738993791923185,1257,1.0,900
PATRICIA O'BRIEN,1,2648,0.0,1451,0.0007104011892966863,2126,1.0,900
PATRICK BOLTON,20,257,0.002498603593138189,403,0.014024795748005059,480,5.0,203
PATRICK J DEGRABA,1,2648,0.0,1451,0.00038214325482023066,2357,1.0,900
PATRICK J HESS,7,839,0.0009522110320632854,730,0.0033033789321564437,1289,,
PATRICK J KEHOE,3,1406,0.0,1451,3.7292538472170916e-06,2987,1.0,900
