node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MARTIN LETTAU,56,78,0.005390838005219743,129,0.07067755139190932,31,12.0,99
MARTIN NIEMANN,3,2964,,,,,,
MARTIN OEHMKE,2,3984,0.0,2923,0.0019511569241842518,2300,1.0,1763
MARTIN R YOUNG,5,2170,0.00021361927921841135,1847,0.00018100241722252504,4125,1.0,1763
MARTIN REDRADO,1,5342,0.0,2923,0.0001271664266955367,4315,1.0,1763
MARTIN SCHNEIDER,25,448,0.0010667747090384678,897,0.02272418279852889,363,1.0,1763
MARTIN SOLA,1,5342,0.0,2923,0.00017515856858201848,4142,1.0,1763
MARTIN T BOHL,11,1289,0.0027339181198748814,347,0.002467203235439239,2075,3.0,721
MARTIN T WELLS,16,828,0.00016560313275159304,1981,0.004780865694871856,1418,,
MARTIN URIBE,6,1979,1.8280488477950878e-06,2831,5.025004204465655e-05,4684,2.0,1040
MARTIN WALKER,5,2170,0.0005612396987100215,1316,0.001189228209938238,2797,2.0,1040
MARTIN WEBER,10,1397,0.00014277174377014387,2041,0.01048705293580617,790,4.0,532
MARTIN WEITZMAN,2,3984,0.0,2923,0.00021929944872562423,3982,1.0,1763
MARTIN WIDDICKS,3,2964,,,,,,
MARTINE DUREZ-DEMAL,3,2964,0.0,2923,0.00045617570842155857,3509,1.0,1763
MARVIN S GOODFRIEND,3,2964,0.00010896732506567697,2165,0.0005466954235095284,3376,2.0,1040
MARY A WEISS,1,5342,,,,,,
MARY BILLINGS,4,2488,0.0,2923,0.0003743266015053662,3648,1.0,1763
MARY E MALLIARIS,1,5342,,,,,,
MARY LEA MCANALLY,3,2964,0.0,2923,8.433015470434621e-06,5218,1.0,1763
MARY O SULLIVAN,2,3984,0.0,2923,0.0011061035469959093,2850,1.0,1763
MASAHIKO AOKI,1,5342,0.0,2923,0.00028786816057386545,3806,1.0,1763
MASAHIKO EGAMI,1,5342,,,,,,
MASAHIKO TAKEDA,2,3984,0.0,2923,0.00016428480023859376,4188,1.0,1763
MASAHIRO SHOJI,2,3984,0.0,2923,9.065094004428995e-05,4441,1.0,1763
MASAHIRO WATANABE,31,322,0.0020276221918228646,502,0.02238990862153861,368,3.0,721
MASAHITO KOBAYASHI,2,3984,0.0,2923,0.00016428480023859376,4188,1.0,1763
MASAKO UEDA,3,2964,1.2385133426823688e-05,2667,0.0009297162750962011,2975,2.0,1040
MASAMI IMAI,8,1658,0.0017789672039595526,570,7.084331672534403e-05,4558,,
MASAO OGAKI,18,695,0.004203096916465299,191,0.00023911181395583654,3927,4.0,532
MASARU YOSHITOMI,2,3984,0.0,2923,1.7324838497161514e-07,5621,1.0,1763
MASATO HIROTA,1,5342,,,,,1.0,1763
MASAYOSHI TAKAHASHI,3,2964,0.0,2923,0.0004360734586817125,3557,1.0,1763
MASSIMILIANO CAPORIN,2,3984,0.0,2923,0.0001004091330882314,4413,1.0,1763
MASSIMILIANO MARCELLINO,1,5342,0.0,2923,1.235701634717923e-06,5514,,
MASSIMO GUIDOLIN,14,1005,0.0012402933114377228,802,0.0008781588132248595,3015,2.0,1040
MASSIMO GUILIODORI,3,2964,0.0,2923,0.00011480079291531922,4370,1.0,1763
MASSIMO MASSA,65,52,0.006590087896917576,96,0.06323154146734822,48,4.0,532
MASSIMO MORINI,2,3984,0.0,2923,0.0013680044048786245,2650,1.0,1763
MASSOUD HEIDARI,5,2170,3.732955415448719e-05,2425,0.0051743329050534925,1344,2.0,1040
MASSOUD MUSSAVIAN,2,3984,0.0,2923,0.00025558178988068723,3884,1.0,1763
MATEJ MARINC,5,2170,1.884590452478038e-06,2829,0.0062862175555623255,1145,2.0,1040
MATEUS CESARIO,2,3984,0.0,2923,4.135491528009683e-05,4734,1.0,1763
MATHAN SATCHI,7,1824,0.0014089155356324342,725,2.9179219655310892e-06,5453,1.0,1763
MATHIAS DEWATRIPONT,2,3984,0.0,2923,5.1076801425098624e-05,4680,1.0,1763
MATHIAS HOFFMANN,3,2964,0.0,2923,0.0004476559084818314,3535,1.0,1763
MATHIJS A VAN DIJK,16,828,0.0010270833166626393,924,0.007948948137170701,973,7.0,264
MATIAS BRAUN,14,1005,0.0011849499060987093,832,0.013456750695178328,634,2.0,1040
MATT BOTSCH,2,3984,0.0,2923,0.0002740566736665662,3854,1.0,1763
MATT JOHNSON,1,5342,0.0,2923,7.041201811334964e-05,4562,1.0,1763
MATT KURBAT,2,3984,0.0,2923,0.00018616999474430784,4098,1.0,1763
MATTEO IACOVIELLO,6,1979,0.000801486012977882,1076,0.00023306270215721965,3935,1.0,1763
MATTHEW B CANZONERI,21,564,0.00538810935283973,130,0.0005790878735087991,3322,1.0,1763
MATTHEW D SHAPIRO,6,1979,0.0011368621235654272,850,0.000996260583806057,2931,3.0,721
MATTHEW DOYLE,3,2964,,,,,,
MATTHEW GENTZKOW,1,5342,0.0,2923,0.0013855077471258926,2640,1.0,1763
MATTHEW INGRAM,1,5342,,,,,,
MATTHEW J CLAYTON,6,1979,3.887564910826549e-05,2422,0.00800681791239158,965,3.0,721
MATTHEW J HIGGINS,14,1005,0.00013036122769930842,2076,0.0011304724094041375,2841,,
MATTHEW JACKSON,1,5342,0.0,2923,0.00041286090708807954,3602,1.0,1763
MATTHEW PRITSKER,16,828,0.0008089050613736633,1070,0.010366621771700195,797,7.0,264
MATTHEW R MCBRADY,18,695,0.0003373198777272885,1632,0.0066807322343309045,1098,,
MATTHEW RHODES-KROPF,20,594,0.00033300759652087986,1641,0.019398169597293572,442,6.0,311
MATTHEW RICHARDSON,49,120,0.0017094075407831717,601,0.06826916422125062,39,10.0,142
MATTHEW SHUM,4,2488,0.0005543061890493454,1321,0.0013734310327537763,2647,2.0,1040
MATTHEW SLAUGHTER,3,2964,0.0,2923,0.005292547121740367,1320,1.0,1763
MATTHEW SPIEGEL,43,160,0.005593182688659945,117,0.04455779581225118,122,16.0,48
MATTHEW T BILLETT,17,752,0.0022092384441638408,461,0.006929391244078768,1068,3.0,721
MATTHIAS GOCKE,3,2964,0.0,2923,4.946947134217581e-05,4690,1.0,1763
MATTHIAS KAHL,4,2488,7.755063324417237e-06,2720,0.002974826487529035,1846,3.0,721
MATTHIAS MORS,3,2964,0.0,2923,0.0027641057320954665,1933,1.0,1763
MATTI KELOHARJU,12,1191,0.00042600555173680416,1462,0.005760147937995783,1216,4.0,532
MATTI KUKKONEN,1,5342,0.0,2923,4.7021953956283985e-05,4715,1.0,1763
MATTI PIETARINEN,2,3984,0.0,2923,1.7976344251751736e-06,5490,1.0,1763
MATTI SUOMINEN,6,1979,2.81084885753328e-05,2506,0.000665675948309726,3223,2.0,1040
MATTI VIREN,2,3984,0.0,2923,1.2315149328315475e-05,5147,1.0,1763
MATTIAS GANSLANDT,3,2964,0.00017596338871037485,1944,6.874326734101654e-05,4573,,
MATTIAS NILSSON,1,5342,0.0,2923,0.0006954093672870219,3192,1.0,1763
MAUREEN MCNICHOLS,10,1397,5.661265754037361e-05,2325,0.013730546738805784,628,4.0,532
MAUREEN O'HARA,47,130,0.008389830334693415,57,0.0405610209568656,152,22.0,18
MAURICE BUN,3,2964,0.0,2923,0.0019167110981082587,2322,1.0,1763
MAURICE OBSTFELD,2,3984,0.0011472956090287781,845,0.00012732651925886242,4314,2.0,1040
MAURICE PENDLEBURY,5,2170,0.0,2923,0.00013033515166917435,4306,1.0,1763
MAURIZIO MISTRI,1,5342,,,,,1.0,1763
MAURIZIO MURGIA,2,3984,0.0,2923,9.833970545180507e-05,4423,1.0,1763
MAURO GRANDE,1,5342,0.0,2923,0.00034081230851694644,3705,1.0,1763
MAURRY TAMARKIN,2,3984,0.0,2923,0.000417943850355373,3593,1.0,1763
MAX BRUCHE,3,2964,0.0,2923,0.00030895848790275516,3765,1.0,1763
MAX GILLMAN,3,2964,0.0,2923,3.170659494121923e-07,5595,1.0,1763
MAX MAKSIMOVIC,3,2964,0.0,2923,0.003844904167958748,1607,1.0,1763
MAX NEUKIRCHEN,3,2964,,,,,,
MAXIM NIKITIN,6,1979,0.00037535892048455214,1538,3.360316355714722e-05,4853,,
MAXIME CHARLEBOIS,2,3984,0.0,2923,4.111824838100919e-06,5388,,
MAXIMILIAN JB HALL,2,3984,,,,,,
MAY WU,3,2964,0.0,2923,0.004402300993289554,1496,1.0,1763
MAYA WAISMAN,2,3984,0.0,2923,2.517890576365027e-07,5599,1.0,1763
MAYTAL SAAR-TSECHANSKY,13,1093,0.0001500194783866345,2023,0.019852862781464975,424,,
MEENAKSHI SINHA,12,1191,4.0181805367784554e-05,2413,0.014680137248124442,590,,
MEGHANA AYYAGARI,8,1658,2.580351046817121e-05,2523,0.005592261758124644,1247,,
MEHARI TEWOLDE,2,3984,0.0,2923,0.0008694462453374185,3021,1.0,1763
MEI-CHU KE,3,2964,,,,,,
MEIJUN QIAN,3,2964,0.0,2923,0.0026290050708896715,1972,1.0,1763
MEIR STATMAN,16,828,0.002164198693795237,468,0.0164557563792878,517,5.0,416
MELANIE CAO,5,2170,3.629186800088635e-05,2438,0.002844361218529188,1909,2.0,1040
MELISSA B FRYE,3,2964,0.0,2923,0.0008945690766220493,3002,1.0,1763
MELISSA F LEWIS,17,752,0.0005734961813422535,1300,0.0029113820018622717,1869,,
MELSA ARARAT,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
MELVYN TEO,11,1289,0.00018322930749179565,1920,0.007222218788819318,1050,1.0,1763
MENACHEM BRENNER,23,501,0.0016258764915658105,631,0.008739161805456652,907,5.0,416
MENGXIN ZHAO,16,828,0.00045071750265497515,1436,0.008120533805495309,957,1.0,1763
MENZIE D CHINN,3,2964,4.268329017762415e-05,2392,0.001839597899717201,2359,2.0,1040
MERIH SEVILIR,2,3984,0.0,2923,0.0025530423745182655,2006,2.0,1040
MERLE ERICKSON,2,3984,0.0,2923,0.00010690604086373779,4395,1.0,1763
MERRITT FOX,3,2964,0.0,2923,0.00523257056514894,1328,1.0,1763
MERVYN KING,1,5342,0.0,2923,3.635652719866429e-05,4833,1.0,1763
MESSOD D BENEISH,17,752,0.0005734961813422535,1300,0.0029113820018622717,1869,,
MI-AE KIM,5,2170,0.00018104499622911935,1926,0.004387254869660378,1506,1.0,1763
MIA HINNERICH,9,1513,,,,,,
MICAH S OFFICER,35,259,0.0014645698524802025,697,0.03053727629715284,251,6.0,311
MICHAEL A GOLDSTEIN,12,1191,0.0001069309270769389,2172,0.005874761658689039,1201,1.0,1763
MICHAEL A SULLIVAN,1,5342,0.0,2923,4.971023678133331e-06,5339,1.0,1763
MICHAEL ADLER,3,2964,0.0,2923,0.0014130831773252039,2614,1.0,1763
MICHAEL AH DEMPSTER,3,2964,0.0,2923,7.493202065693827e-06,5245,,
MICHAEL AS JOYCE,1,5342,,,,,1.0,1763
MICHAEL B ADAMS,18,695,0.002162873406109314,469,0.0021997873579412968,2190,,
MICHAEL B DEVEREUX,9,1513,0.0036012794542437505,240,0.0029814716844986837,1842,2.0,1040
MICHAEL B GORDY,16,828,0.0017831477578290245,568,0.0028694335282305095,1902,1.0,1763
MICHAEL BACKMAN,2,3984,0.0,2923,0.0009967788234227838,2924,1.0,1763
MICHAEL BEENSTOCK,2,3984,0.0,2923,0.0003008966822599509,3778,1.0,1763
MICHAEL BERLEMANN,5,2170,0.0005277972277215944,1355,3.251874877810246e-06,5427,,
MICHAEL BIERBRAUER,3,2964,0.0,2923,5.248491308397266e-06,5331,,
MICHAEL BINDER,3,2964,0.0,2923,2.784226686520008e-05,4934,1.0,1763
MICHAEL BURDA,1,5342,,,,,1.0,1763
MICHAEL C DAVIS,2,3984,0.0,2923,0.0014072610756507315,2620,1.0,1763
MICHAEL C JENSEN,5,2170,0.001715113146506231,597,0.0016197339039587817,2477,2.0,1040
MICHAEL CALEGARI,2,3984,0.0,2923,5.843484945510291e-05,4627,1.0,1763
MICHAEL COLLINS,2,3984,,,,,,
MICHAEL D BORDO,12,1191,0.001543538040345922,656,0.00020777912215853565,4024,1.0,1763
MICHAEL D BRADLEY,6,1979,7.261961045355026e-06,2727,0.01082267473632475,767,2.0,1040
MICHAEL D MCKENZIE,3,2964,0.00035198873636043646,1577,0.00019821300858090824,4059,1.0,1763
MICHAEL D RYNGAERT,5,2170,1.1973967384180911e-05,2671,0.002285273074225099,2139,2.0,1040
MICHAEL E FOSTER,2,3984,0.0,2923,1.9295378988997773e-07,5613,,
MICHAEL E FUERST,6,1979,0.00027320505663063404,1722,0.0013579975849990025,2670,,
MICHAEL E STATEN,2,3984,,,,,,
MICHAEL EAMES,3,2964,2.06529798955839e-08,2908,7.414930920357106e-05,4537,2.0,1040
MICHAEL EHRMANN,16,828,0.002931151864984324,308,0.0005419333850715325,3386,,
MICHAEL F GALLMEYER,15,918,0.00044232519024079727,1448,0.010570600861845872,785,5.0,416
MICHAEL F THEOBALD,11,1289,0.0004472299536982796,1440,0.0002653268575409959,3868,,
MICHAEL FAULKENDER,42,170,0.0034814830644443358,247,0.04573830862664265,113,6.0,311
MICHAEL FEROLI,2,3984,0.0,2923,3.919279245673759e-05,4811,1.0,1763
MICHAEL FLORIG,1,5342,0.0,2923,0.000258589105733379,3875,1.0,1763
MICHAEL FRATANTONI,3,2964,2.3138218841042538e-05,2544,0.00047561329471210075,3487,2.0,1040
MICHAEL G HERTZEL,17,752,0.00029687083007067156,1693,0.017010909369074415,501,5.0,416
MICHAEL GENSER,3,2964,0.0,2923,0.0015070433587129365,2549,1.0,1763
MICHAEL GOMBOLA,4,2488,4.720681118990606e-07,2867,0.00025555261980288575,3886,2.0,1040
MICHAEL GREENSTONE,2,3984,0.0,2923,0.0014958176483099404,2556,2.0,1040
MICHAEL HALIASSOS,1,5342,0.0,2923,0.0030381650964809294,1817,1.0,1763
MICHAEL HALLING,17,752,0.00046396804384122306,1423,0.014235234405306317,609,1.0,1763
MICHAEL HAMMOCK,2,3984,0.0,2923,0.0005258149506132792,3400,1.0,1763
MICHAEL J ALDERSON,4,2488,4.458225708944287e-06,2777,0.0016032163693724443,2488,,
MICHAEL J ANDERSON,3,2964,0.0,2923,0.0020704138076919868,2242,1.0,1763
MICHAEL J BARCLAY,16,828,0.00024348065132463715,1770,0.016577038315913235,514,14.0,72
MICHAEL J BRENNAN,46,141,0.004887334813815545,155,0.03005736815419094,261,22.0,18
MICHAEL J COOPER,35,259,0.0012470047253951332,799,0.040947589636368104,148,3.0,721
MICHAEL J DUEKER,3,2964,0.0,2923,0.0005998209110376806,3295,1.0,1763
MICHAEL J FISHMAN,20,594,0.0008042709905142039,1072,0.010423728211397382,793,6.0,311
MICHAEL J FLEMING,20,594,0.002396219738301323,423,0.008492963165704677,931,3.0,721
MICHAEL J REBELLO,7,1824,4.6106894743020636e-05,2375,0.0032039000617576064,1766,3.0,721
MICHAEL J SCHILL,47,130,0.004162340433559762,196,0.038531205618419995,172,5.0,416
MICHAEL K BERKOWITZ,2,3984,0.0,2923,0.00015531670989774501,4223,,
MICHAEL K FUNG,0,6079,,,,,,
MICHAEL K SALEMI,16,828,0.003038680329118508,292,0.0004324668955267109,3565,1.0,1763
MICHAEL KLAUSNER,10,1397,0.0001579282441416534,2010,0.007595961377107323,1002,4.0,532
MICHAEL KLEIN,3,2964,9.247994594541298e-05,2206,0.000153343336473374,4231,2.0,1040
MICHAEL KOETTER,10,1397,0.00024323338256001425,1772,0.002918796723457647,1865,,
MICHAEL KOSFELD,2,3984,0.0,2923,0.00012418379887496018,4329,1.0,1763
MICHAEL L HEMLER,2,3984,0.0,2923,0.002590594025861611,1991,1.0,1763
MICHAEL L LEMMON,113,6,0.017632279939122152,10,0.09392847439064102,15,18.0,34
MICHAEL LACOUR-LITTLE,2,3984,0.0,2923,0.001460004010919626,2574,1.0,1763
MICHAEL LIZZUL,2,3984,0.0,2923,4.812336764625771e-05,4706,1.0,1763
MICHAEL M HUTCHISON,4,2488,7.618088374123089e-05,2263,0.00012064924402858796,4346,3.0,721
MICHAEL MAHER,1,5342,0.0,2923,0.00038300541342835243,3638,1.0,1763
MICHAEL MANOVE,2,3984,0.0,2923,0.0022968501637452366,2128,1.0,1763
MICHAEL MOEBS,1,5342,0.0,2923,3.76850550292163e-05,4823,1.0,1763
MICHAEL MONOYIOS,1,5342,,,,,1.0,1763
MICHAEL NELSON,1,5342,0.0,2923,0.00016126910204686197,4204,1.0,1763
MICHAEL ORLANDO,1,5342,0.0,2923,0.00018916171542685128,4084,1.0,1763
MICHAEL OSTROVSKY,12,1191,0.00016478030305884644,1986,0.021245741655922922,395,1.0,1763
MICHAEL P DOOLEY,2,3984,0.0,2923,3.47057267366739e-05,4847,1.0,1763
MICHAEL PRICE,3,2964,0.0,2923,3.5724736735672328e-06,5417,1.0,1763
MICHAEL R KING,13,1093,0.0015481250446879506,652,0.012679052399692189,673,3.0,721
MICHAEL R PAKKO,3,2964,0.0,2923,0.00026655016618627356,3865,1.0,1763
MICHAEL R ROBERTS,68,41,0.005772187727840411,112,0.07574331254556466,27,12.0,99
MICHAEL R WICKENS,6,1979,0.0011766368089047212,833,0.00011350289674387407,4374,2.0,1040
MICHAEL RIORDAN,6,1979,0.00010559434289134644,2178,0.004113345015337348,1548,3.0,721
MICHAEL ROCKINGER,7,1824,0.00023851149266457993,1783,0.0011019832470436392,2860,4.0,532
MICHAEL S GIBSON,4,2488,3.263037079886173e-05,2477,0.0016141056387589808,2479,2.0,1040
MICHAEL S HAIGH,8,1658,0.0005862348343361207,1284,4.0772281556457594e-05,4762,,
MICHAEL S JOHANNES,28,371,0.0020054901243675522,510,0.018652207271871595,467,6.0,311
MICHAEL S LONG,14,1005,0.0004464990324825676,1443,0.004972311861341648,1378,2.0,1040
MICHAEL S PAGANO,7,1824,0.00017902386988608078,1932,0.001934754140887596,2317,3.0,721
MICHAEL S PIWOWAR,24,471,0.0006460632442562965,1231,0.008996582724503665,884,3.0,721
MICHAEL S ROZEFF,7,1824,0.00014929397316333016,2026,0.0006011055444923647,3294,3.0,721
MICHAEL S WEISBACH,42,170,0.0016346299937356843,626,0.049474548231346296,90,9.0,176
MICHAEL SAGER,6,1979,0.00020399579676830604,1869,0.0009156930926396922,2980,,
MICHAEL SALINGER,3,2964,0.0001016742381006405,2191,0.00040234905142866903,3615,2.0,1040
MICHAEL SCHUSSLER,2,3984,0.0,2923,0.0008346655489052541,3058,1.0,1763
MICHAEL SCHWARZ,4,2488,6.949596954816355e-06,2733,0.00401389887892658,1571,2.0,1040
MICHAEL SHER,5,2170,1.5863354238502786e-05,2624,0.003124306565867641,1783,2.0,1040
MICHAEL SKULLY,3,2964,0.0,2923,3.0004889983686183e-05,4907,1.0,1763
MICHAEL STEGEMOLLER,3,2964,0.0,2923,0.0020944007879013546,2237,2.0,1040
MICHAEL STELIAROS,5,2170,0.0002363963045494258,1789,6.551130396064034e-05,4588,3.0,721
MICHAEL STUTZER,1,5342,0.0,2923,8.457389941813786e-05,4485,1.0,1763
MICHAEL T BELONGIA,3,2964,1.4406126628223678e-05,2641,3.2643987755481217e-06,5426,,
MICHAEL T CLIFF,17,752,0.00012243075741779255,2101,0.016641743392087117,510,6.0,311
MICHAEL T KILEY,4,2488,0.00011015718442891972,2160,0.0005342715107336859,3391,,
MICHAEL T MELVIN,11,1289,0.001006180040270109,937,0.003289739979513299,1744,5.0,416
MICHAEL TROEGE,1,5342,0.0,2923,0.0009967282246516342,2929,1.0,1763
MICHAEL VAN BREDA,2,3984,0.0,2923,0.0014072610756507315,2620,1.0,1763
MICHAEL VETSUYPENS,2,3984,0.0,2923,0.0010749383681930061,2874,1.0,1763
MICHAEL W BRANDT,50,112,0.0037570857008399493,226,0.04975803321698279,89,16.0,48
MICHAEL W MCCRACKEN,3,2964,0.00017596338871037485,1944,0.0001698551646545138,4165,,
MICHAEL WAGNER,2,3984,0.0,2923,7.189579642907276e-05,4544,1.0,1763
MICHAEL WEDOW,5,2170,1.5489734921687926e-08,2919,0.00011772385673985,4360,,
MICHAEL WILKINS,4,2488,0.0,2923,0.00018210003094332403,4119,1.0,1763
MICHAEL WOODFORD,33,283,0.010783874467328512,43,0.002748090485798673,1941,10.0,142
MICHAEL ZABARANKIN,2,3984,0.0,2923,2.656525645944598e-05,4948,,
MICHEL A HABIB,37,235,0.005024322011465272,148,0.012510229056240664,681,8.0,215
MICHEL A ROBE,14,1005,0.0011924808502703332,829,0.009439544240860223,860,5.0,416
MICHEL BOUTILLIER,2,3984,0.0,2923,5.5317740014548145e-06,5307,1.0,1763
MICHEL JUILLARD,3,2964,0.0,2923,2.2407775179456463e-05,5002,1.0,1763
MICHEL M DACOROGNA,3,2964,0.0,2923,0.0002968796923721051,3790,1.0,1763
MICHEL NORMANDIN,4,2488,0.0001896826376609872,1902,0.0012599115667929304,2740,,
MICHEL PRADA,2,3984,0.0,2923,0.0001980439148300484,4060,1.0,1763
MICHEL VAN DER WEL,1,5342,0.0,2923,0.0006740675052075968,3216,1.0,1763
MICHEL VERLEYSEN,2,3984,0.0,2923,0.0002307258588004339,3941,1.0,1763
MICHELA VERARDO,7,1824,4.644157689138973e-05,2372,0.005367422889763115,1300,4.0,532
MICHELE BAGELLA,9,1513,4.019716773786079e-05,2411,0.00043539258103733423,3561,,
MICHELE BOLDRIN,2,3984,0.0,2923,1.3317658540674525e-05,5122,1.0,1763
MICHELE LACHMAN,2,3984,0.0,2923,4.991348192631098e-05,4685,1.0,1763
MICHELE LEONARDO BIANCHI,3,2964,0.0,2923,5.262549486808187e-06,5328,,
MICHELE MANNA,2,3984,0.0,2923,3.9433419579185815e-05,4807,1.0,1763
MICHELE MORETTO,4,2488,0.0003518957979509063,1588,1.714480664462221e-05,5048,,
MICHELE PICCIONE,2,3984,0.0,2923,0.0001584740833917123,4217,1.0,1763
MICHELE TERTILT,2,3984,0.0,2923,0.0002773651653369954,3840,1.0,1763
MICHELINE RENAULT,9,1513,0.00020233667733310492,1873,0.002822533792197222,1913,,
MICHELLE HANLON,2,3984,0.0,2923,0.00010690604086373779,4395,1.0,1763
MICHELLE L BARNES,14,1005,0.0012338013963787517,803,0.0036904952675927845,1646,,
MICHELLE LOWRY,14,1005,0.0002260021217671292,1817,0.01013738609676986,811,5.0,416
MIGUEL A FERREIRA,39,207,0.011497567777688289,38,0.03204989616102445,228,3.0,721
MIGUEL A GARC A-CESTONA,2,3984,0.0,2923,1.599920581747359e-05,5068,1.0,1763
MIGUEL A LEON-LEDESMA,4,2488,0.0003518957979509063,1588,8.81738165514417e-08,5658,,
MIGUEL ANGEL MARTINEZ,3,2964,0.0,2923,3.647086287940379e-05,4830,1.0,1763
MIGUEL BRODA,2,3984,0.0,2923,4.110831511415637e-05,4749,1.0,1763
MIGUEL CASARES,6,1979,0.001076534312183785,891,0.00010861660895168513,4386,,
MIGUEL SOUSA LOBO,32,305,0.0006944777503276455,1189,0.024596863016714807,333,,
MIHAELA PINTEA,2,3984,0.0,2923,2.549465278775375e-05,4970,1.0,1763
MIHAELA POPESCU,2,3984,0.0,2923,0.00022203530125118698,3969,1.0,1763
MIHAIL ZERVOS,1,5342,,,,,1.0,1763
MIHIR A DESAI,50,112,0.0047490431681779625,163,0.04517648539822528,116,8.0,215
MIKA PAJARINEN,5,2170,1.8587681906025511e-07,2880,1.9506582054140087e-06,5489,,
MIKA VAIHEKOSKI,3,2964,0.00017596338871037485,1944,0.00012031144949293934,4347,,
MIKE ARTIS,3,2964,0.0,2923,5.894233699357849e-06,5289,1.0,1763
MIKE BARRY,3,2964,0.0,2923,0.001193772650168234,2790,1.0,1763
MIKE BUCKLE,3,2964,0.0,2923,0.00020004694381093788,4047,2.0,1040
MIKE BURKART,28,371,0.0026415426076886114,364,0.02243543144008789,367,10.0,142
MIKE BURKHART,2,3984,0.0,2923,0.001361063056029711,2659,1.0,1763
MIKE MALONEY,2,3984,0.0,2923,0.001202469193608112,2779,1.0,1763
MIKE MENDELSON,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
MIKE PETERS,2,3984,0.0,2923,0.00054845395434933,3357,1.0,1763
MIKE STONEBROOK,2,3984,0.0,2923,0.0005258149506132792,3400,1.0,1763
MIKE TRICK,1,5342,0.0,2923,0.001281244184943531,2731,1.0,1763
MIKE WILKINS,3,2964,0.0,2923,8.433015470434621e-06,5218,1.0,1763
MIKE YOUNG,1,5342,0.0,2923,5.86732873307404e-05,4621,1.0,1763
MIKHAIL CHERNOV,29,354,0.0012192133039731696,812,0.020024847938275178,422,5.0,416
MIKHAIL GOLOSOV,2,3984,0.0,2923,0.0022659136055658375,2150,1.0,1763
MIKI KOHARA,2,3984,0.0,2923,9.065094004428995e-05,4441,1.0,1763
MIKKO LEPPAMAKI,4,2488,0.0,2923,0.0011124772705028915,2844,2.0,1040
MIKKO PUHAKKA,6,1979,0.00026132171175515434,1744,0.0002862687106491868,3813,2.0,1040
MIKLOS KOREN,1,5342,0.0,2923,0.000603066550210277,3291,1.0,1763
MILA GETMANSKY,14,1005,0.00014188511658305648,2045,0.008859170323690874,896,4.0,532
MILENA NOVY-MARX,1,5342,0.0,2923,0.00022408229740758986,3963,1.0,1763
MILES KIMBALL,1,5342,0.0,2923,2.829265220357291e-07,5597,1.0,1763
MILES LIVINGSTON,17,752,0.0016298820718919434,630,0.00611515892776587,1169,,
MILTON HARRIS,16,828,0.0005928183306844375,1278,0.01568678631208451,549,4.0,532
MIN QI,20,594,0.0010118780770411433,933,0.006301092299882017,1143,1.0,1763
MIN SHI,2,3984,0.0,2923,0.0006138363653547625,3268,1.0,1763
MIN WEI,15,918,0.00026852573203616853,1728,0.014770382204091607,584,,
MING DONG,30,335,0.0005421922478173415,1332,0.05083588338138752,84,1.0,1763
MING HUANG,17,752,0.0007561953020869471,1116,0.016259079675906975,524,8.0,215
MING LIU,3,2964,0.0,2923,0.0015456388894780893,2512,1.0,1763
MING WU,3,2964,0.0,2923,0.0005807885196043357,3318,1.0,1763
MING-HUA LIU,6,1979,0.0014072733971051915,731,3.0000689738150954e-06,5449,,
MINGMING ZHOU,1,5342,0.0,2923,0.0011570489285954064,2823,1.0,1763
MINGSHENG LI,5,2170,1.049931857561624e-05,2690,0.0008066212107414019,3072,,
MINH CHAU,12,1191,0.00018051372684768524,1928,0.012380969443132998,688,,
MINSEOK YANG,10,1397,0.0002627871021340697,1741,0.00014809804174621002,4256,,
MIQUEL FAIG,2,3984,,,,,,
MIRIAM TAWIL,4,2488,0.0,2923,0.0026634778792424593,1962,1.0,1763
MIRKO WIEDERHOLT,1,5342,0.0,2923,6.810774513953729e-06,5258,1.0,1763
MISSAKA WARUSAWITHARANA,7,1824,7.925116821881185e-05,2251,0.005571098118285657,1271,,
MITCH JANOWSKI,2,3984,0.0,2923,0.0019805570584929427,2276,1.0,1763
MITCHELL A PETERSEN,66,49,0.009249751307074488,54,0.069895440990291,35,21.0,20
MITCHELL BERLIN,9,1513,0.0007178710686431053,1147,0.0008533964758645008,3042,5.0,416
MITCHELL CRAIG WARACHKA,6,1979,3.694882215758695e-05,2431,0.0015126938613684885,2547,1.0,1763
MODUPE (JIDE) WINTOKI,3,2964,0.0,2923,0.0008945690766220493,3002,1.0,1763
MOHAMED HOUKARI,9,1513,0.0005097918597403261,1375,0.00021926382011709926,3987,,
MONICA BILLIO,2,3984,0.0,2923,0.0001004091330882314,4413,1.0,1763
MONICA CRABTREE-REUSSER,2,3984,0.0,2923,4.991348192631098e-05,4685,1.0,1763
MONICA PAIELLA,9,1513,0.002098427528441412,485,0.004042473367728491,1561,,
