node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LEVIS KOCHIN,3,2963,0.0,2922,1.5951331706186333e-05,5085,1.0,1742
LI GAN,2,3987,0.0,2922,0.0006308891442981811,3263,1.0,1742
LI JIN,52,96,0.006271917783081146,102,0.04889020760746999,91,2.0,1017
LI LIN,2,3987,0.0,2922,0.00028830049050392417,3818,1.0,1742
LI WEI,15,917,0.00016622406401650819,1978,0.009405261153375274,862,1.0,1742
LI YANG,1,5353,,,,,,
LI YONG,14,1004,0.0001261776972631801,2091,0.008769751160990527,909,,
LI-ANNE WOO,4,2489,2.5004213135753302e-05,2528,0.0006678382772456396,3230,3.0,703
LI-PING ZOU,4,2489,8.009285885929987e-07,2851,0.0004032714106559958,3617,,
LIAM GRAHAM,3,2963,,,,,,
LIANG HU,2,3987,0.0,2922,0.003588876841212827,1672,1.0,1742
LIANG LI,2,3987,,,,,1.0,1742
LIANG PENG,4,2489,0.0,2922,0.000422277501272716,3588,1.0,1742
LIANG SONG,3,2963,0.0,2922,0.0006481808372270678,3255,1.0,1742
LIANG ZUO,1,5353,0.0,2922,0.00017470486703439494,4161,1.0,1742
LIESL KOCH,3,2963,0.0,2922,3.5881412049713045e-06,5419,1.0,1742
LIEVEN BAELE,10,1395,0.000313338130318442,1669,0.0012508367775772682,2749,2.0,1017
LIEVEN BAERT,3,2963,0.0,2922,0.0002846174634799469,3828,2.0,1017
LIHUI TIAN,4,2489,0.0,2922,0.0003208950071772639,3739,1.0,1742
LIL MILLS,4,2489,3.7398830625861966e-05,2423,0.000177606828609408,4143,2.0,1017
LILIA MALIAR,1,5353,,,,,,
LILIAN K NG,1,5353,,,,,,
LILY HUA FANG,2,3987,0.0,2922,0.002072845544229622,2248,1.0,1742
LILY XIAOLI QIU,1,5353,0.0,2922,0.0004493275556044928,3542,1.0,1742
LIN GUO,4,2489,0.0,2922,0.0006555303189771611,3240,1.0,1742
LIN PENG,18,694,0.0005711715963973754,1300,0.021207350004407186,397,5.0,405
LINCOLN BERGER,3,2963,0.0,2922,0.006108365562903388,1178,1.0,1742
LINDA A TOOLSEMA,2,3987,0.0,2922,8.344831529987865e-05,4500,,
LINDA ALLEN,41,183,0.004832522326569602,157,0.014319034779707513,601,5.0,405
LINDA DEANGELO,29,354,0.0016987027703221403,610,0.02414139504520038,339,8.0,208
LINDA KRULL,4,2489,0.0,2922,0.005885934750565172,1205,1.0,1742
LINDA L TESAR,8,1659,6.23122099699676e-05,2301,0.004667986765122445,1441,3.0,703
LINDA VAN DE GUCHT,9,1513,0.0005660660717258732,1306,0.0009959743614757386,2935,,
LINDA VINCENT,2,3987,0.0,2922,0.006574211218432747,1109,1.0,1742
LINGHUI TANG,3,2963,0.0,2922,0.0002530958399118105,3900,1.0,1742
LINGLING WANG,2,3987,0.0,2922,0.00027573123286483644,3852,1.0,1742
LINUS KAISAJUNTTI,1,5353,,,,,1.0,1742
LIONEL MARTELLINI,16,827,0.0006443196297503014,1230,0.002952699581756114,1857,1.0,1742
LIOR MENZLY,2,3987,4.573700710093565e-06,2771,0.0004846326519014226,3483,2.0,1017
LIRAN EINAV,2,3987,9.657142774878049e-06,2701,0.0005566179900521161,3353,2.0,1017
LISA A KRAMER,11,1288,0.0004251975430476166,1464,0.01103885456755611,761,5.0,405
LISA HASDAY,3,2963,0.0,2922,0.0012498809753061363,2750,1.0,1742
LISA MEULBROEK,7,1825,0.00010930414182928987,2165,0.0027962070845778206,1935,3.0,703
LIU YANG,12,1191,0.0008930259163392962,1021,0.005974971136116483,1200,,
LIU ZHENG,3,2963,5.046890570291849e-05,2348,0.00018066548917757022,4137,2.0,1017
LIUREN WU,72,34,0.007540468831574876,70,0.025008020252110328,328,9.0,168
LIVIO STRACCA,2,3987,0.0,2922,3.418676541261883e-07,5589,1.0,1742
LIXIN HUANG,17,751,0.0003958126246239293,1507,0.00858007023363177,924,2.0,1017
LIZ DEMERS,2,3987,3.480493738882203e-06,2798,0.001205174741712195,2789,2.0,1017
LONG CHEN,45,145,0.003780386989473133,222,0.03276541233297199,215,5.0,405
LORENZO A PREVE,17,751,0.00023111743447756306,1804,0.012590404135385478,674,,
LORENZO CAPPIELLO,1,5353,0.0,2922,1.3622767015273645e-05,5126,1.0,1742
LORENZO CAPRIO,9,1513,0.0011971039418892837,826,0.0016906699356519438,2450,,
LORENZO GARLAPPI,49,120,0.003129600191396983,285,0.04660062008870432,108,7.0,257
LORETTA J MESTER,26,422,0.00397918695665587,207,0.009619621848857647,850,5.0,405
LORIANA PELIZZON,9,1513,0.0020747261876656892,494,0.0005700530777226728,3334,1.0,1742
LORIANO MANCINI,8,1659,0.00023775400596314443,1783,0.0017605491561953482,2409,1.0,1742
LOTFI KAROUI,2,3987,0.0,2922,0.00017641887944731574,4147,1.0,1742
LOUIS GAGNON,3,2963,0.0,2922,0.006436125706045053,1127,1.0,1742
LOUIS H EDERINGTON,20,593,0.0009979387559983582,942,0.007850825895371574,984,7.0,257
LOUIS KAPLOW,4,2489,6.677676085498879e-06,2734,0.0039427715031961665,1591,2.0,1017
LOUIS KC CHAN,11,1288,0.0003027688165705045,1681,0.005215754985633764,1340,5.0,405
LOUIS PHANEUF,1,5353,0.0,2922,1.10776770699576e-06,5531,1.0,1742
LOUIS SCOTT,7,1825,3.406075576947713e-05,2461,0.006410261768057964,1135,2.0,1017
LOUIS TW CHENG,7,1825,0.0001263710638481454,2088,9.96328596012298e-05,4421,,
LOUISE ALLSOPP,1,5353,0.0,2922,2.000137374648442e-07,5610,1.0,1742
LOUKIA MELIGKOTSIDOU,4,2489,2.0580468830488925e-08,2907,1.1104209004062762e-05,5169,2.0,1017
LOURDES GOMEZ-VALLE,1,5353,,,,,,
LU ZHANG,108,8,0.012731894448241625,30,0.11037942889305319,6,10.0,137
LU ZHENG,47,130,0.0025719422488150023,380,0.028347007527759795,286,4.0,518
LUBOMIR LITOV,27,404,0.0004524171759662361,1436,0.040658646049032215,151,,
LUBOS PASTOR,84,22,0.00798134478401889,64,0.09437263035042649,14,24.0,15
LUC BAUWENS,7,1825,0.0002161038274721448,1841,0.0008159249069810922,3068,3.0,703
LUC LAEVEN,129,3,0.02604086886448823,3,0.08547521152379797,22,6.0,305
LUC LERUTH,2,3987,0.0,2922,1.6390908434805987e-05,5070,1.0,1742
LUC RENNEBOOG,61,59,0.0117805275939546,37,0.026153738078855945,311,3.0,703
LUCA BENATI,16,827,0.0037739275207489204,224,0.001245282189374764,2755,2.0,1017
LUCA BENZONI,38,218,0.002765162614058833,343,0.027777027475603323,294,9.0,168
LUCA DEIDDA,8,1659,0.0007230934162504459,1140,0.002855939833740932,1913,,
LUCA ENRIQUES,4,2489,0.0,2922,0.006066001180699301,1183,1.0,1742
LUCA GAMBETTI,9,1513,0.0003977340331935535,1504,0.00046229554308688627,3513,1.0,1742
LUCA GRILLI,4,2489,0.0,2922,0.005682626774279368,1230,1.0,1742
LUCA GUERRIERI,19,643,0.0026420435499874633,362,8.903609236987394e-05,4478,2.0,1017
LUCA NUNZIATA,3,2963,,,,,,
LUCA RIGOTTI,2,3987,0.0,2922,0.003032981411586596,1828,1.0,1742
LUCA SALA,2,3987,0.0,2922,0.00019212438063440247,4081,,
LUCA TASCHINI,20,593,0.0036790386495472813,236,0.0011589798279714348,2830,,
LUCA VINCENZO BALLESTRA,2,3987,,,,,,
LUCIAN A BEBCHUK,13,1093,0.00013420394279416975,2059,0.024745946091254807,332,6.0,305
LUCIE TEPLA,5,2170,9.75852912274511e-06,2700,0.005337418241806665,1314,2.0,1017
LUCIO SARNO,24,470,0.005426067012769174,125,0.0031389547030640317,1787,5.0,405
LUCREZIA REICHLIN,5,2170,0.0006578193957777691,1215,0.0002521041122659605,3913,3.0,703
LUCY CHERNYKH,8,1659,0.0014268361696400617,713,0.00010931690848589225,4391,,
LUCY F ACKERT,1,5353,0.0,2922,9.025976014140467e-05,4463,1.0,1742
LUCY WHITE,18,694,0.000944473837941169,977,0.01548161726708407,552,9.0,168
LUDGER HENTSCHEL,6,1980,3.2920383550023925e-05,2474,0.00451980572803564,1481,4.0,518
LUDGER LINNEMANN,0,6092,,,,,,
LUDGER OVERBECK,2,3987,0.0,2922,4.0916660778788354e-05,4771,1.0,1742
LUDOVIC PHALIPPOU,15,917,0.0011368684957715977,851,0.010567993786202552,788,5.0,405
LUIGI BENFRATELLO,14,1004,0.0006716614761165073,1206,0.0035308390190406883,1691,,
LUIGI GUISO,26,422,0.0027297345623612562,349,0.0217006576983894,381,9.0,168
LUIGI SPAVENTA,3,2963,0.0,2922,0.005254096645912851,1325,1.0,1742
LUIGI ZINGALES,76,28,0.012066694991212785,35,0.07877860768816218,25,27.0,10
LUIS AGUIAR-CONRARIA,4,2489,9.261210973720018e-08,2885,1.8659305791307428e-07,5625,,
LUIS B MARQUES,5,2170,1.4837153766220345e-05,2634,0.0013314871355211864,2695,,
LUIS CABRAL,2,3987,0.0,2922,0.005071572140495089,1363,1.0,1742
LUIS CATAO,2,3987,0.0,2922,1.2206890185279293e-05,5159,1.0,1742
LUIS F MARTINS,2,3987,0.0,2922,7.215143028800463e-05,4550,1.0,1742
LUIS GARCIA-FEIJOO,12,1191,0.0008705798326363631,1034,0.007891757751932646,981,1.0,1742
LUIS M VICEIRA,12,1191,0.00013710841120820338,2054,0.013614501946824738,626,7.0,257
LUIS SERVEN,3,2963,0.0,2922,0.0015224934752579781,2538,1.0,1742
LUIS-GONZALO LLOSA,12,1191,0.001050202011043349,915,8.397661317464337e-05,4496,,
LUISA TIBILETTI,4,2489,,,,,,
LUKAS MENKHOFF,4,2489,,,,,,
LUKASZ POMORSKI,12,1191,4.909233400384797e-05,2355,0.017747055460776175,485,5.0,405
LUKE BORTOLI,3,2963,0.0,2922,0.00011922759060364832,4358,1.0,1742
LUTZ HENDRICKS,2,3987,0.0,2922,6.665056926813231e-06,5272,1.0,1742
LUTZ KILIAN,20,593,0.005485251788547738,123,0.005636806950833848,1245,7.0,257
LUZI HAIL,3,2963,0.0,2922,0.0001459954915720905,4267,1.0,1742
LYNDON MOORE,13,1093,0.001086464313200805,879,0.003751923454409478,1634,,
LYNN REES,3,2963,0.0,2922,8.48535222718331e-06,5224,1.0,1742
LYNN SHIBUT,5,2170,7.04960159841658e-05,2282,0.0018105747473015261,2395,2.0,1017
M AMEZIANE LASFER,9,1513,0.0002305606104818813,1807,0.002759402163450428,1944,4.0,518
M BERTOCCHI,4,2489,,,,,,
M BLEANEY,1,5353,0.0,2922,1.3237839762836399e-05,5135,1.0,1742
M DAS,3,2963,0.0,2922,0.00037346599950928617,3662,1.0,1742
M GRAZIA SPERANZA,2,3987,,,,,,
M HASHEM PESARAN,3,2963,0.0,2922,0.00022807468109836755,3953,,
M JONSSON,2,3987,0.0,2922,3.261277653378791e-06,5437,1.0,1742
M MEGAN PARTCH,3,2963,0.0,2922,0.0005273205348182503,3418,1.0,1742
M MEZARD,3,2963,0.0,2922,2.485195706216024e-05,4990,1.0,1742
M NAKANE,3,2963,0.0,2922,0.00015046678608850877,4252,1.0,1742
M NAZMUL HASAN,2,3987,0.0,2922,0.0002755807914357816,3858,1.0,1742
M NENNA,2,3987,0.0,2922,3.418676541261883e-07,5589,1.0,1742
M PEMY,4,2489,,,,,,
M YOUSUF,2,3987,,,,,,
MAARTEN GELDERMAN,2,3987,0.0,2922,2.581066414915734e-05,4977,1.0,1742
MACK OTT,2,3987,0.0,2922,6.29323651029177e-05,4604,1.0,1742
MADHAV V RAJAN,14,1004,0.0006689364263360052,1208,0.005764248328847384,1217,2.0,1017
MADHU KALIMIPALLI,3,2963,0.0,2922,0.001528935581890423,2534,1.0,1742
MADHUR DUGGAR,1,5353,0.0,2922,0.0002241030831274491,3972,1.0,1742
MAGNUS DAHLQUIST,3,2963,7.565163883225975e-06,2721,0.00259378196986605,1997,2.0,1017
MAGNUS OLSSON,3,2963,0.0,2922,0.00045728219403898306,3518,1.0,1742
MAGNUS WILLESSON,3,2963,0.0,2922,3.197692402673579e-05,4870,,
MAHENDRARAJAH NIMALENDRAN,8,1659,5.349590204408246e-05,2339,0.007838993718630557,986,2.0,1017
MAHMUD HOSSAIN,3,2963,0.0,2922,0.00020075713879989603,4054,1.0,1742
MAI-ISKANDER DATTA,3,2963,0.0,2922,0.00010101153962702355,4420,1.0,1742
MAKOTO SAITO,3,2963,0.00037970847484930753,1534,9.121316359868468e-05,4445,2.0,1017
MALCOLM MCCLELLAND,3,2963,0.0,2922,0.0005261985147692747,3424,1.0,1742
MALCOLM P BAKER,71,38,0.011398784795090976,40,0.09010038367411032,20,15.0,56
MALIN ADOLFSON,3,2963,0.0,2922,0.00015995198329124403,4215,1.0,1742
MALT RICHARDSON,2,3987,0.0,2922,0.0018229280597623118,2381,1.0,1742
MANCANG DONG,3,2963,0.0,2922,0.004551167201710719,1471,1.0,1742
MANFRED DIX,2,3987,0.0,2922,0.0013551895919688352,2680,1.0,1742
MANJU KEDIA SHAH,4,2489,0.0003512777322332002,1589,0.0009785502523297004,2944,,
MANJU PURI,47,130,0.0062070742774429965,103,0.033625885320160295,206,11.0,112
MANMOHAN S KUMAR,15,917,0.0013108849995315595,773,0.0028371534776390904,1915,1.0,1742
MANOHAR SINGH,3,2963,,,,,,
MANOLIS LIODAKIS,2,3987,0.0,2922,1.0401675806460761e-05,5177,1.0,1742
MANOUCHE TAVAKOLI,4,2489,0.0,2922,4.8249969947150584e-05,4718,,
MANSOOR DAILAMI,8,1659,0.00022932746090857938,1810,0.001670624612204156,2459,,
MANTHOS D DELIS,5,2170,0.00011708228717667494,2118,8.956920920016396e-05,4468,,
MANUEL AMADOR,1,5353,0.0,2922,0.0003543265817687685,3694,1.0,1742
MANUEL AMMANN,2,3987,0.0,2922,4.145517190072292e-05,4751,1.0,1742
MANUEL ARELLANO,3,2963,0.0,2922,0.00019167814511212322,4083,1.0,1742
MANUEL BECERRA,1,5353,,,,,,
MANUEL FERREIRA,4,2489,,,,,,
MANUEL GARCIA-AYUSO,5,2170,0.0,2922,0.0002859998939394693,3826,1.0,1742
MANUEL KAST,2,3987,0.0,2922,0.0006145861200777342,3278,1.0,1742
MANUEL LINGO,2,3987,0.0,2922,0.0002755807914357816,3858,1.0,1742
MANUEL SANTOS,1,5353,0.0,2922,7.4192798271667664e-06,5254,1.0,1742
MAOSEN ZHONG,7,1825,0.0001263710638481454,2088,9.96328596012298e-05,4421,,
MARA FACCIO,54,88,0.00688949945545188,87,0.04299575366725644,134,18.0,29
MARC AERTS,2,3987,0.0,2922,4.168655139730808e-05,4744,1.0,1742
MARC BAYLE,2,3987,0.0,2922,7.525519942835691e-05,4540,1.0,1742
MARC BREMER,2,3987,,,,,,
MARC CASSANO,4,2489,0.0,2922,0.0006305516867559234,3265,1.0,1742
MARC CHESNEY,2,3987,0.0,2922,7.215143028800463e-05,4550,1.0,1742
MARC D WEIDENMIER,11,1288,0.00020071927570730738,1873,4.467018254040689e-05,4734,,
MARC DELOOF,2,3987,0.0,2922,4.168655139730808e-05,4744,,
MARC GOERGEN,32,305,0.0014704287126154486,688,0.010201975532531207,810,4.0,518
MARC HENRY,2,3987,0.0,2922,0.00019715699482967698,4072,1.0,1742
MARC JK DE CEUSTER,3,2963,0.0,2922,0.0037753084636102984,1624,,
MARC L LIPSON,24,470,0.0008138172512644116,1068,0.01661835189760855,514,7.0,257
MARC MARTOS-VILA,2,3987,0.0,2922,0.0025624371784296477,2008,1.0,1742
MARC P GIANNONI,3,2963,0.0,2922,2.878076956149547e-05,4938,2.0,1017
MARC R FLANDREAU,3,2963,6.16034942207437e-05,2302,2.202217594338026e-05,5017,2.0,1017
MARC R SAIDENBERG,3,2963,0.0,2922,0.0006185430330250352,3272,2.0,1017
MARC S PAOLELLA,22,535,0.004681615517633197,169,0.001308599296311685,2714,1.0,1742
MARC ZENNER,3,2963,0.0,2922,0.0023436610646784643,2117,1.0,1742
MARCEL FRATZSCHER,16,827,0.0029254269824794637,310,0.0005428937145584624,3394,,
MARCEL KAHAN,2,3987,0.0,2922,0.0032365331399480217,1760,1.0,1742
MARCEL PETER,3,2963,0.0,2922,0.00045040943980774884,3537,1.0,1742
MARCEL RINDISBACHER,5,2170,0.00021489517513550646,1844,0.0031126855324818984,1793,1.0,1742
MARCEL THUM,2,3987,0.0,2922,1.9147459587386645e-07,5622,1.0,1742
MARCEL TYRELL,2,3987,0.0,2922,8.214992464360424e-06,5235,2.0,1017
MARCELLO DE CECCO,1,5353,,,,,1.0,1742
MARCELLO MINENNA,1,5353,,,,,,
MARCELLO PERICOLI,9,1513,0.0008179366141851656,1062,7.653499733902764e-05,4537,,
MARCELO B DOS SANTOS,7,1825,4.816633678324884e-05,2360,0.0025545469804355344,2010,,
MARCELO FERNANDES,5,2170,3.271433043657046e-05,2476,0.0003298086437429371,3732,2.0,1017
MARCELO MOREIRA,2,3987,0.0,2922,0.003969315490040626,1585,1.0,1742
MARCIA MILLON CORNETT,28,371,0.0024313552117552024,411,0.015366897146865004,561,1.0,1742
MARCIANO SINISCALCHI,2,3987,0.0,2922,0.0007495707144112668,3149,1.0,1742
MARCIN KACPERCZYK,65,52,0.0047024135997372155,167,0.04148335554599477,144,5.0,405
MARCO AIRAUDO,2,3987,0.0,2922,3.482341383157753e-07,5586,1.0,1742
MARCO ARENA,12,1191,0.0014417500616475318,710,0.0010923440911150297,2868,,
MARCO AVELLANEDA,7,1825,0.00013258941534295172,2063,0.00045317810349918236,3529,3.0,703
MARCO BATTAGLINI,2,3987,0.0,2922,0.0005496047550721265,3367,,
MARCO BECHT,3,2963,0.0,2922,0.001191045720004742,2808,1.0,1742
MARCO BIGELLI,4,2489,1.373954776246346e-05,2646,0.00012356002432952767,4340,2.0,1017
MARCO CAGETTI,3,2963,0.0,2922,0.002865388971559464,1909,1.0,1742
MARCO DA RIN,11,1288,0.00027806836466426804,1713,0.006054730656513578,1187,1.0,1742
MARCO DEL NEGRO,1,5353,0.0,2922,3.640927661205589e-05,4841,1.0,1742
MARCO LAGANA,3,2963,0.0,2922,8.05505356576461e-05,4511,1.0,1742
MARCO LICALZI,3,2963,0.0,2922,0.0003859842045975619,3639,1.0,1742
MARCO LYRIO,4,2489,0.0002626846537596658,1740,0.0003835741465095579,3646,1.0,1742
MARCO OTTAVIANI,26,422,0.003317292045685749,265,0.010225051010624328,809,1.0,1742
MARCO PAGANO,60,61,0.013374221141644138,26,0.043280975260989236,133,15.0,56
MARCO PROTOPAPA,2,3987,0.0,2922,4.483486364993601e-06,5374,1.0,1742
MARCO TABOGA,9,1513,0.0008179366141851656,1062,7.653499733902764e-05,4537,,
MARCO VEGA,2,3987,0.0,2922,4.910567749929701e-06,5347,1.0,1742
MARCO WEISS,6,1980,0.00037210978481234724,1542,0.00012094108162195073,4353,1.0,1742
MARCOS CHAMON,8,1659,0.0005684347636684758,1302,0.0005173932255502912,3437,,
MARCOS SANTAMARIA,2,3987,0.0,2922,1.5987286910053805e-05,5076,1.0,1742
MARCUS CUDA,2,3987,,,,,1.0,1742
MARCUS MILLER,2,3987,0.0,2922,0.0018759448339940544,2350,1.0,1742
MARCUS OPP,1,5353,0.0,2922,0.0004493275556044928,3542,1.0,1742
MAREK MUSIELA,2,3987,0.0,2922,0.00036767640236119893,3678,1.0,1742
MARGARET BLAIR,3,2963,0.0,2922,0.001939237195414963,2321,1.0,1742
MARGARET LYNCH,4,2489,7.582215575455427e-07,2857,0.0003087277827412451,3774,,
MARGARET MEYER,1,5353,0.0,2922,1.572699914067578e-06,5503,1.0,1742
MARGARET STEVENS,1,5353,0.0,2922,1.572699914067578e-06,5503,1.0,1742
MARGARITA SAMARTIN,5,2170,0.0005462562935710103,1326,1.3616466936904764e-05,5129,1.0,1742
MARIA ARBATSKAYA,1,5353,0.0,2922,0.0002906784718868946,3804,1.0,1742
MARIA BOUTCHKOVA,2,3987,0.0,2922,0.0008736123937494944,3024,1.0,1742
MARIA CARKOVIC,4,2489,0.0,2922,0.0064340791955858935,1132,2.0,1017
MARIA DEMERTZIS,2,3987,0.0,2922,3.17440138412462e-05,4881,1.0,1742
MARIA ENCIO,2,3987,0.0,2922,3.9665275835673794e-05,4815,1.0,1742
MARIA F PENAS,7,1825,0.00013205869108359478,2064,0.006301826940233773,1150,3.0,703
MARIA GUADALUPE,1,5353,0.0,2922,7.311332733454315e-05,4547,1.0,1742
MARIA J NIETO,7,1825,0.0003566554679031296,1565,0.0006140564601110743,3289,1.0,1742
MARIA KASCH,3,2963,0.0,2922,0.0014548636288471309,2591,1.0,1742
MARIA LETIZIA GUERRA,1,5353,,,,,,
MARIA RUBIO-MISAS,1,5353,0.0,2922,5.4385129894165175e-06,5320,,
MARIA SANCHEZ,3,2963,0.0,2922,0.0002530958399118105,3900,1.0,1742
MARIA SEMENOVA,2,3987,0.0,2922,0.00036767640236119893,3678,1.0,1742
MARIA SNOBOHM,3,2963,0.0,2922,0.00045728219403898306,3518,1.0,1742
MARIA SOLEDAD MARTINEZ PERIA,37,234,0.0036950815455473627,234,0.016754483450427585,507,3.0,703
MARIA VASSALOU,1,5353,0.0,2922,0.0013403981499812544,2687,1.0,1742
MARIA-FRANCESCA STEYN,2,3987,0.0,2922,0.0033902470896365277,1719,1.0,1742
MARIANNE BERTRAND,26,422,0.0005080593957315778,1381,0.027881028568200555,292,4.0,518
MARIANNE HINDS,2,3987,0.0,2922,0.0005496047550721265,3367,1.0,1742
MARIANNE NESSEN,2,3987,0.0,2922,8.565907171596623e-06,5217,1.0,1742
MARIANNE WOLFBRANDT,2,3987,0.0,2922,0.0002860505854950401,3824,1.0,1742
MARIANO TOMMASI,2,3987,,,,,1.0,1742
MARIASSUNTA GIANNETTI,38,218,0.003512677456013306,245,0.03202209310633961,230,9.0,168
MARIBETH FARLEY,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
MARIE COTTRELL,2,3987,0.0,2922,0.00023113926704440056,3949,1.0,1742
MARIE DUTORDOIR,9,1513,0.0005660660717258732,1306,0.0009959743614757386,2935,,
MARIE E SUSHKA,10,1395,0.0012550501432104899,794,0.0028233017664570357,1924,4.0,518
MARIE THURSBY,2,3987,0.0,2922,0.0005281367874006547,3404,1.0,1742
MARIE-RENEE BAKKER,1,5353,0.0,2922,0.0011940864180305154,2801,1.0,1742
MARINA MARENA,6,1980,1.852242194744003e-07,2881,1.8590980576160438e-05,5046,,
MARINA MARTYNOVA,9,1513,0.00011934646899933525,2111,0.003502286756291704,1701,,
MARINA WHITMAN,3,2963,0.0,2922,0.005618492252592132,1248,1.0,1742
MARINE CARRASCO,3,2963,0.0,2922,0.000676885719607509,3219,1.0,1742
MARIO I BLEJER,3,2963,0.00017982700617606522,1931,8.94506605884243e-05,4471,1.0,1742
MARIO J CRUCINI,1,5353,0.0,2922,4.094887038426096e-05,4764,1.0,1742
MARIO PADULA,5,2170,6.690504971788182e-06,2733,0.003999677810632353,1577,2.0,1017
MARIOS A PANAYIDES,10,1395,0.0007817336865131724,1089,0.008519144307071267,932,,
MARIOS ZACHARIADIS,2,3987,0.0,2922,0.0001750076163542655,4159,1.0,1742
MARK A CARLSON,5,2170,0.0002796644570217468,1709,0.0001679165667013543,4181,,
MARK A CHEN,9,1513,0.00014260203798336054,2040,0.006905072204371326,1077,4.0,518
MARK A PETERSON,4,2489,5.714888182434043e-05,2320,0.00038428107661804507,3645,1.0,1742
MARK A TROMBLEY,9,1513,0.00012029381370429751,2109,0.006662943485617408,1101,5.0,405
MARK ABRAHAMSON,2,3987,0.0,2922,5.243261370471774e-05,4680,1.0,1742
MARK AGUIAR,5,2170,6.14174791404934e-05,2303,0.002685080741906237,1961,2.0,1017
MARK B SHACKLETON,16,827,0.0007828357001076859,1087,0.0029528084183012312,1856,1.0,1742
MARK BILS,3,2963,0.000655354793126639,1220,0.0017069167576376134,2443,2.0,1017
MARK BROADIE,19,643,0.0003694607598041833,1544,0.010348670372286676,800,,
MARK CAREY,42,170,0.008262867609310255,59,0.018670162657992522,467,13.0,82
MARK D FLOOD,5,2170,3.1017580459631205e-05,2485,0.0005127827843950501,3444,2.0,1017
MARK D GRIFFITHS,6,1980,0.0003512468615299545,1603,0.00029988627021584186,3790,1.0,1742
MARK D VAUGHAN,23,500,0.001501528459786981,674,0.0011954357837277642,2799,3.0,703
MARK D WALKER,10,1395,0.0009431497722138843,978,0.003516616189442709,1696,,
MARK DE BROECK,1,5353,0.0,2922,2.4599433754124184e-05,4994,1.0,1742
MARK DEACON,1,5353,,,,,1.0,1742
MARK DUGGAN,2,3987,0.0,2922,0.002632803220980461,1980,1.0,1742
MARK E WOHAR,5,2170,0.0016859039317094805,613,0.0004977261453776336,3463,3.0,703
MARK FERGUSON,1,5353,0.0,2922,0.0012765451175863153,2738,1.0,1742
MARK FURLETTI,3,2963,0.0,2922,1.0378995765598334e-05,5183,1.0,1742
MARK FUSARO,1,5353,0.0,2922,3.787814768486435e-05,4831,1.0,1742
MARK GEORGEN,2,3987,0.0,2922,0.0012348213105673677,2758,1.0,1742
MARK GERMAISE,2,3987,0.0,2922,0.0007494326116851775,3153,1.0,1742
MARK GERTLER,19,643,0.004108494480097691,199,0.006381953789727882,1137,6.0,305
MARK GOLD,8,1659,,,,,,
MARK GRINBLATT,19,643,0.00030683868163483156,1675,0.029101519901979154,273,7.0,257
MARK H LANG,2,3987,0.0,2922,0.0015173321888534831,2541,1.0,1742
MARK HIRSCHEY,2,3987,0.0,2922,0.0003672539552850372,3680,1.0,1742
MARK J FLANNERY,57,73,0.015402584066118916,17,0.04279123041799337,136,21.0,19
MARK J GARMAISE,27,404,0.0011322563344152655,852,0.029532189751426675,269,3.0,703
MARK J JENSEN,3,2963,0.0,2922,8.931998188359597e-05,4473,1.0,1742
MARK J KAMSTRA,8,1659,0.00022962717159426073,1808,0.0062535313955237445,1158,3.0,703
MARK J READY,16,827,0.0007304518442732596,1133,0.013492897558340967,631,1.0,1742
MARK J ROE,8,1659,2.6702604923399075e-05,2517,0.010422670546089937,794,2.0,1017
MARK LEVONIAN,8,1659,0.00017679465821108598,1939,0.0007412141973162599,3159,3.0,703
MARK LOEWENSTEIN,33,282,0.0012660672781363218,789,0.02110023100822238,398,6.0,305
MARK M CARHART,4,2489,1.2264794565370074e-05,2667,0.002110444947807501,2232,2.0,1017
MARK M SPIEGEL,3,2963,0.000175654301468223,1941,4.323838832921177e-06,5385,,
MARK M WESTERFIELD,13,1093,8.66761191795779e-05,2225,0.009717619721627418,844,3.0,703
MARK MITCHELL,3,2963,4.023390717518545e-05,2411,0.0036756660201314067,1656,2.0,1017
MARK P TAYLOR,6,1980,0.0002036603167178724,1868,0.000914608052423225,2982,,
MARK R HUSON,11,1288,0.0001974917793083421,1880,0.010289534595241675,805,4.0,518
MARK RUBINSTEIN,10,1395,0.00025780025475056237,1748,0.011625507302321635,720,7.0,257
MARK S KLOCK,2,3987,0.0,2922,0.00024642149685605806,3923,1.0,1742
MARK S SEASHOLES,51,103,0.004194109307321922,192,0.05009908811625932,87,9.0,168
MARK SALMON,1,5353,0.0,2922,1.0182527416565948e-06,5544,1.0,1742
MARK SCHROEDER,3,2963,0.0,2922,0.0056658665977223814,1238,1.0,1742
MARK SHENKMAN,3,2963,0.0,2922,0.00229588395223664,2138,1.0,1742
