node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MICHAEL SCHUSSLER,2,3984,0.0,2923,0.0008351329510101602,3057,1.0,1762
MICHAEL SCHWARZ,4,2487,6.954492329857811e-06,2732,0.004012159475015839,1571,2.0,1039
MICHAEL SHER,5,2170,1.5864311762588096e-05,2624,0.0031212587061577634,1783,2.0,1039
MICHAEL SKULLY,3,2964,0.0,2923,3.00142162962618e-05,4905,1.0,1762
MICHAEL STEGEMOLLER,3,2964,0.0,2923,0.002095365260207043,2234,2.0,1039
MICHAEL STELIAROS,5,2170,0.00023624662765838817,1789,6.55490718773879e-05,4586,3.0,721
MICHAEL STUTZER,1,5341,0.0,2923,8.4602956378118e-05,4483,1.0,1762
MICHAEL T BELONGIA,3,2964,1.4418468839282803e-05,2640,3.266258081600717e-06,5424,,
MICHAEL T CLIFF,17,752,0.0001225223866751781,2101,0.01664836055107958,510,6.0,311
MICHAEL T KILEY,4,2487,0.00011019696844361455,2159,0.0005345008652571118,3390,,
MICHAEL T MELVIN,11,1289,0.001006663266984786,936,0.003290612699491576,1739,5.0,416
MICHAEL TROEGE,1,5341,0.0,2923,0.0009972239185545412,2928,1.0,1762
MICHAEL VAN BREDA,2,3984,0.0,2923,0.001407808217600748,2620,1.0,1762
MICHAEL VETSUYPENS,2,3984,0.0,2923,0.001075187781834997,2873,1.0,1762
MICHAEL W BRANDT,50,112,0.0037530718753651104,228,0.04971077553138343,89,16.0,48
MICHAEL W MCCRACKEN,3,2964,0.00017602533673603517,1943,0.00016993988879504388,4165,,
MICHAEL WAGNER,2,3984,0.0,2923,7.193743025586066e-05,4542,1.0,1762
MICHAEL WEDOW,5,2170,1.550064606692807e-08,2919,0.00011780398931386685,4359,,
MICHAEL WILKINS,4,2487,0.0,2923,0.00018202315197335734,4117,1.0,1762
MICHAEL WOODFORD,33,283,0.010789188601007997,43,0.0027490347728661353,1940,10.0,142
MICHAEL ZABARANKIN,2,3984,0.0,2923,2.658108014268804e-05,4946,,
MICHEL A HABIB,37,235,0.005027545830597606,148,0.012513681298182755,681,8.0,214
MICHEL A ROBE,14,1005,0.0011933704411070368,829,0.009444270462204151,860,5.0,416
MICHEL BOUTILLIER,2,3984,0.0,2923,5.535708864451289e-06,5305,1.0,1762
MICHEL JUILLARD,3,2964,0.0,2923,2.241728430628327e-05,5000,1.0,1762
MICHEL M DACOROGNA,3,2964,0.0,2923,0.00029702497768388763,3788,1.0,1762
MICHEL NORMANDIN,4,2487,0.00018975536072098737,1902,0.0012603818200902451,2739,,
MICHEL PRADA,2,3984,0.0,2923,0.00019809171084812563,4059,1.0,1762
MICHEL VAN DER WEL,1,5341,0.0,2923,0.0006741032360606301,3215,1.0,1762
MICHEL VERLEYSEN,2,3984,0.0,2923,0.0002308047204780431,3940,1.0,1762
MICHELA VERARDO,7,1824,4.647507254933302e-05,2373,0.005368312003423104,1299,4.0,532
MICHELE BAGELLA,9,1513,4.0225483079449796e-05,2411,0.0004356696698006887,3560,,
MICHELE BOLDRIN,2,3984,0.0,2923,1.3316611675201306e-05,5120,1.0,1762
MICHELE LACHMAN,2,3984,0.0,2923,4.9945647450193356e-05,4683,1.0,1762
MICHELE LEONARDO BIANCHI,3,2964,0.0,2923,5.265999902700701e-06,5326,,
MICHELE MANNA,2,3984,0.0,2923,3.946189859562708e-05,4803,1.0,1762
MICHELE MORETTO,4,2487,0.00035201967217993646,1592,1.7155100645855058e-05,5046,,
MICHELE PICCIONE,2,3984,0.0,2923,0.00015857531043139033,4218,1.0,1762
MICHELE TERTILT,2,3984,0.0,2923,0.0002774122585319082,3839,1.0,1762
MICHELINE RENAULT,9,1513,0.00020229297550255804,1873,0.002823827359914721,1912,,
MICHELLE HANLON,2,3984,0.0,2923,0.00010691548135894934,4393,1.0,1762
MICHELLE L BARNES,14,1005,0.00123425160865696,803,0.003692235388064929,1644,,
MICHELLE LOWRY,14,1005,0.00022611237435208716,1817,0.010141459190333392,810,5.0,416
MIGUEL A FERREIRA,39,207,0.01150318140750424,38,0.03206122818747299,228,3.0,721
MIGUEL A GARC A-CESTONA,2,3984,0.0,2923,1.600898741016331e-05,5066,1.0,1762
MIGUEL A LEON-LEDESMA,4,2487,0.00035201967217993646,1592,8.824513032692781e-08,5656,,
MIGUEL ANGEL MARTINEZ,3,2964,0.0,2923,3.649286349338518e-05,4828,1.0,1762
MIGUEL BRODA,2,3984,0.0,2923,4.1127124640528036e-05,4747,1.0,1762
MIGUEL CASARES,6,1979,0.0010769230743247287,891,0.00010861810521374772,4384,,
MIGUEL SOUSA LOBO,32,304,0.0007013595782027679,1184,0.02447803909573748,337,,
MIHAELA PINTEA,2,3984,0.0,2923,2.551512834777082e-05,4968,1.0,1762
MIHAELA POPESCU,2,3984,0.0,2923,0.00022210514871829804,3968,1.0,1762
MIHAIL ZERVOS,1,5341,,,,,1.0,1762
MIHIR A DESAI,50,112,0.004751620635457011,163,0.045195981728036606,116,8.0,214
MIKA PAJARINEN,5,2170,1.8600775280313685e-07,2879,1.9520240757382285e-06,5487,,
MIKA VAIHEKOSKI,3,2964,0.00017602533673603517,1943,0.00012036871854049259,4346,,
MIKE ARTIS,3,2964,0.0,2923,5.898997434019911e-06,5287,1.0,1762
MIKE BARRY,3,2964,0.0,2923,0.0011942615919786675,2789,1.0,1762
MIKE BUCKLE,3,2964,0.0,2923,0.000200101278641851,4046,2.0,1039
MIKE BURKART,28,371,0.002642797159341412,363,0.022445826271554354,367,10.0,142
MIKE BURKHART,2,3984,0.0,2923,0.0013619275843808475,2658,1.0,1762
MIKE MALONEY,2,3984,0.0,2923,0.0012029690735184506,2778,1.0,1762
MIKE MENDELSON,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
MIKE PETERS,2,3984,0.0,2923,0.0005486986353780517,3352,1.0,1762
MIKE STONEBROOK,2,3984,0.0,2923,0.0005261020934276807,3398,1.0,1762
MIKE WILKINS,3,2964,0.0,2923,8.438645246282167e-06,5216,1.0,1762
MIKE YOUNG,1,5341,0.0,2923,5.869739259991536e-05,4619,1.0,1762
MIKHAIL CHERNOV,29,354,0.0012200143766274564,812,0.020031667101782787,422,5.0,416
MIKHAIL GOLOSOV,2,3984,0.0,2923,0.002265086350466469,2150,1.0,1762
MIKI KOHARA,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
MIKKO LEPPAMAKI,4,2487,0.0,2923,0.001113017530010436,2843,2.0,1039
MIKKO PUHAKKA,6,1979,0.00026131178788184746,1743,0.0002863950348556874,3812,2.0,1039
MIKLOS KOREN,1,5341,0.0,2923,0.0006033733186300476,3290,1.0,1762
MILA GETMANSKY,14,1005,0.00014191074568909064,2045,0.00886113545574057,896,4.0,532
MILENA NOVY-MARX,1,5341,0.0,2923,0.00022413415402508318,3962,1.0,1762
MILES KIMBALL,1,5341,0.0,2923,2.8310882300340133e-07,5595,1.0,1762
MILES LIVINGSTON,17,752,0.0016303347149318052,630,0.00611569680708737,1169,,
MILTON HARRIS,16,828,0.0005906149731819632,1281,0.01564347393213829,549,4.0,532
MIN QI,20,594,0.001012629054731391,932,0.006303176110529234,1142,1.0,1762
MIN SHI,2,3984,0.0,2923,0.0006140296129770697,3267,1.0,1762
MIN WEI,15,918,0.000268715845932731,1726,0.014776196825269356,584,,
MING DONG,30,335,0.0005397862739127431,1335,0.05080382085169886,84,1.0,1762
MING HUANG,17,752,0.0007495614331640187,1126,0.016214189800836734,526,8.0,214
MING LIU,3,2964,0.0,2923,0.00154614900058652,2512,1.0,1762
MING WU,3,2964,0.0,2923,0.0005808983216931457,3317,1.0,1762
MING-HUA LIU,6,1979,0.0014077686757984075,731,3.001643101517475e-06,5447,,
MINGMING ZHOU,1,5341,0.0,2923,0.0011577436517219597,2822,1.0,1762
MINGSHENG LI,5,2170,1.0506730161579826e-05,2689,0.0008069621728704793,3071,,
MINH CHAU,12,1191,0.00018063436631778737,1928,0.012381535405486192,687,,
MINSEOK YANG,10,1397,0.00026285534305233626,1741,0.0001481763260581863,4252,,
MIQUEL FAIG,2,3984,,,,,,
MIRIAM TAWIL,4,2487,0.0,2923,0.00266474396304049,1962,1.0,1762
MIRKO WIEDERHOLT,1,5341,0.0,2923,6.815448212152184e-06,5256,1.0,1762
MISSAKA WARUSAWITHARANA,7,1824,7.930731298807145e-05,2251,0.005572447343872565,1271,,
MITCH JANOWSKI,2,3984,0.0,2923,0.001981344155933603,2276,1.0,1762
MITCHELL A PETERSEN,66,49,0.00924660993500701,54,0.0699228403347625,34,21.0,20
MITCHELL BERLIN,9,1513,0.0007183673970210491,1147,0.0008539081780754414,3041,5.0,416
MITCHELL CRAIG WARACHKA,6,1979,3.6976209914154154e-05,2429,0.0015133548532176512,2547,1.0,1762
MODUPE (JIDE) WINTOKI,3,2964,0.0,2923,0.0008947060164813361,3001,1.0,1762
MOHAMED HOUKARI,9,1513,0.0005099801877525736,1375,0.00021937717753038087,3981,,
MONICA BILLIO,2,3984,0.0,2923,0.00010048006385288464,4410,1.0,1762
MONICA CRABTREE-REUSSER,2,3984,0.0,2923,4.9945647450193356e-05,4683,1.0,1762
MONICA PAIELLA,9,1513,0.002099418986752839,485,0.004044119281471128,1559,,
MONICA STEFANESCU,2,3984,0.0,2923,5.168670127989948e-06,5333,1.0,1762
MONICA YANEZ,4,2487,1.2598616134298477e-05,2659,4.3562606145700765e-05,4725,,
MONIKA PIAZZESI,31,322,0.000985763496540405,950,0.034426175821702126,198,7.0,264
MONIKA TRAPP,3,2964,0.0,2923,6.0680882668906405e-05,4604,1.0,1762
MORRIS KNAPP,4,2487,0.0007041013469441407,1163,0.0007904635300340711,3097,1.0,1762
MORTEN BENNEDSEN,7,1824,0.00013045526859470298,2073,0.0045364926994161375,1468,,
MORTEN OLSEN,3,2964,0.0,2923,3.982280360338628e-05,4786,1.0,1762
MORTEN RAVN,3,2964,0.0,2923,1.563807410142113e-05,5091,1.0,1762
MORTEN SORENSEN,16,828,0.0028826974650668887,318,0.007424428846413052,1028,2.0,1039
MOSHE A MILEVSKY,1,5341,,,,,,
MOSHE BEN-AKIVA,2,3984,0.0,2923,1.631168686619639e-05,5060,1.0,1762
MOSHE BENHORIN,3,2964,0.0,2923,0.0042727055971702056,1528,1.0,1762
MOSHE KIM,3,2964,0.0,2923,0.00048336126256788315,3476,1.0,1762
MOTOHIRO YOGO,28,371,0.0011488047141481603,843,0.032359197665290294,222,5.0,416
MOTTY PERRY,1,5341,0.0,2923,0.00028278767032113145,3826,1.0,1762
MP NARAYANAN,13,1092,0.0004764181183175518,1408,0.007298074502171001,1040,3.0,721
MUKARRAM ATTARI,3,2964,0.0,2923,0.0020194409008699762,2265,,
MUKESH K CHAUDHRY,2,3984,0.0,2923,2.3809815508985044e-05,4994,,
MUKUNTHAN SANTHANAKRISHNAN,5,2170,2.0410778232377517e-05,2580,0.002280328943904418,2142,2.0,1039
MUNGO WILSON,19,644,0.0005389836104081524,1336,0.02299406240483772,361,3.0,721
MURAT BINAY,3,2964,0.0,2923,0.00017573449302160925,4138,1.0,1762
MURILLO CAMPELLO,54,88,0.0048540083273918375,156,0.05058780580793554,85,7.0,264
MURRAY CARLSON,28,371,0.0009803079975720217,953,0.025256347773227526,322,4.0,532
MURRAY HARTLEY,2,3984,0.0,2923,7.623586969585155e-05,4520,1.0,1762
MURRAY Z FRANK,17,752,0.0004009330780286281,1493,0.022724698971744763,364,6.0,311
MURUGAPPA RISHNAN,1,5341,0.0,2923,0.0002726302693466678,3859,1.0,1762
MYRON B SLOVIN,10,1397,0.00125764216379779,792,0.0028101604403847837,1924,4.0,532
MYRON L KWAST,6,1979,2.55668802830135e-05,2524,0.001101489904036392,2859,2.0,1039
MYRON S SCHOLES,4,2487,3.047427551103314e-06,2805,0.005771591529596083,1214,2.0,1039
N GREGORY MANKIW,5,2170,0.0007232026785545638,1144,0.0033335382364794467,1736,3.0,721
N UTRERO,2,3984,0.0,2923,1.600898741016331e-05,5066,1.0,1762
NADA MORA,7,1824,0.0010990532608481129,869,0.001359986488482354,2668,,
NADIA MASSOUD,10,1397,0.00048098169228773886,1406,0.0075775831072161706,1005,,
NADINE GATZERT,1,5341,,,,,,
NADJA GUENSTER,3,2964,0.0,2923,0.00036305266876551063,3677,1.0,1762
NAGPURNANAND R PRABHALA,24,471,0.0016324379953234552,627,0.021491375821817944,387,13.0,86
NAHID RAHMAN,1,5341,0.0,2923,0.00036009517381581943,3681,1.0,1762
NAI-FU CHEN,7,1824,6.153095577207446e-05,2305,0.007152928786682138,1054,4.0,532
NAJAH ATTIG,18,695,0.0012634448361385207,790,0.014888652006837274,573,1.0,1762
NAN ZHOU,3,2964,0.0,2923,0.0005251974815807839,3409,1.0,1762
NANCY E WALLACE,8,1659,0.0002746899410834462,1717,0.00536818301881984,1300,5.0,416
NANCY HUYGHEBAERT,2,3984,0.0,2923,5.8267927773805714e-05,4635,1.0,1762
NANCY L STOKEY,1,5341,0.0,2923,2.936382087349793e-05,4920,1.0,1762
NANCY ROSE,1,5341,0.0,2923,0.00018929220515199435,4083,2.0,1039
NANDA K RANGAN,2,3984,0.0,2923,0.0005041385461193358,3448,,
NANDINI GUPTA,20,594,0.0006177844937122613,1258,0.011015639291779232,759,3.0,721
NANDKUMAR NAYAR,3,2964,0.0,2923,0.00154614900058652,2512,1.0,1762
NAOMI BOYD,2,3984,0.0,2923,0.00011984483799902797,4350,1.0,1762
NAOMI LAMOREAUX,9,1513,0.00033925140054066205,1627,0.007450399977358246,1022,1.0,1762
NAOUFEL EL-BACHIR,2,3984,0.0,2923,1.3764978425142595e-05,5113,1.0,1762
NARASIMHAN JEGADEESH,24,471,0.0009701274956843502,958,0.029586095194091302,267,9.0,176
NARAYAN Y NAIK,19,644,0.0007848396145223047,1087,0.015051576221135317,569,2.0,1039
NARAYANA R KOCHERLAKOTA,13,1092,0.0008483751633532456,1046,0.00819834340203017,954,3.0,721
NARAYANAN JAYARAMAN,1,5341,0.0,2923,0.00023957624846303988,3923,1.0,1762
NAREERAT TAECHAPIROONTONG,3,2964,0.0,2923,2.6915116188732947e-05,4940,1.0,1762
NARESH BANSAL,3,2964,,,,,1.0,1762
NARJESS BOUBAKRI,6,1979,0.00023379626911058078,1796,7.977440272467628e-05,4514,1.0,1762
NASIR AFAF,3,2964,0.0,2923,0.002255437364593787,2161,2.0,1039
NATALIA PIQUEIRA,3,2964,1.8529780788201737e-06,2829,0.0019400042863288065,2315,2.0,1039
NATALIA REISEL,13,1092,5.685666665310211e-05,2323,0.004272892018798461,1527,,
NATALIE Y OH,5,2170,4.1335056178474855e-08,2902,5.196925901123204e-05,4674,,
NATALYA VOLCHKOVA,7,1824,2.0557354465450637e-05,2575,0.008988266552969212,883,,
NATASHA BURNS,19,644,0.0007362904559671469,1134,0.029537048186195458,269,1.0,1762
NATHALIE MOYEN,14,1005,0.00032726603134845627,1648,0.00592379066020879,1199,6.0,311
NATHAN BERG,3,2964,0.0,2923,3.574598562310205e-06,5415,1.0,1762
NATHAN SOSNER,1,5341,0.0,2923,0.0005095164729263594,3435,1.0,1762
NATHAN V STUART,20,594,0.0010603055075518563,900,0.004078348219166165,1555,1.0,1762
NAVEEN D DANIEL,30,335,0.001114147885296478,859,0.02248241922979213,366,5.0,416
NAVEEN KHANA,3,2964,0.0,2923,0.005652904871889244,1237,1.0,1762
NAVEEN KHANNA,31,322,0.001306847808028431,772,0.010930574419085801,762,4.0,532
NCP EDIRISINGHE,1,5341,,,,,,
NEAL M STOUGHTON,19,644,0.0006771979213428556,1207,0.010220342606879436,806,6.0,311
NEAL MARONEY,2,3984,0.0,2923,9.808175592841838e-05,4423,1.0,1762
NEIL BHATTACHARYA,3,2964,0.0,2923,0.0002687728868985263,3862,1.0,1762
NEIL BRISLEY,2,3984,0.0,2923,0.0020951350632572954,2235,1.0,1762
NEIL D PEARSON,18,695,0.0004109666305378881,1480,0.011564571123128493,724,6.0,311
NEIL ESHO,2,3984,0.0,2923,0.0016781739653797013,2450,1.0,1762
NEIL GANDAL,2,3984,0.0,2923,0.00015659697882807597,4221,1.0,1762
NEIL RANKIN,1,5341,0.0,2923,1.418279616173696e-05,5106,1.0,1762
NEIL SHEPHARD,4,2487,2.2170464711312674e-05,2556,0.002256556349791708,2160,2.0,1039
NEIL WALLACE,5,2170,0.0009744326446180025,956,0.0018297879309118535,2375,2.0,1039
NEIL YI-TSUNG LEE,3,2964,0.0,2923,0.002616595722335217,1982,1.0,1762
NELLI OSTER,2,3984,0.0,2923,0.0007976054282310872,3075,1.0,1762
NELLIE LIANG,9,1513,0.00016554014278029954,1986,0.008964982767571631,887,2.0,1039
NELSON C MARK,6,1979,0.0006210355054676132,1254,0.000418835214590162,3591,1.0,1762
NEMMARA K CHIDAMBARAN,11,1289,0.0001242734748834127,2095,0.004264959963783698,1529,4.0,532
NENG WANG,57,72,0.012602528378231139,31,0.04504799290267804,118,3.0,721
NENGJIU JU,30,335,0.0032260862697511207,270,0.014364056960495046,603,3.0,721
NEVILLE JIANG,1,5341,0.0,2923,5.7742511932194954e-09,5673,1.0,1762
NEZIH GUNER,1,5341,0.0,2923,4.63799485439172e-06,5361,1.0,1762
NIALL FERGUSON,3,2964,0.0,2923,1.585169356359657e-05,5075,1.0,1762
NIALL O SULLIVAN,3,2964,0.0,2923,2.111252681656569e-05,5009,,
NIANYUN (KELLY) CAI,8,1659,8.246937069034914e-05,2237,0.007637507795221041,999,,
NICHOLAS C BARBERIS,40,195,0.001611963258045015,635,0.05231910480405959,79,21.0,20
NICHOLAS M KIEFER,1,5341,0.0,2923,0.0006755875502788381,3214,1.0,1762
NICHOLAS MOLLER,5,2170,,,,,,
NICHOLAS S SOULELES,6,1979,4.402137713316651e-05,2384,0.007150572849806697,1055,4.0,532
NICHOLAS SARANTIS,1,5341,,,,,,
NICK WEBBER,5,2170,0.0002142923501643953,1845,0.001712193546001651,2429,2.0,1039
NICO VALCKXS,2,3984,0.0,2923,5.535708864451289e-06,5305,1.0,1762
NICO VAN DER SAR,3,2964,0.0,2923,0.000479293284201085,3480,2.0,1039
NICOLA CETORELLI,11,1289,0.0006456965528506464,1232,0.014930689798409214,571,4.0,532
NICOLA GENNAIOLI,3,2964,0.0,2923,0.0053048876062094545,1317,1.0,1762
NICOLAE B GARLEANU,9,1513,6.409249200291887e-05,2296,0.009234021677465967,872,,
NICOLAS PB BOLLEN,9,1513,0.00022737752759536734,1814,0.008716709980568203,910,4.0,532
NICOLE BRANGER,3,2964,0.0,2923,6.166572583400401e-05,4597,,
NICOLE EL KAROUI,4,2487,0.0,2923,0.0006279320914610674,3258,1.0,1762
NICOLE M BOYSON,1,5341,0.0,2923,0.0010880400979484622,2866,1.0,1762
NICOLETTA BATINI,4,2487,0.00010427527563752313,2184,4.025444204403654e-05,4776,2.0,1039
NICOLO DE VECCHI,1,5341,,,,,1.0,1762
NIELS BLOMGREN-HANSEN,3,2964,0.0,2923,0.000455996533034729,3510,1.0,1762
NIGEL W DUCK,2,3984,0.0,2923,2.497827901621915e-06,5469,,
NIHAT AKTAS,14,1005,0.0015225812665404974,665,0.007608663626889736,1001,1.0,1762
NIKE BHARUCHA,2,3984,0.0,2923,0.002368515876882517,2099,1.0,1762
NIKITAS PITTIS,2,3984,0.0,2923,7.193743025586066e-05,4542,1.0,1762
NIKLAS J WESTELIUS,6,1979,0.00010196344786444487,2190,0.00023666066979325764,3930,,
NIKLAS WAGNER,5,2170,,,,,,
NIKO MATOUSCHEK,2,3984,0.0,2923,0.0007460701868120684,3145,1.0,1762
NIKOLA TARASHEV,1,5341,0.0,2923,6.985797998309565e-06,5252,1.0,1762
NIKOLAOS I PAPANIKOLAOU,5,2170,0.00011732955696261793,2123,8.899090352735101e-05,4466,,
NIKOLAS TOPALOGLOU,2,3984,,,,,,
NIKOLAUS BARTZSCH,2,3984,0.0,2923,4.9945647450193356e-05,4683,1.0,1762
NIKOLAY HALOV,3,2964,0.0,2923,0.0004146982552232509,3597,1.0,1762
NIKOS K NOMIKOS,2,3984,,,,,,
NIKOS MINOLAS,3,2964,0.0,2923,8.164769430044353e-05,4498,1.0,1762
NIKUNJ KAPADIA,20,594,0.0010209808535963667,925,0.011916256734385108,710,2.0,1039
NILANJANA SARKAR,1,5341,0.0,2923,0.00013544875426613125,4293,1.0,1762
NILS HAKANSSON,1,5341,0.0,2923,0.0001894152750023111,4081,1.0,1762
NILS RUDI,3,2964,0.0,2923,0.0022271583782859893,2174,1.0,1762
NING TANG,7,1824,0.00026389849928945043,1735,2.675539862043155e-05,4942,,
NING ZHU,26,423,0.0007036401775067948,1180,0.02847216735059266,283,1.0,1762
NIR JAIMOVICH,2,3984,0.0,2923,5.174336139330436e-06,5331,,
NIR MESSAFI,1,5341,0.0,2923,0.0024704236958898343,2037,1.0,1762
NIRAJ VERMA,4,2487,0.0,2923,0.003077560633028785,1801,1.0,1762
NISAN LANGBERG,17,752,0.0019825211594769244,517,0.006752061984102084,1092,,
NISHAD KAPADIA,6,1979,0.00010862879344231602,2168,0.006769535033330622,1091,,
NISHANT DASS,7,1824,2.9848811755838624e-05,2491,0.007511361079609168,1014,,
NITTAI K BERGMAN,44,153,0.0024004090704274456,421,0.040571364995690744,152,2.0,1039
NOBUHIRO KIYOTAKI,8,1659,0.001970689179605704,522,0.0025771362234078055,1999,6.0,311
NOBUYOSHI YAMORI,3,2964,0.00017602533673603517,1943,4.311242553328604e-06,5377,,
NOBUYUKI ISAGAWA,1,5341,,,,,1.0,1762
NOEL AMENC,7,1824,0.00021067345604339248,1858,0.000647158444502223,3247,2.0,1039
NOEL GASTON,2,3984,,,,,1.0,1762
NOOLEE KIM,2,3984,0.0,2923,0.00040948680597041414,3604,1.0,1762
NORBERT J JOBST,2,3984,,,,,,
NORIO HIBIKI,1,5341,0.0,2923,2.5804747360202095e-05,4964,,
NORMAN LOAYZA,20,594,0.003930161850588104,210,0.0022588686732269315,2156,1.0,1762
NORMAN R SWANSON,9,1513,0.0007399149118545634,1130,3.664327562012483e-05,4826,,
NORMAN SCHUERHOFF,18,695,0.0002228421262400343,1826,0.012364922716636495,689,,
NORMAN STRONG,6,1979,0.0003663035164656346,1549,6.98874021076086e-05,4562,,
NORRIS LARRYMORE,1,5341,0.0,2923,0.0005486040704883002,3362,1.0,1762
NORVALD INSTEFJORD,5,2170,0.00011074500133626967,2158,0.0005035690827747154,3449,2.0,1039
NOUR MEDDAHI,10,1397,1.2570821832742948e-05,2662,0.0042827648828529605,1524,3.0,721
NOURIEL ROUBINI,2,3984,0.0,2923,0.0017116735097487288,2430,1.0,1762
NUNO FERNANDES,11,1289,0.00046606164138791005,1418,0.011956622472412201,707,,
O KNUDSEN,3,2964,0.0,2923,0.00025606868620841255,3878,1.0,1762
O MASTROENI,2,3984,0.0,2923,3.3898053834102126e-07,5580,1.0,1762
ODED PALMON,10,1397,0.0001309331379271864,2070,0.0025444711620074027,2012,,
ODED SARIG,2,3984,0.0,2923,0.0003487746542997131,3694,1.0,1762
OGUZHAN OZBAS,15,918,0.0005175092560341707,1365,0.013280129326775006,644,6.0,311
OHAD KADAN,28,371,0.0033785709499435553,258,0.009680882635772634,844,1.0,1762
OISTEIN ROISLAND,8,1659,0.0010952934297747622,872,1.951303352231979e-05,5025,2.0,1039
OLAF KORN,5,2170,8.865131103975977e-06,2707,0.004838685044144825,1402,2.0,1039
OLE SIMONSEN,3,2964,0.0,2923,0.000455996533034729,3510,1.0,1762
OLE-KRISTIAN HOPE,5,2170,2.6907888925550023e-06,2813,0.011311121739411768,738,2.0,1039
OLEG BONDARENKO,3,2964,0.0,2923,0.0005251974815807839,3409,1.0,1762
OLEG KORENOK,9,1513,0.0007399149118545634,1130,3.664327562012483e-05,4826,,
OLEG ZAMULIN,2,3984,,,,,,
OLENA HAVRYLCHYK,3,2964,0.0005065603951980284,1384,8.337115231537133e-05,4490,,
OLIVER BURKART,1,5341,,,,,1.0,1762
OLIVER D HART,7,1824,6.367204692534584e-06,2742,0.010003339879525792,821,3.0,721
OLIVER HANSCH,2,3984,0.0,2923,0.0016254611214041577,2470,1.0,1762
OLIVER HULSEWIG,5,2170,0.0007034606535733744,1181,5.3596068065711534e-05,4659,,
OLIVER KEILHAUER,2,3984,0.0,2923,0.0012882092685903134,2726,1.0,1762
OLIVER X CHEN,10,1397,0.0006520153785336759,1226,0.001519314351353654,2541,,
OLIVER ZHEN LI,17,752,0.0014672863323376974,690,0.0018305180710838846,2372,,
OLIVIER DE JONGHE,26,423,0.00278289458710698,336,0.004214687516090281,1539,,
OLIVIER J BLANCHARD,18,695,0.00239651695240503,424,0.006470574555663524,1119,6.0,311
OLIVIER JEANNE,11,1289,0.003399470701697096,252,0.010663102551633453,774,5.0,416
OLIVIER LOISEL,2,3984,0.0,2923,3.5109357640707525e-07,5577,1.0,1762
OLIVIER RENAULT,4,2487,0.0,2923,0.0001693594167610925,4168,1.0,1762
OLIVIER SCAILLET,12,1191,0.004428182714416877,179,0.006287038527684066,1146,2.0,1039
OLIVIER VIGNERON,28,371,0.0007923444445836955,1082,0.0303970852016335,253,,
OLUBUNMI FALEYE,11,1289,0.0007991543978991227,1079,0.007405932015486613,1029,2.0,1039
OLYMPIA BOVER,6,1979,9.06668785123106e-05,2212,0.0005621585405167969,3339,2.0,1039
OMAR TOULAN,3,2964,0.0,2923,0.001205123833187674,2774,1.0,1762
OMESH KINI,4,2487,7.210996138438358e-07,2860,0.0024028532034466444,2093,2.0,1039
OMRANE GUEDHAMI,10,1397,0.0007311074049656137,1137,0.0011961607375703036,2787,,
ORANEE TAWATNUNTACHAI,20,594,0.0021832575906582784,466,0.0005864999626353218,3310,1.0,1762
ORAZIO ATTANASIO,2,3984,2.1354330206074414e-05,2569,0.000123992308385457,4330,2.0,1039
OREN SUSSMAN,6,1979,4.804750823957548e-05,2361,0.0003523426129830982,3691,3.0,721
ORESTE TRISTANI,4,2487,0.00011619123127050458,2134,3.719457672516998e-05,4825,2.0,1039
ORLIN DIMITROV,17,752,0.0003168564584184263,1664,0.0212914223185382,392,,
ORLY SADE,17,752,0.0003675025002726969,1548,0.00304860306448212,1815,3.0,721
OSCAR BAJO-RUBIO,1,5341,0.0,2923,3.1716960399681093e-06,5437,1.0,1762
OSCAR JORDA,2,3984,,,,,1.0,1762
OSCAR VARELA,6,1979,3.4869118757024316e-05,2454,0.00011479915118296747,4371,2.0,1039
OTMAR ISSING,1,5341,0.0,2923,8.029870850280086e-05,4507,1.0,1762
OTTO RANDL,17,752,0.00046973005070505026,1411,0.015275668394626404,565,1.0,1762
OTTO TOIVANEN,2,3984,0.0,2923,1.7988785296237616e-06,5488,1.0,1762
OUMAR SY,2,3984,0.0,2923,0.00012084208772090077,4343,1.0,1762
OVED YOSHA,2,3984,0.0,2923,0.0016781739653797013,2450,1.0,1762
OWEN A LAMONT,44,153,0.001260975085271625,791,0.06611164478998077,45,20.0,23
OYVIND BOHREN,4,2487,4.071171512934328e-05,2407,0.0022461270401964916,2168,2.0,1039
OYVIND EITRHEIM,3,2964,2.4248482098112854e-05,2534,5.963662056616711e-06,5282,,
OYVIND NORLI,25,448,0.001388234092082971,743,0.02596249621848429,312,3.0,721
OZER KARAGEDIKLI,3,2964,0.0,2923,0.0039746647314585146,1584,1.0,1762
