node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MADS STENBO NIELSEN,6,2471,6.05588787868934e-05,2687,0.0018744098422292534,2670,,
MAGDALENA MORGESE BORYS,6,2471,0.00028710874316879024,1921,4.7476734252447925e-06,6448,,
MAGNUS BLIX,2,4980,0.0,3526,0.00026097702342706575,4791,1.0,2226
MAGNUS DAHLQUIST,10,1791,0.00017481481172392456,2192,0.004558449547290287,1595,3.0,964
MAGNUS HENREKSON,5,2757,0.0,3526,0.0009045431716887911,3574,1.0,2226
MAGNUS JOHANNESSON,24,750,0.0006940296619039896,1229,0.007409203187551845,1150,,
MAGNUS KARLSBERG,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
MAGNUS LUNDIN,18,1037,0.0007164983789047115,1204,0.0004900404608153991,4198,,
MAHENDRARAJAH NIMALENDRAN,4,3150,2.935779279394944e-06,3381,0.0019078470434669493,2649,2.0,1349
MAHESH D PRITAMANI,4,3150,4.852046363802765e-05,2759,0.0028523203954427347,2116,2.0,1349
MAHVASH SAEED QURESHI,3,3634,0.0,3526,0.00022357651969181526,4924,1.0,2226
MAI ISKANDAR-DATTA,3,3634,2.4756418367956665e-06,3389,2.273360282849032e-05,6080,,
MAIA GUELL,2,4980,0.0,3526,0.00039109352600832985,4455,1.0,2226
MAIK DIERKES,4,3150,,,,,,
MAIK SCHMELING,2,4980,0.0,3526,6.124549405501578e-05,5710,,
MAJOR COLEMAN,3,3634,0.0,3526,0.002123057238769796,2504,1.0,2226
MAKOTO SAITO,5,2757,4.582717184103212e-05,2784,7.34820659051406e-06,6342,2.0,1349
MALCOLM P BAKER,80,55,0.005210466992339419,114,0.06541579386865869,42,28.0,21
MALCOM HAWKES,3,3634,0.0,3526,0.001507096672832892,2948,1.0,2226
MALIN ADOLFSON,8,2100,0.000801786653557591,1117,0.00014948229481174358,5223,1.0,2226
MALTE BROCKMANN,1,6609,0.0,3526,0.00015693499380043028,5186,1.0,2226
MAMIZA HAQ,2,4980,0.0,3526,0.00024718905968260964,4828,2.0,1349
MANDY GAGEL,2,4980,0.0,3526,0.0005422089944475446,4099,1.0,2226
MANFRED HUI,2,4980,,,,,1.0,2226
MANFRED JM NEUMANN,3,3634,0.0,3526,6.77612373139922e-06,6371,1.0,2226
MANFRED O PETERSON,4,3150,3.38064671704033e-06,3354,0.00054029945198571,4108,2.0,1349
MANJONG LEE,2,4980,0.0,3526,3.1996064308722244e-05,5953,,
MANJU PURI,59,138,0.0041024534880535046,179,0.036985334414766306,179,14.0,133
MANMOHAN S KUMAR,3,3634,0.0005743825150734154,1397,1.5962148890443056e-05,6161,1.0,2226
MANOHAR SINGH,2,4980,0.0,3526,4.6509837628883277e-07,6793,,
MANOJ KULCHANIA,8,2100,8.988473877323423e-05,2523,0.0010308869093348765,3467,,
MANOLIS G KAVUSSANOS,2,4980,,,,,1.0,2226
MANOLIS GALENIANOS,2,4980,,,,,1.0,2226
MANTHOS D DELIS,7,2270,0.001150292211268783,848,8.030059581488617e-05,5583,1.0,2226
MANU GUPTA,6,2471,0.0002444484072980226,2001,0.0009920766763963549,3505,,
MANUEL AMMANN,12,1546,0.0006115811427053127,1341,0.004109396780092098,1707,,
MANUEL ARELLANO,6,2471,0.00024319548349507458,2003,0.00010597747183150871,5426,3.0,964
MANUEL F BAGUES,2,4980,0.0,3526,0.0003520882093713256,4534,1.0,2226
MANUEL ILLUECA,2,4980,0.0,3526,2.3437917370998813e-05,6070,1.0,2226
MANUEL MORENO,2,4980,0.0,3526,3.685516120867063e-06,6506,1.0,2226
MANUEL RAMOSFRANCIA,5,2757,2.17291695196625e-05,3015,1.4200366349206452e-05,6189,,
MANUEL TRAJTENBERG,3,3634,0.0,3526,0.0016283692383829288,2866,1.0,2226
MANUEL UTSET,3,3634,0.0,3526,0.0036564261329333192,1815,1.0,2226
MANUEL VASCONCELOS,1,6609,0.0,3526,1.8411286078208208e-05,6144,1.0,2226
MAO YE,6,2471,4.463172146219067e-06,3329,0.002421767509722665,2314,,
MAO-WEI HUNG,5,2757,2.7736312620301575e-06,3385,8.364893212281163e-05,5557,,
MARA FACCIO,81,51,0.008703233212174252,35,0.04768375483462232,108,18.0,81
MARA LEDERMAN,1,6609,0.0,3526,3.268149740969475e-05,5951,1.0,2226
MARC AUERBACH,2,4980,0.0,3526,0.0010625459586072307,3418,1.0,2226
MARC BOURREAU,3,3634,0.00014359562876835387,2291,0.00058644179349076,4027,,
MARC BUFFENOIR,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
MARC CHESNEY,3,3634,0.0,3526,5.961874829996437e-06,6397,,
MARC D WEIDENMIER,9,1932,0.0006461423319929664,1289,0.0031144678584179766,2009,2.0,1349
MARC DELOOF,2,4980,0.0,3526,0.0005422089944475446,4099,1.0,2226
MARC GOERGEN,6,2471,5.463787950016969e-05,2720,0.0014273484272627189,3011,2.0,1349
MARC JK DE CEUSTER,5,2757,0.00013454848231187215,2343,0.0004500504916509898,4320,2.0,1349
MARC L LIPSON,26,671,0.0006517223067864073,1276,0.014648687860170767,651,10.0,228
MARC LAW,1,6609,0.0,3526,0.0003288052534587245,4599,1.0,2226
MARC MARTOS-VILA,8,2100,1.083650093976373e-05,3180,0.013115337747022941,722,3.0,964
MARC P GIANNONI,5,2757,0.00018060037483672096,2178,5.491141727833713e-06,6416,3.0,964
MARC P UMBER,13,1440,0.0003766083351764909,1691,0.000705806356584629,3829,,
MARC PICCONI,3,3634,0.0,3526,1.593815055489137e-05,6164,,
MARC PROPPER,2,4980,0.0,3526,2.0626403942589886e-05,6111,1.0,2226
MARC R FLANDREAU,1,6609,0.0,3526,1.100922174025026e-06,6707,1.0,2226
MARC RENNERT,1,6609,0.0,3526,2.975263764285681e-05,5972,1.0,2226
MARC S PAOLELLA,6,2471,3.8442908568883705e-05,2848,0.00036774763821650046,4512,2.0,1349
MARC VAN ESSEN,5,2757,0.00030114182553796123,1845,3.076621013914202e-05,5961,,
MARC ZENNER,7,2270,7.994448399400406e-06,3233,0.00924033847962738,983,2.0,1349
MARCEL FRATZSCHER,15,1283,0.002327072706353249,411,0.0006494065356513967,3922,1.0,2226
MARCEL KAHAN,2,4980,0.0,3526,0.0011752751962142178,3266,1.0,2226
MARCEL PETER,13,1440,2.3572110003554707e-05,2990,0.0013500932521933915,3100,1.0,2226
MARCEL PROKOPCZUK,5,2757,0.0002871706289447283,1911,9.844968141666247e-06,6272,,
MARCEL RINDISBACHER,15,1283,0.00014712114881799778,2275,0.00781783537305616,1103,6.0,461
MARCEL TYRELL,3,3634,0.0,3526,0.002359397793472579,2341,1.0,2226
MARCELLA LUCCHETTA,3,3634,0.0,3526,0.00010424649491457303,5433,1.0,2226
MARCELLO BOFONDI,6,2471,0.00015747810691537712,2250,0.00027706073962995335,4734,4.0,745
MARCELLO D'AMATO,2,4980,0.0,3526,0.0002872333994858755,4709,1.0,2226
MARCELLO MESSORI,5,2757,0.000649575722479679,1280,0.00022447224495146002,4922,2.0,1349
MARCELLO PERICOLI,3,3634,0.0,3526,0.00013293441038035516,5279,1.0,2226
MARCELO FERNANDES,4,3150,6.865109736200166e-05,2639,0.003136521946008153,2002,2.0,1349
MARCELO MAIA,2,4980,0.0,3526,0.0004354539165653398,4353,1.0,2226
MARCIA MILLON CORNETT,23,798,0.0008329650450099845,1093,0.004073255975156243,1722,4.0,745
MARCIN KACPERCZYK,46,259,0.0010378845526380208,912,0.040558491413209566,147,12.0,177
MARCO A ESPINOSA-VEGA,14,1346,6.118507218967987e-05,2683,0.004101827594614982,1714,,
MARCO BECHT,26,671,0.0007542946547518116,1162,0.025592849769399052,335,3.0,964
MARCO BONOMO,8,2100,0.0002894694171583221,1884,0.0037415108342695818,1789,,
MARCO CIPRIANI,2,4980,0.0,3526,3.5339693770570427e-05,5923,1.0,2226
MARCO DA RIN,18,1037,0.00035812525647141257,1713,0.007921657576659205,1095,5.0,580
MARCO DEL NEGRO,4,3150,0.00043594570083967414,1583,0.0004918916263511331,4197,2.0,1349
MARCO HOEBERICHTS,2,4980,0.0,3526,6.156147523999772e-05,5702,1.0,2226
MARCO LIGIOS,2,4980,,,,,1.0,2226
MARCO LIPPI,1,6609,0.0,3526,4.471766607272098e-06,6455,1.0,2226
MARCO MANACORDA,2,4980,0.0,3526,0.00039109352600832985,4455,1.0,2226
MARCO PAGANI,2,4980,0.0,3526,9.182066967799003e-05,5511,1.0,2226
MARCO PAGANO,37,375,0.0029231943354023127,315,0.024728312273395996,350,12.0,177
MARCO PERCOCO,3,3634,0.0,3526,0.0001835241213339822,5077,1.0,2226
MARCO STRINGA,15,1283,0.0006279732188504297,1309,0.0055635941700829345,1392,,
MARCO WILKENS,8,2100,0.000621838403619912,1323,0.00072130503760661,3810,1.0,2226
MARCOS CHAN,1,6609,0.0,3526,0.0004864306740969861,4215,1.0,2226
MARCOS SANTAMARIA,4,3150,,,,,,
MARCOS TSUCHIDA,18,1037,0.0007541534236330341,1163,0.005099128174444914,1478,,
MARCUS ASPLUND,4,3150,0.0,3526,4.788973976129701e-05,5840,1.0,2226
MARCUS CAYLOR,4,3150,0.0,3526,0.0062365298321886455,1298,1.0,2226
MARCUS KIRK,14,1346,0.0028923882413610354,318,0.001976393163000493,2607,,
MARCUS MILLER,4,3150,0.000510204689032615,1490,0.0006568571882648314,3908,2.0,1349
MARDI DUNGEY,16,1201,0.001563335137392451,625,0.0016867043861665534,2822,3.0,964
MAREIKE BODDERAS,2,4980,0.0,3526,6.154681270444876e-06,6387,1.0,2226
MARETNO AGUS HARJOTO,2,4980,0.0,3526,0.0003657578507946178,4518,1.0,2226
MARGARET BRAY,2,4980,5.08631041094068e-06,3309,0.0006552260990520443,3909,2.0,1349
MARGARET FORSTER,3,3634,0.0,3526,0.002986695923756547,2067,2.0,1349
MARGARET KYLE,2,4980,0.0,3526,0.00035003414691036917,4545,1.0,2226
MARGARET M SMOLLER,2,4980,0.0,3526,0.0004339099103411317,4358,1.0,2226
MARGARET MEYER,3,3634,4.397289035404285e-07,3473,0.0004154793408133508,4403,2.0,1349
MARGARET MILLER,3,3634,0.0,3526,0.00018554462430850005,5062,1.0,2226
MARGARET TOBIASEN,3,3634,0.0,3526,0.0008776126809267818,3613,1.0,2226
MARGARIDA ABREU,3,3634,0.0,3526,0.0002805953247855926,4731,,
MARGARIDA CATALAO,2,4980,0.0,3526,0.0007517094654845639,3772,1.0,2226
MARGARITA RUBIO,12,1546,0.002061854696803466,463,0.00026530404454616396,4781,,
MARGARITA SAMARTIN,4,3150,9.571666678425456e-05,2491,0.00017776470216243119,5095,,
MARGIT SOMMERSGUTER-REICHMANN,1,6609,,,,,,
MARIA BOUTCHKOVA,2,4980,0.0,3526,0.00011541762909433001,5362,1.0,2226
MARIA CARAPETO,2,4980,0.0,3526,0.00030975505012242026,4651,1.0,2226
MARIA CAS PORTELA,1,6609,,,,,,
MARIA DEMERTZIS,2,4980,0.0,3526,5.805381993954646e-06,6402,1.0,2226
MARIA ELENA DE GIULI,3,3634,,,,,,
MARIA F PENAS,34,432,0.0018206730404794068,526,0.010842953901736806,856,3.0,964
MARIA GLORIA COBAS,5,2757,0.0,3526,0.0011709384843096536,3274,1.0,2226
MARIA GONZALEZ,3,3634,0.0,3526,3.307466779435173e-05,5943,,
MARIA GRAZIA PAZIENZA,2,4980,0.0,3526,8.957252596447234e-07,6739,1.0,2226
MARIA GRAZIA ROMANO,2,4980,0.0,3526,0.0002872333994858755,4709,1.0,2226
MARIA GUADALUPE,17,1122,0.0004977321479938941,1504,0.00672192607896188,1230,2.0,1349
MARIA GUTIERREZ,3,3634,0.0,3526,0.0016973137464662447,2797,1.0,2226
MARIA J NIETO,8,2100,0.00013291819874477844,2352,0.00041764261999377504,4400,1.0,2226
MARIA LEHNER,0,7426,,,,,,
MARIA MELODY GARCIA,2,4980,,,,,,
MARIA NONDORF,2,4980,0.0,3526,0.001159206328290706,3304,1.0,2226
MARIA PACURAR,2,4980,0.0,3526,4.1922579857297486e-06,6473,1.0,2226
MARIA PEROZEK,1,6609,0.0,3526,1.3151339845759044e-05,6207,1.0,2226
MARIA PIA OLIVERO,4,3150,,,,,,
MARIA PSILLAKI,1,6609,0.0,3526,5.350640772734843e-07,6783,,
MARIA RUEDA MAURER,8,2100,5.660773562050266e-05,2714,0.0009427475022989437,3544,2.0,1349
MARIA SALEMA,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
MARIA SALGADO,1,6609,0.0,3526,0.0013147880973543547,3133,1.0,2226
MARIA SCHUTTE,8,2100,0.00012000614758219258,2400,0.0009426346772916321,3545,1.0,2226
MARIA SOLEDAD MARTINEZ PERIA,23,798,0.001428860702564172,691,0.0035548863665065,1857,1.0,2226
MARIA VASSALOU,3,3634,0.0,3526,0.000745312463972041,3779,1.0,2226
MARIA VICTORIA RUIZ-MALLORQUI,4,3150,0.002008894801318398,477,2.5170071277809658e-05,6052,1.0,2226
MARIA-PIA VICTORIA-FESER,3,3634,0.0,3526,0.0010323472048942128,3464,1.0,2226
MARIA-TERESA MARCHICA,20,939,0.00030039773621025643,1849,0.010862125364955713,854,1.0,2226
MARIACRISTINA DE NARDI,8,2100,8.150957706944141e-05,2569,0.004986578703995972,1499,3.0,964
MARIANNA BRUNETTI,8,2100,0.00038278415276905343,1675,0.00014352830352838607,5247,,
MARIANNA GRIMALDI,2,4980,0.0,3526,5.119025571310905e-06,6418,,
MARIANNA KUDLYAK,12,1546,0.00027797126022489064,1939,0.0011166700376848164,3348,,
MARIANNE BERTRAND,22,839,0.0006891726351192802,1235,0.015852498671346325,599,7.0,377
MARIANNE VERDIER,3,3634,0.00014359562876835387,2291,0.00058644179349076,4027,,
MARIASSUNTA GIANNETTI,49,225,0.003478637197446548,243,0.033631232765513386,220,11.0,201
MARIE DUTORDOIR,30,533,0.0013855795183219607,713,0.012378606764883941,758,,
MARIE E SUSHKA,3,3634,0.0,3526,0.00047879611746579054,4246,,
MARIE ROUTLEDGE,2,4980,0.0,3526,0.0010569953025021158,3440,1.0,2226
MARIE-PAULE LAURENT,2,4980,0.0,3526,0.00026097702342706575,4791,1.0,2226
MARIEN DE HAAN,2,4980,0.0,3526,2.0626403942589886e-05,6111,1.0,2226
MARINA BALBOA,3,3634,0.0,3526,0.0019803299976987325,2604,1.0,2226
MARINA MARTYNOVA,11,1665,0.00014433429580402868,2286,0.007998039022626902,1089,4.0,745
MARINA-ELIZA SPALIARA,16,1201,0.00361590303651301,230,0.0003890729734340845,4471,1.0,2226
MARIO ALESSANDRO MAGGI,3,3634,,,,,,
MARIO CERRATO,2,4980,0.0,3526,1.9312093940216686e-06,6647,,
MARIO DI FILIPPO,14,1346,0.00013632166417986875,2337,0.0021693341771273334,2472,,
MARIO J CRUCINI,5,2757,6.375494113936909e-05,2671,2.297070816481707e-06,6628,2.0,1349
MARIO LEVIS,2,4980,0.0,3526,0.0004432933250135658,4335,1.0,2226
MARIO QUAGLIARIELLO,17,1122,0.001224434076957445,800,0.0005807832446836235,4032,,
MARIOS A PANAYIDES,44,275,0.0013182620059509697,753,0.014762428902282423,645,4.0,745
MARIUS JURGILAS,2,4980,0.0,3526,2.165261628471901e-05,6106,,
MARK A CARLSON,9,1932,0.00040090067482638557,1642,0.0009183564016473791,3570,2.0,1349
MARK A CHEN,24,750,0.0004872391356454546,1514,0.011720038712696463,792,2.0,1349
MARK A PETERSON,12,1546,0.0003337416180185427,1758,0.002759938422471685,2150,4.0,745
MARK A TROMBLEY,7,2270,0.00011210143380251762,2428,0.0011111035367180897,3358,3.0,964
MARK ABRAHAMSON,2,4980,0.0,3526,0.0001105477179219002,5397,,
MARK AGUIAR,3,3634,0.0,3526,0.0003136512044772403,4627,1.0,2226
MARK B SHACKLETON,39,341,0.0034409404197456735,247,0.006339710801160372,1280,3.0,964
MARK BAGNOLI,4,3150,0.0,3526,8.408488943917363e-05,5548,1.0,2226
MARK BEARDSELL,3,3634,0.0,3526,0.00031227578695420757,4644,1.0,2226
MARK BILS,7,2270,0.0005949629401946084,1358,0.003521232924502858,1871,2.0,1349
MARK BLOCHINGER,1,6609,0.0,3526,1.5486320643867286e-05,6171,1.0,2226
MARK BROADIE,17,1122,0.00018854437088934302,2152,0.008765974926256841,1012,,
MARK CAREY,31,508,0.00246057760162926,381,0.016124339403466224,585,14.0,133
MARK D GRIFFITHS,2,4980,,,,,,
MARK D WALKER,5,2757,2.254931888140529e-05,3002,0.0018088713954483393,2716,2.0,1349
MARK DOMS,3,3634,0.0,3526,0.0003136512044772403,4627,1.0,2226
MARK E WOHAR,3,3634,0.0,3526,3.794955063233699e-05,5896,1.0,2226
MARK EPPLI,2,4980,0.0,3526,0.00022501011081560955,4909,1.0,2226
MARK FEDENIA,3,3634,0.0,3526,7.886879026270798e-05,5589,,
MARK FREEMAN,4,3150,0.002008894801318398,477,0.0003903280259727373,4462,2.0,1349
MARK GEORGEN,2,4980,0.0,3526,0.0006498599548565301,3919,1.0,2226
MARK GERTLER,14,1346,0.0027123014559484113,338,0.002216593252468742,2445,7.0,377
MARK GRINBLATT,34,432,0.0006572290456319414,1272,0.024681592039387242,353,10.0,228
MARK H LANG,3,3634,0.0,3526,0.003053447486979154,2033,1.0,2226
MARK H LIU,24,750,0.001320468403165518,752,0.007362739655323747,1161,,
MARK HAHMEIER,1,6609,0.0,3526,0.00014556967103574432,5233,1.0,2226
MARK HARRIS,2,4980,0.0,3526,0.00024718905968260964,4828,1.0,2226
MARK HERSHEY,4,3150,0.0,3526,0.002254666825545451,2415,1.0,2226
MARK HIRSCHEY,3,3634,0.0,3526,7.886879026270798e-05,5589,,
MARK HOUSTON,5,2757,0.0,3526,0.0015205852737941146,2943,1.0,2226
MARK ISRAEL,3,3634,0.0,3526,0.0005931152158884311,4014,1.0,2226
MARK J FLANNERY,48,229,0.005191908139978728,115,0.03357391990725684,221,22.0,47
MARK J GARMAISE,21,881,0.00026557841373747964,1963,0.022945225513412364,390,6.0,461
MARK J KAMSTRA,8,2100,6.418545611872215e-05,2668,0.006317715331011704,1284,3.0,964
MARK J LEE,26,671,0.001268253950066455,770,5.1166919370977234e-05,5793,,
MARK J READY,11,1665,3.204115890085564e-05,2903,0.00808516667887287,1071,4.0,745
MARK J ROE,34,432,0.0028502530399235363,324,0.014456516529290699,661,7.0,377
MARK JOHNSTON,0,7426,,,,,,
MARK KLEBANOV,1,6609,0.0,3526,0.0015046129729034583,2954,1.0,2226
MARK KOULEGEORGE,3,3634,0.0,3526,0.004946381661303571,1504,1.0,2226
MARK KRITZBERG,4,3150,0.0,3526,0.001727099324103857,2781,1.0,2226
MARK KRITZMAN,2,4980,0.0,3526,9.524943041604212e-05,5497,1.0,2226
MARK L HUMPHERY-JENNER,11,1665,0.0005101800729393211,1491,0.004685690170679961,1576,1.0,2226
MARK L MUZERE,4,3150,0.0002871706289447283,1911,0.00018570273036662825,5060,,
MARK LAPLANTE,2,4980,0.0,3526,0.0008782146956904546,3606,1.0,2226
MARK LEVONIAN,7,2270,4.2167742185890285e-05,2815,0.0012091970846227192,3237,2.0,1349
MARK LOEWENSTEIN,19,986,0.00039830309186275403,1648,0.009453630284231188,959,9.0,268
MARK M SPIEGEL,11,1665,0.0012235915598828237,801,0.0030632349894203752,2028,1.0,2226
MARK M WESTERFIELD,35,407,0.0012343089315463513,790,0.01987354374576044,461,7.0,377
MARK MAREMONT,3,3634,0.0,3526,0.0016973137464662447,2797,1.0,2226
MARK MARINELLO,2,4980,0.0,3526,0.0011117468584754776,3351,1.0,2226
MARK MCCRAY,3,3634,0.0,3526,0.0011578610876199593,3309,1.0,2226
MARK MITCHELL,1,6609,0.0,3526,0.0009507759653010338,3537,1.0,2226
MARK NELSON,7,2270,2.3989224882571803e-05,2982,0.002882361810930084,2109,3.0,964
MARK P TAYLOR,3,3634,0.0,3526,0.0001007864383023875,5459,1.0,2226
MARK PODOLSKIJ,2,4980,0.0,3526,0.0009379333916622167,3553,2.0,1349
MARK R HUSON,11,1665,0.0039044459958164092,195,0.004033797310322556,1727,6.0,461
MARK RATCHFORD,2,4980,0.0,3526,8.036628932465595e-06,6327,1.0,2226
MARK ROBERTS,3,3634,0.0,3526,0.00020811612808029368,4956,1.0,2226
MARK ROSENZWEIG,2,4980,0.0,3526,0.001496189961893251,2967,1.0,2226
MARK RUBINSTEIN,18,1037,0.00015077687675735195,2265,0.015809271925230666,603,7.0,377
MARK S KLOCK,9,1932,6.868358276313509e-05,2637,0.0008531899312171387,3657,,
MARK S SEASHOLES,51,207,0.003183425426222499,275,0.0421614912854257,134,16.0,103
MARK SALMON,9,1932,0.0008035775414674809,1116,0.0022242932502490294,2441,4.0,745
MARK SCHAFFER,3,3634,0.0,3526,0.0004417304452438875,4345,1.0,2226
MARK SCHANKERMAN,3,3634,0.0,3526,0.0033390559496463855,1932,1.0,2226
MARK SCHROEDER,3,3634,0.0,3526,0.003122043654609361,2006,1.0,2226
MARK SOLIMAN,2,4980,0.0,3526,0.0007665198284035308,3736,1.0,2226
MARK ST GILES,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
MARK SWINBURNE,2,4980,0.0,3526,3.5339693770570427e-05,5923,1.0,2226
MARK T LEARY,41,318,0.0012610029088923607,779,0.035692609297970385,195,4.0,745
MARK VAN ACHTER,29,572,0.0005440899678918352,1452,0.011224417734518159,822,1.0,2226
MARK W WATSON,8,2100,0.00018577566119832117,2163,0.0003858375157290687,4477,3.0,964
MARK WAHRENBURG,12,1546,0.0005665005425404051,1421,0.0026137187562913704,2205,5.0,580
MARK WEINSTEIN,9,1932,0.00030598388098120526,1832,0.00937895370144574,969,4.0,745
MARK WRIGHT,3,3634,3.564090720660216e-05,2869,0.0017294502512607125,2776,2.0,1349
MARK WYNNE,1,6609,0.0,3526,4.180486243202191e-06,6478,1.0,2226
MARKKU KAUSTIA,19,986,0.001011677745619385,931,0.0076039173093899355,1123,1.0,2226
MARKKU LANNE,4,3150,4.124103053993437e-06,3334,0.0008186975243096795,3690,2.0,1349
MARKO SAVOR,3,3634,0.0,3526,0.0018909826818622065,2661,,
MARKUS BRUCKNER,2,4980,0.0,3526,1.7731195783029405e-08,6917,1.0,2226
MARKUS GLASER,3,3634,6.26761050358643e-07,3465,0.00012138413919761474,5353,1.0,2226
MARKUS GLAWISCHNIG,1,6609,,,,,,
MARKUS HOLZHAUSER,4,3150,7.434588750356581e-06,3241,0.002093382940355236,2517,1.0,2226
MARKUS K BRUNNERMEIER,65,106,0.0050895356725506906,121,0.051534854942619994,91,24.0,38
MARKUS KOCH,2,4980,,,,,1.0,2226
MARKUS KONZ,2,4980,0.0,3526,0.0024328211460626957,2293,1.0,2226
MARKUS LEIPPOLD,3,3634,3.6692990933140563e-05,2861,0.001067403429966424,3415,3.0,964
MARKUS M SCHMID,13,1440,0.0007400338097861309,1182,0.006341555361123266,1278,,
MARKUS S SCHWAIGER,2,4980,,,,,,
MARKUS TAMM,2,4980,,,,,1.0,2226
MARLEEN DIELEMAN,3,3634,0.0,3526,0.0019474287902983042,2624,1.0,2226
MARLENA LEE,1,6609,0.0,3526,0.0005480211687243344,4071,1.0,2226
MARNO VERBEEK,15,1283,0.00022636442195201082,2043,0.009521005962494715,958,4.0,745
MARSHALL E BLUME,4,3150,8.592186164605221e-07,3453,0.0018301713713617552,2699,2.0,1349
MARTA GOMEZ-PUIG,2,4980,0.0,3526,1.618116589306695e-05,6158,,
MARTA SZYMANOWSKA,3,3634,0.0,3526,0.001058922184088487,3425,1.0,2226
MARTHA CARTER,4,3150,0.0,3526,0.0016067493800326217,2894,1.0,2226
MARTI G SUBRAHMANYAM,39,341,0.002878925794710611,321,0.026187878853331598,325,7.0,377
MARTIAL DUPAIGNE,4,3150,8.25143679174566e-09,3522,9.84526984580182e-05,5472,2.0,1349
MARTIJN SCHRIJVERS,3,3634,0.0,3526,0.0006799325874985533,3863,1.0,2226
MARTIN BROWN,38,357,0.002427922606756567,386,0.006739751440951223,1226,8.0,319
MARTIN BROWNING,3,3634,0.0,3526,0.00017507111597887787,5109,1.0,2226
MARTIN BUTLER,1,6609,0.0,3526,4.828307694517377e-05,5826,1.0,2226
MARTIN CHERKES,26,671,0.0004011854109005358,1639,0.025129736778637158,340,1.0,2226
MARTIN CIHAK,17,1122,0.00046418291540407963,1541,0.0012661844940771352,3186,,
MARTIN CRIPPS,3,3634,0.0,3526,0.0023218839930933895,2368,1.0,2226
MARTIN DD EVANS,2,4980,0.0,3526,3.923209991019896e-05,5884,1.0,2226
MARTIN DIERKER,5,2757,0.0,3526,0.007098815095648174,1186,2.0,1349
MARTIN EICHENBAUM,11,1665,0.0015447089091574395,633,0.005528128115097263,1400,3.0,964
MARTIN ELING,25,715,0.003629499939228741,226,0.00012631400602772764,5317,,
MARTIN ELLISON,7,2270,0.0004050042116397789,1628,4.652047733131812e-06,6451,4.0,745
MARTIN F GRACE,28,610,0.011126529770851585,25,0.003531511283856593,1866,6.0,461
MARTIN F HELLWIG,18,1037,0.0015571267626326428,627,0.005960654711184271,1340,5.0,580
MARTIN GASSEBNER,2,4980,0.0,3526,4.2275168485374745e-06,6467,1.0,2226
MARTIN GELTER,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
MARTIN HOLMEN,2,4980,0.0,3526,2.0621063961717377e-05,6118,1.0,2226
MARTIN J CONYON,16,1201,3.810209572102671e-05,2852,0.0024332284963166084,2292,,
MARTIN J GRUBER,20,939,0.0010059888765225778,934,0.011232161978094141,821,7.0,377
MARTIN JANDACKA,3,3634,0.0,3526,5.040306600145086e-05,5796,,
MARTIN LALLY,7,2270,7.56309157814685e-05,2595,0.0010502799984588517,3446,3.0,964
MARTIN LETTAU,19,986,0.00036784333306621043,1701,0.013051419274032475,725,7.0,377
MARTIN LIPTON,3,3634,0.0,3526,0.00292463499681442,2088,1.0,2226
MARTIN MARTENS,15,1283,0.0006787279849056184,1248,0.001111600711258754,3356,2.0,1349
MARTIN OEHMKE,17,1122,0.00017313827615241792,2204,0.01685543099750992,559,3.0,964
MARTIN SCHNEIDER,24,750,0.0009509184097305773,975,0.010578269076563654,877,8.0,319
MARTIN SORENSEN,3,3634,0.0,3526,0.0021322024559302295,2494,1.0,2226
MARTIN SUMMER,8,2100,0.0005550223673245636,1437,0.0015609736534922902,2922,2.0,1349
MARTIN WEBER,29,572,0.0020812022326624677,457,0.011092176245277346,832,2.0,1349
MARTIN WEITZMAN,2,4980,0.0,3526,0.0010884792936907896,3385,1.0,2226
MARTIN WIDDICKS,2,4980,0.0,3526,0.0003854618088616976,4479,1.0,2226
MARTINE QUINZII,3,3634,0.0,3526,0.0003664851220321029,4515,1.0,2226
MARTY LUCKERT,1,6609,0.0,3526,3.1251310256022496e-05,5956,1.0,2226
MARVIN LIEBERMAN,4,3150,0.0,3526,0.0022410809782560655,2433,1.0,2226
MARY A WEISS,3,3634,0.0,3526,2.678805369728537e-06,6591,,
MARY BARTH,3,3634,0.0,3526,0.0011948347165289682,3244,1.0,2226
MARY BILLINGS,2,4980,0.0,3526,0.0005021419674237974,4161,1.0,2226
MARY ELLEN CARTER,3,3634,0.0,3526,0.0003760944688715167,4485,1.0,2226
MARY MCGARVEY,3,3634,0.0,3526,0.00023078367205902605,4892,1.0,2226
MARY OXNER,2,4980,0.0,3526,2.789914411808706e-07,6813,1.0,2226
