node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MATTHIAS MUCK,6,2470,0.0011469257867422428,850,0.00014732679346161868,5234,,
MATTHIAS PAUSTIAN,6,2470,9.312757725591788e-05,2503,4.253414806565444e-06,6477,,
MATTI KELOHARJU,26,671,0.0006694497374283842,1258,0.015218925485270781,627,5.0,549
MATTI SUOMINEN,19,986,0.0006484126752679939,1281,0.011517397057614611,805,3.0,935
MATTI VIREN,4,3151,1.8538138723958298e-06,3415,1.7387132240203557e-05,6165,4.0,724
MATTIAS NILSSON,36,391,0.001955855750260325,485,0.024006478729418985,370,,
MATTS ROSENBERG,8,2099,0.00021358201316231242,2066,0.0006164928108551835,3979,,
MATZ DAHLBERG,4,3151,0.0,3531,4.795572760240831e-05,5850,1.0,2189
MAUREEN MCNICHOLS,4,3151,0.0,3531,0.0019511368865161572,2622,1.0,2189
MAUREEN O'HARA,72,77,0.006650320090393865,73,0.03761087015039221,171,19.0,69
MAURICE BUN,3,3639,0.0,3531,0.003976797616467012,1746,1.0,2189
MAURICE OBSTFELD,2,4989,0.0,3531,0.00016026201330820907,5171,1.0,2189
MAURICE PEAT,2,4989,0.0,3531,0.00043209535651359855,4362,1.0,2189
MAURICE ROCHE,3,3639,1.726228861836646e-06,3418,7.725871101602581e-05,5602,2.0,1316
MAURICIO RODRIGUEZ,4,3151,1.358719907155457e-06,3432,0.0007543667944449286,3772,1.0,2189
MAURIZIO MURGIA,2,4989,0.0,3531,0.0017938524128942742,2729,1.0,2189
MAURIZIO ZANARDI,3,3639,0.0,3531,0.0013180915286815174,3136,2.0,1316
MAURIZIO ZOLLO,2,4989,0.0,3531,0.0015645344453159554,2921,1.0,2189
MAURO COSTANTINI,2,4989,,,,,,
MAURO GUILLEN,3,3639,0.0,3531,0.0003046378276237431,4674,1.0,2189
MAURO MASTROGIACOMO,3,3639,0.0,3531,0.00016562914297860913,5142,1.0,2189
MAX BRUCHE,22,838,0.003611610797389315,228,0.0015799447589481086,2910,4.0,724
MAX CHEN,3,3639,0.0,3531,0.00029626209720116865,4697,1.0,2189
MAX GILLMAN,2,4989,0.0,3531,3.1133806837141373e-06,6561,1.0,2189
MAXIM TROSHKIN,3,3639,0.0,3531,0.00020419420735174563,4983,,
MAXIMIANO PINHEIRO,3,3639,0.0,3531,0.0017964581305252442,2725,1.0,2189
MAXIMILIAN JB HALL,1,6621,0.0,3531,9.524227093786303e-06,6287,1.0,2189
MAXIMILIAN TROSSBACH,3,3639,0.0,3531,2.6297674099283045e-05,6043,1.0,2189
MAXIMILIAN WIMMER,10,1790,0.0011938454453971794,818,1.1910205247196588e-05,6245,,
MAYA WAISMAN,11,1663,5.8178881102641685e-05,2705,0.007414077788788874,1149,1.0,2189
MBODJA MOUGOUE,3,3639,9.654128791047706e-06,3198,0.0007041492044309958,3840,,
MEGAN MACGARVIE,1,6621,0.0,3531,0.00019585863048987549,5050,1.0,2189
MEGHANA AYYAGARI,42,299,0.002805811033607943,330,0.0309967473135267,253,3.0,935
MEHMET DENIZ YAVUZ,18,1036,0.00037921584511159894,1684,0.016698842837902947,567,1.0,2189
MEHMET UMUTLU,6,2470,0.00012636683468381503,2380,0.0008752873437127227,3629,,
MEIJUN QIAN,5,2757,1.691377371566395e-05,3081,0.0031435804267383365,2001,2.0,1316
MEIR I SCHNELLER,8,2099,2.9295546879212112e-05,2928,0.00048034583033243505,4241,,
MEIR STATMAN,7,2269,3.1893957073326543e-05,2904,0.0012050659962886002,3247,3.0,935
MEJRA FESTIC,2,4989,,,,,,
MELANIE CAO,5,2757,3.489707292727216e-05,2877,0.000656428693245936,3913,2.0,1316
MELANIE GULDI,2,4989,0.0,3531,2.196183369703579e-10,6964,1.0,2189
MELISSA B FRYE,17,1121,0.00029419212178862154,1864,0.003340364692245659,1941,3.0,935
MELISSA WEINSTOCK,2,4989,0.0,3531,0.0006196324567498501,3967,1.0,2189
MELISSO BOSCHI,2,4989,0.0,3531,0.00043209535651359855,4362,1.0,2189
MELVYN TEO,27,639,0.0008084744187430438,1110,0.017415050216865006,543,2.0,1316
MENACHEM BRENNER,14,1346,9.875212412005292e-05,2475,0.011924633126124087,780,7.0,360
MENGXIN ZHAO,1,6621,0.0,3531,0.0006301800515786636,3954,1.0,2189
MENZIE D CHINN,4,3151,8.751678155864155e-06,3212,4.322677484079616e-05,5876,,
MERCEDES MIRANDA,8,2099,0.0006781158082923876,1249,0.0005543257996995832,4074,,
MEREDITH BEECHEY,6,2470,4.739648303001142e-06,3321,0.00036592272703572565,4521,,
MEREDITH CROWLEY,2,4989,0.0,3531,8.165332329694305e-05,5580,1.0,2189
MERIH SEVILIR,21,880,0.00024794938233479823,1991,0.016121245673710663,587,3.0,935
MERLE ERICKSON,1,6621,0.0,3531,0.00016001861695335662,5176,1.0,2189
MERVI NISKANEN,4,3151,0.0,3531,0.00011285160086819015,5382,1.0,2189
MESROP JANUNTS,1,6621,0.0,3531,0.00029169109268105495,4710,1.0,2189
METIN SENGUL,2,4989,0.0,3531,0.0003636894343664143,4525,1.0,2189
MEWAEL F TESFASELASSIE,6,2470,5.739577648358724e-06,3295,1.5086701232116966e-06,6690,,
MICAH S OFFICER,46,260,0.0019536258492607894,486,0.028636913696987693,288,6.0,449
MICHAEL A GOLDSTEIN,22,838,0.00022305844211561017,2047,0.011663648531213454,793,4.0,724
MICHAEL A MAZZEO,2,4989,0.0,3531,0.0013778523980372676,3058,1.0,2189
MICHAEL ADLER,4,3151,1.408431345911038e-05,3124,0.0031607440643197423,1996,2.0,1316
MICHAEL AH DEMPSTER,3,3639,1.0068478822249365e-06,3447,0.0006160718780296035,3981,,
MICHAEL AS JOYCE,7,2269,1.4226533876509587e-06,3429,0.00016521099814431397,5149,,
MICHAEL B ADAMS,2,4989,0.0,3531,1.3923875643219616e-05,6208,1.0,2189
MICHAEL B DEVEREUX,8,2099,0.0010327208144754769,919,0.0001967654540112322,5049,1.0,2189
MICHAEL B GORDY,9,1933,0.0003472387562768113,1734,0.0030886788743828826,2020,4.0,724
MICHAEL BARR,3,3639,0.0,3531,0.0022077075773263215,2454,1.0,2189
MICHAEL BOLDIN,3,3639,1.2988656318818717e-07,3499,0.0006051216824805477,3993,,
MICHAEL BRECHER,3,3639,0.0,3531,0.00023623232223382606,4890,1.0,2189
MICHAEL BUTLER,2,4989,0.0,3531,0.0008795580572939021,3609,1.0,2189
MICHAEL C JENSEN,4,3151,4.372235388488748e-05,2793,0.005139474803626274,1473,2.0,1316
MICHAEL CALEGARI,3,3639,0.0,3531,0.00029413419743695035,4707,1.0,2189
MICHAEL CHAFKIN,2,4989,0.0,3531,0.0008851962618854898,3604,1.0,2189
MICHAEL CHANG,2,4989,0.0,3531,9.82800891027664e-07,6746,1.0,2189
MICHAEL D BORDO,2,4989,0.0,3531,0.0027700464839208808,2148,1.0,2189
MICHAEL D BRADLEY,22,838,0.001362323859213879,734,0.02093019304683675,432,3.0,935
MICHAEL D GOLDBERG,1,6621,0.0,3531,4.8143026194639575e-09,6948,1.0,2189
MICHAEL D MCKENZIE,1,6621,0.0,3531,8.706977001542137e-06,6322,1.0,2189
MICHAEL D RYNGAERT,8,2099,1.1098870200016028e-05,3173,0.004385255477573873,1643,4.0,724
MICHAEL D STAUNTON,2,4989,0.0,3531,0.0002714539680991387,4765,1.0,2189
MICHAEL DEWALLY,2,4989,0.0,3531,0.0002253160306482142,4918,1.0,2189
MICHAEL DOHERTY,2,4989,0.0,3531,0.0013707279700036108,3069,1.0,2189
MICHAEL DORAN,3,3639,0.0,3531,3.7740188459128695e-05,5911,1.0,2189
MICHAEL DOTSEY,1,6621,0.0,3531,3.170824417231338e-06,6559,1.0,2189
MICHAEL DRAKE,2,4989,0.0,3531,0.00434438339883478,1651,1.0,2189
MICHAEL E FUERST,7,2269,0.00024968670667163955,1987,0.004478255088372569,1617,2.0,1316
MICHAEL EHRMANN,12,1546,0.002815693010301317,327,0.0009782395988920795,3533,2.0,1316
MICHAEL EPSTEIN,3,3639,0.0,3531,0.0016187496580114845,2884,1.0,2189
MICHAEL EVERS,1,6621,0.0,3531,1.5154067523831674e-08,6935,1.0,2189
MICHAEL F FERGUSON,5,2757,0.0,3531,0.0015414809342859616,2934,2.0,1316
MICHAEL F GALLMEYER,33,455,0.001187887281867178,826,0.021107584362592365,430,11.0,192
MICHAEL F SPIVEY,21,880,0.0006338916590878858,1303,0.0016388493099482489,2862,,
MICHAEL FAULKENDER,64,110,0.004341093453915124,167,0.05369988522207497,81,16.0,97
MICHAEL FIRTH,13,1440,0.0004497455769332955,1563,0.0018321277878942978,2704,2.0,1316
MICHAEL FURCHTGOTT,3,3639,0.0,3531,0.0003396260130993433,4576,1.0,2189
MICHAEL G FERRI,5,2757,2.443616902663166e-06,3393,0.0004576064881468849,4298,,
MICHAEL G HERTZEL,15,1282,0.0001278681300201877,2372,0.015349607556135307,622,7.0,360
MICHAEL GRAHAM,2,4989,0.0,3531,8.069439074740005e-05,5587,1.0,2189
MICHAEL GRUBB,1,6621,0.0,3531,0.00024558826250520966,4860,1.0,2189
MICHAEL H GROTE,6,2470,8.000947734135451e-06,3233,6.625083624649346e-05,5681,2.0,1316
MICHAEL HADLEY,2,4989,0.0,3531,0.0018700642320456592,2680,1.0,2189
MICHAEL HALIASSOS,24,749,0.0020923054569819566,455,0.002976830735815968,2072,2.0,1316
MICHAEL HALL,2,4989,0.0,3531,0.0002714539680991387,4765,1.0,2189
MICHAEL HALLING,17,1121,0.0007932259642086942,1129,0.012281050507082293,763,5.0,549
MICHAEL HANKE,2,4989,0.0,3531,1.4598857671602468e-08,6937,1.0,2189
MICHAEL HARRISON,5,2757,2.2555772437730253e-06,3404,0.004060556256071095,1722,2.0,1316
MICHAEL IMERMAN,1,6621,0.0,3531,0.0003457186237412949,4557,1.0,2189
MICHAEL J AITKEN,3,3639,0.0,3531,0.0003444260779196135,4558,1.0,2189
MICHAEL J ANDERSON,4,3151,2.406479877132714e-05,2979,0.0025995825545532987,2221,2.0,1316
MICHAEL J BARCLAY,18,1036,0.00045992017188785855,1548,0.015783898737482486,604,5.0,549
MICHAEL J BRENNAN,53,185,0.0030007000530076744,303,0.04469361214437382,119,23.0,40
MICHAEL J COOPER,32,479,0.0014331773963580673,680,0.013068998104503269,721,3.0,935
MICHAEL J FISHMAN,48,228,0.0012083282663336115,811,0.04183936958610942,138,25.0,30
MICHAEL J FLEMING,11,1663,0.00010120454555501694,2465,0.0051383931821961885,1475,5.0,549
MICHAEL J LAMLA,11,1663,0.0007134643996148351,1210,4.552762744669245e-06,6466,,
MICHAEL J MOORE,18,1036,0.0021348800521530085,445,0.0015645344671932583,2920,4.0,724
MICHAEL J SCHILL,44,275,0.002335043575095127,404,0.03254526005863589,229,12.0,166
MICHAEL K MCSHANE,6,2470,8.568391043380326e-05,2550,0.00012312439753709982,5346,,
MICHAEL KLAUSNER,3,3639,0.0,3531,8.645299549382334e-05,5540,1.0,2189
MICHAEL KOETTER,11,1663,0.001228674047882948,800,0.0015339283497513008,2939,2.0,1316
MICHAEL KOLLO,1,6621,0.0,3531,0.0004640047924496559,4280,1.0,2189
MICHAEL KRAUSE,1,6621,0.0,3531,5.734372546762114e-06,6422,1.0,2189
MICHAEL KUMHOF,10,1790,0.0001289026901816049,2366,0.00019838091816080545,5039,1.0,2189
MICHAEL L HEMLER,2,4989,0.0,3531,7.340160434695011e-06,6357,1.0,2189
MICHAEL L LEMMON,54,173,0.002622166998741475,351,0.034558718455879794,206,18.0,78
MICHAEL LACOUR-LITTLE,3,3639,0.0,3531,0.0003124793880668885,4646,1.0,2189
MICHAEL LEA,3,3639,0.0,3531,0.0003124793880668885,4646,1.0,2189
MICHAEL LEIBLEIN,2,4989,0.0,3531,0.0013134726424239205,3142,1.0,2189
MICHAEL LUHNEN,17,1121,0.0014129107409278398,697,0.00012597389966274207,5338,,
MICHAEL M BECHTEL,1,6621,,,,,,
MICHAEL M HUTCHISON,1,6621,0.0,3531,4.941868800577674e-06,6452,1.0,2189
MICHAEL MAGILL,5,2757,5.658862277599884e-06,3297,0.003054464661450149,2037,2.0,1316
MICHAEL MANOVE,5,2757,4.373436849534118e-06,3332,0.0051400231329627325,1472,2.0,1316
MICHAEL MCALEER,7,2269,3.004985563012937e-05,2923,0.0015501165917157843,2929,2.0,1316
MICHAEL MELTZ,2,4989,0.0,3531,0.0018971298832935765,2663,1.0,2189
MICHAEL MOSES,2,4989,0.0,3531,0.0002714539680991387,4765,1.0,2189
MICHAEL MUNGER,7,2269,2.2849445968676428e-05,2998,0.001207406931110383,3246,2.0,1316
MICHAEL O'BRIEN,2,4989,,,,,1.0,2189
MICHAEL ORSZAG,3,3639,0.0,3531,0.00119688463068861,3249,1.0,2189
MICHAEL OSTROVSKY,16,1201,0.00024929021345608814,1988,0.014596381882741887,651,2.0,1316
MICHAEL P DOOLEY,3,3639,0.0,3531,0.0016260383581245164,2878,1.0,2189
MICHAEL PALUMBO,4,3151,0.0001040352012936311,2453,9.135536492739587e-05,5528,3.0,935
MICHAEL PIORE,1,6621,0.0,3531,0.0008557079507354676,3654,1.0,2189
MICHAEL R KING,34,431,0.00368692482717707,220,0.01077146405243627,861,7.0,360
MICHAEL R ROBERTS,114,15,0.007470483493608042,56,0.10770312015503145,7,44.0,2
MICHAEL R WICKENS,2,4989,0.0,3531,3.2631418943637073e-06,6543,1.0,2189
MICHAEL RAITH,1,6621,0.0,3531,0.00016001861695335662,5176,1.0,2189
MICHAEL REITER,3,3639,1.8599897445107502e-05,3058,2.6934596252416946e-06,6602,2.0,1316
MICHAEL RIORDAN,3,3639,0.0007576749787795548,1159,0.0013101778226666122,3147,1.0,2189
MICHAEL ROACH,2,4989,0.0,3531,0.00010066301925482524,5473,1.0,2189
MICHAEL ROCKINGER,5,2757,5.734050757921641e-05,2710,0.0011953550091468492,3256,2.0,1316
MICHAEL S GIBSON,5,2757,5.7411163323894475e-06,3294,0.0010115016603511322,3490,3.0,935
MICHAEL S JOHANNES,38,356,0.0012549373187141339,786,0.015346407073824836,623,5.0,549
MICHAEL S LONG,4,3151,1.105853737093079e-05,3175,0.003338522004369607,1942,2.0,1316
MICHAEL S PAGANO,29,572,0.0014068161524803866,701,0.0062742804356054815,1291,4.0,724
MICHAEL S PIWOWAR,4,3151,0.0,3531,0.0021393150980398303,2493,1.0,2189
MICHAEL S WEISBACH,72,77,0.0021115156485945834,449,0.06909736562130309,35,29.0,15
MICHAEL SALINGER,2,4989,0.0,3531,0.0005613139581513458,4065,1.0,2189
MICHAEL SCHOR,14,1346,8.593120239686918e-05,2543,0.012871318136527294,732,1.0,2189
MICHAEL SCHROEDER,3,3639,0.0,3531,0.001071383814928004,3412,1.0,2189
MICHAEL SHER,2,4989,0.0,3531,5.9112432174199374e-05,5745,1.0,2189
MICHAEL SKULLY,30,533,0.0019521837145074733,488,0.0026709565853229706,2188,1.0,2189
MICHAEL STEGEMOLLER,39,340,0.0014405035337698993,676,0.026787786315659003,316,5.0,549
MICHAEL STEINBERGER,2,4989,0.0,3531,0.0011040547395466866,3369,1.0,2189
MICHAEL STEINER,3,3639,0.0,3531,0.0003318001704443857,4590,1.0,2189
MICHAEL STUTZER,2,4989,0.0,3531,0.0006529093811241211,3922,1.0,2189
MICHAEL SUCHANECKI,2,4989,0.0,3531,2.065150667989394e-05,6127,1.0,2189
MICHAEL T BELONGIA,1,6621,0.0,3531,1.1292774365954991e-06,6715,1.0,2189
MICHAEL T CHNG,0,7438,,,,,,
MICHAEL T CLIFF,7,2269,3.529397792888839e-05,2873,0.0025655821698347156,2244,3.0,935
MICHAEL T KILEY,2,4989,3.3706708620053104e-05,2892,1.0680844557458603e-05,6261,2.0,1316
MICHAEL T MELVIN,7,2269,8.57576620346246e-05,2546,0.0006010013935695458,4004,3.0,935
MICHAEL T OWYANG,8,2099,6.58003723458284e-05,2660,2.184842255214419e-05,6114,,
MICHAEL THEIL,2,4989,0.0,3531,7.828315003963472e-07,6758,1.0,2189
MICHAEL TROEGE,2,4989,0.0,3531,0.0020269615362382832,2570,,
MICHAEL VERHOVEN,3,3639,0.0,3531,0.0007454392818935126,3787,1.0,2189
MICHAEL W BRANDT,81,51,0.006503029400798968,76,0.06809874210006775,37,21.0,50
MICHAEL W MCCRACKEN,3,3639,0.0,3531,0.0012764766767730494,3178,1.0,2189
MICHAEL WACHTER,2,4989,0.0,3531,0.0005471725016589686,4084,1.0,2189
MICHAEL WALDMAN,2,4989,0.0,3531,0.0013171487351044241,3138,1.0,2189
MICHAEL WEDOW,6,2470,0.0004211386623078521,1606,0.0008114970198530588,3709,1.0,2189
MICHAEL WOLF,7,2269,3.1612260916492616e-05,2907,0.0019029930037379864,2659,2.0,1316
MICHAEL WOODFORD,17,1121,0.0028370146438220028,325,0.001994105603164344,2593,6.0,449
MICHAEL WYCHERLEY,1,6621,0.0,3531,6.733980615686169e-09,6944,1.0,2189
MICHAEL Z STAMOS,3,3639,0.0,3531,4.9770392554969955e-05,5823,,
MICHAELA LEIDL,2,4989,0.0,3531,5.820726404151997e-07,6787,1.0,2189
MICHAL BARZUZA,3,3639,0.0,3531,0.0013786737803620414,3056,2.0,1316
MICHAL CZERWONKO,13,1440,4.172022712277999e-05,2813,0.002417828937428886,2321,,
MICHAL GOLDBERG,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
MICHAL KOWALIK,2,4989,0.0,3531,0.0010528628828544062,3450,1.0,2189
MICHAL ORKAN,2,4989,0.0,3531,2.0937530385515204e-06,6643,1.0,2189
MICHEL A HABIB,9,1933,5.306845273790616e-05,2729,0.007217373115635345,1172,4.0,724
MICHEL A ROBE,8,2099,6.337671816103169e-05,2673,0.0037160782000304356,1808,3.0,935
MICHEL BEINE,14,1346,0.0011548037162358576,844,0.0001331937282747169,5282,,
MICHEL DIETSCH,2,4989,4.75283750007042e-06,3319,4.8259899990967365e-05,5848,2.0,1316
MICHEL DUBOIS,3,3639,4.11153357118555e-08,3511,0.0005570765471227775,4068,2.0,1316
MICHEL JUILLARD,4,3151,1.3683699452509198e-05,3131,5.208042919703134e-05,5790,2.0,1316
MICHEL VAN DER WEL,3,3639,0.0,3531,9.025794135539516e-05,5535,1.0,2189
MICHELA VERARDO,26,671,0.000982156817925139,948,0.015390344226249787,618,4.0,724
MICHELE BERARDI,3,3639,0.0008600505924205935,1060,4.343556785774327e-12,6971,,
MICHELE BOLDRIN,1,6621,0.0,3531,0.00012318363724963513,5343,1.0,2189
MICHELE BRETON,3,3639,0.0,3531,5.378098609318639e-05,5782,,
MICHELE BULLOCK,3,3639,0.0,3531,1.962255573723345e-06,6650,1.0,2189
MICHELE FRATIANNI,3,3639,0.0,3531,0.000875433182565944,3625,1.0,2189
MICHELE GAMBERA,9,1933,4.506407707478797e-05,2785,0.0045340103874697045,1597,3.0,935
MICHELE LEONARDO BIANCHI,5,2757,1.0278833927963877e-08,3519,9.904366285738119e-05,5479,,
MICHELE MEOLI,4,3151,8.301202736447767e-05,2561,0.0016435716931082931,2859,2.0,1316
MICHELE PELLIZZARI,3,3639,0.0,3531,0.0006648907402894575,3897,1.0,2189
MICHELE TERTILT,1,6621,0.0,3531,9.671395107549144e-05,5498,1.0,2189
MICHELE ZENG,1,6621,,,,,,
MICHELLE HANLON,8,2099,0.00017367703814261711,2196,0.00225520720119099,2425,4.0,724
MICHELLE LOWRY,39,340,0.0011889440258421862,824,0.022327928459295366,403,10.0,217
MICHELLE SOVINSKY GOEREE,3,3639,0.0,3531,0.0009034124205306185,3590,1.0,2189
MICHELLE T ARMESTO,8,2099,6.58003723458284e-05,2660,2.184842255214419e-05,6114,,
MICHELLE VOSKO,2,4989,0.0,3531,0.0035033205842223748,1878,1.0,2189
MICHIO SUZUKI,4,3151,0.0,3531,5.013312879889827e-06,6434,1.0,2189
MICO LORETAN,7,2269,4.909132809597846e-05,2752,0.00044960180768752173,4326,3.0,935
MIGUEL A FERREIRA,63,117,0.004565678048588625,154,0.05418663950112627,78,6.0,449
MIGUEL ANGEL MARTINEZ,2,4989,0.0,3531,8.019525748637768e-05,5593,1.0,2189
MIGUEL ANTON,2,4989,0.0,3531,0.003035388559646471,2046,1.0,2189
MIGUEL CANTILLO,6,2470,0.0011480223289142596,849,0.0036089499086072803,1837,2.0,1316
MIGUEL DE FIGUEIREDO,2,4989,0.0,3531,0.00048571245194263584,4221,1.0,2189
MIGUEL MOLICO,11,1663,0.0008687191169551737,1044,5.586491003076206e-05,5764,,
MIGUEL PALACIOS,1,6621,0.0,3531,0.00014595268586796274,5236,1.0,2189
MIGUEL ROSELLON,3,3639,0.0,3531,0.0010598656506171401,3429,1.0,2189
MIHALY ORMOS,2,4989,,,,,,
MIHIR A DESAI,8,2099,0.00012958092359088174,2365,0.006313639960473804,1282,3.0,935
MIKAEL CARLSSON,9,1933,0.0006655173205640033,1263,0.001816047497150733,2714,3.0,935
MIKE BRADBURY,5,2757,0.0,3531,0.0005396715661546372,4114,1.0,2189
MIKE BURKART,35,406,0.002366406823523956,400,0.01923563099165353,485,8.0,308
MIKE CARHILL,2,4989,0.0,3531,3.829849387294736e-05,5899,1.0,2189
MIKE EHRHARDT,2,4989,0.0,3531,0.0004933117938504563,4193,1.0,2189
MIKE MCNAMEE,2,4989,0.0,3531,0.0018700642320456592,2680,1.0,2189
MIKE PITT,3,3639,0.0,3531,0.0005106242783484112,4161,1.0,2189
MIKE PRIOR,2,4989,0.0,3531,0.0005479104604907241,4080,1.0,2189
MIKE RIERSON,1,6621,0.0,3531,0.0005351282100950324,4135,1.0,2189
MIKE ROTHSHILD,2,4989,0.0,3531,3.233466782917018e-06,6547,1.0,2189
MIKE WRIGHT,2,4989,0.0,3531,0.0011759300880709003,3275,1.0,2189
MIKEL TAPIA,3,3639,2.3484564249310204e-06,3399,0.0004030625432375253,4422,2.0,1316
MIKHAIL CHERNOV,57,153,0.0032034105878293033,273,0.023605291845502155,377,16.0,97
MIKHAIL GOLOSOV,6,2470,2.4585246839449514e-05,2971,0.0005824764270881093,4038,1.0,2189
MIKHAIL SIMUTIN,24,749,0.00016077735089346651,2238,0.019590319967200797,471,1.0,2189
MIKI KOHARA,4,3151,0.0,3531,5.013312879889827e-06,6434,1.0,2189
MIKKO LEPPAMAKI,2,4989,0.0,3531,0.003035388559646471,2046,1.0,2189
MIKLOS KOREN,1,6621,0.0,3531,0.000510277334678671,4162,1.0,2189
MIKULAS LUPTACIK,2,4989,0.0,3531,7.828315003963472e-07,6758,1.0,2189
MILA GETMANSKY,51,206,0.001845281193609385,516,0.023616603335381167,376,8.0,308
MILAD ZARIN,1,6621,0.0,3531,0.00029169109268105495,4710,,
MILENA PETROVA,3,3639,0.0,3531,0.004781260147871485,1540,1.0,2189
MILES KIMBALL,8,2099,0.0006267187884004119,1313,0.0016759380069723063,2834,2.0,1316
MILES LIVINGSTON,2,4989,0.0,3531,1.7735398650996822e-05,6161,,
MILIND M SHRIKHANDE,3,3639,0.0,3531,0.000441843817873826,4345,1.0,2189
MILLICENT CHANG,5,2757,0.00021145300986179862,2077,0.0005394232555439463,4126,1.0,2189
MILTON HARRIS,21,880,0.0006458456121955344,1287,0.01670428106393434,566,6.0,449
MILTON MOSKOWITZ,1,6621,0.0,3531,0.0025925819536291254,2226,1.0,2189
MIN AHN,2,4989,0.0,3531,0.0012448623972722993,3203,1.0,2189
MIN QI,13,1440,0.0016055446196475507,614,0.0012204721954173843,3223,1.0,2189
MIN SEONG KIM,2,4989,0.0,3531,0.00010652085459258496,5427,1.0,2189
MIN WEI,6,2470,7.658914552958969e-05,2590,0.0013293274570684579,3125,2.0,1316
MIN-HSIEN CHIANG,4,3151,0.0,3531,1.2366796492932857e-05,6229,1.0,2189
MIN-MING WEN,5,2757,9.309140810014632e-05,2505,3.6890243225225484e-05,5925,,
MING DONG,3,3639,0.0,3531,0.0020012333768754348,2587,1.0,2189
MING HUANG,5,2757,1.9884943806582134e-05,3044,0.0030185270476783287,2054,1.0,2189
MING-HUA LIU,2,4989,0.0,3531,2.086676545862074e-05,6121,,
MING-WEI HSU,2,4989,,,,,,
MINGMING ZHOU,31,508,0.0007731833548090547,1148,0.008995617247712695,996,,
MINGSHU HUA,2,4989,0.0,3531,9.82800891027664e-07,6746,1.0,2189
MINSUP SONG,2,4989,0.0,3531,7.619790036700536e-05,5613,,
MINYUAN ZHAO,2,4989,0.0,3531,0.00026732699354209654,4777,1.0,2189
MIR A ZAMAN,4,3151,0.00019301566182296546,2128,0.0006824507598404386,3863,,
MIRA GANOR,2,4989,0.0,3531,0.00048571245194263584,4221,1.0,2189
MIRELA PREDESCU,3,3639,0.0,3531,0.0011669377674643007,3299,1.0,2189
MIRJA ASSMANN,2,4989,,,,,1.0,2189
MISSAKA WARUSAWITHARANA,4,3151,8.186350492724495e-06,3226,0.0024084986390456695,2323,2.0,1316
MISUZU OTSUKA,9,1933,0.00016651642862180918,2223,0.0007295937584583117,3800,,
MITCH GOUSS,1,6621,0.0,3531,0.00020701389606530491,4972,1.0,2189
MITCH STENGEL,2,4989,0.0,3531,3.829849387294736e-05,5899,1.0,2189
MITCHELL A PETERSEN,87,41,0.010405571224410754,28,0.06206126504088554,50,38.0,6
MITCHELL BERLIN,9,1933,0.0003875092700541597,1666,0.0056595562673642215,1381,4.0,724
MITCHELL CRAIG WARACHKA,41,317,0.0016088472065857735,612,0.024638132027003132,353,3.0,935
MITSUHIRO FUKAO,2,4989,0.0,3531,0.0007964461654457178,3720,1.0,2189
MODUPE (JIDE) WINTOKI,16,1201,0.00013131331194548554,2361,0.00992162960642171,923,1.0,2189
MOHAMAD ARIFF,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
MOHAMAD BELKHIR,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
MOHAMED SAFOUANE BEN AISSA,2,4989,,,,,,
MOHAMMAD CHAUDHURY,4,3151,0.0,3531,0.0007765458879545676,3733,1.0,2189
MOHAMMAD HAYAT,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
MOHAMMAD M RAHAMAN,9,1933,0.0014782776240136397,659,0.0027246055681798315,2166,,
MOHAN REDDY,1,6621,0.0,3531,0.0008810799951800824,3607,1.0,2189
MOHAN VENKATACHALAM,3,3639,0.0,3531,0.0003764668989435767,4489,1.0,2189
MONICA PAIELLA,1,6621,0.0,3531,7.161469731717959e-06,6370,1.0,2189
MONICA VARGAS,1,6621,0.0,3531,2.982841928122524e-05,5981,1.0,2189
MONIKA PIAZZESI,36,391,0.0012279706332617118,802,0.018983363897700174,499,19.0,69
MONIKA SCHNITZER,4,3151,7.980953364385273e-05,2575,0.0010397709571163313,3461,1.0,2189
MOON H SONG,27,639,0.00022019719599662737,2054,0.01629716118936868,580,,
MOONSOO KANG,0,7438,,,,,,
MORDECAI KURZ,5,2757,5.658862277599884e-06,3297,0.003054464661450149,2037,2.0,1316
MORRIS DAVIS,3,3639,7.213658635324666e-08,3503,0.0021568520981031392,2480,2.0,1316
MORRIS KNAPP,3,3639,0.0,3531,5.180917126406641e-05,5793,1.0,2189
MORTEN BENNEDSEN,26,671,0.00097882809742969,953,0.011612871921637041,795,2.0,1316
MORTEN L BECH,10,1790,7.761498216060245e-05,2583,0.0013365800677308083,3122,,
MORTEN RAVN,2,4989,0.0,3531,3.1133806837141373e-06,6561,1.0,2189
MORTEN SORENSEN,47,245,0.0009924172021322823,941,0.037262176619480475,175,16.0,97
MORTON PINCUS,9,1933,0.0002901106357264039,1876,0.0026120417594512313,2209,3.0,935
MOSHE BARNIV,3,3639,0.0,3531,0.0080872602090711,1071,1.0,2189
