node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LAWRENCE J CHRISTIANO,3,3634,0.0,3526,5.01217487696978e-07,6786,1.0,2226
LAWRENCE J FU,2,4981,0.0,3526,0.00013878045253066447,5268,,
LAWRENCE J WHITE,12,1546,0.00021921802989211767,2058,0.0029772324769367703,2070,5.0,580
LAWRENCE KATZ,7,2271,4.534855265101376e-05,2786,0.005045658739467229,1489,3.0,963
LAWRENCE KRYZANOWSKI,3,3634,,,,,,
LAWRENCE R GLOSTEN,4,3150,5.821900658908367e-06,3289,0.0023974521360298788,2323,4.0,744
LAWRENCE SOUTHWICK,3,3634,0.0,3526,0.00371296161328815,1795,1.0,2226
LAWRENCE SUMMERS,5,2758,1.5812397048686026e-07,3494,0.008593291336626587,1023,2.0,1349
LEANDRO M MAGNUSSON,2,4981,0.0,3526,0.0005190229432753248,4151,1.0,2226
LEANDRO SAITA,11,1665,1.7520991718891952e-05,3074,0.003556879154093385,1853,,
LEE ANN BUTLER,3,3634,0.0,3526,0.0013222431548152622,3125,2.0,1349
LEE BRANSTETTER,1,6611,0.0,3526,2.347336030695459e-06,6620,1.0,2226
LEE E OHANIAN,4,3150,0.0,3526,7.329325106867284e-06,6346,1.0,2226
LEE M DUNHAM,2,4981,0.0,3526,1.7287988900359223e-05,6157,,
LEE PINKOWITZ,2,4981,0.0,3526,0.0016874285349198746,2819,1.0,2226
LEE-YOUNG CHENG,6,2472,1.690950641446416e-05,3083,2.523473199089071e-05,6052,,
LEI PANG,9,1933,2.2313904682770126e-05,3005,0.0001127327462260259,5372,,
LEI SUN,3,3634,0.0002871500358937545,1892,0.00039411071568177706,4440,1.0,2226
LEI WEDGE,6,2472,0.000271401029997348,1954,0.00025884019845813836,4806,1.0,2226
LEI YU,1,6611,0.0,3526,0.001617218182735407,2881,1.0,2226
LEI ZHANG,16,1202,0.00022371411124515924,2049,0.02224958678608622,404,,
LEI ZHOU,6,2472,0.0005840496597835222,1374,0.0007073468228096896,3827,2.0,1349
LEIF ANDERSEN,2,4981,0.0,3526,0.0010767150922644333,3394,1.0,2226
LEIGH A RIDDICK,13,1440,0.00036894015403398273,1700,0.012665673499765136,743,1.0,2226
LEIGH DRAKE,1,6611,,,,,,
LEMMA W SENBET,4,3150,1.0089047868746716e-06,3445,0.006440592657454778,1268,2.0,1349
LEN LIN,3,3634,0.0,3526,0.00031286078320200285,4635,1.0,2226
LENA BOOTH,3,3634,0.0,3526,0.0010573220194182193,3439,1.0,2226
LENNART HJALMARSSON,6,2472,1.0484332292187591e-06,3440,0.0003708786365218759,4498,3.0,963
LENORE ROBBINS,1,6611,0.0,3526,0.00010982078172437531,5404,1.0,2226
LEO DE HAAN,19,986,0.0030317327091383102,297,0.0019082364618593544,2650,1.0,2226
LEO GOODSTADT,3,3634,0.0,3526,0.00010084296751190532,5460,1.0,2226
LEO STRINE,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
LEON ZELOTOY,1,6611,0.0,3526,0.00021264034037618603,4943,1.0,2226
LEONARD I NAKAMURA,5,2758,0.0003036847209468453,1838,0.00493492905663608,1513,2.0,1349
LEONARD KOSTOVETSKY,2,4981,0.0,3526,7.562309025764656e-05,5608,1.0,2226
LEONARD L LUNDSTROM,2,4981,0.0,3526,0.00031531441403154925,4623,1.0,2226
LEONARD ROSENTHAL,3,3634,0.0,3526,0.001058547182232892,3425,1.0,2226
LEONARDO BARTOLINI,6,2472,1.145837892185119e-05,3166,0.0012713999181338,3180,,
LEONARDO BECCHETTI,2,4981,,,,,,
LEONARDO GAMBACORTA,10,1791,0.001444075893373241,675,0.00026921651558502673,4766,4.0,744
LEONARDO M MADUREIRA,24,750,0.0005704809340740413,1419,0.013234602975845718,714,2.0,1349
LEONCE L BARGERON,11,1665,0.0005542531913141624,1441,0.004531983583086226,1597,1.0,2226
LEONID KOGAN,26,671,0.0002905146766265228,1875,0.022812536339343832,391,12.0,177
LEONID SPESIVTSEV,2,4981,0.0,3526,0.004449497213210747,1620,2.0,1349
LEOPOLD VON THADDEN,1,6611,0.0,3526,6.181282274663132e-07,6769,,
LEORA F KLAPPER,13,1440,0.000389043503932825,1661,0.013466261702685205,702,5.0,580
LES COLEMAN,1,6611,,,,,,
LES REINHORN,2,4981,0.0,3526,2.1871464317487887e-09,6948,1.0,2226
LESLIE BONI,7,2271,5.5348147357892404e-06,3301,0.0031738511942030973,1990,2.0,1349
LESLIE ELDENBURG,3,3634,0.0,3526,4.8684206277751475e-05,5820,1.0,2226
LESLIE HANNAH,5,2758,1.2431625562705418e-05,3152,0.003895966662991853,1764,2.0,1349
LESLIE M MARX,1,6611,0.0,3526,0.0017504568634575848,2760,1.0,2226
LESLIE PAPKE,3,3634,0.0,3526,0.0020685050080728427,2543,1.0,2226
LEV BARUCH,2,4981,0.0,3526,0.0005023884238963791,4161,1.0,2226
LEV RATNOVSKI,11,1665,0.0001811476148134809,2176,0.007592152566807461,1124,,
LEVENT AKDENIZ,6,2472,0.00012657952683176556,2381,0.0008743641911529214,3624,,
LEVENT GUNTAY,21,881,0.0004923707015419447,1511,0.010945368885885553,844,,
LEVENTE PAPA,1,6611,0.0,3526,3.406154844171434e-05,5930,1.0,2226
LEWIS HK TAM,6,2472,0.00030183352032534417,1842,0.002584581376613258,2234,2.0,1349
LEX HOOGDUIN,3,3634,0.0,3526,0.00016534875849923621,5135,1.0,2226
LEYUAN YOU,3,3634,3.4322563268757375e-05,2887,1.9584456587889866e-05,6135,,
LI GU,6,2472,0.00027895960650492393,1937,0.0014565741575050498,2995,,
LI HE,1,6611,0.0,3526,0.002587108199948817,2223,1.0,2226
LI JIANG,13,1440,0.00042151850776095043,1609,0.00019064651088353143,5052,2.0,1349
LI JIN,24,750,0.0013047078024171863,760,0.00876564917279474,1011,4.0,744
LI YANG,1,6611,,,,,,
LI YAO,3,3634,0.0,3526,0.0016693282418987173,2832,1.0,2226
LI-AN ZHOU,3,3634,0.0,3526,7.993443609591373e-05,5587,1.0,2226
LI-GANG LIU,1,6611,0.0,3526,3.2719445074293324e-06,6530,1.0,2226
LI-HUA HUANG,5,2758,1.03083729140492e-08,3514,6.664418358927653e-08,6878,,
LI-WEN CHEN,11,1665,0.0003627875309042784,1707,0.0024806001353306914,2270,,
LIAM BRUNT,2,4981,0.0,3526,0.0006538920789994143,3911,2.0,1349
LIAM GRAHAM,2,4981,0.0,3526,1.2004524036316069e-05,6235,1.0,2226
LIANDONG ZHANG,16,1202,0.0005998909669211627,1352,0.001583513225690446,2904,1.0,2226
LIANG HAN,2,4981,,,,,,
LIANG ZHANG,9,1933,0.00016960764947207413,2211,0.0026143388328308255,2203,1.0,2226
LIANSHENG WU,6,2472,0.00014559105309712336,2282,9.088416411096865e-05,5522,1.0,2226
LIDIA KELLY,3,3634,0.0,3526,0.003385325591256523,1911,1.0,2226
LIE LUO,4,3150,0.0,3526,0.0011559847048789903,3309,1.0,2226
LIEVEN BAELE,25,715,0.0009409545160416294,985,0.010224202522381138,897,4.0,744
LIGANG SONG,1,6611,,,,,1.0,2226
LIHONG WANG,3,3634,0.0,3526,0.0030059027044365126,2056,1.0,2226
LIISA ROPONEN,1,6611,0.0,3526,1.745351659326404e-06,6665,1.0,2226
LILIAN K NG,26,671,0.0018538120789776198,514,0.011521247465334547,804,4.0,744
LILIANA SOLIS,1,6611,0.0,3526,1.3358153603140844e-05,6207,,
LILY HUA FANG,31,508,0.0009529812699986123,974,0.027951316236528075,299,4.0,744
LILY XIAOLI QIU,2,4981,0.0,3526,0.002631958034315489,2197,1.0,2226
LIN GUO,6,2472,4.1504000973677977e-07,3474,0.0004875660313413826,4203,,
LIN PENG,8,2101,1.4778025660076167e-05,3110,0.0040178029447309575,1731,3.0,963
LINCOLN BERGER,2,4981,0.0,3526,0.003500608131156467,1879,1.0,2226
LINDA ALLEN,2,4981,0.0,3526,0.0020009659874169706,2581,1.0,2226
LINDA DEANGELO,24,750,0.00017368807256886167,2197,0.026600980881560037,319,4.0,744
LINDA GOLDBERG,2,4981,0.0,3526,1.1169615838508403e-07,6863,1.0,2226
LINDA L MILES,2,4981,0.0,3526,4.817643581448534e-05,5838,,
LINDA L TESAR,15,1283,0.00014462879583002804,2283,0.011139194796180198,830,2.0,1349
LINDA S BAMBER,5,2758,0.0,3526,0.0005434480926666958,4084,1.0,2226
LINDA VAN DE GUCHT,3,3634,0.0,3526,0.001058547182232892,3425,1.0,2226
LINDA VINCENT,2,4981,0.0,3526,0.0001581865103990604,5180,1.0,2226
LINDSAY C BARAN,7,2271,0.0003806095348600799,1680,0.00017609694120814112,5104,,
LING CEN,2,4981,0.0,3526,0.0003938753348928952,4441,1.0,2226
LING ZHU,5,2758,,,,,,
LINLIN NIU,1,6611,0.0,3526,0.00023821548218786847,4871,1.0,2226
LINUS KAISAJUNTTI,3,3634,0.0,3526,0.0006644155827497443,3887,1.0,2226
LINUS SIMING,1,6611,0.0,3526,0.0002913400777885079,4701,1.0,2226
LIONEL MARTELLINI,8,2101,0.0005298063929729768,1470,0.00020771141597716487,4962,1.0,2226
LIONEL MCKENZIE,3,3634,0.0,3526,0.003474532794934701,1887,1.0,2226
LIOR MENZLY,6,2472,6.997339088124326e-06,3248,0.005474862935744965,1407,1.0,2226
LIPING XU,4,3150,3.071991179731713e-06,3372,0.00023419412363789852,4883,,
LIRAN EINAV,4,3150,0.00043947652807389663,1579,0.00038801905700896577,4475,2.0,1349
LISA A KRAMER,8,2101,7.843686381560378e-05,2581,0.005879905116006269,1351,5.0,580
LISA GOLDBERG,3,3634,0.0,3526,0.001178506508424211,3262,1.0,2226
LISE VESTERLUND,2,4981,0.0,3526,0.00040058813363094085,4425,1.0,2226
LIU YANG,13,1440,0.0011155451107479257,876,0.007023349894315848,1194,1.0,2226
LIUREN WU,48,229,0.0032949169408277006,261,0.013794867372547311,688,6.0,461
LIUYI PI,4,3150,0.0,3526,0.0011559847048789903,3309,1.0,2226
LIVIO STRACCA,8,2101,2.291065781520896e-05,2998,4.3062157018588224e-05,5868,,
LIXIN COLIN XU,14,1346,0.0009963681542070457,939,0.002727141245039495,2159,2.0,1349
LLOYD BLENMAN,2,4981,0.0,3526,5.983286088464238e-06,6396,1.0,2226
LLOYD KURTZ,1,6611,0.0,3526,0.002587108199948817,2223,1.0,2226
LOGAN J KELLY,2,4981,,,,,,
LONG CHEN,59,138,0.0050048415684991075,126,0.042661402943860734,132,12.0,177
LONGKAI ZHAO,11,1665,0.0003051808635718312,1836,0.0022305705385985528,2441,2.0,1349
LORA DIMITROVA,6,2472,6.708734836737319e-05,2648,0.0013538565807895114,3097,,
LORAN CHOLLETE,11,1665,0.0003140428292749907,1803,0.0006335950751337344,3939,,
LORENZA ROSSI,1,6611,0.0,3526,3.8414432436833725e-08,6904,1.0,2226
LORENZO CAPRIO,4,3150,0.00014193550783965557,2319,0.001387219444237378,3037,2.0,1349
LORENZO FORNI,1,6611,0.0,3526,3.8414432436833725e-08,6904,1.0,2226
LORENZO GARLAPPI,76,65,0.0037781665520131677,202,0.047480193336729065,112,14.0,133
LORENZO TRAPANI,2,4981,0.0,3526,0.0003158195196358249,4620,1.0,2226
LORETTA J MESTER,6,2472,0.0001724940690853721,2205,0.0017943231605267581,2723,3.0,963
LORI LUBESKI,1,6611,0.0,3526,2.892474674710177e-06,6564,1.0,2226
LORI WALSH,3,3634,0.0,3526,0.0007033563684319248,3834,1.0,2226
LORIANA PELIZZON,9,1933,0.000955074088047007,973,0.003859029909537134,1770,2.0,1349
LORIANO MANCINI,5,2758,0.0008612027067313264,1061,0.00023225238379637165,4889,2.0,1349
LORNE N SWITZER,3,3634,0.0,3526,0.0003425186071651586,4563,1.0,2226
LOTFI KAROUI,9,1933,8.010203552895293e-05,2572,0.002476941326449427,2276,,
LOUIS GAGNON,26,671,0.00035125706136616633,1727,0.011812850725819661,785,,
LOUIS H EDERINGTON,8,2101,0.00010253548046708652,2462,0.004566277695725349,1592,5.0,580
LOUIS J MACCINI,1,6611,0.0,3526,4.182950032489194e-06,6480,1.0,2226
LOUIS KAPLOW,3,3634,0.0,3526,0.0007479181416546821,3777,2.0,1349
LOUIS KC CHAN,7,2271,3.3247000862408557e-06,3361,0.0038298601496226177,1775,,
LOUIS PHANEUF,2,4981,0.0,3526,8.385206096886992e-05,5549,1.0,2226
LOUIS SCOTT,2,4981,0.0,3526,0.0021236026636719772,2502,1.0,2226
LOUKIA MELIGKOTSIDOU,2,4981,0.0,3526,1.5110922764693708e-06,6676,1.0,2226
LU HAN,9,1933,0.0017282552673263457,568,4.049309787233317e-05,5884,,
LU HONG,3,3634,0.0,3526,0.0015075866842452345,2949,1.0,2226
LU ZHANG,79,56,0.005327136093538039,109,0.0499094471984228,98,11.0,201
LU ZHENG,47,245,0.0022313186029927715,430,0.03020913553981591,264,7.0,377
LUBOMIR LITOV,64,110,0.002169488608616856,440,0.060636806696442745,55,5.0,580
LUBOMIR PETRASEK,5,2758,8.47676769904332e-07,3454,0.001921507691332389,2642,2.0,1349
LUBOS PASTOR,79,56,0.005640598638950324,100,0.06483030628116714,43,32.0,12
LUC ARRONDEL,3,3634,0.0,3526,0.0001751356269399095,5110,1.0,2226
LUC BAUWENS,6,2472,2.928010624855412e-05,2930,0.0018261977344679633,2706,2.0,1349
LUC LAEVEN,43,289,0.002268748278857686,423,0.024602438935389628,356,3.0,963
LUC RENNEBOOG,43,289,0.006789064483527566,71,0.012735384578891328,740,2.0,1349
LUCA BENZONI,58,145,0.004531906757296338,155,0.03388000146918392,215,6.0,461
LUCA ENRIQUES,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
LUCA GAMBETTI,2,4981,0.0,3526,8.385206096886992e-05,5549,1.0,2226
LUCA SALA,9,1933,0.0005016558708043729,1501,3.658325268828383e-05,5917,1.0,2226
LUCA SESSA,28,610,0.001370857776595625,726,0.001261118122505132,3190,,
LUCIAN A BEBCHUK,75,67,0.008301537360739035,42,0.04266914202274027,131,11.0,201
LUCIAN A TAYLOR,36,391,0.0012360008382148228,788,0.037295816704350726,175,9.0,268
LUCIE SCHMIDT,1,6611,0.0,3526,1.3156630008129215e-05,6209,1.0,2226
LUCIE TEPLA,4,3150,1.576345140272499e-06,3422,0.0011543497965146561,3317,2.0,1349
LUCINDA TRIGO-GAMARRA,2,4981,0.0,3526,6.1570777889511445e-06,6389,1.0,2226
LUCIO SARNO,53,185,0.007500762777784094,54,0.013752358957885997,692,3.0,963
LUCJAN T ORLOWSKI,2,4981,0.0,3526,2.8180417461794685e-06,6580,1.0,2226
LUCREZIA REICHLIN,1,6611,0.0,3526,2.508981765110994e-06,6611,1.0,2226
LUCY CHEN,2,4981,0.0,3526,5.722096100801899e-05,5750,1.0,2226
LUCY CHERNYKH,5,2758,0.00011721146701464533,2415,0.0005160492405877273,4152,,
LUCY F ACKERT,6,2472,0.000581302265641059,1377,0.003269386097082971,1964,3.0,963
LUCY WHITE,31,508,0.0023342938047600146,407,0.0147024194349127,648,8.0,319
LUDGER HENTSCHEL,1,6611,0.0,3526,0.0004491053881777861,4322,1.0,2226
LUDMILA FADEJEVA,3,3634,0.0,3526,3.332879236829697e-05,5943,1.0,2226
LUDOVIC PHALIPPOU,38,356,0.0014151096697535023,697,0.035055628214867435,202,8.0,319
LUIGI FEDERICO SIGNORINI,1,6611,0.0,3526,7.1501592119463096e-06,6360,1.0,2226
LUIGI GUISO,17,1122,0.002615235751477447,354,0.007273389376758248,1167,7.0,377
LUIGI PACIELLO,7,2271,0.000983574201156647,946,0.0001830393551551867,5085,,
LUIGI PISTAFERRI,3,3634,0.0,3526,0.0008316533751066976,3674,1.0,2226
LUIGI ZINGALES,73,72,0.0037652217811315644,205,0.07934766939978917,18,26.0,30
LUIS B MARQUES,1,6611,0.0,3526,7.699720478737519e-05,5595,1.0,2226
LUIS BRAIDO,3,3634,0.0,3526,0.00037370940078088375,4492,1.0,2226
LUIS GARCIA-FEIJOO,2,4981,0.0,3526,0.00031531441403154925,4623,1.0,2226
LUIS GARICANO,2,4981,0.0,3526,0.001620429168457977,2877,1.0,2226
LUIS M VICEIRA,37,374,0.0018218876625580823,526,0.024266800270838416,365,12.0,177
LUIS PALACIOS,3,3634,0.0,3526,0.00573185042860671,1367,1.0,2226
LUIS RAYO,2,4981,0.0,3526,0.0017832518195150312,2733,1.0,2226
LUIS SERVEN,3,3634,0.0,3526,0.0001603331234082538,5161,1.0,2226
LUIZ DE MELLO,6,2472,,,,,,
LUKAS MENKHOFF,10,1791,0.0003327515547242426,1761,0.0010216625698606949,3475,,
LUKAS ROTH,20,939,0.0005698620444406107,1420,0.008411559716967913,1049,1.0,2226
LUKAS SCHMID,16,1202,0.000150154982917996,2267,0.01237033200248683,759,3.0,963
LUKASZ POMORSKI,2,4981,2.8042631142865467e-07,3483,0.0014591570563065002,2993,2.0,1349
LUKASZ WOJAKOWSKI,3,3634,0.0,3526,0.0003123924271823047,4645,1.0,2226
LUO JIANG,2,4981,0.0,3526,0.0012705591284285452,3181,1.0,2226
LUTZ JOHANNING,3,3634,0.0,3526,0.008083077727197921,1072,1.0,2226
LUTZ KILIAN,11,1665,0.001612212139554096,612,0.00217093416734538,2472,2.0,1349
LUZI HAIL,11,1665,0.0001023819478128968,2463,0.004934740373886342,1514,,
LYDIAN MEDEMA,2,4981,,,,,,
LYNDA KHALAF,3,3634,2.2122764451672675e-05,3010,1.3359266641177188e-05,6206,2.0,1349
LYNDON MOORE,29,572,0.0019190202543456468,494,0.010630659385075602,869,1.0,2226
LYNN PAINE,2,4981,0.0,3526,0.0008321023192453115,3670,1.0,2226
LYNN REES,3,3634,0.0,3526,4.8684206277751475e-05,5820,1.0,2226
LYNNE EVANS,6,2472,0.0008609553057813892,1073,4.471879213559169e-08,6900,,
LYOE LEE,2,4981,,,,,1.0,2226
M ABDULLAH SAHIN,3,3634,0.0,3526,0.0010362185672223132,3457,1.0,2226
M AMEZIANE LASFER,6,2472,4.901413584962001e-05,2755,0.0020654908006441128,2548,2.0,1349
M ASMILD,3,3634,,,,,1.0,2226
M ELLIS,2,4981,0.0,3526,0.0004314326590147816,4357,1.0,2226
M FELDMAN,2,4981,0.0,3526,6.208594152089478e-05,5698,1.0,2226
M HASHEM PESARAN,2,4981,0.0,3526,2.8975147731157893e-06,6561,1.0,2226
M MEGAN PARTCH,1,6611,0.0,3526,0.00010982078172437531,5404,1.0,2226
M SHAHID EBRAHIM,16,1202,0.0007539132284529849,1167,0.003108538560865684,2012,,
MAARTEN GELDERMAN,4,3150,5.79495111753511e-06,3291,0.00017422555561396921,5113,3.0,963
MAARTEN VAN OORDT,2,4981,0.0,3526,1.772977693794354e-07,6846,1.0,2226
MAARTEN VAN ROOIJ,16,1202,0.0007576255824864247,1159,0.0018806733215891744,2669,,
MACIEJ KOTOWSKI,2,4981,0.0,3526,0.0001600315681092763,5164,1.0,2226
MADHU KALIMIPALLI,3,3634,0.0,3526,0.0013791400775569657,3048,1.0,2226
MADHU VEERARAGHAVAN,3,3634,0.0,3526,0.0007982725207618578,3712,1.0,2226
MADHUPARNA KOLAY,3,3634,0.0,3526,0.0007621502317379635,3739,1.0,2226
MADS STENBO NIELSEN,6,2472,6.053402859782805e-05,2687,0.0018752729635922068,2671,,
MAGDALENA MORGESE BORYS,6,2472,0.00028702633541878597,1922,4.749678713553961e-06,6450,,
MAGNUS BLIX,2,4981,0.0,3526,0.0002611033774031834,4792,1.0,2226
MAGNUS DAHLQUIST,10,1791,0.0001747784913938982,2192,0.004559648817613424,1595,3.0,963
MAGNUS HENREKSON,5,2758,0.0,3526,0.0009048541679869695,3575,1.0,2226
MAGNUS JOHANNESSON,24,750,0.000693846880733887,1229,0.007411009817860661,1150,,
MAGNUS KARLSBERG,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
MAGNUS LUNDIN,18,1037,0.0007162598582668036,1204,0.0004898420494410732,4193,,
MAHENDRARAJAH NIMALENDRAN,4,3150,2.9342406867018305e-06,3383,0.001908088402010308,2651,2.0,1349
MAHESH D PRITAMANI,4,3150,4.860826425969416e-05,2758,0.002853144547358242,2116,2.0,1349
MAHVASH SAEED QURESHI,3,3634,0.0,3526,0.00022365806949085066,4925,1.0,2226
MAI ISKANDAR-DATTA,3,3634,2.4742651683526804e-06,3389,2.274188433398713e-05,6082,,
MAIA GUELL,2,4981,0.0,3526,0.0003911132271292597,4457,1.0,2226
MAIK DIERKES,4,3150,,,,,,
MAIK SCHMELING,2,4981,0.0,3526,6.12771205440161e-05,5711,,
MAJOR COLEMAN,3,3634,0.0,3526,0.0021233208419182362,2503,1.0,2226
MAKOTO SAITO,5,2758,4.586811731583247e-05,2781,7.35259650144029e-06,6344,2.0,1349
MALCOLM P BAKER,80,55,0.005215240134374646,114,0.06543026776113348,42,28.0,21
MALCOM HAWKES,3,3634,0.0,3526,0.0015075866842452345,2949,1.0,2226
MALIN ADOLFSON,8,2101,0.0008014906370986351,1118,0.00014953947343362834,5224,1.0,2226
MALTE BROCKMANN,1,6611,0.0,3526,0.00015701188513535908,5187,1.0,2226
MAMIZA HAQ,2,4981,0.0,3526,0.00024685199577320583,4830,2.0,1349
MANDY GAGEL,2,4981,0.0,3526,0.0005424088737775323,4099,1.0,2226
MANFRED HUI,2,4981,,,,,1.0,2226
MANFRED JM NEUMANN,3,3634,0.0,3526,6.780102504554207e-06,6373,1.0,2226
MANFRED O PETERSON,4,3150,3.380848855947009e-06,3354,0.0005403347130338724,4108,2.0,1349
MANJONG LEE,2,4981,0.0,3526,3.199682944614992e-05,5954,,
MANJU PURI,59,138,0.004106233989203263,179,0.03698380323316172,179,14.0,133
MANMOHAN S KUMAR,3,3634,0.0005742176048041967,1398,1.5970548555880442e-05,6163,1.0,2226
MANOHAR SINGH,2,4981,0.0,3526,4.6516804081816587e-07,6795,,
MANOJ KULCHANIA,8,2101,8.965989287405719e-05,2522,0.0010282082372151022,3468,,
MANOLIS G KAVUSSANOS,2,4981,,,,,1.0,2226
MANOLIS GALENIANOS,2,4981,,,,,1.0,2226
MANTHOS D DELIS,7,2271,0.0011499615137330887,848,8.033406930911543e-05,5583,1.0,2226
MANU GUPTA,6,2472,0.00024436428196655965,2001,0.0009920021722715946,3505,,
MANUEL AMMANN,12,1546,0.000611420533373887,1341,0.0041110809133891365,1706,,
MANUEL ARELLANO,6,2472,0.00023484577865862656,2023,0.00010590834185066905,5428,3.0,963
MANUEL F BAGUES,2,4981,0.0,3526,0.0003522147187081768,4535,1.0,2226
MANUEL ILLUECA,2,4981,0.0,3526,2.3444566029335813e-05,6072,1.0,2226
MANUEL MORENO,2,4981,0.0,3526,3.687601725984911e-06,6508,1.0,2226
MANUEL RAMOSFRANCIA,5,2758,2.1716691352017013e-05,3016,1.4207796590872739e-05,6191,,
MANUEL TRAJTENBERG,3,3634,0.0,3526,0.0016289315814152613,2867,1.0,2226
MANUEL UTSET,3,3634,0.0,3526,0.003657799116074447,1815,1.0,2226
MANUEL VASCONCELOS,1,6611,0.0,3526,1.841907870635352e-05,6146,1.0,2226
MAO YE,6,2472,4.460609130167255e-06,3329,0.002422591579869785,2315,,
MAO-WEI HUNG,5,2758,2.7720384797637686e-06,3385,8.36833119873626e-05,5557,,
MARA FACCIO,81,51,0.008702537308497175,35,0.04767331621918212,108,18.0,81
MARA LEDERMAN,1,6611,0.0,3526,3.269769275663909e-05,5952,1.0,2226
MARC AUERBACH,2,4981,0.0,3526,0.0010623050556820412,3418,1.0,2226
MARC BOURREAU,3,3634,0.00014355440120104914,2306,0.0005866773490109593,4028,,
MARC BUFFENOIR,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
MARC CHESNEY,3,3634,0.0,3526,5.965534833136035e-06,6399,,
MARC D WEIDENMIER,9,1933,0.0006455380739875796,1292,0.003114776906046216,2008,2.0,1349
MARC DELOOF,2,4981,0.0,3526,0.0005424088737775323,4099,1.0,2226
MARC GOERGEN,6,2472,5.4607875713034227e-05,2719,0.001427671049836634,3011,2.0,1349
MARC JK DE CEUSTER,5,2758,0.00013454789178743,2343,0.0004500939673313935,4313,2.0,1349
MARC L LIPSON,26,671,0.000651424679360665,1277,0.014651866643550003,650,10.0,228
MARC LAW,1,6611,0.0,3526,0.00032887219658909707,4599,1.0,2226
MARC MARTOS-VILA,8,2101,1.0830298457771272e-05,3180,0.013119474915581792,720,3.0,963
MARC P GIANNONI,5,2758,0.00018053268957388862,2178,5.494667290808281e-06,6418,3.0,963
MARC P UMBER,13,1440,0.00037652264142663615,1690,0.0007060987786574125,3830,,
MARC PICCONI,3,3634,0.0,3526,1.5945522173948595e-05,6166,,
MARC PROPPER,2,4981,0.0,3526,2.06383265150371e-05,6113,1.0,2226
MARC R FLANDREAU,1,6611,0.0,3526,1.1015689637790352e-06,6709,1.0,2226
MARC RENNERT,1,6611,0.0,3526,2.9767827773235212e-05,5973,1.0,2226
MARC S PAOLELLA,6,2472,3.842085134322256e-05,2848,0.0003678856229214008,4512,2.0,1349
MARC VAN ESSEN,5,2758,0.0003010568235456299,1848,3.078023888678479e-05,5962,,
MARC ZENNER,7,2271,7.98986433234374e-06,3233,0.009242810600097589,983,2.0,1349
MARCEL FRATZSCHER,15,1283,0.0023269832152380313,409,0.0006495777955528592,3923,1.0,2226
MARCEL KAHAN,2,4981,0.0,3526,0.0011756580431812667,3266,1.0,2226
MARCEL PETER,13,1440,2.358180691535193e-05,2990,0.001350612876620777,3099,1.0,2226
MARCEL PROKOPCZUK,5,2758,0.00028708818565627016,1920,9.84998814636288e-06,6273,,
MARCEL RINDISBACHER,15,1283,0.00014738505040455877,2274,0.007820035635865611,1103,6.0,461
MARCEL TYRELL,3,3634,0.0,3526,0.0023598573798496907,2342,1.0,2226
MARCELLA LUCCHETTA,3,3634,0.0,3526,0.00010429517701612594,5432,1.0,2226
MARCELLO BOFONDI,6,2472,0.0001574525098265029,2251,0.0002771674636285515,4735,4.0,744
MARCELLO D'AMATO,2,4981,0.0,3526,0.00028734180557703085,4709,1.0,2226
MARCELLO MESSORI,5,2758,0.0006498424983802412,1278,0.00022455431279271905,4923,2.0,1349
MARCELLO PERICOLI,3,3634,0.0,3526,0.00013299983593590033,5279,1.0,2226
MARCELO FERNANDES,4,3150,6.861485887183345e-05,2640,0.0031377376400453377,2002,2.0,1349
MARCELO MAIA,2,4981,0.0,3526,0.00043553951285311916,4347,1.0,2226
MARCIA MILLON CORNETT,23,798,0.0008334559080994131,1092,0.004071101018946039,1722,4.0,744
MARCIN KACPERCZYK,46,259,0.001039461826917868,910,0.04055468717803689,147,12.0,177
MARCO A ESPINOSA-VEGA,14,1346,6.115979524778825e-05,2683,0.004103159628098111,1714,,
MARCO BECHT,26,671,0.0007557956290783808,1162,0.025599421343873524,335,3.0,963
MARCO BONOMO,8,2101,0.00028939027381486633,1885,0.0037426852968395906,1790,,
MARCO CIPRIANI,2,4981,0.0,3526,3.534564009912874e-05,5924,1.0,2226
MARCO DA RIN,18,1037,0.00035835835963707357,1713,0.007923780666791032,1095,5.0,580
MARCO DEL NEGRO,4,3150,0.0004357697651057561,1582,0.0004921155396025319,4190,2.0,1349
MARCO HOEBERICHTS,2,4981,0.0,3526,6.158519365975892e-05,5703,1.0,2226
MARCO LIGIOS,2,4981,,,,,1.0,2226
MARCO LIPPI,1,6611,0.0,3526,4.473845824793782e-06,6457,1.0,2226
MARCO MANACORDA,2,4981,0.0,3526,0.0003911132271292597,4457,1.0,2226
MARCO PAGANI,2,4981,0.0,3526,9.184134867927767e-05,5512,1.0,2226
