node,positions
MARCO BATTAGLINI,"(1316.3, 953.93)"
MARCO BECHT,"(1182.8, 971.19)"
MARCO BIGELLI,"(933.6, 1135.5)"
MARCO CAGETTI,"(1343.4, 1056.1)"
MARCO DA RIN,"(1208.3, 1057.7)"
MARCO DEL NEGRO,"(1219.5, 1464.4)"
MARCO LAGANA,"(907.24, 1135.9)"
MARCO LICALZI,"(1420.6, 988.54)"
MARCO LYRIO,"(1461.0, 1266.9)"
MARCO OTTAVIANI,"(1235.5, 1104.3)"
MARCO PAGANO,"(1181.3, 1143.9)"
MARCO PROTOPAPA,"(856.64, 1292.3)"
MARCO TABOGA,"(979.09, 1317.0)"
MARCO VEGA,"(1071.0, 1510.8)"
MARCO WEISS,"(1155.6, 898.85)"
MARCOS CHAMON,"(999.1, 1208.1)"
MARCOS SANTAMARIA,"(1377.4, 863.5)"
MARCUS CUDA,"(775.43, 1748.3)"
MARCUS MILLER,"(1222.6, 1023.9)"
MARCUS OPP,"(1023.2, 1278.0)"
MAREK MUSIELA,"(1028.6, 1040.5)"
MARGARET BLAIR,"(1131.7, 983.39)"
MARGARET LYNCH,"(1151.5, 1398.5)"
MARGARET MEYER,"(1603.8, 1079.8)"
MARGARET STEVENS,"(1568.1, 987.59)"
MARGARITA SAMARTIN,"(927.19, 1333.6)"
MARIA ARBATSKAYA,"(953.93, 1147.5)"
MARIA BOUTCHKOVA,"(1382.3, 1260.7)"
MARIA CARKOVIC,"(1085.3, 1221.4)"
MARIA DEMERTZIS,"(1405.5, 1439.1)"
MARIA ENCIO,"(944.05, 1285.4)"
MARIA F PENAS,"(1086.7, 1148.4)"
MARIA GUADALUPE,"(1166.1, 907.74)"
MARIA J NIETO,"(1190.6, 980.44)"
MARIA KASCH,"(1065.9, 1247.2)"
MARIA LETIZIA GUERRA,"(533.04, 798.64)"
MARIA RUBIO-MISAS,"(1200.2, 824.2)"
MARIA SANCHEZ,"(1503.7, 1260.0)"
MARIA SEMENOVA,"(1415.6, 1326.0)"
MARIA SNOBOHM,"(982.96, 1189.7)"
MARIA SOLEDAD MARTINEZ PERIA,"(1103.7, 1150.5)"
MARIA VASSALOU,"(1448.3, 1168.3)"
MARIA-FRANCESCA STEYN,"(1082.7, 1220.5)"
MARIANNE BERTRAND,"(1154.5, 1136.7)"
MARIANNE HINDS,"(1017.2, 1241.7)"
MARIANNE NESSEN,"(1338.6, 1499.1)"
MARIANNE WOLFBRANDT,"(1413.0, 1083.9)"
MARIANO TOMMASI,"(1161.6, 300.41)"
MARIASSUNTA GIANNETTI,"(1172.8, 1145.3)"
MARIBETH FARLEY,"(1416.2, 1213.7)"
MARIE COTTRELL,"(1451.0, 1050.8)"
MARIE DUTORDOIR,"(1292.5, 984.12)"
MARIE E SUSHKA,"(1140.7, 1042.7)"
MARIE THURSBY,"(1200.1, 953.22)"
MARIE-RENEE BAKKER,"(1010.4, 1138.4)"
MARINA MARENA,"(1484.8, 949.55)"
MARINA MARTYNOVA,"(1120.6, 1054.1)"
MARINA WHITMAN,"(1090.0, 1084.7)"
MARINE CARRASCO,"(1345.6, 1360.2)"
MARIO I BLEJER,"(985.25, 1267.8)"
MARIO J CRUCINI,"(1084.3, 887.91)"
MARIO PADULA,"(1186.1, 1027.4)"
MARIOS A PANAYIDES,"(1302.3, 1134.6)"
MARIOS ZACHARIADIS,"(1353.4, 1400.5)"
MARK A CARLSON,"(972.96, 1174.1)"
MARK A CHEN,"(1163.0, 1094.9)"
MARK A PETERSON,"(1316.7, 1366.9)"
MARK A TROMBLEY,"(1104.6, 1094.7)"
MARK ABRAHAMSON,"(1160.6, 858.72)"
MARK AGUIAR,"(1341.4, 1271.5)"
MARK B SHACKLETON,"(1340.8, 1121.9)"
MARK BILS,"(1337.2, 1313.2)"
MARK BROADIE,"(1288.1, 1111.6)"
MARK CAREY,"(1138.2, 1145.4)"
MARK D FLOOD,"(992.46, 1197.6)"
MARK D GRIFFITHS,"(1371.3, 1370.9)"
MARK D VAUGHAN,"(1114.2, 1015.6)"
MARK D WALKER,"(1171.2, 1045.3)"
MARK DE BROECK,"(982.75, 935.33)"
MARK DEACON,"(2131.2, 898.0)"
MARK DUGGAN,"(1333.5, 1031.4)"
MARK E WOHAR,"(1473.4, 1114.9)"
MARK FERGUSON,"(1442.9, 1222.8)"
MARK FURLETTI,"(883.75, 1041.3)"
MARK FUSARO,"(918.91, 1073.9)"
MARK GEORGEN,"(1259.5, 992.01)"
MARK GERMAISE,"(1079.8, 1339.7)"
MARK GERTLER,"(1265.7, 1334.8)"
MARK GOLD,"(2057.9, 610.04)"
MARK GRINBLATT,"(1266.6, 1223.5)"
MARK H LANG,"(1061.1, 1061.4)"
MARK HIRSCHEY,"(1430.9, 1314.1)"
MARK J FLANNERY,"(1169.0, 1151.7)"
MARK J GARMAISE,"(1234.6, 1165.5)"
MARK J JENSEN,"(1381.3, 923.69)"
MARK J KAMSTRA,"(1363.2, 1121.9)"
MARK J READY,"(1279.3, 1161.1)"
MARK J ROE,"(1158.5, 1256.1)"
MARK LEVONIAN,"(1177.4, 982.87)"
MARK LOEWENSTEIN,"(1283.8, 1211.9)"
MARK M CARHART,"(1314.9, 1332.6)"
MARK M SPIEGEL,"(1325.7, 1505.1)"
MARK M WESTERFIELD,"(1311.7, 1249.2)"
MARK MITCHELL,"(1380.9, 1158.4)"
MARK P TAYLOR,"(1319.4, 1354.2)"
MARK R HUSON,"(1143.8, 1200.4)"
MARK RUBINSTEIN,"(1353.2, 1188.8)"
MARK S KLOCK,"(997.13, 1080.6)"
MARK S SEASHOLES,"(1265.9, 1209.0)"
MARK SALMON,"(1624.0, 1063.2)"
MARK SCHROEDER,"(1212.9, 1287.0)"
MARK SHENKMAN,"(1391.8, 1103.7)"
MARK SOLIMAN,"(1367.2, 1217.9)"
MARK SPANBROEK,"(1132.4, 1034.8)"
MARK STEINBERG,"(1152.1, 1347.9)"
MARK T LEARY,"(1297.9, 1109.0)"
MARK TARANTO,"(1124.2, 1338.1)"
MARK TREDE,"(1542.3, 1261.6)"
MARK VAN ACHTER,"(1113.9, 1066.0)"
MARK W WATSON,"(1239.5, 1319.0)"
MARK WAHRENBURG,"(1065.4, 999.22)"
MARK WEDER,"(1584.9, 629.34)"
MARK WRIGHT,"(1340.0, 1407.7)"
MARK WYNNE,"(1257.6, 1545.5)"
MARK ZEHNER,"(1438.2, 1219.3)"
MARKKU KALLIO,"(1654.5, 1028.4)"
MARKKU KAUSTIA,"(1279.0, 1115.3)"
MARKKU LANNE,"(1320.1, 1309.2)"
MARKKU MALKAMAKI,"(857.95, 1136.5)"
MARKKU RAHIALA,"(1286.3, 999.47)"
MARKUS HOCHRADL,"(1008.5, 1265.0)"
MARKUS JUNKER,"(2113.7, 1639.8)"
MARKUS K BRUNNERMEIER,"(1197.0, 1203.5)"
MARKUS LEIPPOLD,"(1329.9, 1077.2)"
MARKUS THOENY,"(538.63, 1936.6)"
MARLIESE UHRIG-HOMBURG,"(1376.4, 889.95)"
MARNO VERBEEK,"(1355.6, 1155.6)"
MAROJE LANG,"(881.19, 1161.8)"
MARSHALL E BLUME,"(1217.3, 1055.4)"
MARTA RAHONA LOPEZ,"(967.41, 986.21)"
MARTHA HAINES,"(1422.4, 1263.4)"
MARTI G SUBRAHMANYAM,"(1286.9, 1181.4)"
MARTIAL DUPAIGNE,"(974.19, 1460.2)"
MARTIN BOYER,"(1176.4, 1039.5)"
MARTIN BROWN,"(1108.8, 1054.7)"
MARTIN BROWNING,"(902.38, 1029.0)"
MARTIN CHERKES,"(1357.8, 1329.0)"
MARTIN CIHAK,"(995.1, 1190.2)"
MARTIN CRIPPS,"(1115.0, 1365.5)"
MARTIN DD EVANS,"(1243.4, 1273.5)"
MARTIN DIERKER,"(1331.8, 986.26)"
MARTIN E RUCKES,"(1067.5, 1209.7)"
MARTIN EICHENBAUM,"(1366.8, 1454.0)"
MARTIN ELING,"(1743.7, 106.0)"
MARTIN ELLISON,"(1429.8, 1338.8)"
MARTIN F GRACE,"(1435.6, 1002.1)"
MARTIN F HELLWIG,"(1025.3, 1142.0)"
MARTIN HOLMEN,"(960.62, 1272.2)"
MARTIN J GRUBER,"(1270.2, 1118.8)"
MARTIN JERMAKYAN,"(995.44, 1507.6)"
MARTIN LETTAU,"(1280.6, 1214.4)"
MARTIN NIEMANN,"(2307.5, 1512.0)"
MARTIN OEHMKE,"(1211.2, 995.86)"
MARTIN R YOUNG,"(941.36, 1164.7)"
MARTIN REDRADO,"(1059.3, 1388.3)"
MARTIN SCHNEIDER,"(1313.1, 1220.9)"
MARTIN SOLA,"(1401.1, 1032.0)"
MARTIN T BOHL,"(1337.6, 1289.4)"
MARTIN T WELLS,"(1364.3, 1142.0)"
MARTIN URIBE,"(1241.3, 1478.9)"
MARTIN WALKER,"(1210.0, 971.43)"
MARTIN WEBER,"(1151.4, 1091.7)"
MARTIN WEITZMAN,"(1461.3, 1317.7)"
MARTIN WIDDICKS,"(2147.6, 500.01)"
MARTINE DUREZ-DEMAL,"(960.53, 1139.5)"
MARVIN S GOODFRIEND,"(1072.4, 1319.6)"
MARY A WEISS,"(1227.4, 1822.0)"
MARY BILLINGS,"(1127.5, 911.57)"
MARY E MALLIARIS,"(1724.2, 204.64)"
MARY LEA MCANALLY,"(1176.0, 774.46)"
MARY O SULLIVAN,"(1209.3, 937.17)"
MASAHIKO AOKI,"(1090.2, 967.34)"
MASAHIKO EGAMI,"(2564.1, 1206.0)"
MASAHIKO TAKEDA,"(1046.7, 950.33)"
MASAHIRO SHOJI,"(1221.6, 1481.0)"
MASAHIRO WATANABE,"(1296.8, 1191.5)"
MASAHITO KOBAYASHI,"(941.85, 1119.4)"
MASAKO UEDA,"(1015.1, 1166.5)"
MASAMI IMAI,"(933.27, 1317.3)"
MASAO OGAKI,"(1282.4, 1416.0)"
MASARU YOSHITOMI,"(1120.3, 1622.1)"
MASATO HIROTA,"(640.05, 568.0)"
MASAYOSHI TAKAHASHI,"(1182.3, 904.19)"
MASSIMILIANO CAPORIN,"(1038.2, 939.25)"
MASSIMILIANO MARCELLINO,"(1479.4, 835.28)"
MASSIMO GUIDOLIN,"(1404.7, 1150.1)"
MASSIMO GUILIODORI,"(1276.4, 1442.2)"
MASSIMO MASSA,"(1231.2, 1157.0)"
MASSIMO MORINI,"(1441.6, 1206.1)"
MASSOUD HEIDARI,"(1317.3, 1287.2)"
MASSOUD MUSSAVIAN,"(1423.6, 1123.4)"
MATEJ MARINC,"(1101.3, 1134.1)"
MATEUS CESARIO,"(941.82, 989.39)"
MATHAN SATCHI,"(852.04, 1248.8)"
MATHIAS DEWATRIPONT,"(958.29, 977.78)"
MATHIAS HOFFMANN,"(986.08, 1202.3)"
MATHIJS A VAN DIJK,"(1304.7, 1110.0)"
MATIAS BRAUN,"(1169.9, 1221.2)"
MATT BOTSCH,"(1054.2, 983.47)"
MATT JOHNSON,"(971.46, 1283.7)"
MATT KURBAT,"(1245.2, 901.98)"
MATTEO IACOVIELLO,"(990.38, 1096.4)"
MATTHEW B CANZONERI,"(1229.0, 1378.3)"
MATTHEW D SHAPIRO,"(1197.9, 1381.0)"
MATTHEW DOYLE,"(382.41, 704.16)"
MATTHEW GENTZKOW,"(1318.2, 1003.3)"
MATTHEW INGRAM,"(1678.9, 2448.6)"
MATTHEW J CLAYTON,"(1116.6, 1198.2)"
MATTHEW J HIGGINS,"(1144.2, 1008.6)"
MATTHEW JACKSON,"(1073.5, 985.34)"
MATTHEW PRITSKER,"(1242.7, 1270.4)"
MATTHEW R MCBRADY,"(1164.4, 1218.9)"
MATTHEW RHODES-KROPF,"(1251.7, 1142.2)"
MATTHEW RICHARDSON,"(1253.6, 1191.8)"
MATTHEW SHUM,"(1030.5, 1213.5)"
MATTHEW SLAUGHTER,"(1374.5, 1127.4)"
MATTHEW SPIEGEL,"(1241.8, 1199.4)"
MATTHEW T BILLETT,"(1285.3, 1090.0)"
MATTHIAS GOCKE,"(1525.0, 1305.6)"
MATTHIAS KAHL,"(1233.4, 1328.9)"
MATTHIAS MORS,"(1067.7, 1218.4)"
MATTI KELOHARJU,"(1362.9, 1116.4)"
MATTI KUKKONEN,"(1430.3, 930.92)"
MATTI PIETARINEN,"(1152.2, 784.35)"
MATTI SUOMINEN,"(1256.7, 1354.1)"
MATTI VIREN,"(977.2, 923.52)"
MATTIAS GANSLANDT,"(982.21, 989.96)"
MATTIAS NILSSON,"(1111.6, 983.2)"
MAUREEN MCNICHOLS,"(1182.3, 1198.7)"
MAUREEN O'HARA,"(1229.1, 1206.4)"
MAURICE BUN,"(1428.4, 1159.3)"
MAURICE OBSTFELD,"(1051.6, 1383.7)"
MAURICE PENDLEBURY,"(1464.6, 1022.4)"
MAURIZIO MISTRI,"(1705.8, 1720.7)"
MAURIZIO MURGIA,"(1026.2, 946.62)"
MAURO GRANDE,"(1026.7, 1060.8)"
MAURRY TAMARKIN,"(1402.3, 1355.4)"
MAX BRUCHE,"(1032.4, 990.75)"
MAX GILLMAN,"(1524.5, 1521.5)"
MAX MAKSIMOVIC,"(1351.8, 1143.8)"
MAX NEUKIRCHEN,"(2356.9, 1475.4)"
MAXIM NIKITIN,"(1156.0, 1481.2)"
MAXIME CHARLEBOIS,"(1012.6, 1436.8)"
MAXIMILIAN JB HALL,"(2473.8, 2170.4)"
MAY WU,"(1358.6, 1074.6)"
MAYA WAISMAN,"(1405.4, 1571.6)"
MAYTAL SAAR-TSECHANSKY,"(1259.7, 1122.1)"
MEENAKSHI SINHA,"(1316.7, 1115.8)"
MEGHANA AYYAGARI,"(1077.7, 1143.4)"
MEHARI TEWOLDE,"(1316.6, 975.35)"
MEI-CHU KE,"(1758.3, 331.35)"
MEIJUN QIAN,"(1335.3, 1040.3)"
MEIR STATMAN,"(1296.4, 1216.6)"
MELANIE CAO,"(1329.2, 1056.2)"
MELISSA B FRYE,"(1284.2, 936.65)"
MELISSA F LEWIS,"(1117.7, 1064.6)"
MELSA ARARAT,"(1128.8, 1045.3)"
MELVYN TEO,"(1353.7, 1161.3)"
MENACHEM BRENNER,"(1336.8, 1116.1)"
MENGXIN ZHAO,"(1192.8, 1032.1)"
MENZIE D CHINN,"(1075.0, 1280.8)"
MERIH SEVILIR,"(1275.4, 1013.5)"
MERLE ERICKSON,"(1529.4, 1155.5)"
MERRITT FOX,"(1105.9, 1073.2)"
MERVYN KING,"(1374.7, 1416.2)"
MESSOD D BENEISH,"(1123.2, 1059.0)"
MI-AE KIM,"(1297.9, 1299.6)"
MIA HINNERICH,"(830.05, 1905.3)"
MICAH S OFFICER,"(1239.2, 1119.8)"
MICHAEL A GOLDSTEIN,"(1230.8, 1270.7)"
MICHAEL A SULLIVAN,"(859.48, 1294.0)"
MICHAEL ADLER,"(1146.5, 1302.5)"
MICHAEL AH DEMPSTER,"(1384.4, 848.47)"
MICHAEL AS JOYCE,"(2008.9, 949.8)"
MICHAEL B ADAMS,"(1384.7, 1106.4)"
MICHAEL B DEVEREUX,"(1142.1, 1274.7)"
MICHAEL B GORDY,"(1075.8, 1176.4)"
MICHAEL BACKMAN,"(1173.0, 960.64)"
MICHAEL BEENSTOCK,"(967.44, 1175.1)"
MICHAEL BERLEMANN,"(1442.1, 878.54)"
MICHAEL BIERBRAUER,"(1493.7, 898.57)"
MICHAEL BINDER,"(1387.2, 1478.0)"
MICHAEL BURDA,"(1614.5, 700.18)"
MICHAEL C DAVIS,"(1040.5, 1197.2)"
MICHAEL C JENSEN,"(1256.8, 955.15)"
MICHAEL CALEGARI,"(1127.9, 1450.2)"
MICHAEL COLLINS,"(2372.9, 150.0)"
MICHAEL D BORDO,"(981.42, 1267.8)"
MICHAEL D BRADLEY,"(1352.3, 1209.7)"
MICHAEL D MCKENZIE,"(1061.4, 1381.7)"
MICHAEL D RYNGAERT,"(1117.5, 1268.5)"
MICHAEL E FOSTER,"(1653.2, 1001.8)"
MICHAEL E FUERST,"(1305.2, 1000.5)"
MICHAEL E STATEN,"(2077.8, 150.0)"
MICHAEL EAMES,"(1003.8, 1369.6)"
MICHAEL EHRMANN,"(1265.7, 1380.4)"
MICHAEL F GALLMEYER,"(1282.6, 1259.7)"
MICHAEL F THEOBALD,"(1208.0, 1362.4)"
MICHAEL FAULKENDER,"(1188.0, 1154.0)"
MICHAEL FEROLI,"(1438.7, 1399.9)"
MICHAEL FLORIG,"(1455.8, 1046.7)"
MICHAEL FRATANTONI,"(1051.7, 1014.8)"
MICHAEL G HERTZEL,"(1214.5, 1090.3)"
MICHAEL GENSER,"(1436.7, 1178.8)"
MICHAEL GOMBOLA,"(1484.9, 1299.2)"
MICHAEL GREENSTONE,"(1098.0, 1003.5)"
MICHAEL HALIASSOS,"(1373.1, 1120.7)"
MICHAEL HALLING,"(1179.0, 1108.3)"
MICHAEL HAMMOCK,"(1039.7, 1284.8)"
MICHAEL J ALDERSON,"(1406.3, 1189.3)"
MICHAEL J ANDERSON,"(1038.2, 1097.3)"
MICHAEL J BARCLAY,"(1259.4, 1236.9)"
MICHAEL J BRENNAN,"(1248.3, 1172.1)"
MICHAEL J COOPER,"(1268.0, 1166.5)"
MICHAEL J DUEKER,"(1486.5, 1231.2)"
MICHAEL J FISHMAN,"(1185.1, 1218.2)"
MICHAEL J FLEMING,"(1290.3, 1245.8)"
MICHAEL J REBELLO,"(1227.8, 996.64)"
MICHAEL J SCHILL,"(1230.5, 1177.1)"
MICHAEL K BERKOWITZ,"(1263.2, 896.17)"
MICHAEL K FUNG,"(86.442, 1558.0)"
MICHAEL K SALEMI,"(1038.9, 1210.1)"
MICHAEL KLAUSNER,"(1231.6, 1054.0)"
MICHAEL KLEIN,"(1041.9, 1367.6)"
MICHAEL KOETTER,"(1080.4, 1076.7)"
MICHAEL KOSFELD,"(1095.3, 907.25)"
MICHAEL L HEMLER,"(1363.2, 1055.5)"
MICHAEL L LEMMON,"(1211.8, 1140.6)"
MICHAEL LACOUR-LITTLE,"(1072.4, 1276.9)"
MICHAEL LIZZUL,"(1075.1, 883.13)"
MICHAEL M HUTCHISON,"(1065.2, 1389.4)"
MICHAEL MAHER,"(1104.6, 1365.7)"
MICHAEL MANOVE,"(1280.3, 1334.8)"
MICHAEL MOEBS,"(926.09, 1053.9)"
MICHAEL MONOYIOS,"(783.37, 1976.2)"
MICHAEL NELSON,"(1151.8, 926.82)"
MICHAEL ORLANDO,"(953.6, 1174.2)"
MICHAEL OSTROVSKY,"(1185.1, 1230.1)"
MICHAEL P DOOLEY,"(1126.0, 1481.8)"
MICHAEL PRICE,"(1154.1, 1559.7)"
MICHAEL R KING,"(1166.9, 1110.3)"
MICHAEL R PAKKO,"(1410.0, 995.18)"
MICHAEL R ROBERTS,"(1229.7, 1154.0)"
MICHAEL R WICKENS,"(1492.2, 1093.9)"
MICHAEL RIORDAN,"(1190.6, 1275.1)"
MICHAEL ROCKINGER,"(1394.2, 1096.0)"
MICHAEL S GIBSON,"(1058.1, 1266.8)"
MICHAEL S HAIGH,"(1064.4, 1425.4)"
MICHAEL S JOHANNES,"(1324.4, 1157.8)"
MICHAEL S LONG,"(1211.9, 1049.3)"
MICHAEL S PAGANO,"(1142.0, 990.0)"
MICHAEL S PIWOWAR,"(1277.2, 1255.0)"
MICHAEL S ROZEFF,"(1226.3, 943.17)"
MICHAEL S WEISBACH,"(1227.2, 1130.5)"
MICHAEL SAGER,"(1331.3, 1347.8)"
MICHAEL SALINGER,"(997.71, 1176.7)"
MICHAEL SCHUSSLER,"(1063.7, 1278.2)"
MICHAEL SCHWARZ,"(1378.2, 1231.2)"
MICHAEL SHER,"(1212.6, 1329.1)"
MICHAEL SKULLY,"(1403.7, 1445.4)"
MICHAEL STEGEMOLLER,"(1275.4, 988.68)"
MICHAEL STELIAROS,"(1507.9, 1085.4)"
MICHAEL STUTZER,"(1515.2, 1256.0)"
MICHAEL T BELONGIA,"(1379.5, 1506.9)"
MICHAEL T CLIFF,"(1290.8, 1116.5)"
MICHAEL T KILEY,"(1296.3, 1399.2)"
MICHAEL T MELVIN,"(1257.1, 1287.2)"
MICHAEL TROEGE,"(1197.4, 957.63)"
MICHAEL VAN BREDA,"(1155.2, 985.4)"
MICHAEL VETSUYPENS,"(1032.3, 1212.5)"
MICHAEL W BRANDT,"(1279.4, 1201.3)"
MICHAEL W MCCRACKEN,"(1339.9, 1388.3)"
MICHAEL WAGNER,"(1457.7, 974.45)"
MICHAEL WEDOW,"(938.83, 1090.5)"
MICHAEL WILKINS,"(1059.4, 923.27)"
MICHAEL WOODFORD,"(1176.3, 1313.1)"
MICHAEL ZABARANKIN,"(935.95, 1192.6)"
MICHEL A HABIB,"(1252.2, 1119.0)"
MICHEL A ROBE,"(1163.1, 1091.6)"
MICHEL BOUTILLIER,"(946.0, 895.03)"
MICHEL JUILLARD,"(1250.0, 1490.1)"
MICHEL M DACOROGNA,"(1434.2, 998.18)"
MICHEL NORMANDIN,"(1405.6, 1246.2)"
MICHEL PRADA,"(960.32, 1237.6)"
MICHEL VAN DER WEL,"(1063.8, 1270.9)"
MICHEL VERLEYSEN,"(1295.4, 928.48)"
MICHELA VERARDO,"(1301.3, 1286.8)"
MICHELE BAGELLA,"(975.31, 1114.7)"
MICHELE BOLDRIN,"(1191.6, 1491.3)"
MICHELE LACHMAN,"(931.18, 1249.7)"
MICHELE LEONARDO BIANCHI,"(1527.9, 937.15)"
MICHELE MANNA,"(1115.9, 899.16)"
MICHELE MORETTO,"(1134.4, 852.51)"
MICHELE PICCIONE,"(1118.3, 915.92)"
MICHELE TERTILT,"(1488.1, 1211.6)"
MICHELINE RENAULT,"(1070.4, 1117.8)"
MICHELLE HANLON,"(1071.1, 923.69)"
MICHELLE L BARNES,"(1081.8, 1191.0)"
MICHELLE LOWRY,"(1277.3, 1071.5)"
MIGUEL A FERREIRA,"(1243.6, 1131.9)"
MIGUEL A GARC A-CESTONA,"(1299.8, 834.94)"
MIGUEL A LEON-LEDESMA,"(759.35, 1194.0)"
MIGUEL ANGEL MARTINEZ,"(1080.3, 875.29)"
MIGUEL BRODA,"(1207.0, 1483.4)"
MIGUEL CASARES,"(1242.1, 1452.4)"
MIGUEL SOUSA LOBO,"(1249.8, 1241.0)"
MIHAELA PINTEA,"(965.52, 939.76)"
MIHAELA POPESCU,"(1451.9, 1133.2)"
MIHAIL ZERVOS,"(748.67, 1929.7)"
MIHIR A DESAI,"(1170.0, 1186.1)"
MIKA PAJARINEN,"(1133.0, 788.25)"
MIKA VAIHEKOSKI,"(1333.1, 1436.0)"
MIKE ARTIS,"(1525.4, 1332.8)"
MIKE BARRY,"(1151.4, 954.5)"
MIKE BUCKLE,"(1482.7, 1029.4)"
MIKE BURKART,"(1147.9, 1146.5)"
MIKE BURKHART,"(1066.2, 1028.9)"
MIKE MALONEY,"(1245.1, 951.06)"
MIKE MENDELSON,"(1419.9, 1152.3)"
MIKE PETERS,"(1281.1, 941.82)"
MIKE STONEBROOK,"(1249.0, 955.17)"
MIKE WILKINS,"(1190.1, 773.19)"
MIKE YOUNG,"(1379.0, 932.73)"
MIKHAIL CHERNOV,"(1290.3, 1148.6)"
MIKHAIL GOLOSOV,"(1215.0, 1346.9)"
MIKI KOHARA,"(1098.4, 1449.3)"
MIKKO LEPPAMAKI,"(1442.9, 1205.7)"
MIKKO PUHAKKA,"(1368.6, 955.12)"
MIKLOS KOREN,"(1075.0, 1330.4)"
MILA GETMANSKY,"(1328.1, 1199.3)"
MILENA NOVY-MARX,"(1497.6, 1130.2)"
MILES KIMBALL,"(1420.6, 1552.4)"
MILES LIVINGSTON,"(1225.0, 1074.0)"
MILTON HARRIS,"(1158.1, 1211.7)"
MIN QI,"(1252.7, 1092.8)"
MIN SHI,"(1042.6, 1259.2)"
MIN WEI,"(1314.8, 1232.1)"
MING DONG,"(1224.6, 1167.0)"
MING HUANG,"(1334.8, 1195.4)"
MING LIU,"(1077.6, 1269.2)"
MING WU,"(1398.5, 1005.5)"
MING-HUA LIU,"(1608.9, 1335.2)"
MINGMING ZHOU,"(1017.0, 1106.2)"
MINGSHENG LI,"(1330.2, 1347.3)"
MINH CHAU,"(1215.6, 1244.9)"
MINSEOK YANG,"(1341.4, 1417.8)"
MIQUEL FAIG,"(441.05, 1186.2)"
MIRIAM TAWIL,"(1166.1, 997.18)"
MIRKO WIEDERHOLT,"(1460.2, 937.61)"
MISSAKA WARUSAWITHARANA,"(1298.0, 1273.3)"
MITCH JANOWSKI,"(1397.4, 1096.6)"
MITCHELL A PETERSEN,"(1194.4, 1162.2)"
MITCHELL BERLIN,"(1008.7, 1134.8)"
MITCHELL CRAIG WARACHKA,"(1383.9, 1280.7)"
MODUPE (JIDE) WINTOKI,"(1015.6, 1216.5)"
MOHAMED HOUKARI,"(1271.4, 923.06)"
MONICA BILLIO,"(994.36, 979.3)"
MONICA CRABTREE-REUSSER,"(941.81, 1277.2)"
MONICA PAIELLA,"(1379.2, 1143.6)"
MONICA STEFANESCU,"(1566.6, 1311.3)"
MONICA YANEZ,"(1279.3, 1464.0)"
MONIKA PIAZZESI,"(1313.8, 1193.0)"
MONIKA TRAPP,"(1354.2, 881.85)"
MORRIS KNAPP,"(1012.1, 1097.7)"
MORTEN BENNEDSEN,"(1099.5, 1131.4)"
MORTEN OLSEN,"(1024.3, 927.91)"
MORTEN RAVN,"(1014.7, 1450.4)"
MORTEN SORENSEN,"(1269.5, 1096.6)"
MOSHE A MILEVSKY,"(2319.5, 62.0)"
MOSHE BEN-AKIVA,"(1540.8, 1016.8)"
MOSHE BENHORIN,"(1302.4, 1281.5)"
MOSHE KIM,"(976.19, 1091.4)"
MOTOHIRO YOGO,"(1282.5, 1232.2)"
MOTTY PERRY,"(1217.5, 932.64)"
MP NARAYANAN,"(1173.8, 1238.8)"
MUKARRAM ATTARI,"(1134.1, 1289.9)"
MUKESH K CHAUDHRY,"(899.41, 1071.3)"
MUKUNTHAN SANTHANAKRISHNAN,"(1053.1, 1149.7)"
MUNGO WILSON,"(1256.3, 1224.6)"
MURAT BINAY,"(1512.9, 1144.4)"
MURILLO CAMPELLO,"(1207.3, 1165.2)"
MURRAY CARLSON,"(1259.7, 1215.5)"
MURRAY HARTLEY,"(1369.8, 1450.3)"
MURRAY Z FRANK,"(1205.7, 1134.9)"
MURUGAPPA RISHNAN,"(1255.2, 1400.4)"
MYRON B SLOVIN,"(1150.8, 1035.6)"
MYRON L KWAST,"(1030.8, 1132.1)"
MYRON S SCHOLES,"(1299.4, 1306.5)"
N GREGORY MANKIW,"(1270.2, 1329.8)"
N UTRERO,"(1312.2, 838.14)"
NADA MORA,"(1178.1, 1332.9)"
NADIA MASSOUD,"(1149.8, 1105.5)"
NADINE GATZERT,"(2600.3, 766.0)"
NADJA GUENSTER,"(1475.5, 1105.1)"
NAGPURNANAND R PRABHALA,"(1201.8, 1166.1)"
NAHID RAHMAN,"(1481.3, 1221.1)"
NAI-FU CHEN,"(1345.3, 1139.8)"
NAJAH ATTIG,"(1176.9, 1231.1)"
NAN ZHOU,"(1238.2, 899.73)"
NANCY E WALLACE,"(1242.0, 1302.2)"
NANCY HUYGHEBAERT,"(1388.7, 897.61)"
NANCY L STOKEY,"(1044.1, 932.7)"
NANCY ROSE,"(1352.2, 1029.3)"
NANDA K RANGAN,"(1227.1, 933.65)"
NANDINI GUPTA,"(1157.0, 1193.1)"
NANDKUMAR NAYAR,"(1286.7, 983.82)"
NAOMI BOYD,"(1532.3, 1148.3)"
NAOMI LAMOREAUX,"(1070.8, 1170.9)"
NAOUFEL EL-BACHIR,"(1578.3, 1035.5)"
NARASIMHAN JEGADEESH,"(1245.9, 1148.7)"
NARAYAN Y NAIK,"(1300.5, 1159.4)"
NARAYANA R KOCHERLAKOTA,"(1287.2, 1278.4)"
NARAYANAN JAYARAMAN,"(1325.3, 950.89)"
