node,positions
MARIE-RENEE BAKKER,"(1395.2, 1106.7)"
MARINA MARENA,"(966.56, 1451.9)"
MARINA MARTYNOVA,"(1345.5, 1118.8)"
MARINA WHITMAN,"(1368.4, 1253.7)"
MARINE CARRASCO,"(1000.7, 1227.9)"
MARIO I BLEJER,"(1275.0, 973.14)"
MARIO J CRUCINI,"(1535.7, 1238.7)"
MARIO PADULA,"(1364.6, 1214.8)"
MARIOS A PANAYIDES,"(1236.7, 1329.3)"
MARIOS ZACHARIADIS,"(965.22, 1171.3)"
MARK A CARLSON,"(1205.1, 1464.4)"
MARK A CHEN,"(1217.7, 1133.2)"
MARK A PETERSON,"(1121.1, 1062.6)"
MARK A TROMBLEY,"(1356.7, 1190.7)"
MARK ABRAHAMSON,"(1108.7, 944.66)"
MARK AGUIAR,"(1107.0, 1117.5)"
MARK B SHACKLETON,"(1116.5, 1208.1)"
MARK BILS,"(1060.8, 1254.5)"
MARK BROADIE,"(1163.3, 1160.3)"
MARK CAREY,"(1271.7, 1149.4)"
MARK D FLOOD,"(1304.6, 995.53)"
MARK D GRIFFITHS,"(991.92, 1315.2)"
MARK D VAUGHAN,"(1317.0, 1070.2)"
MARK D WALKER,"(1354.6, 1241.5)"
MARK DE BROECK,"(1001.9, 997.14)"
MARK DEACON,"(2131.2, 1668.0)"
MARK DUGGAN,"(1126.6, 1111.7)"
MARK E WOHAR,"(984.87, 1285.2)"
MARK FERGUSON,"(1003.2, 1252.2)"
MARK FURLETTI,"(1457.2, 948.39)"
MARK FUSARO,"(1470.6, 1026.1)"
MARK GEORGEN,"(1403.8, 1274.1)"
MARK GERMAISE,"(1042.9, 1126.6)"
MARK GERTLER,"(1088.9, 1122.3)"
MARK GOLD,"(714.17, 680.03)"
MARK GRINBLATT,"(1155.1, 1264.4)"
MARK H LANG,"(1409.1, 1165.9)"
MARK HIRSCHEY,"(1169.5, 1484.9)"
MARK J FLANNERY,"(1260.2, 1192.9)"
MARK J GARMAISE,"(1206.3, 1201.2)"
MARK J JENSEN,"(1016.6, 1025.4)"
MARK J KAMSTRA,"(1091.5, 1188.5)"
MARK J READY,"(1186.7, 1284.1)"
MARK J ROE,"(1339.0, 1239.5)"
MARK LEVONIAN,"(1213.1, 1023.5)"
MARK LOEWENSTEIN,"(1148.0, 1242.3)"
MARK M CARHART,"(1048.0, 1302.3)"
MARK M SPIEGEL,"(1064.8, 894.91)"
MARK M WESTERFIELD,"(1106.4, 1266.9)"
MARK MITCHELL,"(1170.5, 1392.3)"
MARK P TAYLOR,"(1161.3, 1042.8)"
MARK R HUSON,"(1319.5, 1284.9)"
MARK RUBINSTEIN,"(1111.3, 1287.2)"
MARK S KLOCK,"(1408.6, 1409.8)"
MARK S SEASHOLES,"(1196.0, 1257.0)"
MARK SALMON,"(1013.2, 877.3)"
MARK SCHROEDER,"(1158.8, 1341.6)"
MARK SHENKMAN,"(1223.2, 1439.4)"
MARK SOLIMAN,"(1327.1, 1380.0)"
MARK SPANBROEK,"(1386.8, 1253.1)"
MARK STEINBERG,"(1321.6, 1441.2)"
MARK T LEARY,"(1261.5, 1323.1)"
MARK TARANTO,"(1290.4, 1433.0)"
MARK TREDE,"(961.35, 1051.1)"
MARK VAN ACHTER,"(1318.0, 1096.8)"
MARK W WATSON,"(1124.7, 1113.2)"
MARK WAHRENBURG,"(1214.6, 1018.1)"
MARK WEDER,"(1182.6, 1959.7)"
MARK WRIGHT,"(984.78, 1336.6)"
MARK WYNNE,"(1032.5, 882.41)"
MARK ZEHNER,"(1169.6, 1448.1)"
MARKKU KALLIO,"(1049.1, 1641.4)"
MARKKU KAUSTIA,"(1285.4, 1259.4)"
MARKKU LANNE,"(1072.9, 1169.4)"
MARKKU MALKAMAKI,"(1497.1, 973.02)"
MARKKU RAHIALA,"(1386.1, 1272.7)"
MARKUS HOCHRADL,"(1448.2, 1328.0)"
MARKUS JUNKER,"(618.79, 1661.8)"
MARKUS K BRUNNERMEIER,"(1239.2, 1189.6)"
MARKUS LEIPPOLD,"(1089.4, 1268.4)"
MARKUS THOENY,"(2257.2, 1442.3)"
MARLIESE UHRIG-HOMBURG,"(897.63, 1213.3)"
MARNO VERBEEK,"(1129.6, 1149.9)"
MAROJE LANG,"(1304.1, 897.11)"
MARSHALL E BLUME,"(1186.8, 1336.5)"
MARTA RAHONA LOPEZ,"(1461.3, 1022.4)"
MARTHA HAINES,"(1104.2, 1417.8)"
MARTI G SUBRAHMANYAM,"(1155.1, 1255.9)"
MARTIAL DUPAIGNE,"(1234.6, 823.0)"
MARTIN BOYER,"(1314.0, 1342.6)"
MARTIN BROWN,"(1357.6, 1133.2)"
MARTIN BROWNING,"(1567.2, 1182.0)"
MARTIN CHERKES,"(1046.9, 1320.8)"
MARTIN CIHAK,"(1419.4, 1115.1)"
MARTIN CRIPPS,"(1276.1, 1459.4)"
MARTIN DD EVANS,"(1155.0, 1153.2)"
MARTIN DIERKER,"(1017.5, 1186.0)"
MARTIN E RUCKES,"(1355.5, 1111.0)"
MARTIN EICHENBAUM,"(1040.3, 964.61)"
MARTIN ELING,"(998.74, 160.64)"
MARTIN ELLISON,"(1001.9, 1083.9)"
MARTIN F GRACE,"(1356.6, 1476.1)"
MARTIN F HELLWIG,"(1270.4, 1022.6)"
MARTIN HOLMEN,"(945.68, 1255.8)"
MARTIN J GRUBER,"(1245.2, 1286.1)"
MARTIN JERMAKYAN,"(1120.0, 1628.6)"
MARTIN LETTAU,"(1157.4, 1219.1)"
MARTIN NIEMANN,"(1900.3, 326.0)"
MARTIN OEHMKE,"(1385.8, 1138.3)"
MARTIN R YOUNG,"(1476.4, 1358.6)"
MARTIN REDRADO,"(1274.5, 960.79)"
MARTIN SCHNEIDER,"(1134.1, 1175.3)"
MARTIN SOLA,"(1062.4, 1031.2)"
MARTIN T BOHL,"(1137.5, 1093.0)"
MARTIN T WELLS,"(1066.6, 1212.0)"
MARTIN URIBE,"(973.12, 1047.4)"
MARTIN WALKER,"(1423.2, 1175.5)"
MARTIN WEBER,"(1313.0, 1171.6)"
MARTIN WEITZMAN,"(976.09, 1336.6)"
MARTIN WIDDICKS,"(1126.9, 2144.6)"
MARTINE DUREZ-DEMAL,"(1405.2, 1040.1)"
MARVIN S GOODFRIEND,"(1196.1, 1005.6)"
MARY A WEISS,"(1197.4, 2404.6)"
MARY BILLINGS,"(1485.5, 1319.2)"
MARY E MALLIARIS,"(790.0, 216.0)"
MARY LEA MCANALLY,"(1196.2, 1623.6)"
MARY O SULLIVAN,"(1238.0, 1452.4)"
MASAHIKO AOKI,"(1403.4, 1387.9)"
MASAHIKO EGAMI,"(2510.3, 2448.6)"
MASAHIKO TAKEDA,"(1169.7, 960.13)"
MASAHIRO SHOJI,"(1507.7, 1150.9)"
MASAHIRO WATANABE,"(1174.7, 1267.3)"
MASAHITO KOBAYASHI,"(1104.8, 1444.8)"
MASAKO UEDA,"(1417.9, 1150.5)"
MASAMI IMAI,"(1302.6, 919.01)"
MASAO OGAKI,"(1021.4, 1061.3)"
MASARU YOSHITOMI,"(1056.2, 776.26)"
MASATO HIROTA,"(1640.5, 590.0)"
MASAYOSHI TAKAHASHI,"(1447.3, 1391.1)"
MASSIMILIANO CAPORIN,"(1383.2, 969.39)"
MASSIMILIANO MARCELLINO,"(1050.4, 1607.6)"
MASSIMO GUIDOLIN,"(1043.4, 1129.1)"
MASSIMO GUILIODORI,"(1010.8, 1042.4)"
MASSIMO MASSA,"(1229.7, 1226.8)"
MASSIMO MORINI,"(1000.7, 1196.3)"
MASSOUD HEIDARI,"(1100.1, 1150.2)"
MASSOUD MUSSAVIAN,"(1217.9, 967.9)"
MATEJ MARINC,"(1324.2, 1148.9)"
MATEUS CESARIO,"(1487.8, 1014.1)"
MATHAN SATCHI,"(1097.6, 883.72)"
MATHIAS DEWATRIPONT,"(1478.3, 1012.0)"
MATHIAS HOFFMANN,"(1299.4, 1006.7)"
MATHIJS A VAN DIJK,"(1174.9, 1167.7)"
MATIAS BRAUN,"(1219.2, 1165.1)"
MATT BOTSCH,"(1259.7, 976.75)"
MATT JACKSON,"(1468.1, 1237.8)"
MATT JOHNSON,"(1502.8, 1302.5)"
MATT KURBAT,"(988.08, 1151.4)"
MATTEO IACOVIELLO,"(1315.0, 990.15)"
MATTHEW B CANZONERI,"(1088.1, 1073.1)"
MATTHEW D SHAPIRO,"(1062.8, 1090.8)"
MATTHEW DOYLE,"(2312.8, 607.97)"
MATTHEW GENTZKOW,"(1188.5, 1423.9)"
MATTHEW INGRAM,"(2492.9, 534.64)"
MATTHEW J CLAYTON,"(1319.4, 1296.8)"
MATTHEW J HIGGINS,"(1248.2, 1050.3)"
MATTHEW PRITSKER,"(1132.4, 1177.1)"
MATTHEW R MCBRADY,"(1233.5, 1341.6)"
MATTHEW RHODES-KROPF,"(1205.2, 1192.1)"
MATTHEW RICHARDSON,"(1189.7, 1228.9)"
MATTHEW SHUM,"(1278.8, 1038.3)"
MATTHEW SLAUGHTER,"(1113.2, 1336.6)"
MATTHEW SPIEGEL,"(1197.1, 1244.0)"
MATTHEW T BILLETT,"(1202.9, 1337.8)"
MATTHIAS GOCKE,"(934.46, 1096.4)"
MATTHIAS KAHL,"(1129.8, 1117.0)"
MATTHIAS MORS,"(1293.8, 1080.0)"
MATTI KELOHARJU,"(1109.0, 1203.6)"
MATTI KUKKONEN,"(1422.5, 1464.4)"
MATTI PIETARINEN,"(1243.9, 1594.9)"
MATTI SUOMINEN,"(1236.9, 1432.2)"
MATTI VIREN,"(1541.5, 1095.2)"
MATTIAS GANSLANDT,"(1508.7, 1334.4)"
MATTIAS NILSSON,"(1437.5, 1287.6)"
MAUREEN MCNICHOLS,"(1285.2, 1279.1)"
MAUREEN O'HARA,"(1201.4, 1235.2)"
MAURICE BUN,"(1403.3, 1264.4)"
MAURICE OBSTFELD,"(1226.9, 956.1)"
MAURICE PENDLEBURY,"(1222.6, 1515.6)"
MAURIZIO MISTRI,"(1874.6, 964.66)"
MAURIZIO MURGIA,"(1513.9, 1283.5)"
MAURO GRANDE,"(1185.9, 1012.2)"
MAURRY TAMARKIN,"(1077.2, 1052.8)"
MAX BRUCHE,"(1317.9, 982.84)"
MAX GILLMAN,"(952.82, 837.43)"
MAX MAKSIMOVIC,"(1111.3, 1249.7)"
MAX NEUKIRCHEN,"(1851.0, 362.63)"
MAXIM NIKITIN,"(1011.4, 995.43)"
MAXIME CHARLEBOIS,"(868.67, 1169.5)"
MAXIMILIAN JB HALL,"(2304.6, 1157.9)"
MAY WU,"(1159.3, 1370.8)"
MAYA WAISMAN,"(953.47, 857.97)"
MAYTAL SAAR-TSECHANSKY,"(1255.7, 1284.7)"
MEENAKSHI SINHA,"(1131.0, 1246.5)"
MEGHANA AYYAGARI,"(1359.2, 1181.0)"
MEHARI TEWOLDE,"(1421.8, 1324.3)"
MEI-CHU KE,"(861.73, 392.0)"
MEIJUN QIAN,"(1179.4, 1385.8)"
MEIR STATMAN,"(1163.3, 1288.3)"
MELANIE CAO,"(1264.0, 1393.3)"
MELISSA B FRYE,"(1258.2, 1476.3)"
MELISSA F LEWIS,"(1368.5, 1243.8)"
MELSA ARARAT,"(1118.7, 1234.7)"
MELVYN TEO,"(1108.6, 1267.8)"
MENACHEM BRENNER,"(1121.9, 1309.2)"
MENGXIN ZHAO,"(1321.8, 1342.8)"
MENZIE D CHINN,"(1149.5, 1078.9)"
MERIH SEVILIR,"(1100.5, 1255.6)"
MERLE ERICKSON,"(1104.8, 1514.0)"
MERRITT FOX,"(1378.6, 1212.2)"
MERVYN KING,"(1173.8, 916.38)"
MESSOD D BENEISH,"(1368.1, 1248.4)"
MI-AE KIM,"(1317.1, 1284.2)"
MIA HINNERICH,"(1741.8, 1663.3)"
MICAH S OFFICER,"(1224.7, 1288.8)"
MICHAEL A GOLDSTEIN,"(1176.5, 1343.7)"
MICHAEL A SULLIVAN,"(1613.0, 1245.6)"
MICHAEL ADLER,"(1157.5, 1080.8)"
MICHAEL AH DEMPSTER,"(1010.5, 1516.7)"
MICHAEL AS JOYCE,"(2008.9, 1719.8)"
MICHAEL B ADAMS,"(1244.7, 1411.9)"
MICHAEL B DEVEREUX,"(1234.3, 1075.8)"
MICHAEL B GORDY,"(1258.4, 1080.4)"
MICHAEL BACKMAN,"(1067.9, 1323.9)"
MICHAEL BEENSTOCK,"(1253.5, 1487.6)"
MICHAEL BERLEMANN,"(883.16, 1117.1)"
MICHAEL BIERBRAUER,"(886.58, 1404.3)"
MICHAEL BINDER,"(923.46, 1039.9)"
MICHAEL BURDA,"(1155.2, 1888.0)"
MICHAEL C DAVIS,"(1411.0, 1292.8)"
MICHAEL C JENSEN,"(1269.8, 1447.0)"
MICHAEL CALEGARI,"(1000.7, 1449.8)"
MICHAEL COLLINS,"(406.5, 1752.4)"
MICHAEL D BORDO,"(1251.6, 964.62)"
MICHAEL D BRADLEY,"(1137.9, 1325.4)"
MICHAEL D MCKENZIE,"(969.67, 1280.9)"
MICHAEL D RYNGAERT,"(1380.4, 1213.7)"
MICHAEL E FOSTER,"(1175.1, 1682.7)"
MICHAEL E FUERST,"(1174.8, 1395.5)"
MICHAEL E STATEN,"(1436.9, 343.93)"
MICHAEL EAMES,"(993.57, 1441.9)"
MICHAEL EHRMANN,"(1050.8, 1084.3)"
MICHAEL F GALLMEYER,"(1128.5, 1228.6)"
MICHAEL F THEOBALD,"(1333.9, 1452.4)"
MICHAEL FAULKENDER,"(1244.4, 1208.6)"
MICHAEL FEROLI,"(1112.0, 921.38)"
MICHAEL FLORIG,"(959.38, 1220.9)"
MICHAEL FRATANTONI,"(1445.2, 1178.6)"
MICHAEL G HERTZEL,"(1271.8, 1288.2)"
MICHAEL GENSER,"(1233.9, 1047.6)"
MICHAEL GOMBOLA,"(1487.3, 1357.6)"
MICHAEL GREENSTONE,"(1434.5, 1239.9)"
MICHAEL HALIASSOS,"(1136.5, 1098.2)"
MICHAEL HALLING,"(1279.9, 1196.9)"
MICHAEL HAMMOCK,"(1403.3, 1109.2)"
MICHAEL J ALDERSON,"(1169.1, 1419.6)"
MICHAEL J ANDERSON,"(1322.6, 1061.8)"
MICHAEL J BARCLAY,"(1165.8, 1226.0)"
MICHAEL J BRENNAN,"(1186.5, 1231.7)"
MICHAEL J COOPER,"(1220.4, 1288.5)"
MICHAEL J DUEKER,"(959.06, 1235.6)"
MICHAEL J FISHMAN,"(1269.3, 1222.6)"
MICHAEL J FLEMING,"(1127.0, 1197.2)"
MICHAEL J REBELLO,"(1376.5, 1332.9)"
MICHAEL J SCHILL,"(1231.2, 1265.2)"
MICHAEL K BERKOWITZ,"(1292.6, 1493.8)"
MICHAEL K FUNG,"(2550.4, 1316.0)"
MICHAEL K SALEMI,"(1129.3, 1033.3)"
MICHAEL KLAUSNER,"(1282.2, 1344.6)"
MICHAEL KLEIN,"(1250.1, 964.33)"
MICHAEL KOETTER,"(1323.6, 1096.0)"
MICHAEL KOSFELD,"(1503.7, 1137.0)"
MICHAEL L HEMLER,"(1262.4, 1413.1)"
MICHAEL L LEMMON,"(1264.2, 1256.0)"
MICHAEL LACOUR-LITTLE,"(1404.3, 1183.8)"
MICHAEL LIZZUL,"(1354.9, 932.78)"
MICHAEL M HUTCHISON,"(1095.8, 990.01)"
MICHAEL MAHER,"(1225.9, 1487.1)"
MICHAEL MANOVE,"(1091.1, 1126.2)"
MICHAEL MOEBS,"(1381.1, 948.33)"
MICHAEL MONOYIOS,"(1663.4, 1629.5)"
MICHAEL NELSON,"(1218.2, 971.27)"
MICHAEL ORLANDO,"(1312.8, 971.3)"
MICHAEL OSTROVSKY,"(1227.4, 1176.0)"
MICHAEL P DOOLEY,"(970.66, 1022.6)"
MICHAEL PRICE,"(1488.1, 1541.3)"
MICHAEL R KING,"(1306.5, 1261.5)"
MICHAEL R PAKKO,"(1061.7, 1044.5)"
MICHAEL R ROBERTS,"(1232.8, 1246.2)"
MICHAEL R WICKENS,"(954.17, 1142.1)"
MICHAEL RIORDAN,"(1152.3, 1145.5)"
MICHAEL ROCKINGER,"(1046.1, 1279.2)"
MICHAEL S GIBSON,"(1266.8, 1054.2)"
MICHAEL S HAIGH,"(1383.3, 1508.2)"
MICHAEL S JOHANNES,"(1121.6, 1221.4)"
MICHAEL S LONG,"(1218.4, 1343.3)"
MICHAEL S PAGANO,"(1406.3, 1231.7)"
MICHAEL S PIWOWAR,"(1204.4, 1340.7)"
MICHAEL S ROZEFF,"(1181.0, 1476.1)"
MICHAEL S WEISBACH,"(1258.8, 1267.0)"
MICHAEL SAGER,"(1133.9, 1053.9)"
MICHAEL SALINGER,"(1399.0, 1086.6)"
MICHAEL SCHUSSLER,"(1377.9, 1084.7)"
MICHAEL SCHWARZ,"(1076.3, 1209.2)"
MICHAEL SHER,"(1117.6, 1356.0)"
MICHAEL SKULLY,"(1345.0, 1554.7)"
MICHAEL STEGEMOLLER,"(1257.5, 1424.3)"
MICHAEL STELIAROS,"(941.29, 1266.9)"
MICHAEL STUTZER,"(927.09, 1295.5)"
MICHAEL T BELONGIA,"(907.39, 1015.7)"
MICHAEL T CLIFF,"(1283.0, 1330.0)"
MICHAEL T KILEY,"(1031.8, 1094.6)"
MICHAEL T MELVIN,"(1261.0, 1117.4)"
MICHAEL TROEGE,"(1421.1, 1305.4)"
MICHAEL VAN BREDA,"(1283.6, 1413.7)"
MICHAEL VETSUYPENS,"(1349.2, 1427.0)"
MICHAEL W BRANDT,"(1164.1, 1236.5)"
MICHAEL W MCCRACKEN,"(1068.6, 1013.3)"
MICHAEL WAGNER,"(971.18, 1387.7)"
MICHAEL WEDOW,"(1378.2, 982.5)"
MICHAEL WILKINS,"(1490.9, 1100.9)"
MICHAEL WOODFORD,"(1167.7, 1065.0)"
MICHAEL ZABARANKIN,"(945.5, 1395.0)"
MICHEL A HABIB,"(1209.1, 1244.8)"
MICHEL A ROBE,"(1219.3, 1147.1)"
MICHEL BOUTILLIER,"(1525.7, 976.3)"
MICHEL JUILLARD,"(940.39, 1085.7)"
MICHEL M DACOROGNA,"(976.22, 1339.8)"
MICHEL NORMANDIN,"(1226.7, 1080.3)"
MICHEL PRADA,"(1496.1, 1246.5)"
MICHEL VAN DER WEL,"(1032.9, 1271.9)"
MICHEL VERLEYSEN,"(1231.4, 1480.7)"
MICHELA VERARDO,"(1096.3, 1267.6)"
MICHELE BAGELLA,"(1406.1, 1060.6)"
MICHELE BOLDRIN,"(1309.0, 894.28)"
MICHELE LACHMAN,"(1245.0, 917.83)"
MICHELE LEONARDO BIANCHI,"(860.43, 1345.0)"
MICHELE MANNA,"(1287.9, 910.58)"
MICHELE MORETTO,"(1542.7, 1155.7)"
MICHELE PICCIONE,"(1375.6, 988.25)"
MICHELE TERTILT,"(979.34, 1323.3)"
MICHELINE RENAULT,"(1299.4, 1100.4)"
MICHELLE HANLON,"(1406.1, 1483.9)"
MICHELLE L BARNES,"(1325.2, 1131.5)"
MICHELLE LOWRY,"(1222.9, 1352.1)"
MIGUEL A FERREIRA,"(1200.5, 1232.0)"
MIGUEL A GARC A-CESTONA,"(899.57, 1160.4)"
MIGUEL A LEON-LEDESMA,"(1089.4, 1618.5)"
MIGUEL ANGEL MARTINEZ,"(880.7, 1181.5)"
MIGUEL BRODA,"(1111.1, 928.71)"
MIGUEL CASARES,"(1064.8, 994.56)"
MIGUEL SOUSA LOBO,"(1168.9, 1222.6)"
MIHAELA PINTEA,"(1532.3, 1073.0)"
MIHAELA POPESCU,"(1084.0, 1038.8)"
MIHAIL ZERVOS,"(1803.9, 1721.2)"
MIHIR A DESAI,"(1261.8, 1201.5)"
MIKA PAJARINEN,"(904.95, 1393.9)"
MIKA VAIHEKOSKI,"(939.28, 1305.5)"
MIKE ARTIS,"(1142.7, 852.7)"
MIKE BARRY,"(1448.9, 1278.7)"
MIKE BUCKLE,"(1364.9, 1491.5)"
MIKE BURKART,"(1286.3, 1183.3)"
MIKE BURKHART,"(1378.5, 1072.9)"
MIKE MALONEY,"(1367.3, 1415.7)"
MIKE MENDELSON,"(1050.0, 1301.4)"
MIKE PETERS,"(1019.1, 1126.6)"
MIKE PINEGAR,"(1482.8, 1315.9)"
MIKE STONEBROOK,"(1439.3, 1191.0)"
MIKE TRICK,"(1127.3, 1418.9)"
MIKE WILKINS,"(1298.1, 1619.8)"
MIKE YOUNG,"(957.57, 1137.3)"
MIKHAIL CHERNOV,"(1158.7, 1179.1)"
MIKHAIL GOLOSOV,"(1095.1, 1125.2)"
MIKI KOHARA,"(1499.5, 1126.1)"
MIKKO LEPPAMAKI,"(1410.0, 1335.4)"
MIKKO PUHAKKA,"(1472.2, 1202.7)"
MIKLOS KOREN,"(1306.0, 1038.6)"
MILA GETMANSKY,"(1147.9, 1302.0)"
MILENA NOVY-MARX,"(960.95, 1309.6)"
MILES KIMBALL,"(908.36, 918.62)"
MILES LIVINGSTON,"(1267.6, 1190.8)"
MILTON HARRIS,"(1288.5, 1192.4)"
MIN QI,"(1159.6, 1268.5)"
MIN SHI,"(1408.9, 1373.1)"
MIN WEI,"(1117.8, 1189.5)"
MING DONG,"(1240.5, 1283.8)"
MING HUANG,"(1117.4, 1247.0)"
MING LIU,"(1121.9, 1409.3)"
MING WU,"(1036.3, 1383.5)"
MING-HUA LIU,"(905.77, 964.94)"
MINGMING ZHOU,"(1352.5, 1062.6)"
MINGSHENG LI,"(1419.7, 1259.6)"
MINH CHAU,"(1185.9, 1174.5)"
MINSEOK YANG,"(965.35, 1115.2)"
MIQUEL FAIG,"(2221.1, 812.15)"
MIRIAM TAWIL,"(1411.7, 1235.9)"
MIRKO WIEDERHOLT,"(1446.8, 936.46)"
MISSAKA WARUSAWITHARANA,"(1108.6, 1309.7)"
MITCH JANOWSKI,"(1028.5, 1202.7)"
MITCHELL A PETERSEN,"(1247.9, 1216.0)"
MITCHELL BERLIN,"(1287.7, 1017.2)"
MITCHELL CRAIG WARACHKA,"(1052.3, 1335.6)"
MODUPE (JIDE) WINTOKI,"(1200.6, 1475.3)"
MOHAMED HOUKARI,"(1017.7, 1383.9)"
MONICA BILLIO,"(1426.7, 1002.1)"
MONICA CRABTREE-REUSSER,"(1236.3, 917.66)"
MONICA PAIELLA,"(1078.8, 1181.9)"
MONICA STEFANESCU,"(916.7, 1447.2)"
MONICA YANEZ,"(1291.8, 1480.5)"
MONIKA PIAZZESI,"(1136.4, 1205.6)"
MONIKA TRAPP,"(1298.3, 928.79)"
MORRIS KNAPP,"(1271.7, 1016.1)"
MORTEN BENNEDSEN,"(1332.5, 1179.7)"
MORTEN OLSEN,"(1468.7, 1031.7)"
MORTEN RAVN,"(1256.9, 866.69)"
MORTEN SORENSEN,"(1199.9, 1171.2)"
MOSHE A MILEVSKY,"(2518.8, 72.639)"
MOSHE BEN-AKIVA,"(1086.8, 1552.2)"
MOSHE BENHORIN,"(1279.0, 1361.2)"
MOSHE KIM,"(1355.3, 1000.4)"
MOTOHIRO YOGO,"(1153.9, 1201.3)"
MOTTY PERRY,"(1437.0, 1342.1)"
MP NARAYANAN,"(1311.8, 1293.0)"
MUKARRAM ATTARI,"(1174.6, 1394.1)"
MUKESH K CHAUDHRY,"(1314.6, 903.98)"
MUKUNTHAN SANTHANAKRISHNAN,"(1386.0, 1357.4)"
MUNGO WILSON,"(1167.7, 1258.8)"
MURAT BINAY,"(1446.1, 1433.9)"
MURILLO CAMPELLO,"(1252.5, 1229.8)"
MURRAY CARLSON,"(1190.9, 1283.0)"
MURRAY HARTLEY,"(1116.8, 1533.8)"
MURRAY Z FRANK,"(1264.5, 1232.6)"
MURUGAPPA RISHNAN,"(1095.9, 1430.3)"
MYRON B SLOVIN,"(1371.7, 1170.9)"
MYRON L KWAST,"(1299.6, 1041.9)"
MYRON S SCHOLES,"(1076.8, 1198.6)"
N GREGORY MANKIW,"(1111.8, 1109.7)"
N UTRERO,"(1507.0, 1053.2)"
NADA MORA,"(1141.1, 1077.2)"
NADIA MASSOUD,"(1228.4, 1163.6)"
NADINE GATZERT,"(1539.1, 2470.6)"
NADJA GUENSTER,"(998.68, 1125.7)"
NAGPURNANAND R PRABHALA,"(1254.8, 1253.0)"
NAHID RAHMAN,"(971.16, 1208.7)"
NAI-FU CHEN,"(1106.0, 1286.2)"
NAJAH ATTIG,"(1244.6, 1208.2)"
NAN ZHOU,"(1420.3, 1419.9)"
NANCY E WALLACE,"(1144.8, 1139.0)"
NANCY HUYGHEBAERT,"(1514.5, 1112.5)"
NANCY L STOKEY,"(1262.4, 906.78)"
NANCY ROSE,"(1344.4, 983.59)"
NANDA K RANGAN,"(1444.5, 1327.8)"
NANDINI GUPTA,"(1218.6, 1151.7)"
NANDKUMAR NAYAR,"(1106.7, 1399.7)"
NAOMI BOYD,"(1071.8, 1497.4)"
NAOMI LAMOREAUX,"(1317.6, 1118.1)"
NAOUFEL EL-BACHIR,"(848.51, 1300.6)"
NARASIMHAN JEGADEESH,"(1223.0, 1229.3)"
NARAYAN Y NAIK,"(1165.1, 1189.3)"
NARAYANA R KOCHERLAKOTA,"(1109.2, 1232.0)"
NARAYANAN JAYARAMAN,"(1001.5, 1181.6)"
NAREERAT TAECHAPIROONTONG,"(876.41, 1264.1)"
NARESH BANSAL,"(2266.4, 491.88)"
NARJESS BOUBAKRI,"(998.01, 1416.9)"
NASIR AFAF,"(1019.9, 1214.9)"
NATALIA PIQUEIRA,"(1131.3, 1400.8)"
NATALIA REISEL,"(1372.0, 1197.5)"
NATALIE Y OH,"(1182.7, 1553.6)"
NATALYA VOLCHKOVA,"(1338.8, 1199.0)"
NATASHA BURNS,"(1279.3, 1240.7)"
NATHALIE MOYEN,"(1286.2, 1359.3)"
NATHAN BERG,"(1374.1, 1608.7)"
NATHAN SOSNER,"(1328.8, 1460.5)"
NATHAN V STUART,"(1352.5, 1265.1)"
NAVEEN D DANIEL,"(1287.9, 1271.0)"
NAVEEN KHANA,"(1120.8, 1211.7)"
NAVEEN KHANNA,"(1314.7, 1298.3)"
NCP EDIRISINGHE,"(187.35, 1294.0)"
NEAL M STOUGHTON,"(1229.3, 1185.2)"
NEAL MARONEY,"(1165.4, 1526.6)"
NED ELTON,"(1307.6, 1316.1)"
NEIL BHATTACHARYA,"(1486.1, 1378.5)"
NEIL BRISLEY,"(1385.9, 1345.2)"
NEIL D PEARSON,"(1123.4, 1235.8)"
NEIL ESHO,"(1329.4, 1061.6)"
NEIL GANDAL,"(1457.2, 1062.7)"
NEIL RANKIN,"(1542.9, 1140.3)"
NEIL SHEPHARD,"(1029.4, 1267.4)"
NEIL WALLACE,"(1040.7, 1164.5)"
NEIL YI-TSUNG LEE,"(1370.9, 1298.6)"
NELLI OSTER,"(1102.2, 1371.1)"
NELLIE LIANG,"(1277.6, 1316.4)"
NELSON C MARK,"(1017.0, 1117.2)"
NEMMARA K CHIDAMBARAN,"(1260.6, 1341.1)"
NENG WANG,"(1191.6, 1183.9)"
NENGJIU JU,"(1200.0, 1186.1)"
NEVILLE JIANG,"(715.89, 1053.8)"
NEZIH GUNER,"(824.96, 1256.7)"
NIALL FERGUSON,"(1265.3, 1579.3)"
NIALL O SULLIVAN,"(941.27, 1396.5)"
NIANYUN (KELLY) CAI,"(1244.6, 1327.0)"
NICHOLAS C BARBERIS,"(1204.1, 1249.0)"
NICHOLAS M KIEFER,"(996.33, 1300.4)"
NICHOLAS MOLLER,"(1784.3, 2057.2)"
NICHOLAS S SOULELES,"(1109.6, 1206.5)"
NICHOLAS SARANTIS,"(2270.3, 62.0)"
NICK WEBBER,"(1048.2, 1125.7)"
NICO VALCKXS,"(1572.4, 1053.1)"
NICO VAN DER SAR,"(1013.2, 1361.8)"
NICOLA CETORELLI,"(1274.6, 1143.7)"
NICOLA GENNAIOLI,"(1305.1, 1111.6)"
