node,positions
MARCELO B DOS SANTOS,"(1214.8, 1086.8)"
MARCELO FERNANDES,"(1088.9, 974.72)"
MARCELO MOREIRA,"(1192.7, 1373.5)"
MARCIA MILLON CORNETT,"(1164.4, 1158.2)"
MARCIANO SINISCALCHI,"(1330.1, 1367.4)"
MARCIN KACPERCZYK,"(1139.8, 1185.8)"
MARCO AIRAUDO,"(1613.7, 1360.7)"
MARCO ARENA,"(1354.8, 1260.5)"
MARCO AVELLANEDA,"(1035.1, 992.44)"
MARCO BATTAGLINI,"(1092.2, 1427.2)"
MARCO BECHT,"(1261.2, 1036.5)"
MARCO BIGELLI,"(1048.4, 1473.2)"
MARCO CAGETTI,"(1226.2, 1056.0)"
MARCO DA RIN,"(1247.5, 1280.0)"
MARCO DEL NEGRO,"(1474.4, 1321.6)"
MARCO LAGANA,"(1429.7, 1009.6)"
MARCO LICALZI,"(1243.3, 965.7)"
MARCO LYRIO,"(951.52, 1200.7)"
MARCO OTTAVIANI,"(1251.0, 1222.8)"
MARCO PAGANO,"(1208.1, 1181.5)"
MARCO PROTOPAPA,"(1516.9, 1000.9)"
MARCO TABOGA,"(1454.5, 1086.2)"
MARCO VEGA,"(1458.4, 1467.6)"
MARCO WEISS,"(1447.2, 1190.3)"
MARCOS CHAMON,"(1403.8, 1198.6)"
MARCOS SANTAMARIA,"(1244.8, 867.78)"
MARCUS CUDA,"(2042.1, 1435.2)"
MARCUS MILLER,"(1355.4, 1215.9)"
MARCUS OPP,"(1098.5, 1438.4)"
MAREK MUSIELA,"(941.71, 1110.3)"
MARGARET BLAIR,"(976.89, 1160.2)"
MARGARET LYNCH,"(1246.8, 992.18)"
MARGARET MEYER,"(909.23, 1476.5)"
MARGARET STEVENS,"(1360.5, 881.29)"
MARGARITA SAMARTIN,"(1390.1, 1467.7)"
MARIA ARBATSKAYA,"(1318.4, 1014.2)"
MARIA BOUTCHKOVA,"(1067.3, 1387.0)"
MARIA CARKOVIC,"(1323.2, 1204.0)"
MARIA DEMERTZIS,"(1478.1, 1081.6)"
MARIA ENCIO,"(1504.8, 1182.4)"
MARIA F PENAS,"(1311.9, 1157.5)"
MARIA GUADALUPE,"(1263.0, 1465.9)"
MARIA J NIETO,"(1271.2, 1030.8)"
MARIA KASCH,"(1205.7, 1038.1)"
MARIA LETIZIA GUERRA,"(2299.2, 228.0)"
MARIA RUBIO-MISAS,"(1115.6, 1559.3)"
MARIA SANCHEZ,"(1109.1, 1501.2)"
MARIA SEMENOVA,"(922.7, 1201.4)"
MARIA SNOBOHM,"(1267.9, 997.0)"
MARIA SOLEDAD MARTINEZ PERIA,"(1293.1, 1191.4)"
MARIA VASSALOU,"(986.63, 1128.0)"
MARIA-FRANCESCA STEYN,"(1281.4, 1313.0)"
MARIANNE BERTRAND,"(1246.0, 1227.9)"
MARIANNE HINDS,"(1328.9, 1047.8)"
MARIANNE NESSEN,"(1546.0, 1208.6)"
MARIANNE WOLFBRANDT,"(1446.3, 1160.1)"
MARIANO TOMMASI,"(371.14, 772.93)"
MARIASSUNTA GIANNETTI,"(1223.3, 1203.8)"
MARIBETH FARLEY,"(991.34, 1280.2)"
MARIE COTTRELL,"(1015.2, 1412.1)"
MARIE DUTORDOIR,"(1273.9, 1045.0)"
MARIE E SUSHKA,"(1291.1, 1275.9)"
MARIE THURSBY,"(1227.0, 1432.6)"
MARIE-RENEE BAKKER,"(1375.3, 1255.1)"
MARINA MARENA,"(971.96, 943.31)"
MARINA MARTYNOVA,"(1319.7, 1136.0)"
MARINA WHITMAN,"(1061.0, 1158.9)"
MARINE CARRASCO,"(1136.6, 1429.8)"
MARIO I BLEJER,"(1439.3, 1151.7)"
MARIO J CRUCINI,"(1183.2, 1514.5)"
MARIO PADULA,"(1206.1, 1076.1)"
MARIOS A PANAYIDES,"(1085.4, 1164.2)"
MARIOS ZACHARIADIS,"(1006.0, 1435.3)"
MARK A CARLSON,"(1414.7, 1310.6)"
MARK A CHEN,"(1282.7, 1221.0)"
MARK A PETERSON,"(1170.6, 984.78)"
MARK A TROMBLEY,"(1272.2, 1153.1)"
MARK ABRAHAMSON,"(1485.0, 1188.1)"
MARK AGUIAR,"(1306.8, 1275.1)"
MARK B SHACKLETON,"(1173.6, 1066.8)"
MARK BILS,"(1294.3, 1307.0)"
MARK BROADIE,"(1223.6, 1130.8)"
MARK CAREY,"(1262.4, 1165.4)"
MARK D FLOOD,"(1352.5, 1033.9)"
MARK D GRIFFITHS,"(1039.6, 1002.6)"
MARK D VAUGHAN,"(1295.2, 1048.2)"
MARK D WALKER,"(1134.1, 1107.6)"
MARK DE BROECK,"(1316.4, 1510.0)"
MARK DEACON,"(2071.7, 2064.8)"
MARK DUGGAN,"(1181.1, 1398.1)"
MARK E WOHAR,"(1152.9, 976.45)"
MARK FERGUSON,"(987.62, 1282.0)"
MARK FURLETTI,"(1452.8, 972.67)"
MARK FUSARO,"(1382.9, 968.13)"
MARK GEORGEN,"(1108.9, 1045.9)"
MARK GERMAISE,"(1364.8, 1325.9)"
MARK GERTLER,"(1280.3, 1339.6)"
MARK GOLD,"(628.37, 2042.0)"
MARK GRINBLATT,"(1114.0, 1232.5)"
MARK H LANG,"(1314.3, 1108.8)"
MARK HIRSCHEY,"(1011.0, 1407.6)"
MARK J FLANNERY,"(1213.7, 1171.1)"
MARK J GARMAISE,"(1197.7, 1268.6)"
MARK J JENSEN,"(1161.6, 913.18)"
MARK J KAMSTRA,"(1108.7, 1100.5)"
MARK J READY,"(1119.7, 1248.1)"
MARK J ROE,"(1257.7, 1301.4)"
MARK LEVONIAN,"(1302.3, 1032.3)"
MARK LOEWENSTEIN,"(1135.1, 1172.1)"
MARK M CARHART,"(988.37, 1195.1)"
MARK M SPIEGEL,"(1542.4, 1267.8)"
MARK M WESTERFIELD,"(1136.1, 1316.5)"
MARK MITCHELL,"(1015.8, 1271.6)"
MARK P TAYLOR,"(1320.6, 1344.4)"
MARK R HUSON,"(1074.7, 1239.4)"
MARK RUBINSTEIN,"(1084.6, 1173.5)"
MARK S KLOCK,"(1177.6, 962.46)"
MARK S SEASHOLES,"(1150.8, 1244.0)"
MARK SALMON,"(1010.5, 1562.5)"
MARK SCHROEDER,"(1153.4, 1118.1)"
MARK SHENKMAN,"(968.5, 1189.5)"
MARK SOLIMAN,"(1314.4, 1220.1)"
MARK SPANBROEK,"(1051.7, 1097.0)"
MARK STEINBERG,"(946.53, 1230.2)"
MARK T LEARY,"(1100.1, 1159.4)"
MARK TARANTO,"(1021.9, 1084.0)"
MARK TREDE,"(1182.8, 883.75)"
MARK VAN ACHTER,"(1298.8, 1110.0)"
MARK W WATSON,"(1270.8, 1335.7)"
MARK WAHRENBURG,"(1254.1, 992.68)"
MARK WEDER,"(2155.7, 1276.3)"
MARK WRIGHT,"(1154.9, 1475.4)"
MARK WYNNE,"(1490.8, 1443.5)"
MARK ZEHNER,"(1045.2, 1046.2)"
MARKKU KALLIO,"(1276.7, 1627.9)"
MARKKU KAUSTIA,"(1174.3, 1149.1)"
MARKKU LANNE,"(1201.7, 1374.5)"
MARKKU MALKAMAKI,"(1477.9, 985.39)"
MARKKU RAHIALA,"(1101.4, 1061.1)"
MARKUS HOCHRADL,"(953.09, 1180.5)"
MARKUS JUNKER,"(1960.7, 665.81)"
MARKUS K BRUNNERMEIER,"(1223.0, 1234.2)"
MARKUS LEIPPOLD,"(1136.5, 1088.4)"
MARKUS THOENY,"(1486.8, 2207.6)"
MARLIESE UHRIG-HOMBURG,"(899.48, 1065.8)"
MARNO VERBEEK,"(1171.8, 1087.0)"
MAROJE LANG,"(1519.7, 1173.1)"
MARSHALL E BLUME,"(1117.4, 1109.1)"
MARTA RAHONA LOPEZ,"(1391.9, 978.86)"
MARTHA HAINES,"(985.49, 1335.8)"
MARTI G SUBRAHMANYAM,"(1118.5, 1187.2)"
MARTIAL DUPAIGNE,"(1584.5, 1189.6)"
MARTIN BOYER,"(1100.1, 1344.6)"
MARTIN BROWN,"(1296.1, 1108.9)"
MARTIN BROWNING,"(1218.3, 1556.5)"
MARTIN CHERKES,"(1121.0, 1402.3)"
MARTIN CIHAK,"(1389.7, 1225.3)"
MARTIN CRIPPS,"(1234.3, 1437.3)"
MARTIN DD EVANS,"(1223.9, 1299.6)"
MARTIN DIERKER,"(959.12, 1175.0)"
MARTIN E RUCKES,"(1341.9, 1150.3)"
MARTIN EICHENBAUM,"(1322.6, 1504.6)"
MARTIN ELING,"(1840.7, 2412.0)"
MARTIN ELLISON,"(1348.9, 1399.4)"
MARTIN F GRACE,"(929.65, 1334.6)"
MARTIN F HELLWIG,"(1388.8, 1160.4)"
MARTIN HOLMEN,"(935.06, 1047.5)"
MARTIN J GRUBER,"(1142.3, 1273.2)"
MARTIN JERMAKYAN,"(888.65, 1503.2)"
MARTIN LETTAU,"(1185.4, 1244.8)"
MARTIN NIEMANN,"(2127.3, 915.63)"
MARTIN OEHMKE,"(1256.9, 1389.2)"
MARTIN R YOUNG,"(1135.0, 1488.8)"
MARTIN REDRADO,"(1378.5, 1403.3)"
MARTIN SCHNEIDER,"(1225.9, 1259.7)"
MARTIN SOLA,"(1413.1, 1154.6)"
MARTIN T BOHL,"(1284.8, 1098.8)"
MARTIN T WELLS,"(1126.2, 1075.0)"
MARTIN URIBE,"(1341.0, 1481.0)"
MARTIN WALKER,"(1293.5, 1055.5)"
MARTIN WEBER,"(1255.2, 1155.7)"
MARTIN WEITZMAN,"(1064.1, 1462.5)"
MARTIN WIDDICKS,"(1336.4, 501.0)"
MARTINE DUREZ-DEMAL,"(1396.3, 1068.8)"
MARVIN S GOODFRIEND,"(1406.0, 1249.7)"
MARY A WEISS,"(2041.4, 144.0)"
MARY BILLINGS,"(1154.2, 943.91)"
MARY E MALLIARIS,"(579.19, 196.64)"
MARY LEA MCANALLY,"(1395.1, 1523.1)"
MARY O SULLIVAN,"(1205.1, 1442.0)"
MASAHIKO AOKI,"(1109.0, 1440.1)"
MASAHIKO EGAMI,"(2581.1, 1446.0)"
MASAHIKO TAKEDA,"(1309.0, 1458.0)"
MASAHIRO SHOJI,"(1033.7, 1496.7)"
MASAHIRO WATANABE,"(1113.3, 1201.1)"
MASAHITO KOBAYASHI,"(1292.1, 1466.0)"
MASAKO UEDA,"(1338.2, 1328.4)"
MASAMI IMAI,"(1453.1, 1374.0)"
MASAO OGAKI,"(1299.0, 1432.3)"
MASARU YOSHITOMI,"(1464.9, 1584.6)"
MASATO HIROTA,"(1724.9, 2013.0)"
MASAYOSHI TAKAHASHI,"(1003.7, 1406.3)"
MASSIMILIANO CAPORIN,"(1411.5, 1015.6)"
MASSIMILIANO MARCELLINO,"(983.11, 841.88)"
MASSIMO GUIDOLIN,"(1279.3, 1076.2)"
MASSIMO GUILIODORI,"(1326.0, 1445.2)"
MASSIMO MASSA,"(1185.2, 1209.8)"
MASSIMO MORINI,"(1115.4, 1004.3)"
MASSOUD HEIDARI,"(1267.8, 1300.6)"
MASSOUD MUSSAVIAN,"(1435.5, 1257.6)"
MATEJ MARINC,"(1300.9, 1205.4)"
MATEUS CESARIO,"(1506.5, 1238.4)"
MATHAN SATCHI,"(1492.0, 1432.2)"
MATHIAS DEWATRIPONT,"(1387.9, 955.28)"
MATHIAS HOFFMANN,"(1400.9, 1124.5)"
MATHIJS A VAN DIJK,"(1177.6, 1119.0)"
MATIAS BRAUN,"(1247.1, 1241.2)"
MATT BOTSCH,"(1410.6, 1100.3)"
MATT JOHNSON,"(1035.9, 955.76)"
MATT KURBAT,"(1314.4, 1405.6)"
MATTEO IACOVIELLO,"(1433.3, 1221.7)"
MATTHEW B CANZONERI,"(1327.2, 1376.5)"
MATTHEW D SHAPIRO,"(1255.4, 1422.3)"
MATTHEW DOYLE,"(1958.0, 2211.2)"
MATTHEW GENTZKOW,"(1119.0, 1410.3)"
MATTHEW INGRAM,"(293.4, 1047.0)"
MATTHEW J CLAYTON,"(1101.3, 1266.3)"
MATTHEW J HIGGINS,"(1238.7, 1395.8)"
MATTHEW JACKSON,"(1279.1, 1430.1)"
MATTHEW PRITSKER,"(1234.1, 1199.2)"
MATTHEW R MCBRADY,"(1087.5, 1267.2)"
MATTHEW RHODES-KROPF,"(1209.0, 1250.7)"
MATTHEW RICHARDSON,"(1168.2, 1234.0)"
MATTHEW SHUM,"(1376.8, 1199.4)"
MATTHEW SLAUGHTER,"(1078.5, 1336.0)"
MATTHEW SPIEGEL,"(1153.9, 1239.0)"
MATTHEW T BILLETT,"(1082.0, 1197.0)"
MATTHIAS GOCKE,"(1155.8, 884.2)"
MATTHIAS KAHL,"(1168.8, 1072.6)"
MATTHIAS MORS,"(1344.1, 1216.2)"
MATTI KELOHARJU,"(1063.1, 1162.5)"
MATTI KUKKONEN,"(1122.7, 903.31)"
MATTI PIETARINEN,"(1249.8, 825.19)"
MATTI SUOMINEN,"(979.15, 1126.1)"
MATTI VIREN,"(1481.7, 1362.4)"
MATTIAS GANSLANDT,"(1345.0, 961.2)"
MATTIAS NILSSON,"(1337.1, 1350.0)"
MAUREEN MCNICHOLS,"(1140.3, 1287.2)"
MAUREEN O'HARA,"(1174.9, 1251.8)"
MAURICE BUN,"(1271.3, 1066.5)"
MAURICE OBSTFELD,"(1436.9, 1321.3)"
MAURICE PENDLEBURY,"(901.57, 1281.5)"
MAURIZIO MISTRI,"(1116.7, 1866.9)"
MAURIZIO MURGIA,"(922.51, 1372.2)"
MAURO GRANDE,"(1383.5, 1121.8)"
MAURRY TAMARKIN,"(1043.9, 1430.6)"
MAX BRUCHE,"(1407.6, 1072.1)"
MAX GILLMAN,"(1214.6, 1666.9)"
MAX MAKSIMOVIC,"(1218.8, 1349.0)"
MAX NEUKIRCHEN,"(2176.6, 879.0)"
MAXIM NIKITIN,"(1297.7, 1507.9)"
MAXIME CHARLEBOIS,"(1124.8, 1551.9)"
MAXIMILIAN JB HALL,"(1700.6, 2326.9)"
MAY WU,"(1199.5, 1392.3)"
MAYA WAISMAN,"(1615.7, 1344.5)"
MAYTAL SAAR-TSECHANSKY,"(1147.9, 1281.2)"
MEENAKSHI SINHA,"(1134.8, 1292.8)"
MEGHANA AYYAGARI,"(1298.1, 1251.5)"
MEHARI TEWOLDE,"(1029.4, 1072.0)"
MEI-CHU KE,"(522.0, 503.01)"
MEIJUN QIAN,"(1019.2, 1262.5)"
MEIR STATMAN,"(1103.2, 1274.0)"
MELANIE CAO,"(1006.6, 1197.2)"
MELISSA B FRYE,"(958.82, 1112.4)"
MELISSA F LEWIS,"(1207.3, 1074.4)"
MELSA ARARAT,"(1158.3, 1349.3)"
MELVYN TEO,"(1154.7, 1123.9)"
MENACHEM BRENNER,"(1063.4, 1237.3)"
MENGXIN ZHAO,"(1082.3, 1308.1)"
MENZIE D CHINN,"(1320.4, 1316.5)"
MERIH SEVILIR,"(1164.4, 1386.1)"
MERLE ERICKSON,"(935.5, 1023.6)"
MERRITT FOX,"(1235.7, 1358.0)"
MERVYN KING,"(1491.5, 1253.8)"
MESSOD D BENEISH,"(1211.5, 1075.7)"
MI-AE KIM,"(1123.7, 1347.0)"
MIA HINNERICH,"(1796.8, 1655.3)"
MICAH S OFFICER,"(1119.6, 1213.2)"
MICHAEL A GOLDSTEIN,"(1065.0, 1265.0)"
MICHAEL A SULLIVAN,"(1010.0, 875.52)"
MICHAEL ADLER,"(1159.8, 1035.3)"
MICHAEL AH DEMPSTER,"(1028.4, 883.12)"
MICHAEL AS JOYCE,"(2194.0, 2013.0)"
MICHAEL B ADAMS,"(1004.3, 1158.3)"
MICHAEL B DEVEREUX,"(1314.5, 1284.6)"
MICHAEL B GORDY,"(1323.4, 1161.4)"
MICHAEL BACKMAN,"(1001.4, 1315.4)"
MICHAEL BEENSTOCK,"(1021.0, 1410.2)"
MICHAEL BERLEMANN,"(1513.1, 1024.2)"
MICHAEL BIERBRAUER,"(928.75, 922.43)"
MICHAEL BINDER,"(1341.7, 1520.8)"
MICHAEL BURDA,"(2079.5, 1266.8)"
MICHAEL C DAVIS,"(1052.2, 1073.8)"
MICHAEL C JENSEN,"(1044.0, 1386.7)"
MICHAEL CALEGARI,"(992.2, 1462.2)"
MICHAEL COLLINS,"(258.99, 1192.9)"
MICHAEL D BORDO,"(1445.6, 1235.9)"
MICHAEL D BRADLEY,"(1124.4, 1338.4)"
MICHAEL D MCKENZIE,"(1143.5, 1485.9)"
MICHAEL D RYNGAERT,"(1193.9, 1075.1)"
MICHAEL E FOSTER,"(1208.6, 1661.6)"
MICHAEL E FUERST,"(999.66, 1243.8)"
MICHAEL E STATEN,"(808.89, 2242.9)"
MICHAEL EAMES,"(901.21, 1364.1)"
MICHAEL EHRMANN,"(1383.4, 1187.8)"
MICHAEL F GALLMEYER,"(1210.6, 1188.0)"
MICHAEL F THEOBALD,"(927.88, 1164.2)"
MICHAEL FAULKENDER,"(1211.2, 1202.3)"
MICHAEL FEROLI,"(1352.9, 1477.3)"
MICHAEL FLORIG,"(1022.5, 1004.6)"
MICHAEL FRATANTONI,"(1283.6, 1026.8)"
MICHAEL G HERTZEL,"(1126.0, 1175.9)"
MICHAEL GENSER,"(1110.7, 1032.3)"
MICHAEL GOMBOLA,"(1028.1, 1467.4)"
MICHAEL GREENSTONE,"(1348.7, 1137.4)"
MICHAEL HALIASSOS,"(1191.1, 1381.3)"
MICHAEL HALLING,"(1211.9, 1150.0)"
MICHAEL HAMMOCK,"(1198.6, 1437.1)"
MICHAEL J ALDERSON,"(1004.4, 1116.6)"
MICHAEL J ANDERSON,"(1346.9, 1118.8)"
MICHAEL J BARCLAY,"(1193.7, 1299.3)"
MICHAEL J BRENNAN,"(1175.5, 1175.8)"
MICHAEL J COOPER,"(1107.8, 1207.2)"
MICHAEL J DUEKER,"(1072.0, 989.7)"
MICHAEL J FISHMAN,"(1222.0, 1258.9)"
MICHAEL J FLEMING,"(1208.5, 1280.9)"
MICHAEL J REBELLO,"(1190.6, 1345.3)"
MICHAEL J SCHILL,"(1139.3, 1204.9)"
MICHAEL K BERKOWITZ,"(914.5, 1151.8)"
MICHAEL K FUNG,"(107.44, 648.0)"
MICHAEL K SALEMI,"(1339.5, 1059.8)"
MICHAEL KLAUSNER,"(1105.7, 1303.5)"
MICHAEL KLEIN,"(1436.9, 1300.8)"
MICHAEL KOETTER,"(1311.4, 1109.7)"
MICHAEL KOSFELD,"(1303.2, 951.82)"
MICHAEL L HEMLER,"(1015.0, 1133.0)"
MICHAEL L LEMMON,"(1156.0, 1198.1)"
MICHAEL LACOUR-LITTLE,"(1275.1, 1104.1)"
MICHAEL LIZZUL,"(1292.0, 906.25)"
MICHAEL M HUTCHISON,"(1377.2, 1386.7)"
MICHAEL MAHER,"(982.09, 1055.5)"
MICHAEL MANOVE,"(1342.4, 1216.3)"
MICHAEL MOEBS,"(1493.3, 1172.7)"
MICHAEL MONOYIOS,"(1718.4, 1621.5)"
MICHAEL NELSON,"(1431.4, 1157.8)"
MICHAEL ORLANDO,"(1427.2, 1095.8)"
MICHAEL OSTROVSKY,"(1204.7, 1301.7)"
MICHAEL P DOOLEY,"(1446.2, 1408.9)"
MICHAEL PRICE,"(791.51, 1087.9)"
MICHAEL R KING,"(1130.4, 1287.1)"
MICHAEL R PAKKO,"(1301.0, 998.83)"
MICHAEL R ROBERTS,"(1169.0, 1211.3)"
MICHAEL R WICKENS,"(1321.6, 1002.2)"
MICHAEL RIORDAN,"(1235.0, 1325.5)"
MICHAEL ROCKINGER,"(1085.5, 1065.0)"
MICHAEL S GIBSON,"(1336.7, 1126.1)"
MICHAEL S HAIGH,"(932.42, 1011.4)"
MICHAEL S JOHANNES,"(1153.0, 1144.0)"
MICHAEL S LONG,"(1106.5, 1113.5)"
MICHAEL S PAGANO,"(1217.2, 1031.4)"
MICHAEL S PIWOWAR,"(1078.3, 1267.9)"
MICHAEL S ROZEFF,"(925.41, 1210.0)"
MICHAEL S WEISBACH,"(1147.6, 1214.5)"
MICHAEL SAGER,"(1307.9, 1357.9)"
MICHAEL SALINGER,"(1384.4, 1131.1)"
MICHAEL SCHUSSLER,"(1312.8, 1055.9)"
MICHAEL SCHWARZ,"(1090.4, 1355.1)"
MICHAEL SHER,"(1036.1, 1303.9)"
MICHAEL SKULLY,"(825.23, 1229.6)"
MICHAEL STEGEMOLLER,"(1023.3, 1328.3)"
MICHAEL STELIAROS,"(1126.4, 925.9)"
MICHAEL STUTZER,"(883.99, 1207.3)"
MICHAEL T BELONGIA,"(1416.2, 1504.8)"
MICHAEL T CLIFF,"(1066.0, 1219.2)"
MICHAEL T KILEY,"(1313.3, 1411.1)"
MICHAEL T MELVIN,"(1217.7, 1330.3)"
MICHAEL TROEGE,"(1066.3, 1057.2)"
MICHAEL VAN BREDA,"(990.72, 1177.2)"
MICHAEL VETSUYPENS,"(958.08, 1142.3)"
MICHAEL W BRANDT,"(1155.3, 1222.7)"
MICHAEL W MCCRACKEN,"(1438.5, 1241.0)"
MICHAEL WAGNER,"(991.32, 973.81)"
MICHAEL WEDOW,"(1423.4, 1051.2)"
MICHAEL WILKINS,"(1293.3, 942.76)"
MICHAEL WOODFORD,"(1344.5, 1271.9)"
MICHAEL ZABARANKIN,"(980.96, 1432.6)"
MICHEL A HABIB,"(1185.7, 1139.2)"
MICHEL A ROBE,"(1236.5, 1149.9)"
MICHEL BOUTILLIER,"(1498.1, 1403.0)"
MICHEL JUILLARD,"(1318.2, 1506.5)"
MICHEL M DACOROGNA,"(1096.8, 959.3)"
MICHEL NORMANDIN,"(1245.0, 1356.6)"
MICHEL PRADA,"(1258.4, 1470.4)"
MICHEL VAN DER WEL,"(967.36, 1246.6)"
MICHEL VERLEYSEN,"(940.68, 1113.5)"
MICHELA VERARDO,"(1193.2, 1120.7)"
MICHELE BAGELLA,"(1403.7, 1116.9)"
MICHELE BOLDRIN,"(1503.6, 1319.6)"
MICHELE LACHMAN,"(1473.8, 1294.4)"
MICHELE LEONARDO BIANCHI,"(884.79, 970.57)"
MICHELE MANNA,"(1505.0, 1199.9)"
MICHELE MORETTO,"(1271.1, 895.13)"
MICHELE PICCIONE,"(1376.7, 1013.9)"
MICHELE TERTILT,"(1130.2, 1471.9)"
MICHELINE RENAULT,"(1276.5, 1088.5)"
MICHELLE HANLON,"(993.33, 971.08)"
MICHELLE L BARNES,"(1312.9, 1186.5)"
MICHELLE LOWRY,"(1055.8, 1203.7)"
MIGUEL A FERREIRA,"(1166.2, 1165.0)"
MIGUEL A GARC A-CESTONA,"(1267.8, 872.55)"
MIGUEL A LEON-LEDESMA,"(1482.4, 1566.2)"
MIGUEL ANGEL MARTINEZ,"(880.88, 1348.7)"
MIGUEL BRODA,"(1483.3, 1107.2)"
MIGUEL CASARES,"(1365.5, 1421.0)"
MIGUEL SOUSA LOBO,"(1152.0, 1256.1)"
MIHAELA PINTEA,"(1500.8, 1076.8)"
MIHAELA POPESCU,"(1163.1, 968.87)"
MIHAIL ZERVOS,"(1806.8, 1739.6)"
MIHIR A DESAI,"(1223.1, 1245.0)"
MIKA PAJARINEN,"(1289.6, 833.84)"
MIKA VAIHEKOSKI,"(1112.1, 1499.3)"
MIKE ARTIS,"(1534.2, 1064.6)"
MIKE BARRY,"(974.45, 1147.5)"
MIKE BUCKLE,"(897.62, 1113.4)"
MIKE BURKART,"(1257.2, 1219.7)"
MIKE BURKHART,"(1377.5, 1127.6)"
MIKE MALONEY,"(963.96, 1273.0)"
MIKE MENDELSON,"(980.81, 1214.4)"
MIKE PETERS,"(1260.0, 1003.3)"
MIKE STONEBROOK,"(1380.9, 1159.6)"
MIKE TRICK,"(965.76, 1188.1)"
MIKE WILKINS,"(996.48, 1560.2)"
MIKE YOUNG,"(1277.0, 933.76)"
MIKHAIL CHERNOV,"(1202.6, 1151.5)"
MIKHAIL GOLOSOV,"(1240.2, 1372.0)"
MIKI KOHARA,"(1012.2, 1484.4)"
MIKKO LEPPAMAKI,"(1066.7, 1025.8)"
MIKKO PUHAKKA,"(1216.4, 945.11)"
MIKLOS KOREN,"(1210.4, 1446.6)"
MILA GETMANSKY,"(1080.0, 1147.8)"
MILENA NOVY-MARX,"(1294.5, 1439.4)"
MILES KIMBALL,"(1446.7, 1558.1)"
MILES LIVINGSTON,"(1155.4, 1109.0)"
MILTON HARRIS,"(1231.8, 1287.9)"
MIN QI,"(1181.6, 1123.5)"
MIN SHI,"(1087.2, 1011.0)"
MIN WEI,"(1184.5, 1287.9)"
MING DONG,"(1131.5, 1253.9)"
MING HUANG,"(1137.0, 1162.1)"
MING LIU,"(1020.9, 1075.7)"
MING WU,"(979.65, 1379.8)"
MING-HUA LIU,"(1386.6, 854.44)"
MINGMING ZHOU,"(1368.5, 1132.2)"
MINGSHENG LI,"(985.94, 1325.2)"
MINH CHAU,"(1232.8, 1247.8)"
MINSEOK YANG,"(1233.9, 1478.9)"
MIQUEL FAIG,"(531.05, 1094.2)"
MIRIAM TAWIL,"(1347.6, 1229.9)"
MIRKO WIEDERHOLT,"(1332.7, 891.77)"
MISSAKA WARUSAWITHARANA,"(1152.0, 1348.1)"
MITCH JANOWSKI,"(1248.8, 1350.1)"
MITCHELL A PETERSEN,"(1203.5, 1209.9)"
MITCHELL BERLIN,"(1372.0, 1097.9)"
MITCHELL CRAIG WARACHKA,"(989.28, 1134.8)"
MODUPE (JIDE) WINTOKI,"(932.74, 1229.3)"
MOHAMED HOUKARI,"(998.78, 1034.9)"
MONICA BILLIO,"(1419.0, 1024.0)"
MONICA CRABTREE-REUSSER,"(1484.9, 1141.1)"
MONICA PAIELLA,"(1107.5, 1353.9)"
MONICA STEFANESCU,"(978.47, 1529.0)"
MONICA YANEZ,"(1434.2, 1043.0)"
MONIKA PIAZZESI,"(1165.0, 1264.4)"
MONIKA TRAPP,"(1160.1, 889.68)"
MORRIS KNAPP,"(1308.5, 1026.4)"
MORTEN BENNEDSEN,"(1261.3, 1139.7)"
MORTEN OLSEN,"(1359.8, 954.85)"
MORTEN RAVN,"(1529.6, 1323.2)"
MORTEN SORENSEN,"(1271.7, 1276.6)"
MOSHE A MILEVSKY,"(2536.5, 1677.0)"
MOSHE BEN-AKIVA,"(832.44, 1265.3)"
MOSHE BENHORIN,"(1027.4, 1227.2)"
MOSHE KIM,"(1427.0, 1119.7)"
MOTOHIRO YOGO,"(1189.8, 1278.5)"
MOTTY PERRY,"(1098.3, 1003.8)"
MP NARAYANAN,"(1173.4, 1280.2)"
MUKARRAM ATTARI,"(1015.4, 1276.1)"
MUKESH K CHAUDHRY,"(1327.1, 908.07)"
MUKUNTHAN SANTHANAKRISHNAN,"(1012.4, 1310.3)"
MUNGO WILSON,"(1152.9, 1286.6)"
MURAT BINAY,"(914.65, 1076.0)"
MURILLO CAMPELLO,"(1191.7, 1230.5)"
MURRAY CARLSON,"(1138.1, 1259.5)"
MURRAY HARTLEY,"(872.57, 1323.2)"
MURRAY Z FRANK,"(1181.2, 1164.5)"
MURUGAPPA RISHNAN,"(971.02, 1087.7)"
MYRON B SLOVIN,"(1299.9, 1255.8)"
MYRON L KWAST,"(1376.8, 1165.4)"
MYRON S SCHOLES,"(1162.9, 1368.6)"
N GREGORY MANKIW,"(1276.5, 1342.4)"
N UTRERO,"(1197.5, 862.48)"
NADA MORA,"(1345.5, 1238.4)"
NADIA MASSOUD,"(1166.4, 1121.5)"
NADINE GATZERT,"(2544.1, 1099.6)"
NADJA GUENSTER,"(1042.4, 997.85)"
NAGPURNANAND R PRABHALA,"(1175.0, 1179.1)"
NAHID RAHMAN,"(945.86, 1132.9)"
NAI-FU CHEN,"(1075.1, 1139.0)"
NAJAH ATTIG,"(1142.8, 1289.3)"
NAN ZHOU,"(973.8, 1380.8)"
NANCY E WALLACE,"(1247.5, 1317.1)"
NANCY HUYGHEBAERT,"(1411.6, 990.85)"
