node,positions
LUCY CHEN,"(1254.6, 921.59)"
LUCY CHERNYKH,"(1379.3, 1405.4)"
LUCY F ACKERT,"(1181.4, 1153.5)"
LUCY WHITE,"(1320.1, 1329.9)"
LUDGER HENTSCHEL,"(1124.7, 1085.7)"
LUDMILA FADEJEVA,"(1468.5, 1497.9)"
LUDOVIC PHALIPPOU,"(1299.3, 1267.1)"
LUIGI FEDERICO SIGNORINI,"(1503.1, 1507.3)"
LUIGI GUISO,"(1306.6, 1357.4)"
LUIGI PACIELLO,"(1334.4, 1483.9)"
LUIGI PISTAFERRI,"(1159.8, 1410.0)"
LUIGI ZINGALES,"(1268.8, 1268.9)"
LUIS B MARQUES,"(1020.3, 1121.6)"
LUIS BRAIDO,"(1108.2, 1435.4)"
LUIS GARCIA-FEIJOO,"(1077.8, 1131.2)"
LUIS GARICANO,"(1410.2, 1370.3)"
LUIS M VICEIRA,"(1316.6, 1302.7)"
LUIS PALACIOS,"(1405.0, 1266.3)"
LUIS RAYO,"(1121.5, 1322.3)"
LUIS SERVEN,"(1108.8, 1466.7)"
LUIZ DE MELLO,"(887.22, 2115.2)"
LUKAS MENKHOFF,"(1453.8, 1316.9)"
LUKAS ROTH,"(1188.8, 1204.9)"
LUKAS SCHMID,"(1371.5, 1230.8)"
LUKASZ POMORSKI,"(1155.2, 1174.2)"
LUKASZ WOJAKOWSKI,"(1526.9, 1209.5)"
LUO JIANG,"(1449.6, 1208.0)"
LUTZ JOHANNING,"(1347.2, 1338.1)"
LUTZ KILIAN,"(1265.5, 1405.0)"
LUZI HAIL,"(1151.0, 1238.6)"
LYDIAN MEDEMA,"(381.09, 1633.9)"
LYNDA KHALAF,"(1566.6, 1430.6)"
LYNDON MOORE,"(1268.5, 1333.9)"
LYNN PAINE,"(1053.3, 1276.4)"
LYNN REES,"(1363.2, 920.72)"
LYNNE EVANS,"(1586.1, 918.54)"
LYOE LEE,"(835.03, 711.0)"
M ABDULLAH SAHIN,"(1277.7, 1047.5)"
M AMEZIANE LASFER,"(1127.6, 1282.9)"
M ASMILD,"(2198.2, 1174.4)"
M ELLIS,"(1424.1, 1378.3)"
M FELDMAN,"(1585.6, 1263.9)"
M HASHEM PESARAN,"(1606.6, 1444.0)"
M MEGAN PARTCH,"(1085.7, 1050.3)"
M SHAHID EBRAHIM,"(1404.4, 1218.8)"
MAARTEN GELDERMAN,"(1131.4, 1460.1)"
MAARTEN VAN OORDT,"(1103.2, 1642.5)"
MAARTEN VAN ROOIJ,"(1324.0, 1368.1)"
MACIEJ KOTOWSKI,"(1437.9, 1468.1)"
MADHU KALIMIPALLI,"(1085.1, 1308.1)"
MADHU VEERARAGHAVAN,"(1293.2, 1038.3)"
MADHUPARNA KOLAY,"(1068.5, 1143.7)"
MADS STENBO NIELSEN,"(1243.0, 1386.3)"
MAGDALENA MORGESE BORYS,"(1636.7, 1175.4)"
MAGNUS BLIX,"(1427.9, 1433.4)"
MAGNUS DAHLQUIST,"(1360.8, 1225.2)"
MAGNUS HENREKSON,"(1030.5, 1206.1)"
MAGNUS JOHANNESSON,"(1217.5, 1322.4)"
MAGNUS KARLSBERG,"(1243.0, 1001.9)"
MAGNUS LUNDIN,"(1223.5, 1458.7)"
MAHENDRARAJAH NIMALENDRAN,"(1397.7, 1192.9)"
MAHESH D PRITAMANI,"(1337.5, 1124.9)"
MAHVASH SAEED QURESHI,"(1425.2, 1454.0)"
MAI ISKANDAR-DATTA,"(1405.8, 954.79)"
MAIA GUELL,"(1208.8, 1476.5)"
MAIK DIERKES,"(2488.8, 459.89)"
MAIK SCHMELING,"(1538.2, 1380.3)"
MAJOR COLEMAN,"(1185.2, 1104.6)"
MAKOTO SAITO,"(1278.3, 1622.2)"
MALCOLM P BAKER,"(1256.7, 1235.2)"
MALCOM HAWKES,"(1080.3, 1209.7)"
MALIN ADOLFSON,"(1400.1, 1469.6)"
MALTE BROCKMANN,"(1037.5, 1168.4)"
MAMIZA HAQ,"(1053.9, 1173.9)"
MANDY GAGEL,"(1248.3, 1474.9)"
MANFRED HUI,"(2029.1, 852.7)"
MANFRED JM NEUMANN,"(1036.4, 1512.5)"
MANFRED O PETERSON,"(1312.8, 1018.7)"
MANJONG LEE,"(1550.4, 1394.0)"
MANJU PURI,"(1267.5, 1289.8)"
MANMOHAN S KUMAR,"(1596.1, 1176.3)"
MANOHAR SINGH,"(1009.8, 930.53)"
MANOJ KULCHANIA,"(1153.9, 1082.3)"
MANOLIS G KAVUSSANOS,"(2288.6, 2083.0)"
MANOLIS GALENIANOS,"(1538.5, 2517.0)"
MANTHOS D DELIS,"(1272.9, 1533.7)"
MANU GUPTA,"(1255.5, 1028.7)"
MANUEL AMMANN,"(1395.5, 1219.0)"
MANUEL ARELLANO,"(1368.5, 1505.9)"
MANUEL F BAGUES,"(1086.8, 1354.1)"
MANUEL ILLUECA,"(1049.8, 1459.5)"
MANUEL MORENO,"(1065.6, 929.77)"
MANUEL RAMOSFRANCIA,"(1597.2, 1217.8)"
MANUEL TRAJTENBERG,"(1200.6, 1091.1)"
MANUEL UTSET,"(1154.4, 1327.3)"
MANUEL VASCONCELOS,"(1378.3, 1551.5)"
MAO YE,"(1343.8, 1091.2)"
MAO-WEI HUNG,"(1463.4, 1032.8)"
MARA FACCIO,"(1229.9, 1255.0)"
MARA LEDERMAN,"(989.18, 1195.2)"
MARC AUERBACH,"(1427.7, 1160.2)"
MARC BOURREAU,"(1150.9, 1405.3)"
MARC BUFFENOIR,"(1220.8, 1095.7)"
MARC CHESNEY,"(1461.4, 932.52)"
MARC D WEIDENMIER,"(1333.5, 1126.5)"
MARC DELOOF,"(1104.7, 1389.4)"
MARC GOERGEN,"(1376.4, 1338.4)"
MARC JK DE CEUSTER,"(1061.3, 1205.3)"
MARC L LIPSON,"(1249.7, 1177.7)"
MARC LAW,"(1499.9, 1123.4)"
MARC MARTOS-VILA,"(1299.4, 1159.7)"
MARC P GIANNONI,"(1465.2, 1556.6)"
MARC P UMBER,"(1308.4, 1455.0)"
MARC PICCONI,"(1382.5, 931.49)"
MARC PROPPER,"(1121.7, 983.12)"
MARC R FLANDREAU,"(978.03, 1473.9)"
MARC RENNERT,"(1310.7, 1551.2)"
MARC S PAOLELLA,"(1469.4, 1106.9)"
MARC VAN ESSEN,"(1513.1, 1095.0)"
MARC ZENNER,"(1165.5, 1260.5)"
MARCEL FRATZSCHER,"(1374.1, 1425.1)"
MARCEL KAHAN,"(1252.4, 1410.6)"
MARCEL PETER,"(1256.3, 1451.4)"
MARCEL PROKOPCZUK,"(1602.9, 1245.8)"
MARCEL RINDISBACHER,"(1372.3, 1198.1)"
MARCEL TYRELL,"(1179.5, 1360.8)"
MARCELLA LUCCHETTA,"(1155.8, 1506.5)"
MARCELLO BOFONDI,"(1231.9, 1487.0)"
MARCELLO D'AMATO,"(1499.5, 1349.3)"
MARCELLO MESSORI,"(1327.3, 1502.4)"
MARCELLO PERICOLI,"(1427.6, 1483.0)"
MARCELO FERNANDES,"(1446.7, 1302.7)"
MARCELO MAIA,"(1067.5, 1159.0)"
MARCIA MILLON CORNETT,"(1208.7, 1201.5)"
MARCIN KACPERCZYK,"(1274.7, 1199.7)"
MARCO A ESPINOSA-VEGA,"(1251.2, 1395.3)"
MARCO BECHT,"(1251.7, 1294.8)"
MARCO BONOMO,"(1381.0, 1344.6)"
MARCO CIPRIANI,"(1112.0, 1508.4)"
MARCO DA RIN,"(1282.7, 1358.7)"
MARCO DEL NEGRO,"(1435.7, 1420.3)"
MARCO HOEBERICHTS,"(1015.3, 1379.8)"
MARCO LIGIOS,"(305.74, 604.93)"
MARCO LIPPI,"(1171.6, 1578.1)"
MARCO MANACORDA,"(1431.4, 1428.4)"
MARCO PAGANI,"(1006.1, 1322.7)"
MARCO PAGANO,"(1253.4, 1312.2)"
MARCO PERCOCO,"(1403.1, 1481.3)"
MARCO STRINGA,"(1365.9, 1325.0)"
MARCO WILKENS,"(1192.3, 1066.5)"
MARCOS CHAN,"(1070.4, 1254.9)"
MARCOS SANTAMARIA,"(680.33, 2277.0)"
MARCOS TSUCHIDA,"(1248.5, 1343.3)"
MARCUS ASPLUND,"(1126.5, 1539.4)"
MARCUS CAYLOR,"(1289.5, 1144.5)"
MARCUS KIRK,"(1185.8, 1105.5)"
MARCUS MILLER,"(1479.3, 1341.9)"
MARDI DUNGEY,"(1279.6, 1395.8)"
MAREIKE BODDERAS,"(922.51, 1370.1)"
MARETNO AGUS HARJOTO,"(1039.0, 1212.9)"
MARGARET BRAY,"(1312.9, 1455.7)"
MARGARET FORSTER,"(1289.7, 1089.8)"
MARGARET KYLE,"(1077.2, 1379.9)"
MARGARET M SMOLLER,"(1457.0, 1332.6)"
MARGARET MEYER,"(1503.0, 1320.7)"
MARGARET MILLER,"(1084.9, 1439.4)"
MARGARET TOBIASEN,"(1239.8, 1035.5)"
MARGARIDA ABREU,"(1221.0, 1465.2)"
MARGARIDA CATALAO,"(1124.4, 1396.3)"
MARGARITA RUBIO,"(1342.6, 1481.4)"
MARGARITA SAMARTIN,"(1495.8, 1116.1)"
MARGIT SOMMERSGUTER-REICHMANN,"(2410.9, 1950.0)"
MARIA BOUTCHKOVA,"(1016.5, 1174.8)"
MARIA CARAPETO,"(1524.0, 1308.4)"
MARIA CAS PORTELA,"(2638.5, 585.0)"
MARIA DEMERTZIS,"(970.65, 1313.6)"
MARIA ELENA DE GIULI,"(859.13, 1915.4)"
MARIA F PENAS,"(1272.6, 1348.9)"
MARIA GLORIA COBAS,"(1193.4, 1434.8)"
MARIA GONZALEZ,"(1399.9, 966.15)"
MARIA GRAZIA PAZIENZA,"(1282.5, 1677.5)"
MARIA GRAZIA ROMANO,"(1139.0, 1445.3)"
MARIA GUADALUPE,"(1328.6, 1357.4)"
MARIA GUTIERREZ,"(1096.5, 1229.3)"
MARIA J NIETO,"(1359.6, 1443.9)"
MARIA LEHNER,"(1253.3, 249.0)"
MARIA MELODY GARCIA,"(2112.0, 541.93)"
MARIA NONDORF,"(1084.4, 1235.7)"
MARIA PACURAR,"(1612.0, 1216.2)"
MARIA PEROZEK,"(1148.3, 1546.2)"
MARIA PIA OLIVERO,"(2366.7, 1806.5)"
MARIA PSILLAKI,"(1612.3, 1493.0)"
MARIA RUEDA MAURER,"(1270.0, 1471.6)"
MARIA SALEMA,"(1461.6, 1075.2)"
MARIA SALGADO,"(1460.5, 1256.3)"
MARIA SCHUTTE,"(1369.4, 1074.8)"
MARIA SOLEDAD MARTINEZ PERIA,"(1201.0, 1371.9)"
MARIA VASSALOU,"(1090.0, 1165.3)"
MARIA VICTORIA RUIZ-MALLORQUI,"(1167.2, 1515.4)"
MARIA-PIA VICTORIA-FESER,"(1078.6, 1222.4)"
MARIA-TERESA MARCHICA,"(1195.0, 1217.4)"
MARIACRISTINA DE NARDI,"(1319.0, 1364.0)"
MARIANNA BRUNETTI,"(1076.5, 1389.0)"
MARIANNA GRIMALDI,"(1617.1, 1309.9)"
MARIANNA KUDLYAK,"(1469.6, 1268.8)"
MARIANNE BERTRAND,"(1236.6, 1292.6)"
MARIANNE VERDIER,"(1144.8, 1400.1)"
MARIASSUNTA GIANNETTI,"(1248.4, 1296.3)"
MARIE DUTORDOIR,"(1258.0, 1197.0)"
MARIE E SUSHKA,"(1426.1, 1378.9)"
MARIE ROUTLEDGE,"(1470.9, 1210.2)"
MARIE-PAULE LAURENT,"(1130.9, 1428.9)"
MARIEN DE HAAN,"(1007.5, 1418.7)"
MARINA BALBOA,"(1165.5, 1135.1)"
MARINA MARTYNOVA,"(1174.3, 1289.9)"
MARINA-ELIZA SPALIARA,"(1211.3, 1458.4)"
MARIO ALESSANDRO MAGGI,"(809.74, 1952.0)"
MARIO CERRATO,"(965.64, 1053.1)"
MARIO DI FILIPPO,"(1295.2, 1384.2)"
MARIO J CRUCINI,"(1395.4, 1630.7)"
MARIO LEVIS,"(1438.6, 1088.7)"
MARIO QUAGLIARIELLO,"(1354.4, 1440.4)"
MARIOS A PANAYIDES,"(1274.2, 1142.9)"
MARIUS JURGILAS,"(1258.1, 1580.2)"
MARK A CARLSON,"(1439.8, 1361.9)"
MARK A CHEN,"(1214.2, 1264.0)"
MARK A PETERSON,"(1261.9, 1072.9)"
MARK A TROMBLEY,"(1218.2, 1044.6)"
MARK ABRAHAMSON,"(1526.4, 1128.8)"
MARK AGUIAR,"(1494.5, 1379.0)"
MARK B SHACKLETON,"(1379.4, 1242.1)"
MARK BAGNOLI,"(1214.2, 958.21)"
MARK BEARDSELL,"(1459.0, 1401.4)"
MARK BILS,"(1188.9, 1344.2)"
MARK BLOCHINGER,"(1523.5, 1041.9)"
MARK BROADIE,"(1381.3, 1253.7)"
MARK CAREY,"(1259.8, 1311.9)"
MARK D GRIFFITHS,"(2036.0, 1468.9)"
MARK D WALKER,"(1159.5, 1123.6)"
MARK DOMS,"(1502.1, 1365.2)"
MARK E WOHAR,"(1545.7, 1362.5)"
MARK EPPLI,"(1310.7, 986.3)"
MARK FEDENIA,"(1012.5, 1175.6)"
MARK FREEMAN,"(1333.7, 1455.1)"
MARK GEORGEN,"(1061.5, 1218.3)"
MARK GERTLER,"(1407.3, 1369.5)"
MARK GRINBLATT,"(1320.0, 1223.4)"
MARK H LANG,"(1155.6, 1137.4)"
MARK H LIU,"(1281.5, 1164.8)"
MARK HAHMEIER,"(1496.7, 1398.9)"
MARK HARRIS,"(1422.9, 1072.1)"
MARK HERSHEY,"(1257.3, 1100.8)"
MARK HIRSCHEY,"(1142.9, 1001.9)"
MARK HOUSTON,"(1309.1, 1048.4)"
MARK ISRAEL,"(1365.4, 1484.9)"
MARK J FLANNERY,"(1270.5, 1269.9)"
MARK J GARMAISE,"(1329.2, 1223.0)"
MARK J KAMSTRA,"(1354.4, 1154.1)"
MARK J LEE,"(1302.7, 1556.0)"
MARK J READY,"(1359.0, 1176.6)"
MARK J ROE,"(1270.8, 1292.9)"
MARK JOHNSTON,"(85.142, 1110.0)"
MARK KLEBANOV,"(1232.9, 1082.8)"
MARK KOULEGEORGE,"(1404.4, 1250.0)"
MARK KRITZBERG,"(1431.5, 1141.4)"
MARK KRITZMAN,"(1558.0, 1278.4)"
MARK L HUMPHERY-JENNER,"(1374.7, 1160.3)"
MARK L MUZERE,"(1257.1, 989.95)"
MARK LAPLANTE,"(1148.9, 1087.5)"
MARK LEVONIAN,"(1197.8, 1432.2)"
MARK LOEWENSTEIN,"(1367.3, 1211.6)"
MARK M SPIEGEL,"(1392.1, 1313.0)"
MARK M WESTERFIELD,"(1320.6, 1294.1)"
MARK MAREMONT,"(1111.2, 1152.7)"
MARK MARINELLO,"(1096.5, 1187.8)"
MARK MCCRAY,"(1465.4, 1279.4)"
MARK MITCHELL,"(1469.9, 1200.1)"
MARK NELSON,"(1369.2, 1107.5)"
MARK P TAYLOR,"(1553.4, 1364.8)"
MARK PODOLSKIJ,"(1480.4, 1290.0)"
MARK R HUSON,"(1183.2, 1275.8)"
MARK RATCHFORD,"(1022.4, 1452.7)"
MARK ROBERTS,"(1348.8, 995.0)"
MARK ROSENZWEIG,"(1341.0, 1084.5)"
MARK RUBINSTEIN,"(1352.9, 1268.9)"
MARK S KLOCK,"(1266.0, 1055.5)"
MARK S SEASHOLES,"(1315.9, 1240.3)"
MARK SALMON,"(1442.0, 1261.2)"
MARK SCHAFFER,"(1042.9, 1223.8)"
MARK SCHANKERMAN,"(1330.1, 1376.1)"
MARK SCHROEDER,"(1456.1, 1272.7)"
MARK SOLIMAN,"(1183.8, 1047.1)"
MARK ST GILES,"(1121.5, 1189.1)"
MARK SWINBURNE,"(1231.0, 1554.1)"
MARK T LEARY,"(1281.8, 1230.9)"
MARK VAN ACHTER,"(1299.7, 1324.6)"
MARK W WATSON,"(1331.1, 1484.2)"
MARK WAHRENBURG,"(1339.4, 1371.5)"
MARK WEINSTEIN,"(1189.1, 1275.0)"
MARK WRIGHT,"(1363.8, 1391.9)"
MARK WYNNE,"(1456.3, 1554.3)"
MARKKU KAUSTIA,"(1216.4, 1189.5)"
MARKKU LANNE,"(1103.3, 1353.0)"
MARKO SAVOR,"(1363.8, 1102.6)"
MARKUS BRUCKNER,"(1500.2, 823.57)"
MARKUS GLASER,"(1413.2, 1499.6)"
MARKUS GLAWISCHNIG,"(2339.7, 1960.6)"
MARKUS HOLZHAUSER,"(1241.5, 1411.1)"
MARKUS K BRUNNERMEIER,"(1305.8, 1264.2)"
MARKUS KOCH,"(1939.7, 1909.8)"
MARKUS KONZ,"(1146.1, 1260.9)"
MARKUS LEIPPOLD,"(1438.2, 1347.6)"
MARKUS M SCHMID,"(1361.7, 1306.0)"
MARKUS S SCHWAIGER,"(1577.7, 2350.0)"
MARKUS TAMM,"(1661.4, 1929.0)"
MARLEEN DIELEMAN,"(1125.5, 1141.5)"
MARLENA LEE,"(1499.3, 1205.8)"
MARNO VERBEEK,"(1220.3, 1166.7)"
MARSHALL E BLUME,"(1461.2, 1231.2)"
MARTA GOMEZ-PUIG,"(1519.9, 1457.8)"
MARTA SZYMANOWSKA,"(1121.6, 1094.2)"
MARTHA CARTER,"(1274.0, 1397.9)"
MARTI G SUBRAHMANYAM,"(1284.9, 1240.4)"
MARTIAL DUPAIGNE,"(1469.6, 1460.4)"
MARTIJN SCHRIJVERS,"(1323.2, 1445.4)"
MARTIN BROWN,"(1245.1, 1386.9)"
MARTIN BROWNING,"(1491.3, 1408.3)"
MARTIN BUTLER,"(1082.5, 1025.9)"
MARTIN CHERKES,"(1311.4, 1217.6)"
MARTIN CIHAK,"(1319.5, 1435.5)"
MARTIN CRIPPS,"(1319.0, 1090.3)"
MARTIN DD EVANS,"(1383.1, 1538.3)"
MARTIN DIERKER,"(1397.5, 1244.0)"
MARTIN EICHENBAUM,"(1396.3, 1279.1)"
MARTIN ELING,"(1002.9, 1315.3)"
MARTIN ELLISON,"(1559.3, 1505.6)"
MARTIN F GRACE,"(1130.8, 1311.6)"
MARTIN F HELLWIG,"(1337.0, 1367.5)"
MARTIN GASSEBNER,"(1596.9, 1451.0)"
MARTIN GELTER,"(1515.9, 1310.5)"
MARTIN HOLMEN,"(942.22, 1275.5)"
MARTIN J CONYON,"(1121.9, 1137.8)"
MARTIN J GRUBER,"(1342.8, 1151.2)"
MARTIN JANDACKA,"(1108.8, 1505.6)"
MARTIN LALLY,"(1443.9, 1259.5)"
MARTIN LETTAU,"(1357.7, 1292.1)"
MARTIN LIPTON,"(1130.2, 1239.6)"
MARTIN MARTENS,"(1387.3, 1381.8)"
MARTIN OEHMKE,"(1295.9, 1317.0)"
MARTIN SCHNEIDER,"(1350.4, 1270.7)"
MARTIN SORENSEN,"(1285.4, 1090.1)"
MARTIN SUMMER,"(1184.3, 1403.6)"
MARTIN WEBER,"(1286.0, 1333.4)"
MARTIN WEITZMAN,"(1447.0, 1143.2)"
MARTIN WIDDICKS,"(1436.2, 1380.7)"
MARTINE QUINZII,"(1530.9, 1233.2)"
MARTY LUCKERT,"(1018.9, 1081.8)"
MARVIN LIEBERMAN,"(1406.2, 1345.3)"
MARY A WEISS,"(903.03, 1233.7)"
MARY BARTH,"(1076.0, 1193.1)"
MARY BILLINGS,"(1048.7, 1296.1)"
MARY ELLEN CARTER,"(1036.6, 1298.1)"
MARY MCGARVEY,"(1383.3, 1007.7)"
MARY OXNER,"(1701.0, 1381.6)"
MARYAM FARBOODI,"(1385.1, 1305.6)"
MASAHARU HANAZAKI,"(1091.5, 1242.0)"
MASAHIKO SUGIE,"(2124.1, 2411.5)"
MASAHIRO WATANABE,"(1230.4, 1224.4)"
MASAJI KANO,"(1207.8, 1485.3)"
MASAKAZU ISHIHARA,"(1038.0, 1472.5)"
MASAKI YAMADA,"(1284.0, 1507.2)"
MASAKO IL,"(1296.7, 1556.3)"
MASAKO UEDA,"(1355.3, 1299.6)"
MASAMI IMAI,"(1321.8, 1437.3)"
MASAO OGAKI,"(1462.4, 1300.2)"
MASAO YONEYAMA,"(1037.1, 1416.9)"
MASARU INABA,"(1326.2, 1673.7)"
MASARU KONISHI,"(1358.6, 867.7)"
MASATO SHIZUME,"(1357.8, 1677.9)"
MASAYA ISHIKAWA,"(2385.8, 1172.5)"
MASAYA SAKURAGAWA,"(1243.4, 1648.0)"
MASAYOSHI TAKAHASHI,"(1463.4, 1100.1)"
MASCIA BEDENDO,"(1166.6, 1492.6)"
MASSIMILIANO RIGON,"(1447.4, 1511.8)"
MASSIMO BELCREDI,"(945.54, 1190.3)"
MASSIMO FRANCHI,"(1111.7, 1548.5)"
MASSIMO GUIDOLIN,"(1311.7, 1206.1)"
MASSIMO MASSA,"(1264.7, 1241.6)"
MATEJ MARINC,"(1143.4, 1358.4)"
MATHIAS DEWATRIPONT,"(1159.2, 1192.3)"
MATHIAS DREHMANN,"(1342.2, 1345.5)"
MATHIAS HOFFMANN,"(2766.2, 417.0)"
MATHIAS SIEMS,"(1421.5, 1041.8)"
MATHIAS ZURLINDEN,"(1245.6, 1609.4)"
MATHIEU MAURICE,"(1481.5, 1437.4)"
MATHIJS A VAN DIJK,"(1256.5, 1261.3)"
MATHIJS COSEMANS,"(1441.0, 1152.9)"
MATIAS BRAUN,"(1279.8, 1305.8)"
MATJAZ KOMAN,"(1454.0, 1220.7)"
MATS BERGMAN,"(1202.7, 1636.6)"
MATT O'CONNOR,"(1382.7, 1055.4)"
MATT RAFFERTY,"(1395.5, 1063.6)"
MATT WEINBERG,"(1649.9, 1198.3)"
MATTEO ARENA,"(1164.4, 1014.3)"
MATTEO CICCARELLI,"(1443.3, 1592.6)"
MATTEO IACOVIELLO,"(1355.0, 1464.2)"
MATTEO LIPPI BRUNI,"(1067.7, 1359.3)"
MATTEO PELAGATTI,"(966.52, 1413.2)"
MATTHEW D SHAPIRO,"(1183.0, 1325.8)"
MATTHEW GENTZKOW,"(1261.1, 1121.7)"
MATTHEW GIBSON,"(1566.2, 1516.1)"
MATTHEW INGRAM,"(457.2, 752.41)"
MATTHEW J CLAYTON,"(1417.9, 1197.3)"
MATTHEW JAREMSKI,"(1297.7, 1481.6)"
MATTHEW KAHN,"(1626.7, 1082.5)"
MATTHEW MAGILKE,"(1209.1, 1033.7)"
MATTHEW NOTOWIDIGDO,"(1487.6, 1119.8)"
MATTHEW PRITSKER,"(1375.4, 1271.4)"
MATTHEW R MCBRADY,"(1397.6, 1275.1)"
MATTHEW R MOREY,"(2206.2, 1617.2)"
MATTHEW RABIN,"(1135.6, 1112.4)"
MATTHEW RHODES-KROPF,"(1305.0, 1228.8)"
MATTHEW RICHARDSON,"(1388.7, 1264.7)"
MATTHEW ROTHMAN,"(1386.3, 1045.7)"
MATTHEW SHUM,"(1277.7, 1369.0)"
MATTHEW SPIEGEL,"(1273.2, 1267.9)"
MATTHEW STEVENSON,"(1254.4, 1027.6)"
MATTHEW T BILLETT,"(1189.9, 1190.6)"
MATTHEW WHITE,"(1342.6, 1492.9)"
MATTHEW WILLISON,"(1319.3, 1369.6)"
MATTHIAS BUHLMAIER,"(1170.1, 1155.1)"
MATTHIAS C GRUENINGER,"(1167.7, 1305.1)"
MATTHIAS HAENTJENS,"(1527.3, 1238.5)"
MATTHIAS KAHL,"(1234.4, 1238.7)"
MATTHIAS MUCK,"(1544.1, 1299.9)"
MATTHIAS PAUSTIAN,"(1384.2, 1602.7)"
MATTI KELOHARJU,"(1267.0, 1309.5)"
MATTI SUOMINEN,"(1247.1, 1318.7)"
MATTI VIREN,"(1562.0, 1365.2)"
MATTIAS NILSSON,"(1219.2, 1263.8)"
MATTS ROSENBERG,"(1071.5, 1275.4)"
MATZ DAHLBERG,"(1074.0, 1502.0)"
MAUREEN MCNICHOLS,"(1116.3, 1149.1)"
MAUREEN O'HARA,"(1288.4, 1206.8)"
MAURICE BUN,"(1133.7, 1274.2)"
MAURICE OBSTFELD,"(1558.7, 1258.5)"
MAURICE PEAT,"(1097.2, 1351.2)"
MAURICE ROCHE,"(1491.0, 1465.2)"
MAURICIO RODRIGUEZ,"(1415.2, 1084.3)"
MAURIZIO MURGIA,"(1196.0, 1393.6)"
MAURIZIO ZANARDI,"(1303.1, 1447.6)"
MAURIZIO ZOLLO,"(1447.7, 1164.9)"
MAURO COSTANTINI,"(377.95, 605.41)"
MAURO GUILLEN,"(1024.9, 1229.3)"
MAURO MASTROGIACOMO,"(1452.6, 1441.3)"
MAX BRUCHE,"(1351.5, 1389.3)"
MAX CHEN,"(1138.2, 1050.8)"
MAX GILLMAN,"(1522.9, 1567.3)"
MAXIM TROSHKIN,"(1544.8, 1254.4)"
MAXIMIANO PINHEIRO,"(1445.2, 1344.3)"
MAXIMILIAN JB HALL,"(1110.7, 1533.4)"
MAXIMILIAN TROSSBACH,"(1101.5, 1489.0)"
MAXIMILIAN WIMMER,"(1587.8, 1236.3)"
MAYA WAISMAN,"(1342.4, 1270.2)"
MBODJA MOUGOUE,"(1377.7, 1391.9)"
MEGAN MACGARVIE,"(1531.5, 1263.6)"
MEGHANA AYYAGARI,"(1228.6, 1264.6)"
MEHMET DENIZ YAVUZ,"(1236.8, 1293.6)"
MEHMET UMUTLU,"(1391.2, 1409.0)"
MEIJUN QIAN,"(1240.2, 1102.8)"
MEIR I SCHNELLER,"(1168.6, 1028.5)"
MEIR STATMAN,"(1127.5, 1344.5)"
MEJRA FESTIC,"(2654.5, 1066.9)"
MELANIE CAO,"(1154.6, 1084.4)"
MELANIE GULDI,"(1449.3, 1818.0)"
MELISSA B FRYE,"(1201.9, 1098.2)"
MELISSA WEINSTOCK,"(1076.5, 1289.7)"
MELISSO BOSCHI,"(1084.4, 1328.5)"
MELVYN TEO,"(1333.5, 1203.5)"
MENACHEM BRENNER,"(1359.3, 1200.8)"
MENGXIN ZHAO,"(1128.7, 1097.7)"
MENZIE D CHINN,"(1461.4, 1497.0)"
MERCEDES MIRANDA,"(1224.2, 1035.7)"
MEREDITH BEECHEY,"(1258.3, 1466.3)"
MEREDITH CROWLEY,"(1548.3, 1293.2)"
MERIH SEVILIR,"(1288.2, 1230.1)"
MERLE ERICKSON,"(1055.5, 1088.5)"
MERVI NISKANEN,"(1064.3, 1033.5)"
MESROP JANUNTS,"(1062.8, 1314.0)"
METIN SENGUL,"(1341.1, 1001.4)"
MEWAEL F TESFASELASSIE,"(1544.6, 1571.2)"
MICAH S OFFICER,"(1281.2, 1191.0)"
MICHAEL A GOLDSTEIN,"(1314.0, 1163.2)"
MICHAEL A MAZZEO,"(1088.4, 1182.7)"
MICHAEL ADLER,"(1160.2, 1142.5)"
MICHAEL AH DEMPSTER,"(1495.2, 1237.4)"
MICHAEL AS JOYCE,"(1535.9, 1248.6)"
MICHAEL B ADAMS,"(1387.8, 915.59)"
MICHAEL B DEVEREUX,"(1109.7, 1429.7)"
MICHAEL B GORDY,"(1247.6, 1378.1)"
MICHAEL BARR,"(1395.7, 1118.2)"
MICHAEL BOLDIN,"(1252.6, 1033.4)"
MICHAEL BRECHER,"(1081.5, 1082.7)"
MICHAEL BUTLER,"(1287.9, 1043.8)"
MICHAEL C JENSEN,"(1170.3, 1181.9)"
MICHAEL CALEGARI,"(1461.7, 1074.3)"
MICHAEL CHAFKIN,"(1101.8, 1122.8)"
MICHAEL CHANG,"(1606.9, 1031.2)"
MICHAEL D BORDO,"(1433.3, 1257.5)"
MICHAEL D BRADLEY,"(1240.7, 1198.9)"
MICHAEL D GOLDBERG,"(847.93, 1525.0)"
MICHAEL D MCKENZIE,"(1598.4, 1162.8)"
MICHAEL D RYNGAERT,"(1166.8, 1164.5)"
MICHAEL D STAUNTON,"(1052.8, 1286.6)"
MICHAEL DEWALLY,"(1180.9, 1006.4)"
MICHAEL DOHERTY,"(1332.3, 1044.7)"
MICHAEL DORAN,"(1121.1, 1530.4)"
MICHAEL DOTSEY,"(1613.9, 1393.3)"
