node,positions
MEHMET UMUTLU,"(1032.5, 1400.8)"
MEIJUN QIAN,"(1326.9, 1536.7)"
MEIR I SCHNELLER,"(1339.2, 1641.5)"
MEIR STATMAN,"(1367.1, 1323.2)"
MEJRA FESTIC,"(2612.5, 394.93)"
MELANIE CAO,"(1229.5, 1628.6)"
MELANIE GULDI,"(1056.9, 864.91)"
MELISSA B FRYE,"(1383.3, 1466.9)"
MELISSA WEINSTOCK,"(1441.6, 1466.1)"
MELISSO BOSCHI,"(1436.7, 1362.5)"
MELVYN TEO,"(1190.4, 1495.4)"
MENACHEM BRENNER,"(1168.5, 1503.4)"
MENGXIN ZHAO,"(1070.0, 1520.0)"
MENZIE D CHINN,"(944.66, 1561.4)"
MERCEDES MIRANDA,"(1423.4, 1524.0)"
MEREDITH BEECHEY,"(992.72, 1475.3)"
MEREDITH CROWLEY,"(1018.8, 1265.9)"
MERIH SEVILIR,"(1286.3, 1381.7)"
MERLE ERICKSON,"(1172.3, 1678.9)"
MERVI NISKANEN,"(1189.7, 1717.8)"
MESROP JANUNTS,"(1012.3, 1452.0)"
METIN SENGUL,"(1232.0, 1676.8)"
MEWAEL F TESFASELASSIE,"(949.73, 1127.9)"
MICAH S OFFICER,"(1262.6, 1440.8)"
MICHAEL A GOLDSTEIN,"(1220.2, 1512.2)"
MICHAEL A MAZZEO,"(1437.2, 1455.7)"
MICHAEL ADLER,"(1198.2, 1580.1)"
MICHAEL AH DEMPSTER,"(1015.8, 1474.7)"
MICHAEL AS JOYCE,"(1120.1, 1192.3)"
MICHAEL B ADAMS,"(1507.6, 1211.1)"
MICHAEL B DEVEREUX,"(1392.8, 1226.2)"
MICHAEL B GORDY,"(1143.1, 1329.8)"
MICHAEL BARR,"(1092.0, 1379.3)"
MICHAEL BOLDIN,"(1278.0, 1639.3)"
MICHAEL BRECHER,"(1034.0, 1566.3)"
MICHAEL BUTLER,"(1407.9, 1534.6)"
MICHAEL C JENSEN,"(1226.2, 1523.4)"
MICHAEL CALEGARI,"(1004.0, 1469.2)"
MICHAEL CHAFKIN,"(1112.1, 1589.2)"
MICHAEL CHANG,"(1621.9, 1385.0)"
MICHAEL D BORDO,"(1369.9, 1456.9)"
MICHAEL D BRADLEY,"(1292.4, 1441.5)"
MICHAEL D GOLDBERG,"(724.02, 1368.9)"
MICHAEL D MCKENZIE,"(906.28, 1556.0)"
MICHAEL D RYNGAERT,"(1373.5, 1431.4)"
MICHAEL D STAUNTON,"(1089.8, 1278.2)"
MICHAEL DEWALLY,"(1025.0, 1547.9)"
MICHAEL DOHERTY,"(1235.9, 1638.5)"
MICHAEL DORAN,"(973.79, 1230.0)"
MICHAEL DOTSEY,"(886.98, 1298.7)"
MICHAEL DRAKE,"(1368.4, 1395.0)"
MICHAEL E FUERST,"(1161.7, 1368.0)"
MICHAEL EHRMANN,"(1045.6, 1453.0)"
MICHAEL EPSTEIN,"(1353.7, 1599.2)"
MICHAEL EVERS,"(759.24, 1307.4)"
MICHAEL F FERGUSON,"(1441.3, 1405.4)"
MICHAEL F GALLMEYER,"(1209.4, 1497.8)"
MICHAEL F SPIVEY,"(1255.7, 1247.2)"
MICHAEL FAULKENDER,"(1247.9, 1404.2)"
MICHAEL FIRTH,"(1206.9, 1569.6)"
MICHAEL FURCHTGOTT,"(1047.9, 1561.0)"
MICHAEL G FERRI,"(1361.6, 1602.9)"
MICHAEL G HERTZEL,"(1207.4, 1437.4)"
MICHAEL GRAHAM,"(1451.0, 1631.3)"
MICHAEL GRUBB,"(1110.1, 1646.5)"
MICHAEL H GROTE,"(1425.7, 1163.1)"
MICHAEL HADLEY,"(1058.5, 1417.8)"
MICHAEL HALIASSOS,"(1177.6, 1319.3)"
MICHAEL HALL,"(1031.2, 1369.2)"
MICHAEL HALLING,"(1193.4, 1495.9)"
MICHAEL HANKE,"(1134.4, 1899.9)"
MICHAEL HARRISON,"(1189.7, 1516.6)"
MICHAEL IMERMAN,"(1056.2, 1575.7)"
MICHAEL J AITKEN,"(1065.3, 1315.9)"
MICHAEL J ANDERSON,"(1281.4, 1267.2)"
MICHAEL J BARCLAY,"(1293.5, 1447.6)"
MICHAEL J BRENNAN,"(1207.0, 1471.9)"
MICHAEL J COOPER,"(1295.1, 1461.1)"
MICHAEL J FISHMAN,"(1236.5, 1412.7)"
MICHAEL J FLEMING,"(1129.8, 1479.3)"
MICHAEL J LAMLA,"(891.36, 1527.6)"
MICHAEL J MOORE,"(1040.6, 1507.7)"
MICHAEL J SCHILL,"(1241.6, 1466.2)"
MICHAEL K MCSHANE,"(1504.2, 1335.2)"
MICHAEL KLAUSNER,"(1495.1, 1332.8)"
MICHAEL KOETTER,"(1324.4, 1248.6)"
MICHAEL KOLLO,"(1108.5, 1255.3)"
MICHAEL KRAUSE,"(897.42, 1334.3)"
MICHAEL KUMHOF,"(1047.7, 1222.7)"
MICHAEL L HEMLER,"(1505.1, 1671.3)"
MICHAEL L LEMMON,"(1243.3, 1467.3)"
MICHAEL LACOUR-LITTLE,"(1462.8, 1506.0)"
MICHAEL LEA,"(1471.9, 1393.9)"
MICHAEL LEIBLEIN,"(1375.9, 1534.3)"
MICHAEL LUHNEN,"(1502.6, 1343.6)"
MICHAEL M BECHTEL,"(901.99, 154.64)"
MICHAEL M HUTCHISON,"(930.87, 1273.1)"
MICHAEL MAGILL,"(1112.7, 1536.1)"
MICHAEL MANOVE,"(1225.2, 1288.3)"
MICHAEL MCALEER,"(1053.5, 1543.2)"
MICHAEL MELTZ,"(1392.9, 1328.5)"
MICHAEL MOSES,"(1041.5, 1535.7)"
MICHAEL MUNGER,"(1234.5, 1632.7)"
MICHAEL O'BRIEN,"(2232.9, 606.0)"
MICHAEL ORSZAG,"(1328.4, 1261.5)"
MICHAEL OSTROVSKY,"(1317.1, 1390.0)"
MICHAEL P DOOLEY,"(1119.0, 1315.5)"
MICHAEL PALUMBO,"(1050.7, 1238.4)"
MICHAEL PIORE,"(1409.6, 1294.9)"
MICHAEL R KING,"(1175.1, 1439.9)"
MICHAEL R ROBERTS,"(1246.7, 1424.1)"
MICHAEL R WICKENS,"(874.04, 1291.2)"
MICHAEL RAITH,"(1412.6, 1624.2)"
MICHAEL REITER,"(902.19, 1268.9)"
MICHAEL RIORDAN,"(1219.6, 1224.7)"
MICHAEL ROACH,"(1513.4, 1393.2)"
MICHAEL ROCKINGER,"(1031.5, 1457.9)"
MICHAEL S GIBSON,"(1364.7, 1394.3)"
MICHAEL S JOHANNES,"(1132.4, 1453.5)"
MICHAEL S LONG,"(1123.2, 1383.2)"
MICHAEL S PAGANO,"(1275.6, 1531.1)"
MICHAEL S PIWOWAR,"(1146.7, 1556.1)"
MICHAEL S WEISBACH,"(1250.2, 1410.7)"
MICHAEL SALINGER,"(1406.6, 1538.9)"
MICHAEL SCHOR,"(1317.4, 1414.5)"
MICHAEL SCHROEDER,"(1351.2, 1301.6)"
MICHAEL SHER,"(1524.2, 1498.1)"
MICHAEL SKULLY,"(1141.2, 1392.8)"
MICHAEL STEGEMOLLER,"(1285.1, 1463.6)"
MICHAEL STEINBERGER,"(1094.8, 1289.7)"
MICHAEL STEINER,"(1114.8, 1221.5)"
MICHAEL STUTZER,"(1331.8, 1639.5)"
MICHAEL SUCHANECKI,"(1188.9, 1750.2)"
MICHAEL T BELONGIA,"(1165.8, 1044.2)"
MICHAEL T CHNG,"(2564.4, 18.0)"
MICHAEL T CLIFF,"(1329.8, 1539.7)"
MICHAEL T KILEY,"(987.65, 1208.9)"
MICHAEL T MELVIN,"(1027.2, 1461.9)"
MICHAEL T OWYANG,"(935.74, 1357.7)"
MICHAEL THEIL,"(1585.9, 1225.6)"
MICHAEL TROEGE,"(1152.0, 1575.2)"
MICHAEL VERHOVEN,"(1247.9, 1645.0)"
MICHAEL W BRANDT,"(1190.8, 1457.9)"
MICHAEL W MCCRACKEN,"(1137.7, 1609.5)"
MICHAEL WACHTER,"(1454.1, 1324.9)"
MICHAEL WALDMAN,"(1102.5, 1540.4)"
MICHAEL WEDOW,"(1317.5, 1232.2)"
MICHAEL WOLF,"(1135.0, 1587.2)"
MICHAEL WOODFORD,"(1097.5, 1327.2)"
MICHAEL WYCHERLEY,"(800.91, 1150.0)"
MICHAEL Z STAMOS,"(1516.6, 1476.6)"
MICHAELA LEIDL,"(1340.0, 1813.1)"
MICHAL BARZUZA,"(1393.9, 1312.9)"
MICHAL CZERWONKO,"(1113.4, 1515.3)"
MICHAL GOLDBERG,"(1246.8, 1603.5)"
MICHAL KOWALIK,"(1233.2, 1219.1)"
MICHAL ORKAN,"(1558.7, 1239.5)"
MICHEL A HABIB,"(1161.7, 1394.7)"
MICHEL A ROBE,"(1121.8, 1512.3)"
MICHEL BEINE,"(1255.1, 1169.5)"
MICHEL DIETSCH,"(1287.8, 1139.6)"
MICHEL DUBOIS,"(1018.4, 1398.0)"
MICHEL JUILLARD,"(1052.6, 1192.9)"
MICHEL VAN DER WEL,"(996.16, 1574.0)"
MICHELA VERARDO,"(1169.0, 1419.0)"
MICHELE BERARDI,"(1684.2, 970.08)"
MICHELE BOLDRIN,"(993.5, 1561.3)"
MICHELE BRETON,"(914.58, 1479.8)"
MICHELE BULLOCK,"(836.42, 1393.3)"
MICHELE FRATIANNI,"(1340.0, 1243.2)"
MICHELE GAMBERA,"(1307.7, 1538.7)"
MICHELE LEONARDO BIANCHI,"(1507.6, 1477.5)"
MICHELE MEOLI,"(1274.9, 1568.3)"
MICHELE PELLIZZARI,"(1385.6, 1267.1)"
MICHELE TERTILT,"(1020.3, 1260.6)"
MICHELE ZENG,"(2769.2, 2034.0)"
MICHELLE HANLON,"(1137.8, 1374.2)"
MICHELLE LOWRY,"(1278.3, 1459.9)"
MICHELLE SOVINSKY GOEREE,"(1058.0, 1390.8)"
MICHELLE T ARMESTO,"(938.06, 1348.4)"
MICHELLE VOSKO,"(1361.8, 1496.7)"
MICHIO SUZUKI,"(1109.3, 1044.3)"
MICO LORETAN,"(1006.8, 1519.8)"
MIGUEL A FERREIRA,"(1226.7, 1423.7)"
MIGUEL ANGEL MARTINEZ,"(954.99, 1522.0)"
MIGUEL ANTON,"(1342.2, 1496.4)"
MIGUEL CANTILLO,"(1327.2, 1311.9)"
MIGUEL DE FIGUEIREDO,"(1111.7, 1250.3)"
MIGUEL MOLICO,"(1036.2, 1229.8)"
MIGUEL PALACIOS,"(980.4, 1381.0)"
MIGUEL ROSELLON,"(1296.0, 1639.4)"
MIHALY ORMOS,"(1785.5, 228.0)"
MIHIR A DESAI,"(1271.5, 1312.0)"
MIKAEL CARLSSON,"(1122.0, 1316.4)"
MIKE BRADBURY,"(1211.7, 1658.2)"
MIKE BURKART,"(1273.0, 1371.9)"
MIKE CARHILL,"(1129.4, 1151.0)"
MIKE EHRHARDT,"(1181.2, 1663.6)"
MIKE MCNAMEE,"(1207.6, 1609.5)"
MIKE PITT,"(1063.2, 1596.0)"
MIKE PRIOR,"(1186.1, 1653.6)"
MIKE RIERSON,"(1111.7, 1620.7)"
MIKE ROTHSHILD,"(1495.4, 1149.4)"
MIKE WRIGHT,"(1151.6, 1600.5)"
MIKEL TAPIA,"(1005.1, 1433.0)"
MIKHAIL CHERNOV,"(1134.2, 1434.1)"
MIKHAIL GOLOSOV,"(1316.0, 1226.9)"
MIKHAIL SIMUTIN,"(1187.5, 1502.6)"
MIKI KOHARA,"(1151.7, 1033.4)"
MIKKO LEPPAMAKI,"(1370.0, 1434.7)"
MIKLOS KOREN,"(1250.6, 1642.9)"
MIKULAS LUPTACIK,"(1627.0, 1460.8)"
MILA GETMANSKY,"(1227.0, 1492.1)"
MILAD ZARIN,"(1014.4, 1403.4)"
MILENA PETROVA,"(1218.1, 1577.8)"
MILES KIMBALL,"(1069.1, 1345.1)"
MILES LIVINGSTON,"(1555.5, 1489.5)"
MILIND M SHRIKHANDE,"(1473.5, 1448.2)"
MILLICENT CHANG,"(1352.7, 1595.4)"
MILTON HARRIS,"(1199.9, 1357.4)"
MILTON MOSKOWITZ,"(1213.6, 1289.1)"
MIN AHN,"(1410.8, 1420.2)"
MIN QI,"(1309.0, 1286.0)"
MIN SEONG KIM,"(998.35, 1588.9)"
MIN WEI,"(1045.1, 1433.7)"
MIN-HSIEN CHIANG,"(1184.4, 1748.6)"
MIN-MING WEN,"(1005.9, 1262.3)"
MING DONG,"(1236.2, 1582.7)"
MING HUANG,"(1304.6, 1565.2)"
MING-HUA LIU,"(1454.0, 1188.4)"
MING-WEI HSU,"(1295.1, 2454.0)"
MINGMING ZHOU,"(1253.9, 1318.4)"
MINGSHU HUA,"(1617.2, 1511.5)"
MINSUP SONG,"(1441.5, 1261.9)"
MINYUAN ZHAO,"(1371.7, 1194.9)"
MIR A ZAMAN,"(1245.7, 1648.6)"
MIRA GANOR,"(1462.3, 1354.2)"
MIRELA PREDESCU,"(1007.0, 1481.8)"
MIRJA ASSMANN,"(1811.5, 1682.0)"
MISSAKA WARUSAWITHARANA,"(1366.8, 1491.7)"
MISUZU OTSUKA,"(1072.9, 1295.1)"
MITCH GOUSS,"(1487.7, 1484.3)"
MITCH STENGEL,"(1511.7, 1348.3)"
MITCHELL A PETERSEN,"(1243.4, 1397.7)"
MITCHELL BERLIN,"(1351.3, 1371.1)"
MITCHELL CRAIG WARACHKA,"(1221.5, 1511.7)"
MITSUHIRO FUKAO,"(1119.2, 1244.8)"
MODUPE (JIDE) WINTOKI,"(1326.5, 1467.2)"
MOHAMAD ARIFF,"(1069.1, 1272.8)"
MOHAMAD BELKHIR,"(1037.6, 1318.2)"
MOHAMED SAFOUANE BEN AISSA,"(617.34, 2096.4)"
MOHAMMAD CHAUDHURY,"(1020.7, 1502.9)"
MOHAMMAD HAYAT,"(1111.3, 1610.6)"
MOHAMMAD M RAHAMAN,"(1118.6, 1370.1)"
MOHAN REDDY,"(1130.7, 1271.0)"
MOHAN VENKATACHALAM,"(1295.7, 1650.1)"
MONICA PAIELLA,"(1076.0, 1120.6)"
MONICA VARGAS,"(1176.5, 1125.9)"
MONIKA PIAZZESI,"(1146.5, 1440.6)"
MONIKA SCHNITZER,"(1193.5, 1242.9)"
MOON H SONG,"(1295.3, 1476.9)"
MOONSOO KANG,"(2792.2, 732.0)"
MORDECAI KURZ,"(1093.1, 1510.3)"
MORRIS DAVIS,"(1405.2, 1387.9)"
MORRIS KNAPP,"(1529.8, 1300.8)"
MORTEN BENNEDSEN,"(1303.8, 1394.4)"
MORTEN L BECH,"(1306.7, 1301.9)"
MORTEN RAVN,"(908.07, 1203.0)"
MORTEN SORENSEN,"(1225.6, 1380.4)"
MORTON PINCUS,"(1172.9, 1566.0)"
MOSHE BARNIV,"(1253.9, 1311.0)"
MOSHE KIM,"(1260.3, 1272.7)"
MOSHE LEVY,"(1258.3, 1597.6)"
MOTOHIRO YOGO,"(1176.9, 1425.1)"
MOTOTSUGU FUKUSHIGE,"(1123.9, 1039.9)"
MOTOTSUGU SHINTANI,"(945.74, 1215.2)"
MOZAFFAR KHAN,"(1352.9, 1495.3)"
MP NARAYANAN,"(1287.6, 1454.4)"
MUDIT KAPOOR,"(1378.1, 1545.6)"
MUKUNTHAN SANTHANAKRISHNAN,"(1000.6, 1362.8)"
MULIAMAN D HADAD,"(1108.1, 1734.9)"
MUNEHISA KASUYA,"(1229.6, 1173.7)"
MUNGO WILSON,"(1194.6, 1520.9)"
MURALI JAGANNATHAN,"(1297.3, 1424.6)"
MURILLO CAMPELLO,"(1256.2, 1413.4)"
MURRAY CARLSON,"(1228.9, 1449.8)"
MURRAY Z FRANK,"(1273.9, 1515.2)"
MUSTAFA CAGLAYAN,"(1531.9, 1264.7)"
MUSTAFA KARAMAN,"(1149.7, 1068.3)"
MUSTAFA ONUR CAGLAYAN,"(1192.0, 1559.1)"
MYRON B SLOVIN,"(1416.7, 1356.8)"
MYRON L KWAST,"(1291.6, 1214.7)"
MYRON S SCHOLES,"(1166.5, 1475.4)"
N GREGORY MANKIW,"(1071.4, 1440.0)"
NA DAI,"(1343.2, 1420.2)"
NABIL GHALLEB,"(1058.4, 1636.7)"
NABIL KHOURY,"(1363.8, 1446.2)"
NADIA MASSOUD,"(1257.0, 1373.0)"
NADIA SOBOLEVA,"(1117.5, 1200.1)"
NADIA VOZLYUBLENNAIA,"(1100.5, 1563.3)"
NADINE BAUDOT-TRAJTENBERG,"(1388.5, 1353.5)"
NADJA GUENSTER,"(1122.5, 1335.2)"
NADYA MALENKO,"(1297.8, 1360.3)"
NAEL AL-ANASWAH,"(1175.4, 1144.6)"
NAERCIO MENEZES-FILHO,"(1438.6, 1569.4)"
NAGPURNANAND R PRABHALA,"(1233.7, 1424.0)"
NAJAH ATTIG,"(969.62, 1671.0)"
NAKCHEON CHOI,"(1002.2, 1136.8)"
NAN LI,"(1368.5, 1630.4)"
NANCY E WALLACE,"(1186.3, 1392.9)"
NANCY HUYGHEBAERT,"(1319.6, 1672.8)"
NANCY MASSCHELEIN,"(1190.9, 1305.6)"
NANCY ROSE,"(1338.7, 1382.0)"
NANDINI CHANDAR,"(1054.8, 1508.4)"
NANDINI GUPTA,"(1276.5, 1398.1)"
NANDITA DAS,"(209.6, 1362.0)"
NANDKUMAR NAYAR,"(1427.7, 1603.6)"
NAOAKI MINAMIHASHI,"(1081.5, 1199.6)"
NAOHIKO BABA,"(1085.4, 1384.9)"
NAOHITO ABE,"(1130.7, 1038.0)"
NAOMI LAMOREAUX,"(1164.2, 1295.9)"
NAOYA MORI,"(609.85, 1703.2)"
NAOYUKI YOSHINO,"(1115.7, 1188.1)"
NARASIMHAN JEGADEESH,"(1222.7, 1537.0)"
NARAT CHARUPAT,"(1119.7, 1691.6)"
NARAYAN Y NAIK,"(1230.1, 1464.9)"
NARAYANA R KOCHERLAKOTA,"(1227.6, 1347.5)"
NARAYANAN JAYARAMAN,"(1362.6, 1400.4)"
NARAYANAN SUBRAMANIAN,"(1370.6, 1550.2)"
NARESH BHATIA,"(1076.7, 1494.9)"
NARJESS BOUBAKRI,"(1115.9, 1466.5)"
NATACHA VALLA,"(1159.6, 1204.4)"
NATALIA ANDRIES,"(1052.1, 633.59)"
NATALIA REISEL,"(1411.7, 1501.0)"
NATALIA TAMIRISA,"(1100.0, 1399.5)"
NATALIYA MYLENKO,"(1352.3, 1187.4)"
NATALIYA ZAIATS,"(1217.5, 1682.8)"
NATALYA TEPLITSKY,"(1327.5, 1646.9)"
NATASHA BURNS,"(1358.8, 1468.8)"
NATHALIE MOYEN,"(1253.2, 1332.9)"
NATHAN H MILLER,"(1241.5, 1275.3)"
NATHAN L JOSEPH,"(1642.9, 1476.7)"
NATHAN MAUCK,"(1225.2, 1255.8)"
NATHAN WALCOTT,"(1323.5, 1476.6)"
NAVEEN D DANIEL,"(1254.9, 1459.2)"
NAVEEN KHANNA,"(1289.0, 1634.4)"
NAVNEET ARORA,"(1215.9, 1585.2)"
NEAL GALPIN,"(1327.4, 1443.4)"
NEAL M STOUGHTON,"(1257.4, 1473.2)"
NEELTJE VAN HOREN,"(1182.8, 1258.6)"
NEIL BRISLEY,"(1446.7, 1508.3)"
NEIL CANADAY,"(1414.3, 1132.3)"
NEIL D PEARSON,"(1167.1, 1473.6)"
NEIL DOHERTY,"(1450.7, 1308.8)"
NEIL ESHO,"(1521.8, 1505.7)"
NEIL FATHERLY,"(1128.6, 1332.7)"
NEIL KELLARD,"(1371.6, 1551.5)"
NEIL RAMSEY,"(1201.1, 1644.4)"
NEIL RANKIN,"(908.58, 1265.8)"
NEIL SHEPHARD,"(1078.3, 1552.3)"
NEIL WALLACE,"(1513.6, 1246.3)"
NEIL WANG,"(1042.6, 1396.2)"
NEILIANE WILLIAMS,"(1109.8, 1677.0)"
NELLI OSTER,"(1148.4, 1321.1)"
NELLIE KIM,"(1275.9, 1646.7)"
NELSON C MARK,"(872.23, 1647.1)"
NEMMARA K CHIDAMBARAN,"(1332.8, 1523.0)"
NENG WANG,"(1213.2, 1399.9)"
NENGJIU JU,"(1183.1, 1550.5)"
NERISSA BROWN,"(1374.8, 1533.6)"
NEVEN T VALEV,"(2285.6, 259.64)"
NEVILLE FRANCIS,"(949.97, 1379.0)"
NHUT H NGUYEN,"(1483.3, 1503.5)"
NICHOLAS BLOOM,"(1074.1, 1403.2)"
NICHOLAS C BARBERIS,"(1198.2, 1442.6)"
NICHOLAS ECONOMIDES,"(1442.7, 1390.0)"
NICHOLAS F CARLINE,"(1425.6, 1571.6)"
NICHOLAS G POLSON,"(1078.0, 1414.8)"
NICHOLAS H HIRSCHEY,"(1246.3, 1494.5)"
NICHOLAS LASH,"(1417.5, 1533.5)"
NICHOLAS PANOS,"(1302.4, 1589.3)"
NICHOLAS S SOULELES,"(1178.3, 1349.9)"
NICHOLAS SARANTIS,"(1465.8, 1584.9)"
NICHOLAS TAYLOR,"(260.94, 2727.0)"
NICK CONSTANTINOU,"(901.15, 1477.8)"
NICK CRAFTS,"(1244.1, 1659.4)"
NICK YING-PIN CHENG,"(295.59, 2055.0)"
NICKOLAS G TRAVLOS,"(1407.2, 1475.4)"
NICO DEWAELHEYNS,"(1240.5, 1649.8)"
NICOLA CARCANO,"(953.09, 1247.6)"
NICOLA CETORELLI,"(1236.3, 1270.9)"
NICOLA GENNAIOLI,"(1226.8, 1355.2)"
NICOLAAS GROENEWOLD,"(372.24, 921.0)"
NICOLAE B GARLEANU,"(1216.1, 1423.0)"
NICOLAS L JACQUET,"(875.14, 478.93)"
NICOLAS PB BOLLEN,"(1221.9, 1478.7)"
NICOLE BRANGER,"(1360.9, 1410.7)"
NICOLE CHOI,"(1428.3, 1423.0)"
NICOLE JOHNSON,"(1272.3, 1669.6)"
NICOLE JONKER,"(1454.1, 1139.1)"
NICOLE M BOYSON,"(1270.2, 1514.5)"
NICOLE UHDE,"(1925.7, 1808.6)"
NIELS HERMES,"(989.37, 1656.5)"
NIHAT AKTAS,"(1315.3, 1493.5)"
NIKLAS WAGNER,"(1326.4, 1672.7)"
NIKO MATOUSCHEK,"(1336.4, 1516.1)"
NIKOLA TARASHEV,"(1230.4, 1606.0)"
NIKOLAI ROUSSANOV,"(1166.2, 1405.0)"
NIKOLAOS GEORGANTZIS,"(1208.2, 1101.4)"
NIKOLAOS MYLONIDIS,"(1304.9, 2611.6)"
NIKOLAOS TESSAROMATIS,"(1190.3, 375.0)"
NIKOLAS TOPALOGLOU,"(507.53, 1131.0)"
NIKOLAUS HAUTSCH,"(1064.9, 1533.2)"
NIKOS VETTAS,"(1100.8, 1065.2)"
NIKUNJ KAPADIA,"(1174.4, 1589.6)"
NILANJAN BASU,"(1391.9, 1505.4)"
NILANJAN SEN,"(1324.8, 1630.8)"
NILS FRIEWALD,"(1345.0, 1308.5)"
NILS GOTTFRIES,"(1082.3, 1509.2)"
NILSS OLEKALNS,"(919.1, 1584.3)"
NINA BARANCHUK,"(1305.1, 1402.6)"
NINA BOYARCHENKO,"(1363.6, 1619.3)"
NINA PENNA,"(1493.2, 1344.9)"
NING GAO,"(1453.4, 1613.5)"
NING TANG,"(1247.9, 1720.8)"
NING ZHU,"(1254.7, 1459.1)"
NINO MARSEGLIA,"(1053.3, 1215.8)"
NIR YEHUDA,"(1134.2, 1300.3)"
NISAN LANGBERG,"(1176.3, 1346.8)"
NISHAD KAPADIA,"(1248.5, 1544.7)"
NISHANT DASS,"(1237.3, 1390.8)"
NITTAI K BERGMAN,"(1247.1, 1395.5)"
NITZAN SHILON,"(1066.1, 1276.5)"
NIZAR TOUZI,"(1101.0, 1512.2)"
NOAH STOFFMAN,"(1150.0, 1373.2)"
NOAH WILLIAMS,"(1024.7, 1343.5)"
NOAM WASSERMAN,"(1193.2, 1207.8)"
NOBORU YAMADA,"(1291.9, 1140.1)"
NOBUHIRO KIYOTAKI,"(1145.6, 1365.5)"
NOBUYOSHI YAMORI,"(1242.9, 1173.9)"
NOBUYUKI TESHIMA,"(1115.4, 1796.7)"
NOEL GASTON,"(1458.0, 1384.4)"
NOELIA HERNANDEZ-MARTINEZ,"(2500.2, 1204.6)"
NOLAN MILLER,"(1031.6, 1284.7)"
NOOLEE KIM,"(999.34, 1483.2)"
NORMAN SCHUERHOFF,"(1196.8, 1402.8)"
NORMAN STRONG,"(1398.7, 1565.4)"
NORMAN WECHSLER,"(1225.1, 1640.2)"
NORRIS LARRYMORE,"(1187.7, 1580.0)"
NOUR MEDDAHI,"(1126.2, 1395.8)"
NUNO C MARTINS,"(1189.8, 1376.8)"
NUNO CASSOLA,"(1217.1, 1219.7)"
NUNO FERNANDES,"(1287.8, 1495.8)"
NUNO RIBEIRO,"(1128.2, 1172.0)"
NURCIHAN UYSAL,"(1426.0, 1551.7)"
NURLANBEK TYNAEV,"(1272.3, 1157.0)"
NUSRET CAKICI,"(1163.9, 1389.6)"
NUTTAWAT VISALTANACHOTI,"(1218.6, 1525.4)"
OCTAVIAN CARARE,"(1096.4, 1520.4)"
ODED GALOR,"(1349.8, 1261.8)"
ODED SARIG,"(1482.1, 1505.0)"
ODONGO KODONGO,"(2132.5, 2695.6)"
OFER ZEITOUNI,"(1039.7, 1621.9)"
OGUZHAN KARAKAS,"(1155.7, 1381.1)"
OGUZHAN OZBAS,"(1241.7, 1388.4)"
OHAD KADAN,"(1226.1, 1399.8)"
OLA BENGTSSON,"(1242.6, 1369.8)"
OLAF KORN,"(1465.0, 1520.5)"
OLAN T HENRY,"(1016.6, 1549.8)"
OLE-KRISTIAN HOPE,"(1204.3, 1652.5)"
OLEG BONDARENKO,"(1101.0, 1469.2)"
OLEG RYTCHKOV,"(1156.1, 1593.6)"
OLEKSANDR TALAVERA,"(1568.6, 1378.8)"
OLEKSIY KRYVTSOV,"(1139.5, 1092.6)"
OLENA HAVRYLCHYK,"(1174.2, 1258.9)"
OLFA MAALAOUI CHUN,"(972.35, 1422.1)"
OLGA KOLOKOLOVA,"(119.79, 1719.0)"
OLIVER BOGUTH,"(1196.0, 1507.5)"
OLIVER BOSCH,"(1232.3, 1310.7)"
OLIVER D HART,"(1303.6, 1341.1)"
OLIVER ENTROP,"(995.74, 1413.0)"
OLIVER G SPALT,"(1224.0, 1409.9)"
OLIVER GOTTSCHALG,"(1221.3, 1390.3)"
OLIVER LINTON,"(1023.9, 1482.2)"
OLIVER MENG RUI,"(1323.9, 1716.4)"
OLIVER MUELLER,"(1935.8, 1757.3)"
OLIVER X CHEN,"(959.07, 1365.5)"
OLIVER ZHEN LI,"(1210.2, 1720.3)"
OLIVIA S MITCHELL,"(1404.8, 1363.5)"
OLIVIER BRANDOUY,"(1904.1, 678.93)"
OLIVIER CHATAIN,"(1423.1, 1265.0)"
OLIVIER COIBION,"(881.5, 1612.5)"
OLIVIER DE JONGHE,"(1202.2, 1301.1)"
OLIVIER J BLANCHARD,"(1165.4, 1311.2)"
OLIVIER JEANNE,"(1045.1, 1765.1)"
OLIVIER RENAULT,"(1134.2, 1572.0)"
OLIVIER SCAILLET,"(1200.9, 1495.7)"
OLUBUNMI FALEYE,"(1289.4, 1601.8)"
OMER BRAV,"(1339.1, 1456.2)"
OMESH KINI,"(1343.0, 1489.1)"
OMRANE GUEDHAMI,"(1024.3, 1576.8)"
OMRI BEN-SHAHAR,"(1457.3, 1341.1)"
ONAYEV ZHAN,"(1284.7, 1718.6)"
ONEIL HARRIS,"(155.49, 1540.6)"
ONUR BAYAR,"(1159.9, 1494.2)"
ONUR OZGUR,"(1279.1, 1293.1)"
ORANEE TAWATNUNTACHAI,"(1529.0, 1564.1)"
ORAZIO ATTANASIO,"(1087.4, 1319.3)"
OREN SUSSMAN,"(1286.0, 1351.0)"
ORESTE TRISTANI,"(1060.3, 1211.9)"
ORI LEVY,"(2062.9, 2600.4)"
ORIANA BANDIERA,"(1360.9, 1475.1)"
ORJAN SANDEWALL,"(1336.4, 1382.8)"
