node,positions
MARK M WESTERFIELD,"(1431.1, 1358.2)"
MARK MAREMONT,"(1550.0, 1125.9)"
MARK MARINELLO,"(1518.0, 1113.7)"
MARK MCCRAY,"(1503.0, 1476.5)"
MARK MITCHELL,"(1314.0, 1450.7)"
MARK NELSON,"(1554.6, 1219.7)"
MARK P TAYLOR,"(1206.0, 1490.1)"
MARK PODOLSKIJ,"(1259.6, 1419.3)"
MARK R HUSON,"(1338.4, 1230.9)"
MARK RATCHFORD,"(1461.2, 1633.1)"
MARK ROBERTS,"(1336.0, 1071.9)"
MARK ROSENZWEIG,"(1559.9, 1451.8)"
MARK RUBINSTEIN,"(1420.1, 1371.1)"
MARK S KLOCK,"(1496.8, 1123.3)"
MARK S SEASHOLES,"(1403.9, 1308.7)"
MARK SALMON,"(1345.9, 1438.1)"
MARK SCHAFFER,"(1649.3, 1403.6)"
MARK SCHANKERMAN,"(1468.8, 1158.9)"
MARK SCHROEDER,"(1428.0, 1479.9)"
MARK SOLIMAN,"(1633.1, 1190.2)"
MARK ST GILES,"(1438.3, 1131.5)"
MARK SWINBURNE,"(1215.9, 1498.6)"
MARK T LEARY,"(1479.0, 1301.9)"
MARK VAN ACHTER,"(1442.8, 1367.6)"
MARK W WATSON,"(1302.9, 1486.8)"
MARK WAHRENBURG,"(1600.9, 1276.9)"
MARK WEINSTEIN,"(1446.0, 1196.2)"
MARK WRIGHT,"(1322.5, 1427.8)"
MARK WYNNE,"(1246.7, 1599.5)"
MARKKU KAUSTIA,"(1461.0, 1216.3)"
MARKKU LANNE,"(1465.7, 1110.7)"
MARKO SAVOR,"(1465.0, 1425.0)"
MARKUS BRUCKNER,"(1043.6, 1575.9)"
MARKUS GLASER,"(1730.6, 1349.6)"
MARKUS GLAWISCHNIG,"(1310.7, 490.64)"
MARKUS HOLZHAUSER,"(1568.0, 1415.9)"
MARKUS K BRUNNERMEIER,"(1392.7, 1329.2)"
MARKUS KOCH,"(2036.7, 1814.3)"
MARKUS KONZ,"(1287.5, 1387.0)"
MARKUS LEIPPOLD,"(1353.7, 1472.2)"
MARKUS M SCHMID,"(1548.7, 1313.8)"
MARKUS S SCHWAIGER,"(1077.1, 611.88)"
MARKUS TAMM,"(2209.9, 995.49)"
MARLEEN DIELEMAN,"(1530.9, 1130.2)"
MARLENA LEE,"(1333.6, 1502.2)"
MARNO VERBEEK,"(1497.3, 1229.1)"
MARSHALL E BLUME,"(1473.0, 1469.1)"
MARTA GOMEZ-PUIG,"(1324.0, 1600.6)"
MARTA SZYMANOWSKA,"(1643.8, 1332.8)"
MARTHA CARTER,"(1326.8, 1169.0)"
MARTI G SUBRAHMANYAM,"(1407.6, 1307.1)"
MARTIAL DUPAIGNE,"(1350.9, 1576.0)"
MARTIJN SCHRIJVERS,"(1291.3, 1292.9)"
MARTIN BROWN,"(1517.2, 1402.5)"
MARTIN BROWNING,"(1351.9, 1558.4)"
MARTIN BUTLER,"(1512.0, 1010.3)"
MARTIN CHERKES,"(1433.6, 1311.4)"
MARTIN CIHAK,"(1580.6, 1402.5)"
MARTIN CRIPPS,"(1389.4, 1142.6)"
MARTIN DD EVANS,"(1264.8, 1565.1)"
MARTIN DIERKER,"(1542.8, 1354.6)"
MARTIN EICHENBAUM,"(1355.1, 1400.5)"
MARTIN ELING,"(1713.8, 1390.3)"
MARTIN ELLISON,"(1137.8, 1499.4)"
MARTIN F GRACE,"(1592.0, 1343.5)"
MARTIN F HELLWIG,"(1482.2, 1416.3)"
MARTIN GASSEBNER,"(1529.7, 1669.7)"
MARTIN GELTER,"(1512.1, 1043.3)"
MARTIN HOLMEN,"(1448.9, 963.76)"
MARTIN J CONYON,"(1569.9, 1157.4)"
MARTIN J GRUBER,"(1379.2, 1230.5)"
MARTIN JANDACKA,"(1716.9, 1451.9)"
MARTIN LALLY,"(1578.4, 1182.7)"
MARTIN LETTAU,"(1385.9, 1387.0)"
MARTIN LIPTON,"(1490.7, 1149.3)"
MARTIN MARTENS,"(1413.9, 1477.5)"
MARTIN OEHMKE,"(1424.6, 1331.3)"
MARTIN SCHNEIDER,"(1372.8, 1363.7)"
MARTIN SORENSEN,"(1307.5, 1200.0)"
MARTIN SUMMER,"(1605.0, 1403.4)"
MARTIN WEBER,"(1523.8, 1324.2)"
MARTIN WEITZMAN,"(1455.1, 1484.0)"
MARTIN WIDDICKS,"(1225.6, 1340.9)"
MARTINE QUINZII,"(1208.1, 1400.2)"
MARTY LUCKERT,"(1715.7, 1400.1)"
MARVIN LIEBERMAN,"(1421.2, 1471.7)"
MARY A WEISS,"(1509.8, 947.88)"
MARY BARTH,"(1642.8, 1276.5)"
MARY BILLINGS,"(1632.0, 1141.5)"
MARY ELLEN CARTER,"(1593.1, 1086.9)"
MARY MCGARVEY,"(1577.1, 1081.1)"
MARY OXNER,"(1023.5, 1447.7)"
MARYAM FARBOODI,"(1430.3, 1407.1)"
MASAHARU HANAZAKI,"(1465.6, 1119.0)"
MASAHIKO SUGIE,"(2061.0, 2328.0)"
MASAHIRO WATANABE,"(1409.5, 1255.1)"
MASAJI KANO,"(1624.9, 1457.7)"
MASAKAZU ISHIHARA,"(1133.9, 1422.1)"
MASAKI YAMADA,"(1695.9, 1363.5)"
MASAKO IL,"(1481.5, 1599.1)"
MASAKO UEDA,"(1403.0, 1242.1)"
MASAMI IMAI,"(1595.5, 1273.6)"
MASAO OGAKI,"(1267.0, 1386.5)"
MASAO YONEYAMA,"(1285.7, 1552.3)"
MASARU INABA,"(1325.1, 1708.1)"
MASARU KONISHI,"(1748.2, 1054.5)"
MASATO SHIZUME,"(1363.4, 1724.0)"
MASAYA ISHIKAWA,"(516.84, 2013.0)"
MASAYA SAKURAGAWA,"(1441.5, 1695.0)"
MASAYOSHI TAKAHASHI,"(1509.1, 1054.2)"
MASCIA BEDENDO,"(1652.1, 1468.1)"
MASSIMILIANO RIGON,"(1347.2, 1598.0)"
MASSIMO BELCREDI,"(1607.4, 1004.6)"
MASSIMO FRANCHI,"(1138.9, 1483.4)"
MASSIMO GUIDOLIN,"(1446.5, 1294.9)"
MASSIMO MASSA,"(1454.2, 1288.4)"
MATEJ MARINC,"(1439.4, 1137.9)"
MATHIAS DEWATRIPONT,"(1361.6, 1394.8)"
MATHIAS DREHMANN,"(1536.8, 1367.4)"
MATHIAS HOFFMANN,"(2665.3, 2275.6)"
MATHIAS SIEMS,"(1286.8, 1092.3)"
MATHIAS ZURLINDEN,"(1181.5, 1525.8)"
MATHIEU MAURICE,"(1466.1, 1578.1)"
MATHIJS A VAN DIJK,"(1410.9, 1306.4)"
MATHIJS COSEMANS,"(1279.2, 1385.9)"
MATIAS BRAUN,"(1432.1, 1330.2)"
MATJAZ KOMAN,"(1404.6, 1128.6)"
MATS BERGMAN,"(1162.8, 1587.1)"
MATT O'CONNOR,"(1500.8, 1099.6)"
MATT RAFFERTY,"(1443.5, 1092.1)"
MATT WEINBERG,"(1464.9, 1684.1)"
MATTEO ARENA,"(1435.5, 1043.5)"
MATTEO CICCARELLI,"(1280.6, 1643.3)"
MATTEO IACOVIELLO,"(1357.5, 1518.5)"
MATTEO LIPPI BRUNI,"(1689.6, 1248.4)"
MATTEO PELAGATTI,"(1078.0, 1265.2)"
MATTHEW D SHAPIRO,"(1555.2, 1337.9)"
MATTHEW GENTZKOW,"(1540.5, 1346.0)"
MATTHEW GIBSON,"(1125.8, 1542.5)"
MATTHEW INGRAM,"(1471.6, 333.0)"
MATTHEW J CLAYTON,"(1418.9, 1151.2)"
MATTHEW JAREMSKI,"(1657.5, 1384.2)"
MATTHEW KAHN,"(1113.4, 1511.5)"
MATTHEW MAGILKE,"(1595.7, 1391.6)"
MATTHEW NOTOWIDIGDO,"(1384.5, 1054.8)"
MATTHEW PRITSKER,"(1476.2, 1393.5)"
MATTHEW R MCBRADY,"(1358.3, 1370.8)"
MATTHEW R MOREY,"(1695.6, 2049.1)"
MATTHEW RABIN,"(1239.0, 1259.6)"
MATTHEW RHODES-KROPF,"(1480.2, 1259.7)"
MATTHEW RICHARDSON,"(1355.8, 1359.1)"
MATTHEW ROTHMAN,"(1625.4, 1241.3)"
MATTHEW SHUM,"(1487.4, 1401.8)"
MATTHEW SPIEGEL,"(1441.9, 1315.7)"
MATTHEW STEVENSON,"(1359.0, 1082.6)"
MATTHEW T BILLETT,"(1492.7, 1203.0)"
MATTHEW WHITE,"(1478.1, 1543.3)"
MATTHEW WILLISON,"(1341.6, 1312.8)"
MATTHIAS BUHLMAIER,"(1560.7, 1268.7)"
MATTHIAS C GRUENINGER,"(1588.8, 1307.0)"
MATTHIAS HAENTJENS,"(1390.1, 1042.5)"
MATTHIAS KAHL,"(1478.7, 1254.6)"
MATTHIAS MUCK,"(1188.2, 1368.4)"
MATTHIAS PAUSTIAN,"(1452.1, 1663.6)"
MATTI KELOHARJU,"(1455.1, 1362.8)"
MATTI SUOMINEN,"(1453.8, 1353.2)"
MATTI VIREN,"(1765.6, 1302.6)"
MATTIAS NILSSON,"(1487.7, 1275.5)"
MATTS ROSENBERG,"(1599.0, 1159.6)"
MATZ DAHLBERG,"(1627.8, 1048.5)"
MAUREEN MCNICHOLS,"(1629.3, 1250.0)"
MAUREEN O'HARA,"(1409.2, 1283.3)"
MAURICE BUN,"(1352.4, 1190.6)"
MAURICE OBSTFELD,"(1523.0, 1562.4)"
MAURICE PEAT,"(1637.6, 1387.2)"
MAURICE ROCHE,"(1144.6, 1364.9)"
MAURICIO RODRIGUEZ,"(1432.6, 1078.4)"
MAURIZIO MURGIA,"(1340.5, 1151.2)"
MAURIZIO ZANARDI,"(1558.1, 1450.3)"
MAURIZIO ZOLLO,"(1617.6, 1258.0)"
MAURO COSTANTINI,"(342.99, 1299.0)"
MAURO GUILLEN,"(1672.2, 1182.9)"
MAURO MASTROGIACOMO,"(1236.2, 1465.6)"
MAX BRUCHE,"(1469.6, 1453.3)"
MAX CHEN,"(1207.5, 1384.2)"
MAX GILLMAN,"(1411.7, 1698.5)"
MAXIM TROSHKIN,"(1187.8, 1347.2)"
MAXIMIANO PINHEIRO,"(1500.0, 1480.2)"
MAXIMILIAN JB HALL,"(1771.9, 1273.3)"
MAXIMILIAN TROSSBACH,"(1435.5, 996.89)"
MAXIMILIAN WIMMER,"(1253.0, 1555.8)"
MAYA WAISMAN,"(1532.5, 1240.7)"
MBODJA MOUGOUE,"(1623.3, 1371.7)"
MEGAN MACGARVIE,"(1190.6, 1323.5)"
MEGHANA AYYAGARI,"(1468.0, 1255.8)"
MEHMET DENIZ YAVUZ,"(1444.8, 1277.1)"
MEHMET UMUTLU,"(1456.9, 1500.7)"
MEIJUN QIAN,"(1396.4, 1159.1)"
MEIR I SCHNELLER,"(1565.3, 1095.3)"
MEIR STATMAN,"(1289.7, 1368.9)"
MEJRA FESTIC,"(365.49, 1864.9)"
MELANIE CAO,"(1591.9, 1369.5)"
MELANIE GULDI,"(1513.2, 1886.1)"
MELISSA B FRYE,"(1513.5, 1151.1)"
MELISSA WEINSTOCK,"(1276.4, 1331.0)"
MELISSO BOSCHI,"(1256.0, 1246.4)"
MELVYN TEO,"(1377.8, 1291.4)"
MENACHEM BRENNER,"(1344.9, 1318.6)"
MENGXIN ZHAO,"(1398.8, 1097.3)"
MENZIE D CHINN,"(1238.8, 1541.0)"
MERCEDES MIRANDA,"(1485.5, 1096.6)"
MEREDITH BEECHEY,"(1287.0, 1487.6)"
MEREDITH CROWLEY,"(1422.3, 1568.7)"
MERIH SEVILIR,"(1431.5, 1251.2)"
MERLE ERICKSON,"(1638.6, 1104.4)"
MERVI NISKANEN,"(1415.1, 997.97)"
MESROP JANUNTS,"(1528.7, 1487.9)"
METIN SENGUL,"(1237.9, 1173.5)"
MEWAEL F TESFASELASSIE,"(1125.1, 1543.2)"
MICAH S OFFICER,"(1443.7, 1243.2)"
MICHAEL A GOLDSTEIN,"(1411.0, 1221.8)"
MICHAEL A MAZZEO,"(1406.7, 1103.3)"
MICHAEL ADLER,"(1501.1, 1383.6)"
MICHAEL AH DEMPSTER,"(1422.2, 1516.7)"
MICHAEL AS JOYCE,"(1685.6, 1388.4)"
MICHAEL B ADAMS,"(1670.1, 1022.1)"
MICHAEL B DEVEREUX,"(1209.5, 1296.9)"
MICHAEL B GORDY,"(1526.3, 1415.6)"
MICHAEL BARR,"(1331.1, 1178.5)"
MICHAEL BOLDIN,"(1450.8, 1484.1)"
MICHAEL BRECHER,"(1319.7, 1077.1)"
MICHAEL BUTLER,"(1383.7, 1110.9)"
MICHAEL C JENSEN,"(1455.1, 1176.6)"
MICHAEL CALEGARI,"(1676.0, 1196.3)"
MICHAEL CHAFKIN,"(1601.3, 1168.2)"
MICHAEL CHANG,"(1826.1, 1186.9)"
MICHAEL D BORDO,"(1288.5, 1275.4)"
MICHAEL D BRADLEY,"(1423.8, 1241.6)"
MICHAEL D GOLDBERG,"(1184.4, 888.0)"
MICHAEL D MCKENZIE,"(1149.9, 1484.9)"
MICHAEL D RYNGAERT,"(1464.9, 1150.8)"
MICHAEL D STAUNTON,"(1566.1, 1099.0)"
MICHAEL DEWALLY,"(1625.5, 1124.1)"
MICHAEL DOHERTY,"(1429.6, 1103.7)"
MICHAEL DORAN,"(1347.6, 1615.1)"
MICHAEL DOTSEY,"(1134.2, 1508.5)"
MICHAEL DRAKE,"(1575.3, 1267.4)"
MICHAEL E FUERST,"(1332.6, 1312.4)"
MICHAEL EHRMANN,"(1396.3, 1473.6)"
MICHAEL EPSTEIN,"(1563.8, 1145.2)"
MICHAEL EVERS,"(1683.7, 1727.7)"
MICHAEL F FERGUSON,"(1571.5, 1132.6)"
MICHAEL F GALLMEYER,"(1385.2, 1302.8)"
MICHAEL F SPIVEY,"(1541.2, 1442.6)"
MICHAEL FAULKENDER,"(1479.4, 1298.0)"
MICHAEL FIRTH,"(1446.7, 1110.2)"
MICHAEL FURCHTGOTT,"(1302.2, 1477.5)"
MICHAEL G FERRI,"(1336.0, 1117.8)"
MICHAEL G HERTZEL,"(1438.7, 1224.3)"
MICHAEL GRAHAM,"(1569.2, 1024.1)"
MICHAEL GRUBB,"(1190.5, 1332.3)"
MICHAEL H GROTE,"(1676.3, 1087.8)"
MICHAEL HADLEY,"(1326.9, 1152.9)"
MICHAEL HALIASSOS,"(1427.9, 1441.4)"
MICHAEL HALL,"(1672.3, 1334.4)"
MICHAEL HALLING,"(1371.7, 1278.6)"
MICHAEL HANKE,"(1453.3, 1799.3)"
MICHAEL HARRISON,"(1434.8, 1443.4)"
MICHAEL IMERMAN,"(1280.8, 1130.2)"
MICHAEL J AITKEN,"(1290.3, 1178.7)"
MICHAEL J ANDERSON,"(1334.0, 1217.5)"
MICHAEL J BARCLAY,"(1486.6, 1299.9)"
MICHAEL J BRENNAN,"(1401.3, 1313.7)"
MICHAEL J COOPER,"(1509.6, 1240.0)"
MICHAEL J FISHMAN,"(1447.4, 1329.0)"
MICHAEL J FLEMING,"(1342.4, 1353.4)"
MICHAEL J LAMLA,"(1411.0, 1666.9)"
MICHAEL J MOORE,"(1309.0, 1450.5)"
MICHAEL J SCHILL,"(1430.7, 1263.6)"
MICHAEL K MCSHANE,"(1725.7, 1321.2)"
MICHAEL KLAUSNER,"(1543.4, 1032.3)"
MICHAEL KOETTER,"(1625.1, 1274.0)"
MICHAEL KOLLO,"(1445.1, 1084.8)"
MICHAEL KRAUSE,"(1370.9, 1007.7)"
MICHAEL KUMHOF,"(1481.1, 1572.2)"
MICHAEL L HEMLER,"(1151.6, 1087.2)"
MICHAEL L LEMMON,"(1456.7, 1272.3)"
MICHAEL LACOUR-LITTLE,"(1217.2, 1398.7)"
MICHAEL LEA,"(1275.4, 1476.1)"
MICHAEL LEIBLEIN,"(1454.6, 1116.1)"
MICHAEL LUHNEN,"(1714.9, 1380.9)"
MICHAEL M BECHTEL,"(1763.0, 112.64)"
MICHAEL M HUTCHISON,"(1393.1, 1637.8)"
MICHAEL MAGILL,"(1395.6, 1459.4)"
MICHAEL MANOVE,"(1546.7, 1376.1)"
MICHAEL MCALEER,"(1239.4, 1270.1)"
MICHAEL MELTZ,"(1626.9, 1285.9)"
MICHAEL MOSES,"(1677.4, 1297.8)"
MICHAEL MUNGER,"(1482.5, 1097.5)"
MICHAEL O'BRIEN,"(1854.0, 626.18)"
MICHAEL ORSZAG,"(1617.2, 1182.2)"
MICHAEL OSTROVSKY,"(1396.2, 1257.0)"
MICHAEL P DOOLEY,"(1576.2, 1398.9)"
MICHAEL PALUMBO,"(1341.2, 1544.1)"
MICHAEL PIORE,"(1601.1, 1438.0)"
MICHAEL R KING,"(1432.2, 1321.5)"
MICHAEL R ROBERTS,"(1450.7, 1291.5)"
MICHAEL R WICKENS,"(1081.3, 1243.8)"
MICHAEL RAITH,"(1608.5, 1077.7)"
MICHAEL REITER,"(1508.2, 1667.2)"
MICHAEL RIORDAN,"(1650.0, 1295.7)"
MICHAEL ROACH,"(1680.4, 1132.9)"
MICHAEL ROCKINGER,"(1304.0, 1452.7)"
MICHAEL S GIBSON,"(1362.8, 1502.4)"
MICHAEL S JOHANNES,"(1378.4, 1388.7)"
MICHAEL S LONG,"(1551.1, 1209.9)"
MICHAEL S PAGANO,"(1477.2, 1197.1)"
MICHAEL S PIWOWAR,"(1374.5, 1146.7)"
MICHAEL S WEISBACH,"(1462.2, 1283.9)"
MICHAEL SALINGER,"(1578.2, 1443.6)"
MICHAEL SCHOR,"(1439.9, 1223.8)"
MICHAEL SCHROEDER,"(1306.1, 1275.1)"
MICHAEL SHER,"(1184.4, 1156.0)"
MICHAEL SKULLY,"(1480.6, 1380.1)"
MICHAEL STEGEMOLLER,"(1468.6, 1233.8)"
MICHAEL STEINBERGER,"(1500.0, 1487.1)"
MICHAEL STEINER,"(1360.9, 1055.4)"
MICHAEL STUTZER,"(1645.5, 1288.2)"
MICHAEL SUCHANECKI,"(1396.8, 1637.5)"
MICHAEL T BELONGIA,"(1619.5, 1639.8)"
MICHAEL T CHNG,"(2795.4, 2034.0)"
MICHAEL T CLIFF,"(1556.0, 1194.1)"
MICHAEL T KILEY,"(1230.8, 1547.9)"
MICHAEL T MELVIN,"(1342.3, 1470.6)"
MICHAEL T OWYANG,"(1572.0, 1575.3)"
MICHAEL THEIL,"(1852.8, 1345.5)"
MICHAEL TROEGE,"(1451.3, 1452.0)"
MICHAEL VERHOVEN,"(1232.8, 1260.2)"
MICHAEL W BRANDT,"(1402.7, 1323.4)"
MICHAEL W MCCRACKEN,"(1248.7, 1330.1)"
MICHAEL WACHTER,"(1607.7, 1122.5)"
MICHAEL WALDMAN,"(1636.8, 1309.3)"
MICHAEL WEDOW,"(1644.7, 1258.3)"
MICHAEL WOLF,"(1266.2, 1326.0)"
MICHAEL WOODFORD,"(1428.4, 1469.1)"
MICHAEL WYCHERLEY,"(969.47, 1459.1)"
MICHAEL Z STAMOS,"(1154.6, 1232.1)"
MICHAELA LEIDL,"(1275.9, 1678.2)"
MICHAL BARZUZA,"(1386.0, 1129.5)"
MICHAL CZERWONKO,"(1321.1, 1366.1)"
MICHAL GOLDBERG,"(1571.4, 1140.5)"
MICHAL KOWALIK,"(1567.1, 1452.7)"
MICHAL ORKAN,"(1063.5, 1238.2)"
MICHEL A HABIB,"(1520.1, 1329.2)"
MICHEL A ROBE,"(1305.4, 1270.2)"
MICHEL BEINE,"(1220.9, 1164.0)"
MICHEL DIETSCH,"(1465.5, 1053.4)"
MICHEL DUBOIS,"(1227.8, 1319.2)"
MICHEL JUILLARD,"(1589.1, 1554.8)"
MICHEL VAN DER WEL,"(1498.4, 1564.2)"
MICHELA VERARDO,"(1387.9, 1347.9)"
MICHELE BERARDI,"(797.42, 1217.0)"
MICHELE BOLDRIN,"(1184.8, 1403.7)"
MICHELE BRETON,"(1217.5, 1534.9)"
MICHELE BULLOCK,"(1116.8, 1529.0)"
MICHELE FRATIANNI,"(1656.8, 1303.0)"
MICHELE GAMBERA,"(1502.1, 1176.2)"
MICHELE LEONARDO BIANCHI,"(1667.4, 1450.4)"
MICHELE MEOLI,"(1328.7, 1222.4)"
MICHELE PELLIZZARI,"(1484.4, 1101.5)"
MICHELE TERTILT,"(1512.9, 1561.4)"
MICHELE ZENG,"(312.25, 1950.0)"
MICHELLE HANLON,"(1426.6, 1127.0)"
MICHELLE LOWRY,"(1450.7, 1230.5)"
MICHELLE SOVINSKY GOEREE,"(1483.7, 1084.7)"
MICHELLE T ARMESTO,"(1581.6, 1570.2)"
MICHELLE VOSKO,"(1589.3, 1305.4)"
MICHIO SUZUKI,"(1504.9, 1691.2)"
MICO LORETAN,"(1252.0, 1446.4)"
MIGUEL A FERREIRA,"(1435.7, 1285.5)"
MIGUEL ANGEL MARTINEZ,"(1465.4, 1585.2)"
MIGUEL ANTON,"(1403.5, 1174.9)"
MIGUEL CANTILLO,"(1320.5, 1207.6)"
MIGUEL DE FIGUEIREDO,"(1568.0, 1088.2)"
MIGUEL MOLICO,"(1290.2, 1551.9)"
MIGUEL PALACIOS,"(1179.9, 1303.7)"
MIGUEL ROSELLON,"(1649.1, 1289.9)"
MIHALY ORMOS,"(1470.5, 186.0)"
MIHIR A DESAI,"(1517.3, 1379.5)"
MIKAEL CARLSSON,"(1496.4, 1445.7)"
MIKE BRADBURY,"(1400.8, 1071.5)"
MIKE BURKART,"(1500.7, 1309.3)"
MIKE CARHILL,"(1524.5, 1589.4)"
MIKE EHRHARDT,"(1328.9, 1098.5)"
MIKE MCNAMEE,"(1274.1, 1211.3)"
MIKE PITT,"(1380.8, 1532.1)"
MIKE PRIOR,"(1233.4, 1208.4)"
MIKE RIERSON,"(1533.1, 1495.4)"
MIKE ROTHSHILD,"(1795.0, 1436.0)"
MIKE WRIGHT,"(1361.0, 1474.4)"
MIKEL TAPIA,"(1504.5, 1506.9)"
MIKHAIL CHERNOV,"(1377.8, 1389.8)"
MIKHAIL GOLOSOV,"(1556.3, 1486.9)"
MIKHAIL SIMUTIN,"(1409.7, 1343.0)"
MIKI KOHARA,"(1393.9, 1690.7)"
MIKKO LEPPAMAKI,"(1555.1, 1383.6)"
MIKLOS KOREN,"(1357.9, 1510.6)"
MIKULAS LUPTACIK,"(1851.3, 1361.8)"
MILA GETMANSKY,"(1450.6, 1267.6)"
MILAD ZARIN,"(1247.6, 1193.2)"
MILENA PETROVA,"(1310.2, 1245.6)"
MILES KIMBALL,"(1369.7, 1475.1)"
MILES LIVINGSTON,"(1691.5, 1078.9)"
MILIND M SHRIKHANDE,"(1655.6, 1187.6)"
MILLICENT CHANG,"(1462.3, 1084.5)"
MILTON HARRIS,"(1502.5, 1316.6)"
MILTON MOSKOWITZ,"(1519.0, 1183.2)"
MIN AHN,"(1354.6, 1128.0)"
MIN QI,"(1472.8, 1469.7)"
MIN SEONG KIM,"(1678.3, 1190.9)"
MIN WEI,"(1389.4, 1478.1)"
MIN-HSIEN CHIANG,"(1636.5, 1574.4)"
MIN-MING WEN,"(1683.1, 1472.0)"
MING DONG,"(1599.5, 1193.0)"
MING HUANG,"(1330.9, 1201.9)"
MING-HUA LIU,"(1714.2, 1477.5)"
MING-WEI HSU,"(2240.1, 2496.0)"
MINGMING ZHOU,"(1541.8, 1335.6)"
MINGSHU HUA,"(1782.0, 1088.1)"
MINSUP SONG,"(1435.3, 1020.6)"
MINYUAN ZHAO,"(1712.3, 1255.0)"
MIR A ZAMAN,"(1261.7, 1189.3)"
MIRA GANOR,"(1652.5, 1174.6)"
MIRELA PREDESCU,"(1309.4, 1495.9)"
MIRJA ASSMANN,"(2018.7, 1985.3)"
MISSAKA WARUSAWITHARANA,"(1580.0, 1253.0)"
MISUZU OTSUKA,"(1329.8, 1478.0)"
MITCH GOUSS,"(1697.1, 1323.9)"
MITCH STENGEL,"(1630.1, 1533.0)"
MITCHELL A PETERSEN,"(1462.1, 1309.7)"
MITCHELL BERLIN,"(1506.3, 1198.3)"
MITCHELL CRAIG WARACHKA,"(1381.4, 1268.2)"
MITSUHIRO FUKAO,"(1306.4, 1158.7)"
MODUPE (JIDE) WINTOKI,"(1508.8, 1209.8)"
MOHAMAD ARIFF,"(1675.6, 1344.7)"
MOHAMAD BELKHIR,"(1539.6, 1085.6)"
MOHAMED SAFOUANE BEN AISSA,"(2339.3, 2263.9)"
MOHAMMAD CHAUDHURY,"(1233.7, 1376.3)"
MOHAMMAD HAYAT,"(1523.5, 1508.8)"
MOHAMMAD M RAHAMAN,"(1273.0, 1256.4)"
MOHAN REDDY,"(1628.8, 1225.9)"
MOHAN VENKATACHALAM,"(1632.5, 1119.6)"
MONICA PAIELLA,"(1642.9, 1577.0)"
MONICA VARGAS,"(1616.8, 1070.9)"
MONIKA PIAZZESI,"(1380.7, 1375.8)"
MONIKA SCHNITZER,"(1524.6, 1455.8)"
MOON H SONG,"(1488.1, 1215.4)"
MOONSOO KANG,"(2582.2, 2727.0)"
MORDECAI KURZ,"(1322.8, 1421.7)"
MORRIS DAVIS,"(1534.3, 1152.5)"
MORRIS KNAPP,"(1640.5, 1049.0)"
MORTEN BENNEDSEN,"(1512.8, 1282.9)"
MORTEN L BECH,"(1576.0, 1363.3)"
MORTEN RAVN,"(1490.7, 1694.8)"
MORTEN SORENSEN,"(1468.1, 1332.6)"
MORTON PINCUS,"(1401.5, 1139.0)"
MOSHE BARNIV,"(1550.0, 1339.5)"
MOSHE KIM,"(1544.0, 1394.7)"
MOSHE LEVY,"(1479.6, 1154.0)"
MOTOHIRO YOGO,"(1403.0, 1353.8)"
MOTOTSUGU FUKUSHIGE,"(1415.9, 1693.6)"
MOTOTSUGU SHINTANI,"(1394.7, 1656.0)"
MOZAFFAR KHAN,"(1373.1, 1175.3)"
MP NARAYANAN,"(1416.4, 1250.0)"
MUDIT KAPOOR,"(1632.2, 1316.7)"
MUKUNTHAN SANTHANAKRISHNAN,"(1265.0, 1122.2)"
MULIAMAN D HADAD,"(1210.6, 1515.5)"
MUNEHISA KASUYA,"(1671.1, 1367.7)"
MUNGO WILSON,"(1346.1, 1292.4)"
MURALI JAGANNATHAN,"(1456.9, 1228.1)"
MURILLO CAMPELLO,"(1454.2, 1284.2)"
MURRAY CARLSON,"(1433.5, 1306.6)"
MURRAY Z FRANK,"(1371.9, 1249.5)"
MUSTAFA CAGLAYAN,"(1641.8, 1568.0)"
MUSTAFA KARAMAN,"(1754.6, 1504.9)"
MUSTAFA ONUR CAGLAYAN,"(1342.8, 1232.9)"
MYRON B SLOVIN,"(1275.4, 1244.2)"
MYRON L KWAST,"(1549.1, 1491.2)"
MYRON S SCHOLES,"(1534.8, 1278.5)"
N GREGORY MANKIW,"(1279.7, 1223.7)"
NA DAI,"(1347.6, 1181.5)"
NABIL GHALLEB,"(1655.7, 1432.3)"
NABIL KHOURY,"(1289.4, 1246.8)"
NADIA MASSOUD,"(1497.9, 1307.4)"
NADIA SOBOLEVA,"(1563.1, 1518.8)"
NADIA VOZLYUBLENNAIA,"(1281.4, 1201.2)"
NADINE BAUDOT-TRAJTENBERG,"(1547.3, 1176.7)"
NADJA GUENSTER,"(1481.5, 1178.6)"
NADYA MALENKO,"(1510.8, 1370.5)"
NAEL AL-ANASWAH,"(1328.0, 1566.5)"
NAERCIO MENEZES-FILHO,"(1432.4, 1050.9)"
NAGPURNANAND R PRABHALA,"(1468.5, 1282.5)"
NAJAH ATTIG,"(1096.2, 1241.8)"
NAKCHEON CHOI,"(1589.7, 1638.5)"
NAN LI,"(1232.7, 1178.0)"
NANCY E WALLACE,"(1448.8, 1367.9)"
NANCY HUYGHEBAERT,"(1256.7, 1126.9)"
NANCY MASSCHELEIN,"(1513.9, 1384.2)"
NANCY ROSE,"(1428.6, 1186.9)"
NANDINI CHANDAR,"(1302.9, 1141.7)"
NANDINI GUPTA,"(1503.4, 1282.5)"
NANDITA DAS,"(230.6, 1572.0)"
