node,positions
SRIDHAR VISWANATHAN,"(1020.9, 1144.9)"
SRINI RANGAN,"(1080.9, 1368.3)"
SRINIVASA VARADHAN,"(1120.2, 960.14)"
SRINIVASAN KRISHNAMURTHY,"(1100.5, 1357.1)"
SRINIVASAN RANGAN,"(1201.1, 1225.7)"
STACEY L SCHREFT,"(838.54, 948.6)"
STACEY R KOLE,"(1009.1, 1368.0)"
STAFFAN VIOTTI,"(897.21, 1400.0)"
STAN BAIMAN,"(1112.0, 1480.9)"
STANISLAV URYASEV,"(1849.2, 282.0)"
STANKO RACIC,"(891.66, 1258.8)"
STANLEY BAIMAN,"(1029.9, 1462.0)"
STANLEY D LONGHOFER,"(893.09, 1118.7)"
STANLEY D SMITH,"(554.61, 974.42)"
STANLEY E ZIN,"(1170.1, 1111.9)"
STANLEY FISCHER,"(1094.6, 980.46)"
STATHIS TOMPAIDIS,"(1251.4, 1211.7)"
STAVROS A ZENIOS,"(699.08, 234.0)"
STAVROS PERISTIANI,"(782.67, 930.22)"
STEFAN ARPING,"(1301.6, 879.58)"
STEFAN KRIEGER,"(873.34, 961.83)"
STEFAN PALMQVIST,"(789.31, 1321.3)"
STEFAN SPERLICH,"(764.94, 1207.7)"
STEFAN STRAETMANS,"(1099.3, 918.86)"
STEFAN SUNDGREN,"(1053.1, 1443.9)"
STEFANIA COSCI,"(633.3, 995.99)"
STEFANIE KLEIMEIER,"(1572.4, 90.0)"
STEFANO G ATHANASOULIS,"(1166.8, 985.51)"
STEFANO MENGOLI,"(883.49, 1316.4)"
STEINAR HOLDEN,"(793.87, 1490.8)"
STEPHANIE CURCURU,"(1251.2, 1138.5)"
STEPHANIE FLANDERS,"(1009.3, 936.4)"
STEPHANIE HOGUE,"(1229.1, 1134.9)"
STEPHANIE SCHMITT-GROHE,"(1044.4, 1007.1)"
STEPHEN A BUSER,"(1078.0, 1070.9)"
STEPHEN A KANE,"(870.14, 1153.5)"
STEPHEN A RHOADES,"(865.88, 1026.8)"
STEPHEN A ROSS,"(1025.0, 1090.9)"
STEPHEN CASE,"(1077.2, 1028.9)"
STEPHEN D PROWSE,"(801.81, 1306.2)"
STEPHEN D SMITH,"(963.8, 1238.3)"
STEPHEN E SATCHELL,"(1200.7, 1052.1)"
STEPHEN F LEROY,"(1156.6, 975.2)"
STEPHEN FIGLEWSKI,"(1105.1, 1135.7)"
STEPHEN G CECCHETTI,"(1131.4, 969.08)"
STEPHEN G HALL,"(770.98, 1367.4)"
STEPHEN HIEMSTRA,"(833.59, 1259.1)"
STEPHEN J BROWN,"(1100.0, 1143.3)"
STEPHEN J TAYLOR,"(1144.5, 1073.1)"
STEPHEN L AVARD,"(1051.4, 1482.5)"
STEPHEN LEYBOURNE,"(1047.5, 762.94)"
STEPHEN M MILLER,"(839.96, 1041.5)"
STEPHEN M SCHAEFER,"(1094.9, 1003.8)"
STEPHEN MORRIS,"(870.0, 1060.4)"
STEPHEN NICKELL,"(960.2, 1036.0)"
STEPHEN OLINER,"(1377.6, 937.66)"
STEPHEN PENMAN,"(1207.0, 1322.6)"
STEPHEN R FOERSTER,"(998.79, 1279.9)"
STEPHEN REDDING,"(823.12, 832.18)"
STEPHEN ZELDES,"(1170.1, 1198.3)"
STEVE B WYATT,"(912.93, 1327.9)"
STEVE BAUER,"(1111.6, 966.63)"
STEVE BUTTERWORTH,"(1858.4, 1327.2)"
STEVE DURLAUF,"(921.77, 845.02)"
STEVE GOLDBERG,"(1172.6, 1348.9)"
STEVE HANSEN,"(1239.3, 1281.9)"
STEVE HOCH,"(1022.6, 857.51)"
STEVE KEALHOFER,"(749.04, 1052.4)"
STEVE L SLEZAK,"(1096.9, 1090.7)"
STEVE LIPMAN,"(1228.3, 1277.4)"
STEVE MATSUNAGA,"(868.71, 834.9)"
STEVE MONAHAN,"(1242.5, 1120.6)"
STEVE NORRIS,"(1082.7, 1323.6)"
STEVE POSTREL,"(1203.0, 1308.9)"
STEVE PRUITT,"(1302.7, 1626.0)"
STEVE RUSSELL,"(841.82, 827.1)"
STEVE SCHWARCZ,"(1054.7, 987.19)"
STEVE SHELLANS,"(1226.8, 1125.6)"
STEVE SHREVE,"(1232.9, 1202.7)"
STEVE SUNG,"(818.69, 1145.0)"
STEVE SWIDLER,"(877.66, 1080.1)"
STEVE VINCENT,"(1234.9, 1283.2)"
STEVE WALLMAN,"(926.71, 1124.0)"
STEVE WILLIAMSON,"(702.87, 953.41)"
STEVEN A DENNIS,"(896.39, 1093.0)"
STEVEN A LIPPMAN,"(1272.4, 1114.4)"
STEVEN A SHARPE,"(852.65, 1242.6)"
STEVEN BRAKMAN,"(707.48, 1125.4)"
STEVEN EVANS,"(1249.4, 1188.7)"
STEVEN GEUKENS,"(1173.5, 812.6)"
STEVEN J HUDDART,"(1001.2, 1265.1)"
STEVEN L HESTON,"(1113.0, 1257.7)"
STEVEN L JONES,"(1185.2, 1291.4)"
STEVEN MANASTER,"(969.68, 1283.1)"
STEVEN MICHAEL,"(1163.4, 1254.4)"
STEVEN N KAPLAN,"(974.8, 1121.4)"
STEVEN ONGENA,"(929.8, 1178.4)"
STEVEN R GRENADIER,"(1140.9, 1074.7)"
STEVEN STRONGIN,"(787.37, 1224.7)"
STEVEN TADELIS,"(1074.5, 1056.7)"
STEVEN TODD,"(952.33, 1402.3)"
STEWART C MYERS,"(976.81, 1116.8)"
STEWART D HODGES,"(1074.7, 1002.0)"
STEWART MAYHEW,"(906.43, 1265.2)"
STIJN CLAESSENS,"(981.09, 1151.5)"
STUART C GILSON,"(1018.2, 1176.1)"
STUART I GREENBAUM,"(821.09, 1079.8)"
STUART L GILLAN,"(1006.5, 1263.1)"
STUART M TURNBULL,"(1159.3, 1060.1)"
SU HAN CHAN,"(1058.1, 1394.1)"
SUBAL C KUMBHAKAR,"(734.41, 1048.6)"
SUBHANKAR NAYAK,"(1043.0, 1111.6)"
SUBHASH C RAY,"(834.52, 1049.1)"
SUBI RANGAN,"(916.3, 1381.8)"
SUBIR BOSE,"(1269.6, 1029.3)"
SUBIR LALL,"(733.55, 1085.8)"
SUBU VENKATARAMAN,"(791.97, 1193.6)"
SUDI SUDARSANAM,"(807.17, 1388.9)"
SUDIP DATTA,"(904.82, 1191.0)"
SUDIPTA BASU,"(1216.3, 1227.7)"
SUDIPTO BHATTACHARYA,"(937.3, 1094.7)"
SUDIPTO DASGUPTA,"(932.03, 1312.7)"
SUDIPTO SARKAR,"(991.62, 900.41)"
SUGATO BHATTACHARYYA,"(942.87, 1146.4)"
SUGATO CHAKRAVARTY,"(1194.8, 1201.7)"
SULEYMAN BASAK,"(1044.4, 1066.2)"
SUNDARESH RAMNATH,"(1018.9, 1226.2)"
SUNIL K PANNIKKATH,"(1017.7, 1380.4)"
SUNIL WAHAL,"(1070.7, 1232.5)"
SURESH M SUNDARESAN,"(1057.0, 1093.0)"
SUSAN ATHEY,"(1251.6, 1038.9)"
SUSAN BERGER,"(1216.6, 1182.6)"
SUSAN CHAPLINSKY,"(1086.3, 1251.6)"
SUSAN D JORDAN,"(918.96, 816.52)"
SUSAN D KRISCHE,"(1299.2, 1192.9)"
SUSAN EK CHRISTOFFERSEN,"(1119.1, 1191.0)"
SUSAN JI,"(932.41, 1324.7)"
SUSAN MONACO,"(1052.2, 1384.3)"
SUSAN PARKER,"(2043.2, 1495.2)"
SUSAN PERRY,"(1320.0, 1362.9)"
SUSAN ROSE-ACKERMAN,"(1438.3, 18.0)"
SUSAN SHU,"(1101.2, 1308.6)"
SUSANA LOPEZ,"(530.23, 695.39)"
SUSANNE ESPENLAUB,"(915.21, 1267.6)"
SUSANTO BASU,"(1034.1, 857.48)"
SUZANNE BELLEZZA,"(1224.7, 1303.5)"
SUZANNE K MCCOSKEY,"(1310.2, 1931.9)"
SVEN RADY,"(1058.1, 920.64)"
SWAMINATHAN G BADRINATH,"(1094.0, 1280.1)"
SWAMINATHAN KALPATHY,"(942.08, 1331.1)"
SWAMY PARAVASTU,"(831.1, 1253.2)"
SYDNEY C LUDVIGSON,"(1099.4, 1063.6)"
SYLVAIN FRIEDRICH,"(913.27, 1308.3)"
SYLVESTER CW EIJFFINGER,"(938.2, 827.56)"
SYLVIA C HUDGINS,"(670.84, 1085.3)"
T CLIFTON GREEN,"(1095.2, 1267.9)"
T WAKE EPPS,"(1089.2, 1395.2)"
TAKASHI SENDA,"(933.54, 779.06)"
TAKEO HOSHI,"(887.64, 1291.9)"
TAKESHI AMEMIYA,"(1230.3, 1210.2)"
TAKESHI YAMADA,"(931.08, 1336.3)"
TALAL ASAD,"(789.18, 1485.5)"
TAMIM BAYOUMI,"(589.44, 1386.7)"
TAN WANG,"(1101.2, 1028.7)"
TANO SANTOS,"(1102.2, 988.03)"
TAO LI,"(1142.8, 926.19)"
TAO ZHA,"(1022.2, 876.43)"
TAO-HSIEN DOLLY KING,"(1016.9, 979.98)"
TARA RICE,"(829.02, 1248.4)"
TARADAS BANDYOPADHYAY,"(1719.2, 501.8)"
TARHAN FEYZIOGLU,"(547.59, 1295.0)"
TARIK YOUSEF,"(888.94, 1159.0)"
TARUN CHORDIA,"(1090.1, 1197.3)"
TARUN KHANNA,"(919.03, 1146.9)"
TATIANA NENOVA,"(878.41, 1251.2)"
TAVY RONEN,"(1124.9, 1155.4)"
TED BERGSTROM,"(871.2, 1493.9)"
TED FEE,"(895.22, 1251.9)"
TED GARDENER,"(1501.3, 1203.2)"
TED MOORE,"(900.15, 1127.7)"
TED NEAVE,"(1011.9, 1386.4)"
TENG SUAN HO,"(1958.0, 2018.2)"
TEPPO MARTIKAINEN,"(1217.2, 1421.2)"
TERENCE LIM,"(1062.0, 1149.3)"
TERESA JOHN,"(971.77, 1035.5)"
TERRANCE ODEAN,"(1079.3, 1162.6)"
TERRENCE HENDERSHOTT,"(1946.2, 1087.9)"
TERRY BOHN,"(1890.9, 1520.5)"
TERRY SHEVLIN,"(1228.2, 1098.5)"
THEO E NIJMAN,"(878.93, 1216.7)"
THEO VERMAELEN,"(984.49, 1277.2)"
THEODOR BAUMS,"(786.82, 1279.9)"
THEODORE E DAY,"(927.24, 1183.7)"
THEODORE EISENBERG,"(1014.0, 1443.8)"
THEODORE M BARNHILL,"(1333.3, 1267.3)"
THEODORE SOUGIANNIS,"(1269.2, 1323.1)"
THIERRY ANE,"(1231.8, 944.12)"
THIERRY FOUCAULT,"(936.05, 1257.7)"
THOMAS COSIMANO,"(1159.5, 662.13)"
THOMAS D WILLETT,"(1083.9, 884.66)"
THOMAS DANGL,"(790.14, 984.41)"
THOMAS DEE,"(983.68, 1411.1)"
THOMAS DONALDSON,"(711.21, 1414.0)"
THOMAS F COOLEY,"(1073.4, 896.48)"
THOMAS F SIEMS,"(814.5, 1099.1)"
THOMAS GEHRIG,"(764.62, 1193.6)"
THOMAS H MCINISH,"(361.8, 1458.0)"
THOMAS H NOE,"(1068.5, 1202.2)"
THOMAS HARTMANN-WENDELS,"(849.11, 1231.8)"
THOMAS HELLMANN,"(980.33, 1083.6)"
THOMAS J CHEMMANUR,"(918.72, 1150.1)"
THOMAS J GEORGE,"(1078.0, 1237.0)"
THOMAS J SARGENT,"(1144.1, 1033.5)"
THOMAS KAISER,"(692.83, 1226.5)"
THOMAS KNOX,"(1211.0, 1096.6)"
THOMAS LUTTON,"(823.57, 1233.8)"
THOMAS LUX,"(1299.6, 1227.8)"
THOMAS MAYER,"(1122.9, 1300.8)"
THOMAS MILLER,"(809.02, 894.23)"
THOMAS P BOEHM,"(1313.9, 1141.7)"
THOMAS RONDE,"(872.71, 990.98)"
THOMAS S ZORN,"(1162.7, 1483.9)"
THOMAS W DUNFEE,"(640.14, 1459.9)"
THOMAS W HAZLETT,"(1319.8, 1286.3)"
THOMAS W SAGER,"(590.95, 138.0)"
THORSTEN BECK,"(980.89, 1128.7)"
THORSTEN FREIHUBE,"(1011.9, 986.44)"
TIE SU,"(879.06, 1239.7)"
TIL SCHUERMANN,"(1178.4, 991.36)"
TIM BOLLERSLEV,"(1121.1, 1128.5)"
TIM DOEDE,"(1201.8, 1244.1)"
TIM ERICKSON,"(1155.6, 993.39)"
TIM HATTON,"(820.28, 745.18)"
TIM JENKINSON,"(952.91, 1043.5)"
TIM R ADAM,"(1005.1, 1199.4)"
TIMOTHY A KRUSE,"(965.4, 1290.8)"
TIMOTHY C JOHNSON,"(1132.7, 1364.4)"
TIMOTHY COGLEY,"(1270.3, 978.55)"
TIMOTHY CRACK,"(807.23, 1256.3)"
TIMOTHY GUINNANE,"(790.71, 961.08)"
TIMOTHY H HANNAN,"(751.1, 1006.6)"
TIMOTHY J KEHOE,"(1008.1, 990.06)"
TIMOTHY J RIDDIOUGH,"(1170.1, 1421.9)"
TIMOTHY J VOGELSANG,"(1009.7, 831.53)"
TIMOTHY LOUGHRAN,"(1020.5, 1174.1)"
TIMOTHY MECH,"(844.17, 982.56)"
TIMOTHY N CASON,"(1190.4, 1176.6)"
TIMOTHY P OPIELA,"(2165.2, 42.0)"
TIMOTHY R BURCH,"(968.75, 1221.0)"
TIMOTHY S FUERST,"(689.07, 976.75)"
TIMOTHY W KOCH,"(708.51, 1169.0)"
TJ WONG,"(1078.1, 1242.8)"
TOBIAS J MOSKOWITZ,"(1060.4, 1118.1)"
TOD PERRY,"(996.69, 1223.8)"
TODD C PULVINO,"(1019.1, 1163.3)"
TODD E CLARK,"(1232.2, 1037.2)"
TODD HOUGE,"(932.1, 1240.8)"
TODD M SINAI,"(1060.2, 942.93)"
TODD MITTON,"(982.94, 1180.0)"
TODD PETZEL,"(1280.9, 1201.4)"
TODD T MILBOURN,"(918.51, 1178.4)"
TOM ARNOLD,"(1150.0, 1008.8)"
TOM BERGLUND,"(951.85, 1041.7)"
TOM BOEMIO,"(750.78, 1040.6)"
TOM DAULA,"(879.52, 1475.7)"
TOM DYCKMAN,"(1128.5, 1312.2)"
TOM FOMBY,"(1013.5, 670.2)"
TOM GLAESSNER,"(1189.2, 1321.9)"
TOM GRESIK,"(1195.0, 1337.0)"
TOM HO,"(936.0, 975.42)"
TOM HUMPHREY,"(871.28, 1351.8)"
TOM MCCRAW,"(1063.6, 1002.2)"
TOM NOHEL,"(901.46, 1223.6)"
TOM SCHWARZ,"(737.31, 1329.5)"
TOM SHIVELY,"(1010.9, 1406.0)"
TOM STOKER,"(1216.1, 1137.2)"
TOM VINAIMONT,"(1292.5, 1210.9)"
TOM WILDE,"(769.55, 909.95)"
TOMAS J PHILIPSON,"(641.44, 1143.5)"
TOMAS SJOSTROM,"(1258.0, 1152.7)"
TOMASO DUSO,"(679.41, 1167.9)"
TOMER REGEV,"(1206.6, 1229.1)"
TOMMY BERGER,"(274.54, 894.63)"
TON CF VORST,"(1172.3, 931.39)"
TONI BRAUN,"(1379.7, 887.03)"
TONI M WHITED,"(1027.1, 1184.6)"
TONY APPLEYARD,"(353.04, 1934.8)"
TONY BERRADA,"(1106.3, 1418.6)"
TONY CAPORALE,"(1194.7, 1388.3)"
TONY KUPRIANOV,"(1055.8, 1378.2)"
TONY LANCASTER,"(1227.1, 1191.9)"
TOR EINARSSON,"(2184.7, 1746.0)"
TOR JACOBSON,"(779.3, 1185.6)"
TORBEN G ANDERSEN,"(1109.6, 1122.1)"
TORBEN M SKODEBERG,"(854.45, 1326.7)"
TORE NILSSEN,"(807.53, 1499.6)"
TOSHIFUMI IKEMORI,"(665.85, 914.82)"
TOSHIHIRO MATSUMURA,"(729.22, 1273.9)"
TOSHINORI SUGIMOTO,"(565.8, 555.08)"
TRACIE WOIDTKE,"(1019.3, 1317.3)"
TRACY LEWIS,"(918.91, 1231.8)"
TRACY XU,"(1218.0, 1182.8)"
TREVOR HARRIS,"(1194.0, 1399.3)"
TSONG YUE LAI,"(1085.1, 1453.0)"
TSUTOMU WATANABE,"(1358.7, 861.96)"
TUCKER SCOTT,"(688.94, 1184.8)"
TULLIO JAPPELLI,"(843.06, 1085.2)"
TUOMAS TAKALO,"(719.19, 1075.8)"
TUOMO VUOLTEENAHO,"(1053.5, 1162.6)"
TUVIA BLUMENTHAL,"(717.79, 1239.4)"
TYLER COWEN,"(749.47, 1205.6)"
TYLER SHUMWAY,"(999.76, 1205.3)"
ULF AXELSON,"(1024.5, 1068.8)"
ULRICH HEGE,"(871.25, 1107.4)"
UPINDER S DHILLON,"(1112.6, 1179.0)"
URBAN J JERMANN,"(1125.1, 1028.5)"
URI LOEWENSTEIN,"(1072.2, 1296.7)"
URI PASSY,"(1497.8, 1002.5)"
URIEL FRISCH,"(1267.6, 1105.8)"
URS C PEYER,"(1047.9, 1211.1)"
URS W BIRCHLER,"(908.95, 1059.8)"
UTPAL BHATTACHARYA,"(1049.8, 1230.4)"
V RAVI ANSHUMAN,"(1134.2, 1209.5)"
VALERIE A RAMEY,"(1118.3, 681.87)"
VALERIE R BENCIVENGA,"(986.81, 989.33)"
VALERIE WILSON,"(959.77, 1341.1)"
VANCE MARTIN,"(1438.6, 1187.2)"
VANCE ROLEY,"(1204.4, 1220.8)"
VARADARAJAN V CHARI,"(979.58, 1041.7)"
VASANT VICTOR,"(1246.5, 1113.0)"
VASHISHTA BHASKAR,"(835.41, 1406.6)"
VASSIL KONSTANTINOV,"(1088.7, 992.63)"
VASSIL T MIHOV,"(871.49, 1418.0)"
VASSO P IOANNIDOU,"(863.98, 934.27)"
VEFA TARHAN,"(1022.5, 1019.3)"
VENKAT R ELESWARAPU,"(1104.9, 1345.8)"
VENKAT SUBRAMANIAM,"(1061.7, 1359.1)"
VENKATESH PANCHAPAGESAN,"(1096.8, 1188.5)"
VENKATESH PANCHPAGESAN,"(1205.8, 1269.4)"
VESA KANNIAINEN,"(709.88, 1129.5)"
VICENTE SALAS,"(102.64, 1876.6)"
VICKY SUMMERS,"(987.99, 1306.3)"
VICTOR ANDREWS,"(1187.7, 1286.3)"
VICTOR CARUSO,"(1083.4, 1030.1)"
VICTOR E LI,"(784.33, 1015.6)"
VICTOR MURINDE,"(633.25, 1187.3)"
VICTORIA SAPORTA,"(863.07, 1003.8)"
VIDHAN K GOYAL,"(919.9, 1255.6)"
VIHANG R ERRUNZA,"(1038.0, 1098.2)"
VIJAY SINGAL,"(1019.3, 1325.5)"
VIKAS MEHROTRA,"(1032.2, 1238.4)"
VIKRAM K NANDA,"(958.1, 1183.2)"
VIKRAM KURIYAN,"(1275.3, 1129.7)"
VINCE KAMINSKI,"(1073.5, 1325.8)"
VINCENT A WARTHER,"(945.02, 1200.7)"
VINCENT REINHART,"(1081.3, 788.63)"
VINCENZO QUADRINI,"(1095.2, 900.51)"
VIRAL V ACHARYA,"(1046.8, 1110.2)"
VITOR GASPAR,"(714.09, 1084.6)"
VIVIEN BEATTIE,"(423.03, 1860.7)"
VLADILEN PISARENKO,"(1272.0, 1124.0)"
VLADIMIR FINKLESTEIN,"(1176.8, 1007.9)"
VOJISLAV MAKSIMOVIC,"(1015.9, 1174.2)"
VOLKER WIELAND,"(1040.9, 981.42)"
W SCOTT FRAME,"(728.94, 1139.6)"
WADE COOK,"(735.76, 1327.0)"
WAI-MING FONG,"(1117.0, 1229.4)"
WALID Y BUSABA,"(983.89, 1143.2)"
WALLACE DAVIDSON,"(834.96, 1426.8)"
WALLACE N DAVIDSON,"(745.1, 1341.1)"
WALTER N TOROUS,"(1128.9, 1260.5)"
WALTER NOVAES,"(1027.4, 1207.3)"
WALTER SUN,"(1218.3, 1167.9)"
WANDA WALLACE,"(924.13, 1160.8)"
WARREN BAILEY,"(1135.6, 1218.1)"
WARREN E WEBER,"(933.29, 939.95)"
WARREN HOGAN,"(740.98, 1052.7)"
WAYNE E FERSON,"(1089.5, 1170.4)"
WAYNE H MIKKELSON,"(1048.6, 1251.6)"
WAYNE H SHAW,"(962.62, 1223.2)"
WAYNE R GUAY,"(998.14, 1340.1)"
WAYNE R LANDSMAN,"(1132.1, 1200.5)"
WAYNE THOMAS,"(983.47, 1303.9)"
WAYNE W YU,"(1009.5, 1248.3)"
WAYNE WAGNER,"(1140.7, 1351.7)"
WAYNE Y LEE,"(239.49, 1326.6)"
WEI XIONG,"(1040.1, 1098.5)"
WENDELL LICON,"(999.63, 1405.1)"
WENDY CARLIN,"(842.2, 1173.2)"
WENDY DUNN,"(967.6, 685.14)"
WERNER DE BONDT,"(1150.4, 1247.0)"
WILL UBILLUS,"(1357.4, 1213.4)"
WILLEM BOESCHOTEN,"(551.03, 1203.4)"
WILLEM J KOOI,"(558.26, 1243.8)"
WILLIAM A ALLEN,"(811.28, 1202.9)"
WILLIAM A BARNETT,"(963.11, 1006.3)"
WILLIAM A KRACAW,"(1197.9, 1111.3)"
WILLIAM A REESE,"(979.95, 1239.9)"
WILLIAM BALDIGA,"(1114.4, 1307.1)"
WILLIAM BRANSON,"(1157.5, 837.01)"
WILLIAM BREEN,"(975.1, 1323.2)"
WILLIAM C HUNTER,"(934.77, 1395.6)"
WILLIAM CLEVELAND,"(977.78, 981.15)"
WILLIAM COLEMAN,"(818.71, 687.2)"
WILLIAM EASTERLY,"(1210.9, 910.33)"
WILLIAM ENGLISH,"(1303.1, 644.53)"
WILLIAM F MAXWELL,"(1342.7, 1237.6)"
WILLIAM F SHARPE,"(1063.8, 921.29)"
WILLIAM F TREACY,"(834.71, 995.72)"
WILLIAM FUNG,"(1149.3, 1122.2)"
WILLIAM G CHRISTIE,"(1043.8, 1233.5)"
WILLIAM H BEAVER,"(1171.3, 1158.7)"
WILLIAM H GREENE,"(927.07, 1128.0)"
WILLIAM HELKIE,"(1097.4, 791.42)"
WILLIAM J BYRNES,"(925.89, 1362.5)"
WILLIAM J CARNEY,"(1153.0, 1343.3)"
WILLIAM J WILHELM,"(981.46, 1155.5)"
WILLIAM J YOHANA,"(1264.0, 1262.5)"
WILLIAM L MEGGINSON,"(953.37, 1338.3)"
WILLIAM L SILBER,"(980.32, 1025.8)"
WILLIAM M GENTRY,"(1274.3, 1154.6)"
WILLIAM N GOETZMANN,"(1059.7, 1140.9)"
WILLIAM NEILSON,"(1057.6, 1567.9)"
WILLIAM R EMMONS,"(888.41, 1052.8)"
WILLIAM R GEBHARDT,"(1144.3, 1157.9)"
WILLIAM R NELSON,"(1210.0, 598.42)"
WILLIAM REES,"(1788.0, 1299.2)"
WILLIAM ROBERDS,"(971.53, 887.15)"
WILLIAM SAHLMAN,"(969.84, 1003.4)"
WILLIAM T GAVIN,"(1327.1, 1434.8)"
WILLIAM T SMITH,"(1318.9, 1708.6)"
WILLIAM TYSON,"(1222.0, 1144.9)"
WILLIAM W JENNINGS,"(879.16, 1272.8)"
WILLIAM W LANG,"(860.42, 1107.5)"
WILLIAM WINK,"(1016.4, 1370.3)"
WILLIARD T CARLETON,"(842.09, 1176.9)"
WILSON HS TONG,"(2211.9, 738.0)"
WINAND EMONS,"(964.96, 787.68)"
WOJCIECH W CHAREMZA,"(1486.9, 355.94)"
WOLFGANG BESSLER,"(825.31, 1207.1)"
WOLFGANG BUEHLER,"(904.32, 1129.7)"
WOLFGANG HAMMES,"(244.55, 1746.0)"
WOODROW T JOHNSON,"(1074.7, 1237.6)"
WOODY ECKARD,"(1750.2, 834.0)"
WOODY HOWARD,"(725.67, 1429.9)"
WOUTER DEN HAAN,"(1134.7, 876.37)"
XAVIER FREIXAS,"(903.52, 1034.8)"
XAVIER VIVES,"(860.29, 1207.2)"
XAVIER X SALA-I-MARTIN,"(1586.2, 1498.9)"
XIAOLING ZHANG,"(1227.7, 1175.5)"
XIAOYAN ZHANG,"(1144.2, 1087.8)"
XIAOZU WANG,"(1088.0, 1299.3)"
XUEPING WU,"(1149.7, 1171.1)"
Y PETER CHUNG,"(1144.5, 1188.4)"
YACINE AIT-SAHALIA,"(1101.4, 1089.2)"
YAKOV AMIHUD,"(1080.6, 1128.4)"
YAN JIN,"(1132.7, 1030.5)"
YANGRU WU,"(1167.7, 1255.5)"
YANIV GRINSTEIN,"(993.56, 1363.3)"
YAQIN ZHUANG,"(547.72, 1166.8)"
YASAR BARUT,"(885.68, 919.04)"
YASER ABU-MOSTAFA,"(1267.9, 1154.4)"
YASUHIKO TANIGAWA,"(1359.7, 1010.0)"
YASUHIRO YAMAI,"(1115.4, 843.79)"
YEHNING CHEN,"(904.15, 1266.7)"
YEN-TING HU,"(944.31, 910.81)"
YENER ALTUNBAS,"(1321.5, 1244.0)"
YEXIAO XU,"(1082.7, 1092.4)"
YIHONG XIA,"(1130.1, 1106.2)"
YING YAN,"(819.21, 1219.4)"
YING-FOON CHOW,"(1859.5, 1724.6)"
YIORGOS ALLAYANNIS,"(1009.7, 1311.7)"
YISHAY YAFEH,"(884.61, 1191.3)"
YISONG S TIAN,"(1059.5, 1360.9)"
YIUMAN TSE,"(1237.0, 1293.8)"
YONG C JOE,"(1054.1, 1407.6)"
YONG WANG,"(1104.1, 830.47)"
YORAM LANDSKRONER,"(1278.9, 1018.3)"
YOSHIRO TSUTSUI,"(1355.8, 1001.4)"
YOSUKE TAKEDA,"(1386.3, 895.81)"
YOUNG HO EOM,"(1245.5, 1145.5)"
YRJO KOSKINEN,"(943.56, 1167.0)"
YUE WANG,"(1067.4, 1314.9)"
YUE-CHEONG CHAN,"(933.26, 1213.1)"
YUEWU XU,"(1136.5, 1127.4)"
YUICHI FUKUTA,"(1255.1, 1011.7)"
YUICHI KITAMURA,"(1346.0, 1877.1)"
YUK-SHEE CHAN,"(840.56, 1004.5)"
YULIA VELD-MERKOULOVA,"(750.61, 1104.8)"
YUMING LI,"(997.12, 1283.5)"
YUNG LAM,"(783.5, 1029.4)"
YUQING ZHOU,"(1074.5, 1314.3)"
YUTAKA SOEJIMA,"(1153.1, 1303.5)"
YVAN LENGWILER,"(807.0, 980.49)"
YVONNE LOEFFLER,"(807.23, 1313.8)"
ZAHER ZANTOUT,"(1223.8, 1502.3)"
ZENON KONTOLEMIS,"(566.87, 1343.9)"
ZHENYU WANG,"(1117.5, 1177.8)"
ZHIWU CHEN,"(1080.3, 1124.5)"
ZORICA MLADENOVI,"(251.05, 1050.0)"
ZSUZSANNA FLUCK,"(969.97, 1035.2)"
ZUR SHAPIRA,"(1127.0, 1061.7)"
ZVI ALFASI,"(1505.0, 1025.6)"
ZVI GILULA,"(1042.3, 1312.6)"
ZVI WIENER,"(1197.8, 1141.1)"
