node,positions
STACEY L SCHREFT,"(1160.5, 870.62)"
STACEY R KOLE,"(1000.2, 1317.8)"
STAFFAN VIOTTI,"(786.17, 1106.2)"
STAN BAIMAN,"(856.67, 1381.4)"
STANISLAV URYASEV,"(501.3, 330.0)"
STANKO RACIC,"(921.03, 1019.2)"
STANLEY BAIMAN,"(798.01, 1258.3)"
STANLEY D LONGHOFER,"(1093.8, 987.36)"
STANLEY D SMITH,"(554.23, 1050.5)"
STANLEY E ZIN,"(1073.7, 1271.8)"
STANLEY FISCHER,"(876.68, 1111.3)"
STATHIS TOMPAIDIS,"(1168.2, 1325.7)"
STAVROS A ZENIOS,"(350.7, 608.41)"
STAVROS PERISTIANI,"(1018.6, 792.08)"
STEFAN ARPING,"(898.12, 1483.9)"
STEFAN KRIEGER,"(1079.1, 875.93)"
STEFAN PALMQVIST,"(758.27, 994.61)"
STEFAN SPERLICH,"(1043.8, 865.52)"
STEFAN STRAETMANS,"(1289.4, 1259.5)"
STEFAN SUNDGREN,"(814.9, 1250.8)"
STEFANIA COSCI,"(846.59, 755.15)"
STEFANIE KLEIMEIER,"(564.35, 66.0)"
STEFANO G ATHANASOULIS,"(968.44, 1309.5)"
STEFANO MENGOLI,"(844.7, 1067.9)"
STEINAR HOLDEN,"(1043.3, 718.89)"
STEPHANIE CURCURU,"(1143.6, 1329.7)"
STEPHANIE FLANDERS,"(823.79, 1024.1)"
STEPHANIE HOGUE,"(1082.8, 1325.9)"
STEPHANIE SCHMITT-GROHE,"(926.47, 1074.8)"
STEPHEN A BUSER,"(1007.5, 1217.4)"
STEPHEN A KANE,"(1049.5, 965.14)"
STEPHEN A RHOADES,"(1128.0, 926.92)"
STEPHEN A ROSS,"(1086.7, 1107.4)"
STEPHEN CASE,"(885.86, 1123.7)"
STEPHEN D PROWSE,"(976.51, 880.48)"
STEPHEN D SMITH,"(1177.8, 1079.4)"
STEPHEN D WILLIAMSON,"(1329.1, 863.43)"
STEPHEN E SATCHELL,"(1068.0, 1332.1)"
STEPHEN F LEROY,"(950.25, 1334.0)"
STEPHEN FIGLEWSKI,"(1110.1, 1150.2)"
STEPHEN G CECCHETTI,"(830.65, 1124.7)"
STEPHEN G HALL,"(801.23, 1388.1)"
STEPHEN HIEMSTRA,"(890.18, 976.15)"
STEPHEN J BROWN,"(1067.2, 1196.2)"
STEPHEN J TAYLOR,"(1081.2, 1277.5)"
STEPHEN L AVARD,"(759.14, 1225.7)"
STEPHEN LEYBOURNE,"(741.26, 882.77)"
STEPHEN M MILLER,"(1102.3, 907.13)"
STEPHEN M SCHAEFER,"(994.31, 1254.2)"
STEPHEN MORRIS,"(993.18, 950.9)"
STEPHEN NICKELL,"(1020.6, 993.01)"
STEPHEN OLINER,"(1293.3, 1449.3)"
STEPHEN PENMAN,"(846.04, 1270.2)"
STEPHEN R FOERSTER,"(1131.6, 1099.1)"
STEPHEN REDDING,"(704.2, 974.71)"
STEPHEN ZELDES,"(913.9, 1196.1)"
STEVE B WYATT,"(1240.1, 1074.8)"
STEVE BAUER,"(826.94, 1089.6)"
STEVE BUTTERWORTH,"(995.24, 1851.2)"
STEVE DURLAUF,"(1202.3, 850.2)"
STEVE GOLDBERG,"(867.39, 1305.1)"
STEVE HANSEN,"(915.97, 1336.6)"
STEVE HOCH,"(780.25, 995.08)"
STEVE KEALHOFER,"(1148.2, 840.94)"
STEVE L SLEZAK,"(1047.1, 1250.7)"
STEVE LIPMAN,"(984.73, 1349.0)"
STEVE MATSUNAGA,"(702.61, 1037.3)"
STEVE MONAHAN,"(1234.4, 1245.6)"
STEVE NORRIS,"(1164.8, 1223.8)"
STEVE POSTREL,"(956.59, 1338.4)"
STEVE PRUITT,"(1872.7, 951.6)"
STEVE RUSSELL,"(1121.5, 759.89)"
STEVE SCHWARCZ,"(1217.1, 1201.2)"
STEVE SHELLANS,"(1196.3, 1263.7)"
STEVE SHREVE,"(1178.1, 1298.9)"
STEVE SUNG,"(896.86, 971.17)"
STEVE SWIDLER,"(1090.8, 957.4)"
STEVE VINCENT,"(1184.0, 1323.0)"
STEVE WALLMAN,"(962.99, 1036.1)"
STEVEN A DENNIS,"(1054.9, 973.57)"
STEVEN A LIPPMAN,"(1179.4, 1337.9)"
STEVEN A SHARPE,"(1206.4, 1035.0)"
STEVEN BRAKMAN,"(1245.2, 867.82)"
STEVEN EVANS,"(939.21, 1327.9)"
STEVEN GEUKENS,"(700.41, 1221.5)"
STEVEN J HUDDART,"(988.81, 1239.0)"
STEVEN L HESTON,"(1211.1, 1149.3)"
STEVEN L JONES,"(1169.2, 1291.0)"
STEVEN MANASTER,"(976.77, 1072.3)"
STEVEN MICHAEL,"(884.6, 1114.6)"
STEVEN N KAPLAN,"(1023.1, 1061.5)"
STEVEN ONGENA,"(1100.9, 1050.2)"
STEVEN R GRENADIER,"(1022.7, 1273.6)"
STEVEN STRONGIN,"(1144.3, 898.51)"
STEVEN TADELIS,"(981.54, 1227.0)"
STEVEN TODD,"(1259.4, 1188.5)"
STEWART C MYERS,"(1046.4, 1070.1)"
STEWART D HODGES,"(1193.5, 1167.9)"
STEWART MAYHEW,"(1205.0, 1072.9)"
STIJN CLAESSENS,"(1002.7, 1083.1)"
STUART C GILSON,"(998.05, 1096.9)"
STUART I GREENBAUM,"(1121.7, 913.37)"
STUART L GILLAN,"(1055.7, 1147.9)"
STUART M TURNBULL,"(1001.5, 1274.2)"
SU HAN CHAN,"(1058.1, 1327.6)"
SUBAL C KUMBHAKAR,"(1048.9, 810.56)"
SUBHANKAR NAYAK,"(1030.9, 1138.2)"
SUBHASH C RAY,"(1116.3, 910.43)"
SUBI RANGAN,"(1281.7, 1124.5)"
SUBIR BOSE,"(883.81, 1343.7)"
SUBIR LALL,"(1338.6, 1030.8)"
SUBU VENKATARAMAN,"(1175.0, 926.26)"
SUDI SUDARSANAM,"(1361.2, 1053.0)"
SUDIP DATTA,"(1062.5, 1001.7)"
SUDIPTA BASU,"(1167.5, 1263.5)"
SUDIPTO BHATTACHARYA,"(1146.6, 1035.5)"
SUDIPTO DASGUPTA,"(934.43, 1011.5)"
SUDIPTO SARKAR,"(1266.0, 980.81)"
SUGATO BHATTACHARYYA,"(1053.3, 1045.5)"
SUGATO CHAKRAVARTY,"(1202.9, 1227.8)"
SULEYMAN BASAK,"(1111.6, 1128.2)"
SUNDARESH RAMNATH,"(1010.1, 1109.8)"
SUNIL K PANNIKKATH,"(840.03, 1136.9)"
SUNIL WAHAL,"(1072.0, 1188.2)"
SURESH M SUNDARESAN,"(1048.3, 1142.5)"
SUSAN ATHEY,"(840.1, 1146.4)"
SUSAN BERGER,"(1049.9, 1320.6)"
SUSAN CHAPLINSKY,"(1036.3, 1228.7)"
SUSAN D JORDAN,"(711.94, 1004.8)"
SUSAN D KRISCHE,"(984.48, 1392.2)"
SUSAN EK CHRISTOFFERSEN,"(1099.6, 1210.9)"
SUSAN JI,"(1202.0, 1089.4)"
SUSAN MONACO,"(825.04, 1132.8)"
SUSAN PARKER,"(1464.5, 1867.8)"
SUSAN PERRY,"(736.88, 1303.9)"
SUSAN ROSE-ACKERMAN,"(2158.3, 258.0)"
SUSAN SHU,"(955.43, 1247.9)"
SUSANA LOPEZ,"(539.6, 1805.5)"
SUSANNE ESPENLAUB,"(916.39, 1050.3)"
SUSANTO BASU,"(786.69, 982.6)"
SUZANNE BELLEZZA,"(1152.4, 1346.0)"
SUZANNE K MCCOSKEY,"(1356.2, 463.36)"
SVEN RADY,"(1231.9, 1282.9)"
SWAMINATHAN G BADRINATH,"(1143.3, 1202.6)"
SWAMINATHAN KALPATHY,"(946.95, 1029.4)"
SWAMY PARAVASTU,"(893.45, 972.75)"
SYDNEY C LUDVIGSON,"(957.37, 1181.4)"
SYLVAIN FRIEDRICH,"(917.47, 1213.1)"
SYLVESTER CW EIJFFINGER,"(994.6, 790.09)"
SYLVIA C HUDGINS,"(1004.9, 811.13)"
T CLIFTON GREEN,"(1131.2, 1210.2)"
T WAKE EPPS,"(1279.1, 1164.0)"
TAKASHI SENDA,"(692.14, 1005.8)"
TAKEO HOSHI,"(1039.4, 966.93)"
TAKESHI AMEMIYA,"(1220.2, 1248.5)"
TAKESHI YAMADA,"(940.2, 996.87)"
TALAL ASAD,"(1140.7, 729.14)"
TAMIM BAYOUMI,"(1506.9, 894.25)"
TAN WANG,"(1170.3, 1217.0)"
TANO SANTOS,"(883.71, 1228.9)"
TAO LI,"(976.87, 1380.8)"
TAO ZHA,"(847.3, 935.06)"
TAO-HSIEN DOLLY KING,"(939.94, 1014.5)"
TARA RICE,"(870.26, 999.42)"
TARADAS BANDYOPADHYAY,"(1995.7, 1770.0)"
TARHAN FEYZIOGLU,"(1532.7, 959.3)"
TARIK YOUSEF,"(974.68, 1003.9)"
TARUN CHORDIA,"(1075.9, 1191.3)"
TARUN KHANNA,"(995.65, 1031.5)"
TATIANA NENOVA,"(873.62, 1056.4)"
TAVY RONEN,"(1020.9, 1214.9)"
TED BERGSTROM,"(744.05, 938.62)"
TED GARDENER,"(1355.4, 1495.2)"
TED NEAVE,"(836.32, 1210.4)"
TENG SUAN HO,"(505.0, 1434.0)"
TEPPO MARTIKAINEN,"(1100.6, 1441.4)"
TERENCE LIM,"(983.44, 1178.9)"
TERESA JOHN,"(1132.2, 1019.5)"
TERRANCE ODEAN,"(1052.0, 1155.2)"
TERRENCE HENDERSHOTT,"(883.85, 296.41)"
TERRY BOHN,"(1384.9, 1919.6)"
TERRY SHEVLIN,"(916.66, 1301.9)"
THEO E NIJMAN,"(1273.3, 1135.1)"
THEO VERMAELEN,"(1191.8, 1143.7)"
THEODOR BAUMS,"(1084.5, 866.23)"
THEODORE E DAY,"(1039.1, 1032.0)"
THEODORE EISENBERG,"(974.52, 1389.6)"
THEODORE M BARNHILL,"(846.86, 1382.2)"
THEODORE SOUGIANNIS,"(829.91, 1318.7)"
THIERRY ANE,"(871.36, 1343.0)"
THIERRY FOUCAULT,"(1210.0, 1086.2)"
THOMAS COSIMANO,"(573.09, 965.01)"
THOMAS D WILLETT,"(806.19, 991.27)"
THOMAS DANGL,"(794.51, 983.99)"
THOMAS DEE,"(847.07, 1109.0)"
THOMAS DONALDSON,"(969.29, 728.51)"
THOMAS F COOLEY,"(830.89, 1006.3)"
THOMAS F SIEMS,"(1105.7, 906.84)"
THOMAS GEHRIG,"(1344.0, 1086.8)"
THOMAS H MCINISH,"(319.01, 1084.2)"
THOMAS H NOE,"(1107.9, 1164.2)"
THOMAS HARTMANN-WENDELS,"(1204.8, 1031.7)"
THOMAS HELLMANN,"(1062.9, 1055.7)"
THOMAS J CHEMMANUR,"(1074.5, 1023.8)"
THOMAS J GEORGE,"(989.22, 1192.6)"
THOMAS J SARGENT,"(986.72, 1274.7)"
THOMAS KAISER,"(1410.4, 1088.1)"
THOMAS KNOX,"(932.72, 1292.6)"
THOMAS LUTTON,"(900.03, 966.99)"
THOMAS LUX,"(1040.2, 1406.8)"
THOMAS MAYER,"(885.4, 1152.6)"
THOMAS MILLER,"(730.21, 994.36)"
THOMAS P BOEHM,"(855.52, 1343.8)"
THOMAS RONDE,"(1192.9, 949.23)"
THOMAS S ZORN,"(1332.8, 1312.6)"
THOMAS W DUNFEE,"(931.02, 647.81)"
THOMAS W HAZLETT,"(1322.4, 1255.9)"
THOMAS W SAGER,"(2175.0, 738.0)"
THORSTEN BECK,"(992.02, 1068.2)"
THORSTEN FREIHUBE,"(883.92, 1014.8)"
TIE SU,"(982.21, 989.66)"
TIL SCHUERMANN,"(1056.6, 1350.3)"
TIM BOLLERSLEV,"(1109.1, 1209.9)"
TIM DOEDE,"(839.59, 1170.0)"
TIM ERICKSON,"(811.87, 1172.1)"
TIM HATTON,"(883.8, 696.04)"
TIM JENKINSON,"(1019.4, 999.82)"
TIM R ADAM,"(1077.6, 1086.0)"
TIMOTHY A KRUSE,"(1151.9, 1105.3)"
TIMOTHY C JOHNSON,"(915.43, 1323.4)"
TIMOTHY COGLEY,"(929.28, 1393.0)"
TIMOTHY CRACK,"(1228.9, 980.69)"
TIMOTHY GUINNANE,"(1093.5, 817.71)"
TIMOTHY H HANNAN,"(1013.6, 814.45)"
TIMOTHY J KEHOE,"(1083.8, 987.93)"
TIMOTHY J RIDDIOUGH,"(1015.5, 1419.2)"
TIMOTHY J VOGELSANG,"(1337.1, 991.96)"
TIMOTHY LOUGHRAN,"(1024.7, 1117.0)"
TIMOTHY MECH,"(1234.7, 939.51)"
TIMOTHY N CASON,"(1178.7, 1241.1)"
TIMOTHY P OPIELA,"(2213.2, 474.0)"
TIMOTHY R BURCH,"(1020.0, 1077.5)"
TIMOTHY S FUERST,"(1354.7, 896.33)"
TIMOTHY W KOCH,"(884.53, 853.02)"
TJ WONG,"(1067.3, 1215.9)"
TOBIAS J MOSKOWITZ,"(1040.9, 1128.5)"
TOD PERRY,"(1061.5, 1113.8)"
TODD C PULVINO,"(992.25, 1117.2)"
TODD E CLARK,"(933.8, 1339.8)"
TODD HOUGE,"(978.53, 1034.9)"
TODD M SINAI,"(1247.5, 1059.5)"
TODD MITTON,"(963.45, 1102.5)"
TODD PETZEL,"(946.31, 1355.9)"
TODD T MILBOURN,"(1088.8, 1032.0)"
TOM ARNOLD,"(825.12, 1126.2)"
TOM BERGLUND,"(946.31, 1002.9)"
TOM BOEMIO,"(1120.6, 828.74)"
TOM DAULA,"(1404.5, 1045.8)"
TOM DYCKMAN,"(1073.5, 1307.3)"
TOM FOMBY,"(596.99, 964.26)"
TOM GLAESSNER,"(869.7, 1295.8)"
TOM GRESIK,"(1233.6, 1278.4)"
TOM HO,"(1198.1, 978.49)"
TOM HUMPHREY,"(942.35, 876.33)"
TOM MCCRAW,"(855.37, 1142.4)"
TOM NOHEL,"(1155.1, 1044.6)"
TOM SCHWARZ,"(1047.0, 788.96)"
TOM SHIVELY,"(1251.5, 1161.2)"
TOM STOKER,"(1093.3, 1311.6)"
TOM VINAIMONT,"(1121.2, 1387.4)"
TOM WILDE,"(1080.5, 766.77)"
TOMAS J PHILIPSON,"(892.39, 785.97)"
TOMAS SJOSTROM,"(1170.9, 1309.5)"
TOMASO DUSO,"(1079.7, 777.53)"
TOMER REGEV,"(932.33, 1278.2)"
TOMMY BERGER,"(2062.4, 619.35)"
TON CF VORST,"(1116.1, 1401.1)"
TONI M WHITED,"(975.94, 1135.5)"
TONY APPLEYARD,"(373.65, 690.0)"
TONY BERRADA,"(775.27, 1160.1)"
TONY CAPORALE,"(815.37, 1287.8)"
TONY KUPRIANOV,"(1226.2, 1035.4)"
TONY LANCASTER,"(942.35, 1303.3)"
TOR EINARSSON,"(696.7, 138.0)"
TOR JACOBSON,"(871.12, 945.43)"
TORBEN G ANDERSEN,"(1109.5, 1199.1)"
TORBEN M SKODEBERG,"(1304.0, 1056.2)"
TORE NILSSEN,"(892.89, 755.35)"
TOSHIFUMI IKEMORI,"(901.44, 718.64)"
TOSHIHIRO MATSUMURA,"(1270.3, 896.83)"
TOSHINORI SUGIMOTO,"(1739.2, 1136.5)"
TRACIE WOIDTKE,"(930.66, 1205.3)"
TRACY LEWIS,"(956.74, 1042.6)"
TRACY XU,"(1161.9, 1280.7)"
TREVOR HARRIS,"(881.58, 1364.6)"
TSONG YUE LAI,"(1141.2, 1405.7)"
TSUTOMU WATANABE,"(1182.1, 1533.7)"
TUCKER SCOTT,"(1216.0, 828.0)"
TULLIO JAPPELLI,"(1156.7, 961.14)"
TUOMAS TAKALO,"(1236.8, 868.18)"
TUOMO VUOLTEENAHO,"(983.49, 1142.2)"
TUVIA BLUMENTHAL,"(1209.9, 848.62)"
TYLER COWEN,"(903.24, 878.3)"
TYLER SHUMWAY,"(968.73, 1124.8)"
ULF AXELSON,"(951.23, 1095.7)"
ULRICH HEGE,"(1151.3, 991.43)"
UPINDER S DHILLON,"(1110.0, 1183.9)"
URBAN J JERMANN,"(1188.6, 1168.9)"
URI LOEWENSTEIN,"(1152.1, 1185.3)"
URI PASSY,"(1481.6, 1293.1)"
URIEL FRISCH,"(1074.5, 1366.5)"
URS C PEYER,"(1051.2, 1160.0)"
URS W BIRCHLER,"(1019.9, 966.97)"
UTPAL BHATTACHARYA,"(970.05, 1128.2)"
V RAVI ANSHUMAN,"(1060.4, 1241.3)"
VALERIE A RAMEY,"(1514.1, 1270.5)"
VALERIE R BENCIVENGA,"(997.32, 975.03)"
VALERIE WILSON,"(884.2, 1071.4)"
VANCE MARTIN,"(1422.3, 1175.7)"
VANCE ROLEY,"(1097.4, 1308.8)"
VARADARAJAN V CHARI,"(1120.6, 1033.9)"
VASANT VICTOR,"(1115.1, 1341.9)"
VASHISHTA BHASKAR,"(1330.2, 988.59)"
VASSIL KONSTANTINOV,"(845.54, 1108.9)"
VASSIL T MIHOV,"(1347.9, 1093.8)"
VASSO P IOANNIDOU,"(925.02, 884.17)"
VEFA TARHAN,"(860.26, 1090.7)"
VENKAT R ELESWARAPU,"(913.52, 1238.1)"
VENKAT SUBRAMANIAM,"(888.93, 1234.9)"
VENKATESH PANCHAPAGESAN,"(1134.8, 1171.2)"
VENKATESH PANCHPAGESAN,"(1113.3, 1323.3)"
VESA KANNIAINEN,"(1124.5, 813.11)"
VICENTE SALAS,"(150.64, 364.64)"
VICKY SUMMERS,"(1162.3, 1164.2)"
VICTOR ANDREWS,"(1223.3, 1245.6)"
VICTOR CARUSO,"(884.97, 1130.1)"
VICTOR E LI,"(1254.1, 927.5)"
VICTOR MURINDE,"(1324.3, 838.76)"
VICTORIA SAPORTA,"(1018.6, 904.53)"
VIDHAN K GOYAL,"(960.47, 1024.7)"
VIHANG R ERRUNZA,"(1125.7, 1188.0)"
VIJAY SINGAL,"(1163.5, 1132.2)"
VIKAS MEHROTRA,"(971.02, 1173.3)"
VIKRAM K NANDA,"(1037.3, 1070.0)"
VIKRAM KURIYAN,"(1146.8, 1356.0)"
VINCE KAMINSKI,"(1127.8, 1257.2)"
VINCENT A WARTHER,"(1127.0, 1072.9)"
VINCENT REINHART,"(694.13, 1072.8)"
VINCENZO QUADRINI,"(873.27, 966.42)"
VIRAL V ACHARYA,"(1092.2, 1126.2)"
VITOR GASPAR,"(1180.1, 826.24)"
VIVIEN BEATTIE,"(405.89, 786.72)"
VLADILEN PISARENKO,"(1081.7, 1366.1)"
VLADIMIR FINKLESTEIN,"(968.22, 1341.3)"
VOJISLAV MAKSIMOVIC,"(1035.9, 1112.0)"
VOLKER WIELAND,"(938.18, 969.97)"
W SCOTT FRAME,"(1129.5, 834.26)"
WADE COOK,"(1108.6, 793.8)"
WAI-MING FONG,"(1045.2, 1239.2)"
WALID Y BUSABA,"(1054.2, 1078.5)"
WALLACE DAVIDSON,"(770.12, 952.34)"
WALLACE N DAVIDSON,"(1070.2, 789.13)"
WALTER N TOROUS,"(1179.8, 1172.1)"
WALTER NOVAES,"(1025.6, 1178.0)"
WALTER SUN,"(1065.2, 1319.6)"
WANDA WALLACE,"(1030.8, 1026.8)"
WARREN BAILEY,"(1117.4, 1231.0)"
WARREN E WEBER,"(1126.2, 905.88)"
WARREN HOGAN,"(1141.1, 829.24)"
WAYNE E FERSON,"(1071.9, 1185.5)"
WAYNE H MIKKELSON,"(991.17, 1170.6)"
WAYNE H SHAW,"(982.58, 1074.0)"
WAYNE R GUAY,"(917.25, 1177.3)"
WAYNE R LANDSMAN,"(942.29, 1174.2)"
WAYNE THOMAS,"(1162.9, 1148.6)"
WAYNE W YU,"(953.47, 1138.8)"
WAYNE WAGNER,"(1038.6, 1339.9)"
WAYNE Y LEE,"(302.65, 1784.0)"
WEI XIONG,"(1036.2, 1125.6)"
WENDELL LICON,"(1250.0, 1170.8)"
WENDY CARLIN,"(1116.7, 956.27)"
WENDY DUNN,"(600.14, 1016.8)"
WERNER DE BONDT,"(891.2, 1180.8)"
WILL UBILLUS,"(990.48, 1452.5)"
WILLEM BOESCHOTEN,"(1337.1, 738.91)"
WILLEM J KOOI,"(1372.2, 766.73)"
WILLIAM A ALLEN,"(1234.0, 996.26)"
WILLIAM A BARNETT,"(1006.4, 978.67)"
WILLIAM A KRACAW,"(1219.2, 1216.1)"
WILLIAM A REESE,"(984.98, 1097.9)"
WILLIAM BALDIGA,"(891.8, 1100.7)"
WILLIAM BRANSON,"(1376.6, 1188.9)"
WILLIAM BREEN,"(855.64, 1114.2)"
WILLIAM C HUNTER,"(1306.7, 1090.2)"
WILLIAM CLEVELAND,"(1140.6, 978.65)"
WILLIAM COLEMAN,"(1045.8, 615.77)"
WILLIAM EASTERLY,"(743.07, 1151.9)"
WILLIAM ENGLISH,"(1119.4, 535.3)"
WILLIAM F MAXWELL,"(905.33, 1420.2)"
WILLIAM F SHARPE,"(1286.7, 1146.7)"
WILLIAM F TREACY,"(1052.0, 874.73)"
WILLIAM FUNG,"(1013.7, 1237.7)"
WILLIAM G CHRISTIE,"(1085.5, 1130.8)"
WILLIAM H BEAVER,"(1122.9, 1238.5)"
WILLIAM H GREENE,"(1001.6, 1018.1)"
WILLIAM HELKIE,"(697.24, 1053.0)"
WILLIAM J BYRNES,"(861.2, 1027.6)"
WILLIAM J CARNEY,"(1046.2, 1340.4)"
WILLIAM J WILHELM,"(1050.0, 1079.6)"
WILLIAM J YOHANA,"(1145.2, 1363.7)"
WILLIAM L MEGGINSON,"(880.1, 1082.1)"
WILLIAM L SILBER,"(1178.9, 1042.7)"
WILLIAM M GENTRY,"(1002.6, 1369.1)"
WILLIAM N GOETZMANN,"(1042.1, 1152.2)"
WILLIAM NEILSON,"(681.55, 1283.9)"
WILLIAM R EMMONS,"(1130.3, 974.67)"
WILLIAM R GEBHARDT,"(985.41, 1177.0)"
WILLIAM R NELSON,"(1085.3, 531.64)"
WILLIAM REES,"(1043.0, 1722.0)"
WILLIAM ROBERDS,"(1338.6, 1058.9)"
WILLIAM SAHLMAN,"(1175.5, 1035.2)"
WILLIAM T GAVIN,"(718.32, 1373.3)"
WILLIAM T MOORE,"(930.92, 1040.0)"
WILLIAM T SMITH,"(1857.7, 868.62)"
WILLIAM TYSON,"(1020.0, 1322.0)"
WILLIAM W JENNINGS,"(943.46, 994.17)"
WILLIAM W LANG,"(1106.7, 953.05)"
WILLIAM WINK,"(861.91, 1140.1)"
WILLIARD T CARLETON,"(1177.2, 987.14)"
WILSON HS TONG,"(1251.9, 2106.0)"
WINAND EMONS,"(681.04, 1194.2)"
WOJCIECH W CHAREMZA,"(359.95, 1351.4)"
WOLFGANG BESSLER,"(1178.1, 960.91)"
WOLFGANG BUEHLER,"(1126.6, 1023.5)"
WOLFGANG HAMMES,"(2143.3, 1084.6)"
WOODROW T JOHNSON,"(1031.7, 1208.1)"
WOODY ECKARD,"(620.66, 652.38)"
WOODY HOWARD,"(949.86, 734.05)"
WOUTER DEN HAAN,"(1356.0, 1166.1)"
XAVIER FREIXAS,"(1098.1, 968.78)"
XAVIER VIVES,"(892.48, 1017.9)"
XAVIER X SALA-I-MARTIN,"(1610.2, 1685.5)"
XIAOLING ZHANG,"(1227.4, 1233.2)"
XIAOYAN ZHANG,"(976.36, 1244.8)"
XIAOZU WANG,"(1172.3, 1212.9)"
XUEPING WU,"(1069.8, 1249.8)"
Y PETER CHUNG,"(1080.1, 1243.9)"
YACINE AIT-SAHALIA,"(1083.3, 1201.5)"
YAKOV AMIHUD,"(1102.1, 1158.0)"
YAN JIN,"(1023.9, 1280.1)"
YANGRU WU,"(1047.9, 1299.2)"
YANIV GRINSTEIN,"(1215.8, 1166.6)"
YAQIN ZHUANG,"(1403.6, 801.69)"
YASAR BARUT,"(1342.0, 1074.5)"
YASER ABU-MOSTAFA,"(1200.1, 1310.5)"
YASUHIKO TANIGAWA,"(1266.6, 1412.0)"
YASUHIRO YAMAI,"(1340.3, 1273.7)"
YEHNING CHEN,"(986.66, 1013.6)"
YEN-TING HU,"(917.77, 912.42)"
YENER ALTUNBAS,"(1266.0, 1345.4)"
YEXIAO XU,"(944.73, 1186.6)"
YIHONG XIA,"(1008.9, 1230.6)"
YING YAN,"(877.79, 989.53)"
YING-FOON CHOW,"(1555.7, 293.81)"
YISHAY YAFEH,"(1153.6, 1040.8)"
YISONG S TIAN,"(1227.6, 1153.6)"
YIUMAN TSE,"(1020.8, 1366.9)"
YONG C JOE,"(1289.8, 1172.8)"
YONG WANG,"(755.74, 974.58)"
YORAM LANDSKRONER,"(1305.0, 1252.3)"
YOSHIRO TSUTSUI,"(1228.9, 1437.5)"
YOSUKE TAKEDA,"(1162.1, 1539.3)"
YOUNG HO EOM,"(1262.5, 1152.9)"
YRJO KOSKINEN,"(1068.8, 1052.9)"
YUE WANG,"(1199.8, 1187.9)"
YUE-CHEONG CHAN,"(950.84, 1066.3)"
YUEWU XU,"(1136.7, 1202.2)"
YUICHI FUKUTA,"(1227.2, 1323.7)"
YUICHI KITAMURA,"(1267.6, 477.09)"
YUK-SHEE CHAN,"(994.53, 887.81)"
YULIA VELD-MERKOULOVA,"(1341.3, 1090.9)"
YUMING LI,"(930.06, 1230.1)"
YUNG LAM,"(1074.4, 847.11)"
YUQING ZHOU,"(1059.0, 1276.4)"
YUTAKA SOEJIMA,"(970.94, 1303.8)"
YVAN LENGWILER,"(1000.6, 844.81)"
YVONNE LOEFFLER,"(1121.6, 872.4)"
ZAHER ZANTOUT,"(1220.1, 1484.9)"
ZENON KONTOLEMIS,"(1535.5, 968.62)"
ZHENYU WANG,"(1035.5, 1213.5)"
ZHIWU CHEN,"(1125.3, 1156.6)"
ZORICA MLADENOVI,"(171.44, 1612.6)"
ZSUZSANNA FLUCK,"(1169.2, 1067.5)"
ZUR SHAPIRA,"(1181.5, 1194.5)"
ZVI ALFASI,"(1505.7, 1210.7)"
ZVI GILULA,"(906.36, 1224.2)"
ZVI WIENER,"(1197.3, 1245.6)"
