node,positions
SRINIVASAN KRISHNAMURTHY,"(1190.8, 1073.4)"
SRINIVASAN RANGAN,"(1008.5, 1335.5)"
STACEY L SCHREFT,"(928.21, 897.46)"
STACEY R KOLE,"(1224.1, 1097.5)"
STAFFAN VIOTTI,"(1153.7, 895.29)"
STAN BAIMAN,"(1360.9, 1118.1)"
STANISLAV URYASEV,"(423.51, 282.0)"
STANKO RACIC,"(907.2, 1160.7)"
STANLEY BAIMAN,"(1254.5, 961.41)"
STANLEY D LONGHOFER,"(930.04, 1061.2)"
STANLEY D SMITH,"(1051.1, 651.27)"
STANLEY E ZIN,"(1169.3, 1231.7)"
STANLEY FISCHER,"(1176.3, 1036.6)"
STATHIS TOMPAIDIS,"(1246.6, 1266.2)"
STAVROS A ZENIOS,"(1291.9, 2024.4)"
STAVROS PERISTIANI,"(784.55, 942.93)"
STEFAN ARPING,"(1040.6, 805.27)"
STEFAN KRIEGER,"(790.72, 1167.3)"
STEFAN PALMQVIST,"(1096.2, 833.7)"
STEFAN SPERLICH,"(955.38, 902.7)"
STEFAN STRAETMANS,"(1281.1, 1269.4)"
STEFAN SUNDGREN,"(1202.4, 1367.1)"
STEFANIA COSCI,"(668.61, 938.19)"
STEFANIE KLEIMEIER,"(2118.7, 1756.6)"
STEFANO G ATHANASOULIS,"(1170.3, 1316.1)"
STEFANO MENGOLI,"(946.33, 978.71)"
STEINAR HOLDEN,"(1144.1, 763.15)"
STEPHANIE CURCURU,"(1204.4, 1307.2)"
STEPHANIE FLANDERS,"(1158.3, 924.6)"
STEPHANIE HOGUE,"(1195.1, 1280.3)"
STEPHANIE SCHMITT-GROHE,"(1061.6, 1035.5)"
STEPHEN A BUSER,"(1145.3, 1139.2)"
STEPHEN A KANE,"(898.74, 1082.0)"
STEPHEN A RHOADES,"(835.91, 1113.2)"
STEPHEN A ROSS,"(1014.1, 1155.1)"
STEPHEN CASE,"(993.28, 1326.9)"
STEPHEN D PROWSE,"(791.2, 1127.0)"
STEPHEN D SMITH,"(941.54, 1258.2)"
STEPHEN D WILLIAMSON,"(816.42, 843.3)"
STEPHEN E SATCHELL,"(1160.3, 1320.6)"
STEPHEN F LEROY,"(1258.9, 1105.1)"
STEPHEN FIGLEWSKI,"(1017.0, 1221.7)"
STEPHEN G CECCHETTI,"(901.42, 1261.9)"
STEPHEN G HALL,"(1241.6, 1455.0)"
STEPHEN HIEMSTRA,"(904.11, 994.45)"
STEPHEN J BROWN,"(1051.6, 1227.9)"
STEPHEN J TAYLOR,"(1076.0, 1303.9)"
STEPHEN L AVARD,"(1357.6, 1168.7)"
STEPHEN LEYBOURNE,"(670.73, 1035.0)"
STEPHEN M MILLER,"(831.93, 1078.0)"
STEPHEN M SCHAEFER,"(955.63, 1289.0)"
STEPHEN MORRIS,"(906.36, 1019.4)"
STEPHEN NICKELL,"(906.5, 1115.0)"
STEPHEN OLINER,"(1439.1, 1093.2)"
STEPHEN PENMAN,"(1289.4, 1138.0)"
STEPHEN R FOERSTER,"(988.27, 1220.9)"
STEPHEN REDDING,"(670.58, 1244.7)"
STEPHEN ZELDES,"(1159.6, 1247.8)"
STEVE B WYATT,"(887.96, 1298.6)"
STEVE BAUER,"(1241.2, 1037.2)"
STEVE BUTTERWORTH,"(1577.7, 392.41)"
STEVE DURLAUF,"(733.95, 1251.2)"
STEVE GOLDBERG,"(1300.9, 1160.8)"
STEVE HANSEN,"(1289.7, 1181.5)"
STEVE HOCH,"(762.07, 1230.5)"
STEVE KEALHOFER,"(743.23, 1117.7)"
STEVE L SLEZAK,"(1162.4, 1178.8)"
STEVE LIPMAN,"(1269.5, 1206.9)"
STEVE MATSUNAGA,"(779.97, 897.66)"
STEVE MONAHAN,"(997.2, 1372.0)"
STEVE NORRIS,"(1180.6, 1195.7)"
STEVE POSTREL,"(1270.2, 1200.0)"
STEVE PRUITT,"(749.46, 1664.8)"
STEVE RUSSELL,"(975.2, 785.57)"
STEVE SCHWARCZ,"(1179.6, 1021.2)"
STEVE SHELLANS,"(1227.0, 1146.4)"
STEVE SHREVE,"(1243.8, 1204.8)"
STEVE SUNG,"(959.57, 960.94)"
STEVE SWIDLER,"(865.49, 1126.8)"
STEVE VINCENT,"(1100.3, 1383.2)"
STEVE WALLMAN,"(919.87, 1174.7)"
STEVEN A DENNIS,"(889.05, 1129.6)"
STEVEN A LIPPMAN,"(1176.8, 1359.8)"
STEVEN A SHARPE,"(884.7, 1100.0)"
STEVEN BRAKMAN,"(729.08, 1075.2)"
STEVEN EVANS,"(1275.6, 1167.4)"
STEVEN GEUKENS,"(1316.2, 913.76)"
STEVEN J HUDDART,"(1143.8, 1231.8)"
STEVEN L HESTON,"(992.72, 1303.1)"
STEVEN L JONES,"(1155.4, 1310.4)"
STEVEN MANASTER,"(967.68, 1237.4)"
STEVEN MICHAEL,"(1118.2, 1002.4)"
STEVEN N KAPLAN,"(1032.9, 1081.9)"
STEVEN ONGENA,"(994.06, 1078.1)"
STEVEN R GRENADIER,"(1192.8, 1182.3)"
STEVEN STRONGIN,"(800.2, 1098.3)"
STEVEN TADELIS,"(1165.7, 1148.8)"
STEVEN TODD,"(1193.2, 986.48)"
STEWART C MYERS,"(1024.6, 1084.4)"
STEWART D HODGES,"(956.7, 1283.3)"
STEWART MAYHEW,"(917.79, 1091.6)"
STIJN CLAESSENS,"(1052.6, 1080.6)"
STUART C GILSON,"(1002.6, 1189.5)"
STUART I GREENBAUM,"(829.75, 1101.7)"
STUART L GILLAN,"(1044.4, 1100.2)"
STUART M TURNBULL,"(1081.8, 1315.2)"
SU HAN CHAN,"(1165.8, 981.0)"
SUBAL C KUMBHAKAR,"(752.53, 1023.5)"
SUBHANKAR NAYAK,"(1083.6, 1136.1)"
SUBHASH C RAY,"(855.91, 1030.9)"
SUBI RANGAN,"(1244.4, 1053.1)"
SUBIR BOSE,"(1202.4, 1369.7)"
SUBIR LALL,"(1154.2, 860.24)"
SUBU VENKATARAMAN,"(806.98, 1201.5)"
SUDI SUDARSANAM,"(835.87, 926.82)"
SUDIP DATTA,"(912.6, 1165.3)"
SUDIPTA BASU,"(1182.9, 1285.2)"
SUDIPTO BHATTACHARYA,"(926.36, 1148.5)"
SUDIPTO DASGUPTA,"(928.06, 1311.4)"
SUDIPTO SARKAR,"(794.52, 1044.0)"
SUGATO BHATTACHARYYA,"(1005.7, 1068.1)"
SUGATO CHAKRAVARTY,"(1104.5, 1318.3)"
SULEYMAN BASAK,"(993.13, 1212.7)"
SUNDARESH RAMNATH,"(1039.2, 1140.8)"
SUNIL K PANNIKKATH,"(907.78, 1284.1)"
SUNIL WAHAL,"(1091.7, 1177.3)"
SURESH M SUNDARESAN,"(1028.9, 1182.8)"
SUSAN ATHEY,"(1275.1, 1096.0)"
SUSAN BERGER,"(1166.6, 1298.0)"
SUSAN CHAPLINSKY,"(1076.5, 1254.0)"
SUSAN D JORDAN,"(675.87, 1132.7)"
SUSAN D KRISCHE,"(1177.5, 1391.1)"
SUSAN EK CHRISTOFFERSEN,"(1047.7, 1244.8)"
SUSAN JI,"(909.94, 1121.9)"
SUSAN MONACO,"(978.12, 1375.0)"
SUSAN PARKER,"(1058.1, 1875.1)"
SUSAN PERRY,"(1393.2, 1089.5)"
SUSAN ROSE-ACKERMAN,"(2158.3, 1842.0)"
SUSAN SHU,"(1192.8, 1138.0)"
SUSANA LOPEZ,"(488.78, 1918.0)"
SUSANNE ESPENLAUB,"(1093.1, 1007.9)"
SUSANTO BASU,"(764.59, 1237.5)"
SUZANNE BELLEZZA,"(1229.8, 1294.6)"
SUZANNE K MCCOSKEY,"(557.29, 535.36)"
SVEN RADY,"(1283.0, 1141.8)"
SWAMINATHAN G BADRINATH,"(1107.0, 1241.0)"
SWAMINATHAN KALPATHY,"(1110.1, 1000.1)"
SWAMY PARAVASTU,"(897.57, 1000.2)"
SYDNEY C LUDVIGSON,"(1020.7, 1192.0)"
SYLVAIN FRIEDRICH,"(881.4, 1228.9)"
SYLVESTER CW EIJFFINGER,"(723.19, 1300.2)"
SYLVIA C HUDGINS,"(724.59, 1145.3)"
T CLIFTON GREEN,"(1098.1, 1250.5)"
T WAKE EPPS,"(915.24, 1345.6)"
TAKASHI SENDA,"(680.23, 1268.4)"
TAKEO HOSHI,"(1049.2, 970.74)"
TAKESHI AMEMIYA,"(1078.1, 1357.6)"
TAKESHI YAMADA,"(1126.2, 982.42)"
TALAL ASAD,"(830.71, 1491.2)"
TAMIM BAYOUMI,"(734.1, 1544.5)"
TAN WANG,"(1143.7, 1256.9)"
TANO SANTOS,"(1017.8, 1327.3)"
TAO LI,"(891.32, 1364.8)"
TAO ZHA,"(855.1, 970.27)"
TAO-HSIEN DOLLY KING,"(899.37, 1072.5)"
TARA RICE,"(919.44, 982.51)"
TARADAS BANDYOPADHYAY,"(1815.2, 1749.8)"
TARHAN FEYZIOGLU,"(703.64, 1520.6)"
TARIK YOUSEF,"(969.52, 1033.5)"
TARUN CHORDIA,"(1075.1, 1210.9)"
TARUN KHANNA,"(1035.8, 1025.3)"
TATIANA NENOVA,"(1122.1, 968.65)"
TAVY RONEN,"(1045.0, 1250.3)"
TED BERGSTROM,"(1220.7, 1445.4)"
TED GARDENER,"(1400.7, 1466.2)"
TED NEAVE,"(1236.3, 1021.3)"
TENG SUAN HO,"(302.1, 810.0)"
TEPPO MARTIKAINEN,"(960.89, 1449.4)"
TERENCE LIM,"(1122.0, 1140.0)"
TERESA JOHN,"(938.05, 1078.2)"
TERRANCE ODEAN,"(1040.9, 1198.0)"
TERRENCE HENDERSHOTT,"(1970.2, 679.93)"
TERRY BOHN,"(986.76, 1738.4)"
TERRY SHEVLIN,"(1242.9, 1238.7)"
THEO E NIJMAN,"(1184.7, 1003.5)"
THEO VERMAELEN,"(1104.1, 1050.2)"
THEODOR BAUMS,"(986.51, 894.16)"
THEODORE E DAY,"(950.54, 1129.3)"
THEODORE EISENBERG,"(958.56, 933.69)"
THEODORE M BARNHILL,"(1236.3, 1410.9)"
THEODORE SOUGIANNIS,"(1316.6, 1051.4)"
THIERRY ANE,"(1014.4, 1446.9)"
THIERRY FOUCAULT,"(1124.8, 1039.3)"
THOMAS COSIMANO,"(634.59, 850.87)"
THOMAS D WILLETT,"(943.35, 890.58)"
THOMAS DANGL,"(1042.9, 857.33)"
THOMAS DEE,"(883.55, 1310.5)"
THOMAS DONALDSON,"(770.7, 1448.0)"
THOMAS F COOLEY,"(1085.3, 904.6)"
THOMAS F SIEMS,"(850.77, 1037.1)"
THOMAS GEHRIG,"(857.82, 1394.1)"
THOMAS H MCINISH,"(1752.8, 948.45)"
THOMAS H NOE,"(1099.0, 1127.2)"
THOMAS HARTMANN-WENDELS,"(879.6, 1120.4)"
THOMAS HELLMANN,"(1053.1, 1060.4)"
THOMAS J CHEMMANUR,"(966.37, 1082.7)"
THOMAS J GEORGE,"(1111.2, 1184.1)"
THOMAS J SARGENT,"(1192.9, 1210.2)"
THOMAS KAISER,"(888.1, 1482.7)"
THOMAS KNOX,"(1234.3, 1204.2)"
THOMAS LUTTON,"(837.82, 1155.1)"
THOMAS LUX,"(1206.2, 1382.4)"
THOMAS MAYER,"(960.85, 1313.2)"
THOMAS MILLER,"(762.52, 938.11)"
THOMAS P BOEHM,"(1182.0, 898.71)"
THOMAS RONDE,"(933.36, 954.34)"
THOMAS S ZORN,"(1358.5, 1036.1)"
THOMAS W DUNFEE,"(707.96, 1509.9)"
THOMAS W HAZLETT,"(1006.4, 1462.6)"
THOMAS W SAGER,"(210.99, 1444.6)"
THORSTEN BECK,"(1039.1, 1069.7)"
THORSTEN FREIHUBE,"(881.28, 1285.6)"
TIE SU,"(934.39, 1046.4)"
TIL SCHUERMANN,"(1002.9, 1372.3)"
TIM BOLLERSLEV,"(1064.8, 1250.7)"
TIM DOEDE,"(1032.7, 1344.1)"
TIM ERICKSON,"(1212.2, 975.63)"
TIM HATTON,"(586.81, 1137.1)"
TIM JENKINSON,"(924.07, 1079.3)"
TIM R ADAM,"(973.28, 1203.6)"
TIMOTHY A KRUSE,"(1074.4, 1060.2)"
TIMOTHY C JOHNSON,"(1262.9, 1066.7)"
TIMOTHY COGLEY,"(1324.6, 1236.6)"
TIMOTHY CRACK,"(816.94, 1190.1)"
TIMOTHY GUINNANE,"(746.39, 1074.1)"
TIMOTHY H HANNAN,"(777.72, 983.51)"
TIMOTHY J KEHOE,"(1071.6, 981.21)"
TIMOTHY J RIDDIOUGH,"(1262.8, 940.18)"
TIMOTHY J VOGELSANG,"(779.11, 1303.9)"
TIMOTHY LOUGHRAN,"(1017.5, 1171.5)"
TIMOTHY MECH,"(803.22, 1263.2)"
TIMOTHY N CASON,"(1130.4, 1300.0)"
TIMOTHY P OPIELA,"(365.2, 2106.0)"
TIMOTHY R BURCH,"(1035.8, 1079.8)"
TIMOTHY S FUERST,"(835.67, 830.75)"
TIMOTHY W KOCH,"(734.88, 1057.0)"
TJ WONG,"(1107.3, 1209.2)"
TOBIAS J MOSKOWITZ,"(1011.6, 1217.2)"
TOD PERRY,"(1040.9, 1124.7)"
TODD C PULVINO,"(1025.4, 1161.3)"
TODD E CLARK,"(986.41, 1351.3)"
TODD HOUGE,"(958.84, 1083.5)"
TODD M SINAI,"(1131.4, 953.19)"
TODD MITTON,"(1074.1, 1083.5)"
TODD PETZEL,"(1266.7, 1252.5)"
TODD T MILBOURN,"(964.76, 1085.8)"
TOM ARNOLD,"(1201.5, 1054.1)"
TOM BERGLUND,"(897.94, 1211.3)"
TOM BOEMIO,"(764.22, 1028.7)"
TOM DAULA,"(925.93, 1499.0)"
TOM DYCKMAN,"(1086.3, 1326.1)"
TOM FOMBY,"(577.87, 1280.9)"
TOM GLAESSNER,"(1288.1, 1148.2)"
TOM GRESIK,"(1005.7, 1387.6)"
TOM HO,"(837.84, 1192.9)"
TOM HUMPHREY,"(776.06, 1244.2)"
TOM MCCRAW,"(1209.3, 1090.6)"
TOM NOHEL,"(987.63, 1030.8)"
TOM SCHWARZ,"(712.79, 1191.7)"
TOM SHIVELY,"(1159.7, 1301.4)"
TOM STOKER,"(1212.6, 1242.3)"
TOM VINAIMONT,"(1284.5, 1269.4)"
TOM WILDE,"(685.21, 1165.6)"
TOMAS J PHILIPSON,"(667.7, 1183.3)"
TOMAS SJOSTROM,"(1186.1, 950.27)"
TOMASO DUSO,"(1014.0, 800.77)"
TOMER REGEV,"(1209.2, 1243.9)"
TOMMY BERGER,"(2025.5, 2000.0)"
TON CF VORST,"(843.8, 1136.1)"
TONI M WHITED,"(1095.9, 1081.6)"
TONY APPLEYARD,"(1233.2, 315.48)"
TONY BERRADA,"(1239.7, 958.05)"
TONY CAPORALE,"(869.11, 1371.8)"
TONY KUPRIANOV,"(887.99, 1313.6)"
TONY LANCASTER,"(1146.5, 1318.6)"
TOR EINARSSON,"(895.94, 2068.6)"
TOR JACOBSON,"(823.27, 1256.5)"
TORBEN G ANDERSEN,"(1087.0, 1230.1)"
TORBEN M SKODEBERG,"(922.71, 1392.2)"
TORE NILSSEN,"(1205.8, 786.67)"
TOSHIFUMI IKEMORI,"(629.62, 1005.7)"
TOSHIHIRO MATSUMURA,"(917.54, 854.71)"
TOSHINORI SUGIMOTO,"(1520.9, 1746.0)"
TRACIE WOIDTKE,"(1114.3, 1032.4)"
TRACY LEWIS,"(920.26, 1179.6)"
TRACY XU,"(1216.5, 1214.7)"
TREVOR HARRIS,"(1326.0, 1217.6)"
TSONG YUE LAI,"(1270.3, 948.02)"
TSUTOMU WATANABE,"(1051.7, 1582.0)"
TUCKER SCOTT,"(734.4, 995.84)"
TULLIO JAPPELLI,"(964.87, 968.57)"
TUOMAS TAKALO,"(958.78, 843.16)"
TUOMO VUOLTEENAHO,"(1070.3, 1166.6)"
TUVIA BLUMENTHAL,"(963.23, 840.24)"
TYLER COWEN,"(750.35, 1139.9)"
TYLER SHUMWAY,"(1105.1, 1079.1)"
ULF AXELSON,"(997.4, 1213.4)"
ULRICH HEGE,"(888.34, 1101.1)"
UPINDER S DHILLON,"(1114.3, 1163.9)"
URBAN J JERMANN,"(1188.9, 1119.5)"
URI LOEWENSTEIN,"(1033.3, 1285.5)"
URI PASSY,"(1457.8, 960.31)"
URIEL FRISCH,"(1220.5, 1320.7)"
URS C PEYER,"(1105.9, 1120.5)"
URS W BIRCHLER,"(900.16, 1074.3)"
UTPAL BHATTACHARYA,"(1023.8, 1239.7)"
V RAVI ANSHUMAN,"(1042.1, 1265.9)"
VALERIE A RAMEY,"(1475.1, 960.01)"
VALERIE R BENCIVENGA,"(1034.7, 979.2)"
VALERIE WILSON,"(1142.3, 1023.1)"
VANCE MARTIN,"(1373.7, 983.73)"
VANCE ROLEY,"(1162.6, 1293.6)"
VARADARAJAN V CHARI,"(1021.4, 1023.3)"
VASANT VICTOR,"(1200.4, 1311.2)"
VASHISHTA BHASKAR,"(1105.5, 848.83)"
VASSIL KONSTANTINOV,"(1208.3, 1049.4)"
VASSIL T MIHOV,"(1047.4, 865.74)"
VASSO P IOANNIDOU,"(865.13, 940.54)"
VEFA TARHAN,"(932.13, 1279.1)"
VENKAT R ELESWARAPU,"(1208.8, 1114.6)"
VENKAT SUBRAMANIAM,"(1150.1, 992.54)"
VENKATESH PANCHAPAGESAN,"(1087.5, 1225.0)"
VENKATESH PANCHPAGESAN,"(1091.9, 1353.0)"
VESA KANNIAINEN,"(934.45, 849.82)"
VICENTE SALAS,"(126.64, 388.64)"
VICKY SUMMERS,"(998.83, 1279.2)"
VICTOR ANDREWS,"(1230.3, 1081.6)"
VICTOR CARUSO,"(982.62, 1323.3)"
VICTOR E LI,"(846.06, 946.48)"
VICTOR MURINDE,"(649.54, 1176.2)"
VICTORIA SAPORTA,"(820.79, 1104.3)"
VIDHAN K GOYAL,"(924.46, 1155.0)"
VIHANG R ERRUNZA,"(1138.6, 1157.0)"
VIJAY SINGAL,"(1159.8, 1083.9)"
VIKAS MEHROTRA,"(1138.9, 1116.0)"
VIKRAM K NANDA,"(1013.7, 1088.7)"
VIKRAM KURIYAN,"(1205.4, 1339.5)"
VINCE KAMINSKI,"(1182.6, 1169.9)"
VINCENT A WARTHER,"(954.92, 1142.0)"
VINCENT REINHART,"(1183.7, 823.21)"
VINCENZO QUADRINI,"(1118.6, 913.54)"
VIRAL V ACHARYA,"(1023.2, 1167.0)"
VITOR GASPAR,"(734.03, 1063.1)"
VIVIEN BEATTIE,"(1185.8, 276.65)"
VLADILEN PISARENKO,"(1152.6, 1367.2)"
VLADIMIR FINKLESTEIN,"(1264.2, 1230.4)"
VOJISLAV MAKSIMOVIC,"(1050.0, 1124.2)"
VOLKER WIELAND,"(839.98, 1180.2)"
W SCOTT FRAME,"(793.33, 984.68)"
WADE COOK,"(947.04, 830.21)"
WAI-MING FONG,"(1155.0, 1160.5)"
WALID Y BUSABA,"(1000.6, 1120.9)"
WALLACE DAVIDSON,"(839.73, 1406.0)"
WALLACE N DAVIDSON,"(710.52, 1175.3)"
WALTER N TOROUS,"(1181.4, 1123.2)"
WALTER NOVAES,"(1121.9, 1099.9)"
WALTER SUN,"(1192.0, 1273.6)"
WANDA WALLACE,"(1002.8, 1051.0)"
WARREN BAILEY,"(1091.8, 1260.6)"
WARREN E WEBER,"(973.66, 927.5)"
WARREN HOGAN,"(750.1, 1055.1)"
WAYNE E FERSON,"(1084.4, 1191.4)"
WAYNE H MIKKELSON,"(1109.7, 1112.0)"
WAYNE H SHAW,"(1042.2, 1080.3)"
WAYNE R GUAY,"(1165.4, 1058.8)"
WAYNE R LANDSMAN,"(1157.1, 1097.8)"
WAYNE THOMAS,"(1155.4, 1225.6)"
WAYNE W YU,"(1122.4, 1084.1)"
WAYNE WAGNER,"(1237.6, 1222.5)"
WAYNE Y LEE,"(215.49, 510.63)"
WEI XIONG,"(1035.2, 1146.1)"
WENDELL LICON,"(1134.7, 958.85)"
WENDY CARLIN,"(921.82, 1009.5)"
WENDY DUNN,"(579.59, 1232.8)"
WERNER DE BONDT,"(1027.1, 1305.4)"
WILL UBILLUS,"(1191.4, 1453.1)"
WILLEM BOESCHOTEN,"(578.04, 1249.9)"
WILLEM J KOOI,"(562.7, 1167.8)"
WILLIAM A ALLEN,"(947.36, 956.01)"
WILLIAM A BARNETT,"(961.62, 1019.0)"
WILLIAM A KRACAW,"(1160.8, 1294.5)"
WILLIAM A REESE,"(1094.2, 1064.9)"
WILLIAM BALDIGA,"(1011.0, 1331.3)"
WILLIAM BRANSON,"(948.86, 1478.2)"
WILLIAM BREEN,"(953.38, 1297.8)"
WILLIAM C HUNTER,"(879.24, 1364.3)"
WILLIAM CLEVELAND,"(976.02, 987.41)"
WILLIAM COLEMAN,"(755.59, 732.43)"
WILLIAM EASTERLY,"(1284.1, 962.83)"
WILLIAM ENGLISH,"(809.17, 612.69)"
WILLIAM F MAXWELL,"(1039.3, 1474.7)"
WILLIAM F SHARPE,"(1193.7, 968.88)"
WILLIAM F TREACY,"(794.39, 1188.4)"
WILLIAM FUNG,"(1069.6, 1252.2)"
WILLIAM G CHRISTIE,"(1008.1, 1213.1)"
WILLIAM H BEAVER,"(1183.1, 1197.0)"
WILLIAM H GREENE,"(965.28, 1077.0)"
WILLIAM HELKIE,"(1194.9, 828.57)"
WILLIAM J BYRNES,"(900.39, 999.59)"
WILLIAM J CARNEY,"(1228.6, 1247.1)"
WILLIAM J WILHELM,"(990.35, 1148.2)"
WILLIAM J YOHANA,"(1147.2, 1381.4)"
WILLIAM L MEGGINSON,"(1168.8, 1047.1)"
WILLIAM L SILBER,"(893.26, 1201.9)"
WILLIAM M GENTRY,"(1141.5, 1379.5)"
WILLIAM N GOETZMANN,"(1042.1, 1178.2)"
WILLIAM NEILSON,"(1432.0, 1259.0)"
WILLIAM R EMMONS,"(914.45, 1034.0)"
WILLIAM R GEBHARDT,"(990.71, 1264.5)"
WILLIAM R NELSON,"(784.08, 622.8)"
WILLIAM REES,"(1558.7, 258.0)"
WILLIAM ROBERDS,"(841.06, 1379.0)"
WILLIAM SAHLMAN,"(1014.9, 993.86)"
WILLIAM T GAVIN,"(876.13, 1528.9)"
WILLIAM T MOORE,"(1079.4, 1007.3)"
WILLIAM T SMITH,"(676.23, 1707.1)"
WILLIAM TYSON,"(1056.4, 1345.0)"
WILLIAM W JENNINGS,"(885.27, 1131.1)"
WILLIAM W LANG,"(869.81, 1097.3)"
WILLIAM WINK,"(1216.7, 1085.0)"
WILLIARD T CARLETON,"(928.04, 1003.4)"
WILSON HS TONG,"(1347.9, 18.0)"
WINAND EMONS,"(1090.3, 793.8)"
WOJCIECH W CHAREMZA,"(1966.9, 1075.9)"
WOLFGANG BESSLER,"(917.47, 985.44)"
WOLFGANG BUEHLER,"(961.9, 1052.4)"
WOLFGANG HAMMES,"(799.34, 172.64)"
WOODROW T JOHNSON,"(1132.3, 1135.4)"
WOODY ECKARD,"(1668.5, 1506.0)"
WOODY HOWARD,"(751.33, 1428.6)"
WOUTER DEN HAAN,"(1320.9, 1059.2)"
XAVIER FREIXAS,"(934.81, 1023.5)"
XAVIER VIVES,"(1033.5, 968.39)"
XAVIER X SALA-I-MARTIN,"(1571.7, 813.33)"
XIAOLING ZHANG,"(1049.8, 1355.4)"
XIAOYAN ZHANG,"(1165.2, 1176.3)"
XIAOZU WANG,"(973.92, 1288.8)"
XUEPING WU,"(1140.9, 1227.1)"
Y PETER CHUNG,"(1118.3, 1245.0)"
YACINE AIT-SAHALIA,"(1067.3, 1236.2)"
YAKOV AMIHUD,"(1036.4, 1216.3)"
YAN JIN,"(1077.2, 1289.0)"
YANGRU WU,"(1184.7, 1238.2)"
YANIV GRINSTEIN,"(906.27, 1216.9)"
YAQIN ZHUANG,"(564.67, 1178.4)"
YASAR BARUT,"(849.42, 1386.8)"
YASER ABU-MOSTAFA,"(1154.3, 1357.5)"
YASUHIKO TANIGAWA,"(1196.5, 1478.1)"
YASUHIRO YAMAI,"(1201.5, 885.95)"
YEHNING CHEN,"(1065.3, 1003.0)"
YEN-TING HU,"(782.35, 1167.1)"
YENER ALTUNBAS,"(1207.5, 1410.8)"
YEXIAO XU,"(1146.4, 1112.8)"
YIHONG XIA,"(1118.2, 1219.8)"
YING YAN,"(837.74, 1150.1)"
YING-FOON CHOW,"(2016.2, 1380.7)"
YISHAY YAFEH,"(1024.3, 997.4)"
YISONG S TIAN,"(983.55, 1353.0)"
YIUMAN TSE,"(1079.5, 1380.9)"
YONG C JOE,"(916.12, 1356.2)"
YONG WANG,"(738.15, 1031.7)"
YORAM LANDSKRONER,"(1009.4, 1435.4)"
YOSHIRO TSUTSUI,"(1250.4, 1447.7)"
YOSUKE TAKEDA,"(1098.9, 1579.2)"
YOUNG HO EOM,"(1201.2, 1058.6)"
YRJO KOSKINEN,"(975.29, 1114.7)"
YUE WANG,"(1203.0, 1104.0)"
YUE-CHEONG CHAN,"(936.11, 1202.7)"
YUEWU XU,"(1007.8, 1269.9)"
YUICHI FUKUTA,"(1151.7, 1394.7)"
YUICHI KITAMURA,"(613.24, 502.25)"
YUK-SHEE CHAN,"(913.28, 938.97)"
YULIA VELD-MERKOULOVA,"(1141.1, 887.86)"
YUMING LI,"(1055.7, 1303.8)"
YUNG LAM,"(764.96, 1122.9)"
YUQING ZHOU,"(1169.9, 1023.0)"
YUTAKA SOEJIMA,"(1059.5, 1342.5)"
YVAN LENGWILER,"(815.37, 974.21)"
YVONNE LOEFFLER,"(792.72, 1102.3)"
ZAHER ZANTOUT,"(1147.1, 1532.9)"
ZENON KONTOLEMIS,"(714.12, 1529.3)"
ZHENYU WANG,"(1090.9, 1232.0)"
ZHIWU CHEN,"(1040.9, 1224.1)"
ZORICA MLADENOVI,"(1643.1, 2058.0)"
ZSUZSANNA FLUCK,"(927.37, 1119.5)"
ZUR SHAPIRA,"(1028.3, 1296.5)"
ZVI ALFASI,"(1483.7, 1029.1)"
ZVI GILULA,"(1196.3, 1192.5)"
ZVI WIENER,"(1088.5, 1324.9)"
