node,positions
OMESH KINI,"(931.92, 766.99)"
OMRANE GUEDHAMI,"(1151.2, 933.03)"
ONUR ARUGASLAN,"(946.2, 1052.0)"
ORAZIO ATTANASIO,"(876.35, 1082.2)"
OREN SUSSMAN,"(1037.7, 1006.4)"
ORIE E BARRON,"(1074.5, 728.92)"
ORLEY ASHENFELTER,"(781.45, 879.19)"
ORLY SADE,"(1017.6, 804.17)"
OSCAR COUWENBERG,"(931.37, 679.78)"
OSCAR JORDA,"(1059.8, 1129.6)"
OTTO RANDL,"(1174.6, 1065.4)"
OUMAR SY,"(1166.2, 1043.2)"
OVED YOSHA,"(978.22, 1138.4)"
OWEN A LAMONT,"(961.76, 945.81)"
OYA ALTINKILIC,"(938.84, 841.53)"
OYVIND BOHREN,"(1121.2, 1035.8)"
OYVIND EITRHEIM,"(1252.8, 946.37)"
OYVIND HOVEID,"(1254.5, 918.18)"
OYVIND NORLI,"(933.5, 719.78)"
OZ SHY,"(1216.0, 859.54)"
OZGUR EMRE ERGUNGOR,"(1091.0, 1000.3)"
P JANE SALY,"(926.62, 702.27)"
P REFENES,"(609.1, 802.6)"
P STROBEL,"(1281.8, 922.07)"
P-Y PREUMONT,"(795.61, 656.28)"
PABLO FERNANDEZ,"(1135.2, 1243.0)"
PALANI-RAJAN KADAPAKKAM,"(749.42, 816.49)"
PAMELA C MOULTON,"(1016.4, 822.21)"
PAMELA NICKELL,"(1203.7, 1185.9)"
PAMELA PETERSON DRAKE,"(888.3, 845.73)"
PANKAJ K JAIN,"(1091.5, 808.45)"
PAOLA ROSSI,"(1204.4, 1218.7)"
PAOLA SAPIENZA,"(1041.8, 1036.0)"
PAOLO ANGELINI,"(1103.2, 1056.3)"
PAOLO COCCORESE,"(1099.7, 1112.3)"
PAOLO EMILIO MISTRULLI,"(1049.2, 1079.5)"
PAOLO F VOLPIN,"(1020.0, 994.68)"
PAOLO FULGHIERI,"(995.94, 1024.3)"
PAOLO GARELLA,"(527.39, 1241.1)"
PAOLO MANASSE,"(587.65, 1189.1)"
PAOLO MAURO,"(1190.2, 929.26)"
PAOLO VANINI,"(931.76, 1105.3)"
PARAG A PATHAK,"(881.68, 929.97)"
PARTHA MOHANRAM,"(1252.5, 1014.2)"
PASCAL ALPHONSE,"(741.24, 730.94)"
PASCAL DUMONTIER,"(761.19, 1069.6)"
PASCAL FRANCOIS,"(761.86, 767.97)"
PASCAL FRANTZ,"(1363.6, 961.62)"
PASCAL J MAENHOUT,"(903.75, 985.77)"
PAT RUDOLPH,"(1050.2, 686.76)"
PATRIC H HENDERSHOTT,"(601.66, 1060.7)"
PATRICE PONCET,"(768.07, 1023.2)"
PATRICIA JACKSON,"(1169.5, 1042.8)"
PATRICIA LANGHOR,"(1161.9, 826.69)"
PATRICIA LEDESMA,"(1037.0, 1164.5)"
PATRICIA M DECHOW,"(1146.4, 579.78)"
PATRICIA MOSSER,"(1157.8, 818.99)"
PATRICIA O BRIEN,"(830.93, 747.44)"
PATRICIA PEAT,"(1115.0, 789.66)"
PATRICIA REAGAN,"(1069.3, 878.57)"
PATRICK BOLTON,"(978.11, 1035.1)"
PATRICK D'SOUZA,"(1247.9, 917.18)"
PATRICK DE FONTNOUVELLE,"(1007.5, 762.53)"
PATRICK F PANTHER,"(856.44, 826.96)"
PATRICK GAGLIARDINI,"(585.23, 872.09)"
PATRICK HAGAN,"(719.8, 878.39)"
PATRICK HAZART,"(731.43, 743.14)"
PATRICK HONOHAN,"(1087.1, 971.34)"
PATRICK HOUWELING,"(1274.5, 693.74)"
PATRICK J COE,"(815.42, 1370.1)"
PATRICK MINFORD,"(1084.7, 1246.5)"
PATRICK REY,"(827.49, 1147.2)"
PATRICK SEVESTRE,"(1052.6, 1210.8)"
PATRICK WHITE,"(1118.8, 728.93)"
PATRIK SAEFVENBLAD,"(855.5, 717.97)"
PATRIK SANDAS,"(1021.7, 873.03)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(881.97, 1127.9)"
PATTY WILSON,"(1140.7, 802.74)"
PAUL A GOMPERS,"(943.84, 934.97)"
PAUL A LAUX,"(991.38, 652.35)"
PAUL A SAMUELSON,"(861.06, 1027.5)"
PAUL A SPINDT,"(980.79, 905.59)"
PAUL A WELLER,"(786.99, 917.97)"
PAUL ANGLIN,"(582.72, 992.36)"
PAUL ARMSTRONG-TAYLOR,"(1133.0, 1118.2)"
PAUL ASQUITH,"(943.01, 875.57)"
PAUL BENNETT,"(1127.5, 836.69)"
PAUL BOLSTER,"(983.36, 1147.7)"
PAUL BROCKMAN,"(785.12, 808.15)"
PAUL CONWAY,"(734.91, 823.88)"
PAUL COURANT,"(895.49, 1219.4)"
PAUL D CHILDS,"(975.35, 816.44)"
PAUL D SWART,"(1220.5, 1076.8)"
PAUL EMBRECHTS,"(1164.6, 849.06)"
PAUL EVANS,"(1086.8, 1064.2)"
PAUL FISCHER,"(763.69, 1101.0)"
PAUL G MAHONEY,"(1072.2, 922.01)"
PAUL GEROSKI,"(528.62, 980.92)"
PAUL GJ O'CONNELL,"(817.79, 1061.7)"
PAUL GLASSERMAN,"(867.14, 767.12)"
PAUL H MALATESTA,"(943.11, 972.01)"
PAUL H SCHULTZ,"(957.09, 875.96)"
PAUL HALPERN,"(1117.2, 840.92)"
PAUL HARRISON,"(1146.0, 919.61)"
PAUL HEALY,"(842.67, 1083.0)"
PAUL HRIBAR,"(926.43, 825.37)"
PAUL J IRVINE,"(1050.5, 903.04)"
PAUL J SEGUIN,"(845.19, 964.41)"
PAUL KLEINDORFER,"(873.24, 1064.2)"
PAUL KLEMPERER,"(941.5, 1111.6)"
PAUL KOFMAN,"(1245.0, 971.39)"
PAUL KRUGMAN,"(786.71, 1112.6)"
PAUL MILGROM,"(1019.1, 1214.6)"
PAUL MIZEN,"(907.31, 1195.4)"
PAUL OYER,"(867.46, 981.71)"
PAUL PFLEIDERER,"(853.62, 885.11)"
PAUL POVEL,"(1141.9, 994.46)"
PAUL REDING,"(1225.2, 1162.6)"
PAUL ROMER,"(763.75, 987.39)"
PAUL RUBIN,"(859.12, 1163.8)"
PAUL S CALEM,"(1168.9, 1002.6)"
PAUL S WILLEN,"(1085.7, 937.19)"
PAUL SENGMULLER,"(972.36, 1065.9)"
PAUL SL YIP,"(1094.6, 1120.3)"
PAUL SODERLIND,"(1112.7, 872.87)"
PAUL TUCKER,"(951.74, 1310.0)"
PAUL W BAUER,"(1155.0, 1002.9)"
PAUL W WILSON,"(1331.4, 986.97)"
PAUL WACHTEL,"(1126.3, 913.73)"
PAULA HERNANDEZ-VERME,"(1376.4, 1219.5)"
PAULA LOPES,"(798.15, 1085.1)"
PAULA PEARE,"(1003.1, 1182.9)"
PAULA TKAC,"(1038.1, 778.41)"
PAULINE M SHUM,"(1101.3, 606.89)"
PAVEL A STOIMENOV,"(944.27, 565.7)"
PC KUMAR,"(1045.3, 684.91)"
PEDRO MATOS,"(1022.0, 855.2)"
PEDRO P BARROS,"(1264.8, 849.95)"
PEDRO SANTA-CLARA,"(889.51, 952.48)"
PEGARET PICHLER,"(973.87, 698.64)"
PEGGY M LEE,"(1052.3, 836.71)"
PEI LIU,"(774.29, 1116.4)"
PER A MYKLAND,"(845.5, 753.49)"
PER KRUSELL,"(979.86, 1076.3)"
PER OLSSON,"(968.47, 772.23)"
PER STROMBERG,"(971.43, 962.83)"
PERIKLIS GOGAS,"(835.08, 1286.0)"
PERVIN K SHROFF,"(851.15, 977.91)"
PETE FROST,"(754.75, 839.44)"
PETE KLENOW,"(751.95, 1162.5)"
PETER ALONZI,"(980.05, 651.81)"
PETER ANDREWS,"(1034.2, 1188.2)"
PETER B HENRY,"(918.1, 952.75)"
PETER BOSSAERTS,"(934.51, 840.56)"
PETER BOSWIJK,"(859.12, 1284.8)"
PETER BURNS,"(1262.3, 890.49)"
PETER C REISS,"(896.47, 794.94)"
PETER CARAYANNOPOULOUS,"(690.96, 817.13)"
PETER CB PHILLIPS,"(1029.0, 761.99)"
PETER CHRISTOPHERSON,"(1005.5, 744.14)"
PETER CLARK,"(1067.9, 1123.5)"
PETER COLWELL,"(586.8, 1012.3)"
PETER D WYSOCKI,"(928.42, 912.97)"
PETER DIAMOND,"(1350.7, 875.2)"
PETER DUNNE,"(1159.0, 585.88)"
PETER EASTON,"(844.92, 799.7)"
PETER ENGLUND,"(805.06, 752.26)"
PETER ESO,"(836.34, 1161.8)"
PETER F CHRISTOFFERSEN,"(974.33, 909.22)"
PETER F POPE,"(951.04, 698.45)"
PETER H RITCHKEN,"(1030.4, 1034.9)"
PETER HAY WARD,"(1250.9, 1073.4)"
PETER HECHT,"(881.08, 1078.1)"
PETER HOGFELDT,"(1024.3, 961.3)"
PETER HORDAHL,"(1328.7, 780.4)"
PETER HOWITT,"(992.49, 1252.2)"
PETER JG VLAAR,"(1009.7, 1317.9)"
PETER KENEN,"(1256.6, 1149.6)"
PETER KIEN PHAM,"(623.08, 884.99)"
PETER KLEIN,"(806.16, 591.52)"
PETER KOOREMAN,"(1262.4, 470.61)"
PETER L ROUSSEAU,"(1196.2, 821.78)"
PETER L SWAN,"(788.87, 793.16)"
PETER LINDERT,"(1318.8, 1013.7)"
PETER M DEMARZO,"(962.54, 964.59)"
PETER MACKAY,"(994.07, 925.95)"
PETER MARTIN,"(1036.1, 712.79)"
PETER MILLER,"(1362.6, 979.74)"
PETER N IRELAND,"(1104.1, 1222.5)"
PETER NIGRO,"(1240.2, 934.59)"
PETER NIPPEL,"(952.54, 1281.1)"
PETER NORMAN SORENSEN,"(796.89, 925.66)"
PETER P CARR,"(834.83, 913.65)"
PETER R LOCKE,"(1024.7, 777.86)"
PETER RAUPACH,"(757.49, 1055.3)"
PETER ROOSENBOOM,"(1174.8, 859.84)"
PETER ROSSI,"(1082.2, 1151.6)"
PETER SANFEY,"(1326.9, 867.49)"
PETER SCHOTMAN,"(835.5, 1030.1)"
PETER SELLIN,"(946.11, 693.61)"
PETER SINCLAIR,"(1134.7, 1163.1)"
PETER TRYFOS,"(1207.7, 637.17)"
PETER TUFANO,"(969.58, 976.4)"
PETER TULIP,"(1199.4, 1184.4)"
PETER VAN ELS,"(984.74, 1318.8)"
PETER W DUCK,"(725.21, 903.84)"
PETKO S KALEV,"(621.59, 905.37)"
PETR ZEMCIK,"(869.29, 743.67)"
PETRA GERAATS,"(1097.5, 1100.4)"
PETRA TODD,"(1083.4, 712.27)"
PHANWADEE KHANANUSAPKUL,"(704.75, 994.82)"
PHELIM P BOYLE,"(837.15, 764.21)"
PHIL ENGLISH,"(826.99, 736.05)"
PHIL HOFFMAN,"(1088.3, 778.45)"
PHIL HOLMES,"(594.58, 521.21)"
PHIL O'CONNOR,"(1108.4, 785.49)"
PHILIP BOND,"(1031.4, 1073.0)"
PHILIP E STRAHAN,"(1091.4, 958.25)"
PHILIP G BERGER,"(752.94, 1005.6)"
PHILIP GARCIA,"(338.09, 2008.6)"
PHILIP H DYBVIG,"(995.04, 870.8)"
PHILIP K GRAY,"(1208.3, 629.61)"
PHILIP LOWE,"(1099.8, 1021.5)"
PHILIP MOLYNEUX,"(1131.2, 978.84)"
PHILIP PROTTER,"(765.08, 950.93)"
PHILIP STOCKEN,"(846.06, 750.52)"
PHILIP VERMEULEN,"(1103.4, 1059.1)"
PHILIPP HARTMANN,"(1082.4, 1046.9)"
PHILIPP SCHONBUCHER,"(705.06, 1028.9)"
PHILIPPE AGHION,"(946.9, 1133.6)"
PHILIPPE BACCHETTA,"(1015.9, 1129.9)"
PHILIPPE DE PERETTI,"(1404.1, 815.45)"
PHILIPPE HENROTTE,"(837.62, 837.29)"
PHILIPPE JORION,"(1111.1, 850.01)"
PHILIPPE MARTIN,"(1067.6, 1120.0)"
PHILIPPE PRIAULET,"(1500.9, 1506.5)"
PHILLIP KEEFER,"(1102.2, 879.8)"
PIER PAOLO BATTIGALLI,"(548.12, 1269.9)"
PIERLUIGI BALDUZZI,"(830.06, 951.36)"
PIERRE AZOULAY,"(1075.9, 1183.3)"
PIERRE COLLIN-DUFRESNE,"(870.99, 938.08)"
PIERRE DUGUAY,"(1250.1, 1011.8)"
PIERRE HILLION,"(834.39, 916.5)"
PIERRE JEANNERET,"(745.36, 1044.3)"
PIERRE L SIKLOS,"(1107.3, 1217.8)"
PIERRE LIANG,"(1092.9, 729.61)"
PIERRE-ANDRE CHIAPPORI,"(1046.4, 709.62)"
PIERRE-DANIEL SARTE,"(984.12, 1316.3)"
PIERRE-OLIVIER WEILL,"(759.75, 1101.8)"
PIERRE-RICHARD AGENOR,"(1233.7, 1241.1)"
PIET SERCU,"(890.54, 813.35)"
PIETER JELLE VAN DER SLUIS,"(1000.3, 616.51)"
PIETER KLAASSEN,"(1121.5, 1202.5)"
PIETRO VERONESI,"(948.52, 958.1)"
PING HU,"(737.81, 1010.7)"
PLUTARCHOS SAKELLARIS,"(1060.5, 1259.5)"
PONS INTAL,"(1441.6, 731.46)"
POURAN ESPAHBODI,"(930.94, 1116.5)"
PRADEEP K YADAV,"(929.18, 907.89)"
PRATIP KAR,"(1035.1, 1049.5)"
PRAVEEN KOPALLE,"(738.52, 933.48)"
PRAVEEN KUMAR,"(858.19, 1013.3)"
PRAVIN KRISHNA,"(1273.2, 1013.8)"
PREM C JAIN,"(984.18, 848.91)"
PRIYODORSHI BANERJEE,"(1854.3, 1846.2)"
PRZEMEK GAJDECZKA,"(1052.0, 1126.8)"
PUNEET HANDA,"(1035.1, 647.99)"
PURNENDU NATH,"(832.25, 832.36)"
QI CHEN,"(798.68, 798.66)"
QIAN LIU,"(963.18, 1116.1)"
QIAN SUN,"(832.3, 702.93)"
QIANG DAI,"(943.59, 932.73)"
QIANG KANG,"(903.47, 1003.7)"
QING LU,"(1910.2, 1338.0)"
QINGHAI WANG,"(909.57, 604.55)"
QINGLEI DAI,"(1075.7, 989.26)"
QINGSHI WANG,"(769.23, 962.25)"
QUENTIN C CHU,"(1987.3, 920.0)"
R ALTON GILBERT,"(1214.2, 997.41)"
R BARKER,"(704.27, 944.16)"
R CASTELLANO,"(1225.6, 756.72)"
R DE WINNE,"(719.96, 759.35)"
R GASTON GELOS,"(1042.5, 992.43)"
R GLENN HUBBARD,"(898.72, 1046.8)"
RAAJ K SAH,"(896.77, 1065.3)"
RACHEL POWNALL,"(756.08, 989.99)"
RADU TUNARU,"(639.14, 1295.5)"
RAF WOUTERS,"(1007.3, 1172.7)"
RAFAEL LA PORTA,"(975.64, 941.63)"
RAFAEL OTERO,"(1133.8, 626.04)"
RAFAEL REPULLO,"(1024.4, 1036.7)"
RAFAEL TERMES,"(1013.0, 1365.7)"
RAFAL M WOJAKOWSKI,"(714.16, 1120.2)"
RAFEL CRESPI,"(1198.2, 1128.8)"
RAGHAVENDRA RAU,"(942.56, 883.96)"
RAGHURAM G RAJAN,"(1019.7, 960.27)"
RAGNAR NYMOEN,"(1238.1, 1112.9)"
RAINER SCHOEBEL,"(713.15, 1108.7)"
RAJ VARMA,"(1072.1, 1145.8)"
RAJDEEP SINGH,"(957.24, 978.9)"
RAJESH CHAKRABARTI,"(1067.2, 789.89)"
RAJESH K AGGARWAL,"(894.91, 909.8)"
RAJESH P NARAYANAN,"(1031.9, 1002.0)"
RAJNA GIBSON,"(881.8, 995.46)"
RAJNISH MEHRA,"(832.44, 1018.1)"
RALF ELSAS,"(1072.6, 1007.6)"
RALITSA PETKOVA,"(895.48, 924.29)"
RALPH A WALKLING,"(940.24, 887.37)"
RALPH A WINTER,"(1172.8, 840.81)"
RALPH DE FRANCO,"(1275.7, 1061.7)"
RALPH HEINRICH,"(1255.9, 1011.7)"
RAM TRIPATHI,"(1092.1, 1668.0)"
RAM WILLNER,"(799.87, 701.86)"
RAMAN KUMAR,"(987.47, 757.76)"
RAMAN UPPAL,"(930.24, 943.24)"
RAMANA SONTI,"(1021.8, 957.28)"
RAMDAN DRIDI,"(1145.5, 782.26)"
RAMESH P RAO,"(1032.2, 858.38)"
RAMON MARIMON,"(934.94, 1243.5)"
RAMON P DEGENNARO,"(1134.4, 898.59)"
RANDALL MEADES,"(812.0, 1006.8)"
RANDALL MORCK,"(1014.0, 927.02)"
RANDALL S KROSZNER,"(1077.2, 1101.2)"
RANDALL WRIGHT,"(1199.6, 1420.5)"
RANDI NAES,"(1059.5, 839.49)"
RANDOLPH B COHEN,"(939.4, 962.64)"
RANDOLPH P BEATTY,"(844.03, 942.88)"
RANDOLPH WESTERFIELD,"(1061.2, 881.52)"
RANDY BATSELL,"(956.18, 1066.6)"
RANDY VERBRUGGE,"(883.64, 1338.5)"
RANGARAJAN K SUNDARAM,"(975.7, 889.22)"
RANK ACITO,"(983.56, 714.61)"
RAPHAEL W BOSTIC,"(1227.9, 936.03)"
RAUL ESPEJEL,"(696.14, 1136.7)"
RAVI BANSAL,"(910.44, 961.16)"
RAVI JAGANNATHAN,"(950.28, 910.51)"
RAVI JAIN,"(1122.7, 788.36)"
RAVI KUMAR,"(985.97, 1033.3)"
RAY C FAIR,"(1665.8, 810.0)"
RAY YEUTIEN CHOU,"(1038.6, 840.48)"
RAYMOND DA SILVA ROSA,"(1182.3, 598.84)"
RAYMOND FISMAN,"(1067.6, 978.91)"
RAYMOND KAN,"(923.76, 793.73)"
RAYMOND LI,"(1201.7, 904.34)"
RAYMOND PH FISHE,"(982.34, 815.06)"
RC RUTHERFORD,"(671.1, 964.87)"
REBECCA HENDERSON,"(967.67, 1058.9)"
REBECCA ZARUTSKIE,"(862.12, 1050.4)"
REENA AGGARWAL,"(1002.4, 872.68)"
REFET GURKAYNAK,"(854.42, 1156.6)"
REINT GROPP,"(1090.7, 1024.4)"
RELLA AVRAMOV,"(864.38, 731.88)"
RENATO BAUMANN,"(1294.0, 860.18)"
RENE GARCIA,"(861.66, 953.11)"
RENE M STULZ,"(984.88, 936.01)"
RENEE B ADAMS,"(1008.0, 912.8)"
REO AUDETTE,"(855.58, 572.14)"
RETO BACHMANN,"(708.78, 1002.1)"
REUVEN LEHAVY,"(892.34, 893.23)"
REX SINQUEFIELD,"(867.42, 1054.9)"
REX THOMPSON,"(974.96, 821.07)"
RICARDO HAUSMANN,"(1136.3, 1171.2)"
RICARDO J CABALLERO,"(982.9, 1073.7)"
RICARDO LAGO,"(1135.8, 726.86)"
RICARDO LAGOS,"(1149.4, 1519.7)"
RICARDO REIS,"(1040.1, 1205.6)"
RICCARDO CALCAGNO,"(863.73, 1092.6)"
RICCARDO CRISTADORO,"(856.11, 1234.0)"
RICCARDO DE BONIS,"(1109.7, 1135.7)"
RICCARDO DICECIO,"(946.37, 1245.5)"
RICCARDO REBONATO,"(697.73, 1007.7)"
RICCARDO ROVELLI,"(1182.3, 1167.7)"
RICHARD A BREALEY,"(997.47, 968.94)"
RICHARD ARNOTT,"(813.38, 970.36)"
RICHARD B EVANS,"(1052.2, 746.45)"
RICHARD BASS,"(874.41, 1021.7)"
RICHARD BOOKSTABER,"(799.22, 872.75)"
RICHARD C GREEN,"(951.41, 933.85)"
RICHARD C STAPLETON,"(811.51, 911.58)"
RICHARD CANTOR,"(1046.5, 804.18)"
RICHARD CAVES,"(1054.4, 1160.5)"
RICHARD CURTIN,"(745.73, 1062.4)"
RICHARD D PHILLIPS,"(1008.8, 1092.1)"
RICHARD DEAVES,"(1125.9, 693.76)"
RICHARD DENNIS,"(1095.4, 1231.8)"
RICHARD DERRIG,"(788.27, 717.77)"
RICHARD E KIHLSTROM,"(883.0, 962.27)"
RICHARD FRANKEL,"(840.1, 841.27)"
RICHARD FRIBERG,"(1207.5, 1190.4)"
RICHARD G ANDERSON,"(1099.4, 1163.3)"
RICHARD G SLOAN,"(1107.3, 837.2)"
RICHARD H CLARIDA,"(1010.9, 1165.2)"
RICHARD H PETTWAY,"(1143.5, 728.84)"
RICHARD H THALER,"(915.43, 977.54)"
RICHARD H WILLIS,"(895.29, 863.18)"
RICHARD J HERRING,"(1086.3, 992.79)"
RICHARD J ROGALSKI,"(810.19, 837.51)"
RICHARD J ROSEN,"(1099.6, 1021.6)"
RICHARD J SULLIVAN,"(1127.5, 1044.0)"
RICHARD JOHNSON,"(1272.1, 929.15)"
RICHARD K LYONS,"(1094.9, 904.38)"
RICHARD KOPCKE,"(898.06, 1342.0)"
RICHARD L SHOCKLEY,"(1026.0, 959.73)"
RICHARD L SMITH,"(991.64, 819.23)"
RICHARD LAYARD,"(1282.2, 1109.4)"
RICHARD LEFTWICH,"(1013.2, 1130.3)"
RICHARD LEMPERT,"(713.82, 1032.5)"
RICHARD LINDSEY,"(1069.8, 734.74)"
RICHARD MAKADOK,"(777.4, 1062.8)"
RICHARD PAYNE,"(1197.3, 880.31)"
RICHARD PORTER,"(1053.4, 1236.0)"
RICHARD PRIESTLEY,"(1144.0, 987.98)"
RICHARD R MENDENHALL,"(1025.2, 823.64)"
RICHARD ROLL,"(924.12, 911.78)"
RICHARD RUMELT,"(811.79, 1100.4)"
RICHARD S RUBACK,"(850.91, 913.7)"
RICHARD S WARR,"(973.17, 717.22)"
RICHARD SANSING,"(878.05, 854.6)"
RICHARD SHEEHAN,"(1027.0, 741.77)"
RICHARD SIEGEL,"(929.83, 1154.4)"
RICHARD STANTON,"(1086.5, 889.09)"
RICHARD STARTZ,"(1117.0, 1249.2)"
RICHARD STEHLE,"(1107.9, 1002.3)"
RICHARD SYLLA,"(1089.0, 917.16)"
RICHARD W SIAS,"(964.18, 808.61)"
RICHARD WINES,"(1050.9, 737.05)"
RICHARD YK HO,"(670.71, 861.99)"
RICHARD ZECKHAUSER,"(1017.4, 1236.8)"
RICK HARBAUGH,"(1228.2, 784.36)"
RICK LANG,"(1149.3, 991.07)"
RIEMER P FAVER,"(1279.5, 419.85)"
ROB BLACKSTOCK,"(418.02, 1496.1)"
ROB NELSON,"(893.83, 696.41)"
ROB ROY MCGREGOR,"(1015.4, 1256.6)"
ROB SAUR,"(1068.8, 1210.6)"
ROBERT A CONNOLLY,"(918.02, 845.95)"
ROBERT A EISENBEIS,"(1093.8, 919.66)"
ROBERT A JARROW,"(878.09, 899.56)"
ROBERT A KORAJCZYK,"(959.69, 954.17)"
ROBERT A SCHWARTZ,"(1062.1, 865.85)"
ROBERT A VAN NESS,"(980.02, 806.98)"
ROBERT A WOOD,"(1055.0, 759.72)"
ROBERT B AVERY,"(1112.5, 979.12)"
ROBERT B BLISS,"(980.19, 1008.7)"
ROBERT B EKELUND,"(1391.4, 1195.8)"
ROBERT BARSKY,"(993.55, 1195.9)"
ROBERT BH HAUSWALD,"(1085.4, 961.22)"
ROBERT C MERTON,"(921.36, 994.08)"
ROBERT C NASH,"(1054.5, 901.9)"
ROBERT COMMENT,"(1131.6, 808.71)"
ROBERT COPPES,"(1024.5, 1180.7)"
ROBERT CULL,"(1104.0, 932.26)"
ROBERT D ARNOTT,"(750.6, 956.27)"
ROBERT D BROOKS,"(715.56, 782.0)"
ROBERT DEYOUNG,"(1120.5, 968.96)"
ROBERT E HALL,"(820.04, 1060.3)"
ROBERT E LUCAS,"(1602.5, 949.8)"
ROBERT E WHALEY,"(904.76, 839.36)"
ROBERT E WRIGHT,"(1274.6, 930.34)"
ROBERT ELLIOT,"(943.2, 631.93)"
ROBERT F DITTMAR,"(947.45, 985.01)"
ROBERT F ENGLE,"(919.17, 877.11)"
ROBERT F STAMBAUGH,"(856.88, 925.98)"
ROBERT F WHITELAW,"(942.56, 908.65)"
ROBERT FERGUSON,"(1546.2, 418.73)"
ROBERT FREEMAN,"(1213.8, 770.51)"
ROBERT G KING,"(902.55, 1288.9)"
ROBERT G TOMPKINS,"(710.29, 922.01)"
ROBERT GESKE,"(828.71, 927.19)"
ROBERT GIBBONS,"(840.76, 1034.7)"
ROBERT GORDON,"(1078.1, 1194.9)"
ROBERT H BATTALIO,"(995.44, 857.44)"
ROBERT H GERTNER,"(1018.3, 1066.4)"
ROBERT H JENNINGS,"(1058.6, 866.97)"
ROBERT HAGERMAN,"(894.15, 675.55)"
ROBERT HEINKEL,"(1023.9, 1017.2)"
ROBERT HETZEL,"(843.69, 1413.5)"
ROBERT I WEBB,"(891.59, 566.25)"
ROBERT J BARRO,"(976.89, 1024.1)"
ROBERT J BLOOMFIELD,"(1001.1, 802.81)"
ROBERT J HODRICK,"(1053.0, 936.93)"
ROBERT J SHILLER,"(992.4, 983.5)"
ROBERT KOSOWSKI,"(843.59, 959.3)"
ROBERT L KIESCHNICK,"(895.52, 894.33)"
ROBERT L KIMMEL,"(895.08, 851.45)"
ROBERT L MCDONALD,"(929.21, 878.49)"
ROBERT LEESON,"(1137.0, 1225.7)"
ROBERT LENSINK,"(1160.9, 964.76)"
ROBERT M ADAMS,"(1233.0, 1002.2)"
ROBERT M BUSHMAN,"(1039.7, 757.55)"
ROBERT M DAINES,"(942.51, 791.69)"
ROBERT M DAMMON,"(858.15, 863.83)"
ROBERT M KORKIE,"(793.32, 705.2)"
ROBERT M TOWNSEND,"(968.23, 1215.1)"
ROBERT MARQUEZ,"(1028.1, 1007.1)"
ROBERT MCCAULEY,"(1562.7, 1906.8)"
ROBERT MCCULLOCH,"(944.77, 1095.3)"
ROBERT MERGES,"(799.33, 1045.6)"
ROBERT MMMJ BAUER,"(883.07, 763.52)"
ROBERT N COLLENDER,"(1183.7, 1103.6)"
ROBERT NOAH,"(911.27, 902.87)"
ROBERT NOVY-MARX,"(843.65, 1015.1)"
ROBERT OPINI,"(1259.4, 966.61)"
ROBERT P MCCOMB,"(1159.1, 1173.0)"
ROBERT PARRINO,"(995.03, 893.83)"
ROBERT PINDYCK,"(902.25, 1091.1)"
ROBERT PORTER,"(765.48, 1093.7)"
ROBERT PRICHARD,"(1300.2, 791.32)"
ROBERT R GRAUER,"(847.36, 674.67)"
ROBERT R MOORE,"(1245.7, 972.58)"
ROBERT R REED,"(280.65, 898.0)"
ROBERT RASCHE,"(861.91, 1184.3)"
ROBERT RICE,"(912.47, 778.72)"
ROBERT S CHIRINKO,"(1004.0, 1040.2)"
ROBERT S GOLDSTEIN,"(872.02, 938.45)"
ROBERT S HANSEN,"(932.64, 863.63)"
ROBERT S HARRIS,"(1032.6, 1041.3)"
ROBERT SCHWOB,"(926.13, 619.61)"
ROBERT SOLOW,"(1059.5, 1213.2)"
ROBERT TAGGART,"(812.32, 803.68)"
ROBERT VERRECCHIA,"(749.62, 1100.8)"
ROBERT W DIMAND,"(836.73, 1773.3)"
ROBERT W FAFF,"(741.9, 835.94)"
ROBERT W HOLTHAUSEN,"(987.21, 725.28)"
ROBERT W VISHNY,"(995.21, 985.28)"
ROBERT WATSON,"(349.79, 365.93)"
ROBERT WEIGAND,"(829.49, 1052.0)"
ROBERT WILSON,"(708.51, 784.43)"
ROBERTA ROMANO,"(1066.4, 838.7)"
ROBERTO BLANCO,"(1097.4, 1107.2)"
ROBERTO C GUTIERREZ,"(968.16, 857.37)"
ROBERTO GOLINELLI,"(1267.0, 1142.5)"
ROBERTO MARIANO,"(786.38, 1014.4)"
ROBERTO MOTTO,"(960.46, 1141.9)"
ROBERTO PASCUAL,"(1953.6, 1114.4)"
ROBERTO PERLI,"(1165.5, 1035.6)"
ROBERTO RIGOBON,"(983.6, 985.45)"
ROBIN A PRAGER,"(1115.9, 977.24)"
ROBIN C SICKLES,"(1276.1, 982.64)"
ROBIN GREENWOOD,"(948.2, 961.09)"
ROBIN GRIER,"(839.6, 1347.0)"
ROBIN GRIEVES,"(880.34, 577.42)"
ROBYN MCLAUGHLIN,"(918.55, 1146.3)"
RODERICK MOLENAAR,"(836.99, 647.03)"
RODOLFO MANUELLI,"(802.64, 1246.0)"
RODOLFO MARTELL,"(1059.5, 878.2)"
ROEL MWJ BEETSMA,"(1285.1, 990.19)"
ROGER BOWDEN,"(690.08, 1122.1)"
ROGER BROWN,"(890.54, 786.74)"
