node,x,y
"Tavéra, Christophe",-165.47,327.25
"Tawn, Jonathan",272.99,133.68
"Taylor, Alan M.",-183.62,-302.8
"Taylor, Alex P.",-370.48,40.586
"Taylor, Beck A.",-28.285,-202.22
"Taylor, John B.",-306.04,218.1
"Taylor, Lucian A.",122.86,6.5197
"Taylor, Mark P.",-271.16,101.28
"Taylor, Nicholas",-302.25,-224.13
"Taylor, Stephen J.",132.86,-207.11
"Teall, John L.",100.53,-166.97
"Tehranian, Hassan",-65.64,-9.7784
"Telmer, Chris I.",144.31,237.08
"Teo, Melvyn",36.062,-7.7863
"Teranishi, Juro",378.86,-16.717
"Teranishi, Yuki",-297.64,-122.05
"Terlizzese, Daniele",-212.16,-95.162
"Terveer, Ingolf",-366.95,323.79
"Teräsvirta, Timo",-293.04,47.118
"Tesar, Linda L.",26.046,-70.249
"Tevlin, Stacey",-206.7,-135.41
"Thakor, Anjan V.",-47.846,-20.563
"Thaler, Richard H.",-72.894,37.698
"Theissen, Erik",-98.432,152.95
"Thimann, Christian",189.19,-313.9
"Thomas, Charles P.",-182.71,-73.666
"Thomas, David Roland",176.73,-276.22
"Thomas, Dylan C.",128.38,-84.592
"Thomas, Hugh",-95.55,307.36
"Thomas, Jacob K.",-75.331,189.32
"Thomas, Sam",139.25,-19.414
"Thomas, Shawn E.",-96.55,-24.92
"Thompson, Rex Steve",56.933,82.061
"Thomson, James B.",17.455,-122.74
"Thorburn, Karin S.",83.04,13.0
"Thorley, Steven R.",94.156,243.36
"Thornton, Daniel L.",-157.93,-24.287
"Tian, YisongSam",117.8,-65.929
"Tiao, George C.",251.91,8.7608
"Tibiletti, Luisa",-289.84,174.62
"Tice, Sheri",12.25,138.99
"Timmermann, Allan G.",-24.6,202.61
"Tirole, Jean",74.121,-2.1813
"Tirtiroǧlu, Doǧan",-25.499,-196.64
"Tirtiroǧlu, Ercan",-209.95,-204.64
"Titman, Sheridan D.",-18.402,18.956
"Tiwari, Ashish",122.3,-42.129
"Tiwari, Kashi Nath",-309.42,177.51
"Tjöstheim, Dag Bjarne",-317.79,-1.9056
"Tkac, Paula A.",-134.21,126.69
"Tkatch, Isabel",-163.05,176.46
"Todd, Petra E.",-211.34,200.41
"Todd, Steven K.",123.58,-14.4
"Tompaidis, Stathis",60.319,-21.495
"Tompkins, Robert G.",181.01,166.3
"Tong, Wilson",-167.08,258.22
"Toolsema, Linda A.",-14.412,-163.13
"Tootell, Geoffrey M.B.",-196.84,-130.53
"Topaloglu, Selim",-63.322,64.25
"Tornell, Aarón",-185.85,168.4
"Torous, Walter N.",-4.6491,213.9
"Torricelli, Costanza",139.89,-136.95
"Toulan, Omar N.",176.94,-124.42
"Touzi, Nizar",218.92,112.0
"Towe, Christopher M.",-90.8,-285.18
"Townsend, Robert M.",129.32,-210.83
"Trajtenberg, Manuel",209.85,52.688
"Trede, Mark M.",-350.89,340.42
"Treynor, Jack L.",189.12,132.72
"Trezevant, Robert H.",22.828,313.59
"Triantis, Alexander J.",170.38,9.3105
"Tribó, Josep A.Tribó",68.263,-291.84
"Trigeorgis, Lenos",247.46,-164.91
"Trimble, John L.",-300.46,-51.663
"Triner, Gail D.",-132.89,-261.19
"Triplett, Jack E.",-97.299,-154.87
"Trombley, Mark A.",-357.91,23.419
"Trucharte, Carlos",45.581,-125.49
"Trueman, Brett",126.5,129.59
"Truman, Edwin M.",-67.482,-327.46
"Tryfos, Peter",246.14,-228.12
"Trzcinka, Charles A.",65.875,-88.317
"Trépo, Georges X.",-131.45,117.38
"Tsai, Alexander",75.857,171.47
"Tsatsaronis, Kostas",-164.57,-117.58
"Tsay, Ruey",142.66,125.29
"Tse, Senyo Y.",-293.04,-84.379
"Tse, Yiu Kuen",38.948,-120.2
"Tse, Yiuman K.",-125.25,274.83
"Tsekrekos, Andrianos E.",359.6,-158.22
"Tsionas, Mike G.",331.62,167.14
"Tsui, Kevin K.K.",318.58,4.9297
"Tsuruga, Takayuki",-94.702,-238.34
"Tsutsui, Yoshiro",288.9,-23.325
"Tsyplakov, Sergey",40.283,31.867
"Tu, Jun",73.344,55.131
"Tucker, Alan L.",-269.85,128.46
"Tucker, Paul",118.51,-313.2
"Tuckman, Bruce",-12.785,204.6
"Tufano, Peter",-28.985,9.4554
"Tuinstra, Jan",-82.556,-291.68
"Tulip, Peter",-286.09,-201.46
"Tunaru, Radu S.",334.77,349.29
"Tunca, Tunay I.",33.736,185.77
"Turac, Marian",-190.73,145.82
"Turnovsky, Stephen J.",-168.36,854.61
"Turtle, Harry J.",114.42,32.807
"Twite, Garry J.",137.98,97.517
UGUR MELEKE,-215.27,-282.5
ULRICH MUELLER-FUNK,-398.63,284.85
UMBERTO SCHWARZ,-282.49,175.3
"Uchida, Hirofumi",286.87,-35.471
"Udell, Gregory F.",-49.352,-65.245
"Udry, Christopher R.",-43.353,-81.17
"Ueda, Kazuo",-390.81,-154.64
"Ueda, Masako",-23.311,-59.013
"Uhlig, Harald F.",76.097,-78.466
"Uhrig-Homburg, Marliese",-152.23,159.12
"Ukhov, Andrey D.",-180.18,16.507
"Ulph, David T.",184.14,77.307
"Umantsev, Len",130.03,13.237
"Unite, Angelo A.",-277.28,-331.49
"Uppal, Raman",11.798,39.407
"Urbano, Amparo",-240.28,-315.65
"Uribe, Martín N.",-43.627,-270.19
"Uriel, Ezequiel",40.962,-371.82
"Uy, Marilou",-59.696,-274.2
VAL LARSEN,227.33,-24.081
VENKATESH PANCHPAGESAN,45.06,190.06
VICTORIO CHU,48.652,-289.11
VLADIMIR DOBRIC,222.24,104.96
VLADIMIR SEMYONOV,132.91,24.765
"Vahid, Farshid",-183.05,281.29
"Vale, Bent",-189.33,-44.293
"Valente, Giorgio",-141.69,-204.71
"Valkanov, Rossen",11.072,51.987
"Vallés, Javier",82.241,-219.55
"Van Bommel, Jos",-131.19,111.5
"Van De Velden, Henk",-43.859,-314.91
"Van Den Assem, Martijn J.",297.75,138.77
"Van Den Heuvel, Skander J.",-177.24,-3.3297
"Van Den Steen, Eric",208.64,-5.3317
"Van Der Voort, Martijn M.",-361.29,201.83
"Van Els, Peter J.A.",-358.64,-167.88
"Van Horne, James C.",61.008,220.26
"Van Ness, Bonnie F.",-86.537,110.17
"Van Ness, Robert A.",-78.423,118.25
"Van Nieuwerburgh, Stijn G.",-150.85,50.792
"Van Norden, Simon",-264.36,-140.26
"VanHoose, David D.",-201.85,-230.28
"Vanden, Joel M.",72.792,124.97
"Vander Vennet, Rudi",-90.608,-122.16
"Vanini, Paolo",-180.33,81.048
"Vargas, Juan F.",27.083,-240.31
"Vargus, Mark E.",84.024,337.86
"Varma, Raj",-14.486,-219.05
"Vassalou, Maria",-35.075,51.731
"Vaughan, Mark D.",16.067,-160.91
"Vayanos, Dimitri",49.636,25.013
"Vecchi, Michela",-154.28,-289.82
"Velasco, Andrés M.",117.0,-328.13
"Veld, Chris",-154.85,4.4713
"Veld-Merkoulova, Yulia V.",-154.04,1.0695
"Veldkamp, Laura L.",-235.5,176.15
"Velk, Thomas",924.25,-430.33
"Vencatachellum, Désiré",-269.74,-91.084
"Venezia, Itzhak",-158.33,261.79
"Venkataraman, Kumar",8.1046,134.72
"Venkateswaran, Anand",231.76,-21.137
"Ventura, Jaume",-250.83,150.59
"Verboven, Frank",16.071,-156.43
"Verbrugge, James A.",-195.85,11.222
"Vermaelen, Theo J.",-29.432,121.32
"Vermeulen, Philip",-24.301,-163.41
"Vermilyea, Todd A.",-215.82,-245.81
"Veronese, Giovanni",-13.01,-340.37
"Veronesi, Pietro",-4.0799,18.964
"Verrecchia, Robert E.",223.87,-59.823
"Verter, Geoffrey",226.93,48.739
"Vesala, Jukka M.",-158.94,-181.49
"Vestin, David",-324.56,35.621
"Vetsuypens, Michael R.",138.48,-25.531
"Viceira, Luis M.",-25.141,38.535
"Vickers, John S.",-221.14,-244.87
"Vigeland, Robert L.",-0.52836,354.9
"Vigneron, Olivier",216.59,-77.62
"Vijh, Anand M.",-63.758,159.57
"Villalonga, Belén",42.599,-7.1183
"Villas-Boas, J. Miguel",-282.13,248.98
"Villeneuve, Stéphane",-270.56,-39.482
"Vine, Daniel J.",-338.6,14.257
"Vishny, Robert W.",0.32971,-22.375
"Vissing-Jørgensen, Annette",11.332,2.2859
"Viswanathan, Sridhar",1.0551,64.294
"Vitols, Sigurt",149.12,-115.76
"Vives, Xavier",-296.8,71.005
"Vlaar, Peter J.G.",-346.13,-191.19
"Vlieghe, Gertjan",-119.34,-164.83
"Volpin, Paolo F.",-13.778,-47.091
"Von Eije, Henk",20.149,-120.53
"Von Hagen, Jürgen",-190.81,39.891
"Von Nordenflycht, Andrew",-107.91,228.67
"Von Thadden, Ernst Ludwig",-106.35,-13.623
"Vorkink, Keith P.",23.476,100.08
"Vorst, Ton C.F.",-293.13,102.38
"Vosper, Les",442.99,334.25
"Vredin, Anders",-311.79,-84.825
"Vu, Joseph",240.68,120.95
"Vuolteenaho, Tuomo",-11.096,18.201
"Végh, Carlos A.",208.69,-170.16
WILLIAM ALEXANDER,-115.88,-206.26
WILLIAM BROMWICH,309.51,-5.0214
WILLIAM OUCHI,186.62,-77.342
WILLIAM ZEILE,187.28,-32.043
WILLY FRIEDMANN,34.945,-334.91
WJ TSAY,192.09,197.59
"Wachtel, Paul A.",-19.831,-121.97
"Wachter, Jessica A.",35.69,45.086
"Wahal, Sunil",-97.016,32.513
"Wahlen, James M.",156.71,49.167
"Wahrenburg, Mark",-270.81,103.04
"Waisburd, Andrew C.",33.742,231.79
"Wald, John K.",-93.139,128.98
"Walden, Johan",-42.167,231.31
"Walker, Julie",6.3213,-253.41
"Walker, Mark D.",227.0,24.732
"Walkling, Ralph A.",2.0335,57.515
"Wall, Larry D.",-32.968,-65.648
"Wallace, Nancy E.",111.51,-42.84
"Wallace, Wanda A.",-33.338,-32.018
"Waller, Christopher J.",90.098,-580.46
"Wallis, John Joseph",-237.83,-168.31
"Walsh, Carl E.",-275.8,-57.054
"Walter, Ingo",183.61,-39.611
"Walter, Terry S.",-172.66,287.3
"Walther, Beverly R.",-1.479,137.95
"Wang, Albert Y.",255.01,39.123
"Wang, Ashley W.",-3.0198,108.5
"Wang, Changyun",188.98,-91.909
"Wang, Jiang",40.729,133.83
"Wang, Jun",-67.713,-218.78
"Wang, Kevin Q.",11.547,71.95
"Wang, Neng",-59.3,76.753
"Wang, Qinghai",-147.62,344.2
"Wang, Ruqu",926.74,786.46
"Wang, Shuilin",-164.38,-180.64
"Wang, Steven Shuye",545.1,459.95
"Wang, Tan",4.5456,61.471
"Wang, Yong",114.25,-94.911
"Wang, Z. Jay",32.461,53.233
"Wang, Zhenyu",29.255,65.434
"Wang, Zhiqiang",-215.53,245.56
"Warachka, Mitch Craig",99.738,19.288
"Warga, Arthur D.",-185.75,159.26
"Warner, Jerold B.",16.171,132.28
"Warnock, Francis E.",-39.923,-81.355
"Warr, Richard S.",-89.891,227.07
"Warther, Vincent A.",-79.929,53.06
"Wasserman, Noam",86.897,-50.386
"Watanabe, Akiko",238.1,-67.33
"Watanabe, Tsutomu",-294.45,-127.8
"Wathieu, Luc",23.63,165.14
"Watson, Mark W.",-204.4,38.995
"Watson, Robert",802.64,438.61
"Watson, Ronald D.",-203.9,-207.76
"Watts, Ross L.",211.19,91.378
"Waymire, Gregory B.",-112.06,228.03
"Weaver, Daniel G.",-118.17,111.01
"Webb, David C.",117.79,-135.05
"Webb, Elizabeth R.",-256.74,95.442
"Webb, Robert I.",68.302,392.48
"Weber, Christopher L.",-495.29,-138.99
"Weber, Martin",14.376,-84.135
"Weber, Ron",52.47,-241.06
"Weber, Warren E.",-217.25,-83.923
"Weder Di Mauro, Beatrice",-47.767,-271.19
"Wei, Jason Z.",122.33,18.903
"Wei, K. C. John",-180.52,50.613
"Wei, Li",-162.98,254.28
"Wei, Shang Jin",-28.999,-71.874
"Wei, Steven",-59.847,192.14
"Weigand, Jürgen",-0.074388,-162.04
"Weigand, Robert E.",144.08,-70.63
"Weil, David N.",-220.78,102.44
"Weill, Pierre Olivier",-230.36,183.71
"Weinbaum, David",176.16,-34.716
"Weinberger, Marc G.",55.428,-256.19
"Weinschelbaum, Federico",95.001,358.18
"Weinstein, David E.",-291.93,-120.41
"Weintraub, Daniela B.",53.747,-309.22
"Weisbach, Michael S.",-21.43,48.148
"Weisbenner, Scott J.",99.924,163.29
"Weise, Charles L.",-221.03,-343.78
"Weiss, Ira S.",127.54,104.64
"Welch, Ivo V.O.",0.047876,100.53
"Welch, John H.",-122.04,-371.9
"Weld, William C.",59.983,185.02
"Weller, Paul A.",-80.717,214.63
"Wellman, Jay W.",129.92,-83.831
"Welsh, Carol N.",-128.99,-322.29
"Werker, Bas J.M.",-108.02,170.4
"Wermers, Russ",21.185,113.49
"Werner, Alejandro M.",-49.591,-380.78
"Werner, Cynthia",-249.15,-427.09
"Werner, Ingrid M.",-55.264,81.969
"West, Kenneth D.",-157.52,-142.72
"West, Mark D.",219.78,164.96
"Westerfield, Mark M.",175.71,-98.152
"Westerfield, Randolph W.",37.503,-54.471
"Westerholm, Peter Joakim",-140.97,237.96
"Weston, J. Fred",118.45,81.762
"Weston, James P.",-41.819,-6.3298
"Whaley, Robert E.",42.86,120.79
"Wheatley, Simon M.",205.88,323.05
"Wheeler, Stephen W.",-162.09,189.79
"Whelan, Karl T.",-178.01,-143.92
"Whidbee, David A.",94.265,172.66
"Whinston, Michael D.",-66.883,-71.929
"Whitcomb, David K.",-75.72,180.59
"White, Alan D.",133.34,102.53
"White, Eugene Nelson",-233.2,-70.535
"White, Jerry P.",186.73,-104.23
"White, Joshua T.",81.206,100.03
"White, Lawrence J.",-76.529,-70.874
"White, Lucy",52.478,-39.41
"Whited, Toni M.",-46.297,49.102
"Whitelaw, Robert F.",57.929,15.409
"Whiteman, Charles H.",-235.61,-142.57
"Whitesell, William C.",-282.44,-186.85
"Wichern, Dean W.",-273.68,20.069
"Wickens, Michael R.",156.78,-290.64
"Widdicks, Martin",178.98,168.29
"Wiener, Zvi",-179.48,-35.449
"Wiggins, Roy A.",92.159,65.412
"Wihlborg, Clas G.",158.82,-96.977
"Wijkander, Hans",-406.86,148.29
"Wilcox, David W.",-42.544,-170.93
"Wilcox, James A.",106.0,-135.27
"Wilde, Christian",-233.26,622.16
"Wilde, Tom",77.767,-218.49
"Wilhelm, William J.",-29.144,55.994
"Wilkens, Sascha",-321.26,245.39
"Willard, Gregory A.",38.606,151.19
"Willemann, Søren",268.77,-184.34
"Willen, Paul S.",-165.39,118.67
"Willette, Gregory",172.52,14.64
"Williams, Barry",-39.792,-122.41
"Williams, J. Trevor",108.6,-47.06
"Williams, John Chandler R.",-274.94,-155.1
"Williams, Jonathan M.",-134.02,-121.02
"Williamson, Jeffrey G.",-166.87,-245.82
"Williamson, Rohan",-60.173,-1.7768
"Willinger, Marc",-116.67,-386.0
"Willis, Jonathan L.",-163.38,163.14
"Willis, Richard H.",-0.93071,131.62
"Willner, Ram",184.25,229.38
"Wilson, John O.S.",-43.218,-173.11
"Wilson, Nick",-603.26,-365.54
"Wilson, Robert B.",229.12,190.76
"Wimmer, Bradley S.",-319.87,-399.66
"Windfuhr, Marc",-206.6,280.13
"Winter, Joachim K.",-223.94,180.74
"Winter, Ralph A.",-238.3,45.926
"Winters, Drew B.",20.911,-218.32
"Winton, Andrew",-61.871,-34.232
"Wisen, Craig H.",-521.03,434.39
"Witte, H. Douglas",175.38,138.88
"Wohar, Mark E.",-273.65,26.396
"Wohl, Avi",-65.964,106.55
"Woidtke, Tracie",-91.165,39.566
"Wojakowski, Rafał M.",-337.32,293.0
"Wolf, Avner S.",41.172,788.14
"Wolf, Jack G.",-196.6,36.25
"Wolfenzon, Daniel",-46.046,14.538
"Wolken, John D.",119.39,-13.813
"Wolman, Alexander L.",-269.4,-101.51
"Womack, Kent L.",-12.268,102.37
"Wong, M. H.Franco",98.97,-4.6162
"Woo, David",-74.603,-174.38
"Woo, Li Anne",22.303,-250.28
"Woo, Sung J.",28.108,-22.707
"Wood, Geoffrey E.",-137.22,-187.81
"Wood, Robert A.",-176.98,122.87
"Woodford, Michael",-211.18,-102.24
"Woodruff, Christopher",1.7355,-136.5
"Woodward, Susan E.",-169.73,142.98
"Wooldridge, Jeffrey M.",46.45,227.15
"Woosley, Lynn",-59.844,-169.87
"Worms, Andreas",-34.884,-268.46
"Wouters, Raf",-127.6,-200.86
"Wright, Jonathan H.",-213.87,-103.61
"Wright, Julian",-259.16,-43.967
"Wright, Randall D.",171.69,-545.6
"Wruck, Karen Hopper",-4.6541,-5.8537
"Wu, Congsheng",170.21,277.89
"Wu, George",134.73,128.2
"Wu, Guojun",-109.22,105.7
"Wu, Juanjulie",-207.91,122.93
"Wu, Liuren",106.24,16.264
"Wu, Shu",-227.92,-18.671
"Wu, Stephen",26.588,242.68
"Wu, Xueping",-48.456,297.52
"Wu, Yangru",-203.54,216.38
"Wu, YiLin",22.225,-34.551
"Wulf, Julie",-191.77,190.79
"Wurgler, Jeffrey",-1.9746,41.483
"Wuyts, Gunther",3.204,-161.26
"Wyatt, Steve B.",-167.22,158.62
"Wynne, José",93.436,220.91
"Wysocki, Peter D.",79.816,-3.7564
XIAOHONG CHEN,103.09,203.39
XIAOLEI LIU,279.36,86.467
XIONG CHEN,232.41,61.119
"Xia, Yihong",20.092,42.05
"Xing, Yuhang",8.9324,34.257
"Xiong, Wei",67.492,129.93
"Xu, Lixincolin",-178.21,-184.78
"Xu, Xinzhong",80.521,-30.681
"Xu, Yexiao J.",121.42,217.59
YANQIN FAN,-266.0,-283.74
YASU HOSHINO,-236.34,-85.905
YITZHAK WEIT,-272.65,-140.69
YOSHIHIRO MIKAMI,-23.707,203.85
YU DU,219.4,202.21
YU WANG,119.94,254.89
YUNGUANG YANG,-128.23,219.52
"Yadav, Pradeep K.",9.0196,62.347
"Yaekura, Takashi",-35.603,215.12
"Yafeh, Yishay P.",-131.33,-10.418
"Yalcin, Atakan",64.085,184.78
"Yan, An",-74.325,77.026
"Yan, Hong",-60.22,254.84
"Yan, Hongjun",116.72,93.017
"Yan, Shu",230.58,-124.34
"Yan, Xuemin Sterling (Sterling)",23.428,-44.532
"Yan, Yuxing",-231.16,334.8
"Yang, Jian",199.43,-317.0
"Yang, Jun",71.508,-96.159
"Yao, Rui",-58.285,89.013
"Yao, Tong",101.43,48.885
"Yaron, Amir",-93.746,-5.1439
"Yasuda, Ayako",-94.104,45.562
"Yasuda, Yukihiro",304.29,644.06
"Yates, Anthony",-423.29,-165.57
"Yavaş, Abdullah",13.293,333.46
"Yavaş, Cemile",-37.314,424.26
"Yawson, Alfred",-276.22,100.02
"Yeager, Timothy J.",-31.55,-193.55
"Yeh, Yin Hua",-241.07,119.84
"Yellen, Janet L.",-281.19,-131.58
"Yeoward, Serena",-509.24,-84.545
"Yermack, David L.",1.4326,85.42
"Yerramilli, Vijay",-135.92,36.134
"Yeung, Bernard Y.",-52.737,-12.137
"Yi, Keimu",18.397,-267.48
"Yigitbasioglu, Ali Bora",346.12,11.54
"Yilmaz, Bilge",19.156,144.97
"Yin, Xiangkang",127.15,312.18
"Yip, Paul S.L.",-142.67,-195.64
"Yogo, Motohiro",120.48,-93.035
"Yohn, Teri Lombardi",167.88,11.398
"Yosha, Oved",-192.54,-50.428
"Yotsuzuka, Toshiki",61.187,187.2
"Young, Andrew Thomas",-157.89,-94.77
"Yu, Fan",95.97,116.14
"Yu, Jun",99.895,-84.014
"Yu, Lei",-98.041,81.21
"Yu, Min",-229.04,170.87
"Yu, Susana",140.64,843.78
"Yu, Xiaoyun",-113.85,139.84
"Yuan, Kathy",-46.027,114.91
"Yun, Tack",220.65,-151.84
"Yung, Chris",-169.58,181.13
"Yuskavage, Robert",-84.531,-159.29
ZAC BOBOLAKIS,-221.34,529.87
"Zame, William R.",24.019,323.28
"Zanardi, Maurizio",-388.64,-317.99
"Zapatero, Fernando",44.819,53.729
"Zarutskie, Rebecca",-79.113,157.74
"Zebedee, Allan A.",5.455,187.25
"Zechner, Josef",-188.6,98.95
"Zeckhauser, Richard J.",-129.89,-260.97
"Zeldes, Stephen P.",-151.79,138.51
"Zellner, Arnold",177.71,5.102
"Zemčík, Petr",124.14,172.92
"Zender, Jaime F.",-67.265,77.2
"Zenios, Stavros A.",248.04,69.929
"Zenner, Marc",-71.008,-32.965
"Zha, Tao",-279.95,-200.9
"Zhang, Chu",-98.561,126.06
"Zhang, Donghang",119.28,59.529
"Zhang, Frank",83.889,-84.336
"Zhang, Harold H.",-24.47,100.16
"Zhang, Hua",-197.59,335.35
"Zhang, Lu",-63.548,37.415
"Zhang, Xiaoyan",169.62,206.94
"Zhang, Zhe",18.23,-45.923
"Zhao, Xinge",-156.45,36.099
"Zhdanov, Alexei",-208.66,71.088
"Zheng, Lu U.",9.2372,72.57
"Zhong, Maosen",124.35,-252.51
"Zhong, Rui",99.94,-94.196
"Zhou, Chunsheng",-78.739,43.599
"Zhou, Guofu",63.06,72.79
"Zhou, Hao",192.88,-124.77
"Ziegler, Alexandre",118.86,-198.71
"Ziemba, William T.",135.57,38.768
"Zigrand, Jean Pierre",0.37441,-154.41
"Ziliak, James P.",62.504,255.54
"Zimmerman, Jerold L.",-18.315,118.67
"Zimmermann, Heinz D.",-160.94,582.55
"Zin, Stanley E.",35.096,261.98
"Zingales, Luigi",-38.847,5.4923
"Zinman, Jonathan",-106.24,-135.66
"Ziv, Amir",59.794,263.48
"Zivot, Eric W.",-79.45,259.86
"Zou, Heng-fu",198.17,139.47
"Zuckerman, Ezra W.",-122.42,67.108
"Zurita, Felipe",125.78,232.22
"Zutter, Chad J.",-90.781,-14.563
"Zvinakis, Kristina",-313.92,52.898
"Zwiebel, Jeffrey",8.0837,102.55
"Zábojník, Ján",169.99,-6.5251
"de Paula, Áureo",28.793,179.01
"den Haan, Wouter J.",-236.88,-2.2252
"von Rheinbaben, Joachim",188.58,-115.12
"Ábel, István",-79.059,-212.07
"Çaǧlayan, Mustafa Onur",261.16,-139.66
"Özkan, Aydin",129.62,-114.02
"Özkan, Filiz Gulcin",-276.24,229.18
"Ødegaard, Bernt Arne",-242.41,64.595
"Ünal, Haluk",2.366,-74.976
"Černý, Aleš",-51.042,327.03
"Łyziak, Tomasz",-396.65,-210.86
"Švejnar, Jan",-184.8,-16.916
