node,positions
OLAV SORENSON,"(1253.4, 1041.5)"
OLDRICH ALFONS VASICEK,"(214.74, 436.0)"
OLE-KRISTIAN HOPE,"(1159.8, 1129.2)"
OLEG BONDARENKO,"(1032.6, 780.51)"
OLEH HAVRYLYSHYN,"(933.7, 1166.3)"
OLIVER D HART,"(936.56, 976.85)"
OLIVER HANSCH,"(1059.0, 810.59)"
OLIVER RUI,"(1644.7, 877.45)"
OLIVIER DE BANDT,"(1114.7, 1170.5)"
OLIVIER J BLANCHARD,"(969.36, 914.97)"
OLIVIER JEANNE,"(990.31, 1173.0)"
OLIVIER LEDOIT,"(971.93, 840.0)"
OLIVIER RENAULT,"(825.2, 736.6)"
OLIVIER SCAILLET,"(752.03, 673.86)"
OLIVIER VIGNERON,"(883.17, 701.09)"
OLUBUNMI FALEYE,"(1099.7, 1068.4)"
OLYMPIA BOVER,"(1041.9, 1220.1)"
OMAR TOULAN,"(1221.3, 1109.3)"
OMER ALPER,"(787.35, 1184.0)"
OMESH KINI,"(1219.8, 893.75)"
OMRANE GUEDHAMI,"(1067.3, 1122.3)"
ONUR ARUGASLAN,"(1184.0, 1064.6)"
ORAZIO ATTANASIO,"(863.35, 880.57)"
OREN SUSSMAN,"(1078.6, 1052.7)"
ORIE E BARRON,"(1205.8, 785.38)"
ORLEY ASHENFELTER,"(1114.6, 752.16)"
ORLY SADE,"(1066.5, 1003.7)"
OSCAR COUWENBERG,"(1053.3, 695.38)"
OSCAR JORDA,"(804.49, 927.34)"
OTTO RANDL,"(831.87, 1069.9)"
OUMAR SY,"(1005.6, 1168.7)"
OVED YOSHA,"(1110.3, 1119.5)"
OWEN A LAMONT,"(1010.7, 888.01)"
OYA ALTINKILIC,"(1112.9, 900.1)"
OYVIND BOHREN,"(1002.7, 1120.0)"
OYVIND EITRHEIM,"(887.34, 1181.6)"
OYVIND HOVEID,"(911.95, 1198.1)"
OYVIND NORLI,"(921.8, 729.12)"
OZ SHY,"(991.48, 1190.3)"
OZGUR EMRE ERGUNGOR,"(973.34, 1055.9)"
P JANE SALY,"(1267.0, 964.67)"
P REFENES,"(1003.7, 555.18)"
P STROBEL,"(1155.8, 1235.2)"
P-Y PREUMONT,"(1267.1, 711.91)"
PABLO FERNANDEZ,"(1109.9, 1287.1)"
PALANI-RAJAN KADAPAKKAM,"(1194.5, 748.45)"
PAMELA C MOULTON,"(1111.8, 926.96)"
PAMELA NICKELL,"(701.77, 1052.6)"
PAMELA PETERSON DRAKE,"(1068.2, 822.9)"
PANKAJ K JAIN,"(1118.8, 1065.9)"
PAOLA ROSSI,"(1131.8, 1278.7)"
PAOLA SAPIENZA,"(967.77, 1012.3)"
PAOLO ANGELINI,"(924.04, 1064.9)"
PAOLO COCCORESE,"(914.16, 1118.0)"
PAOLO EMILIO MISTRULLI,"(926.0, 1047.1)"
PAOLO F VOLPIN,"(1038.0, 1012.1)"
PAOLO FULGHIERI,"(964.69, 987.38)"
PAOLO GARELLA,"(560.99, 675.07)"
PAOLO MANASSE,"(690.0, 634.99)"
PAOLO MAURO,"(1201.7, 1088.3)"
PAOLO VANINI,"(1172.2, 903.93)"
PARAG A PATHAK,"(1057.9, 854.97)"
PARTHA MOHANRAM,"(1269.0, 1123.0)"
PASCAL ALPHONSE,"(1236.7, 721.04)"
PASCAL DUMONTIER,"(1175.1, 727.89)"
PASCAL FRANCOIS,"(983.5, 677.2)"
PASCAL FRANTZ,"(882.26, 1305.9)"
PASCAL J MAENHOUT,"(945.03, 874.81)"
PAT RUDOLPH,"(1008.3, 730.33)"
PATRIC H HENDERSHOTT,"(1289.7, 1258.7)"
PATRICE PONCET,"(847.67, 799.88)"
PATRICIA JACKSON,"(842.85, 1074.1)"
PATRICIA LANGHOR,"(1175.3, 810.3)"
PATRICIA LEDESMA,"(824.47, 914.29)"
PATRICIA M DECHOW,"(936.79, 1331.1)"
PATRICIA MOSSER,"(847.13, 965.87)"
PATRICIA O BRIEN,"(920.77, 765.14)"
PATRICIA PEAT,"(1194.2, 1087.1)"
PATRICIA REAGAN,"(1146.0, 894.06)"
PATRICK BOLTON,"(994.19, 988.18)"
PATRICK D'SOUZA,"(1291.8, 1067.5)"
PATRICK DE FONTNOUVELLE,"(1191.6, 966.68)"
PATRICK F PANTHER,"(1116.9, 1087.3)"
PATRICK GAGLIARDINI,"(944.46, 556.64)"
PATRICK HAGAN,"(936.65, 697.74)"
PATRICK HAZART,"(1276.9, 765.95)"
PATRICK HONOHAN,"(1017.3, 1054.1)"
PATRICK HOUWELING,"(1261.7, 1251.3)"
PATRICK J COE,"(591.27, 1096.9)"
PATRICK MINFORD,"(719.96, 1060.0)"
PATRICK REY,"(1285.1, 1010.6)"
PATRICK SEVESTRE,"(955.93, 1221.5)"
PATRICK WHITE,"(1098.7, 709.39)"
PATRIK SAEFVENBLAD,"(1086.6, 702.51)"
PATRIK SANDAS,"(1042.3, 975.23)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(1066.8, 1155.2)"
PATTY WILSON,"(1231.2, 1040.5)"
PAUL A GOMPERS,"(1065.9, 927.89)"
PAUL A LAUX,"(1300.5, 1001.9)"
PAUL A SAMUELSON,"(940.03, 811.14)"
PAUL A SPINDT,"(1082.0, 962.93)"
PAUL A WELLER,"(979.6, 779.99)"
PAUL ANGLIN,"(1233.4, 1297.3)"
PAUL ARMSTRONG-TAYLOR,"(1100.8, 1160.2)"
PAUL ASQUITH,"(1002.8, 938.89)"
PAUL BENNETT,"(1165.6, 840.38)"
PAUL BOLSTER,"(1046.4, 1178.6)"
PAUL BROCKMAN,"(1267.7, 930.45)"
PAUL CONWAY,"(949.71, 686.87)"
PAUL COURANT,"(917.8, 676.46)"
PAUL D CHILDS,"(1152.6, 918.18)"
PAUL D SWART,"(905.93, 1198.7)"
PAUL EMBRECHTS,"(804.55, 936.86)"
PAUL EVANS,"(885.22, 1025.8)"
PAUL FISCHER,"(923.65, 707.82)"
PAUL G MAHONEY,"(1068.2, 1036.9)"
PAUL GEROSKI,"(586.99, 1086.4)"
PAUL GJ O'CONNELL,"(962.48, 750.93)"
PAUL GLASSERMAN,"(1046.6, 743.57)"
PAUL H MALATESTA,"(1123.2, 922.27)"
PAUL H SCHULTZ,"(1080.7, 932.73)"
PAUL HALPERN,"(1051.6, 1088.0)"
PAUL HARRISON,"(898.99, 1030.2)"
PAUL HEALY,"(930.97, 778.29)"
PAUL HRIBAR,"(1116.7, 871.86)"
PAUL J IRVINE,"(1016.1, 1000.8)"
PAUL J SEGUIN,"(1178.3, 1021.2)"
PAUL KLEINDORFER,"(1217.5, 940.0)"
PAUL KLEMPERER,"(857.38, 946.77)"
PAUL KOFMAN,"(1055.0, 1217.2)"
PAUL KRUGMAN,"(1147.2, 718.86)"
PAUL MILGROM,"(780.68, 1024.4)"
PAUL MIZEN,"(770.43, 842.35)"
PAUL OYER,"(1123.9, 845.99)"
PAUL PFLEIDERER,"(1056.5, 814.65)"
PAUL POVEL,"(923.46, 1080.2)"
PAUL REDING,"(716.52, 1085.9)"
PAUL ROMER,"(987.57, 728.82)"
PAUL RUBIN,"(804.55, 1079.1)"
PAUL S CALEM,"(841.06, 1003.0)"
PAUL S WILLEN,"(864.05, 834.95)"
PAUL SENGMULLER,"(1125.9, 1061.4)"
PAUL SL YIP,"(844.45, 1064.5)"
PAUL SODERLIND,"(852.53, 861.81)"
PAUL TUCKER,"(702.06, 756.74)"
PAUL W BAUER,"(972.01, 1118.2)"
PAUL W WILSON,"(1320.7, 1080.5)"
PAUL WACHTEL,"(981.45, 1080.9)"
PAULA HERNANDEZ-VERME,"(549.99, 1044.2)"
PAULA LOPES,"(858.69, 780.53)"
PAULA PEARE,"(942.73, 1193.6)"
PAULA TKAC,"(1149.7, 1037.3)"
PAULINE M SHUM,"(803.97, 729.4)"
PAVEL A STOIMENOV,"(940.9, 1314.8)"
PC KUMAR,"(1288.8, 890.78)"
PEDRO MATOS,"(917.26, 887.72)"
PEDRO P BARROS,"(875.33, 1206.9)"
PEDRO SANTA-CLARA,"(969.74, 863.16)"
PEGARET PICHLER,"(1266.3, 977.42)"
PEGGY M LEE,"(1119.5, 1030.6)"
PEI LIU,"(1151.4, 692.12)"
PER A MYKLAND,"(1026.0, 706.6)"
PER KRUSELL,"(862.86, 892.22)"
PER OLSSON,"(1156.4, 813.21)"
PER STROMBERG,"(1049.0, 950.65)"
PERIKLIS GOGAS,"(648.52, 905.99)"
PERVIN K SHROFF,"(1190.9, 998.21)"
PETE FROST,"(1245.2, 808.97)"
PETE KLENOW,"(811.97, 712.14)"
PETER ALONZI,"(1305.3, 969.53)"
PETER ANDREWS,"(795.71, 1041.1)"
PETER B HENRY,"(1008.1, 878.37)"
PETER BOSSAERTS,"(973.59, 887.47)"
PETER BOSWIJK,"(660.85, 850.64)"
PETER BURNS,"(795.73, 1061.7)"
PETER C REISS,"(1139.7, 1006.7)"
PETER CARAYANNOPOULOUS,"(1094.9, 646.55)"
PETER CB PHILLIPS,"(969.56, 764.5)"
PETER CHRISTOPHERSON,"(895.91, 753.59)"
PETER CLARK,"(837.59, 1016.4)"
PETER COLWELL,"(1062.7, 1344.9)"
PETER D WYSOCKI,"(1104.4, 906.27)"
PETER DIAMOND,"(1172.5, 1287.5)"
PETER DUNNE,"(708.7, 1168.9)"
PETER EASTON,"(1185.9, 847.8)"
PETER ENGLUND,"(906.26, 735.28)"
PETER ESO,"(1118.7, 707.03)"
PETER F CHRISTOFFERSEN,"(1018.6, 884.79)"
PETER F POPE,"(1251.5, 841.96)"
PETER H RITCHKEN,"(909.16, 983.53)"
PETER HAY WARD,"(932.13, 1235.5)"
PETER HECHT,"(909.16, 810.82)"
PETER HOGFELDT,"(1070.3, 1009.4)"
PETER HORDAHL,"(626.66, 903.62)"
PETER HOWITT,"(755.07, 1074.5)"
PETER JG VLAAR,"(645.44, 924.12)"
PETER KENEN,"(772.01, 1183.7)"
PETER KIEN PHAM,"(806.35, 1191.7)"
PETER KLEIN,"(1057.3, 562.97)"
PETER KOOREMAN,"(469.47, 450.2)"
PETER L ROUSSEAU,"(1034.6, 1188.4)"
PETER L SWAN,"(1247.8, 896.15)"
PETER LINDERT,"(713.72, 975.17)"
PETER M DEMARZO,"(994.19, 928.39)"
PETER MACKAY,"(1062.2, 974.02)"
PETER MARTIN,"(1159.3, 757.03)"
PETER MILLER,"(969.89, 1328.2)"
PETER N IRELAND,"(729.28, 1052.9)"
PETER NIGRO,"(831.52, 1098.6)"
PETER NIPPEL,"(793.01, 1203.8)"
PETER NORMAN SORENSEN,"(943.88, 787.13)"
PETER P CARR,"(976.49, 798.76)"
PETER R LOCKE,"(1162.1, 1001.6)"
PETER RAUPACH,"(1117.7, 1203.6)"
PETER ROOSENBOOM,"(1138.2, 1149.5)"
PETER ROSSI,"(828.98, 1066.6)"
PETER SANFEY,"(989.3, 1300.6)"
PETER SCHOTMAN,"(890.26, 834.48)"
PETER SELLIN,"(944.36, 714.48)"
PETER SINCLAIR,"(746.96, 964.04)"
PETER TRYFOS,"(1318.3, 1165.7)"
PETER TUFANO,"(987.86, 940.35)"
PETER TULIP,"(734.94, 1102.2)"
PETER VAN ELS,"(646.97, 910.09)"
PETER W DUCK,"(923.68, 726.36)"
PETKO S KALEV,"(783.34, 1169.0)"
PETR ZEMCIK,"(971.54, 725.78)"
PETRA GERAATS,"(1005.7, 1140.4)"
PETRA TODD,"(1223.4, 778.98)"
PHANWADEE KHANANUSAPKUL,"(1190.5, 713.53)"
PHELIM P BOYLE,"(1060.2, 729.75)"
PHIL ENGLISH,"(1234.7, 799.11)"
PHIL HOFFMAN,"(1208.4, 1009.4)"
PHIL HOLMES,"(1782.9, 1602.0)"
PHIL O'CONNOR,"(1132.7, 768.75)"
PHILIP BOND,"(1032.1, 1080.4)"
PHILIP E STRAHAN,"(1013.7, 1053.5)"
PHILIP G BERGER,"(1266.3, 884.18)"
PHILIP GARCIA,"(2128.0, 1426.0)"
PHILIP H DYBVIG,"(940.17, 889.88)"
PHILIP K GRAY,"(661.9, 900.93)"
PHILIP LOWE,"(941.76, 1053.1)"
PHILIP MOLYNEUX,"(969.38, 1092.1)"
PHILIP PROTTER,"(927.95, 751.42)"
PHILIP STOCKEN,"(858.88, 865.73)"
PHILIP VERMEULEN,"(894.31, 1058.3)"
PHILIPP HARTMANN,"(897.06, 1017.2)"
PHILIPP SCHONBUCHER,"(846.18, 717.45)"
PHILIPPE AGHION,"(911.96, 1056.0)"
PHILIPPE BACCHETTA,"(1206.7, 1057.1)"
PHILIPPE DE PERETTI,"(820.24, 529.01)"
PHILIPPE HENROTTE,"(907.88, 875.94)"
PHILIPPE JORION,"(897.79, 954.62)"
PHILIPPE MARTIN,"(1160.2, 1125.9)"
PHILIPPE PRIAULET,"(1329.4, 1639.8)"
PHILLIP KEEFER,"(1085.6, 1067.3)"
PIER PAOLO BATTIGALLI,"(591.48, 628.03)"
PIERLUIGI BALDUZZI,"(1027.7, 791.35)"
PIERRE AZOULAY,"(1264.4, 1139.1)"
PIERRE COLLIN-DUFRESNE,"(999.57, 828.43)"
PIERRE DUGUAY,"(1008.1, 1226.9)"
PIERRE HILLION,"(996.04, 807.62)"
PIERRE JEANNERET,"(1164.7, 721.06)"
PIERRE L SIKLOS,"(710.64, 962.72)"
PIERRE LIANG,"(1255.3, 852.31)"
PIERRE-ANDRE CHIAPPORI,"(870.52, 709.88)"
PIERRE-DANIEL SARTE,"(659.14, 1035.9)"
PIERRE-OLIVIER WEILL,"(833.22, 748.05)"
PIERRE-RICHARD AGENOR,"(1355.2, 1101.6)"
PIET SERCU,"(1006.1, 774.21)"
PIETER JELLE VAN DER SLUIS,"(728.98, 1031.8)"
PIETER KLAASSEN,"(718.78, 1016.6)"
PIETRO VERONESI,"(1001.0, 907.93)"
PING HU,"(1196.4, 744.53)"
PLUTARCHOS SAKELLARIS,"(736.91, 1093.1)"
PONS INTAL,"(978.88, 1454.3)"
POURAN ESPAHBODI,"(855.9, 991.27)"
PRADEEP K YADAV,"(996.8, 914.1)"
PRATIP KAR,"(1095.5, 1063.3)"
PRAVEEN KOPALLE,"(1265.3, 869.67)"
PRAVEEN KUMAR,"(1205.3, 1027.7)"
PRAVIN KRISHNA,"(982.2, 1246.4)"
PREM C JAIN,"(1131.9, 928.41)"
PRIYODORSHI BANERJEE,"(424.34, 1340.2)"
PRZEMEK GAJDECZKA,"(1170.9, 1118.7)"
PUNEET HANDA,"(922.7, 663.79)"
PURNENDU NATH,"(877.37, 894.37)"
QI CHEN,"(1245.4, 930.84)"
QIAN LIU,"(1174.3, 1068.9)"
QIAN SUN,"(1264.6, 809.91)"
QIANG DAI,"(944.67, 890.78)"
QIANG KANG,"(939.81, 866.86)"
QING LU,"(204.5, 827.93)"
QINGHAI WANG,"(1346.9, 1049.5)"
QINGLEI DAI,"(958.92, 1023.7)"
QINGSHI WANG,"(850.92, 964.22)"
QUENTIN C CHU,"(416.9, 322.41)"
R ALTON GILBERT,"(1063.3, 1163.8)"
R BARKER,"(1107.5, 685.03)"
R CASTELLANO,"(848.84, 1192.7)"
R DE WINNE,"(1210.5, 700.16)"
R GASTON GELOS,"(1058.9, 1019.5)"
R GLENN HUBBARD,"(1162.7, 866.09)"
RAAJ K SAH,"(1200.4, 908.91)"
RACHEL POWNALL,"(919.59, 746.87)"
RADU TUNARU,"(1337.9, 1324.1)"
RAF WOUTERS,"(832.31, 1073.1)"
RAFAEL LA PORTA,"(1043.7, 908.81)"
RAFAEL OTERO,"(735.99, 820.6)"
RAFAEL REPULLO,"(984.94, 1031.7)"
RAFAEL TERMES,"(1189.8, 1353.2)"
RAFAL M WOJAKOWSKI,"(789.0, 729.57)"
RAFEL CRESPI,"(1052.1, 1241.3)"
RAGHAVENDRA RAU,"(1043.2, 922.99)"
RAGHURAM G RAJAN,"(1036.0, 987.87)"
RAGNAR NYMOEN,"(756.89, 1111.2)"
RAINER SCHOEBEL,"(803.84, 709.18)"
RAJ VARMA,"(832.24, 1071.0)"
RAJDEEP SINGH,"(1079.5, 926.32)"
RAJESH CHAKRABARTI,"(955.56, 1039.8)"
RAJESH K AGGARWAL,"(1121.2, 908.69)"
RAJESH P NARAYANAN,"(1067.6, 1054.9)"
RAJNA GIBSON,"(934.15, 886.37)"
RAJNISH MEHRA,"(989.12, 786.48)"
RALF ELSAS,"(987.69, 1050.6)"
RALITSA PETKOVA,"(1041.4, 851.12)"
RALPH A WALKLING,"(1104.9, 916.05)"
RALPH A WINTER,"(1024.5, 1166.9)"
RALPH DE FRANCO,"(718.3, 1001.8)"
RALPH HEINRICH,"(879.51, 1185.7)"
RAM TRIPATHI,"(843.44, 1696.1)"
RAM WILLNER,"(1034.3, 645.38)"
RAMAN KUMAR,"(1163.4, 846.38)"
RAMAN UPPAL,"(996.59, 895.97)"
RAMANA SONTI,"(1115.5, 987.48)"
RAMDAN DRIDI,"(1166.1, 1151.6)"
RAMESH P RAO,"(1139.5, 994.35)"
RAMON MARIMON,"(715.82, 925.0)"
RAMON P DEGENNARO,"(942.49, 1052.3)"
RANDALL MEADES,"(1100.5, 779.19)"
RANDALL MORCK,"(1023.8, 968.71)"
RANDALL S KROSZNER,"(872.9, 909.68)"
RANDALL WRIGHT,"(534.77, 744.22)"
RANDI NAES,"(955.57, 984.6)"
RANDOLPH B COHEN,"(1000.4, 898.12)"
RANDOLPH P BEATTY,"(1065.9, 809.29)"
RANDOLPH WESTERFIELD,"(1150.5, 910.51)"
RANDY BATSELL,"(1171.8, 996.69)"
RANDY VERBRUGGE,"(611.57, 895.69)"
RANGARAJAN K SUNDARAM,"(979.69, 900.37)"
RANK ACITO,"(1259.1, 930.38)"
RAPHAEL W BOSTIC,"(840.13, 1086.8)"
RAUL ESPEJEL,"(742.08, 1111.5)"
RAVI BANSAL,"(960.76, 881.57)"
RAVI JAGANNATHAN,"(1008.6, 900.24)"
RAVI JAIN,"(1163.9, 1110.2)"
RAVI KUMAR,"(1117.2, 860.68)"
RAY C FAIR,"(939.79, 1866.0)"
RAY YEUTIEN CHOU,"(895.3, 848.24)"
RAYMOND DA SILVA ROSA,"(685.64, 1126.9)"
RAYMOND FISMAN,"(1064.7, 1048.1)"
RAYMOND KAN,"(1024.7, 786.16)"
RAYMOND LI,"(1138.2, 1145.7)"
RAYMOND PH FISHE,"(1134.9, 916.54)"
RC RUTHERFORD,"(1202.8, 1208.4)"
REBECCA HENDERSON,"(1165.4, 1004.0)"
REBECCA ZARUTSKIE,"(1192.2, 918.9)"
REENA AGGARWAL,"(1109.1, 974.07)"
REFET GURKAYNAK,"(802.81, 818.97)"
REINT GROPP,"(978.39, 1074.1)"
RELLA AVRAMOV,"(852.07, 801.91)"
RENATO BAUMANN,"(1225.8, 1205.3)"
RENE GARCIA,"(968.31, 829.7)"
RENE M STULZ,"(1053.7, 943.09)"
RENEE B ADAMS,"(1107.2, 975.37)"
REO AUDETTE,"(972.74, 566.56)"
RETO BACHMANN,"(887.54, 709.56)"
REUVEN LEHAVY,"(1032.7, 855.16)"
REX SINQUEFIELD,"(1176.3, 864.73)"
REX THOMPSON,"(1119.9, 893.79)"
RICARDO HAUSMANN,"(962.21, 718.25)"
RICARDO J CABALLERO,"(1081.7, 1032.1)"
RICARDO LAGO,"(1244.0, 1078.8)"
RICARDO LAGOS,"(455.89, 737.07)"
RICARDO REIS,"(750.28, 857.96)"
RICCARDO CALCAGNO,"(977.17, 1096.3)"
RICCARDO CRISTADORO,"(723.43, 834.99)"
RICCARDO DE BONIS,"(995.7, 1173.5)"
RICCARDO DICECIO,"(718.34, 909.57)"
RICCARDO REBONATO,"(837.61, 725.23)"
RICCARDO ROVELLI,"(745.32, 1086.3)"
RICHARD A BREALEY,"(948.86, 956.82)"
RICHARD ARNOTT,"(1143.4, 1087.7)"
RICHARD B EVANS,"(1151.8, 1072.9)"
RICHARD BASS,"(918.64, 828.11)"
RICHARD BOOKSTABER,"(977.41, 760.4)"
RICHARD C GREEN,"(1033.6, 914.06)"
RICHARD C STAPLETON,"(980.77, 793.04)"
RICHARD CANTOR,"(869.02, 903.39)"
RICHARD CAVES,"(846.65, 861.03)"
RICHARD CURTIN,"(1050.5, 684.37)"
RICHARD D PHILLIPS,"(1075.8, 822.92)"
RICHARD DEAVES,"(1267.1, 1094.5)"
RICHARD DENNIS,"(721.34, 1046.9)"
RICHARD DERRIG,"(1295.7, 834.71)"
RICHARD E KIHLSTROM,"(1087.3, 871.45)"
RICHARD FRANKEL,"(1141.8, 820.35)"
RICHARD FRIBERG,"(731.16, 1124.3)"
RICHARD G ANDERSON,"(811.75, 752.64)"
RICHARD G SLOAN,"(931.65, 1035.0)"
RICHARD H CLARIDA,"(811.07, 999.39)"
RICHARD H PETTWAY,"(1247.2, 1123.8)"
RICHARD H THALER,"(974.3, 911.61)"
RICHARD H WILLIS,"(1053.1, 844.03)"
RICHARD J HERRING,"(1020.2, 1074.6)"
RICHARD J ROGALSKI,"(1156.9, 796.02)"
RICHARD J ROSEN,"(1011.0, 1092.5)"
RICHARD J SULLIVAN,"(912.43, 1062.7)"
RICHARD JOHNSON,"(1038.4, 1236.7)"
RICHARD K LYONS,"(902.63, 945.12)"
RICHARD KOPCKE,"(609.83, 911.94)"
RICHARD L SHOCKLEY,"(974.96, 973.65)"
RICHARD L SMITH,"(1117.1, 975.86)"
RICHARD LAYARD,"(807.74, 1218.9)"
RICHARD LEFTWICH,"(1076.2, 1138.2)"
RICHARD LEMPERT,"(945.42, 688.08)"
RICHARD LINDSEY,"(1226.2, 1011.2)"
RICHARD MAKADOK,"(891.55, 1097.2)"
RICHARD PAYNE,"(793.61, 998.87)"
RICHARD PORTER,"(722.52, 937.76)"
RICHARD PRIESTLEY,"(946.25, 1100.2)"
RICHARD R MENDENHALL,"(1084.7, 1042.0)"
RICHARD ROLL,"(1033.5, 888.98)"
RICHARD RUMELT,"(1216.1, 1097.7)"
RICHARD S RUBACK,"(1119.4, 854.73)"
RICHARD S WARR,"(1247.4, 934.31)"
RICHARD SANSING,"(1081.3, 827.45)"
RICHARD SHEEHAN,"(1183.0, 1059.2)"
RICHARD SIEGEL,"(1257.2, 1014.6)"
RICHARD STANTON,"(869.41, 890.91)"
RICHARD STARTZ,"(740.01, 1132.2)"
RICHARD STEHLE,"(971.49, 1083.7)"
RICHARD SYLLA,"(1055.9, 1056.9)"
RICHARD W SIAS,"(1140.8, 927.35)"
RICHARD WINES,"(1248.4, 905.01)"
RICHARD YK HO,"(1303.4, 783.35)"
RICHARD ZECKHAUSER,"(1135.6, 1225.8)"
RICK HARBAUGH,"(1204.3, 1194.2)"
RICK LANG,"(946.35, 1101.6)"
RIEMER P FAVER,"(524.16, 441.87)"
ROB BLACKSTOCK,"(1892.0, 352.09)"
ROB NELSON,"(1265.4, 865.31)"
ROB ROY MCGREGOR,"(704.2, 946.13)"
ROB SAUR,"(760.08, 916.13)"
ROBERT A CONNOLLY,"(1020.9, 894.99)"
ROBERT A EISENBEIS,"(981.68, 1034.0)"
ROBERT A JARROW,"(1008.1, 834.2)"
ROBERT A KORAJCZYK,"(981.36, 934.8)"
ROBERT A SCHWARTZ,"(941.07, 982.02)"
ROBERT A VAN NESS,"(1143.8, 942.54)"
ROBERT A WOOD,"(1179.9, 1038.4)"
ROBERT B AVERY,"(921.48, 1026.1)"
ROBERT B BLISS,"(920.44, 944.84)"
ROBERT B EKELUND,"(638.56, 683.58)"
ROBERT BARSKY,"(787.74, 886.64)"
ROBERT BH HAUSWALD,"(1018.1, 1055.8)"
ROBERT C MERTON,"(968.49, 908.16)"
ROBERT C NASH,"(1085.1, 1019.7)"
ROBERT COMMENT,"(1166.7, 1111.2)"
ROBERT COPPES,"(863.47, 1146.4)"
ROBERT CULL,"(1034.3, 1070.7)"
ROBERT D ARNOTT,"(897.6, 760.3)"
ROBERT D BROOKS,"(779.58, 824.56)"
ROBERT DEYOUNG,"(941.87, 1055.4)"
ROBERT E HALL,"(853.77, 824.81)"
ROBERT E LUCAS,"(1645.1, 1162.0)"
ROBERT E WHALEY,"(1083.8, 845.19)"
ROBERT E WRIGHT,"(1037.6, 1242.0)"
ROBERT ELLIOT,"(927.0, 644.95)"
ROBERT F DITTMAR,"(959.68, 906.9)"
ROBERT F ENGLE,"(1014.3, 861.92)"
ROBERT F STAMBAUGH,"(975.85, 825.48)"
ROBERT F WHITELAW,"(979.22, 897.3)"
ROBERT FERGUSON,"(930.24, 396.54)"
ROBERT FREEMAN,"(1265.9, 1127.9)"
ROBERT G KING,"(672.95, 883.93)"
ROBERT G TOMPKINS,"(819.93, 794.92)"
ROBERT GESKE,"(940.74, 831.92)"
ROBERT GIBBONS,"(1192.2, 855.23)"
ROBERT GORDON,"(767.87, 1024.7)"
ROBERT H BATTALIO,"(1066.9, 978.83)"
ROBERT H GERTNER,"(1118.6, 901.38)"
ROBERT H JENNINGS,"(1056.4, 1021.6)"
ROBERT HAGERMAN,"(1294.7, 969.19)"
ROBERT HEINKEL,"(1064.4, 1049.5)"
ROBERT HETZEL,"(541.87, 1069.8)"
ROBERT I WEBB,"(1331.1, 723.21)"
ROBERT J BARRO,"(950.24, 926.88)"
ROBERT J BLOOMFIELD,"(1129.7, 923.46)"
ROBERT J HODRICK,"(909.6, 896.69)"
ROBERT J SHILLER,"(970.13, 941.14)"
ROBERT KOSOWSKI,"(923.93, 873.51)"
ROBERT L KIESCHNICK,"(1171.0, 988.93)"
ROBERT L KIMMEL,"(1015.6, 806.55)"
ROBERT L MCDONALD,"(1070.8, 888.97)"
ROBERT LEESON,"(727.44, 1086.4)"
ROBERT LENSINK,"(938.86, 1112.1)"
ROBERT M ADAMS,"(928.83, 1189.5)"
ROBERT M BUSHMAN,"(1219.5, 940.73)"
ROBERT M DAINES,"(1194.6, 949.51)"
ROBERT M DAMMON,"(1034.1, 804.36)"
ROBERT M KORKIE,"(1327.3, 904.99)"
ROBERT M TOWNSEND,"(1155.3, 1200.3)"
ROBERT MARQUEZ,"(981.64, 1000.3)"
ROBERT MCCAULEY,"(1432.7, 1840.8)"
ROBERT MCCULLOCH,"(849.11, 905.77)"
ROBERT MERGES,"(1200.5, 815.91)"
ROBERT MMMJ BAUER,"(838.12, 943.92)"
ROBERT N COLLENDER,"(829.46, 1084.2)"
ROBERT NOAH,"(1080.4, 876.24)"
ROBERT NOVY-MARX,"(999.71, 780.58)"
ROBERT OPINI,"(1027.6, 1226.8)"
ROBERT P MCCOMB,"(1248.5, 1067.4)"
ROBERT PARRINO,"(1099.6, 949.87)"
ROBERT PINDYCK,"(924.54, 809.97)"
ROBERT PORTER,"(783.3, 1056.5)"
ROBERT PRICHARD,"(891.13, 1273.9)"
ROBERT R GRAUER,"(1015.0, 653.26)"
ROBERT R MOORE,"(795.15, 1041.9)"
ROBERT R REED,"(211.29, 1062.6)"
ROBERT RASCHE,"(803.31, 772.4)"
ROBERT RICE,"(943.3, 800.7)"
ROBERT S CHIRINKO,"(914.65, 966.91)"
ROBERT S GOLDSTEIN,"(1053.1, 833.43)"
ROBERT S HANSEN,"(1104.0, 910.02)"
ROBERT S HARRIS,"(1144.0, 1048.0)"
ROBERT SCHWOB,"(804.27, 1158.8)"
ROBERT SOLOW,"(769.47, 1055.7)"
ROBERT TAGGART,"(1194.0, 1092.5)"
ROBERT VERRECCHIA,"(919.22, 682.15)"
ROBERT W DIMAND,"(1348.2, 475.34)"
ROBERT W FAFF,"(830.42, 981.28)"
ROBERT W HOLTHAUSEN,"(1234.4, 858.31)"
ROBERT W VISHNY,"(1077.7, 951.03)"
ROBERT WATSON,"(1984.6, 498.41)"
ROBERT WEIGAND,"(1143.6, 774.41)"
ROBERT WILSON,"(1068.0, 641.55)"
ROBERTA ROMANO,"(1131.4, 1010.7)"
